p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.36481577243418e-53	0.202043626895461	0.541	0.342	1.79925191375898e-48	c18	TYROBP
5.92951786546873e-53	3.46791219195317	0.053	0.015	1.9886417017209e-48	c18	DGAT2
3.47741845418993e-52	2.20374302478518	0.236	0.154	1.16625660116622e-47	c18	GCA
1.01069989865218e-50	2.55959936688491	0.109	0.048	3.38968532009967e-46	c18	LUCAT1
2.68267913496296e-50	3.34605806026114	0.046	0.012	8.99716928283879e-46	c18	AL021707.6
2.27105412267546e-49	1.45339871576579	0.217	0.13	7.61666131662895e-45	c18	SLC11A1
6.9754299263019e-49	4.27347797401764	0.022	0.004	2.33941968868313e-44	c18	AC107959.4
2.95802924256625e-48	1.88144284379421	0.24	0.159	9.9206384737187e-44	c18	BASP1
7.50399547200929e-48	1.91898795669037	0.322	0.256	2.51669000140248e-43	c18	ANP32A
2.57470685805099e-46	0.299816189611582	0.962	0.994	8.63505186053141e-42	c18	RPL39
8.01346810343439e-43	4.02169752291235	0.023	0.004	2.68755693252983e-38	c18	ANXA3
1.95116631728162e-42	2.0970961957454	0.208	0.137	6.5438215948991e-38	c18	TRIB1
1.98203450350625e-42	0.918015682340465	0.521	0.506	6.64734731785928e-38	c18	SAMSN1
4.40973869780068e-42	3.82235817800379	0.025	0.005	1.47893816446839e-37	c18	AC099489.1
5.16580633376759e-41	0.104781690149222	0.106	0.238	1.73250812821897e-36	c18	RAB10
1.56249273179719e-40	0.343302242434873	0.437	0.294	5.24028812390141e-36	c18	FCER1G
3.04659973388709e-40	0.108085382892251	0.165	0.325	1.02176861875105e-35	c18	NDUFA11
2.29481517383798e-39	3.02580620635948	0.077	0.032	7.69635113001782e-35	c18	AC023157.3
7.59792281357718e-39	1.1734299655133	0.448	0.417	2.54819135321752e-34	c18	NFKBIZ
7.4900597778583e-37	0.138449163819372	0.157	0.305	2.51201624829812e-32	c18	EIF1AX
9.26028918930113e-37	4.44575538236892	0.012	0.002	3.10571578830781e-32	c18	LINC01270
6.02291532296883e-36	2.21761523586654	0.14	0.08	2.01996534101729e-31	c18	XPO6
9.04163695345649e-36	0.501879069194586	0.706	0.804	3.03238420145024e-31	c18	DDX5
9.66117992075743e-36	0.209652989698191	0.102	0.222	3.24016652182363e-31	c18	ATG3
4.26688353565589e-35	2.01082261489527	0.175	0.111	1.43102740018827e-30	c18	ITGAX
7.33526275932529e-35	0.101828783438775	0.193	0.355	2.46010042422251e-30	c18	SET
7.34835440431825e-35	0.120845160363127	0.171	0.323	2.46449110012025e-30	c18	COX14
9.9935672569484e-35	1.47520132988509	0.326	0.272	3.35164258663536e-30	c18	NCF1
1.8924969491981e-34	0.126361145833393	0.14	0.276	6.34705626822058e-30	c18	MIEN1
3.53101984442966e-34	0.13550641444927	0.157	0.298	1.18423343542482e-29	c18	CAST
4.62465762516412e-34	0.139486960332448	0.103	0.219	1.55101767432754e-29	c18	ODF3B
6.52846074918692e-34	0.122730682353477	0.178	0.328	2.18951516606231e-29	c18	ATP1B3
7.90353706656411e-34	0.227051467313538	0.168	0.317	2.65068826138427e-29	c18	TALDO1
9.03083607249634e-34	0.172441954668983	0.173	0.324	3.02876180199382e-29	c18	RWDD1
1.26150107930859e-33	0.902065697347208	0.512	0.512	4.23082231978514e-29	c18	LITAF
1.35564617493318e-33	0.184209557936548	0.975	0.997	4.54656614149091e-29	c18	RPL28
2.65712120147856e-33	0.137015028405758	0.124	0.248	8.9114530855188e-29	c18	FERMT3
2.9708147750829e-33	0.196980348844726	0.095	0.206	9.96351859267302e-29	c18	CHMP4B
3.15059796464238e-33	1.17279780315395	0.414	0.392	1.05664754538176e-28	c18	SMCHD1
4.34983408137315e-33	4.34819370927934	0.013	0.002	1.45884735421093e-28	c18	LINC01093
1.19937921540842e-32	0.126812136394802	0.096	0.206	4.02247801263675e-28	c18	RTF2
2.41325764077598e-32	0.145942840460935	0.214	0.382	8.09358347563448e-28	c18	PAPOLA
4.3075590682503e-32	0.174554974860468	0.198	0.36	1.44466916030978e-27	c18	LAMTOR5
8.98358173073719e-32	0.144103123816268	0.212	0.379	3.01291364085464e-27	c18	FKBP8
3.74804951767549e-31	0.123957722683698	0.119	0.235	1.25702084723801e-26	c18	CHMP5
5.22623815029995e-31	0.176241651423914	0.139	0.266	1.7527757508476e-26	c18	METTL9
1.71726821887472e-30	1.78379402309963	0.196	0.136	5.75937415246202e-26	c18	SORL1
2.16310375828376e-30	0.155185022684254	0.091	0.194	7.25461738453208e-26	c18	DPM3
2.24109681913151e-30	0.160765354199874	0.165	0.302	7.51619051200327e-26	c18	CMC2
2.56396155615917e-30	0.119731732212431	0.206	0.362	8.59901426704662e-26	c18	PPP1R18
3.07635408710009e-30	2.14856644311901	0.18	0.121	1.03174763373163e-25	c18	MNDA
3.66851114590919e-30	0.103692796247888	0.129	0.249	1.23034526811502e-25	c18	MRFAP1
3.94591346034225e-30	0.169454272789696	0.187	0.335	1.32338045632958e-25	c18	TAX1BP1
4.28247125484796e-30	0.114907924751876	0.169	0.306	1.43625520945091e-25	c18	KIF5B
7.44016241301967e-30	0.111899624854079	0.171	0.309	2.49528167007854e-25	c18	PYCARD
9.35738521709059e-30	0.440451249338755	0.793	0.859	3.13827985410784e-25	c18	H3F3A
2.11985622875563e-29	0.171527200588264	0.18	0.324	7.10957382000063e-25	c18	PRKAR1A
2.21352716462603e-29	0.1954944380625	0.141	0.265	7.42372740472278e-25	c18	TOP1
2.80278076774308e-29	0.144094234436209	0.226	0.392	9.39996613885673e-25	c18	RAP1A
3.34299535903076e-29	0.147482623091319	0.188	0.334	1.12117378351174e-24	c18	AKIRIN2
6.6167962447246e-29	0.123911899285774	0.188	0.33	2.21914112455573e-24	c18	MRPS6
1.43942277482477e-28	0.157748654815099	0.096	0.196	4.82753610220731e-24	c18	IFNGR2
1.79572657029221e-28	0.227773721597332	0.211	0.369	6.02250777144602e-24	c18	TCF25
1.83187045751753e-28	0.102872544135661	0.043	0.117	6.14372714042229e-24	c18	PDXK
1.87810071739212e-28	0.19713872710024	0.135	0.254	6.29877418598968e-24	c18	TNIP1
1.88090523157041e-28	0.108465436985355	0.113	0.22	6.30817996564083e-24	c18	FOXN3
3.48601475395324e-28	0.113720792774013	0.167	0.298	1.16913962818084e-23	c18	SS18L2
3.59980474923301e-28	0.103791993829185	0.085	0.179	1.20730251679777e-23	c18	BID
4.05762814360766e-28	0.198790972223319	0.126	0.24	1.36084732680314e-23	c18	AFF4
4.24453696614888e-28	0.197168212384977	0.135	0.254	1.42353280770701e-23	c18	SNRNP70
4.71012034361964e-28	0.240186077312049	0.159	0.289	1.57968016084316e-23	c18	ROCK1
5.41751137238375e-28	0.121871782867272	0.103	0.205	1.81692496407006e-23	c18	SYNCRIP
5.97699129697609e-28	0.136505537433571	0.098	0.197	2.00456334117984e-23	c18	SMIM37
7.42361645296264e-28	0.149932507048888	0.124	0.236	2.48973248599461e-23	c18	MAPRE1
7.70625409771029e-28	0.100932630933143	0.16	0.287	2.58452349929008e-23	c18	IL10RA
1.2421999004442e-27	0.105839426441304	0.093	0.189	4.16609002610976e-23	c18	PGD
1.39393217622064e-27	1.47980388760454	0.265	0.212	4.67496973260878e-23	c18	ICAM1
1.66592903445795e-27	0.121322566725204	0.273	0.457	5.58719279576506e-23	c18	SCAND1
2.31871325506527e-27	0.215003152217577	0.05	0.126	7.77650051483791e-23	c18	SMCO4
2.98045925379822e-27	0.118176896307431	0.077	0.164	9.99586424538848e-23	c18	STIP1
3.05403967617007e-27	3.93093291228259	0.014	0.003	1.02426382659392e-22	c18	HAL
3.7834065769128e-27	0.135497337306505	0.181	0.316	1.26887889776501e-22	c18	HNRNPH3
4.9418236422155e-27	2.92475384805585	0.037	0.013	1.65738881312624e-22	c18	PADI4
5.97145384845177e-27	0.10801665975097	0.114	0.218	2.00270619169376e-22	c18	GGNBP2
6.52802495997628e-27	0.124357588146313	0.069	0.153	2.18936901107685e-22	c18	ZFAND3
6.71360401927271e-27	0.116916775437073	0.064	0.146	2.25160851598368e-22	c18	TMEM30A
6.86032086513118e-27	2.82577186457866	0.054	0.023	2.30081441174769e-22	c18	LRG1
7.91886168600288e-27	1.46857053110583	0.325	0.293	2.65582783225165e-22	c18	SMAP2
9.098134350041e-27	0.133150398528246	0.071	0.154	3.05133229831675e-22	c18	CD4
9.96406686310363e-27	0.13991112272024	0.147	0.267	3.34174874454769e-22	c18	BLOC1S1
1.00599252314481e-26	1.87478502291015	0.159	0.105	3.37389772412305e-22	c18	CPD
1.162186138686e-26	0.198858797683224	0.132	0.245	3.89773987192511e-22	c18	ARPP19
1.35052895529216e-26	0.165739019351479	0.192	0.333	4.52940401025886e-22	c18	TMEM123
1.59170999584858e-26	0.4167680129909	0.669	0.64	5.33827698407697e-22	c18	S100A11
1.73873166082837e-26	0.170258033272812	0.086	0.177	5.83135824408619e-22	c18	BECN1
1.89609336733219e-26	0.260070307562013	0.173	0.308	6.35911793535871e-22	c18	SFT2D1
2.11257267715485e-26	0.229906751779	0.139	0.256	7.08514624464192e-22	c18	SH3GLB1
2.34195184592559e-26	2.61159583582695	0.077	0.039	7.85443810086524e-22	c18	VPS9D1
2.91120330029481e-26	1.4510937148963	0.314	0.273	9.76359362852873e-22	c18	CEBPB
3.84723665443675e-26	0.103526162945902	0.058	0.135	1.290286229165e-21	c18	GPR108
3.89364182832382e-26	0.120430857576256	0.08	0.167	1.30584959638324e-21	c18	UBE2G1
4.24953945775015e-26	1.33244790697231	0.302	0.257	1.42521054334025e-21	c18	CNOT6L
5.04754686276191e-26	0.213711429284708	0.972	0.985	1.69284626683309e-21	c18	MT-CO2
5.49286589877376e-26	0.915054367280478	0.239	0.172	1.84219736513074e-21	c18	SERPINA1
5.68395542491676e-26	0.127007835288858	0.168	0.295	1.90628497040858e-21	c18	RASSF5
6.33215944265112e-26	0.140149072889568	0.078	0.165	2.12367963387633e-21	c18	ZCRB1
6.37809737022036e-26	0.161007367283132	0.063	0.142	2.1390862960245e-21	c18	SEC63
7.45064457674705e-26	0.180521775939796	0.123	0.23	2.49879717814943e-21	c18	USP16
1.23574579751369e-25	0.163917941671382	0.065	0.145	4.14444425570141e-21	c18	PTPN18
1.27580754714113e-25	0.100903768532689	0.103	0.2	4.27880335160194e-21	c18	G3BP1
1.42912347277666e-25	0.237295339624528	0.129	0.239	4.79299430299836e-21	c18	AZIN1
1.54390591648852e-25	0.201439831966448	0.152	0.272	5.1779516627192e-21	c18	KPNB1
1.56184019820853e-25	0.101827084525085	0.177	0.304	5.23809965675177e-21	c18	ELOVL5
1.56874293909026e-25	0.17825044273055	0.073	0.156	5.26125006912092e-21	c18	C17orf49
1.80008364884905e-25	0.255578575184303	0.109	0.21	6.03712054150995e-21	c18	TACC1
1.91809409069547e-25	0.124216254983132	0.091	0.182	6.43290396137448e-21	c18	ETNK1
2.11698284137578e-25	0.661218096264431	0.586	0.647	7.09993705340609e-21	c18	MCL1
2.22465929863515e-25	0.135186613380099	0.196	0.329	7.46106235576256e-21	c18	BHLHE40
2.2579997294065e-25	0.18357160136362	0.115	0.216	7.57287949248353e-21	c18	RSF1
2.6785114143156e-25	0.210296787525278	0.177	0.308	8.98319158133166e-21	c18	PPIG
2.70071633658393e-25	0.132799814857075	0.188	0.322	9.05766244963517e-21	c18	TAP1
4.09048777544984e-25	0.309023346941136	0.169	0.299	1.37186779013037e-20	c18	TMBIM4
4.1138029583696e-25	0.210574647449523	0.197	0.338	1.379687236178e-20	c18	RTN4
4.35758174648087e-25	0.169930454378962	0.3	0.492	1.46144576613476e-20	c18	ARHGDIA
4.50300229485499e-25	2.35101322448668	0.093	0.051	1.51021690964847e-20	c18	LIMK2
5.50007545752195e-25	0.138163601390371	0.118	0.22	1.84461530694371e-20	c18	TTC3
5.63955124736547e-25	0.358761944517662	0.101	0.198	1.89139269734143e-20	c18	TRAPPC5
6.00097402560562e-25	0.191212009121943	0.198	0.338	2.01260666870761e-20	c18	HNRNPUL1
6.74401849619462e-25	0.232552785508808	0.219	0.373	2.26180892325375e-20	c18	NDUFB1
8.80699021631043e-25	0.165932202054746	0.119	0.222	2.95368837874619e-20	c18	CASP1
1.08866797239932e-24	0.180061102795215	0.075	0.158	3.65117464583285e-20	c18	DAZAP1
1.28920134863711e-24	0.28625547261307	0.124	0.229	4.32372348305914e-20	c18	YY1
1.89283247946464e-24	0.113252581698395	0.067	0.145	6.34818156962852e-20	c18	ZFR
2.53591599359191e-24	0.138882366585574	0.177	0.303	8.50495505930854e-20	c18	SH3KBP1
2.65499333756367e-24	0.208153246517846	0.086	0.173	8.90431665552105e-20	c18	HACD4
3.56497185172595e-24	0.189171039558166	0.105	0.199	1.19562025963185e-19	c18	TGIF1
4.27423995370114e-24	0.270584167653003	0.132	0.238	1.43349459567229e-19	c18	CCDC59
4.76140919119496e-24	0.23765341213397	0.114	0.212	1.59688141454297e-19	c18	TPP1
4.98629817657961e-24	1.24542292819433	0.36	0.346	1.67230468246127e-19	c18	HNRNPH1
8.48796043321494e-24	1.08912484494188	0.329	0.29	2.84669217009163e-19	c18	ETS1
8.82669492975391e-24	0.121595700130797	0.078	0.159	2.96029694554086e-19	c18	U2AF2
1.04279709303312e-23	0.184254658332671	0.097	0.186	3.49733289061449e-19	c18	KCNAB2
1.12195181195729e-23	1.68014203698789	0.22	0.17	3.76280198694234e-19	c18	GK
1.16026819033892e-23	0.235881057041049	0.087	0.173	3.89130745675867e-19	c18	AIMP1
1.18934810597218e-23	0.385859095017693	0.124	0.227	3.9888356778095e-19	c18	GNG10
1.19751147117237e-23	0.322192533801811	0.174	0.301	4.01621397201788e-19	c18	ZNF207
1.23952518173078e-23	0.130851958232876	0.137	0.241	4.1571195544887e-19	c18	TPR
1.245805815678e-23	0.18858517223817	0.296	0.484	4.17818354462088e-19	c18	ROMO1
1.27922921759911e-23	0.190798785991204	0.072	0.15	4.29027894998389e-19	c18	MTIF3
1.39538928969675e-23	2.64423108465545	0.041	0.016	4.67985659978494e-19	c18	DYSF
1.55704616435347e-23	0.259541973555167	0.146	0.259	5.22202142600868e-19	c18	BNIP2
1.72610786695593e-23	0.279590478695105	0.166	0.287	5.78902056419679e-19	c18	HSPA9
1.79669842922669e-23	0.186935396025587	0.171	0.292	6.02576719194047e-19	c18	PRPF38B
1.87794119913385e-23	0.237136778363069	0.074	0.154	6.2982391936551e-19	c18	APPL1
2.0837641698435e-23	3.68828342736574	0.02	0.005	6.98852827282112e-19	c18	MGAM
2.34090885623889e-23	0.163221617798389	0.103	0.193	7.85094012205398e-19	c18	B4GALT1
2.61880751199485e-23	3.80484318385568	0.016	0.004	8.78295663372834e-19	c18	AL031316.1
2.69483952862348e-23	0.188969249426859	0.134	0.239	9.03795281109742e-19	c18	ITSN2
2.96399829275255e-23	0.230960463102061	0.106	0.199	9.94065747423349e-19	c18	RAB5A
2.98214243439417e-23	0.19175543534804	0.073	0.151	1.00015092964712e-18	c18	SMIM29
3.14761161865296e-23	0.150066322001067	0.072	0.15	1.05564598466383e-18	c18	BAG6
3.15677432451341e-23	0.161639702205557	0.083	0.165	1.05871897295531e-18	c18	CAND1
3.67776455100478e-23	0.141399337733101	0.07	0.147	1.23344867511598e-18	c18	LMF2
3.97424200159249e-23	0.130857466688492	0.095	0.182	1.33288128249409e-18	c18	GOLGA4
4.30244151554538e-23	0.169808296613451	0.181	0.306	1.44295283548361e-18	c18	TERF2IP
4.45927179421888e-23	0.106267342861316	0.06	0.131	1.49555057434513e-18	c18	SREK1IP1
4.82173253462917e-23	0.13356480239399	0.272	0.437	1.61711265746393e-18	c18	PRRC2C
5.02452244913883e-23	2.03956337942679	0.126	0.08	1.68512433899218e-18	c18	ATG2A
5.11011787336375e-23	0.232561029085383	0.113	0.208	1.71383133236873e-18	c18	NAA50
5.66804769110565e-23	0.291033715531523	0.069	0.145	1.90094983464301e-18	c18	MAP7D1
6.0916686827801e-23	0.217435947290295	0.087	0.171	2.04302384283079e-18	c18	CDK5RAP3
6.22574541228612e-23	0.158886195726393	0.065	0.139	2.08799049637252e-18	c18	CHMP3
6.56043159929151e-23	0.256931949272922	0.08	0.162	2.20023754977039e-18	c18	RBM22
6.62394703194568e-23	0.341654898608097	0.082	0.165	2.22153935557394e-18	c18	RAD23B
7.85599711956954e-23	2.35102478839524	0.076	0.04	2.63474431396123e-18	c18	CDA
7.93389166916381e-23	0.157984267225471	0.07	0.146	2.66086858800416e-18	c18	PRPF6
8.80664552859665e-23	0.163601282771054	0.07	0.147	2.95357277738075e-18	c18	TSSC4
1.04222387287603e-22	0.164767904708802	0.108	0.199	3.49541042485164e-18	c18	TSPAN14
1.05808468302841e-22	0.227087901108463	0.11	0.203	3.54860440994067e-18	c18	DNTTIP2
1.08893632032664e-22	0.193789448259445	0.083	0.164	3.6520746311115e-18	c18	SDF2
1.14353103249523e-22	0.114779923861122	0.239	0.386	3.83517437678251e-18	c18	ARGLU1
1.6431426609978e-22	0.194151612800411	0.078	0.157	5.51077185645443e-18	c18	SEC31A
1.66077085625282e-22	0.452523451120609	0.639	0.705	5.56989329770071e-18	c18	PTPRC
1.75192795510886e-22	0.236948309154233	0.233	0.384	5.87561597584408e-18	c18	GNAS
1.76155602610784e-22	0.125015797273179	0.051	0.116	5.90790660036047e-18	c18	LARS
1.83449553277597e-22	0.110754265565551	0.051	0.116	6.15253111782404e-18	c18	CUX1
1.93944592992815e-22	0.127433501863232	0.183	0.306	6.50451375979302e-18	c18	NSD3
2.28416413560042e-22	0.247793142004749	0.099	0.187	7.66062967797669e-18	c18	UBE2K
2.53666888681323e-22	0.194614249841494	0.084	0.165	8.50748011259421e-18	c18	SMNDC1
2.63571055026335e-22	0.297303361632627	0.854	0.921	8.83964604347321e-18	c18	ATP5F1E
2.66368018453209e-22	0.16768350846337	0.087	0.169	8.93345060288373e-18	c18	XPO1
3.22592156236479e-22	0.299502464087366	0.121	0.216	1.0819095735859e-17	c18	RNF10
3.90997483394512e-22	0.630749551816475	0.361	0.302	1.31132735980851e-17	c18	GLUL
3.9151798403328e-22	0.146635446654951	0.107	0.197	1.31307301485081e-17	c18	ZNF655
4.08420248255823e-22	0.263702822192949	0.187	0.314	1.36975982860038e-17	c18	EIF3A
4.17088650698666e-22	0.21304098323863	0.064	0.135	1.39883191671319e-17	c18	FLII
4.26484873278948e-22	0.141707693941261	0.152	0.259	1.43034496800294e-17	c18	RCSD1
4.27581505262479e-22	0.278184614197532	0.157	0.271	1.4340228523493e-17	c18	EIF4A1
5.24436744355951e-22	0.125030450274482	0.087	0.169	1.75885595322099e-17	c18	FLOT2
6.74086245337062e-22	1.53524703894208	0.277	0.237	2.26075044961144e-17	c18	PPIF
7.22197636453242e-22	0.241417216555232	0.109	0.199	2.42210643313688e-17	c18	COPB1
7.49313141676289e-22	0.214053213398083	0.089	0.171	2.51304641455394e-17	c18	CPNE1
7.76170161332007e-22	0.138498200737715	0.142	0.244	2.60311948707529e-17	c18	PHF20
8.73739538651519e-22	0.374754936017865	0.186	0.316	2.93034766472947e-17	c18	CSNK1A1
9.05148038972344e-22	0.117563189920306	0.126	0.222	3.03568549310545e-17	c18	NAP1L4
9.18914777438549e-22	0.284796394754017	0.115	0.208	3.0818563805734e-17	c18	ZFAND6
9.40441248594025e-22	0.146829491751331	0.086	0.166	3.15405185953464e-17	c18	ST8SIA4
9.5064285433355e-22	0.100794431192891	0.35	0.55	3.18826600486386e-17	c18	PCBP2
1.07196715777881e-21	0.264811296583884	0.104	0.192	3.59516345375859e-17	c18	DARS
1.08494968954784e-21	0.149276245017149	0.109	0.198	3.63870426880556e-17	c18	RNF166
1.1663453493283e-21	0.220316637702687	0.25	0.405	3.91168903257724e-17	c18	ACTR2
1.26747982247824e-21	0.237107138017733	0.087	0.168	4.25087382862754e-17	c18	DNAJB14
1.34813053633954e-21	0.240700766117374	0.256	0.415	4.52136019277555e-17	c18	COX17
1.40193792478947e-21	0.105667371943558	0.065	0.135	4.70181941215892e-17	c18	AZI2
1.46720150166682e-21	0.140886653302699	0.065	0.136	4.92070039629019e-17	c18	LARP7
1.48304966150889e-21	0.157971987027773	0.187	0.308	4.97385195476853e-17	c18	IRF7
1.64577804576874e-21	0.304006939957086	0.135	0.238	5.51961040989921e-17	c18	KRAS
1.74119318076139e-21	0.180859172629092	0.093	0.175	5.83961368963755e-17	c18	DEDD2
1.78500789806901e-21	0.100169137319489	0.085	0.164	5.98655948854385e-17	c18	TM2D3
