Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Fanconi anemia pathway	46/54	1.72644889731023e-09	5.00670180219967e-08	0	0	6.90609137055838	139.345581267116	MUS81;BLM;WDR48;FAAP24;BRCA1;BRCA2;BRIP1;SLX4;EME1;REV3L;USP1;PMS2;POLK;ATRIP;POLH;FAAP100;FANCI;RMI2;CENPX;FANCM;RMI1;FANCL;TOP3A;REV1;FANCA;RPA1;RPA2;FANCC;FANCB;FANCE;MLH1;PALB2;FANCG;FANCF;RAD51C;RAD51;FANCD2;ERCC4;ERCC1;RPA3;UBE2T;CENPS-CORT;FAN1;TELO2;ATR;CENPS
Parkinson disease	158/249	8.12743457056979e-09	2.16054302334313e-07	0	0	2.09535023635582	39.0322271871838	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;PSMD1;PRKACB;MAP3K5;DAXX;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;COX7A2L;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;ATF6;TP53;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;HTRA2;COX7A2;ITPR3;TXN;UBE2J2;KLC1;UQCRH;ATP5MC1;KLC2;PLCG1;CYC1;NDUFV2;NDUFV1;TRAP1;HSPA5;EIF2S1;SEM1;UQCRQ;GNAS;CALM3;UBA1;CALM1;CALM2;MCU;BCL2L1;TUBA8;COX7B;COX7C;TUBA1C;TUBA1B;CASP3;UQCRFS1;COX8A;APAF1;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;NDUFB9;CAMK2D;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMA8;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;TUBA3D;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;CAMK2G;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;UBE2G2;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX
Nucleotide excision repair	40/47	2.17267359258204e-08	5.33140673872053e-07	0	0	6.859285399206	121.030185801666	GTF2H2C;PCNA;XPA;XPC;POLD3;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;GTF2H1;RAD23A;GTF2H2;GTF2H3;GTF2H4;RAD23B;GTF2H5;DDB2;RBX1;CUL4A;DDB1;POLE4;CDK7;ERCC3;ERCC4;ERCC1;POLE2;RPA3;ERCC2;POLE3;ERCC8;ERCC5;MNAT1;CUL4B
Prion disease	169/273	3.30801798161798e-08	7.33767246027811e-07	0	0	1.96112540552635	33.7790741586687	ATF2;NDUFA13;NDUFA11;NDUFA12;NCF4;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;CREB3L4;KIF5C;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;PRKACB;CSNK2A1;CSNK2A2;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;PSMD12;NOTCH1;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;PIK3R3;ATP5MC3;COX7A2;ITPR3;PIK3R1;KLC1;UQCRH;ATP5MC1;STIP1;C5;PPP3R1;KLC2;CYC1;NDUFV2;NDUFV1;HSPA8;HSPA5;EIF2S1;SEM1;UQCRQ;MCU;TUBA8;RYR2;GSK3B;COX7B;PIK3CD;COX7C;PPP3CA;TUBA1C;PPP3CB;TUBA1B;PPP3CC;CASP3;RAC2;UQCRFS1;RAC1;COX8A;APAF1;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;NDUFB9;NDUFB8;NDUFB7;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMA8;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;TUBA3D;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;CCL5;PSMB1;MAPK1;FYN;NCAM1;MAPK3;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;MAPK14;ATP5F1D;ATP5F1E;MAPK12;UQCRHL;MAPK13;SOD1;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX
RNA degradation	60/79	3.45031620389253e-08	7.33767246027811e-07	0	0	3.79484852715343	65.203902769151	BTG3;DIS3L;ENO1;ENO2;ENO3;TENT4B;EDC3;EDC4;MTREX;TTC37;CNOT6L;DIS3;PATL1;XRN1;C1D;XRN2;DCP2;DDX6;ZCCHC7;PARN;WDR61;TOB1;HSPD1;EXOSC7;EXOSC6;EXOSC5;EXOSC10;EXOSC4;EXOSC9;DHX36;EXOSC8;EXOSC3;DCPS;EXOSC2;EXOSC1;HSPA9;PNPT1;LSM1;CNOT10;LSM5;LSM4;LSM3;LSM2;CNOT4;LSM8;CNOT6;LSM7;PFKL;CNOT7;LSM6;CNOT1;CNOT2;CNOT3;SKIV2L;PABPC1L;CNOT8;CNOT9;PFKP;DCP1B;MPHOSPH6
Oxidative phosphorylation	91/133	7.68130121623464e-08	1.53145942998678e-06	0	0	2.60711249122029	42.7094346945332	NDUFA13;COX7B;NDUFA11;NDUFA12;NDUFA10;TCIRG1;COX6A1;COX7C;UQCRFS1;ATP6V1E1;COX8A;ATP6V0B;ATP6V0E1;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;COX7A2L;NDUFS8;PPA2;NDUFS7;PPA1;NDUFS6;NDUFS5;NDUFS4;UQCRC1;NDUFS3;NDUFS2;NDUFS1;UQCRC2;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;COX15;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1A;ATP5F1B;ATP6V0A2;ATP6V1H;COX11;CYC1;NDUFV2;ATP6V0E2;ATP5MG;ATP6V1D;NDUFV1;ATP5MF;COX10;ATP5ME;ATP6V1F;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;ATP4B;UQCRQ;NDUFAB1;ATP5PO
Protein processing in endoplasmic reticulum	112/171	1.03798567627456e-07	1.94774959253874e-06	0	0	2.28594252812926	36.7598158452543	ERO1A;UBXN2A;UBE2D2;UBE2D3;CAPN2;FBXO6;CAPN1;MAP3K5;SEC63;SKP1;PDIA3;FBXO2;UBE4B;YOD1;PDIA6;PDIA4;RBX1;SELENOS;DNAJB11;ERP29;PLAA;PREB;ATF6;VCP;RPN2;SAR1A;SAR1B;RPN1;SEL1L;CUL1;UBE2J2;HSPBP1;HSP90B1;HSPH1;BAG2;BAG1;SSR1;MAP2K7;SEC31A;EDEM3;HSPA8;HSPA5;EIF2AK1;EDEM2;EIF2AK2;EIF2AK4;EIF2S1;NSFL1C;NPLOC4;DNAJC10;BCL2;STT3A;HYOU1;CALR;STT3B;RNF185;HSP90AB1;PRKCSH;SEC61A2;SEC61A1;MAN1A2;SEC61G;UBXN8;UFD1;MAN1A1;SEC61B;UBXN4;HSP90AA1;SEC13;SSR4;SSR2;SSR3;RAD23A;TRAF2;RAD23B;DDOST;DNAJC3;DNAJC1;DAD1;CANX;MAN1B1;SEC23A;ATF6B;DERL1;DERL2;RNF5;ERLEC1;LMAN1;MAPK9;GANAB;MAPK8;LMAN2;MAN1C1;UBQLN1;BAK1;SEC23B;UBQLN4;UGGT1;UBQLN2;BCAP31;MBTPS1;SEC24B;UBE2G1;UBE2G2;SVIP;DNAJA2;BAX;STUB1;P4HB;SEC24D;SEC24C;MBTPS2
Homologous recombination	35/41	1.46150825283597e-07	2.59011740363709e-06	0	0	6.99897130680774	110.154196671914	MUS81;BLM;MRE11;BRCA1;BRCC3;BRCA2;RAD54B;BABAM1;POLD3;BABAM2;BRIP1;EME1;POLD1;POLD2;UIMC1;RBBP8;RAD54L;NBN;TOPBP1;BARD1;XRCC2;TOP3A;XRCC3;RPA1;RPA2;PALB2;RAD51B;SEM1;RAD50;RAD51D;RAD51;RAD51C;RPA3;SSBP1;SYCP3
Epstein-Barr virus infection	128/202	2.30401629010519e-07	3.86832208707135e-06	0	0	2.08376572563655	31.8471122713496	RB1;RBPJ;PSMD8;PSMD6;CCND3;PSMD7;TBK1;CCND2;PSMD4;AKT2;PSMD2;AKT3;PSMD3;AKT1;PSMD1;CIR1;SKP2;B2M;MAP3K7;IFNAR2;MAP2K3;PDIA3;MAP2K4;ENTPD1;USP7;HLA-B;TAP2;HLA-C;TAP1;HLA-A;HLA-F;HLA-G;RUNX3;SAP30;CCNE2;CCNE1;TP53;PSMD12;PSMD11;PSMD14;PSMD13;PIK3R3;PIK3R1;RIPK1;FADD;MAP2K7;MAP2K6;HLA-DRB5;JUN;GADD45A;EIF2AK2;ISG15;GADD45G;SEM1;MAVS;SNW1;CDK6;CDK4;CDK2;BCL2;MDM2;TAB2;CALR;TAB1;MAP3K14;NFKBIB;TRADD;PIK3CD;CD3G;CD3E;ITGAL;CD3D;IKBKB;CASP8;SIN3A;CASP3;IKBKG;RAC1;POLK;IKBKE;JAK3;JAK1;APAF1;CHUK;DDX58;TRAF2;TYK2;IRAK4;DDB2;CCNA2;IRF3;OAS1;OAS2;TRAF3;OAS3;TRAF6;TRAF5;IRF7;IRF9;HDAC2;HDAC1;MAPK9;MAPK8;SAP30L;E2F1;E2F2;E2F3;CD58;BAK1;STAT1;STAT2;STAT3;ADRM1;MAPK14;MAPK12;MAPK13;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;NEDD4;PSMC1;PSMC2;FAS;BAX;CD247;VIM
Yersinia infection	92/137	2.53253010051089e-07	4.03938551031488e-06	0	0	2.45963718820862	37.3591262445629	ITGB1;GSK3B;WIPF1;WIPF2;ARPC1B;WIPF3;ARPC5L;PIK3CD;ACTB;ACTG1;CRKL;PYCARD;IKBKB;RPS6KA3;TBK1;AKT2;AKT3;RPS6KA1;CASP1;RAC2;AKT1;RAC3;IKBKG;RAC1;MAP3K7;MAP2K3;ACTR3;MAP2K4;ACTR2;MAP2K2;ARHGEF12;CHUK;ITGA4;CD8B2;RHOG;TRAF2;IRAK4;TICAM1;RHOA;VAV1;VAV2;ZAP70;CD8B;IRF3;CD8A;LCK;TRAF6;ELMO1;ELMO2;ARHGEF1;LCP2;ARHGEF7;ARF6;ROCK1;ROCK2;ARHGEF28;WAS;PIK3R3;PIK3R1;ACTR3B;CDC42;MAPK9;ACTR3C;MAPK8;PIP5K1A;MAPK1;PTK2B;PIP5K1B;PLCG1;MAP2K7;WASF2;MAP2K6;MAPK3;GIT2;JUN;FYB1;LIMK1;NFATC3;NFATC2;ARPC4;ARPC5;MAPK14;MAPK12;MAPK13;MAPK11;ARPC2;ARPC3;TAB2;PKN2;TAB1;PKN1;LAT
