Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Hepatitis B	28/162	1.26602301115696e-05	0.000307309527704386	0	0	2.7288574843712	30.7734485547241	CXCL8;DDX3X;PIK3CD;MAPK9;IRAK1;AKT1;EP300;MAPK1;E2F3;STAT6;MAPK3;STAT5A;EGR2;SMAD4;EGR3;TGFB1;DDX58;BRAF;FOS;TGFBR1;NFKBIA;IRF3;RAF1;SOS1;SOS2;TLR4;ATF4;TLR2
Tuberculosis	30/180	1.32176140948123e-05	0.000307309527704386	0	0	2.61334279630944	29.3581890065273	CEBPB;ITGAM;TCIRG1;PPP3CA;MAPK9;FCGR3B;IRAK1;IRAK2;LAMP2;ITGAX;AKT1;EP300;MAPK1;CTSD;CAMP;ATP6V0A1;MAPK3;TGFB1;ARHGEF12;CR1;FCER1G;IFNGR1;TNFRSF1A;TLR1;FCGR2A;IL1B;CLEC4E;RAF1;TLR4;TLR2
NOD-like receptor signaling pathway	30/181	1.47723074444566e-05	0.000317036444384877	0	0	2.59589488576276	28.8735060611738	CXCL8;TNFAIP3;XIAP;ITPR3;CXCL1;MEFV;TANK;MAPK9;IFI16;NAMPT;MAPK1;MFN2;TP53BP1;CAMP;GBP4;GBP3;MAPK3;CARD8;ERBIN;DEFA3;NFKBIA;NLRP12;IRF3;IL1B;TXNIP;PKN2;PKN1;PLCB2;TLR4;NAIP
Endocytosis	37/252	2.68513828489587e-05	0.00053510970106139	0	0	2.25193909033606	23.7020940805458	WASHC4;WIPF1;WIPF2;VPS4B;CXCR4;ASAP1;IGF1R;CYTH4;CXCR1;CXCR2;RAB11FIP2;RAB11FIP4;ARFGEF1;SH3GLB2;SMURF2;IQSEC1;IST1;SMURF1;HLA-B;ARAP2;HLA-C;ARAP3;STAM;VPS37B;RBSN;ARFGAP1;TGFBR1;DNM2;EHD1;ACAP3;ACAP2;ZFYVE16;CAPZA1;CHMP2B;IL2RB;FOLR3;SMAP2
Autophagy	24/137	4.10571319037675e-05	0.000763662653410075	0	0	2.76901716751618	27.9685852757254	RAB1A;PRKAA1;PIK3R4;TSC2;PIK3CD;IRS2;HIF1A;TANK;IGF1R;VMP1;MAPK9;PPP2CB;RRAGC;ATG16L2;RPS6KB1;LAMP2;ATG2A;AKT1;MAPK1;RAF1;ATG7;CTSD;ATG2B;MAPK3
C-type lectin receptor signaling pathway	20/104	4.51885048454427e-05	0.000787974553242407	0	0	3.10027182120205	31.0171897260851	EGR2;EGR3;ARHGEF12;FCER1G;PIK3CD;ITPR3;PTGS2;NFKB2;NFKBIA;CYLD;PPP3CA;MAPK9;CLEC4D;IL1B;BCL3;AKT1;MAPK1;CLEC4E;RAF1;MAPK3
Fc gamma R-mediated phagocytosis	19/97	5.3401674481591e-05	0.000876415716491994	0	0	3.17061213434453	31.1914309775779	LYN;NCF1;LIMK2;INPPL1;PIK3CD;ASAP1;GAB2;VAV1;DNM2;MARCKS;PTPRC;FCGR3B;FCGR2A;RPS6KB1;INPP5D;AKT1;MAPK1;RAF1;MAPK3
Th17 cell differentiation	20/107	6.88034004425634e-05	0.00106645270685973	0	0	2.99287988141236	28.6845311184416	STAT5A;SMAD4;TGFB1;IFNGR1;IL1RAP;FOS;HIF1A;TGFBR1;NFKBIA;PPP3CA;MAPK9;RXRA;IRF4;IL1B;IL2RB;MAPK1;STAT6;IL6ST;IL6R;MAPK3
Fc epsilon RI signaling pathway	15/68	7.82358226323264e-05	0.00110292566920512	0	0	3.67845028619886	34.7826274080862	LYN;FCER1G;PIK3CD;GAB2;VAV1;MAPK9;INPP5D;ALOX5AP;AKT1;MAPK1;LCP2;RAF1;SOS1;SOS2;MAPK3
Viral protein interaction with cytokine and cytokine receptor	19/100	8.23327294938711e-05	0.00110292566920512	0	0	3.05268648930621	28.7097283629391	CCR1;CXCL8;CCL3L1;IL37;CCL4L2;TNFRSF10C;TNFRSF10B;CXCR4;CXCL1;TNFRSF1B;TNFRSF1A;IL18RAP;CXCR1;CCL4;CXCR2;IL2RB;CCL3;IL6ST;IL6R
Chronic myeloid leukemia	16/76	8.30159105853319e-05	0.00110292566920512	0	0	3.46704146170063	32.5779797724907	STAT5A;SMAD4;TGFB1;CTBP1;PIK3CD;BRAF;GAB2;TGFBR1;NFKBIA;AKT1;MAPK1;E2F3;RAF1;SOS1;SOS2;MAPK3
Renal cell carcinoma	15/69	9.3396549308415e-05	0.00118443805713854	0	0	3.61013576779026	33.4972084756153	EGLN1;TGFB1;PIK3CD;TGFA;BRAF;ETS1;HIF1A;VEGFA;AKT1;EP300;MAPK1;RAF1;SOS1;SOS2;MAPK3
Leishmaniasis	16/77	9.7880617467355e-05	0.00118733444666922	0	0	3.41002039100031	31.4804967023646	ITGAM;CR1;TGFB1;NCF1;IFNGR1;FOS;PTGS2;NFKBIA;FCGR3B;FCGR2A;IRAK1;IL1B;MAPK1;TLR4;TLR2;MAPK3
Human papillomavirus infection	43/331	0.000120665144162845	0.00140273230089308	0	0	1.95434127268386	17.6330270368404	NOTCH2;MAML2;UBR4;PIK3CD;PPP2R2A;CHD4;RFNG;PSEN1;TCIRG1;PTGS2;PPP2CB;CCND2;AKT1;EP300;DVL3;MAPK1;ATP6V1C1;ATP6V0A1;HES4;MAPK3;LAMB3;MX2;LAMB4;HLA-B;HLA-C;TSC2;PPP2R5A;SCRIB;ISG15;PPP2R5C;VEGFA;TNFRSF1A;DLG1;IRF3;RPS6KB1;ATP6V1B2;ATM;ITGA6;ITGA5;RAF1;SOS1;SOS2;LLGL2
Kaposi sarcoma-associated herpesvirus infection	29/193	0.000126669247133791	0.0014136287980131	0	0	2.3071830133195	20.7045016781203	CXCL8;PIK3CD;ITPR3;CXCL1;PTGS2;HIF1A;ICAM1;PIK3R5;PREX1;PPP3CA;MAPK9;AKT1;EP300;MAPK1;E2F3;MAPK3;CCR1;LYN;IFNGR1;HLA-B;HLA-C;FOS;VEGFA;TNFRSF1A;NFKBIA;IRF3;GNB1;IL6ST;RAF1
Toll-like receptor signaling pathway	19/104	0.000142027035354071	0.00152405934091484	0	0	2.9084009942005	25.7669586235289	CXCL8;CCL3L1;CCL4L2;LY96;PIK3CD;FOS;NFKBIA;TLR1;MAPK9;IRAK1;IRF3;IL1B;CCL4;CCL3;AKT1;MAPK1;TLR4;TLR2;MAPK3
MAPK signaling pathway	39/294	0.000157928670368365	0.00161272741295263	0	0	1.99981512605042	17.5051158909314	TGFA;IL1RAP;CACNA1E;IGF1R;RPS6KA3;PPP3CA;MAPK9;IRAK1;AKT1;FLNA;MAPK1;MAP4K4;MAPK3;DUSP4;MAP3K2;DUSP5;MAP3K3;JUND;TGFB1;DUSP1;BRAF;FOS;MAPK8IP3;TGFBR1;VEGFA;NFKB2;TNFRSF1A;FGF17;DDIT3;IL1B;TAOK1;RASA2;NF1;RAPGEF2;RAF1;SOS1;SOS2;MAP3K11;ATF4
Legionellosis	13/57	0.000161850779794529	0.00161272741295263	0	0	3.83655807726635	33.4886853386095	RAB1A;CXCL8;ITGAM;CR1;CXCL1;NFKB2;CLK1;NFKBIA;IL1B;SEC22B;TLR4;NAIP;TLR2
Acute myeloid leukemia	14/67	0.000246636210843441	0.00237281044225242	0	0	3.4308109897385	28.5017921272241	STAT5A;ITGAM;SPI1;BCL2A1;PIK3CD;BRAF;PER2;RPS6KB1;AKT1;MAPK1;RAF1;SOS1;SOS2;MAPK3
Pancreatic cancer	15/76	0.000290997710292539	0.00262156805089229	0	0	3.19464910664948	26.0114564916134	SMAD4;TGFB1;PIK3CD;TGFA;BRAF;TGFBR1;VEGFA;MAPK9;RPS6KB1;AKT1;MAPK1;E2F3;RAF1;RALGDS;MAPK3
Neurotrophin signaling pathway	20/119	0.000309200467095929	0.00262156805089229	0	0	2.62839814636855	21.2414541081286	MAP3K3;PRDM4;PIK3CD;BRAF;IRAK3;PSEN1;FOXO3;NFKBIA;RPS6KA3;MAPK9;IRAK1;IRAK2;AKT1;MAPK1;RAF1;SOS1;SOS2;SH2B2;ATF4;MAPK3
Sphingolipid signaling pathway	20/119	0.000309200467095929	0.00262156805089229	0	0	2.62839814636855	21.2414541081286	ABCC1;ASAH1;FCER1G;ROCK2;PIK3CD;PPP2R5A;PPP2R2A;GAB2;PPP2R5C;SGPP1;TNFRSF1A;MAPK9;PPP2CB;AKT1;MAPK1;RAF1;CTSD;PLCB2;NSMAF;MAPK3
Rheumatoid arthritis	17/93	0.000310077941503389	0.00262156805089229	0	0	2.90773743430306	23.4907002257541	CXCL8;TGFB1;CCL3L1;CXCL1;TCIRG1;FOS;ITGAL;ICAM1;TNFSF13B;VEGFA;IL1B;ATP6V1B2;CCL3;TLR4;ATP6V1C1;TLR2;ATP6V0A1
Colorectal cancer	16/86	0.00037501903684055	0.00307736209642687	0	0	2.97014355988355	23.4300777690606	SMAD4;TGFB1;PIK3CD;TGFA;BRAF;FOS;TGFBR1;MAPK9;RPS6KB1;AKT1;MAPK1;RAF1;SOS1;SOS2;RALGDS;MAPK3
mTOR signaling pathway	23/154	0.00066034317025735	0.00526387841433716	0	0	2.28517056971579	16.733734853211	PRKAA1;TSC2;PIK3CD;BRAF;IGF1R;TNFRSF1A;RPS6KA3;SLC7A5;RRAGC;RPS6KB1;TBC1D7;ATP6V1B2;AKT1;DVL3;MAPK1;RAF1;SOS1;FNIP1;LPIN1;SOS2;LPIN2;ATP6V1C1;MAPK3
Notch signaling pathway	12/59	0.000866476080440091	0.00669584939519793	0	0	3.31252888815995	23.3568931214563	NOTCH2;ADAM17;ATXN1;MAML2;DTX3L;CTBP1;NUMB;EP300;DVL3;CIR1;PSEN1;RFNG
Relaxin signaling pathway	20/129	0.000897969762070551	0.00669584939519793	0	0	2.38596763452748	16.7384556964367	EDN1;TGFB1;PIK3CD;ADCY3;FOS;ADCY7;TGFBR1;VEGFA;NFKBIA;MAPK9;GNB1;AKT1;MAPK1;RAF1;INSL3;SOS1;PLCB2;SOS2;ATF4;MAPK3
Phospholipase D signaling pathway	22/148	0.000911979487517998	0.00669584939519793	0	0	2.27156635413516	15.9007215574119	CXCL8;FCER1G;TSC2;PIK3CD;ADCY3;GAB2;ADCY7;PIK3R5;DNM2;GRM2;GRM4;CYTH4;CXCR1;CXCR2;AKT1;MAPK1;RAF1;SOS1;RALGDS;PLCB2;SOS2;MAPK3
IL-17 signaling pathway	16/94	0.00103458246173177	0.00707557111381878	0	0	2.66436023568842	18.3141657591768	CEBPB;CXCL8;JUND;TNFAIP3;CXCL1;FOS;PTGS2;IL17RA;NFKBIA;MAPK9;IL1B;MAPK1;FOSB;S100A9;S100A8;MAPK3
TNF signaling pathway	18/112	0.00103977926762212	0.00707557111381878	0	0	2.48855316154341	17.0932416421925	EDN1;CEBPB;PIK3CD;TNFAIP3;CXCL1;FOS;TNFRSF1B;PTGS2;ICAM1;TNFRSF1A;NFKBIA;MAPK9;IL1B;BCL3;AKT1;MAPK1;ATF4;MAPK3
Toxoplasmosis	18/112	0.00103977926762212	0.00707557111381878	0	0	2.48855316154341	17.0932416421925	TGFB1;LAMB3;IFNGR1;LAMB4;LY96;XIAP;PIK3R5;TNFRSF1A;NFKBIA;MAPK9;IRAK1;PPIF;AKT1;MAPK1;ITGA6;TLR4;TLR2;MAPK3
Apoptosis	21/142	0.00125983212999359	0.00836888486352888	0	0	2.25693270699041	15.069035930556	BCL2A1;TNFRSF10B;PIK3CD;XIAP;CSF2RB;ITPR3;FOS;TNFRSF1A;NFKBIA;MAPK9;DDIT3;AKT1;CASP2;MAPK1;ATM;RAF1;CTSD;SPTAN1;ATF4;MCL1;MAPK3
Human immunodeficiency virus 1 infection	28/212	0.00134120470901574	0.00870223520500911	0	0	1.98192771084337	13.1088405640792	CXCR4;PIK3CD;ITPR3;PPP3CA;MAPK9;IRAK1;AP1G1;AKT1;MAPK1;B2M;MAPK3;LIMK2;HLA-B;TAP2;HLA-C;FOS;TNFRSF1B;TNFRSF1A;NFKBIA;WEE1;IRF3;RPS6KB1;GNB1;ATM;RAF1;TLR4;APOBEC3A;TLR2
Parathyroid hormone synthesis, secretion and action	17/106	0.00144902621104561	0.00904730550255616	0	0	2.48126550672419	16.2196939910852	JUND;PDE4D;ADCY3;ITPR3;BRAF;FOS;ADCY7;MMP25;RXRA;SP1;PDE4B;MAPK1;RAF1;PLCB2;MEF2D;ATF4;MAPK3
Prostate cancer	16/97	0.00145924282299293	0.00904730550255616	0	0	2.56526378803259	16.7507559169462	SRD5A2;IL1R2;TGFA;PIK3CD;BRAF;IGF1R;NFKBIA;AKT1;EP300;MAPK1;E2F3;RAF1;SOS1;SOS2;ATF4;MAPK3
Non-small cell lung cancer	13/72	0.00171418423445622	0.0103969000307236	0	0	2.85884422468919	18.2074584904105	STAT5A;PIK3CD;TGFA;BRAF;FOXO3;RXRA;AKT1;MAPK1;E2F3;RAF1;SOS1;SOS2;MAPK3
cAMP signaling pathway	28/216	0.00177885902675992	0.0105596099673621	0	0	1.93933682162945	12.2794601442184	ROCK2;ATP2A3;ADCY3;ATP2A2;PIK3CD;ADCY7;SLC9A1;HCAR2;HCAR3;MAPK9;PLN;PDE4B;AKT1;EP300;MAPK1;FFAR2;MAPK3;EDN1;PDE4D;ATP2B4;ARAP3;BRAF;FOS;ATP2B1;VAV1;NFKBIA;ACOX1;RAF1
Cellular senescence	22/156	0.0018310600365744	0.0106430364625887	0	0	2.13502354143187	13.4567549584595	TGFB1;CXCL8;HLA-B;HLA-C;TSC2;PIK3CD;ITPR3;FOXO3;HIPK1;ETS1;SIRT1;TGFBR1;HIPK3;HIPK2;PPP3CA;CCND2;AKT1;MAPK1;ATM;E2F3;RAF1;MAPK3
Insulin signaling pathway	20/137	0.00190379059979856	0.0108399505580367	0	0	2.22186082651199	13.9175325343088	SREBF1;PRKAA1;INPPL1;TSC2;PIK3CD;IRS2;BRAF;MAPK9;INPP5A;RPS6KB1;PPP1R3B;PPP1R3E;AKT1;MAPK1;RAF1;SOS1;SOS2;RHOQ;SH2B2;MAPK3
AMPK signaling pathway	18/120	0.00231163824021684	0.01289894138041	0	0	2.29237902057375	13.9142794532318	PFKFB2;SREBF1;PRKAA1;PFKFB3;TSC2;PIK3CD;PPP2R5A;IRS2;PPP2R2A;PPP2R5C;HMGCR;FOXO3;CPT1B;SIRT1;IGF1R;PPP2CB;RPS6KB1;AKT1
Cytokine-cytokine receptor interaction	35/295	0.00245001912909601	0.0134030458238782	0	0	1.75469811527504	10.5486475007327	IL1RN;CSF3R;CXCL8;CCL3L1;CCL4L2;CXCR4;CSF2RB;CXCL1;IL1RAP;CXCL16;TNFSF13B;IL18RAP;CXCR1;CXCR2;CCL4;CCL3;IL6R;CCR1;TGFB1;IFNGR1;IL37;IL11RA;IL1R2;OSM;TNFRSF10C;TNFRSF10B;TNFRSF1B;TGFBR1;GDF7;IL17RA;TNFRSF1A;IL1B;IL2RB;TNFRSF25;IL6ST
Thyroid hormone signaling pathway	18/121	0.00253728310331684	0.0135823709243931	0	0	2.26999993167672	13.5670210032349	NOTCH2;PFKFB2;NCOA2;ATP2A3;TSC2;ATP2A2;PIK3CD;HIF1A;SLC9A1;MED14;PLN;RXRA;AKT1;EP300;MAPK1;RAF1;PLCB2;MAPK3
Pathways in cancer	56/531	0.00258016365230407	0.0135823709243931	0	0	1.54175286372112	9.18869667122708	SPI1;CSF3R;CXCL8;PIK3CD;ETS1;IGF1R;FRAT2;CCND2;AKT1;EP300;IL6R;EDN1;ARHGEF12;IFNGR1;FOS;TGFBR1;ITGA6;IL6ST;SOS1;RAF1;PLCB2;SOS2;NOTCH2;CTBP1;ROCK2;ADCY3;TGFA;CXCR4;XIAP;CSF2RB;PTGS2;HIF1A;ADCY7;MAPK9;RXRA;DVL3;MAPK1;STAT6;E2F3;RALGDS;MAPK3;EGLN1;STAT5A;SMAD4;TGFB1;LAMB3;LAMB4;BRAF;NFKB2;VEGFA;FGF17;NFKBIA;RPS6KB1;SP1;IL2RB;GNB1
Natural killer cell mediated cytotoxicity	19/131	0.00262928629332917	0.0135846458488674	0	0	2.20404300804829	13.0943139341731	FCER1G;IFNGR1;HLA-B;HLA-C;TNFRSF10B;PIK3CD;BRAF;ITGAL;VAV1;ICAM1;PPP3CA;TYROBP;FCGR3B;MAPK1;LCP2;RAF1;SOS1;SOS2;MAPK3
TGF-beta signaling pathway	15/94	0.00282480091102405	0.0140061942711641	0	0	2.46435428815247	14.4640774806467	SMAD4;TGFB1;SMURF2;SMURF1;TGFBR1;GDF7;SMAD7;PPP2CB;ZFYVE16;RPS6KB1;HJV;SP1;EP300;MAPK1;MAPK3
Pertussis	13/76	0.00282749271475012	0.0140061942711641	0	0	2.67675148600815	15.7081545375719	CXCL8;ITGAM;LY96;C4BPA;FOS;MAPK9;IRF3;IRAK1;IL1B;MAPK1;ITGA5;TLR4;MAPK3
Transcriptional misregulation in cancer	25/192	0.00286148055002277	0.0140061942711641	0	0	1.94737822798533	11.404657232994	DDX5;CEBPB;SPI1;CXCL8;ITGAM;CCNT1;KMT2A;BCL2A1;DOT1L;MLLT1;MLLT3;IGF1R;CCND2;RXRA;NFKBIZ;BCL11B;IL1R2;DEFA3;PER2;NR4A3;BCL6;SP1;DDIT3;IL2RB;ATM
T cell receptor signaling pathway	16/104	0.00304333472285515	0.0146394894426998	0	0	2.36031431674439	13.677552745972	PIK3CD;FOS;VAV1;NFKBIA;PPP3CA;MAPK9;DLG1;PTPRC;AKT1;MAPK1;LCP2;RAF1;SOS1;SOS2;CARD11;MAPK3
Proteoglycans in cancer	26/205	0.00343197467341459	0.0162291683708927	0	0	1.88960451039233	10.7227865583573	DDX5;ROCK2;PIK3CD;ITPR3;HIF1A;IGF1R;SLC9A1;AKT1;FLNA;DROSHA;MAPK1;MAPK3;TGFB1;ARHGEF12;PLAUR;BRAF;VAV1;VEGFA;RPS6KB1;ITGA5;RAF1;SOS1;TLR4;SOS2;CD44;TLR2
Epithelial cell signaling in Helicobacter pylori infection	12/70	0.00396745025080786	0.0181462068848425	0	0	2.68269579295846	14.8343195501718	LYN;NFKBIA;MAPK9;ADAM17;CXCL8;CXCR1;CXCR2;ATP6V1B2;CXCL1;TCIRG1;ATP6V1C1;ATP6V0A1
Prolactin signaling pathway	12/70	0.00396745025080786	0.0181462068848425	0	0	2.68269579295846	14.8343195501718	STAT5A;MAPK9;CCND2;PIK3CD;AKT1;MAPK1;FOS;RAF1;SOS1;FOXO3;SOS2;MAPK3
Choline metabolism in cancer	15/98	0.00424498055146287	0.0187991995850499	0	0	2.34508257750102	12.808883345349	TSC2;PIK3CD;FOS;GPCPD1;HIF1A;MAPK9;RPS6KB1;SP1;AKT1;MAPK1;RAF1;SOS1;RALGDS;SOS2;MAPK3
mRNA surveillance pathway	15/98	0.00424498055146287	0.0187991995850499	0	0	2.34508257750102	12.808883345349	CPSF7;SMG1;EIF4A3;PPP2R5A;PPP2R2A;CASC3;MSI2;PPP2R5C;GSPT1;SMG6;NXF1;PPP2CB;PCF11;ETF1;PABPC1L
Estrogen signaling pathway	19/137	0.00436072267370334	0.0188338442262251	0	0	2.09129267128193	11.3664213629057	NCOA2;TGFA;KRT23;PIK3CD;ADCY3;ITPR3;FOS;ADCY7;SP1;AKT1;MAPK1;RAF1;SOS1;CTSD;PLCB2;SOS2;ATF4;FKBP5;MAPK3
PD-L1 expression and PD-1 checkpoint pathway in cancer	14/89	0.00438781317098433	0.0188338442262251	0	0	2.42155789473684	13.1464545342761	MAP3K3;IFNGR1;PIK3CD;FOS;HIF1A;NFKBIA;PPP3CA;RPS6KB1;AKT1;MAPK1;RAF1;TLR4;TLR2;MAPK3
Insulin resistance	16/108	0.00445818186937263	0.0188459506296206	0	0	2.25720309205903	12.2182724994578	MLXIP;SREBF1;PRKAA1;OGA;PIK3CD;IRS2;CPT1B;TNFRSF1A;NFKBIA;RPS6KA3;MAPK9;RPS6KB1;PPP1R3B;PPP1R3E;AKT1;SLC27A4
Growth hormone synthesis, secretion and action	17/119	0.00501932997711474	0.0209013890091793	0	0	2.16350210970464	11.4545728373739	STAT5A;PIK3CD;ADCY3;IRS2;ITPR3;FOS;ADCY7;MAPK9;AKT1;EP300;MAPK1;RAF1;SOS1;PLCB2;SOS2;ATF4;MAPK3
AGE-RAGE signaling pathway in diabetic complications	15/100	0.00514738701299761	0.0211194261268579	0	0	2.28965631196299	12.0648083147156	STAT5A;SMAD4;EDN1;TGFB1;CXCL8;PIK3CD;TGFBR1;ICAM1;VEGFA;MAPK9;IL1B;AKT1;MAPK1;PLCB2;MAPK3
Viral carcinogenesis	25/203	0.00593085140275238	0.023981268715477	0	0	1.825942024379	9.36267750134042	HDAC4;GTF2A1;DDX3X;UBR4;PIK3CD;CHD4;CCND2;EP300;MAPK1;MAPK3;LYN;STAT5A;EGR2;EGR3;ACTN1;HLA-B;HLA-C;SCRIB;NFKB2;NFKBIA;DLG1;IRF3;RASA2;IL6ST;ATF4
Salmonella infection	29/249	0.00706394919116796	0.028154883204798	0	0	1.71466473243069	8.49230748252762	CYFIP2;CXCL8;ROCK2;LY96;PIK3CD;GCC2;MAPK9;CYTH4;IRAK1;AKT1;FLNA;MAPK1;MAPK3;TNFRSF10B;FOS;DNM2;TNFRSF1A;NFKBIA;SNX18;PTPRC;IL1B;PLEKHM1;PLEKHM2;PKN1;RAF1;TLR4;NAIP;ARL8A;TLR2
cGMP-PKG signaling pathway	21/167	0.00877903246259768	0.0341351394622498	0	0	1.86793573816102	8.84540248782989	ROCK2;ATP2A3;ATP2B4;ATP2A2;ADCY3;IRS2;ITPR3;ATP2B1;ADCY7;PIK3R5;PPP3CA;PLN;PPIF;AKT1;MAPK1;RAF1;PLCB2;MEF2D;GTF2I;ATF4;MAPK3
PI3K-Akt signaling pathway	38/354	0.00880906824832254	0.0341351394622498	0	0	1.5660378210862	7.41044963430797	PRKAA1;CSF3R;TGFA;PIK3CD;PPP2R2A;FOXO3;PIK3R5;IGF1R;PPP2CB;RXRA;CCND2;AKT1;MAPK1;IL6R;MCL1;MAPK3;LAMB3;LAMB4;OSM;TSC2;PPP2R5A;PPP2R5C;VEGFA;FGF17;RPS6KB1;GNB1;IL2RB;PKN2;ITGA6;PKN1;ITGA5;RAF1;SOS1;PIK3AP1;TLR4;SOS2;ATF4;TLR2
Neutrophil extracellular trap formation	23/189	0.00927587770138178	0.0351619732297519	0	0	1.79993278197536	8.42429387628243	HDAC4;ITGAM;CR1;NCF1;AQP9;C5AR1;FPR1;PIK3CD;FPR2;ITGAL;FCGR3B;FCGR2A;PPIF;AKT1;MAPK1;PADI4;RAF1;ATG7;PLCB2;TLR4;CAMP;TLR2;MAPK3
Hepatocellular carcinoma	21/168	0.00937377433885014	0.0351619732297519	0	0	1.85512794680637	8.66314967610294	SMAD4;SMARCD2;TGFB1;PHF10;TGFA;PIK3CD;BRAF;ARID1A;ARID1B;TGFBR1;IGF1R;FRAT2;RPS6KB1;AKT1;DVL3;MAPK1;E2F3;RAF1;SOS1;SOS2;MAPK3
