Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein Secretion	67/96	1.28312045154442e-06	5.83236568883829e-06	0	0	2.77594025683762	37.6590040003398	ARF1;CLTC;CLTA;RAB22A;RPS6KA3;GOLGA4;AP1G1;TMED2;ARFIP1;AP3S1;ATP7A;DNM1L;AP2M1;CTSC;RAB2A;COG2;ADAM10;AP3B1;SCAMP1;ARFGAP3;SCAMP3;VAMP7;RER1;TMX1;ZW10;ERGIC3;VAMP4;SEC22B;NAPA;COPB2;CD63;TMED10;TSG101;SGMS1;STX16;COPB1;VPS4B;GOSR2;USO1;ATP1A1;CLCN3;NAPG;LMAN1;AP2S1;ATP6V1H;MAPK1;YKT6;SEC31A;ARFGEF1;ARFGEF2;MON2;GBF1;M6PR;AP2B1;STAM;IGF2R;ARCN1;SOD1;RAB14;GNAS;YIPF6;ANP32E;VPS45;SEC24D;PAM;COPE;BET1
Unfolded Protein Response	75/113	6.14626405666141e-06	2.56094335694225e-05	0	0	2.37156741072209	28.4580171362814	ERO1A;POP4;IFIT1;RRP9;CKS1B;EDC4;TATDN2;KHSRP;KIF5B;MTREX;BANF1;TTC37;IMP3;SLC30A5;DDX10;PDIA6;YWHAZ;DNAJC3;SLC7A5;MTHFD2;DKC1;NHP2;GEMIN4;PREB;KDELR3;ATF6;DCP2;EXOC2;DCTN1;GOSR2;CEBPG;PARN;CXXC1;NOLC1;SLC1A4;SDAD1;HSP90B1;EXOSC5;EXOSC4;EXOSC10;EXOSC9;EIF4EBP1;SSR1;EXOSC2;EIF4E;SEC11A;EXOSC1;SEC31A;PAIP1;HSPA9;NOP56;ZBTB17;NOP14;NPM1;HSPA5;FUS;NFYB;LSM1;ASNS;EIF2S1;LSM4;YIF1A;CNOT4;SPCS3;CNOT6;SPCS1;XPOT;PSAT1;CNOT2;SRPRA;SRPRB;HYOU1;CALR;ALDH18A1;EIF4G1
PI3K/AKT/mTOR  Signaling	67/105	0.000120841126565944	0.000464773563715168	0	0	2.11672556016742	19.095052990179	ATF1;GSK3B;ARF1;YWHAB;UBE2D3;CLTC;PRKAG1;SLC2A1;SLA;FASLG;ECSIT;RPTOR;RPS6KA3;TBK1;PPP2R1B;ARHGDIA;RPS6KA1;CFL1;AKT1;RAC1;MAP3K7;HRAS;AP2M1;NCK1;MAP2K3;ACTR3;ACTR2;TSC2;TRAF2;IRAK4;TIAM1;LCK;CSNK2B;TRIB3;RAF1;PFN1;CAB39;PIK3R3;NOD1;IL2RG;ACACA;HSP90B1;MAPK9;MAPK8;GRK2;PRKAR2A;E2F1;THEM4;MAPK1;RIPK1;PLCG1;EIF4E;MAP2K6;PAK4;SMAD2;STAT2;PTPN11;PPP1CA;CDK4;ARPC3;CAMK4;CDK2;UBE2N;CDK1;PIN1;CALR;NFKBIB
Fatty Acid Metabolism	95/158	0.000152786504392686	0.000545666087116735	0	0	1.81176572111888	15.9190233568638	ACADVL;ACAA2;ECI1;ECI2;CPOX;UBE2L6;HCCS;ENO2;ENO3;NSDHL;MCEE;CPT2;AUH;UROD;IDH3B;MLYCD;NBN;KMT5A;ACADM;ACAA1;HADH;ACADS;HIBCH;YWHAH;CBR1;ACOT8;CPT1A;HSP90AA1;HSDL2;ADSL;HMGCS1;ELOVL5;ECH1;BCKDHB;ACSL5;SDHC;ACSL4;SDHD;MIF;SDHA;ALDH3A2;HADHB;GPD2;ACOT2;PSME1;SMS;ERP29;SUCLG2;SUCLG1;DLD;BLVRA;ALDH9A1;GCDH;IDI1;FH;SLC22A5;ECHS1;HPGD;ODC1;RAP1GDS1;ETFDH;DLST;PDHB;HSD17B7;ADIPOR2;HSD17B10;ACAT2;PTS;CRYZ;LDHA;HSPH1;NTHL1;RDH11;PCBD1;D2HGDH;ACSS1;DECR1;CBR3;PDHA1;MDH1;MDH2;IDH3G;UROS;NCAPH2;CCDC58;DHCR24;PRDX6;GSTZ1;GRHPR;SUCLA2;FASN;OSTC;APEX1;ACO2;METAP1
Adipogenesis	116/200	0.000253015147824167	0.000843383826080556	0	0	1.65984578884935	13.7469444028353	MTCH2;ACAA2;ARAF;GHITM;COX6A1;LIPE;SCP2;HADH;PHYH;MIGA2;MCCC1;ECH1;OMD;TALDO1;SDHC;SDHB;SLC5A6;ACLY;GPD2;UQCRC1;CMPK1;SUCLG1;PREB;RTN3;CD151;MGST3;AK2;BAZ2A;ABCB8;MRPL15;SLC1A5;ADIPOR2;PRDX3;GRPEL1;DHRS7B;G3BP2;CYC1;SLC19A1;DECR1;STAT5A;ESRRA;GADD45A;RMDN3;CHCHD10;COQ9;DNAJC15;COQ5;CS;QDPR;COQ3;UCK1;REEP5;UQCRQ;NMT1;PEMT;ACO2;DHCR7;SLC25A1;COX7B;ETFB;GPHN;AIFM1;CPT2;DBT;ACADM;DLAT;ACADS;PGM1;YWHAG;HIBCH;IDH3A;COX8A;BCKDHA;JAGN1;GPX4;CHUK;ELMOD3;ELOVL6;PPM1B;TST;NDUFS3;PPARG;SLC25A10;TKT;DLD;ECHS1;NDUFB7;UQCR11;UQCR10;TANK;TOB1;AGPAT3;SAMM50;GPAT4;DDT;UBQLN1;STOM;MAP4K3;PTCD3;CDKN2C;NDUFA5;RIOK3;MDH2;IDH3G;SQOR;IMMT;FAH;PEX14;SOD1;DHRS7;PFKL;GPAM;LPCAT3;NDUFAB1;ATP5PO;ESYT1
Pperoxisome	57/104	0.0358707249199015	0.111904555009722	0	0	1.45314847072264	4.83583656531834	TOP2A;SLC35B2;ABCD2;ABCD3;ECI2;IDE;STS;SCP2;NUDT19;LONP2;TSPO;MLYCD;ACAA1;HRAS;YWHAH;GSTK1;ACOT8;SMARCC1;ELOVL5;ECH1;ACSL5;ACSL4;PEX2;CTPS1;GNPAT;SLC25A17;MSH2;PEX6;ITGB1BP1;SLC27A2;ALDH9A1;IDI1;ABCB1;CTBP1;MVP;VPS4B;PEX11B;CLN6;PRDX5;ATXN1;TTR;RDH11;PRDX1;ISOC1;FIS1;FDPS;CADM1;CNBP;IDH2;DHCR24;PEX13;ESR2;PEX14;SOD1;CDK7;ERCC3;ERCC1
Reactive Oxygen Species Pathway	29/49	0.0380475487033054	0.111904555009722	0	0	1.73635862980504	5.67601505560326	NDUFB4;LSP1;TXN;PTPA;PRDX2;PRDX4;PRDX1;HMOX2;NQO1;G6PD;EGLN2;NDUFA6;GPX4;TXNRD2;TXNRD1;GSR;GLRX2;IPCEF1;PRDX6;SCAF4;ATOX1;SOD1;SELENOS;STK25;ERCC2;NDUFS2;GCLM;PFKP;LAMTOR5
Allograft Rejection	100/200	0.114901621836878	0.319171171769107	0	0	1.19804618117229	2.59218733810196	CSF1;GPR65;NCF4;PRF1;LY75;CXCL13;ETS1;IL27RA;CCND3;CCND2;IL18RAP;SIT1;AKT1;B2M;MAP3K7;IFNAR2;CD96;IL4R;F2R;TAP2;TAP1;HLA-A;HLA-G;CD8B;CD8A;HIF1A;ST8SIA4;CCR1;FYB1;CRTAM;GLMN;PTPRC;IL7;IL9;CD28;UBE2N;KLRD1;DEGS1;EIF4G3;ITK;CD3G;FASLG;BRCA1;CD3E;ITGAL;CD3D;IKBKB;MRPL3;CCR5;JAK2;NCK1;MAP4K1;EIF5A;IL13;TRAF2;NME1;NCR1;ZAP70;IFNG;LCK;IRF4;ELF4;IRF7;HCLS1;LCP2;CD47;GCNT1;WAS;MTIF2;IL2RG;PSMB10;CXCR3;CCL5;CCL4;STAT4;FLNA;CSK;APBB1;IL12RB1;GBP2;NPM1;STAT1;CDKN2A;TRAT1;GZMA;GALNT1;GZMB;CD2;CD40LG;IL2RA;ABI1;CD7;EIF3J;IL2RB;FAS;PTPN6;CD247;ABCE1;EIF3D;EIF3A
Cholesterol Homeostasis	39/74	0.130919243721038	0.34452432558168	0	0	1.33397287462785	2.71219977380673	IDI1;MVK;GLDC;TMEM97;HMGCR;HSD17B7;ACAT2;ACTG1;LGALS3;NSDHL;EBP;ATXN2;PMVK;PDK3;FBXO6;GUSB;LDLR;S100A11;FDFT1;FDPS;ABCA2;STARD4;PCYT2;HMGCS1;ECH1;ANXA5;CYP51A1;SREBF2;SQLE;PLSCR1;FABP5;ETHE1;FASN;CTNNB1;MVD;ALDOC;TRIB3;PPARG;DHCR7
IL-2/STAT5 Signaling	95/199	0.289208535191955	0.723021337979889	0	0	1.09335660456264	1.35642615890619	PHTF2;RNH1;CSF2;CSF1;GPR65;RORA;AHR;ITGAE;IKZF2;ENO3;LCLAT1;IKZF4;PDCD2L;CCND3;PNP;CCND2;GLIPR2;CASP3;NCS1;TNFSF10;PIM1;TNFSF11;CTLA4;SH3BGRL2;TNFRSF8;CCR4;TNFRSF4;PHLDA1;EOMES;BATF3;PRKCH;IL4R;CISH;GPX4;GSTO1;PUS1;TNFRSF18;IL13;APLP1;FLT3LG;RHOH;TRAF1;FAM126B;TNFRSF1B;ADAM19;TIAM1;TWSG1;PLSCR1;CCNE1;IRF4;PTRH2;UMPS;PLPP1;ABCB1;AHCY;RGS16;ODC1;NOP2;FURIN;SLC1A5;CST7;SYNGR2;PLAGL1;ST3GAL4;LRRC8C;LRIG1;SNX9;ICOS;DCPS;GBP4;RABGAP1L;POU2F1;TNFRSF9;PRAF2;HUWE1;CDC6;FAH;IGF2R;HOPX;BATF;MYO1E;UCK2;MYO1C;SYT11;SNX14;IL2RA;BHLHE40;IL2RB;BCL2;GALM;EEF1AKMT1;IL18R1;F2RL2;CDC42SE2;BCL2L1
Glycolysis	95/200	0.312249653794405	0.743451556653346	0	0	1.08284330041791	1.26037788370651	ERO1A;B4GALT2;PYGB;CHPF;ZNF292;MPI;HDLBP;ENO1;VLDLR;ENO2;HS2ST1;GYS2;GMPPB;NANP;GYS1;NSDHL;CASP6;STMN1;GMPPA;PDK3;PGM2;ME2;GUSB;SLC37A4;G6PD;TPI1;PGAM1;COG2;AKR1A1;TALDO1;SDHC;ALG1;MIF;PHKA2;SAP30;MED24;PKM;HAX1;KIF2A;DEPDC1;SLC25A10;KDELR3;RBCK1;FKBP4;DLD;PPIA;B4GALT4;GNE;ALDH9A1;TSTA3;COPB2;PRPS1;PAXIP1;RPE;AK3;TXN;HMMR;ARPP19;CENPA;CLN6;AURKA;PPP2CB;LDHA;FUT8;CHST12;GPC1;PGK1;BPNT1;ANKZF1;CYB5A;SLC35A3;MDH1;GOT1;HSPA5;MDH2;B3GAT3;AGL;PMM2;GFPT1;GOT2;ECD;SOD1;ISG20;EXT2;GALE;COL5A1;NASP;PSMC4;CDK1;AGRN;PAM;POLR3K;GALK2;PFKP;GALK1
