Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
KRAS Signaling Up	21/200	0.0522177323550563	0.178796780014586	0	0	1.52083743725918	4.49001876883929	ERO1A;MTMR10;FCER1G;ARG1;PLAUR;CXCR4;G0S2;TOR1AIP2;LY96;TNFAIP3;PTGS2;TNFRSF1B;ETS1;ADAM17;CCND2;SLPI;IL1B;ALDH1A2;SPRY2;LCP1;TRIB1
UV Response Dn	16/144	0.0547337081677305	0.178796780014586	0	0	1.61920238931834	4.7042290673043	NOTCH2;ABCC1;YTHDC1;DUSP1;ATP2B4;PIK3CD;PRDM2;ATP2B1;ADD3;IGF1R;SMAD7;SYNE1;DLG1;ATXN1;RXRA;RASA2
Reactive Oxygen Species Pathway	7/49	0.0598063505313008	0.183156948502109	0	0	2.15537709497207	6.07092872831204	CDKN2D;ABCC1;FES;OXSR1;IPCEF1;SOD2;FTL
PI3K/AKT/mTOR  Signaling	12/105	0.0742607719128959	0.214045754337171	0	0	1.66991432511246	4.34206519789404	FGF17;RPS6KA3;MAPK9;RIT1;DDIT3;AKT1;TSC2;DAPP1;CXCR4;MAPK1;RAF1;TNFRSF1A
Protein Secretion	11/96	0.0836887842351185	0.2278194681956	0	0	1.67437798648871	4.15354627131722	ARFGEF1;RPS6KA3;AP1G1;STX16;VPS4B;LAMP2;MAPK1;KIF1B;ARFIP1;STAM;SEC22B
Androgen Response	11/100	0.10429435786461	0.268969659756099	0	0	1.59877883737765	3.61410033738555	RPS6KA3;STEAP4;ACTN1;ABHD2;AKT1;RRP12;HMGCR;SAT1;B2M;NDRG1;FKBP5
Estrogen Response Early	19/200	0.13068960333781	0.320189528177635	0	0	1.35872694731927	2.76491450886577	EGR3;BCL11B;ABHD2;FOS;GAB2;ADD3;TOB1;TMEM164;AKAP1;IGF1R;SLC7A5;ABLIM1;FAM102A;PPIF;SH3BP5;RRP12;IL6ST;CD44;FKBP5
Cholesterol Homeostasis	8/74	0.161494540701037	0.368024682620859	0	0	1.56660949113779	2.85637392638235	NFIL3;TP53INP1;PLAUR;HMGCR;CPEB2;S100A11;PNRC1;CXCL16
UV Response Up	15/158	0.165235571788957	0.368024682620859	0	0	1.3567121081166	2.44260157201427	LYN;TGFBRAP1;DDX21;FOS;SOD2;ICAM1;NFKBIA;NXF1;CDC34;POLG2;PPIF;FOSB;IL6ST;ATP6V1C1;MARK2
Hedgehog Signaling	4/36	0.258266654955116	0.550220264904379	0	0	1.6140243902439	2.18500598648511	NF1;MYH9;ETS2;VEGFA
heme Metabolism	17/200	0.272330857858304	0.556008834794037	0	0	1.20059486753822	1.56165884179557	NFE2;ARHGEF12;KHNYN;XPO7;SLC30A1;FOXO3;TENT5C;SDCBP;SLC25A37;SYNJ1;LAMP2;CIR1;LPIN2;RBM5;KDM7A;ATP6V0A1;PICALM
Unfolded Protein Response	10/113	0.295099590191908	0.578395196776139	0	0	1.25405096917527	1.53049695666413	ERO1A;SLC7A5;CNOT6;CEBPB;EXOSC4;EIF4A3;NABP1;ARFGAP1;ATF4;VEGFA
Wnt-beta Catenin Signaling	4/42	0.357744492268295	0.619984781547275	0	0	1.3587383091876	1.39669637062105	ADAM17;CCND2;NUMB;CSNK1E
Adipogenesis	16/200	0.366929768670836	0.619984781547275	0	0	1.12297962052003	1.12588231537971	STAT5A;ESRRA;ORM1;PFKFB3;IFNGR1;ATL2;BAZ2A;TANK;TOB1;MRAP;POR;BCL6;ACOX1;CCNG2;NABP1;SLC19A1
Estrogen Response Late	16/200	0.366929768670836	0.619984781547275	0	0	1.12297962052003	1.12588231537971	EGR3;SERPINA1;ABHD2;METTL3;ATP2B4;FOS;ADD3;TOB1;SLC7A5;FAM102A;PPIF;IL6ST;S100A9;CD44;LLGL2;FKBP5
mTORC1 Signaling	16/200	0.366929768670836	0.619984781547275	0	0	1.12297962052003	1.12588231537971	ERO1A;RAB1A;CXCR4;DAPP1;ATP2A2;SLC2A3;HMGCR;ADD3;SYTL2;SLC7A5;RIT1;NFIL3;DDIT3;NAMPT;ETF1;SKAP2
Angiogenesis	3/36	0.484765760168135	0.791784074941287	0	0	1.17295517852621	0.849324497584374	CCND2;PGLYRP1;VEGFA
DNA Repair	11/150	0.519063594978503	0.815243601959739	0	0	1.02090764363299	0.669438615172031	CDA;SDCBP;ELL;POLR2A;TAF1C;PDE4B;NELFB;VPS37B;STX3;SRSF6;SUPT5H
Bile Acid Metabolism	8/112	0.561060642433222	0.815243601959739	0	0	0.992151803472558	0.573390603230938	SULT1B1;ATXN1;RXRA;ABCA5;ACSL1;PNPLA8;AQP9;ACSL5
G2-M Checkpoint	14/200	0.582316858542671	0.815243601959739	0	0	0.970571590265988	0.524827414480297	NOTCH2;TGFB1;CCNT1;YTHDC1;HIF1A;GSPT1;SLC7A5;ILF3;MARCKS;BCL3;HNRNPD;E2F3;KMT5A;TNPO2
Epithelial Mesenchymal Transition	14/200	0.582316858542671	0.815243601959739	0	0	0.970571590265988	0.524827414480297	NOTCH2;TGFB1;CXCL8;WIPF1;PLAUR;TNFAIP3;CXCL1;SAT1;VEGFA;BASP1;ANPEP;FLNA;ITGA5;CD44
Xenobiotic Metabolism	14/200	0.582316858542671	0.815243601959739	0	0	0.970571590265988	0.524827414480297	CYFIP2;CDA;SLC35D1;ARG1;AQP9;ATP2A2;ETS2;TNFRSF1A;POR;PINK1;ACOX1;LONP1;MAN1A1;LPIN2
Apical Surface	3/44	0.622390212800653	0.831204972192165	0	0	0.943678239010802	0.447480926220428	LYN;IL2RB;PLAUR
Pperoxisome	7/104	0.627644570838982	0.831204972192165	0	0	0.930484363301273	0.433402163085848	ATXN1;ACSL1;CTBP1;ACOX1;VPS4B;ACSL5;SOD2
Notch Signaling	2/32	0.681096818491163	0.878256423843868	0	0	0.859707724425887	0.330171449544406	NOTCH2;MAML2
Apical Junction	12/200	0.782557435196035	0.958632858115142	0	0	0.821825284408594	0.201501664672844	DLG1;FYB1;PTPRC;LAMB3;ACTN1;AMIGO1;INPPL1;NF1;MYH9;STX4;ICAM1;SKAP2
Glycolysis	12/200	0.782557435196035	0.958632858115142	0	0	0.821825284408594	0.201501664672844	ERO1A;PPP2CB;SLC35A3;ZNF292;TGFA;CXCR4;IRS2;CD44;ANKZF1;IER3;VEGFA;SLC25A13
Fatty Acid Metabolism	9/158	0.810128594296172	0.968202466353962	0	0	0.777716243488056	0.163757709719615	ACSL1;ACOX1;NCAPH2;CA4;ACSL5;G0S2;D2HGDH;KMT5A;GLUL
Myogenesis	10/200	0.91694887265639	0.999029186280248	0	0	0.676623328790836	0.0586656536109206	RIT1;ABLIM1;TGFB1;ACSL1;MYBPH;TSC2;MYH9;LPIN1;SPTAN1;MEF2D
Myc Targets V2	2/58	0.927963472127212	0.999029186280248	0	0	0.459911522020082	0.0343843232240074	RRP12;SLC19A1
Spermatogenesis	5/135	0.969781847506164	0.999029186280248	0	0	0.494340735972535	0.0151684165223914	THEG;BRAF;LPIN1;SIRT1;AGFG1
E2F Targets	7/200	0.991072034562353	0.999029186280248	0	0	0.465221292731641	0.00417213178385031	ILF3;WEE1;PRKDC;HNRNPD;NUP153;GSPT1;MXD3
Myc Targets V1	7/200	0.991072034562353	0.999029186280248	0	0	0.465221292731641	0.00417213178385031	CAD;FAM120A;HNRNPD;DDX21;ETF1;GSPT1;EIF3B
Coagulation	4/138	0.991181887915763	0.999029186280248	0	0	0.383316865151594	0.00339512246358089	SERPINA1;LAMP2;PLEK;SH2B2
KRAS Signaling Dn	6/200	0.99677977913046	0.999029186280248	0	0	0.396407220091942	0.00127857856232983	EDN1;FGGY;MAST3;COQ8A;MEFV;TENT5C
Oxidative Phosphorylation	5/200	0.999029186280248	0.999029186280248	0	0	0.328398240532132	0.000318968371950926	POR;MFN2;TCIRG1;ATP6V1C1;ATP5F1E
