seurat_clusters	Sample	.n	.frac
c13	S135A	97	0.0608913998744507
c13	S135B	49	0.0307595731324545
c13	S149A	311	0.195229127432517
c13	S149B	85	0.0533584431889517
c13	S150A	254	0.159447583176397
c13	S150B	37	0.0232266164469554
c13	S158A	49	0.0307595731324545
c13	S158B	103	0.0646578782172002
c13	S159A	171	0.107344632768362
c13	S159B	75	0.0470809792843691
c14	S133A	52	0.0333333333333333
c14	S133B	7	0.00448717948717949
c14	S134A	26	0.0166666666666667
c14	S134B	13	0.00833333333333333
c14	S135A	109	0.0698717948717949
c14	S135B	37	0.0237179487179487
c14	S149A	399	0.255769230769231
c14	S149B	35	0.0224358974358974
c14	S150A	608	0.38974358974359
c14	S150B	13	0.00833333333333333
c14	S158A	19	0.0121794871794872
c14	S158B	73	0.0467948717948718
c14	S159A	91	0.0583333333333333
c14	S159B	78	0.05
c15	S133A	57	0.0368455074337427
c15	S133B	11	0.00711053652230123
c15	S134A	15	0.0096961861667744
c15	S134B	16	0.0103425985778927
c15	S135A	47	0.0303813833225598
c15	S135B	12	0.00775694893341952
c15	S149A	436	0.281835811247576
c15	S149B	68	0.043956043956044
c15	S150A	698	0.451195862960569
c15	S150B	15	0.0096961861667744
c15	S158A	6	0.00387847446670976
c15	S158B	12	0.00775694893341952
c15	S159A	126	0.081447963800905
c15	S159B	28	0.0180995475113122
c16	S133A	184	0.138658628485305
c16	S133B	3	0.00226073850791258
c16	S134A	50	0.0376789751318764
c16	S134B	7	0.0052750565184627
c16	S135A	58	0.0437076111529766
c16	S135B	11	0.00828937452901281
c16	S149A	150	0.113036925395629
c16	S149B	18	0.0135644310474755
c16	S150A	623	0.46948003014318
c16	S150B	4	0.00301431801055011
c16	S158A	17	0.012810851544838
c16	S158B	27	0.0203466465712133
c16	S159A	138	0.103993971363979
c16	S159B	37	0.0278824415975885
c17	S133A	67	0.0730643402399128
c17	S133B	107	0.116684841875682
c17	S134A	21	0.0229007633587786
c17	S134B	145	0.158124318429662
c17	S135A	42	0.0458015267175573
c17	S135B	37	0.0403489640130862
c17	S149A	120	0.130861504907306
c17	S149B	127	0.138495092693566
c17	S150A	140	0.152671755725191
c17	S150B	55	0.0599781897491821
c17	S158A	4	0.00436205016357688
c17	S158B	14	0.0152671755725191
c17	S159A	22	0.0239912758996728
c17	S159B	16	0.0174482006543075
c18	S133A	7	0.0161662817551963
c18	S133B	2	0.0046189376443418
c18	S134A	6	0.0138568129330254
c18	S134B	6	0.0138568129330254
c18	S135A	4	0.0092378752886836
c18	S135B	174	0.401847575057737
c18	S149A	75	0.173210161662818
c18	S149B	5	0.0115473441108545
c18	S150A	8	0.0184757505773672
c18	S150B	54	0.124711316397229
c18	S158A	22	0.0508083140877598
c18	S158B	16	0.0369515011547344
c18	S159A	2	0.0046189376443418
c18	S159B	52	0.120092378752887
c19	S133A	32	0.238805970149254
c19	S134A	10	0.0746268656716418
c19	S135A	1	0.00746268656716418
c19	S149A	5	0.0373134328358209
c19	S149B	2	0.0149253731343284
c19	S150A	76	0.567164179104478
c19	S158B	1	0.00746268656716418
c19	S159A	7	0.0522388059701493
