Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Central carbon metabolism in cancer	6/70	0.109342727792046	0.398941241574362	0	0	1.91316460794844	4.23434607826285	SLC7A5;KIT;SLC2A1;MAPK1;PIK3R1;SIRT3
Yersinia infection	10/137	0.109811389080796	0.398941241574362	0	0	1.60843972173381	3.55302891695513	JUN;CD8B;CD8A;TRAF6;NFATC2;MAPK1;PIK3R1;FOS;ITGA5;TNF
Influenza A	12/172	0.110002180581166	0.398941241574362	0	0	1.53267567567568	3.38300618633333	DNAJB1;NXF1;CREBBP;CIITA;IFNA14;PRKCB;IFNGR1;CCL5;MAPK1;PIK3R1;TNF;TLR3
Rap1 signaling pathway	14/210	0.117601567412811	0.415864120408439	0	0	1.46006810091317	3.12520702308678	RGS14;PRKCB;F2R;PDGFB;BRAF;PIK3R1;ITGAL;GNAO1;PDGFD;ID1;KIT;MAPK1;PLCB1;EPHA2
Fluid shear stress and atherosclerosis	10/139	0.117726239968566	0.415864120408439	0	0	1.5833354239315	3.38737727702093	JUN;PRKAA1;GSTM1;DUSP1;PDGFB;PECAM1;PIK3R1;FOS;TNF;KLF2
Melanoma	6/72	0.120792116514443	0.416107271579517	0	0	1.85499462943072	3.92087294366161	GADD45B;PDGFD;PDGFB;MAPK1;BRAF;PIK3R1
Hedgehog signaling pathway	5/56	0.120854685495522	0.416107271579517	0	0	1.99991584616679	4.22615497178174	GRK2;SMURF1;GAS1;PRKACB;CSNK1G2
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	0.123613726440105	0.420286669896356	0	0	1.74228953579858	3.64241950060591	JUN;IFNGR1;TRAF6;MAPK1;NFATC2;FOS;PIK3R1
Salmonella infection	16/249	0.125694954554056	0.422086760971643	0	0	1.40396005461502	2.91166897076033	TCF7L2;JUN;AHNAK;DYNLT3;TCF7;FOS;TUBB4B;TUBB4A;TNF;TUBA4A;TUBA1A;TUBB2A;TRAF6;MYO6;RPS3;MAPK1
Hypertrophic cardiomyopathy	7/90	0.128975493178986	0.427821148105906	0	0	1.72120741028631	3.52526146969517	PRKAA1;SGCD;TGFB1;LMNA;ITGA6;ITGA5;TNF
Lipid and atherosclerosis	14/215	0.134438585421495	0.440569822104177	0	0	1.42337068719242	2.8562036554582	JUN;IFNA14;CCL3L1;NFATC2;PIK3R1;FOS;HSPA2;TNF;ERN1;TRAF6;CCL5;MAPK1;PLCB1;ATF4
cAMP signaling pathway	14/216	0.13796018294368	0.446529091997406	0	0	1.41624920888622	2.80529250394007	CREBBP;JUN;VIPR2;F2R;BRAF;PIK3R1;FOS;ADRB2;POMC;FXYD2;MAPK1;PRKACB;GRIA4;CNGB1
JAK-STAT signaling pathway	11/162	0.139540341249189	0.446529091997406	0	0	1.48779197001988	2.93005978943528	CREBBP;IFNA14;IFNL1;IFNGR1;IL15;PDGFB;IL5RA;IL20RB;PIK3R1;IL9R;MCL1
Pancreatic cancer	6/76	0.1453663509983	0.453417276034027	0	0	1.7486266687126	3.37222332072099	TGFB1;GADD45B;TGFA;MAPK1;BRAF;PIK3R1
Pertussis	6/76	0.1453663509983	0.453417276034027	0	0	1.7486266687126	3.37222332072099	JUN;TRAF6;MAPK1;FOS;ITGA5;TNF
Axon guidance	12/182	0.147487891942517	0.453417276034027	0	0	1.44175516693164	2.75953264658579	EPHA4;PLCG2;NFATC2;CXCR4;MAPK1;PAK6;FYN;SLIT3;PIK3R1;EPHA1;EPHA2;NCK1
TGF-beta signaling pathway	7/94	0.151548929632959	0.453417276034027	0	0	1.6417253738722	3.09768416687724	CREBBP;TGFB1;SMURF1;ID1;MAPK1;TNF;SMAD7
Relaxin signaling pathway	9/129	0.151651059474917	0.453417276034027	0	0	1.5309536637931	2.88764355454312	GNAO1;JUN;TGFB1;MAPK1;PIK3R1;FOS;PLCB1;PRKACB;ATF4
Arrhythmogenic right ventricular cardiomyopathy	6/77	0.15184157840745	0.453417276034027	0	0	1.72390735389782	3.24942322416508	TCF7L2;SGCD;TCF7;LMNA;ITGA6;ITGA5
Cytokine-cytokine receptor interaction	18/295	0.153361725717392	0.453417276034027	0	0	1.32834701036679	2.49059210097889	IFNA14;TGFB1;CCL3L1;IFNGR1;IL15;CCL4L2;IL20RB;CXCR4;IL5RA;TNF;IFNL1;CCL5;CCL4;XCL2;TNFSF11;TNFSF9;XCL1;IL9R
Antigen processing and presentation	6/78	0.158442874968226	0.463402817111372	0	0	1.69987468671679	3.13178310124369	CIITA;CD8B;CD8A;HLA-B;HSPA2;TNF
Serotonergic synapse	8/113	0.160438704256795	0.464248165509024	0	0	1.55481060023579	2.84505978184177	GNAO1;PRKCB;DUSP1;PLA2G4E;MAPK1;BRAF;PLCB1;PRKACB
Dilated cardiomyopathy	7/96	0.163481364188372	0.468072958518286	0	0	1.60466352543192	2.90613594802465	SGCD;TGFB1;LMNA;ITGA6;ITGA5;TNF;PRKACB
Aldosterone synthesis and secretion	7/98	0.175818783786671	0.491199402538132	0	0	1.56923076923077	2.72779612461514	NR4A2;POMC;NR4A1;PRKCB;PLCB1;PRKACB;ATF4
Inflammatory mediator regulation of TRP channels	7/98	0.175818783786671	0.491199402538132	0	0	1.56923076923077	2.72779612461514	PRKCB;PLA2G4E;PLCG2;TRPV2;PIK3R1;PLCB1;PRKACB
Carbohydrate digestion and absorption	4/47	0.176976255326239	0.491199402538132	0	0	1.89635833395648	3.28399902391847	PRKCB;FXYD2;PIK3R1;PLCB1
Oxytocin signaling pathway	10/154	0.186519559439459	0.511709805545542	0	0	1.41728095409325	2.37992534603779	GNAO1;JUN;PRKAA1;PRKCB;PLA2G4E;NFATC2;MAPK1;FOS;PLCB1;PRKACB
Cortisol synthesis and secretion	5/65	0.188128604979979	0.511709805545542	0	0	1.69912374821173	2.83860622559291	POMC;NR4A1;PLCB1;PRKACB;ATF4
Autophagy	9/137	0.193684576657402	0.519876828633394	0	0	1.43466291756466	2.35503409405255	ERN1;STK11;PRKAA1;ATG16L1;TRAF6;TP53INP2;MAPK1;PIK3R1;PRKACB
Neurotrophin signaling pathway	8/119	0.194953810737523	0.519876828633394	0	0	1.4703013023788	2.40393177340314	JUN;TRAF6;MATK;PLCG2;MAPK1;BRAF;PIK3R1;ATF4
C-type lectin receptor signaling pathway	7/104	0.215044397767244	0.563201229409256	0	0	1.471699368141	2.26187061046668	JUN;EGR3;PLCG2;NFATC2;MAPK1;PIK3R1;TNF
Insulin secretion	6/86	0.215341646538833	0.563201229409256	0	0	1.52924274973147	2.34819729125019	PRKCB;FXYD2;SLC2A1;PLCB1;PRKACB;ATF4
Glycosaminoglycan degradation	2/19	0.222832847200939	0.574091870673349	0	0	2.39647687952186	3.5979106682174	HPSE2;IDS
PI3K-Akt signaling pathway	20/354	0.224537846409595	0.574091870673349	0	0	1.22300654960526	1.8268183424779	PRKAA1;IFNA14;F2R;PDGFB;TGFA;PIK3R1;PPP2R5C;AREG;NR4A1;STK11;PPP2R2B;PDGFD;COL6A2;KIT;MAPK1;ITGA6;ITGA5;ATF4;EPHA2;MCL1
Platelet activation	8/124	0.225837610889884	0.574091870673349	0	0	1.40655506477117	2.09286824041708	PLA2G4E;F2R;PLCG2;MAPK1;FYN;PIK3R1;PLCB1;PRKACB
NOD-like receptor signaling pathway	11/181	0.229546450919762	0.574491602031234	0	0	1.32018167958328	1.94284519639571	JUN;IFNA14;ATG16L1;TRAF6;CCL5;NEK7;TRPV2;TNFAIP3;MAPK1;PLCB1;TNF
RIG-I-like receptor signaling pathway	5/70	0.230219061108105	0.574491602031234	0	0	1.56800924397491	2.302972783354	DDX3X;IFNA14;RNF125;TRAF6;TNF
Focal adhesion	12/201	0.234260956503371	0.575794197745732	0	0	1.29551265551266	1.88020289119874	JUN;PRKCB;PDGFD;COL6A2;PDGFB;PAK6;MAPK1;BRAF;ITGA6;FYN;PIK3R1;ITGA5
Endocrine and other factor-regulated calcium reabsorption	4/53	0.235921564443323	0.575794197745732	0	0	1.66362622219306	2.40270195893477	PRKCB;FXYD2;PLCB1;PRKACB
Starch and sucrose metabolism	3/36	0.237091728483537	0.575794197745732	0	0	1.85224839400428	2.66595625138443	ENPP1;GYG2;GYG1
African trypanosomiasis	3/37	0.249775315030476	0.596287667044444	0	0	1.79767602972667	2.49372451272304	PRKCB;PLCB1;TNF
HIF-1 signaling pathway	7/109	0.249914683981863	0.596287667044444	0	0	1.39918827746152	1.94016439337388	CREBBP;PRKCB;IFNGR1;PLCG2;SLC2A1;MAPK1;PIK3R1
Morphine addiction	6/91	0.253972464233719	0.599959905470441	0	0	1.43890819485689	1.97206602289472	GNAO1;GRK2;SLC32A1;PRKCB;PDE7A;PRKACB
Regulation of lipolysis in adipocytes	4/55	0.256529147317856	0.599959905470441	0	0	1.59821785091314	2.17439614071989	ADRB2;PIK3R1;PRKACB;PNPLA2
Pantothenate and CoA biosynthesis	2/21	0.258070988750153	0.599959905470441	0	0	2.1439909935266	2.90407992773908	DPYD;ENPP1
Th1 and Th2 cell differentiation	6/92	0.261921169918771	0.600128793707223	0	0	1.42210176604301	1.90520637266224	JUN;IFNGR1;MAPK1;NFATC2;FOS;DLL1
Primary immunodeficiency	3/38	0.26255634724691	0.600128793707223	0	0	1.74622208626491	2.33520457205152	CIITA;CD8B;CD8A
Shigellosis	14/246	0.264898362175722	0.600436287598304	0	0	1.23115216497927	1.63547369699959	JUN;GSK3A;PIK3R1;TNF;ATG16L1;TRAF6;CCL5;PLCG2;MAPK1;ATM;ITGA5;PLCB1;RPS27A;CD44
Adrenergic signaling in cardiomyocytes	9/150	0.270871606612111	0.608901462797473	0	0	1.30149486426999	1.69989590841164	PPP2R2B;FXYD2;MAPK1;ADRB2;PPP2R5C;PLCB1;PRKACB;SCN1B;ATF4
Thyroid hormone synthesis	5/75	0.274684884315191	0.612412201096163	0	0	1.45562538320049	1.88085826505636	PRKCB;FXYD2;PLCB1;PRKACB;ATF4
