Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Epithelial Mesenchymal Transition	15/200	0.0495158052886088	0.211567531687692	0	0	1.66013953215689	4.9894885390624	JUN;TGFB1;GADD45B;IL15;IGFBP3;IGFBP2;TNFAIP3;AREG;TGFBR3;SGCD;COL6A2;GAS1;SLIT3;ITGA5;CD44
Unfolded Protein Response	9/113	0.0834056833738435	0.294950478918551	0	0	1.76797703912467	4.39172360860902	EIF4A2;TSPYL2;ERN1;RPS14;SLC7A5;TUBB2A;FUS;CNOT2;ATF4
Inflammatory Response	14/200	0.0878575894651002	0.294950478918551	0	0	1.53938186605156	3.7438353131287	BTG2;GCH1;IL15;KCNA3;SLC4A4;PTPRE;GPR132;KLF6;CCL5;TNFSF9;CD69;ITGA5;SCN1B;TLR3
KRAS Signaling Up	14/200	0.0878575894651002	0.294950478918551	0	0	1.53938186605156	3.7438353131287	PPP1R15A;ABCB1;CFH;IGFBP3;GFPT2;CXCR4;TNFAIP3;SNAP91;NIN;ZNF639;PECAM1;CCSER2;SCN1B;ENG
PI3K/AKT/mTOR  Signaling	8/105	0.119427009621951	0.374204630148779	0	0	1.6837526217083	3.5780583275329	GRK2;PRKCB;PRKAR2A;SLC2A1;CXCR4;MAPK1;PLCB1;NCK1
UV Response Dn	10/144	0.138853904465817	0.407883344368337	0	0	1.52385322578048	3.00859362791297	TGFBR3;WDR37;CITED2;DUSP1;NEK7;ID1;KIT;FYN;SMAD7;SYNE1
IL-6/JAK/STAT3 Signaling	6/87	0.22290463529546	0.598603396799176	0	0	1.51028364562199	2.2669527328062	JUN;TGFB1;IFNGR1;TNF;IL9R;CD44
Myogenesis	12/200	0.229252364731599	0.598603396799176	0	0	1.30247268545141	1.91845350583056	EIF4A2;GNAO1;ACHE;TGFB1;SGCD;GADD45B;IGFBP3;COL6A2;IFRD1;MEF2D;SORBS3;CLU
Wnt-beta Catenin Signaling	3/42	0.314292660996391	0.75188117329524	0	0	1.56679295009059	1.81345423867509	TCF7;WNT1;DLL1
Coagulation	8/138	0.319949435444783	0.75188117329524	0	0	1.25415252132152	1.42922256875097	ANXA1;CFH;MAFF;PLEK;PDGFB;PECAM1;FYN;CLU
Notch Signaling	2/32	0.44603258728382	0.94528561002	0	0	1.35707664884135	1.09565383266935	TCF7L2;DLL1
Spermatogenesis	7/135	0.447089511716658	0.94528561002	0	0	1.11344926075269	0.896322707160982	POMC;PRKAR2A;ELOVL3;BRAF;HSPA2;SNAP91;MLF1
Complement	10/200	0.46258657511617	0.94528561002	0	0	1.07153806847215	0.826071788745261	GZMK;CFH;CCL5;MAFF;PLEK;PDGFB;TNFAIP3;FYN;CLU;ADRA2B
Estrogen Response Late	9/200	0.597003257487563	0.999269029727078	0	0	0.958250586748511	0.494296996232303	SLC7A5;DUSP2;ZFP36;EGR3;DYNLT3;PDZK1;FOS;AREG;CD44
mTORC1 Signaling	9/200	0.597003257487563	0.999269029727078	0	0	0.958250586748511	0.494296996232303	GGA2;PPP1R15A;SLC7A5;BTG2;TES;IFRD1;SLC2A1;CXCR4;TUBA4A
Apical Surface	2/44	0.61733630549786	0.999269029727078	0	0	0.968729309905781	0.467258191436164	B4GALT1;GAS1
Reactive Oxygen Species Pathway	2/49	0.675674288960852	0.999269029727078	0	0	0.865445443167596	0.33929281458401	MBP;JUNB
Androgen Response	4/100	0.695007218106131	0.999269029727078	0	0	0.847043586995356	0.30818244979724	B4GALT1;RRP12;NDRG1;SLC38A2
heme Metabolism	8/200	0.724999324624247	0.999269029727078	0	0	0.846385001794044	0.272184344736711	BTG2;EPB41;NEK7;ACSL6;SLC2A1;YPEL5;KLF3;TNRC6B
Myc Targets V2	2/58	0.76225654164271	0.999269029727078	0	0	0.726012223071047	0.197092070905655	DUSP2;RRP12
Hedgehog Signaling	1/36	0.822526038944054	0.999269029727078	0	0	0.580830280830281	0.11347979659304	ACHE
Glycolysis	7/200	0.832656037715925	0.999269029727078	0	0	0.735918435567441	0.134772159238143	B4GALT1;CITED2;IGFBP3;TGFA;CXCR4;CD44;IER3
Cholesterol Homeostasis	2/74	0.867376211030591	0.999269029727078	0	0	0.564200831847891	0.0802758899407938	CLU;PNRC1
Pperoxisome	3/104	0.871033028440065	0.999269029727078	0	0	0.60302754044141	0.0832632584315623	ABCB1;HAO2;DHRS3
Bile Acid Metabolism	3/112	0.90087991972949	0.999269029727078	0	0	0.558532895900045	0.0583015094553084	AKR1D1;TFCP2L1;NR3C2
Mitotic Spindle	6/199	0.909027500109224	0.999269029727078	0	0	0.630109693181881	0.0600998197618344	NIN;APC;EPB41;TUBGCP6;TUBA4A;NCK1
KRAS Signaling Dn	6/200	0.911389497532037	0.999269029727078	0	0	0.626828485056529	0.0581602331363653	NR4A2;BTG2;VPS50;IGFBP2;TFCP2L1;SKIL
Fatty Acid Metabolism	4/158	0.9418871600613	0.999269029727078	0	0	0.526412494258153	0.0315162103284411	TP53INP2;SERINC1;LTC4S;HAO2
Interferon Alpha Response	2/97	0.945487358721323	0.999269029727078	0	0	0.427086968758795	0.0239402579230173	UBA7;IL15
G2-M Checkpoint	5/200	0.960436040623764	0.999269029727078	0	0	0.519093210080334	0.0209546969080844	SLC7A5;PURA;TGFB1;UBE2S;SRSF2
Apical Junction	5/200	0.960436040623764	0.999269029727078	0	0	0.519093210080334	0.0209546969080844	B4GALT1;PECAM1;SORBS3;MPZL1;CD99
Myc Targets V1	5/200	0.960436040623764	0.999269029727078	0	0	0.519093210080334	0.0209546969080844	RPL34;IFRD1;RPS3;SRSF2;SRSF7
Xenobiotic Metabolism	4/200	0.985738669313223	0.999269029727078	0	0	0.412691121464663	0.00592789558798627	SERTAD1;GCH1;DHRS1;EPHA2
Protein Secretion	1/96	0.990121357550264	0.999269029727078	0	0	0.213315339631129	0.00211774349236348	MAPK1
Adipogenesis	3/200	0.996116673919014	0.999269029727078	0	0	0.30760116957793	0.00119684101330464	IFNGR1;STOM;LTC4S
E2F Targets	3/200	0.996116673919014	0.999269029727078	0	0	0.30760116957793	0.00119684101330464	UBE2S;SRSF2;LYAR
DNA Repair	1/150	0.999269029727078	0.999269029727078	0	0	0.135619227901107	9.91698735643557e-05	ELL
