Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
mTORC1 Signaling	20/200	0.00612055329807126	0.023575865667599	0	0	1.95850318804223	9.98073353801459	FKBP2;HSPA5;ITGB2;SLC2A1;CXCR4;CORO1A;TUBA4A;SYTL2;GGA2;QDPR;SLC7A5;SLC9A3R1;EBP;BHLHE40;PGK1;CD9;CALR;ALDOA;YKT6;GAPDH
Epithelial Mesenchymal Transition	20/200	0.00612055329807126	0.023575865667599	0	0	1.95850318804223	9.98073353801459	IL32;PDGFRB;VCAM1;TGFB1;WIPF1;IGFBP3;TNFAIP3;CAPG;EMP3;MYLK;TGFBR3;GLIPR1;LGALS1;ID2;FLNA;ITGA5;VIM;PPIB;CD44;SNTB1
Cholesterol Homeostasis	10/74	0.00638513028497472	0.023575865667599	0	0	2.7453692917055	13.8745017117114	LGALS3;ABCA2;PLSCR1;EBP;FABP5;ANXA5;CD9;ATF3;S100A11;ACTG1
Hypoxia	19/200	0.0124703690889986	0.0374111072669957	0	0	1.84846093133386	8.10439196237046	ANXA2;HSPA5;IGFBP3;SLC2A1;CXCR4;TNFAIP3;JMJD6;TPST2;ISG20;ZFP36;EFNA3;BHLHE40;PGK1;IDS;MYH9;S100A4;ALDOA;GAPDH;ATF3
Inflammatory Response	19/200	0.0124703690889986	0.0374111072669957	0	0	1.84846093133386	8.10439196237046	PTGER4;IFITM1;PTGER2;NMI;EMP3;CXCR6;TAPBP;IL18RAP;RGS1;LCK;CCL5;PROK2;TNFSF9;CD48;CD69;ITGA5;TLR3;CD55;LY6E
p53 Pathway	19/200	0.0124703690889986	0.0374111072669957	0	0	1.84846093133386	8.10439196237046	JAG2;TGFB1;F2R;RHBDF2;TOB1;RRP8;PITPNC1;SERTAD3;CCND3;PERP;KIF13B;TNFSF9;STOM;S100A4;CTSD;ATF3;ADA;RPS12;S100A10
Oxidative Phosphorylation	18/200	0.0241323360525217	0.0681383606188849	0	0	1.73982355672497	6.47945540114877	NDUFA9;COX7B;OAT;ACAA2;UQCRB;NDUFA3;IDH2;NDUFA1;UQCR11;COX7A2;COX6C;ATP5F1E;TIMM50;CYB5R3;NDUFS1;DLAT;ATP5MG;SLC25A4
Unfolded Protein Response	11/113	0.0425111957861731	0.106301621481474	0	0	1.89278789874159	5.97740110637262	ERN1;RPS14;SLC7A5;TUBB2A;EXOSC10;HSPA5;CALR;IFIT1;YWHAZ;ATF3;YIF1A
Hedgehog Signaling	5/36	0.04317514904229	0.106301621481474	0	0	2.82572266443234	8.8798057891042	ACHE;ADGRG1;MYH9;L1CAM;PML
Estrogen Response Early	17/200	0.0442923422839473	0.106301621481474	0	0	1.63256748582618	5.08862057616637	CLIC3;CISH;DYNLT3;ITPK1;SLC2A1;NADSYN1;PRSS23;TOB1;SLC7A5;SLC9A3R1;SYNGR1;ELF1;ABLIM1;BHLHE40;SLC39A6;NBL1;CD44
Mitotic Spindle	16/199	0.0743791703059602	0.167990001384871	0	0	1.53509405360005	3.98906370085108	PIF1;SUN2;MAP1S;TBCD;MYO9B;TUBA4A;MYO1E;CAPZB;BIN1;ARHGDIA;ARHGEF3;FLNA;CEP250;MYH9;ARHGEF7;SOS1
KRAS Signaling Up	16/200	0.0769954173013992	0.167990001384871	0	0	1.52666965486329	3.91439530678197	ABCB1;CFH;GALNT3;MMD;IGFBP3;GFPT2;ITGB2;LAPTM5;CXCR4;TNFAIP3;PSMB8;ID2;PECAM1;CD37;ADAM8;LCP1
Adipogenesis	15/200	0.126605903087835	0.257281660648755	0	0	1.42210750075919	2.93903564387951	COX7B;ACAA2;CHCHD10;UQCR11;ATP1B3;TOB1;MYLK;QDPR;DHRS7;REEP5;G3BP2;PDCD4;STOM;DLAT;ALDOA
Coagulation	11/138	0.128640830324378	0.257281660648755	0	0	1.5181719355976	3.11336228040855	ANXA1;CFH;CSRP1;MMP15;USP11;CAPN2;PECAM1;CD9;FYN;PRSS23;SIRT2
Bile Acid Metabolism	9/112	0.153179532149914	0.294104701727835	0	0	1.53067201822422	2.87176209150089	SLC35B2;GSTK1;ABCA2;ABCD2;SOAT2;LCK;IDH2;TFCP2L1;HSD17B11
TGF-beta Signaling	5/54	0.166888664858045	0.30810215050716	0	0	1.78599825830147	3.19770194398676	SKI;TGFB1;ID2;SMAD7;PPP1CA
DNA Repair	11/150	0.190282278694246	0.325593038668478	0	0	1.38622087404703	2.30008231648481	RALA;GUK1;DAD1;USP11;HCLS1;VPS37B;STX3;GTF2F1;GTF2H3;ADA;APRT
IL-6/JAK/STAT3 Signaling	7/87	0.191501037208269	0.325593038668478	0	0	1.53181923791822	2.53188589216423	TGFB1;ITGA4;CD9;MAP3K8;IL9R;CD44;TNFRSF1A
Myogenesis	14/200	0.196712460862206	0.325593038668478	0	0	1.31885894766489	2.1444807469146	ACHE;TGFB1;DAPK2;IGFBP3;LSP1;SORBS3;SIRT2;MYLK;GNAO1;ABLIM1;BIN1;FKBP1B;BHLHE40;MYH9
Apical Surface	4/44	0.213800424013353	0.342080678421365	0	0	1.74949026876738	2.6989601514047	AFAP1L2;SCUBE1;AKAP7;EFNA5
UV Response Up	11/158	0.237575527188657	0.367858880808243	0	0	1.310221849934	1.88314216105599	CCND3;ABCB1;APOM;PRPF3;RAB27A;ARRB2;ALDOA;SLC25A4;YKT6;TUBA4A;ATF3
UV Response Dn	10/144	0.253919329509534	0.380878994264302	0	0	1.30635267279632	1.79066811580888	PDGFRB;TGFBR3;ANXA2;CELF2;BHLHE40;ATP2B4;FYN;SMAD7;SYNE1;TGFBR2
Androgen Response	7/100	0.297790371790562	0.433149631695363	0	0	1.31678458648119	1.5951074063293	CCND3;TMEM50A;PTK2B;DBI;B2M;MYL12A;CDC14B
Pperoxisome	7/104	0.332877573815345	0.469944810092252	0	0	1.26221591997854	1.38841290230052	SLC35B2;GSTK1;ABCD2;ABCB1;IDH2;HSD17B11;SLC25A4
Fatty Acid Metabolism	10/158	0.352335644264879	0.483203169277548	0	0	1.1818971814312	1.23292089167626	GABARAPL1;ACAA2;LGALS1;PSME1;UBE2L6;PCBD1;ALDOA;HSD17B11;GLUL;S100A10
Wnt-beta Catenin Signaling	3/42	0.399194740400388	0.532259653867184	0	0	1.34458689458689	1.23474209178262	JAG2;DVL2;WNT1
Angiogenesis	2/36	0.587689783749406	0.762408368107338	0	0	1.02753441802253	0.546192135414026	JAG2;S100A4
Xenobiotic Metabolism	10/200	0.647501292377276	0.796924667541263	0	0	0.918575562858684	0.399244620794412	GSTM4;GABARAPL1;DHRS7;ABCD2;DDAH2;ID2;LPIN2;PSMB10;CES1;TNFRSF1A
Glycolysis	10/200	0.647501292377276	0.796924667541263	0	0	0.918575562858684	0.399244620794412	ISG20;MIOX;EFNA3;HSPA5;CHST12;IGFBP3;PGK1;CXCR4;ALDOA;CD44
Reactive Oxygen Species Pathway	2/49	0.751671551523094	0.902005861827713	0	0	0.742811029976184	0.212039729463895	LSP1;HMOX2
Protein Secretion	3/96	0.898179958713076	0.995407984218857	0	0	0.562246117084827	0.0603767044319297	CD63;MAPK1;YKT6
Myc Targets V1	7/200	0.921009778361909	0.995407984218857	0	0	0.63114201513955	0.0519332844599152	SNRPD2;RPS3;RPL14;SRSF2;PGK1;SRSF7;PSMA7
KRAS Signaling Dn	7/200	0.921009778361909	0.995407984218857	0	0	0.63114201513955	0.0519332844599152	NR4A2;RSAD2;IFNG;CLSTN3;SLC16A7;TFCP2L1;IFI44L
Myc Targets V2	1/58	0.960585837544044	0.995407984218857	0	0	0.305801472257353	0.0122968683760349	DUSP2
G2-M Checkpoint	6/200	0.963020034498717	0.995407984218857	0	0	0.537661890130086	0.0202596716322329	SLC7A5;SLC38A1;TGFB1;SRSF2;EFNA5;PML
Spermatogenesis	2/135	0.995337041250149	0.995407984218857	0	0	0.261300800567561	0.00122128447196583	CAMK4;MLF1
E2F Targets	4/200	0.995407984218857	0.995407984218857	0	0	0.354088252539199	0.00162972357213133	SRSF2;SMC6;LYAR;ASF1A
heme Metabolism	4/200	0.995407984218857	0.995407984218857	0	0	0.354088252539199	0.00162972357213133	CCND3;SLC2A1;YPEL5;LPIN2
