p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.12142520174434	0.595	0.119	0	c17	CSTA
0	2.49037431658489	0.559	0.084	0	c17	CLEC4A
0	2.27553206688127	0.596	0.121	0	c17	PHLDA2
0	1.1123633368402	0.769	0.296	0	c17	H2AFY
0	1.34693607656768	0.699	0.226	0	c17	PPIF
0	1.96919744992179	0.584	0.111	0	c17	HCK
0	2.30719493415237	0.559	0.087	0	c17	LILRB4
0	1.38248469830959	0.665	0.193	0	c17	PTPRE
0	1.73103103155049	0.651	0.18	0	c17	SLC16A3
0	1.79681340669016	0.642	0.173	0	c17	MAFF
0	1.25812628993884	0.709	0.243	0	c17	SAMHD1
0	1.4837919059085	0.669	0.204	0	c17	ODF3B
0	1.94502030810402	0.591	0.126	0	c17	LAIR1
0	1.02338131757185	0.857	0.392	0	c17	ITGB2
0	1.87408245421723	0.574	0.11	0	c17	MNDA
0	3.023730133328	0.523	0.06	0	c17	FPR3
0	1.1958012282115	0.69	0.227	0	c17	LYN
0	1.23563676010674	0.687	0.227	0	c17	FLOT1
0	2.85168149057902	0.528	0.068	0	c17	NECTIN2
0	1.38452033637804	0.669	0.21	0	c17	LGALS9
0	1.11695333901371	0.92	0.461	0	c17	ATP6V0B
0	1.36462965246522	0.58	0.121	0	c17	PTGS2
0	2.37025085363268	0.551	0.093	0	c17	HBEGF
0	1.2309330474421	0.808	0.353	0	c17	SERPINB1
0	1.83239546697002	0.567	0.112	0	c17	CXCL3
0	1.50853828351854	0.675	0.221	0	c17	STX11
0	1.38340076329382	0.841	0.387	0	c17	CDKN1A
0	1.48627311392114	0.611	0.159	0	c17	BRI3
0	2.77191040630475	0.515	0.064	0	c17	CSF2RA
0	1.7134712905265	0.557	0.107	0	c17	EREG
0	0.97409867865317	0.737	0.288	0	c17	ARRB2
0	1.9680086813719	0.549	0.102	0	c17	NCF2
0	0.857385236496542	0.753	0.306	0	c17	ZEB2
0	1.12567125748614	0.709	0.262	0	c17	CEBPB
0	1.56838610294787	0.607	0.162	0	c17	ATP6V1B2
0	1.03138215703807	0.856	0.412	0	c17	RGS10
0	0.79455563728855	0.769	0.325	0	c17	NR4A1
0	1.04283859748177	0.85	0.406	0	c17	NFKBIZ
0	0.880040651932438	0.765	0.323	0	c17	RTN4
0	2.37827196254959	0.99	0.548	0	c17	HLA-DPB1
0	1.56896475476872	0.591	0.151	0	c17	LY96
0	1.25668636854708	0.687	0.248	0	c17	BNIP3L
0	1.13515640268183	0.721	0.283	0	c17	ATOX1
0	1.06727757625104	0.884	0.446	0	c17	ATP6V1F
0	2.64028267957943	0.51	0.072	0	c17	IL13RA1
0	0.941304694959419	0.753	0.319	0	c17	GNAI2
0	2.47522651013178	0.51	0.076	0	c17	SIRPA
0	1.41026820600555	0.631	0.198	0	c17	IFNGR1
0	2.84363340512842	0.499	0.067	0	c17	TNFSF13
0	2.45533089790468	0.511	0.081	0	c17	SLC31A2
0	1.05701189815172	0.891	0.462	0	c17	VAMP8
0	1.20324794329791	0.701	0.272	0	c17	VSIR
0	1.24608806325289	0.641	0.213	0	c17	GNG10
0	2.11419049559938	0.531	0.103	0	c17	RNASE6
0	1.28184784228354	0.968	0.54	0	c17	LGALS1
0	2.25966881576022	0.994	0.567	0	c17	HLA-DPA1
0	0.63291676099958	0.88	0.453	0	c17	CSTB
0	1.39152854423541	0.706	0.281	0	c17	CHMP1B
0	1.10525980171997	0.935	0.511	0	c17	RAC1
0	0.64156544228945	0.921	0.498	0	c17	GSTP1
0	2.7996201088378	0.485	0.062	0	c17	SLC8A1
0	2.240162522136	0.507	0.084	0	c17	KCTD12
0	1.01245908513974	0.695	0.272	0	c17	RNH1
0	1.68678305062291	0.549	0.127	0	c17	THEMIS2
0	1.29792168866185	0.609	0.187	0	c17	ATP6AP1
0	1.14436766931022	0.621	0.199	0	c17	TPP1
0	1.38132399925201	0.643	0.222	0	c17	NR4A3
0	1.09535897215666	0.674	0.254	0	c17	LAMTOR2
0	1.47496739776248	0.594	0.174	0	c17	MAN2B1
0	1.34064725208576	0.58	0.16	0	c17	GK
0	1.99335599018698	0.514	0.096	0	c17	ABCA1
0	2.57333404046338	0.49	0.073	0	c17	LGALS2
0	1.33759702753521	0.586	0.169	0	c17	HEXB
0	0.962619764066305	0.672	0.257	0	c17	GSTO1
0	0.921107668238553	0.852	0.437	0	c17	RNASET2
0	1.0571023380209	0.66	0.246	0	c17	ATP6AP2
0	2.19551246094579	0.504	0.091	0	c17	SLC7A7
0	1.2302377542518	0.914	0.501	0	c17	LITAF
0	1.80924575828567	0.53	0.118	0	c17	CCDC88A
0	0.926941461024287	0.781	0.369	0	c17	GRB2
0	1.08065508088996	0.601	0.189	0	c17	ATP2B1-AS1
0	1.54248571070898	0.558	0.147	0	c17	ARHGAP18
0	0.985639034753664	0.69	0.28	0	c17	HSBP1
0	1.52935309742876	0.536	0.127	0	c17	CREG1
0	0.938607816053922	0.753	0.345	0	c17	GDI2
0	1.77822699136946	0.498	0.09	0	c17	FPR1
0	0.962080846437006	0.828	0.42	0	c17	GADD45B
0	2.21324885867498	0.486	0.079	0	c17	RASSF4
0	2.00860468845743	0.504	0.098	0	c17	TBXAS1
0	0.97239991171393	0.934	0.53	0	c17	GPX4
0	1.52902257283584	0.571	0.167	0	c17	BID
0	0.733654197202468	0.715	0.315	0	c17	BHLHE40
0	2.341653823397	0.476	0.077	0	c17	RAB20
0	1.12226451514522	0.862	0.466	0	c17	ZFAND5
0	0.848779498393643	0.654	0.259	0	c17	ATP6V0D1
0	0.925457492121813	0.69	0.296	0	c17	NFE2L2
0	1.30809748301468	0.555	0.162	0	c17	YBX3
0	1.09482239030461	0.652	0.259	0	c17	CCL4L2
0	1.46497045847112	0.527	0.135	0	c17	MARCKS
0	1.76624434828456	0.645	0.253	0	c17	INSIG1
0	2.48603007548876	0.453	0.061	0	c17	MRC1
0	2.13031819060739	0.477	0.085	0	c17	RBM47
0	1.79084410695999	0.52	0.129	0	c17	FCGR3A
0	0.855851214218241	0.637	0.246	0	c17	UPP1
0	2.09495194547596	0.469	0.078	0	c17	VEGFA
0	1.12333097851347	0.695	0.306	0	c17	PIM3
0	2.16637206219321	0.471	0.083	0	c17	ZNF385A
0	1.28583017687642	0.618	0.231	0	c17	LAP3
0	1.07578815994944	0.637	0.252	0	c17	SERPINB9
0	1.72940020342552	0.514	0.129	0	c17	RIPK2
0	1.29280882950946	0.527	0.142	0	c17	CD4
0	0.9923115618683	0.6	0.215	0	c17	COMT
0	1.14760654777949	0.572	0.188	0	c17	ARL8B
0	2.06640751914301	0.463	0.082	0	c17	CD302
0	0.948156583371924	0.642	0.261	0	c17	NFKB1
0	2.2263843335002	0.999	0.618	0	c17	HLA-DRB1
0	2.36237913907203	0.448	0.068	0	c17	IL18
0	1.31909431767736	0.645	0.265	0	c17	PPA1
0	1.38697243234995	0.504	0.125	0	c17	FGR
0	1.06214620788042	0.599	0.22	0	c17	AKR1A1
0	1.77976096203098	0.493	0.114	0	c17	SMCO4
0	1.34860973411279	0.577	0.198	0	c17	RALA
0	1.98447367769684	0.502	0.124	0	c17	HLA-DQA2
0	1.44088467611199	0.533	0.156	0	c17	THAP2
0	2.15730495899562	0.456	0.08	0	c17	PILRA
0	2.08940702479736	0.455	0.081	0	c17	EMILIN2
0	1.0463593302143	0.555	0.182	0	c17	RNF13
0	2.22869707039357	0.434	0.062	0	c17	STAB1
0	2.16246588941978	0.441	0.071	0	c17	MS4A4A
0	1.3812813878813	0.528	0.16	0	c17	GLA
0	1.06745808240776	0.492	0.125	0	c17	CTSL
0	2.33513833941277	0.43	0.064	0	c17	LILRB3
0	1.67465754270415	0.463	0.098	0	c17	ALOX5
0	1.8448111070833	0.46	0.095	0	c17	CD300A
0	1.50474355340877	0.994	0.631	0	c17	S100A11
0	1.64812087117698	0.479	0.117	0	c17	FAM49A
0	1.27105507487211	0.509	0.147	0	c17	GNA15
0	1.88311055913388	0.446	0.087	0	c17	SLC43A2
0	1.2458424847842	0.539	0.181	0	c17	IER5
0	1.12419189691612	0.56	0.203	0	c17	AP1S2
0	0.993259373627189	0.986	0.63	0	c17	NEAT1
0	1.43765871853502	0.452	0.096	0	c17	LGMN
0	0.811546618185248	0.935	0.58	0	c17	NME2
0	1.4254155731288	0.473	0.118	0	c17	LY86
0	1.79746397164626	0.448	0.093	0	c17	GNAQ
0	1.89841207925208	0.472	0.117	0	c17	ATF5
0	0.846276529732577	0.541	0.188	0	c17	APLP2
0	2.76570141425307	0.417	0.064	0	c17	IL4I1
0	1.90831051137344	0.44	0.088	0	c17	KYNU
0	0.961216001224418	0.561	0.21	0	c17	ATG3
0	1.0326554375461	0.546	0.197	0	c17	SNX10
0	1.06267746962821	0.444	0.095	0	c17	NLRP3
0	1.58458793383038	0.431	0.082	0	c17	FBP1
0	1.6187516137008	0.44	0.092	0	c17	TREM1
0	1.07364535669019	0.535	0.188	0	c17	GNA13
0	1.71474273055269	0.442	0.095	0	c17	MARCH1
0	2.13364634558561	0.414	0.067	0	c17	ADGRE2
0	1.5499147542204	0.451	0.105	0	c17	C5AR1
0	1.08560363693394	0.484	0.138	0	c17	JAML
0	0.967724591449029	0.522	0.177	0	c17	PGD
0	1.04948040249105	0.539	0.194	0	c17	CHMP4B
0	2.29456204910935	0.414	0.069	0	c17	B3GNT5
0	1.91563863056843	0.426	0.081	0	c17	NAIP
0	2.30083285571582	0.408	0.063	0	c17	MCTP1
0	1.28969631472191	0.482	0.137	0	c17	QKI
0	1.55799381464838	0.456	0.114	0	c17	NQO2
0	2.09008137230407	0.41	0.068	0	c17	PMP22
0	1.00899473879089	0.531	0.19	0	c17	CRTAP
0	1.06698236375793	0.488	0.147	0	c17	GCA
0	1.03603586690535	0.499	0.159	0	c17	MANBA
0	1.75907176684374	0.429	0.09	0	c17	GRASP
0	1.73180534506062	0.435	0.096	0	c17	DBNDD2
0	1.17312363378381	0.514	0.176	0	c17	KLF10
0	2.71635998042631	0.393	0.056	0	c17	PLAU
0	2.05931382755683	0.408	0.071	0	c17	HNMT
0	2.55380840147291	0.393	0.057	0	c17	EPB41L3
0	1.20764800882576	0.469	0.133	0	c17	PHACTR1
0	1.62729566470214	0.434	0.098	0	c17	PAK1
0	1.34369450676195	0.975	0.64	0	c17	S100A10
0	1.79871139679301	0.425	0.09	0	c17	TNFAIP2
0	1.17215269858261	0.484	0.149	0	c17	BLVRB
0	0.905523200894331	0.51	0.177	0	c17	AHR
0	1.94836441900576	0.423	0.09	0	c17	OTUD1
0	1.8349449680809	0.419	0.088	0	c17	OGFRL1
0	1.02803265141884	0.491	0.16	0	c17	PICALM
0	1.25686518640133	0.465	0.135	0	c17	ABHD12
0	1.11191145261493	0.501	0.171	0	c17	RB1
0	1.26167525679754	0.472	0.142	0	c17	PTTG1IP
0	2.62041678428453	0.381	0.052	0	c17	CLEC5A
0	1.2958161157759	0.464	0.135	0	c17	ADA2
0	2.0552529824872	0.406	0.078	0	c17	UBE2E2
0	1.16566458611576	0.463	0.135	0	c17	DDAH2
0	2.11874478498523	0.398	0.07	0	c17	SPHK1
0	1.58449897103019	0.428	0.1	0	c17	SERPINB6
0	1.10358604821242	0.482	0.155	0	c17	YIF1B
0	2.01422724099694	0.402	0.077	0	c17	ABL2
0	0.933557464309439	0.491	0.166	0	c17	ZNF267
0	1.43987346006917	0.437	0.113	0	c17	SYK
0	1.7612005279472	0.578	0.254	0	c17	AREG
0	2.39579933820337	0.383	0.06	0	c17	LTBR
0	0.943029015447388	0.485	0.162	0	c17	LAT2
0	2.11515867305242	0.393	0.073	0	c17	ALCAM
0	0.923225549623946	0.97	0.65	0	c17	COTL1
0	1.20222629127295	0.439	0.121	0	c17	TNFRSF1A
0	1.81545064691486	0.395	0.078	0	c17	MPEG1
0	2.1098566263513	0.381	0.065	0	c17	RAB32
0	0.96797120041105	0.472	0.157	0	c17	CD81
0	0.939070109413784	0.476	0.161	0	c17	IRF8
0	1.36287936761194	0.422	0.108	0	c17	QSOX1
0	2.06407682293006	0.382	0.068	0	c17	ENG
0	1.61457835581905	0.404	0.092	0	c17	HMOX1
0	1.0605124262399	0.463	0.153	0	c17	RASGEF1B
0	1.47409599897711	0.415	0.105	0	c17	ETV3
0	2.54780554035918	0.362	0.052	0	c17	ADAP2
0	1.84353930902973	0.394	0.085	0	c17	GAA
0	0.853400906023052	0.437	0.129	0	c17	CD9
0	1.69142199131836	0.416	0.108	0	c17	CD40
0	3.15185330208493	0.338	0.032	0	c17	PKIB
0	0.851474062190722	0.439	0.134	0	c17	AC015912.3
0	1.63771370300806	0.388	0.083	0	c17	TIMP2
0	1.29084880527865	0.433	0.129	0	c17	FUOM
0	1.77850078346402	0.381	0.077	0	c17	CIITA
0	1.19509531690405	0.442	0.138	0	c17	C20orf27
0	1.00195114990354	0.458	0.155	0	c17	VPS35
0	1.04909149061049	0.408	0.105	0	c17	ITGAX
0	2.39751477942493	0.352	0.049	0	c17	LPCAT2
0	1.8547182872492	0.378	0.076	0	c17	SH2B3
0	1.19951149493012	0.427	0.127	0	c17	PRMT9
0	1.53921697843481	0.439	0.139	0	c17	WARS
0	1.25570169121293	0.413	0.115	0	c17	NAAA
0	1.99165897720025	0.362	0.064	0	c17	THBD
0	1.54606122719915	0.385	0.088	0	c17	RNF144B
0	2.56998617516895	0.348	0.051	0	c17	FCGR1A
0	2.11915895133659	0.37	0.073	0	c17	CD163
0	2.54703746173974	0.344	0.048	0	c17	SLAMF8
0	1.38756066625035	0.429	0.133	0	c17	GPR137B
0	2.00351070971974	0.363	0.067	0	c17	FNIP2
0	1.40771612303659	0.41	0.115	0	c17	PLEKHO1
0	2.67288648138951	0.34	0.046	0	c17	VSIG4
0	1.13347836305203	0.432	0.138	0	c17	ETV6
0	2.04008122747661	0.37	0.076	0	c17	LILRB1
0	0.930856216064765	0.434	0.142	0	c17	ATP13A3
0	3.21814270645565	0.322	0.03	0	c17	AXL
0	1.78712789046564	0.376	0.085	0	c17	CAMK1
0	2.17587336990079	0.344	0.054	0	c17	MMP14
0	1.80540788795296	0.351	0.062	0	c17	TLR2
0	1.70275958699226	0.373	0.084	0	c17	NFKBIE
0	1.62815631858696	0.372	0.083	0	c17	ACTN1
0	1.34972698884703	0.358	0.069	0	c17	MMP9
0	1.64895585969935	0.371	0.083	0	c17	FCN1
0	2.48592558597206	0.339	0.052	0	c17	PAPSS2
0	2.00190596707871	0.359	0.072	0	c17	GNB4
0	1.77798024960211	0.354	0.067	0	c17	LPAR6
0	0.902618221848149	0.411	0.125	0	c17	SLC11A1
0	1.61887850987129	0.371	0.085	0	c17	LACTB
0	2.44965747826019	0.338	0.053	0	c17	DAPK1
0	0.95460102130253	0.426	0.141	0	c17	HEXA
0	1.95939108550657	0.352	0.067	0	c17	MGST2
0	1.36815537785748	0.357	0.072	0	c17	CD93
0	1.03098269264912	0.404	0.12	0	c17	SH3BP2
0	2.41354000114418	0.335	0.051	0	c17	SNAI1
0	1.75792931602365	0.348	0.064	0	c17	DAB2
0	1.17210277318311	0.986	0.703	0	c17	GABARAP
0	1.05959793536892	0.412	0.129	0	c17	LIPA
0	1.293247228577	0.39	0.108	0	c17	ZMIZ1
0	0.918748488545303	0.971	0.689	0	c17	ITM2B
0	1.83653620031279	0.346	0.064	0	c17	PLBD1
0	1.35660116376092	0.381	0.101	0	c17	GNS
0	2.75770725563312	0.314	0.035	0	c17	PID1
0	1.25893853150018	0.393	0.114	0	c17	PRCP
0	1.77569829626593	0.356	0.077	0	c17	NAGA
0	1.00197351543222	0.413	0.136	0	c17	SKAP2
0	1.73041094686722	0.347	0.071	0	c17	LILRA5
0	2.8656095687009	0.307	0.035	0	c17	SH3PXD2B
0	1.63401259231257	0.35	0.078	0	c17	DPYSL2
0	1.51825944198443	0.36	0.089	0	c17	SNX8
0	2.21383206834927	0.326	0.056	0	c17	GAS6
0	2.24706330594572	0.326	0.057	0	c17	SIGLEC10
0	1.59194728209022	0.354	0.086	0	c17	NUDT16
0	1.3750666132183	0.375	0.107	0	c17	ARL5B
0	1.52034033831065	0.363	0.096	0	c17	SCARB2
0	1.20226883478444	0.376	0.11	0	c17	BLVRA
0	1.04711518821003	0.387	0.121	0	c17	SCPEP1
0	1.92465679477971	0.328	0.064	0	c17	DUSP3
0	2.74158478170438	0.303	0.04	0	c17	IL10
0	1.25163422570703	0.373	0.11	0	c17	BCKDK
0	2.05599666274527	0.315	0.053	0	c17	C1orf54
0	2.96234572099244	0.298	0.036	0	c17	CD1C
0	2.20998339427648	0.31	0.05	0	c17	CTNND1
0	2.27698868973542	0.314	0.055	0	c17	KMO
0	1.8948213271929	0.32	0.062	0	c17	AF213884.3
0	1.32090201613189	0.33	0.072	0	c17	ANPEP
0	1.18587315209928	0.367	0.109	0	c17	PDXK
0	1.34182885196748	0.337	0.08	0	c17	FHL3
0	0.620066186455206	0.343	0.087	0	c17	CSF3R
0	1.64642157225966	0.328	0.072	0	c17	RAB13
0	2.33101509839518	0.3	0.044	0	c17	CREB5
0	2.24769945819722	0.305	0.05	0	c17	TFEC
0	1.84262869275689	0.301	0.046	0	c17	PTGS1
0	0.904287660532121	0.355	0.1	0	c17	SMIM25
0	1.81009640842626	0.322	0.068	0	c17	LRP1
0	2.79618921013464	0.292	0.039	0	c17	TMEM51
0	1.34139145182512	0.353	0.101	0	c17	SMIM3
0	2.5960404677138	0.292	0.04	0	c17	S100B
0	2.55577143190569	0.287	0.036	0	c17	PLD4
0	3.22371420202536	0.277	0.028	0	c17	CYP2S1
0	1.65341331553277	0.322	0.074	0	c17	RAB34
0	1.12136282883657	0.344	0.096	0	c17	OTULINL
0	2.69545922792423	0.287	0.039	0	c17	SLC37A2
0	1.35420708588517	0.996	0.749	0	c17	SAT1
0	0.893758612272443	0.341	0.095	0	c17	AOAH
0	1.758963181529	0.305	0.059	0	c17	PLA2G7
0	1.23128046513292	0.961	0.715	0	c17	NFKBIA
0	2.19600220862099	0.296	0.051	0	c17	LRRC25
0	2.15781823897311	0.295	0.051	0	c17	PTAFR
0	2.18062577154941	0.288	0.044	0	c17	SLCO2B1
0	1.69612708544883	0.303	0.059	0	c17	C3AR1
0	1.58614876968731	0.32	0.077	0	c17	DRAM1
0	2.39115883397308	0.291	0.049	0	c17	ST14
0	2.23445930354783	0.287	0.045	0	c17	LRMDA
0	1.32230895411756	0.326	0.086	0	c17	CEP170
0	1.22461175936972	0.329	0.09	0	c17	CREBL2
0	2.53958322252592	0.275	0.036	0	c17	GPR84
0	2.43715205862252	0.279	0.041	0	c17	SERPING1
0	2.44727750424949	0.278	0.04	0	c17	CD300C
0	1.88520948318947	0.299	0.061	0	c17	ADAM9
0	0.833746661440412	0.973	0.735	0	c17	CYBA
0	2.21492127329711	0.28	0.043	0	c17	TM6SF1
0	2.48549164293626	0.276	0.039	0	c17	SDSL
0	0.298376567252667	0.333	0.096	0	c17	APOC1
0	1.99462570711143	0.288	0.052	0	c17	ARHGAP31
0	1.50965241059799	0.313	0.077	0	c17	DMXL2
0	1.69166025238636	0.296	0.061	0	c17	CLEC4E
0	1.29176870812989	0.31	0.075	0	c17	IRAK3
0	1.40689622546184	0.323	0.089	0	c17	TPRA1
0	0.843704344848719	0.323	0.089	0	c17	CFD
0	1.19300008823563	0.328	0.095	0	c17	GM2A
0	2.51037843891645	0.272	0.039	0	c17	SPRED1
0	1.86102986588892	0.284	0.051	0	c17	TREM2
0	1.748687012246	0.294	0.061	0	c17	IL18BP
0	2.66019693855959	0.266	0.034	0	c17	HLA-DQB2
0	3.01728429490868	0.259	0.027	0	c17	ANKRD22
0	1.23302384428227	0.302	0.07	0	c17	THBS1
0	2.32680519966046	0.271	0.04	0	c17	AC098613.1
0	1.31934222075586	0.32	0.09	0	c17	CORO1C
0	2.58539169384729	0.254	0.025	0	c17	F13A1
0	1.27876962669255	0.31	0.081	0	c17	NUDT3
0	2.29885670925168	0.272	0.044	0	c17	CLEC11A
0	1.42435413976589	0.297	0.069	0	c17	ADM
0	1.9621005658354	0.276	0.049	0	c17	HRH2
0	1.19054679192293	0.31	0.083	0	c17	RNF19B
0	1.63821458831045	0.294	0.067	0	c17	OSM
0	3.09708197259393	0.246	0.02	0	c17	CD1E
0	2.59021604349278	0.261	0.036	0	c17	SDS
0	1.79643937972734	0.276	0.052	0	c17	CPM
0	2.39462654373298	0.262	0.038	0	c17	SEMA6B
0	1.63165410923127	0.283	0.059	0	c17	HLA-DOA
0	3.2569900256838	0.244	0.021	0	c17	CEACAM4
0	1.77593940667697	0.286	0.063	0	c17	CFP
0	1.75524797827282	0.295	0.072	0	c17	SLC25A19
0	1.66124484127106	0.281	0.059	0	c17	PLXNC1
0	1.62186009789636	0.281	0.06	0	c17	ATP1B1
0	1.28251361075352	0.307	0.086	0	c17	FUCA2
0	1.54624753475427	0.296	0.075	0	c17	UNC93B1
0	1.67207351136838	0.28	0.061	0	c17	SLC15A3
0	2.01215446757366	0.26	0.043	0	c17	A2M
0	1.11752054304363	0.299	0.082	0	c17	TPMT
0	1.80915721131211	0.27	0.054	0	c17	CD36
0	2.12393506184511	0.255	0.042	0	c17	CD33
0	2.21891447332441	0.246	0.034	0	c17	RGS18
0	2.52390177111269	0.247	0.035	0	c17	VASH1
0	2.04630590150259	0.246	0.034	0	c17	SERPINF1
0	1.40197730657443	0.282	0.071	0	c17	CPPED1
0	3.59080621256119	0.243	0.033	0	c17	CXCL10
0	2.21611717413497	0.249	0.039	0	c17	MOB3B
0	1.40785092959607	0.29	0.08	0	c17	CLIC4
0	1.28178256817446	0.276	0.069	0	c17	CCRL2
0	1.85427746958908	0.263	0.056	0	c17	SCIMP
0	1.35803275279619	0.272	0.068	0	c17	TTYH3
0	1.84399223498461	0.256	0.052	0	c17	CYFIP1
0	1.23366874888575	0.269	0.068	0	c17	TCEAL4
