Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Complement	121/200	1.81854604771197e-05	8.26611839869075e-05	0	0	1.82640805439492	19.935039644656	FCN1;DGKG;CDA;GMFB;SERPINE1;LIPA;DOCK10;LGALS3;LAMP2;USP8;ACTN2;PRKCD;COL4A2;GPD2;SERPING1;ADAM9;SCG3;LAP3;PFN1;S100A9;CFB;CFH;NOTCH4;PDGFB;PSEN1;PLA2G7;C2;PIK3R5;C3;PPP4C;S100A13;LTA4H;LYN;HSPA5;FN1;EHD1;IL6;GNB2;MAFF;GNB4;CALM3;GRB2;CALM1;LGMN;CPM;DOCK4;SERPINA1;ITGAM;CPQ;PLEK;TNFAIP3;CXCL1;CTSV;CTSS;CASP9;CTSO;AKAP10;CASP7;GNGT2;CSRP1;CASP5;CTSL;CASP10;CA2;KYNU;CASP4;TIMP2;CASP1;ME1;OLR1;CTSH;TIMP1;CD36;JAK2;CTSD;CTSC;CTSB;DUSP5;FCER1G;ANXA5;RHOG;PLAUR;PLA2G4A;GP1BA;SIRT6;F3;ADRA2B;DUSP6;MMP12;MMP14;PLSCR1;MMP13;MMP15;IRF7;CDH13;LCP2;ANG;L3MBTL4;C1QA;USP14;CEBPB;LRP1;SRC;WAS;GNAI3;PRCP;GNAI2;PPP2CB;CD59;STX4;SH2B3;CD55;GCA;PRSS36;ATOX1;PDP1;XPNPEP1;APOC1;C1QC;MSRB1;HSPA1A
Fatty Acid Metabolism	97/158	5.29362083643579e-05	0.000220567534851491	0	0	1.89432339709064	18.6523094383377	ACSM3;ECI1;CPOX;UBE2L6;ENO3;IL4I1;NSDHL;LGALS1;UROD;MLYCD;NBN;KMT5A;ACAA1;HADH;GLUL;ACOT8;CPT1A;GABARAPL1;ACSL1;ACSL5;SDHC;ACSL4;SDHD;MIF;ALDH3A2;GPD2;SMS;ERP29;SUCLG2;SUCLG1;XIST;SLC22A5;RETSAT;MAOA;CD1D;ADIPOR2;ACAT2;LDHA;RDH11;DECR1;S100A10;PDHA1;IDH1;UROS;EPHX1;PRDX6;GRHPR;VNN1;OSTC;SERINC1;ACO2;REEP6;ACADVL;HCCS;ALAD;MCEE;CPT2;CA2;ME1;IDH3B;CD36;ACADS;YWHAH;CBR1;HSP90AA1;HSDL2;ADSL;HADHB;UGDH;ACOX1;EHHADH;PPARA;ALDOA;DLD;MGLL;BLVRA;FH;ECHS1;RAP1GDS1;HSD17B4;PDHB;HSD17B11;LTC4S;HSD17B10;BPHL;PTS;HMGCL;TP53INP2;PCBD1;MDH2;IDH3G;G0S2;GSTZ1;SUCLA2;APEX1;CRAT;METAP1
Apoptosis	96/161	0.000268170703160279	0.00103142578138569	0	0	1.75857569991846	14.4623275348301	IFITM3;APP;CDKN1A;BTG2;HSPB1;TNF;SAT1;CASP9;LGALS3;CASP7;AIFM3;CCND1;CASP4;PEA15;TNFSF10;TIMP2;CASP1;TSPO;TIMP1;DNM1L;NEFH;IER3;BNIP3L;DFFA;ANXA1;TNFRSF12A;GPX4;GPX3;IFNGR1;HGF;MMP2;IL18;PPP2R5B;EMP1;AVPR1A;EREG;RHOB;DNAJC3;IL1A;CCNA1;IL1B;DPYD;RARA;VDAC2;TXNIP;ETF1;SQSTM1;PLCB2;ATF3;CD44;DAP3;GUCY2D;RETSAT;ROCK1;DIABLO;SATB1;SLC20A1;PSEN2;XIAP;BCL10;PSEN1;RELA;PPP3R1;GNA15;PAK1;BCL2L11;ANKH;LMNA;PMAIP1;HMOX1;BMF;CD14;BID;MCL1;BCAP31;CREBBP;TGFB2;EGR3;GSN;GADD45B;GCH1;IFNB1;MGMT;CFLAR;SOD2;IGF2R;PTK2;SMAD7;DAP;BMP2;IL6;PPT1;BAX;CTNNB1;BCL2L2;BCL2L1
Hypoxia	115/200	0.000534181785279897	0.00190779209028535	0	0	1.6113429105182	12.1411052393835	ERO1A;ERRFI1;SCARB1;TES;SERPINE1;HDLBP;IRS2;ENO1;RBPJ;ENO3;NDST2;NDST1;MT2A;ZFP36;FAM162A;PDK3;PPFIA4;IER3;TGM2;BNIP3L;WSB1;PRKCA;MIF;JMJD6;SAP30;ILVBL;RRAGD;S100A4;ATF3;PFKFB3;SDC4;SDC2;SDC3;PDGFB;NEDD4L;AK4;FOXO3;NDRG1;PLAC8;LDHA;PRDX5;PGK1;HMOX1;DTNA;HSPA5;TIPARP;SIAH2;B3GALT6;FOSL2;EXT1;SLC6A6;GRHPR;IL6;P4HA1;P4HA2;BHLHE40;MAFF;BCL2;TGFBI;GALK1;CDKN1C;SLC25A1;GPI;CDKN1A;GBE1;HEXA;TNFAIP3;ADM;SLC2A3;HK2;HK1;AKAP12;GYS1;CSRP2;PGM2;SLC37A4;PGM1;TPI1;ANXA2;DUSP1;GAA;PLAUR;FOS;AMPD3;F3;ADORA2B;ALDOC;PLIN2;ANGPTL4;ALDOA;GAPDH;FBP1;CHST2;TMEM45A;PPP1R15A;GLRX;NFIL3;HAS1;NOCT;GCNT2;GPC4;VHL;MAP3K1;CAVIN3;TPBG;PNRC1;HS3ST1;VEGFA;KLF7;PFKL;KLF6;NAGK;XPNPEP1;CCNG2;ACKR3
IL-6/JAK/STAT3 Signaling	55/87	0.000767713307553038	0.00255904435851013	0	0	2.04353083434099	14.6563956280813	ACVRL1;CXCL9;CSF3R;CXCL1;CXCL3;TNF;LEPR;MAP3K8;CD36;IL13RA1;IL15RA;TNFRSF12A;ITGA4;IL1R1;IFNGR1;IFNGR2;IL1R2;TYK2;TNFRSF1B;TNFRSF1A;IL17RA;HAX1;IL1B;IL3RA;STAM2;TNFRSF21;CD44;TLR2;IFNAR1;EBI3;CSF2RB;ACVR1B;CBL;CSF2RA;PIK3R5;SOCS3;PDGFC;HMOX1;CD14;A2M;CCR1;PTPN1;TGFB1;STAT1;IL10RB;STAT2;CXCL10;IL6;CXCL11;CD9;GRB2;LTBR;MYD88;PTPN2;CRLF2
Xenobiotic Metabolism	114/200	0.000876134439019745	0.0027379201219367	0	0	1.57843626651297	11.1121771254817	SLC46A3;CDA;SLC35B1;ACSM1;PROS1;SERPINE1;AQP9;SPINT2;TMEM97;COMT;ETS2;CNDP2;MT2A;PDK4;LONP1;GABARAPL1;IL1R1;IGFBP4;ENTPD5;SLC6A12;PGD;UPB1;CYP27A1;POR;NINJ1;HPRT1;CFB;CES1;EPHA2;RETSAT;MAOA;SHMT2;SAR1B;ABHD6;NDRG2;HSD11B1;VTN;TKFC;HMOX1;ASL;APOE;GSTM4;GCKR;TGFB2;JUP;IDH1;EPHX1;IGF1;ESR1;SLC6A6;GCLC;VNN1;CYP2S1;ID2;NMT1;PEMT;ACO2;ALAS1;LEAP2;ATP2A2;ALDH2;CA2;KYNU;ACP2;MAN1A1;CD36;UPP1;HGFAC;MBL2;ABCC3;CBR1;GSTO1;DCXR;SSR3;PTGR1;TNFRSF1A;UGDH;ACOX2;NPC1;DDAH2;ACOX1;CAT;BLVRB;IRF8;TMBIM6;ACOX3;BCAT1;GART;FBP1;PPARD;ITIH4;AHCY;LCAT;BPHL;PTS;PAPSS2;PSMB10;PGRMC1;NFS1;SERTAD1;DDT;ATOH8;GCNT2;PDLIM5;CYB5A;SLC12A4;GCH1;SMOX;GSS;GAD1;TMEM176B;FAH;PINK1;PC
IL-2/STAT5 Signaling	112/199	0.00176842923250662	0.00518327422402357	0	0	1.53243820567592	9.71207778274617	IFITM3;CD86;CYFIP1;RNH1;CD83;GUCY1B1;CD81;GPR65;AHR;ENO3;ALCAM;PNP;SCN9A;TNFSF10;TNFRSF8;DENND5A;MAP3K8;SLC39A8;PHLDA1;WLS;TGM2;GABARAPL1;CISH;IL1R2;SWAP70;ADAM19;TIAM1;TWSG1;RRAGD;MAPKAPK2;NDRG1;AGER;SOCS2;SYNGR2;PENK;ST3GAL4;SNX9;XBP1;GADD45B;IGF2R;CXCL10;UCK2;BMP2;AMACR;P4HA1;BHLHE40;MAFF;BCL2;MXD1;BCL2L1;CDKN1C;NRP1;ECM1;BMPR2;CTSZ;SLC2A3;HK2;SPRED2;GLIPR2;CA2;NFKBIZ;ITGAV;IL10;BATF3;GPX4;IFNGR1;GSTO1;ANXA4;EMP1;TRAF1;TNFRSF1B;CKAP4;RHOB;SERPINB6;PLSCR1;ARL4A;CDCP1;IRF4;PTRH2;IL3RA;IRF8;TLR7;CD48;PLIN2;SMPDL3A;CD44;TNFRSF21;PLEC;AHCY;AHNAK;PTGER2;FGL2;CAPG;FURIN;MUC1;NFIL3;PLAGL1;SPP1;LRRC8C;GBP4;IL10RA;SPRY4;FAH;DHRS3;HIPK2;MYO1E;KLF6;P2RX4;MYO1C;SNX14;ETFBKMT;EEF1AKMT1
Reactive Oxygen Species Pathway	33/49	0.00186597872064849	0.00518327422402357	0	0	2.44993968636912	15.3953464628293	NDUFB4;MGST1;GLRX;TXN;MPO;PTPA;HHEX;SBNO2;PRDX4;PRDX1;JUNB;G6PD;EGLN2;NDUFA6;GPX4;GPX3;TXNRD2;TXNRD1;OXSR1;GLRX2;SOD2;PRDX6;ATOX1;MSRA;GCLC;SELENOS;FES;STK25;CAT;ERCC2;NDUFS2;FTL;LAMTOR5
Notch Signaling	23/32	0.00250560011469913	0.00645221621157644	0	0	3.03424982656005	18.1728110053697	NOTCH2;FZD1;PSENEN;TCF7L2;NOTCH1;JAG1;FZD5;FZD7;WNT5A;PSEN2;CUL1;ARRB1;DTX2;PRKCA;DTX4;SAP30;RBX1;APH1A;LFNG;CCND1;HES1;ST3GAL6;PPARD
Unfolded Protein Response	67/113	0.00258088648463057	0.00645221621157644	0	0	1.73179392692206	10.3208377758037	ERO1A;EIF4A1;FKBP14;POP4;EIF4A3;IFIT1;RRP9;HERPUD1;SERP1;KHSRP;KIF5B;BANF1;TTC37;WIPI1;PDIA6;PDIA5;ARFGAP1;ERN1;DNAJC3;SLC7A5;MTHFD2;NHP2;GEMIN4;PREB;ATP6V0D1;ATF6;ATF3;DCP2;ATF4;CEBPB;SHC1;DCTN1;GOSR2;CEBPG;SLC1A4;SDAD1;HSP90B1;EXOSC5;EXOSC4;BAG3;EIF4EBP1;SSR1;DNAJB9;CCL2;EIF4E;SEC11A;SEC31A;PAIP1;HSPA9;XBP1;HSPA5;EDEM1;EIF2AK3;EEF2;EIF2S1;LSM4;YIF1A;VEGFA;SPCS3;CNOT6;DNAJA4;CNOT2;SRPRB;NABP1;HYOU1;CALR;EIF4G1
DNA Repair	85/150	0.00460561741731746	0.0109657557555178	0	0	1.55518320876212	8.36762988493021	CDA;ARL6IP1;ELL;CETN2;SEC61A1;PNP;MRPL40;GUK1;PDE4B;REV3L;TMED2;NELFB;POLL;TK2;NELFE;GPX4;NCBP2;RFC2;NME3;NME4;GTF2F1;RBX1;NME1;APRT;DDB1;RRM2B;DAD1;POLR1D;CMPK2;HCLS1;HPRT1;SRSF6;TP53;VPS28;POM121;GTF2A2;RALA;TSG101;CANT1;GTF3C5;CSTF3;GMPR2;DCTN4;AK1;COX17;TAF9;SUPT4H1;ADCY6;NT5C;SDCBP;DGUOK;POLD4;POLR2A;POLD1;POLR2E;POLR2G;POLR2H;STX3;POLR2J;RAE1;SAC3D1;SF3A3;BCAP31;SURF1;TAF12;TAF13;PDE6G;ALYREF;TAF10;ADRM1;GTF2H1;SUPT5H;GTF2H3;TARBP2;GTF2H5;POLE4;NUDT9;AGO4;ERCC4;ERCC1;IMPDH2;ERCC2;ERCC8;ITPA;GSDME
Cholesterol Homeostasis	45/74	0.00649275920023513	0.0146536873109065	0	0	1.84342851084615	9.28547419486348	ERRFI1;ACSS2;LPL;TMEM97;HMGCR;ANTXR2;ACAT2;GNAI1;CXCL16;ACTG1;FADS2;LGALS3;NSDHL;ATXN2;ALCAM;NFIL3;CBS;PMVK;PDK3;FBXO6;GUSB;LDLR;S100A11;STARD4;GSTM2;JAG1;TNFRSF12A;CHKA;ANXA5;PLAUR;AVPR1A;LSS;PNRC1;PLSCR1;FABP5;SCD;ETHE1;CD9;CTNNB1;ALDOC;PPARG;ATF5;CPEB2;ATF3;LGMN
