gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
SFPQ	4.01372606500864e-13	0.138521240377411	50.0817661488144	44.5154620729416	2.35748414655446e-12	c20
AGO4	1.42799037386494e-75	0.11158074095963	10.9566639411284	3.74847168517212	4.1645166224941e-74	c20
AGO1	1.68675621984432e-13	0.0437629765900918	6.17334423548651	3.44628781026034	1.01217445162173e-12	c20
AL139286.2	0.00779134959252826	0.000635133206124893	0.0817661488143908	0.0139163626604109	0.0217176099263807	c20
STK40	8.81914755619995e-28	0.0923633886374885	11.5290269828291	6.28025566346259	9.85921902466114e-27	c20
CSF3R	0	1.27866884316025	70.4006541291905	7.90151191340046	0	c20
ZC3H12A	1.17917054569838e-15	0.107062390467977	27.8413736713001	21.2711603264381	7.84507473946288e-15	c20
MTF1	0	0.293848673231604	23.5486508585446	5.51783779485293	0	c20
AL929472.2	6.07153702277467e-30	0.00350934235669675	0.245298446443173	0.00497012952157533	7.25168122043508e-29	c20
MFSD2A	1.88357616316989e-63	0.106164989308614	9.73017170891251	3.47113845786821	4.62455178333761e-62	c20
CAP1	1.15214347966979e-14	0.144782245576916	49.3867538838921	42.5751235077186	7.32800834840987e-14	c20
PPT1	1.16484543343219e-76	0.254266544350621	34.9959116925593	20.6339897217721	3.44806585582071e-75	c20
SMAP2	2.23556348229658e-53	0.256731096471627	41.3327882256746	29.057365234938	4.67433466765976e-52	c20
ATP6V0B	1.98024739161852e-82	0.373643478074905	64.3499591169256	46.8623572330295	6.21849597566498e-81	c20
ARMH1	1.56646902888131e-78	0.129180200422223	13.7367130008177	5.15601236568225	4.72023704318251e-77	c20
RPS8	5.15485443016125e-13	0.115804101228021	98.4873262469338	97.4006222602161	3.01138317155109e-12	c20
PLK3	1.7364892361252e-12	0.102792356503562	26.2469337694195	20.9341855448753	9.84421501033924e-12	c20
BTBD19	3.56020428379133e-69	0.0698741672309557	5.96892886345053	1.49600898599417	9.47635962458679e-68	c20
PTCH2	1.33694985733676e-09	0.052455317107173	7.93131643499591	5.25243287840081	6.36189334780932e-09	c20
UQCRH	8.05596056486473e-36	0.241211253393869	71.6680294358136	62.4278088686991	1.14434902763419e-34	c20
FAAH	1.39839999923988e-06	0.0102278195534526	1.18560915780867	0.488066719018698	5.43888892201173e-06	c20
SPATA6	0.00167594322564879	0.0129819750849857	1.71708912510221	1.06161966580849	0.00503248132346757	c20
AL050343.1	0.00535406718459845	0.00250449864005957	0.327064595257563	0.123259212135068	0.0152071162695311	c20
AC093424.1	6.72021822024305e-11	0.00156734909588439	0.122649223221586	0.00497012952157533	3.48027607582631e-10	c20
LEPROT	5.6115341203701e-14	0.0921493345399331	17.1708912510221	12.607230544428	3.4532042445683e-13	c20
PDE4B	0	0.882261679802494	71.5044971381848	34.8137692468266	0	c20
SGIP1	2.10575245102789e-39	0.0174873922529109	1.39002452984464	0.175942585063767	3.2756366281342e-38	c20
WLS	1.50641901284629e-65	0.056111181848265	4.86508585445626	1.09641057245952	3.82454813420431e-64	c20
AL031429.1	1.19852893939745e-10	0.00239995145481911	0.163532297628782	0.00994025904315067	6.11815275030619e-10	c20
NEGR1	5.88646789851875e-10	0.0106180460385083	0.899427636958299	0.249500501983082	2.85950695800292e-09	c20
TNNI3K	2.62178233526042e-05	0.000891952633512335	0.0817661488143908	0.0059641554258904	9.22271197398406e-05	c20
ST6GALNAC3	2.50064722950223e-57	0.0570747776913242	5.3965658217498	1.41748093955328	5.59484368132393e-56	c20
AC103591.3	5.41172629463898e-33	0.116653837107235	12.755519215045	6.77726861562012	7.09255476629941e-32	c20
PTGFR	9.99449792249086e-09	0.00182512179966266	0.163532297628782	0.0129223367560959	4.48902465949509e-08	c20
GNG5	1.72901577339792e-104	0.460152315703403	77.3098937040065	58.3403743501556	6.66525643772639e-103	c20
AL078459.1	3.4314558565514e-05	0.00381969342469254	0.327064595257563	0.0795220723452053	0.000119530708887641	c20
RBMXL1	5.22439131389841e-15	0.0553957070421071	7.60425183973835	4.37769008260355	3.37017957079294e-14	c20
GBP2	6.7731444629294e-65	0.238261111470337	32.7473426001635	19.4709794137235	1.69901061329638e-63	c20
EVI5	9.19493709530629e-24	0.0688897164416311	8.09484873262469	4.11427321796006	8.79075827543849e-23	c20
TMED5	7.10574192133599e-14	0.113258234075392	25.9607522485691	20.8467112652956	4.35671613451127e-13	c20
CCDC18	4.271293191556e-19	0.0791519580420188	10.4251839738348	6.20769177244759	3.33761954935706e-18	c20
DNTTIP2	2.05680922989857e-63	0.250216949753595	31.9296811120196	19.8248526356597	5.04249034739315e-62	c20
ARHGAP29	2.56417620565858e-24	0.0140953309085974	1.14472608340147	0.188864921819863	2.51160460237668e-23	c20
F3	0	0.526856439647755	29.9264104660671	1.43338535402233	0	c20
DPYD	4.30893665840237e-177	0.315453445488229	30.6214227309894	12.3030586177076	2.68113390815397e-175	c20
DPYD-AS2	9.66387112102231e-06	0.000500971551503631	0.0408830744071954	0.000994025904315067	3.5167275266706e-05	c20
AMY2B	1.04739268778218e-06	0.0126245818672781	1.67620605069501	0.784286438504588	4.10943565311637e-06	c20
AL390036.1	3.75350815659424e-70	0.0642667268069477	5.47833197056419	1.28428146837507	1.01520287545046e-68	c20
FAM102B	2.87902831612757e-66	0.134113247567079	14.7587898609975	6.28522579298417	7.41034932204808e-65	c20
SPATA42	1.42581718184454e-10	0.000405083432359682	0.0408830744071954	0	7.21906048380167e-10	c20
TAF13	8.02404621850415e-150	0.17488783838781	15.7399836467702	4.53673422729396	4.23129657352504e-148	c20
SORT1	3.89123489538793e-50	0.0897286678193001	8.78986099754701	3.36775976381945	7.67220669732631e-49	c20
GNAI3	3.46796976101105e-15	0.123988121082007	26.8192968111202	21.4341805747458	2.26017819364145e-14	c20
AMPD2	7.48726326542247e-113	0.204482718457106	19.7056418642682	7.70370075844176	3.11935199249365e-111	c20
AL450468.2	0.0150495483396392	0.0019045817666366	0.163532297628782	0.0497012952157533	0.040304380117769	c20
AHCYL1	1.40773994453839e-07	0.0607419392925197	10.6295993458708	8.00787268516217	5.85040672365903e-07	c20
LAMTOR5	0.0169752591029728	0.0514029179082126	36.2224039247751	35.5384141310723	0.0451838285551984	c20
C1orf162	0	0.813195431290886	60.874897792314	18.9153189332114	0	c20
CAPZA1	8.48324144743628e-11	0.114092848494055	41.7416189697465	36.4956610769277	4.3629957316994e-10	c20
HIPK1	8.71634137718359e-05	0.0490028392190803	15.6173344235487	13.1221359628632	0.000294656443007744	c20
SLC22A15	9.50912695936401e-38	0.0381364024316631	3.39329517579722	0.875736821701574	1.42373705340692e-36	c20
MAB21L3	0.00605579135293149	0.00121830585861903	0.122649223221586	0.0268386994165068	0.0170843817626696	c20
ATP1A1	4.97916147439857e-10	0.103069147832649	30.7031888798038	26.265146469717	2.42719647570319e-09	c20
ZNF697	3.7031765207245e-265	0.0987768865738264	6.99100572363042	0.655063070943629	3.18454190133483e-263	c20
ADAM30	0.00295096977056402	0.000575636327655463	0.0408830744071954	0.0029820777129452	0.00864600185402257	c20
NOTCH2	1.71409642553529e-173	0.266260738661994	25.0613246116108	8.98798222681683	1.05095732942601e-171	c20
AC245008.1	9.66387112102231e-06	0.000436536933677211	0.0408830744071954	0.000994025904315067	3.5167275266706e-05	c20
SEC22B	2.96948535098614e-60	0.185448852453192	21.545380212592	11.5138020496814	6.9064216159066e-59	c20
NBPF26	4.01805330886233e-127	0.303316309001078	31.2755519215045	14.6976670212026	1.84346746747777e-125	c20
FCGR1B	1.51511410073359e-201	0.15309704652385	12.0605069501226	2.35484736732239	1.06751883845384e-199	c20
AC244453.3	0.00102734282426508	0.0024176086395171	0.245298446443173	0.0665997355891095	0.00316101134313782	c20
AC239798.2	0.000176877609801327	0.0031110936355044	0.286181520850368	0.0725638910149998	0.000583985162189102	c20
AC245014.3	2.11520905743503e-106	0.174752963229134	15.0858544562551	5.15998846929951	8.27769910948144e-105	c20
NBPF10	1.50663738419193e-34	0.0641257417491036	6.70482420278005	2.65703124223417	2.06159137458299e-33	c20
AC239799.1	0.00926627974124452	0.00119862825114657	0.122649223221586	0.0288267512251369	0.0255885129651592	c20
NOTCH2NL	8.75620110778696e-08	0.047274392491626	9.28045789043336	6.66295563662389	3.68880131582664e-07	c20
FMO5	3.2491894214251e-13	0.0184011508633066	2.12591986917416	0.785280464408903	1.91918483296504e-12	c20
NBPF14	7.79379032644911e-69	0.15846155081428	17.579721995094	8.04465164362183	2.06630940686522e-67	c20
NBPF9	7.77254683691535e-26	0.0514874855295959	5.56009811937858	2.31508633114979	8.09049273173393e-25	c20
NBPF19	2.01929725309509e-142	0.205598393765399	19.255928045789	6.48104889613423	1.01230480230647e-140	c20
FCGR1A	3.42828243284309e-273	0.267991164987959	22.0768601798855	5.4760887068717	3.01778835256408e-271	c20
HIST2H2BE	1.49695945522371e-10	0.0313456064861927	2.94358135731807	1.40356457689287	7.56441558072815e-10	c20
MTMR11	0	0.152214272427666	12.142273098937	1.53875209987972	0	c20
PRPF3	0.00363432513382854	0.0305081302883953	8.46279640228945	7.03074522122046	0.0105202827842518	c20
AL356356.1	1.85165234921835e-05	0.00405462248636161	0.367947669664759	0.0924444091013012	6.60224500192271e-05	c20
ADAMTSL4	2.47730761037043e-87	0.113950738184576	10.6295993458708	3.34290911621157	8.18561011198062e-86	c20
MCL1	0	1.14140593632796	93.4587080948487	63.8442957823481	0	c20
CTSS	0	1.63129567730069	89.8609975470155	32.739237184521	0	c20
MINDY1	0.000133657218182663	0.0141797954846661	1.83973834832379	1.04571525133945	0.00044523200073601	c20
AL391069.2	1.65597790840874e-07	0.0176796720483853	2.24856909239575	1.11728511645013	6.84557957502927e-07	c20
SNX27	2.55712105012348e-20	0.0834810531590332	10.9566639411284	6.50888162145506	2.11859500442295e-19	c20
S100A10	2.96501484321472e-153	0.665498576342176	84.6688470973017	64.3691414598264	1.60129899857867e-151	c20
S100A11	0	1.10509313561923	95.5028618152085	63.2747189391756	0	c20
S100A9	0	4.2435266734017	98.7735077677841	17.5296468225962	0	c20
S100A12	0	2.55231218212214	90.7604251839738	4.38564228983807	0	c20
S100A8	0	4.35417596670866	99.5911692559281	16.3745887217821	0	c20
S100A6	0	1.77391785783485	99.7547015535568	77.4395880756653	0	c20
S100A4	0	1.14676683047443	98.4873262469338	76.3739923062395	0	c20
DENND4B	1.68659963869276e-14	0.0631202393602714	10.5478331970564	6.71365095774396	1.0638551567139e-13	c20
TPM3	2.97697404626361e-14	0.165757877447317	69.0515126737531	61.2359718094254	1.85338324788544e-13	c20
IL6R-AS1	6.60487837766542e-22	0.0161440345124691	1.34914145543745	0.274351149590958	5.84933749749519e-21	c20
IL6R	0	0.409785817757593	32.0932134096484	8.0426635918132	0	c20
ZBTB7B	0.000250427338660843	0.0257104290170058	5.68274734260016	4.21367580839157	0.000817086495185072	c20
ADAM15	3.13500301869722e-18	0.0714151151066478	10.5069501226492	6.34287929543444	2.36539327876417e-17	c20
MUC1	6.86183459138727e-56	0.035507285346979	2.82093213409648	0.478126459975547	1.49630824789302e-54	c20
THBS3	4.56886572642947e-05	0.0180293682654889	2.41210139002453	1.42543314678781	0.000157628452559399	c20
RIT1	2.46709027507424e-05	0.0449523186233668	9.89370400654129	7.75439607956183	8.70136435434219e-05	c20
ARHGEF2	5.85145578845721e-09	0.0667794685782518	11.9787408013083	8.89056768819395	2.67146915645627e-08	c20
SEMA4A	5.25521978402764e-06	0.0490582358958096	9.23957481602617	7.06851820558444	1.95898145066932e-05	c20
PMF1	1.06519775324662e-05	0.0229043230293393	4.29272281275552	2.80812317969006	3.86337214754896e-05	c20
HDGF	0.00236166827425669	0.0489367678393398	12.8781684382666	11.3477997236608	0.00699140529455564	c20
ARHGEF11	2.67951677199244e-29	0.0372953399430132	3.556827473426	1.10734485740698	3.13448320540922e-28	c20
ETV3	2.09819593666136e-92	0.218336172368167	23.630417007359	11.048597926462	7.26205318098541e-91	c20
CD1D	4.32391136517924e-37	0.0730838030501585	7.44071954210957	3.01885667140486	6.34918298447379e-36	c20
SPTA1	0.000518260138747988	0.00163379534050967	0.122649223221586	0.0188864921819863	0.00164021973514485	c20
MNDA	0	1.06337018101365	63.3278822567457	10.9869683203944	0	c20
COPA	8.42979825100905e-11	0.0921251506533048	20.7277187244481	16.5008300116301	4.33750496689692e-10	c20
NCSTN	6.31942795685125e-05	0.0487129555689782	10.7931316434996	8.73152354350354	0.000216133973910746	c20
AL121985.1	0.000337964655400852	0.00804270668046806	0.940310711365495	0.446317631037465	0.00108924261126598	c20
CD48	4.5374191329497e-90	0.355632791431856	54.2109566639411	36.7849226150833	1.54024253928003e-88	c20
FCER1G	0	2.05913125880383	96.7702371218316	28.117016729456	0	c20
TOMM40L	2.92196935674778e-182	0.140723048557446	11.3654946852003	2.28029542449876	1.89183413680709e-180	c20
MPZ	0.000209475702087587	0.00906639322748408	1.10384300899428	0.541744117851711	0.000688426859050808	c20
FCGR2A	0	0.525654005587494	44.0310711365495	13.6082146300733	0	c20
ATF6	0.000310055475721716	0.0470756237385302	11.07931316435	9.21362610709635	0.00100324559042498	c20
C1orf226	0.00057052915145416	0.00207445770083657	0.163532297628782	0.0318088289380821	0.00179800852109281	c20
CREG1	3.14354500633881e-89	0.216923555562417	27.187244480785	13.477997236608	1.05745448768898e-87	c20
Z99943.1	1.28144190076953e-10	0.00495119378787582	0.367947669664759	0.0506953211200684	6.53046626166366e-10	c20
F5	1.97709957011176e-79	0.0951158702269052	9.19869174161897	2.74549954771821	6.03897681078399e-78	c20
SELL	0	0.597627807923386	50.8585445625511	17.9759644536337	0	c20
ABL2	2.4120649268943e-52	0.160704858326748	16.4758789860998	8.30608045645669	4.94137256791337e-51	c20
SOAT1	1.04229008829722e-09	0.0767126923794395	14.636140637776	11.1589348018409	4.98734840652194e-09	c20
QSOX1	3.0437163189153e-194	0.328592105615521	29.3949304987735	11.1827914235445	2.07902561922162e-192	c20
IER5	1.55465573636306e-08	0.0788848314777556	23.1398201144726	18.9252591922546	6.90871128741808e-08	c20
GLUL	0	0.863749931987008	68.9288634505315	29.4072623532569	0	c20
NPL	5.10811852796052e-35	0.0874869276722726	10.3025347506132	4.93732666673294	7.09089731749751e-34	c20
NCF2	0	0.650307860348367	47.3017170891251	10.5247462748879	0	c20
ARPC5	4.32988352631165e-84	0.368466512037027	62.142273098937	43.9071182195008	1.38564535978473e-82	c20
IVNS1ABP	0	0.825917078233835	70.1962387571545	34.6855399051699	0	c20
AL078644.2	2.00948534667338e-05	0.00463519870480054	0.490596892886345	0.14711583383863	7.14374809802118e-05	c20
HMCN1	1.04494791851008e-45	0.0135886406614349	1.06295993458708	0.089462331388356	1.87710033695722e-44	c20
PTGS2	0	2.11562874639495	85.5273916598528	11.5247363346289	0	c20
PACERR	9.28860319012307e-100	0.0569237233099689	4.70155355682747	0.74949553185356	3.39717746772462e-98	c20
PLA2G4A	9.33834965328952e-05	0.0138757549823265	1.67620605069501	0.915497857874176	0.000314889976545369	c20
RGS18	5.89386991562906e-126	0.155575966225064	13.0008176614881	3.72660311527718	2.68936883306623e-124	c20
RGS2	1.02566371748048e-92	0.431627164753443	59.2804578904334	40.5194779375951	3.55726057464948e-91	c20
ZNF281	7.38477854347627e-50	0.141558456958078	17.0073589533933	8.6758580928619	1.4500626627114e-48	c20
RNPEP	0.00348670272225263	0.0456309133009749	11.3246116107931	9.92634268049025	0.0101147855634382	c20
GPR37L1	9.66387112102231e-06	0.0004252660301958	0.0408830744071954	0.000994025904315067	3.5167275266706e-05	c20
ARL8A	0.00219969914225823	0.0345435938092788	7.72690106295993	6.35580163219053	0.00652978490290818	c20
AC104463.2	6.2962558450242e-07	0.00104239240857839	0.0817661488143908	0.00397610361726027	2.50609813114671e-06	c20
ADIPOR1	2.60724390862892e-06	0.0796893080252247	26.7375306623058	23.8188487191976	9.94786646275274e-06	c20
LINC01353	2.6501402349223e-14	0.0249331648835122	2.6982829108749	1.07255395075596	1.65420441464404e-13	c20
LINC01136	1.35002007543194e-24	0.0388509918900384	3.43417825020442	1.15804017852705	1.33718172740214e-23	c20
LINC00628	2.70380044958374e-08	0.00342315910973956	0.286181520850368	0.0407550620769177	1.18180710905955e-07	c20
PPP1R15B	2.29909908656723e-209	0.417595217294195	41.5780866721177	18.6250633691514	1.67260705347705e-207	c20
MAPKAPK2	1.8984581733032e-88	0.223460507840186	25.3883892068684	12.5734336636813	6.33537216082019e-87	c20
IL10	9.43108747028696e-44	0.0961640418431448	10.5478331970564	4.58444747070109	1.62454962289925e-42	c20
IL19	7.4723037423636e-05	0.00402016789671496	0.408830744071954	0.120277134422123	0.000253932640501966	c20
IL24	2.85057201629538e-67	0.0307992418961214	1.59443990188062	0.135187522986849	7.43988204533186e-66	c20
AL596218.1	0.00042734727174641	0.000531621078142907	0.0408830744071954	0.00198805180863013	0.00136303038683105	c20
CD55	0	1.41423080866767	84.2191332788226	35.1795707796145	0	c20
CR1	0	0.288843208757171	21.2591986917416	2.52880190057753	0	c20
AL137789.1	6.35646015891051e-10	0.00260401102686679	0.163532297628782	0.0109342849474657	3.08201475798093e-09	c20
LAMB3	0	0.245821249118596	17.3344235486509	1.91250583990219	0	c20
AL031316.1	3.11191340588617e-11	0.0135833394613752	1.26737530662306	0.394628284013081	1.64125415641784e-10	c20
G0S2	0	2.33002322401812	85.2412101390024	16.3974513175813	0	c20
LPGAT1	4.6398712133912e-61	0.161000682350414	19.4194603434178	9.7513941213308	1.09278090417636e-59	c20
AC092803.2	5.94060369206118e-35	0.0772615528484972	7.76778413736713	3.30811820956054	8.21930555380974e-34	c20
ATF3	6.69662075759625e-09	0.0701449923470879	30.7031888798038	25.0444826592181	3.0436545191525e-08	c20
MARC1	0	0.134041238090375	9.68928863450532	0.490054770827328	0	c20
HLX	0	0.191183192217614	14.0637775960752	2.04570531108041	0	c20
LINC02257	3.33436499838535e-15	0.00327127712691778	0.204415372035977	0.00994025904315067	2.17479450244745e-14	c20
LINC02474	9.66387112102231e-06	0.000520302436274574	0.0408830744071954	0.000994025904315067	3.5167275266706e-05	c20
TLR5	1.22632206847879e-67	0.0656167077007769	5.3965658217498	1.28328744247075	3.22070395713718e-66	c20
AL359979.1	0.0109562066423867	0.000968018822513439	0.0817661488143908	0.014910388564726	0.0299006638760164	c20
TP53BP2	1.5548707144578e-11	0.0708612964667864	11.9378577269011	8.3527996739595	8.34890394196059e-11	c20
CNIH4	7.45647102860391e-13	0.099347160879577	21.5044971381848	16.6817427262154	4.30941108663309e-12	c20
WDR26	6.3991305074538e-43	0.156988575886442	22.3630417007359	13.3050367292572	1.08063463725572e-41	c20
H3F3A	0	1.00338066071019	98.5690923957482	85.4325503722627	0	c20
GJC2	5.50472532591382e-08	0.00293571331690124	0.245298446443173	0.0318088289380821	2.35150731768791e-07	c20
IBA57-DT	0.00925349686400078	0.00154335257730458	0.122649223221586	0.0288267512251369	0.0255574222041389	c20
IBA57	7.94252901868604e-09	0.0253235356735977	3.27064595257563	1.73059909941253	3.58949653993657e-08	c20
RHOU	0	0.150900830095971	10.8340147179068	1.28428146837507	0	c20
AL121990.1	0.00122282732548041	0.00278843690184806	0.286181520850368	0.0864802536754108	0.00372456478448479	c20
LINC01736	2.23387051011223e-08	0.00450836157520702	0.408830744071954	0.0765399946322601	9.81778917155603e-08	c20
FAM89A	0.00117916887873094	0.0119556023115873	1.51267375306623	0.889653184361984	0.00359681362936591	c20
AL445524.1	0	0.304209616691089	21.3818479149632	3.69877038995636	0	c20
TSNAX	1.30730108088335e-25	0.0744297708014413	8.50367947669665	4.26238307770301	1.3486393002358e-24	c20
DISC1	0.00113333092817175	0.0137951057124517	1.96238757154538	1.23060406954205	0.00346708498303603	c20
SIPA1L2	2.02428517998477e-29	0.0580931160012827	5.27391659852821	2.02582479299411	2.37795013542309e-28	c20
AL355472.1	2.78627034691017e-12	0.0440038519526558	6.13246116107931	3.51586962356239	1.56133558721259e-11	c20
IRF2BP2	2.73582824272088e-140	0.422040942371	47.3017170891251	27.2015188715818	1.36538999411269e-138	c20
AL160408.1	2.8124006054761e-06	0.00116121528326221	0.122649223221586	0.0109342849474657	1.07038460629207e-05	c20
AL391832.1	1.17216456951019e-07	0.00457714331382646	0.44971381847915	0.0974145386228765	4.89321077075341e-07	c20
AL391832.2	1.97749167346516e-245	0.0927168332662366	6.90923957481603	0.689853977594656	1.6295114433581e-243	c20
AL391832.3	3.81945257788388e-178	0.083637462881466	6.82747342600164	0.911521754256916	2.41692076522773e-176	c20
LINC01348	2.70152024905173e-08	0.00342261805327636	0.286181520850368	0.0407550620769177	1.18096436538969e-07	c20
LYST	4.01612164135017e-07	0.072784388600922	29.5175797219951	24.8735102036759	1.6196811881626e-06	c20
LGALS8	4.86255001538514e-07	0.0608206806943245	15.1267375306623	12.0277134422123	1.94955412332321e-06	c20
KMO	5.00748285855821e-48	0.129381482104651	12.7964022894522	5.99894633254143	9.48283230436619e-47	c20
CHML	3.10766503280311e-05	0.0209005413969277	3.35241210139002	2.13616166837308	0.000108646794402325	c20
CEP170	0.000423441099467704	0.0560285717020485	10.8340147179068	9.16491883778491	0.00135392960186365	c20
HNRNPU	2.65385615946006e-72	0.358752064438337	61.4472608340147	47.378256677369	7.38630936730054e-71	c20
AHCTF1	1.27085052261693e-20	0.0900582780750481	12.5919869174162	7.70966491386766	1.06794750256894e-19	c20
