Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	48/200	0.000230478492365076	0.00104762951075035	0	0	1.8781163434903	15.7298873677504	IFITM3;CD86;CDKN1A;EIF4E3;TNFAIP6;FGL2;FPR1;TNFAIP2;SECTM1;TNFAIP3;CSF2RB;IFI30;PTGS2;SAMHD1;HIF1A;ICAM1;SOCS3;PNP;SLC25A28;CCL7;NAMPT;CASP4;CASP1;PDE4B;TRIM25;CCL2;UPP1;JAK2;FCGR1A;IL4R;GCH1;IL15;RIPK2;STAT2;IL10RA;MX2;STAT3;PLA2G4A;SOD2;NFKB1;NFKBIA;PLSCR1;IL6;LATS2;PELI1;LCP2;MYD88;PTPN2
Reactive Oxygen Species Pathway	17/49	0.000329001631751003	0.00137084013229585	0	0	3.14767007983339	25.2425760463025	CDKN2D;PRNP;G6PD;GPX4;TXNRD2;MGST1;GLRX;LSP1;OXSR1;TXN;SOD2;MPO;SBNO2;FES;CAT;FTL;LAMTOR5
p53 Pathway	47/200	0.000441890264173263	0.00169957793912793	0	0	1.82622081920574	14.106549540173	PPP1R15A;APP;CDKN1A;NOTCH1;RRAD;RNF19B;SLC7A11;IFI30;FOXO3;ACVR1B;SAT1;NDRG1;ZFP36L1;RXRA;DRAM1;IRAK1;GM2A;CASP1;HMOX1;UPP1;IER5;CTSD;IER3;S100A10;PLK3;ST14;CDKN2B;TGFB1;APAF1;PLK2;SPHK1;RHBDF2;OSGIN1;DNTTIP2;KLF4;ALOX15B;TM4SF1;IL1A;PTPRE;TCN2;MAPKAPK3;NINJ1;PLXNB2;S100A4;MXD1;ATF3;HBEGF
Coagulation	31/138	0.00766947251859023	0.0256519884267934	0	0	1.71739973726159	8.36460819433465	CFD;SERPINA1;LRP1;CPQ;HPN;PLEK;FURIN;THBS1;CASP9;THBD;LAMP2;CTSH;OLR1;LTA4H;TIMP1;RAC1;SH2B2;CTSB;ANXA1;SERPINB2;MMP8;MMP9;F3;DUSP6;KLF7;ACOX2;GNB2;MAFF;PECAM1;MSRB2;ADAM9
Adipogenesis	42/200	0.00769559652803802	0.0256519884267934	0	0	1.57706626954579	7.67575026922017	RTN3;PPP1R15B;ORM1;SLC27A1;PHLDB1;PFKFB3;SOWAHC;GBE1;ITSN1;UQCR11;RETN;TANK;AGPAT3;SULT1A1;ALDH2;GPAT4;DDT;PIM3;CD36;SLC19A1;ABCA1;COX8A;DGAT1;GPX4;IFNGR1;RIOK3;APLP2;SQOR;TALDO1;ATP1B3;POR;BCL6;RAB34;CAT;UQCRC1;ATP5PO;NABP1;PPARG;PLIN2;CD302;ALDOA;TKT
mTORC1 Signaling	41/200	0.0125680324109872	0.0392751012843349	0	0	1.52920885037963	6.69273361827013	PPP1R15A;RAB1A;CDKN1A;TFRC;GBE1;ITGB2;FGL2;SLA;ATP2A2;SLC2A3;GLRX;ENO1;SLC7A11;HMGCR;IFI30;CFP;ADD3;HK2;PNP;SERP1;NFIL3;NAMPT;PGK1;LTA4H;LDLR;SEC11A;MAP2K3;ACTR2;STARD4;XBP1;G6PD;EDEM1;ACSL3;SLC6A6;SLC7A5;RIT1;MTHFD2L;ETF1;ALDOA;GAPDH;SKAP2
Androgen Response	23/100	0.0149754125375433	0.0440453309927743	0	0	1.76883116883117	7.43147102521635	SLC26A2;TNFAIP8;STEAP4;B4GALT1;ACTN1;ABHD2;SRF;NCOA4;GNAI3;ACSL3;HMGCR;SAT1;NDRG1;ELL2;UBE2J1;CAMKK2;VAPA;ZMIZ1;SMS;PTK2B;ITGAV;RRP12;SGK1
Estrogen Response Early	40/200	0.0199698602437219	0.0554718340103386	0	0	1.48198040587824	5.7997764522919	SLC26A2;B4GALT1;MINDY1;ABHD2;NADSYN1;ADD3;AREG;TMEM164;PAPSS2;IGF1R;MUC1;ALDH3B1;TBC1D30;NRIP1;SH3BP5;FLNB;RRP12;JAK2;KLF10;SVIL;XBP1;EGR3;ZNF185;TIPARP;ITPK1;GAB2;KLF4;MED13L;NCOR2;SLC7A5;OLFM1;ADCY9;RAB31;SCNN1A;RARA;PPIF;BLVRB;CHPT1;CD44;PTGES
PI3K/AKT/mTOR  Signaling	23/105	0.0259454966055625	0.068277622646217	0	0	1.66048780487805	6.06369833955338	MAP2K3;ACTR2;CDKN1A;DUSP3;RALB;PRKCB;STAT2;CLTC;PTEN;SLA;TNFRSF1A;RPTOR;RIT1;GRK2;ARPC3;ARHGDIA;MAPK1;GRB2;RAC1;PLCB1;EIF4E;MYD88;MAP2K6
Epithelial Mesenchymal Transition	39/200	0.0308672973576008	0.0734935651371447	0	0	1.43536918394348	4.99229726377391	FBN2;NOTCH2;TAGLN;COPA;CXCL8;SDC4;LRP1;TNFAIP3;CAPG;CXCL1;AREG;SAT1;THBS1;FSTL3;GLIPR1;LGALS1;BASP1;ANPEP;FLNA;SPOCK1;QSOX1;ITGAV;TIMP1;COLGALT1;TGFB1;TPM4;IL15;PLAUR;EMP3;INHBA;VEGFA;IL6;VCAN;PTX3;TGFBI;ITGA5;VIM;CD44;SNTB1
Xenobiotic Metabolism	39/200	0.0308672973576008	0.0734935651371447	0	0	1.43536918394348	4.99229726377391	CDA;ITIH4;AQP9;SLC22A1;ATP2A2;CSAD;COMT;PAPSS2;ETS2;TKFC;ALDH2;DDT;KYNU;HMOX1;CD36;UPP1;GABARAPL1;GCH1;IL1R1;GSTO1;GAD1;TMEM176B;PGD;UPB1;TNFRSF1A;CYP27A1;SLC6A6;TPST1;POR;VNN1;ACOX2;NINJ1;CAT;CYP1A1;BLVRB;FBP1;PTGES;CES1;PPARD
TGF-beta Signaling	13/54	0.0416700299929537	0.0947046136203493	0	0	1.87507291710699	5.95893131693315	TGIF1;KLF10;PPP1R15A;TGFB1;IFNGR2;FURIN;THBS1;HIPK2;NCOR2;SKI;FKBP1A;RAB31;CTNNB1
Apical Surface	11/44	0.0455923023679401	0.0991137007998699	0	0	1.97078859254128	6.08582746401921	LYN;APP;B4GALT1;PLAUR;FLOT2;ADAM10;LYPD3;EFNA5;RHCG;TMEM8B;SULF2
Cholesterol Homeostasis	16/74	0.062418042161181	0.125662569516273	0	0	1.63143410945464	4.52543655788542	STARD4;ACSS2;ANXA5;PLAUR;HMGCR;ANTXR2;PNRC1;CXCL16;LGALS3;PLSCR1;NFIL3;CTNNB1;PPARG;LDLR;ATF3;S100A11
Mitotic Spindle	37/199	0.0638894232442891	0.125662569516273	0	0	1.35232867727334	3.71971722292729	NOTCH2;ROCK1;ITSN1;PXN;ARHGAP4;LMNB1;CDC42;PREX1;FGD4;FGD6;PPP4R2;ARHGDIA;STK38L;FLNA;KIF1B;FLNB;MARK4;WASF1;ARHGEF11;PLEKHG2;MID1IP1;ARHGAP29;ARAP3;CSNK1D;MYO9B;SHROOM1;SSH2;CCDC88A;CLIP1;MARCKS;CDC42EP2;ARHGEF2;MAPRE1;DOCK2;ARL8A;VCL;MAP3K11
Angiogenesis	9/36	0.0669186825703199	0.125662569516273	0	0	1.97011653397946	5.3277410068666	APP;THBD;VCAN;OLR1;ITGAV;S100A4;TIMP1;VEGFA;VAV2
Apical Junction	37/200	0.0678577875387875	0.125662569516273	0	0	1.34395284157798	3.61569159771012	CD86;B4GALT1;INPPL1;PTEN;ICAM4;PIK3CB;ICAM1;GNAI2;THBS3;ADAMTS5;CTNNA1;MAP3K20;SIRPA;STX4;TMEM8B;VASP;CAP1;FYB1;SYK;LAMB3;NEGR1;ACTN1;PBX2;MSN;TRAF1;MAPK14;ALOX15B;MMP9;VAV2;VCAN;ADAM15;ZYX;PECAM1;ADAM9;TGFBI;VCL;SKAP2
Wnt-beta Catenin Signaling	10/42	0.0733697639603661	0.131017435643511	0	0	1.84708275623269	4.82502967157348	FZD1;NCOR2;NCSTN;FRAT1;ADAM17;NOTCH1;MAML1;NUMB;CTNNB1;PPARD
Notch Signaling	8/32	0.0815353870082803	0.140578253462552	0	0	1.96978085351788	4.93768542993918	NOTCH2;LFNG;FZD1;TCF7L2;NOTCH1;ARRB1;SAP30;PPARD
heme Metabolism	36/200	0.0965006319391663	0.160834386565277	0	0	1.29912563276576	3.03762298821583	SLC22A4;USP15;TFRC;ICAM4;SLC7A11;FOXO3;ADIPOR1;BACH1;SPTA1;HEBP1;SDCBP;LAMP2;PGLS;FBXO9;ATP6V0A1;CTSB;SNCA;MPP1;MAP2K3;CAST;NFE2;BNIP3L;KHNYN;RIOK3;SLC11A2;NCOA4;LMO2;ELL2;SLC25A37;CAT;BLVRB;HDGF;TOP1;BLVRA;KDM7A;PICALM
Unfolded Protein Response	21/113	0.135415320707467	0.218411807592689	0	0	1.34957156458267	2.6983452266208	XBP1;CEBPB;EDEM1;EIF4A3;EIF2AK3;WIPI1;VEGFA;ERN1;RPS14;SLC7A5;SERP1;EXOSC4;NABP1;CCL2;ATP6V0D1;ATF6;EIF4E;SEC11A;ATF3;DCP2;ATF4
Protein Secretion	17/96	0.221325233839701	0.345820677874533	0	0	1.27149504171811	1.91756966176058	ABCA1;CD63;SGMS1;CLTC;ADAM10;OCRL;ATP1A1;ARFGAP3;IGF2R;AP1G1;LAMP2;AP2S1;PPT1;MAPK1;KIF1B;SEC22B;VAMP3
Glycolysis	33/200	0.235054267924894	0.356142830189233	0	0	1.16804088158761	1.69125178737563	B4GALT1;SDC2;IRS2;GLRX;ENO1;TXN;PYGL;HK2;PPP2CB;PGK1;QSOX1;PGLS;SLC16A3;IER3;IL13RA1;TKTL1;G6PD;TALDO1;PHKA2;VEGFA;SAP30;EXT1;TPST1;VCAN;PKM;ADORA2B;TGFBI;ALDOA;MET;CHST2;CD44;DSC2;GALK1
UV Response Dn	24/144	0.260205174374768	0.382654668198189	0	0	1.18176757132916	1.59099575027036	NOTCH2;PTGFR;ANXA2;MIOS;DUSP1;SDC2;LPAR1;PTEN;ATP2B1;ADD3;MAPK14;F3;NFKB1;IGF1R;RUNX1;VAV2;SIPA1L1;RXRA;ZMIZ1;ADORA2B;AMPH;PPARG;MET;LDLR
Estrogen Response Late	32/200	0.299450774023385	0.427786820033408	0	0	1.12544445552122	1.35706681668491	SLC26A2;SERPINA1;ST6GALNAC2;ABHD2;SNX10;ADD3;AREG;PAPSS2;IMPA2;ALDH3B1;NRIP1;FLNB;JAK2;XBP1;ST14;EGR3;ITPK1;KLF4;PRLR;NCOR2;SLC7A5;OLFM1;RAB31;ACOX2;SCNN1A;PPIF;BLVRB;CHPT1;SGK1;S100A9;CD44;PTGES
Fatty Acid Metabolism	23/158	0.525096895383153	0.71526382340187	0	0	1.00545185185185	0.647684403663288	CPT1A;GABARAPL1;ACSL1;ACSL5;G0S2;ACSL4;CD1D;HSD17B11;HADHB;LGALS1;VNN1;TP53INP2;ALDH1A1;SMS;ERP29;CYP1A1;NBN;CD36;ACAA1;ALDOA;GLUL;BLVRA;S100A10
Myogenesis	29/200	0.529295229317384	0.71526382340187	0	0	1.00081532983149	0.636727633457102	CFD;APP;VIPR1;CDKN1A;TAGLN;NOTCH1;FLII;LSP1;TNNI2;IGFBP7;CD36;PDLIM7;MYBPC3;SVIL;PRNP;MEF2C;TGFB1;CKM;ACSL1;TPM3;SPHK1;GAA;RIT1;ADCY9;DES;KLF5;TNNT1;PLXNB2;HBEGF
Pperoxisome	15/104	0.550371744104315	0.724173347505678	0	0	0.994574939494207	0.593921694349799	SLC35B2;SEMA3C;ACSL1;ACSL5;ACSL4;HSD17B11;SOD2;STS;DLG4;CAT;ALDH1A1;TSPO;PABPC1;ACAA1;ABCD1
Interferon Alpha Response	13/97	0.663380901090052	0.850488334730837	0	0	0.91290748535116	0.374662656773559	IFITM3;IL4R;IL15;RIPK2;STAT2;IFI30;PLSCR1;SLC25A28;SELL;CCRL2;CASP1;TRIM25;GBP2
Bile Acid Metabolism	14/112	0.764166675221977	0.955208344027472	0	0	0.842282544085595	0.226548190356529	ABCA1;SLC35B2;ACSL1;PNPLA8;AQP9;ACSL5;HSD17B11;CYP27A1;CH25H;SULT1B1;RXRA;CAT;ALDH1A1;ABCD1
Hedgehog Signaling	4/36	0.78631708584295	0.958923275418232	0	0	0.737301313061507	0.177243660339006	TLE3;DPYSL2;ETS2;VEGFA
Oxidative Phosphorylation	24/200	0.867150336454414	0.999995157842708	0	0	0.803093566141583	0.114475300975574	COX8A;CPT1A;ATP6V0B;NQO2;GPX4;COX4I1;ATP5MC2;NDUFB1;UQCR11;TCIRG1;ATP5F1E;UQCRH;COX6B1;HADHB;HADHA;POR;UQCRC1;ATP5PO;ACAA1;ATP5MG;ATP6V1C1;ATP6V1F;ATP5ME;SLC25A6
DNA Repair	16/150	0.931642591247057	0.999995157842708	0	0	0.702994396511544	0.0497762378528716	CDA;ELL;GPX4;TAF13;SUPT4H1;VPS37B;POLE4;SDCBP;PNP;AGO4;TAF1C;PDE4B;HCLS1;TK2;STX3;EIF1B
Pancreas Beta Cells	3/40	0.942583257035901	0.999995157842708	0	0	0.477944265509032	0.0282613353561489	MAFB;LMO2;SEC11A
G2-M Checkpoint	19/200	0.986653492763083	0.999995157842708	0	0	0.616963379319477	0.00828974969121227	NOTCH2;TLE3;TGFB1;CCNT1;HNRNPU;EFNA5;MAPK14;HIF1A;SAP30;LMNB1;SLC7A5;SFPQ;MARCKS;TFDP1;BCL3;HNRNPD;MAP3K20;E2F3;TOP1
Myc Targets V1	18/200	0.992776470748188	0.999995157842708	0	0	0.581043956043956	0.0042124206682814	RPL34;RPL22;HNRNPU;DDX21;MRPL23;RPL6;TFDP1;PCBP1;FAM120A;HNRNPD;PGK1;HDGF;ETF1;HNRNPC;PABPC1;RPS10;EIF4E;EIF4G2
Myc Targets V2	3/58	0.993405854220731	0.999995157842708	0	0	0.321186999528968	0.00212496779646219	RRP12;HK2;SLC19A1
KRAS Signaling Dn	16/200	0.998231960101229	0.999995157842708	0	0	0.510454696315964	0.000903303043028073	PTGFR;KMT2D;EDN1;SERPINB2;CKM;MAST3;MTHFR;LYPD3;GPR3;MEFV;LFNG;SNN;PCDHB1;KCNMB1;SGK1;CHST2
Spermatogenesis	8/135	0.999485036694274	0.999995157842708	0	0	0.369997002969784	0.000190583955842813	TLE4;PGS1;TKTL1;GAD1;TALDO1;BRAF;SPATA6;AGFG1
E2F Targets	8/200	0.999995157842708	0.999995157842708	0	0	0.243800461361015	1.18052303997207e-06	POLE4;CDKN1A;TFRC;SPAG5;HNRNPD;NBN;MXD3;LMNB1
