Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Malaria	22/50	4.65594538066767e-07	1.31636273944331e-05	0	0	4.66456387840254	68.0091112514229	IL10;CSF3;CXCL8;CR1;TGFB1;LRP1;HGF;SDC2;ITGB2;IL18;THBS1;ICAM1;THBS3;IL6;IL1B;PECAM1;CCL2;CD36;MET;TLR4;MYD88;TLR2
MAPK signaling pathway	74/294	8.57113783567643e-07	2.22135322241281e-05	0	0	2.01079706412568	28.0902220095079	FLT1;FLT3;ARRB1;IL1RAP;ARRB2;AREG;IGF1R;MAP3K8;RAC1;PRKACA;MAP2K3;DUSP5;MEF2C;MAP2K1;DUSP3;IL1R1;PRKCB;DUSP1;HGF;CACNA2D3;PLA2G4A;CACNA2D4;DUSP6;EREG;TNFRSF1A;IL1A;CACNB4;MAPKAPK3;IL1B;MAPKAPK2;RAPGEF2;CRK;MET;SOS2;ATF4;SRF;CACNA1D;EFNA5;RASGRP2;RASGRP4;RELB;STK3;CDC42;PPP3R1;CACNG8;MAPK7;IRAK1;PDGFC;GNA12;MAP3K20;FLNA;MAPK1;FLNB;CD14;MAP4K4;MAP2K6;MAP3K2;MAP3K3;JUND;MAP3K1;TGFB1;INSR;BRAF;MAPK14;NFKB1;VEGFA;NFKB2;NR4A1;KITLG;TAOK1;GRB2;MAP3K13;MAP3K11;MYD88
Lysosome	40/128	1.04268710583792e-06	2.49442838396611e-05	0	0	2.70596093899103	37.2711196792013	CD63;ASAH1;HEXB;CLTC;CTSZ;TCIRG1;GNS;LITAF;CTSS;GM2A;AP1G1;CTSL;HYAL1;LAMP2;CLTCL1;PSAP;AP1S2;CTSH;AP3S2;CTSD;ATP6V0A1;CTSB;CTSA;HGSNAT;ATP6V0B;MANBA;SORT1;SLC11A1;GAA;SLC11A2;LAPTM5;NAGA;MCOLN1;IGF2R;NPC2;PPT1;MAN2B1;TPP1;ATP6V0D1;CD68
Leishmaniasis	28/77	1.55305234022128e-06	3.44999484149155e-05	0	0	3.39532105525137	45.4133980248129	ITGAM;NCF1;NCF2;ITGB2;NCF4;PTGS2;IRAK1;MAPK1;JAK2;FCGR1A;IL10;CR1;TGFB1;IFNGR1;PRKCB;IFNGR2;CYBB;CYBA;MAPK14;NFKB1;NFKBIA;IL1A;FCGR2A;IL1B;HLA-DRA;TLR4;MYD88;TLR2
NF-kappa B signaling pathway	34/104	2.11889325643069e-06	4.39317201833296e-05	0	0	2.88850758180367	37.7372442597337	CXCL8;BCL2A1;CCL4L2;LY96;TNFAIP3;CXCL1;CXCL3;PTGS2;CXCL2;MALT1;ICAM1;TNFSF13B;RELB;IRAK1;CCL4;TRIM25;CD14;LYN;TNFSF14;SYK;IL1R1;PRKCB;TRAF1;CFLAR;TICAM1;NFKB1;NFKB2;TNFRSF1A;NFKBIA;IL1B;LTBR;TLR4;MYD88;BIRC2
Viral protein interaction with cytokine and cytokine receptor	33/100	2.35679215831254e-06	4.58101475772e-05	0	0	2.92857701023677	37.9491133182915	CXCL8;CCL3L1;CCL4L2;IL24;CXCL1;CXCL3;CXCL2;CXCL5;CCL7;CXCR1;CCL4;CCL3;CCL2;IL6R;PF4V1;CCR2;CCR1;IL10;XCR1;TNFSF14;CCL20;IL10RB;IL10RA;TNFRSF10C;IL18;TNFRSF10B;IL19;TNFRSF1B;TNFRSF10D;TNFRSF1A;IL6;ACKR3;LTBR
Parathyroid hormone synthesis, secretion and action	34/106	3.42804996519811e-06	6.27131493633302e-05	0	0	2.80794149596524	35.333785114046	CDKN1A;ADCY4;GNAI3;ARRB1;ARRB2;PLD1;PLD2;GNAI2;GNA13;MMP25;RXRA;GNA12;PDE4B;PDE4A;MAPK1;PRKACA;ARHGEF11;EGR1;KL;MAP2K1;MEF2C;JUND;PRKCB;BRAF;ADCY9;MAFB;NACA;GNAQ;MMP17;PLCB1;PLCB2;ATF4;CREB5;HBEGF
Cytokine-cytokine receptor interaction	72/295	3.96847090174372e-06	6.85663583579055e-05	0	0	1.92842249578704	23.9840406979442	CNTF;IL1RN;CSF3;CSF3R;CXCL8;CCL4L2;IL24;IL27;CXCL1;IL1RAP;CXCL3;CXCL2;CXCL5;CXCL16;TNFSF13B;TNFRSF8;IL6R;PF4V1;CCR2;IL13RA1;IL10;IL4R;IL1R1;IFNGR1;IL15;IL11RA;IL1R2;IFNGR2;IL18;IL19;TNFRSF1B;PRLR;IL17RA;TNFRSF1A;IL1A;IL23A;IL1B;IL3RA;IFNAR1;CCL3L1;CSF2RB;ACVR1B;CSF2RA;IL1RL2;CXCR1;CCL7;CCL4;CCL3;CCL2;RELT;CCR1;XCR1;TGFB1;TNFSF14;TSLP;TNFSF15;CCL20;IL10RB;IL10RA;TNFSF13;IL31RA;OSM;TNFRSF10C;TNFRSF10B;INHBA;TNFRSF10D;GH1;IL6;ACKR3;TNFSF8;LTBR;CRLF2
TNF signaling pathway	35/112	4.80678202956049e-06	7.86794321680691e-05	0	0	2.70298161496205	33.0993146435252	CEBPB;TNFAIP3;CXCL1;PIK3CB;NOD2;CXCL3;PTGS2;CXCL2;CXCL5;ICAM1;SOCS3;CCL2;MAPK1;MAP3K8;MAP2K6;MAP2K3;MAP2K1;EDN1;MLKL;IL15;CCL20;TRAF1;CFLAR;TNFRSF1B;MAPK14;MMP9;NFKB1;TNFRSF1A;NFKBIA;IL6;IL1B;BCL3;BIRC2;ATF4;CREB5
Human cytomegalovirus infection	58/225	5.74855866162277e-06	8.93900871882341e-05	0	0	2.07099181917854	24.9897499494087	CDKN1A;CXCL8;CCL4L2;PIK3CB;CASP9;ITGAV;RAC1;PRKACA;IL6R;ARHGEF11;MAP2K1;IL1R1;PRKCB;TNFRSF1A;ADCY9;IL1B;PLCB1;PLCB2;CRK;SOS2;ATF4;CREB5;CCL3L1;ROCK1;PTGER2;PXN;ADCY4;GNAI3;PTGS2;GNAI2;GNA13;GNG10;PPP3R1;GNG5;CCL4;GNA12;CCL3;CCL2;MAPK1;PTK2B;E2F3;BID;MAP2K6;CCR1;IL10RB;IL10RA;STAT3;MAPK14;NFKB1;VEGFA;NFKBIA;IL6;GNAQ;GNB2;GNB1;GNB4;CTNNB1;GRB2
HIF-1 signaling pathway	34/109	6.8285803562399e-06	0.000100420493515446	0	0	2.69514897579143	32.0571631602579	CDKN1A;PFKFB3;FLT1;TFRC;ENO1;PIK3CB;HIF1A;HK2;IGF1R;HK3;PGK1;EP300;HMOX1;MAPK1;ELOB;TIMP1;IL6R;EIF4E;MAP2K1;CREBBP;EDN1;PRKCB;IFNGR1;INSR;IFNGR2;STAT3;CYBB;NFKB1;VEGFA;IL6;LTBR;ALDOA;GAPDH;TLR4
NOD-like receptor signaling pathway	49/181	7.10370050591581e-06	0.000100420493515446	0	0	2.21111607475244	26.2125482614871	CXCL8;TNFAIP3;CXCL1;ANTXR2;CXCL3;CXCL2;PYCARD;NAMPT;CASP4;CASP1;CTSB;GABARAPL1;RIPK2;PRKCD;IL18;CYBB;CYBA;TYK2;TICAM1;IL1B;CARD16;PLCB1;PLCB2;TLR4;NAIP;BIRC2;IFNAR1;TXN;NLRC4;NOD2;MEFV;TANK;GABARAP;TRPM2;NLRP3;CCL2;MAPK1;NLRP1;GBP2;STAT2;CARD9;CARD6;MAPK14;NFKB1;NFKBIA;P2RX7;IL6;NLRP12;MYD88
Kaposi sarcoma-associated herpesvirus infection	51/193	9.79182133861758e-06	0.000132402453752612	0	0	2.1395390255124	24.6773641242182	CD86;CDKN1A;CXCL8;CXCL1;PIK3CB;CXCL3;CXCL2;ICAM1;CASP9;PREX1;EP300;RAC1;JAK2;ATG3;GABARAPL1;MAP2K1;SYK;IFNGR1;TYK2;TICAM1;TNFRSF1A;HCK;MAPKAPK2;UBA52;IFNAR1;PTGS2;HIF1A;GABARAP;PIK3R5;GNG10;PPP3R1;GNG5;MAPK1;E2F3;BID;MAP2K6;CCR1;LYN;TCF7L2;CREBBP;STAT2;STAT3;MAPK14;NFKB1;VEGFA;NFKBIA;IL6;GNB2;GNB1;GNB4;CTNNB1
C-type lectin receptor signaling pathway	32/104	1.71755909048251e-05	0.000222567032141692	0	0	2.64092424594867	28.9762771191929	LSP1;PIK3CB;PTGS2;MALT1;RELB;PYCARD;PPP3R1;CLEC7A;CASP1;NLRP3;MAPK1;IL10;PLK3;EGR3;FCER1G;KSR1;SYK;STAT2;PRKCD;CARD9;MAPK14;NFKB1;NFKB2;NFKBIA;IL6;CLEC4D;IL23A;CLEC6A;IL1B;MAPKAPK2;BCL3;CLEC4E
Phagosome	42/152	1.82151510241513e-05	0.000226596478740442	0	0	2.2716577540107	24.7911845137848	ATP6V1A;ITGAM;NCF1;TFRC;NCF2;NCF4;ITGB2;TCIRG1;MPO;THBS1;CTSS;FCAR;THBS3;TUBB6;CLEC7A;CTSL;LAMP2;OLR1;ITGAV;CD14;CD36;RAC1;SEC61B;FCGR1A;ATP6V1C1;ATP6V0A1;ATP6V1F;ATP6V0B;CYBB;CYBA;MARCO;FCGR2A;HGS;ATP6V1B2;HLA-DRA;ITGA5;TLR6;ATP6V0D1;SEC22B;TLR4;TLR2;VAMP3
Salmonella infection	60/249	3.64599612969072e-05	0.000436117229359159	0	0	1.89189793840957	19.3338647510596	CYFIP1;CXCL8;ARPC1B;ARPC1A;PIK3CB;PYCARD;TUBB6;CASP4;CASP1;KPNA4;RAC1;MAP2K3;ACTR2;MAP2K1;ANXA2;RIPK2;IL18;RHOG;DNM2;TNFRSF1A;IL1B;TLR6;TLR5;TLR4;GAPDH;NAIP;ARL8A;BIRC2;TLR2;ARL8B;AHNAK;LY96;TXN;NLRC4;STX10;CDC42;CYTH4;IRAK1;FLNA;NLRP3;MAPK1;NCKAP1L;FLNB;CD14;S100A10;MAP2K6;TCF7L2;MLKL;TNFRSF10B;ARPC4;ARPC5;MAPK14;NFKB1;NFKBIA;SNX18;IL6;ARPC3;CTNNB1;PLEKHM2;MYD88
Pathogenic Escherichia coli infection	49/197	7.84537954070779e-05	0.000850789488914661	0	0	1.97021714589282	18.6244640592877	CYFIP1;CXCL8;ARPC1B;ARPC1A;PYCARD;CASP9;TUBB6;CASP4;CASP1;RAC1;ARHGEF11;ACTR2;IL1R1;IL18;TNFRSF1A;IL1B;HCLS1;ARHGEF2;TLR5;TLR4;GAPDH;NAIP;RAB1A;ROCK1;LPAR1;CDC42;GNA13;CYTH4;IRAK1;GNA12;NLRP3;MAPK1;NCKAP1L;WASF1;SEC24A;MYO10;TNFRSF10B;ARPC4;ARPC5;MAPK14;NFKB1;NFKBIA;IL6;FCGR2A;ARPC3;MYO1A;MYD88;MYO1F;MYO1G
Amoebiasis	30/102	7.93340680981517e-05	0.000850789488914661	0	0	2.47413993491399	23.3604406059389	SERPINB10;CXCL8;ITGAM;ITGB2;CXCL1;CD1D;PIK3CB;CXCL3;CXCL2;GNA15;CD14;PRKACA;IL10;TGFB1;LAMB3;IL1R1;PRKCB;ACTN1;IL1R2;SERPINB9;NFKB1;SERPINB6;IL6;GNAQ;IL1B;PLCB1;PLCB2;TLR4;VCL;TLR2
Chagas disease	30/102	7.93340680981517e-05	0.000850789488914661	0	0	2.47413993491399	23.3604406059389	CXCL8;CCL3L1;GNAI3;PIK3CB;GNAI2;PPP2CB;GNA15;IRAK1;CCL3;CCL2;MAPK1;IL10;TGFB1;IFNGR1;IFNGR2;CFLAR;TICAM1;MAPK14;NFKB1;TNFRSF1A;NFKBIA;IL6;GNAQ;IL1B;TLR6;PLCB1;PLCB2;TLR4;MYD88;TLR2
Epithelial cell signaling in Helicobacter pylori infection	23/70	8.27703643489142e-05	0.000858052777083744	0	0	2.90297872340426	27.2863757228265	ATP6V1A;LYN;ATP6V0B;CXCL8;ADAM10;CXCL1;TCIRG1;CXCL3;MAPK14;CXCL2;NFKB1;CDC42;NFKBIA;ADAM17;CXCR1;ATP6V1B2;RAC1;ATP6V0D1;MET;ATP6V1C1;HBEGF;ATP6V0A1;ATP6V1F
GnRH signaling pathway	28/93	8.63201698079331e-05	0.000865986219686038	0	0	2.55714821763602	23.9283796076567	ADCY4;CACNA1D;PLD1;PLD2;CDC42;MAPK7;MAPK1;PTK2B;PRKACA;MAP2K6;MAP2K3;MAP3K2;EGR1;MAP3K3;MAP2K1;MAP3K1;PRKCB;PRKCD;PLA2G4A;MAPK14;ADCY9;GNAQ;GRB2;PLCB1;PLCB2;SOS2;ATF4;HBEGF
Shigellosis	58/246	9.30258330138274e-05	0.000904094814603135	0	0	1.83737638597543	17.0556912784483	GSK3A;CXCL8;ARPC1B;ARPC1A;UBE2D1;PIK3CB;HK2;RPTOR;PYCARD;HK3;CAPNS1;CASP4;CASP1;RAC1;CAST;ACTR2;GABARAPL1;IL1R1;RIPK2;ACTN1;PRKCD;IL18;WIPI1;TNFRSF1A;IL1B;HCLS1;ARHGEF2;ITGA5;TLN1;PLCB1;TLR5;UBA52;PLCB2;TLR4;CRK;NAIP;CD44;VCL;ROCK1;PXN;NLRC4;FOXO3;GABARAP;MALT1;CDC42;CYTH4;NLRP3;MAPK1;CD14;WASF1;ARPC4;ARPC5;MAPK14;NFKB1;NFKBIA;TNIP1;ARPC3;MYD88
Toll-like receptor signaling pathway	30/104	0.000117182671576492	0.00108565357969398	0	0	2.4069885785367	21.7875227597523	CD86;CXCL8;CCL3L1;CCL4L2;LY96;PIK3CB;IRAK1;CCL4;CCL3;MAPK1;MAP3K8;CD14;RAC1;MAP2K6;MAP2K3;MAP2K1;TICAM1;MAPK14;NFKB1;NFKBIA;TLR1;IL6;IL1B;TLR8;TLR6;TLR5;TLR4;MYD88;IFNAR1;TLR2
Pertussis	24/76	0.00011868881578648	0.00108565357969398	0	0	2.73807612012205	24.7494850635067	IL10;CXCL8;ITGAM;ITGB2;GNAI3;LY96;TICAM1;MAPK14;CXCL5;NFKB1;GNAI2;PYCARD;IL1A;IL6;IRAK1;IL23A;IL1B;CASP1;MAPK1;NLRP3;ITGA5;CD14;TLR4;MYD88
B cell receptor signaling pathway	25/81	0.00013049831103697	0.00115957070664279	0	0	2.64873700959674	23.6907018488956	LILRA6;INPPL1;PIK3CB;LILRA1;LILRA2;MALT1;LILRA5;PPP3R1;MAPK1;RAC1;LYN;MAP2K1;SYK;PRKCB;LILRB1;LILRB2;LILRB3;LILRB4;NFKB1;VAV2;NFKBIA;GRB2;NFKBIE;PIK3AP1;SOS2
Adipocytokine signaling pathway	22/69	0.000192241452033853	0.00166075254395912	0	0	2.77579676264315	23.7518223024404	CPT1A;ACSL1;STAT3;PRKAG2;ACSL5;IRS2;ACSL4;ACSL3;TNFRSF1B;ADIPOR1;NFKB1;TNFRSF1A;CAMKK2;NFKBIA;SOCS3;STK11;RXRA;AGRP;CD36;JAK2;NFKBIE;PPARGC1A
Pathways in cancer	107/531	0.000198053258708598	0.00166471793130741	0	0	1.50800247426026	12.8586987646886	SPI1;CSF3R;IGF1R;FRAT1;EDNRB;EP300;PRKACA;IL6R;IL13RA1;MAP2K1;IL4R;DAPK1;PRKCB;TPM3;HGF;RUNX1;ADCY9;IL23A;IFNAR1;NOTCH2;NOTCH1;CTBP2;LPAR1;MGST1;CSF2RB;PLD1;RASGRP2;HIF1A;CSF2RA;RASGRP4;PLD2;GNG10;HMOX1;FZD1;CREBBP;TGFB1;PTCH2;BRAF;NFKB1;NFKB2;NFKBIA;IL6;GNAQ;GNB2;GNB1;GNB4;GRB2;NFE2L2;CDKN1A;CXCL8;FLT3;PTEN;PIK3CB;CASP9;ELOB;ITGAV;RAC1;JAK2;NCOA1;ARHGEF11;EDN1;APAF1;GSTO1;IFNGR1;IL15;IFNGR2;NCOA4;TRAF1;MMP9;IL3RA;RARA;PPARG;PLCB1;PLCB2;CRK;MET;SOS2;BIRC2;PPARD;RALB;ROCK1;GSTP1;PTGER2;ADCY4;GNAI3;PTGS2;GNAI2;CDC42;GNA13;RXRA;GNG5;GNA12;CTNNA1;MAPK1;STAT6;E2F3;BID;ARNT2;TCF7L2;CDKN2B;LAMB3;TXNRD2;STAT2;STAT3;VEGFA;KITLG;CTNNB1
Toxoplasmosis	31/112	0.000208456406583152	0.00168206579630789	0	0	2.27213459244618	19.2581143440551	GNAI3;LY96;PIK3R5;GNAI2;CASP9;IRAK1;ALOX5;MAPK1;JAK2;LDLR;MAP2K6;MAP2K3;IL10;TGFB1;LAMB3;IFNGR1;IL10RB;IFNGR2;IL10RA;STAT3;TYK2;MAPK14;NFKB1;TNFRSF1A;NFKBIA;PPIF;HLA-DRA;TLR4;MYD88;BIRC2;TLR2
Autophagy	36/137	0.000210934296000025	0.00168206579630789	0	0	2.11731739211657	17.9208979004606	RAB1A;MTMR3;PTEN;IRS2;PIK3CB;HIF1A;TANK;GABARAP;IGF1R;CAMKK2;RPTOR;PPP2CB;STK11;CTSL;RB1CC1;TP53INP2;LAMP2;MAPK1;PRKACA;ATG7;CTSD;CTSB;ATG3;GABARAPL1;MAP2K1;DAPK1;PRKCD;EIF2AK3;WIPI1;CFLAR;ERN1;VMP1;ATG16L2;ATG2A;ULK1;SMCR8
IL-17 signaling pathway	27/94	0.000271141867670329	0.0021081280211368	0	0	2.39110092172367	19.6377971465335	CSF3;CEBPB;CXCL8;TNFAIP3;CXCL1;CXCL3;PTGS2;CXCL2;CXCL5;MAPK7;CCL7;CCL2;MAPK1;MAPK6;JUND;CCL20;MAPK14;MMP9;NFKB1;IL17RA;FOSL1;NFKBIA;IL6;IL1B;FOSB;S100A9;S100A8
Sphingolipid signaling pathway	32/119	0.000295125575100237	0.00223863545990668	0	0	2.18366741263004	17.749088090145	ASAH1;ROCK1;SGMS1;PTEN;GNAI3;PIK3CB;SGMS2;PLD1;PLD2;GNAI2;GNA13;PPP2CB;SPTLC2;GNA12;MAPK1;S1PR3;RAC1;BID;CTSD;MAP2K1;CERS6;FCER1G;PRKCB;SPHK1;GAB2;MAPK14;NFKB1;TNFRSF1A;GNAQ;PLCB1;PLCB2;NSMAF
Acute myeloid leukemia	21/67	0.000346774250000073	0.00256778075595292	0	0	2.70644239923834	21.5617842703028	TCF7L2;MAP2K1;ITGAM;SPI1;BCL2A1;FLT3;CEBPE;STAT3;BRAF;PIK3CB;MPO;DUSP6;NFKB1;RUNX1;RARA;MAPK1;GRB2;CD14;FCGR1A;SOS2;PPARD
Hepatitis B	40/162	0.000398780191270135	0.0027590453397903	0	0	1.9479402081015	15.2467231767333	CDKN1A;CXCL8;DDX3X;PIK3CB;CASP9;IRAK1;EP300;MAPK1;PTK2B;E2F3;STAT6;JAK2;BID;MAP2K6;MAP2K3;MAP2K1;CREBBP;EGR3;TGFB1;MAP3K1;APAF1;PRKCB;STAT2;STAT3;BRAF;TYK2;TICAM1;MAPK14;MMP9;NFKB1;NFKBIA;IL6;GRB2;SOS2;TLR4;MYD88;ATF4;IFNAR1;CREB5;TLR2
JAK-STAT signaling pathway	40/162	0.000398780191270135	0.0027590453397903	0	0	1.9479402081015	15.2467231767333	CNTF;CSF3;CDKN1A;CSF3R;IL24;CSF2RB;PIK3CB;CSF2RA;SOCS3;EP300;STAT6;JAK2;IL6R;IL13RA1;MCL1;IL10;CREBBP;IL4R;TSLP;IL11RA;IFNGR1;IL15;IL10RB;IFNGR2;IL10RA;STAT2;STAT3;OSM;IL19;TYK2;PRLR;GH1;IL6;IL23A;IL3RA;GRB2;SOS2;PTPN2;IFNAR1;CRLF2
FoxO signaling pathway	34/131	0.000399218779069336	0.0027590453397903	0	0	2.08118556701031	16.2873602721593	CDKN1A;PTEN;PRKAG2;IRS2;PIK3CB;FOXO3;GABARAP;IGF1R;STK11;EP300;MAPK1;HOMER3;IL10;CDKN2D;PLK3;GABARAPL1;MAP2K1;USP7;CREBBP;CDKN2B;TGFB1;INSR;PLK2;STAT3;BRAF;MAPK14;SOD2;IL6;BCL6;CAT;GRB2;SGK3;SGK1;SOS2
Fluid shear stress and atherosclerosis	35/139	0.000607224548387265	0.00410536596844433	0	0	1.99807222117736	14.7989454981588	NCF1;SDC4;NCF2;SDC2;GSTP1;MGST1;TXN;PIK3CB;ICAM1;THBD;MAPK7;CTSL;HMOX1;CCL2;ITGAV;RAC1;MAP2K6;MEF2C;EDN1;IL1R1;DUSP1;GSTO1;IL1R2;CYBA;MAPK14;MMP9;NFKB1;TNFRSF1A;VEGFA;IL1A;IL1B;PECAM1;CTNNB1;ARHGEF2;NFE2L2
Hematopoietic cell lineage	27/99	0.000667008882871137	0.00441361196963667	0	0	2.22439916405434	16.2663797703965	CSF3;CSF3R;ITGAM;TFRC;FLT3;CD1D;CSF2RA;ANPEP;CD14;CD36;FCGR1A;IL6R;CD33;CD55;IL4R;CR1;IL11RA;IL1R1;IL1R2;IL1A;IL6;KITLG;IL1B;IL3RA;HLA-DRA;ITGA5;CD44
Bacterial invasion of epithelial cells	22/77	0.00104074783356866	0.00674317867166362	0	0	2.37093184979138	16.2831231084656	ACTR2;ARPC1B;ARPC1A;CLTC;PXN;RHOG;ARPC4;PIK3CB;ARPC5;DNM2;CDC42;ARPC3;CLTCL1;CTNNA1;HCLS1;CTNNB1;RAC1;ITGA5;WASF1;CRK;MET;VCL
