Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
KRAS Signaling Up	32/200	0.000125094382584119	0.000481132240708151	0	0	2.21477162293489	19.9029168322022	PPP1R15A;SATB1;USP12;TOR1AIP2;LY96;GLRX;PRDM1;IL2RG;PCSK1N;ANKH;C3AR1;CD37;SOX9;KCNN4;MAP3K1;CCL20;IL10RA;VWA5A;PDCD1LG2;TRAF1;TNFRSF1B;KLF4;MMP9;PSMB8;GADD45G;TSPAN13;CPE;TRIB1;IL7R;TRIB2;HBEGF;BIRC3
PI3K/AKT/mTOR  Signaling	18/105	0.00160903212481321	0.00574654330290434	0	0	2.39500414141855	15.4049598950119	VAV3;CDKN1A;ARF1;CDKN1B;YWHAB;UBE2D3;SLA;DAPP1;IL2RG;MAPK10;TIAM1;LCK;UBE2N;THEM4;GRB2;RAC1;PFN1;SQSTM1
Estrogen Response Early	28/200	0.00262607844670793	0.00875359482235977	0	0	1.88762648677437	11.216774220267	FCMR;MAST4;SLC1A1;AQP3;RASGRP1;UGCG;INPP5F;STC2;NRIP1;PMAIP1;FLNB;HES1;SLC16A1;TGIF2;CISH;ELOVL5;MYOF;SNX24;FOS;NAV2;KLF4;RHOD;IL17RB;TIAM1;ELF1;BCL2;UNC119;IL6ST
TGF-beta Signaling	11/54	0.00321026454986664	0.0100320767183332	0	0	2.95530317444056	16.967583352268	ACVR1;PPP1R15A;FKBP1A;SMAD1;WWTR1;CDH1;IFNGR2;UBE2D3;ID3;FURIN;JUNB
Pperoxisome	17/104	0.00358140339468431	0.0105335393961303	0	0	2.26051945600163	12.7312468097596	GSTK1;FIS1;CADM1;ELOVL5;EPHX2;MVP;CNBP;ECH1;IDE;SOD2;SOD1;SLC25A19;PRDX1;ISOC1;RXRG;YWHAH;ALDH9A1
Interferon Alpha Response	16/97	0.0042291519984457	0.0117476444401269	0	0	2.28444943259758	12.4862381196163	LGALS3BP;CD74;ISG15;TMEM140;PSMB8;ISG20;ELF1;CASP8;SELL;OAS1;IL7;IRF1;EPSTI1;CASP1;GBP2;B2M
Complement	27/200	0.00511932602273378	0.0134719105861415	0	0	1.8084401147985	9.5390378203075	USP15;KLK1;TMPRSS6;PDGFB;GATA3;RASGRP1;LGALS3;CTSL;SPOCK2;PIM1;CASP1;CD59;TIMP1;CTSC;CTSB;GCA;RHOG;ATOX1;F5;LCK;GNB2;IRF1;CALM3;GRB2;PFN1;LGMN;HSPA1A
mTORC1 Signaling	25/200	0.0173020978295778	0.0432552445739445	0	0	1.6530612244898	6.70634957884454	PPP1R15A;CDKN1A;TFRC;UBE2D3;SLA;DAPP1;GLRX;ENO1;HSPD1;PRDX1;NAMPT;SERPINH1;CTSC;ELOVL5;NFYC;CACYBP;HSPE1;P4HA1;MTHFD2;DDIT4;TCEA1;HPRT1;ALDOA;SQSTM1;LGMN
heme Metabolism	24/200	0.0299546648046142	0.0713206304871767	0	0	1.57683433317951	5.53164555580912	USP15;ARHGEF12;TFRC;MOSPD1;BACH1;AQP3;ANK1;TENT5C;SLC25A38;PRDX2;KAT2B;MFHAS1;KEL;SEC14L1;UCP2;TSPAN5;TCEA1;ACP5;AHSP;OPTN;ATP6V0A1;CTSB;HTATIP2;OSBP2
Adipogenesis	23/200	0.0497804047268645	0.113137283470147	0	0	1.50156021051199	4.50488161802051	COX8A;ITIH5;PFKFB3;GPX4;GADD45A;APLP2;EPHX2;ECH1;UQCR11;UQCR10;COX6A1;TANK;GPHN;SOD1;CCNG2;UCP2;UBC;G3BP2;NABP1;DNAJB9;PLIN2;PIM3;ALDOA
Protein Secretion	12/96	0.080947662293148	0.175973178898148	0	0	1.64771500539763	4.14227722033	RAB2A;ARF1;SGMS1;SNAP23;ICA1;YIPF6;RAB9A;STAM;RAB5A;CTSC;NAPG;SOD1
Pancreas Beta Cells	6/40	0.0965176954750114	0.201078532239607	0	0	2.03328658941619	4.75388283782492	SPCS1;VDR;INSM1;SRP14;PAK3;FOXO1
Unfolded Protein Response	13/113	0.117354500544351	0.233315225322338	0	0	1.49905482041588	3.21180890873945	EIF4A2;TSPYL2;NPM1;EEF2;HERPUD1;SPCS1;MTHFD2;BAG3;STC2;DDIT4;NABP1;DNAJB9;CHAC1
Estrogen Response Late	21/200	0.121323917167616	0.233315225322338	0	0	1.35380571113179	2.85557062027567	BTG3;SLC16A1;CISH;ELOVL5;MYOF;LSR;FOS;KLF4;IL17RB;BATF;ISG20;TIAM1;TSPAN13;CDH1;NRIP1;BCL2;CPE;FLNB;HPRT1;IL6ST;JAK1
Apical Surface	6/44	0.136391744838439	0.252577305256369	0	0	1.81886019943208	3.62357704584051	IL2RB;HSPB1;MAL;THY1;GATA3;IL2RG
Epithelial Mesenchymal Transition	20/200	0.177778221512785	0.306514175022044	0	0	1.28129395218003	2.21307455674921	IL32;SERPINE2;SDC4;CADM1;GADD45A;THY1;SAT1;LOXL1;GEM;ACTA2;COL5A1;COL5A3;DPYSL3;ADAM12;SERPINH1;FAS;CD59;TIMP1;MSX1;MATN3
Glycolysis	20/200	0.177778221512785	0.306514175022044	0	0	1.28129395218003	2.21307455674921	CYB5A;ZNF292;IRS2;GLRX;ENO1;TXN;NOL3;ARPP19;SOD1;ISG20;CLDN3;PKM;UGP2;P4HA1;COL5A1;STC2;DDIT4;SOX9;ALDOA;ALDH9A1
Bile Acid Metabolism	12/112	0.184199034648606	0.306998391081011	0	0	1.38287153652393	2.33945687500823	GSTK1;CH25H;NPC1;LCK;EPHX2;SLC22A18;ISOC1;CYP7B1;RXRG;OPTN;ALDH9A1;SOD1
Cholesterol Homeostasis	8/74	0.238463630696612	0.384618759188084	0	0	1.39591898888381	2.00110357452767	ERRFI1;LGALS3;ECH1;PMVK;TP53INP1;ANTXR2;PNRC1;LGMN
Androgen Response	10/100	0.277673884814746	0.43386544502304	0	0	1.27952480782669	1.63946528301511	MAF;ANKH;HPGD;TMEM50A;ELOVL5;SMS;ARID5B;DNAJB9;SAT1;B2M
Angiogenesis	4/36	0.324585062434473	0.491795549143141	0	0	1.43859649122807	1.61871976760993	PDGFA;S100A4;MSX1;TIMP1
Apical Junction	17/200	0.433935810790331	0.638140898221076	0	0	1.06903955621373	0.892496928420996	CD274;AMIGO2;ICAM2;LAYN;THY1;RHOF;TRAF1;MMP9;ACTG2;ICAM1;LIMA1;CDH1;RAC2;PFN1;ARHGEF6;CD276;YWHAH
Notch Signaling	3/32	0.477484322404101	0.682120460577287	0	0	1.19001144387105	0.879684962775277	LFNG;HES1;SKP1
Myogenesis	16/200	0.537894281147284	0.724312214893721	0	0	1	0.620093241573393	EIF4A2;RYR1;GABARAPL2;WWTR1;PRNP;CDKN1A;NAV2;PTP4A3;SYNGR2;STC2;PKIA;FXYD1;ADAM12;CASQ1;PVALB;HBEGF
Myc Targets V1	16/200	0.537894281147284	0.724312214893721	0	0	1	0.620093241573393	NPM1;SLC25A3;HSP90AB1;STARD7;PTGES3;CNBP;HSPE1;COX5A;HSPD1;PPM1G;PSMB3;PCBP1;RACK1;HPRT1;SRSF7;CCT4
Coagulation	11/138	0.550477283319228	0.724312214893721	0	0	0.996035737823521	0.594603045249644	TMPRSS6;GNB2;PDGFB;MSRB2;FURIN;TIMP1;RAC1;MMP9;ISCU;LGMN;CTSB
Xenobiotic Metabolism	15/200	0.64122557807709	0.822084074457808	0	0	0.9317929917299	0.414064549175741	ITIH4;CYB5A;SLC35D1;IL1R1;SAR1B;ELOVL5;PTGES3;ECH1;ARPP19;NPC1;NINJ1;FAS;HPRT1;ACOX3;ALDH9A1
Myc Targets V2	4/58	0.692147276681581	0.865184095851977	0	0	0.851480553234939	0.313307819883013	NPM1;WDR74;HSPE1;HSPD1
Fatty Acid Metabolism	10/158	0.821206066412759	0.992280717246503	0	0	0.775624681285059	0.152783485596741	HSP90AA1;HSDL2;HSPH1;HPGD;ELOVL5;ECH1;SMS;ALDOA;YWHAH;ALDH9A1
DNA Repair	9/150	0.856728893489126	0.992280717246503	0	0	0.732538079890875	0.113275113303642	POLD4;GTF2A2;GPX4;MPC2;COX17;PDE4B;NME3;EDF1;HPRT1
UV Response Dn	8/144	0.897946905171475	0.992280717246503	0	0	0.674844812296778	0.0726432231211205	CDKN1B;DBP;DUSP1;SLC22A18;GCNT1;ICA1;PRDM2;RUNX1
Mitotic Spindle	11/199	0.929231615322743	0.992280717246503	0	0	0.670607768836281	0.0492207690292218	TIAM1;BCL2L11;ARHGEF12;PLEKHG2;ABI1;NCK2;RANBP9;TLK1;FLNB;RHOF;ARF6
Hedgehog Signaling	1/36	0.95043383243734	0.992280717246503	0	0	0.328151523273474	0.0166821513407245	THY1
G2-M Checkpoint	10/200	0.963311737618813	0.992280717246503	0	0	0.602780536246276	0.0225308541474803	JPT1;HSPA8;RPS6KA5;CDKN1B;PTTG1;CBX1;BCL3;TACC3;E2F3;FOXN3
Spermatogenesis	6/135	0.963938510213831	0.992280717246503	0	0	0.533132969566105	0.0195807864138073	PGS1;PCSK1N;HSPA1L;PEBP1;IDE;IL12RB2
Wnt-beta Catenin Signaling	1/42	0.969974685400282	0.992280717246503	0	0	0.280037828520874	0.00853703871221626	LEF1
KRAS Signaling Dn	9/200	0.982169955801483	0.992280717246503	0	0	0.539293341801561	0.00970238041452945	RYR1;LFNG;CD80;KCNQ2;CCR8;PTPRJ;COQ8A;PRODH;TENT5C
E2F Targets	8/200	0.992280717246503	0.992280717246503	0	0	0.476549413735343	0.00369289131534066	JPT1;CDKN1A;CDKN1B;TFRC;PTTG1;MTHFD2;CDKN2A;TACC3
