Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Salmonella infection	40/249	1.73936906309729e-05	0.000468048402433452	0	0	2.23175070543492	24.4586554320043	CYFIP1;DYNC1I2;ARF1;HSP90AB1;ARPC1B;LEF1;LY96;BRK1;TXN;FYCO1;ACTR3C;TUBA3D;CASP8;CASP1;SNX9;FLNB;RAC1;BAK1;PAK3;RILP;SKP1;HSP90AA1;RHOG;RHOH;TNFRSF10A;FOS;DYNLL1;NFKBIA;MAPK10;ABI1;BCL2;RAB9A;TAB3;BAX;TAB2;DYNLRB1;PFN1;RAB5A;ARF6;BIRC3
Fluid shear stress and atherosclerosis	26/139	3.76676934696144e-05	0.000890602151373508	0	0	2.67320731803308	27.2311817521792	HSP90AB1;SDC4;PDGFB;MGST2;PDGFA;TXN;PRKCZ;ICAM1;NPPC;SUMO1;CTSL;SUMO2;RAC2;RAC1;MAP3K5;ACVR1;HSP90AA1;IL1R1;DUSP1;IL1R2;FOS;MMP9;MAPK10;BCL2;CALM3;SQSTM1
Inflammatory bowel disease	16/65	3.91142836751879e-05	0.000890602151373508	0	0	3.78293135435993	38.3930567413723	IL10;STAT1;IL23R;IFNGR2;STAT3;RORC;RORA;GATA3;IL2RG;FOXP3;MAF;IL23A;IL21R;IL12RB1;IL18R1;IL12RB2
Lipid and atherosclerosis	35/215	4.29336427278493e-05	0.000907739874817385	0	0	2.2637557685481	22.7639993713846	HSP90AB1;NCF4;LY96;TANK;ICAM1;HSPD1;RAP1A;CASP8;CASP1;RAC1;IKBKE;RXRG;MAP3K5;VAV3;HSPA8;HSP90AA1;HSPA1L;STAT3;TNFRSF10A;FOS;POU2F2;SOD2;MMP9;NFKBIA;SELP;MAPK10;TRAF3;BCL2;FAS;BAX;CALM3;TAB2;HSPA1B;HSPA1A;BCL2L1
p53 signaling pathway	17/73	4.8724668030759e-05	0.000961500115806978	0	0	3.51782330114611	34.9296112918895	CDKN1A;CD82;CDKN2A;GADD45A;TNFRSF10A;RCHY1;GADD45G;CASP8;SESN3;ZMAT3;SESN1;CCNG2;BCL2;PMAIP1;BAX;FAS;BCL2L1
Kaposi sarcoma-associated herpesvirus infection	32/193	6.25315559485159e-05	0.00113707593644544	0	0	2.31195335276968	22.3793367700748	CDKN1A;LEF1;PDGFB;GABARAP;ICAM1;GNG10;CASP8;UBB;UBC;CD200R1L;CCR8;GNG8;E2F3;RAC1;BAK1;CCR4;IKBKE;JAK1;GABARAPL2;STAT1;STAT3;HLA-B;HLA-A;FOS;NFKBIA;MAPK10;TRAF3;GNB2;FAS;BAX;CALM3;IL6ST
Epstein-Barr virus infection	33/202	6.53050368904478e-05	0.00113707593644544	0	0	2.27179285787111	21.891998725187	CDKN1A;CDKN1B;CD3E;CD3D;ICAM1;RELB;BCL2L11;CASP8;E2F3;HES1;RAC1;CD58;BAK1;B2M;IKBKE;JAK3;JAK1;GADD45A;STAT1;STAT3;HLA-B;ISG15;HLA-A;GADD45G;NFKB2;NFKBIA;MAPK10;OAS1;TRAF3;BCL2;FAS;BAX;TAB2
Th1 and Th2 cell differentiation	19/92	0.000103769502490831	0.0017064318187381	0	0	3.01710379246705	27.6769141990302	STAT1;IFNGR2;FOS;GATA3;CD3E;IL2RG;CD3D;MAPK10;NFKBIA;CD4;MAF;LCK;IL2RA;IL2RB;IL12RB1;JAK3;LAT;JAK1;IL12RB2
Legionellosis	14/57	0.000120466656782879	0.00187674370567012	0	0	3.76840963078096	34.006646854872	HSPA8;ARF1;HSPA1L;SAR1B;HSPD1;NFKB2;EEF1A1;EEF1G;CLK1;NFKBIA;CASP8;CASP1;HSPA1B;HSPA1A
Prion disease	40/273	0.000141968882653188	0.00195860426517161	0	0	1.99922966875757	17.7129802614196	RYR1;NDUFA13;UQCRB;COX4I1;NDUFB4;NCF4;ATP5MC2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;COX7C;COX5A;TUBA3D;PSMB3;CREB3L1;CREB3L2;PSMB1;RAC2;RAC1;NDUFV2;COX8A;HSPA8;PRNP;HSPA1L;NDUFA4;CSNK2A3;NDUFC1;ATP5F1D;ATP5F1E;GRIN1;SOD1;MAPK10;COX7A2L;BAX;HSPA1B;HSPA1A;SLC25A6
Human T-cell leukemia virus 1 infection	34/219	0.000142817815819442	0.00195860426517161	0	0	2.13768941355148	18.9269754206039	CDKN1A;CD3E;IL2RG;CD3D;ICAM1;RELB;PTTG1;CREB3L1;CREB3L2;E2F3;MSX1;B2M;JAK3;JAK1;MAP3K1;IL1R1;CDKN2A;IL1R2;HLA-B;HLA-A;FOS;NFKB2;NFKBIA;MAPK10;KAT2B;CD4;LCK;IL2RA;IL2RB;LTA;BAX;MAD1L1;BCL2L1;SLC25A6
Apoptosis	25/142	0.00014557193862762	0.00195860426517161	0	0	2.48039614706281	21.9139035175398	CSF2RB;TUBA3D;BCL2L11;CASP8;CTSL;LMNA;PMAIP1;BAK1;CTSC;MAP3K5;CTSB;NTRK1;GADD45A;TNFRSF10A;FOS;TRAF1;CFLAR;GADD45G;NFKBIA;MAPK10;BCL2;BAX;FAS;BCL2L1;BIRC3
T cell receptor signaling pathway	20/104	0.000193295210287133	0.00248762531499963	0	0	2.76009644364075	23.6023905016776	IL10;VAV3;ITK;FOS;CD3E;RASGRP1;CD3D;MALT1;NFKBIA;MAPK10;CD4;LCK;CD28;NCK2;CTLA4;GRB2;ICOS;PAK3;PAK2;LAT
Cell adhesion molecules	25/148	0.000283386636505883	0.00349510185023922	0	0	2.35862691960253	19.266911911328	CD274;SELPLG;SDC4;CD80;ICAM2;ICAM3;VSIR;ICAM1;CDH1;CTLA4;CD58;ICOS;TIGIT;CD276;LRRC4B;CADM1;HLA-B;HLA-A;PDCD1LG2;SELP;CD2;CD4;CLDN3;SELL;CD28
Viral carcinogenesis	31/203	0.000368954329886605	0.00436841926585741	0	0	2.09386811329984	16.5516875774488	CDKN1A;GTF2A2;CDKN1B;YWHAB;HDAC7;CASP8;CREB3L1;CREB3L2;CCR8;PMAIP1;RAC1;BAK1;CCR4;JAK3;JAK1;YWHAH;CDKN2A;STAT3;HLA-B;HLA-A;TRAF1;NFKB2;NFKBIA;KAT2B;PKM;TRAF3;REL;BAX;GRB2;IL6ST;MAD1L1
Osteoclast differentiation	22/127	0.000447776592488948	0.00509776428372034	0	0	2.42917496529664	18.7318931686968	IL1R1;STAT1;IFNGR2;NCF4;SIRPG;TNFRSF11A;FOS;SIRPB1;NFKB2;RELB;NFKBIA;MAPK10;SOCS3;SOCS1;LCK;ACP5;GRB2;TAB2;RAC1;JUNB;SQSTM1;JAK1
Toxoplasmosis	20/112	0.000534207202074568	0.00585649377089156	0	0	2.51898734177215	18.9798813709385	IL10;HSPA8;HSPA1L;LAMC3;STAT1;IFNGR2;IL10RA;STAT3;LY96;NFKBIA;MAPK10;SOCS1;CASP8;BCL2;TAB2;HSPA1B;BCL2L1;JAK1;BIRC3;HSPA1A
Pancreatic cancer	15/76	0.000886610342781578	0.00931009066109984	0	0	2.84516729585768	19.9961344126496	CDKN1A;CDKN2A;GADD45A;STAT1;STAT3;GADD45G;MAPK10;RAC2;BAX;E2F3;RAC1;BAK1;JAK1;ARHGEF6;BCL2L1
Small cell lung cancer	17/92	0.000912137260715862	0.00931009066109984	0	0	2.62392082543693	18.3667112745125	CDKN1A;CDKN1B;LAMC3;GADD45A;TRAF1;GADD45G;NFKBIA;TRAF3;COL4A6;BCL2;COL4A5;BAX;E2F3;BAK1;RXRG;BIRC3;BCL2L1
Pathogenic Escherichia coli infection	29/197	0.00102030179086231	0.0100669776698415	0	0	2.00330393137522	13.798069989583	CYFIP1;ARF1;ARPC1B;LPAR2;BRK1;ACTR3C;TUBA3D;CASP8;CASP1;NCK2;RAC1;BAK1;PAK3;PAK2;ARHGEF12;IL1R1;MYO5A;TNFRSF10A;FOS;NFKBIA;MAPK10;CLDN3;MYO5C;ABI1;FAS;TAB3;BAX;TAB2;ARF6
Antigen processing and presentation	15/78	0.00117237631598035	0.0111943028880704	0	0	2.75454408892895	18.5896538097002	CD74;HSPA8;HSP90AA1;HSP90AB1;HSPA1L;NFYC;HLA-B;HLA-A;CD4;CTSL;B2M;HSPA1B;CTSB;HSPA1A;LGMN
NOD-like receptor signaling pathway	27/181	0.00122314715728656	0.0113141112049007	0	0	2.03367706673492	13.6385056684665	HSP90AB1;TXN;ANTXR2;TANK;GABARAP;CASP8;NAMPT;CASP1;GBP2;IKBKE;CTSB;JAK1;GABARAPL2;GBP5;HSP90AA1;STAT1;NFKBIA;MAPK10;OAS1;TRAF3;CARD17;BCL2;TAB3;TAB2;CARD16;BCL2L1;BIRC3
C-type lectin receptor signaling pathway	18/104	0.00143853826623577	0.0129032523274481	0	0	2.42298532913886	15.8563255880287	IL10;PLK3;ARHGEF12;KSR1;STAT1;MALT1;NFKB2;RELB;NFKBIA;MAPK10;CASP8;IL23A;CLEC7A;IRF1;BCL3;CASP1;CALM3;IKBKE
Parkinson disease	34/249	0.00151792922525308	0.0132149132551445	0	0	1.83637767679468	11.9188407772633	NDUFA13;UQCRB;COX4I1;NDUFB4;ATP5MC2;NDUFB1;UQCR11;COX7A2;TXN;UQCR10;PARK7;COX5B;COX6A1;COX7C;COX5A;TUBA3D;UBB;PSMB3;PSMB1;UBC;NDUFV2;MAP3K5;COX8A;DUSP1;NDUFA4;NDUFC1;ATP5F1D;ATP5F1E;MAPK10;COX7A2L;BAX;CALM3;BCL2L1;SLC25A6
Human immunodeficiency virus 1 infection	30/212	0.00159788940487205	0.0134500834962095	0	0	1.91271785539301	12.3161273027619	CD3E;SAMHD1;CD3D;GNG10;CASP8;CFL2;AP1S2;RAC2;GNG8;ELOB;RAC1;BAK1;PAK3;B2M;PAK2;SKP1;HLA-B;HLA-A;FOS;TNFRSF1B;NFKBIA;MAPK10;CD4;GNB2;BCL2;FAS;BAX;CALM3;TAB2;BCL2L1
Diabetic cardiomyopathy	29/203	0.00163582096575521	0.0134500834962095	0	0	1.9335879482283	12.4051471064436	NDUFA13;UQCRB;COX4I1;NDUFB4;NCF4;ATP5MC2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;PRKCZ;COX7C;COX5A;MPC2;RAC2;RAC1;NDUFV2;COX8A;NDUFA4;NDUFC1;ATP5F1D;MMP9;ATP5F1E;MAPK10;COX7A2L;TBC1D4;SLC25A6
PD-L1 expression and PD-1 checkpoint pathway in cancer	16/89	0.00172035730172873	0.0137628584138298	0	0	2.53590701535907	16.1416143603592	CD274;STAT1;CSNK2A3;IFNGR2;STAT3;FOS;CD3E;CD3D;RASGRP1;BATF;NFKBIA;CD4;LCK;CD28;LAT;JAK1
Thyroid cancer	9/37	0.00209036225057831	0.0162828217413468	0	0	3.71168178144922	22.9026277122254	NTRK1;CDKN1A;CDH1;GADD45A;LEF1;BAX;BAK1;RXRG;GADD45G
Viral protein interaction with cytokine and cytokine receptor	17/100	0.00234603518750476	0.0178058055256771	0	0	2.36997769980744	14.3502825876247	IL10;CCL20;IL10RA;TNFRSF10A;TNFRSF1B;IL2RG;TNFRSF10D;IL2RA;IL2RB;LTA;CCR8;TNFRSF14;CCR6;IL6ST;IL6R;CCR4;IL18R1
Primary immunodeficiency	9/38	0.0025476879042647	0.018570721224378	0	0	3.58349769175752	21.4026873519554	CD4;TNFRSF13B;LCK;CD3E;IL2RG;ICOS;IL7R;CD3D;JAK3
Mitophagy	13/68	0.00257229584526857	0.018570721224378	0	0	2.73225640144355	16.2923259425474	GABARAPL2;FIS1;USP15;ATG9B;CSNK2A3;GABARAP;MAPK10;UBB;UBC;NBR1;SQSTM1;OPTN;BCL2L1
Cardiac muscle contraction	15/87	0.00359067927856529	0.0253057396775077	0	0	2.40904311251314	13.5615007358121	COX8A;UQCRB;COX4I1;ATP1A4;COX7A2;UQCR11;UQCR10;COX6A1;ATP1B1;COX5B;COX7C;COX5A;CACNB2;COX7A2L;SLC9A7
FoxO signaling pathway	20/131	0.00378567802695562	0.026058336211418	0	0	2.08564260462995	11.6306491231198	IL10;GABARAPL2;PLK3;CDKN1A;CDKN1B;GADD45A;TPTEP2-CSNK1E;SETD7;STAT3;IRS2;SOD2;PRKAB1;FOXO1;GABARAP;GADD45G;MAPK10;BCL2L11;CCNG2;GRB2;IL7R
Amyotrophic lateral sclerosis	44/364	0.00395469333635505	0.026058336211418	0	0	1.59768637532134	8.83976260693865	NDUFA13;UQCRB;DNAH8;COX4I1;NDUFB4;ATP5MC2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;COX7C;COX5A;TANK;GABARAP;TUBA3D;PSMB3;PSMB1;CASP1;RAC1;NDUFV2;MAP3K5;COX8A;GABARAPL2;NDUFA4;ANXA11;NDUFC1;TNFRSF1B;ATP5F1D;ATP5F1E;GRIN1;SOD1;COX7A2L;BCL2;BAX;HAP1;PFN1;SQSTM1;SRSF7;RAB5A;OPTN;NUP58;BCL2L1
Necroptosis	23/159	0.00401172081548787	0.026058336211418	0	0	1.95863329478906	10.8087863868532	HSP90AA1;HSP90AB1;STAT1;IFNGR2;PLA2G4C;STAT3;TNFRSF10A;CFLAR;MAPK10;GLUD1;CASP8;FTH1;BCL2;CHMP2A;CASP1;BAX;FAS;SQSTM1;JAK3;FTL;JAK1;BIRC3;SLC25A6
MAPK signaling pathway	37/294	0.00404960630312577	0.026058336211418	0	0	1.67116265985546	9.20666172234223	RASGRF2;PDGFB;PDGFA;HSPB1;RASGRP1;DUSP16;RASGRP4;RELB;RPS6KA5;RAP1A;DUSP10;RAC2;FLNB;RAC1;PAK2;MAP3K5;DUSP4;NTRK1;HSPA8;MAP3K1;HSPA1L;IL1R1;GADD45A;DUSP1;PLA2G4C;FLT3LG;FOS;GADD45G;NFKB2;MAPK10;CACNB2;NR4A1;FAS;GRB2;TAB2;HSPA1B;HSPA1A
Prostate cancer	16/97	0.0042291519984457	0.0266346593944665	0	0	2.28444943259758	12.4862381196163	CDKN1A;HSP90AA1;CDKN1B;HSP90AB1;IL1R2;LEF1;PDGFB;PDGFA;MMP9;FOXO1;NFKBIA;CREB3L1;CREB3L2;BCL2;GRB2;E2F3
Ferroptosis	9/41	0.00440806804208802	0.0271830862595428	0	0	3.24701445631678	17.612841465774	PRNP;MAP1LC3B;MAP1LC3A;TFRC;GPX4;FTH1;PCBP1;SAT1;FTL
Huntington disease	38/306	0.00452755390674312	0.0273501215591013	0	0	1.64593804345749	8.88407150307287	NDUFA13;UQCRB;DNAH8;COX4I1;NDUFB4;CLTB;ATP5MC2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;COX7C;COX5A;TUBA3D;CASP8;PSMB3;CREB3L1;CREB3L2;PSMB1;NDUFV2;PPARGC1A;MAP3K5;COX8A;NDUFA4;NDUFC1;SOD2;ATP5F1D;ATP5F1E;GRIN1;SOD1;MAPK10;COX7A2L;BAX;HAP1;STX1A;SLC25A6
Hematopoietic cell lineage	16/99	0.00518705312983225	0.0307073545286069	0	0	2.22915906048436	11.7289199973855	TFRC;IL1R1;IL1R2;FLT3LG;CD3E;CD3D;CD2;CD4;IL7;CD5;IL2RA;CD7;CD37;CD59;IL7R;IL6R
Pathways of neurodegeneration	54/475	0.00559303957960184	0.0324369837431079	0	0	1.49165265968725	7.73605733313241	RYR1;NDUFA13;COX4I1;FZD10;PARK7;COX6A1;COX7C;CASP8;RAC1;MAP3K5;COX8A;GABARAPL2;CSNK2A3;TPTEP2-CSNK1E;NDUFC1;TNFRSF1B;COX7A2L;HAP1;SQSTM1;OPTN;STX1A;SLC25A6;UQCRB;DNAH8;NDUFB4;ATP5MC2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;TANK;COX5A;GABARAP;TUBA3D;UBB;PSMB3;PSMB1;UBC;BAK1;NDUFV2;PRNP;NDUFA4;ATP5F1D;ATP5F1E;GRIN1;SOD1;MAPK10;BCL2;FAS;BAX;CALM3;RAB5A;BCL2L1
Transcriptional misregulation in cancer	26/192	0.00569838903595139	0.0324369837431079	0	0	1.8144394605104	9.3762461333452	CEBPA;DDX5;CDKN1A;CDKN1B;HPGD;PDGFA;FOXO1;NFKBIZ;BAK1;RXRG;NTRK1;SMAD1;GADD45A;IL1R2;TRAF1;MMP9;RUNX1;GADD45G;ETV7;MAF;WT1;IL2RB;REL;BAX;BCL2L1;BIRC3
Type I diabetes mellitus	9/43	0.00614284615654662	0.0331822014683302	0	0	3.05568085185048	15.5609542086378	CD80;ICA1;HLA-B;CD28;LTA;CPE;FAS;HLA-A;HSPD1
Ras signaling pathway	30/232	0.0061656117593181	0.0331822014683302	0	0	1.72144794097244	8.76004905152544	RASGRF2;PDGFB;PDGFA;RASAL1;RASGRP1;RASGRP4;GNG10;SYNGAP1;RAP1A;RAC2;GNG8;RAC1;PAK3;PAK2;NTRK1;KSR1;PLA2G2C;PLA2G4C;FLT3LG;GRIN1;MAPK10;TIAM1;GNB2;REL;CALM3;GRB2;RAB5A;LAT;ARF6;BCL2L1
Thermogenesis	30/232	0.0061656117593181	0.0331822014683302	0	0	1.72144794097244	8.76004905152544	NDUFA13;COX16;UQCRB;COX4I1;NDUFB4;COX17;ATP5MC2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;COX7C;COX5A;CREB3L1;CREB3L2;NDUFV2;PPARGC1A;COX10;MAP3K5;COX8A;NDUFA4;NDUFC1;PRKAB1;ATP5F1D;ATP5F1E;COX7A2L;NDUFAF3;GRB2
Rheumatoid arthritis	15/93	0.00679970825220049	0.0359413150473454	0	0	2.22300412521233	11.0947369845521	ATP6V1G1;ATP6V0E1;CCL20;CD80;FOS;TNFRSF11A;ICAM1;CTSL;IL23A;CD28;ACP5;CTLA4;LTB;ATP6V0C;ATP6V0A1
IL-17 signaling pathway	15/94	0.00750836581654353	0.0389908119595945	0	0	2.19474503853372	10.7361164715913	HSP90AA1;HSP90AB1;TRAF3IP2;CCL20;FOS;MMP9;IL17RB;MAPK10;NFKBIA;CASP8;TRAF3;TAB3;TAB2;IKBKE;S100A7
Shigellosis	31/246	0.00786273957344165	0.0401270847196333	0	0	1.67114292913573	8.09772391283211	ARF1;ARPC1B;UBE2D2;UBE2D3;GABARAP;FOXO1;MALT1;U2AF1L4;ACTR3C;RPS6KA5;UBB;UBC;TIFA;CASP1;RAC1;SKP1;GABARAPL2;IL1R1;NFKBIA;MAPK10;TNIP1;RRAGB;BCL2;UBE2N;TAB3;BAX;TAB2;PFN1;SQSTM1;ARF6;BCL2L1
Colorectal cancer	14/86	0.00806919629533547	0.0404827475155814	0	0	2.24702255849797	10.829977756005	CDKN1A;GADD45A;LEF1;FOS;GADD45G;MAPK10;BCL2L11;RAC2;BCL2;PMAIP1;BAX;GRB2;RAC1;BAK1
Tuberculosis	24/180	0.009263393974392	0.0456994102736672	0	0	1.78094494338149	8.3378228311075	IL10;PLK3;CD74;ARHGEF12;KSR1;VDR;STAT1;IFNGR2;IL10RA;NFYC;MALT1;HSPD1;MAPK10;CASP8;IL23A;CLEC7A;MRC1;BCL2;BAX;CALM3;RAB5A;ATP6V0C;ATP6V0A1;JAK1
Protein processing in endoplasmic reticulum	23/171	0.00966523058567724	0.0469001353009912	0	0	1.79864265025964	8.34429951136249	PPP1R15A;HSPA8;HSP90AA1;HSP90AB1;UBXN1;HSPA1L;SAR1B;UBE2D2;UBE2D3;HERPUD1;DNAJA1;MAPK10;DNAJB1;HSPH1;MAN1A2;DNAJA2;BCL2;BAX;BAK1;HSPA1B;MAP3K5;SKP1;HSPA1A
Circadian rhythm	7/31	0.00987127652258394	0.0471273846884653	0	0	3.36451140405943	15.5377379298589	TPTEP2-CSNK1E;RORC;RORA;NR1D1;PRKAB1;ARNTL;SKP1
Hepatitis B	22/162	0.0100626730562821	0.0472785908676113	0	0	1.81839579938439	8.36266124340025	CDKN1A;MAP3K1;YWHAB;STAT1;STAT3;FOS;MMP9;NFKBIA;MAPK10;CASP8;TRAF3;CREB3L1;CREB3L2;BCL2;BAX;FAS;GRB2;TAB2;E2F3;IKBKE;JAK3;JAK1
Sphingolipid metabolism	9/49	0.0145523878058438	0.0657504931781784	0	0	2.59648020113136	10.9831117401235	ARSA;UGCG;CERK;SGMS1;GLB1;PSAP;KDSR;SGPP2;SGPP1
Bladder cancer	8/41	0.0145863129319379	0.0657504931781784	0	0	2.79686310339577	11.8242188801979	CDKN1A;RPS6KA5;CDH1;CDKN2A;E2F3;MMP9;TYMP;HBEGF
Glycosaminoglycan degradation	5/19	0.0146605829383776	0.0657504931781784	0	0	4.11688311688312	17.3839210878295	GLB1;HYAL4;IDS;HPSE;SGSH
Longevity regulating pathway	15/102	0.0155279882235993	0.0686012614057521	0	0	1.99205917545959	8.29714796586387	HSPA8;HSPA1L;IRS2;SOD2;PRKAB1;FOXO1;SOD1;SESN3;CREB3L1;SESN1;CREB3L2;BAX;PPARGC1A;HSPA1B;HSPA1A
Chronic myeloid leukemia	12/76	0.0170890939641919	0.0743878207853061	0	0	2.16498740554156	8.81001528861499	NFKBIA;CDKN1A;CDKN1B;CDKN2A;GADD45A;BAX;E2F3;GRB2;BAK1;RUNX1;GADD45G;BCL2L1
Vasopressin-regulated water reabsorption	8/44	0.0218988599600638	0.0939429354808534	0	0	2.56337241764377	9.79546808169153	NSF;DYNC1I2;CREB3L1;ARHGDIB;CREB3L2;DYNLL1;AQP3;RAB5A
Prolactin signaling pathway	11/70	0.0225808186350794	0.0954846045140501	0	0	2.15198771213107	8.15744183185872	MAPK10;SOCS3;SOCS1;CISH;STAT1;IRF1;STAT3;GRB2;FOS;TNFRSF11A;CGA
Autoimmune thyroid disease	9/53	0.0236034686618094	0.098403193294304	0	0	2.35992229015485	8.84112224813076	IL10;CD80;HLA-B;CD28;CTLA4;FAS;HLA-A;CGA;TSHR
Hepatitis C	20/157	0.0257584716446255	0.10589593898346	0	0	1.68742492839324	6.17427382435951	CDKN1A;YWHAB;STAT1;STAT3;CFLAR;NFKBIA;PPP2CA;SOCS3;CLDN3;CASP8;OAS1;TRAF3;BAX;FAS;GRB2;E2F3;BAK1;IKBKE;JAK1;YWHAH
Non-small cell lung cancer	11/72	0.027292452001526	0.110665284828106	0	0	2.08120376770626	7.49471674701435	CDKN1A;CDKN2A;GADD45A;STAT3;BAX;E2F3;GRB2;BAK1;JAK3;RXRG;GADD45G
