Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	7/78	0.021113977053291	0.231705215710176	0	0	2.68347763635638	10.3523737976398	CD8B;IFNG;CD8A;HSPA6;HLA-B;HSPA2;TNF
Kaposi sarcoma-associated herpesvirus infection	13/193	0.021224905255894	0.231705215710176	0	0	1.97135714285714	7.59481112230994	TCF7L2;JUN;IFNA14;HLA-B;PDGFB;NFATC2;PIK3R1;FOS;ZFP36;AKT3;PIK3C3;CCR5;RPS27A
Yersinia infection	10/137	0.0249547175393595	0.261525439812487	0	0	2.1460333105588	7.92034881853311	JUN;CD8B;CD8A;TRAF6;AKT3;NFATC2;PIK3R1;FOS;ITGA5;TNF
Nicotinate and nicotinamide metabolism	4/35	0.0349680699009644	0.348152145908478	0	0	3.50443605259566	11.7514952320336	PNP;NMRK1;ENPP1;SIRT3
Cytokine-cytokine receptor interaction	17/295	0.0361156061588102	0.348152145908478	0	0	1.67014491854792	5.54660171870536	IFNA14;CCL3L1;CCL4L2;CXCR4;IL5RA;TNF;TGFBR2;IL4;IFNL1;IFNG;CCL5;CCL4;XCL2;TNFSF11;TNFSF9;XCL1;CCR5
Pantothenate and CoA biosynthesis	3/21	0.0372070995627381	0.348152145908478	0	0	4.52323943661972	14.88713752148	VNN2;DPYD;ENPP1
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	0.0396035226701153	0.3577973427438	0	0	2.32216886616458	7.49790523917209	JUN;IFNG;TRAF6;AKT3;NFATC2;FOS;PIK3R1
Allograft rejection	4/38	0.0453844141866683	0.38341917429555	0	0	3.19472330540115	9.87995827007855	IL4;IFNG;HLA-B;TNF
Regulation of lipolysis in adipocytes	5/55	0.0457391431821347	0.38341917429555	0	0	2.71709039548023	8.38168268791676	AKT3;ABHD5;ADRB2;PIK3R1;PRKACB
TNF signaling pathway	8/112	0.0470063989481981	0.38341917429555	0	0	2.09307146753955	6.39950644047842	JUN;CCL5;AKT3;TNFAIP3;PIK3R1;FOS;TNF;JUNB
Rheumatoid arthritis	7/93	0.048335361502628	0.38341917429555	0	0	2.21369984847487	6.70660705024809	JUN;IFNG;CCL3L1;CCL5;TNFSF11;FOS;TNF
Pathogenic Escherichia coli infection	12/197	0.0502424366722743	0.38341917429555	0	0	1.76754443459151	5.28654026658558	JUN;TUBB2A;TRAF6;F2R;RPS3;FOS;TUBB4B;TUBB4A;TNF;TUBA4A;MYO1F;NCK1
Glutamatergic synapse	8/114	0.051220118703604	0.38341917429555	0	0	2.05336544894955	6.10182775051465	GNAO1;GRM3;GRM5;GRK2;PLA2G4E;PLCB1;PRKACB;SHANK1
Dilated cardiomyopathy	7/96	0.0556282806142371	0.401149738774994	0	0	2.13874653849827	6.17897469465433	SGCD;ITGA1;LMNA;ITGA6;ITGA5;TNF;PRKACB
Arrhythmogenic right ventricular cardiomyopathy	6/77	0.056650917307919	0.401149738774994	0	0	2.29687033089627	6.59396352643921	TCF7L2;SGCD;ITGA1;LMNA;ITGA6;ITGA5
Measles	9/139	0.0610546314826153	0.420955617064348	0	0	1.8838833041958	5.26731175398863	JUN;IFNA14;TRAF6;AKT3;HSPA6;TNFAIP3;PIK3R1;HSPA2;FOS
Salmonella infection	14/249	0.0630622644083433	0.423649058332973	0	0	1.62376647490336	4.48749415435472	TCF7L2;JUN;AHNAK;PIK3C2G;FOS;TUBB4B;TUBB4A;TNF;TUBA4A;TUBB2A;TRAF6;AKT3;RPS3;PIK3C3
AGE-RAGE signaling pathway in diabetic complications	7/100	0.0663629353057812	0.431853575785554	0	0	2.04633098784611	5.55091136903103	EGR1;JUN;AKT3;PIK3R1;PLCB1;TNF;TGFBR2
Apoptosis	9/142	0.0679312966827296	0.431853575785554	0	0	1.84110133287765	4.95119727522604	JUN;GADD45B;AKT3;LMNA;PIK3R1;FOS;TNF;TUBA4A;MCL1
Melanogenesis	7/101	0.0692284358129513	0.431853575785554	0	0	2.02445603037792	5.40599316090084	GNAO1;WNT10B;TCF7L2;WNT3A;KIT;PLCB1;PRKACB
Human immunodeficiency virus 1 infection	12/212	0.0778278572463926	0.457505528555635	0	0	1.63369472182596	4.17124060495271	GNAO1;JUN;IFNA14;TRAF6;AKT3;HLA-B;NFATC2;CXCR4;PIK3R1;FOS;CCR5;TNF
NF-kappa B signaling pathway	7/104	0.0782621759538411	0.457505528555635	0	0	1.96153733827867	4.99739074518762	GADD45B;CCL4L2;TRAF6;CCL4;TNFSF11;TNFAIP3;TNF
Hepatocellular carcinoma	10/168	0.0785791938358914	0.457505528555635	0	0	1.72218520986009	4.38063352277421	WNT10B;TCF7L2;GSTM1;SMARCD3;GADD45B;WNT3A;AKT3;TGFA;PIK3R1;TGFBR2
PI3K-Akt signaling pathway	18/354	0.08414021446275	0.464961815183293	0	0	1.46076567317575	3.61579040017793	IFNA14;F2R;ITGA1;PDGFB;TGFA;TSC2;PIK3R1;PPP2R5C;COMP;IL4;NR4A1;AKT3;KIT;COL6A6;ITGA6;ITGA5;EPHA2;MCL1
Parathyroid hormone synthesis, secretion and action	7/106	0.0846482062866687	0.464961815183293	0	0	1.9217100180273	4.74518507628754	GCM2;NR4A2;EGR1;TNFSF11;FOS;PLCB1;PRKACB
Human papillomavirus infection	17/331	0.0851838440030461	0.464961815183293	0	0	1.47586298411304	3.63496712517125	WNT10B;TCF7L2;PRKCI;IFNA14;WNT3A;ITGA1;HLA-B;TSC2;PIK3R1;PPP2R5C;TNF;COMP;AKT3;COL6A6;ITGA6;ITGA5;PRKACB
Relaxin signaling pathway	8/129	0.0904785557523142	0.477973673407405	0	0	1.79740929605533	4.31853180169331	GNAO1;JUN;AKT3;PIK3R1;FOS;PLCB1;PRKACB;TGFBR2
ECM-receptor interaction	6/88	0.0941846432914763	0.477973673407405	0	0	1.9876151378204	4.69573705236812	COMP;ITGA1;COL6A6;ITGA6;ITGA5;CD44
Fc epsilon RI signaling pathway	5/68	0.0949086244072733	0.477973673407405	0	0	2.15496368038741	5.07459617857904	IL4;PLA2G4E;AKT3;PIK3R1;TNF
Cocaine addiction	4/49	0.0965171264218815	0.477973673407405	0	0	2.41241184767278	5.64030287714512	GRM3;JUN;FOSB;PRKACB
Natural killer cell mediated cytotoxicity	8/131	0.0967434905208722	0.477973673407405	0	0	1.76799861615637	4.1295006317752	IFNA14;IFNG;HLA-B;NFATC2;CD48;PIK3R1;TNF;HCST
Renal cell carcinoma	5/69	0.0994963543311492	0.477973673407405	0	0	2.12118202683616	4.89491234944034	JUN;AKT3;PDGFB;TGFA;PIK3R1
Malaria	4/50	0.102115401952954	0.477973673407405	0	0	2.35984546513767	5.38434544922919	COMP;IFNG;PECAM1;TNF
Hypertrophic cardiomyopathy	6/90	0.102162311873339	0.477973673407405	0	0	1.94008890684987	4.42571614255224	SGCD;ITGA1;LMNA;ITGA6;ITGA5;TNF
Cellular senescence	9/156	0.106212166361823	0.488203290996448	0	0	1.66454081632653	3.73242753027626	GADD45B;IGFBP3;AKT3;HLA-B;TSC2;NFATC2;PIK3R1;ZFP36L2;TGFBR2
Cholinergic synapse	7/113	0.109257697781182	0.489014628482733	0	0	1.794149874392	3.9723303299209	GNAO1;ACHE;AKT3;PIK3R1;FOS;PLCB1;PRKACB
Th1 and Th2 cell differentiation	6/92	0.110482231189619	0.489014628482733	0	0	1.89477319825006	4.1739969672915	IL4;JUN;IFNG;NFATC2;FOS;DLL1
Autophagy	8/137	0.116967846418614	0.489014628482733	0	0	1.68523833085931	3.61627911887879	TRAF6;AKT3;ATG2A;TSC2;PIK3C3;PIK3R1;AMBRA1;PRKACB
Nitrogen metabolism	2/17	0.121391580889497	0.489014628482733	0	0	3.614064697609	7.62110021312252	CA1;CA5B
Hepatitis B	9/162	0.125706922968107	0.489014628482733	0	0	1.59876336898396	3.31551881534206	JUN;IFNA14;TRAF6;AKT3;NFATC2;PIK3R1;FOS;TNF;TGFBR2
JAK-STAT signaling pathway	9/162	0.125706922968107	0.489014628482733	0	0	1.59876336898396	3.31551881534206	IL4;IFNA14;IFNL1;IFNG;AKT3;PDGFB;IL5RA;PIK3R1;MCL1
Glioma	5/75	0.129258069452019	0.489014628482733	0	0	1.9387610976594	3.96659728398602	GADD45B;AKT3;PDGFB;TGFA;PIK3R1
Rap1 signaling pathway	11/210	0.131538698773718	0.489014628482733	0	0	1.50301364371716	3.04879431331393	GNAO1;PRKCI;AKT3;ID1;KIT;F2R;PDGFB;PIK3R1;PLCB1;SIPA1;EPHA2
Circadian entrainment	6/97	0.132727412311402	0.489014628482733	0	0	1.79019848609665	3.61523027019038	GNAO1;RASD1;FOS;PLCB1;PRKACB;RYR3
Phosphatidylinositol signaling system	6/97	0.132727412311402	0.489014628482733	0	0	1.79019848609665	3.61523027019038	INPP4B;DGKD;PIK3C2G;PIK3C3;PIK3R1;PLCB1
Growth hormone synthesis, secretion and action	7/119	0.13305459140387	0.489014628482733	0	0	1.69750354107649	3.42385746750203	IGFBP3;AKT3;PIK3R1;FOS;PLCB1;JUNB;PRKACB
Fatty acid biosynthesis	2/18	0.133478987829651	0.489014628482733	0	0	3.38800984528833	6.82281219947315	ACSL6;HSD17B8
Pancreatic cancer	5/76	0.134573433943899	0.489014628482733	0	0	1.91135513646853	3.83350035368172	GADD45B;AKT3;TGFA;PIK3R1;TGFBR2
Pertussis	5/76	0.134573433943899	0.489014628482733	0	0	1.91135513646853	3.83350035368172	JUN;TRAF6;FOS;ITGA5;TNF
Starch and sucrose metabolism	3/36	0.135898031073977	0.489014628482733	0	0	2.46530089628681	4.92037189332942	ENPP1;GYG2;GYG1
Pyrimidine metabolism	4/56	0.138633854840543	0.489014628482733	0	0	2.08690463274384	4.12355442974498	PNP;ENTPD5;DPYD;ENPP1
Wnt signaling pathway	9/166	0.139693926275943	0.489014628482733	0	0	1.55770483497394	3.0660327485511	WNT10B;TCF7L2;JUN;WNT3A;SFRP5;NFATC2;PLCB1;LGR6;PRKACB
Pathways in cancer	24/531	0.139985103573302	0.489014628482733	0	0	1.29026717393358	2.53694817449096	WNT10B;TCF7L2;JUN;GSTM1;IFNA14;GADD45B;WNT3A;F2R;PDGFB;IL5RA;TGFA;CXCR4;FOS;PIK3R1;DLL1;TGFBR2;IL4;IFNG;TRAF6;AKT3;KIT;ITGA6;PLCB1;PRKACB
African trypanosomiasis	3/37	0.144206084102431	0.49396112965997	0	0	2.39266777133389	4.63342952319093	IFNG;PLCB1;TNF
Legionellosis	4/57	0.145171782380983	0.49396112965997	0	0	2.04742262554222	3.95119302601554	EEF1A1;HSPA6;HSPA2;TNF
RNA degradation	5/79	0.151085993659076	0.503529454561337	0	0	1.83358146281875	3.46529680946439	BTG2;BTG1;TOB2;TENT4B;TOB1
Endometrial cancer	4/58	0.151827583627273	0.503529454561337	0	0	2.00940291490362	3.78774402639824	TCF7L2;GADD45B;AKT3;PIK3R1
Platelet activation	7/124	0.154674925026397	0.50656037946145	0	0	1.62453693615167	3.03208386012505	PRKCI;PLA2G4E;AKT3;F2R;PIK3R1;PLCB1;PRKACB
Longevity regulating pathway	6/102	0.156916925705205	0.506694570943348	0	0	1.69651697312588	3.14201517309316	AKT3;HSPA6;TSC2;PIK3R1;HSPA2;PRKACB
VEGF signaling pathway	4/59	0.158596887206904	0.506694570943348	0	0	1.97276573919733	3.6326303088139	PLA2G4E;AKT3;NFATC2;PIK3R1
Human T-cell leukemia virus 1 infection	11/219	0.160517745756862	0.506694570943348	0	0	1.43730139162831	2.62932841764563	EGR1;JUN;ZFP36;AKT3;HLA-B;NFATC2;PIK3R1;FOS;PRKACB;TNF;TGFBR2
B cell receptor signaling pathway	5/81	0.162543075720478	0.506979593318634	0	0	1.7851434730895	3.24327049596922	JUN;AKT3;NFATC2;FOS;PIK3R1
C-type lectin receptor signaling pathway	6/104	0.16709808645747	0.515055278257143	0	0	1.66172098259389	2.97310846739896	PLK3;JUN;AKT3;NFATC2;PIK3R1;TNF
Phagosome	8/152	0.17635404827274	0.525607337501637	0	0	1.50851063829787	2.6176606843944	COMP;TUBB2A;HLA-B;PIK3C3;ITGA5;TUBB4B;TUBB4A;TUBA4A
Th17 cell differentiation	6/107	0.182872064694413	0.525607337501637	0	0	1.61211085747896	2.73892551805835	IL4;JUN;IFNG;NFATC2;FOS;TGFBR2
Oxytocin signaling pathway	8/154	0.185140461949726	0.525607337501637	0	0	1.48769066355776	2.5091993070868	GNAO1;JUN;PLA2G4E;NFATC2;FOS;PLCB1;PRKACB;RYR3
Epstein-Barr virus infection	10/202	0.185955673675072	0.525607337501637	0	0	1.41469594594595	2.37986793634746	JUN;IFNA14;GADD45B;TRAF6;AKT3;HLA-B;TNFAIP3;PIK3R1;TNF;CD44
ErbB signaling pathway	5/85	0.186444813402556	0.525607337501637	0	0	1.6955331920904	2.84785144378105	JUN;AKT3;TGFA;PIK3R1;NCK1
Basal cell carcinoma	4/63	0.18671964737516	0.525607337501637	0	0	1.83863641796754	3.08550218700501	TCF7L2;WNT10B;GADD45B;WNT3A
Cytosolic DNA-sensing pathway	4/63	0.18671964737516	0.525607337501637	0	0	1.83863641796754	3.08550218700501	IFNA14;CCL4L2;CCL5;CCL4
Graft-versus-host disease	3/42	0.187986806632632	0.525607337501637	0	0	2.08537378114843	3.48545932101269	IFNG;HLA-B;TNF
Cushing syndrome	8/155	0.189603042098122	0.525607337501637	0	0	1.47749312490954	2.45680902514627	KMT2D;WNT10B;NR4A1;TCF7L2;RASD1;WNT3A;PLCB1;PRKACB
Endocytosis	12/252	0.190582813216242	0.525607337501637	0	0	1.35855920114123	2.25204074397884	PRKCI;GRK2;SMURF2;DNAJC6;TRAF6;HSPA6;HLA-B;CXCR4;ASAP1;HSPA2;CCR5;TGFBR2
GnRH secretion	4/64	0.193988984861674	0.525694992450881	0	0	1.80789844851904	2.96487011252725	AKT3;KCNN1;PIK3R1;PLCB1
Type I diabetes mellitus	3/43	0.19712342703643	0.525694992450881	0	0	2.0331338028169	3.30165724431391	IFNG;HLA-B;TNF
Proteoglycans in cancer	10/205	0.197690251442022	0.525694992450881	0	0	1.39271255060729	2.25766205585766	WNT10B;DDX5;WNT3A;AKT3;ANK3;PIK3R1;ITGA5;PRKACB;TNF;CD44
NOD-like receptor signaling pathway	9/181	0.198640474246707	0.525694992450881	0	0	1.42074359143763	2.29628926161753	JUN;IFNA14;TRAF6;CCL5;TNFAIP3;NLRP1;DEFA1;PLCB1;TNF
Inflammatory bowel disease	4/65	0.201344591363558	0.526341447283836	0	0	1.77816828134755	2.84993690387064	IL4;JUN;IFNG;TNF
Axon guidance	9/182	0.202902618991097	0.526341447283836	0	0	1.41245730425644	2.25291053731869	EPHA4;ABLIM1;NFATC2;CXCR4;SLIT3;PIK3R1;EPHA1;EPHA2;NCK1
Serotonergic synapse	6/113	0.216058370748232	0.54809421724405	0	0	1.52123623577311	2.33084831144698	GNAO1;HTR6;DUSP1;PLA2G4E;PLCB1;PRKACB
Acute myeloid leukemia	4/67	0.216296143276553	0.54809421724405	0	0	1.72153939149708	2.63586062853727	TCF7L2;AKT3;KIT;PIK3R1
Apelin signaling pathway	7/137	0.21756411676863	0.54809421724405	0	0	1.46109174112007	2.22854724684288	EGR1;AKT3;PIK3C3;PLCB1;PRKACB;RYR3;KLF2
Mitophagy	4/68	0.223882863903155	0.558641050882158	0	0	1.69455218617772	2.5361215238479	JUN;CITED2;AMBRA1;RPS27A
Small cell lung cancer	5/92	0.230998655408337	0.559487865254924	0	0	1.55854276251705	2.28380033387168	GADD45B;TRAF6;AKT3;ITGA6;PIK3R1
Amphetamine addiction	4/69	0.231537418866476	0.559487865254924	0	0	1.66839535640664	2.44088540015659	JUN;FOSB;FOS;PRKACB
Carbohydrate digestion and absorption	3/47	0.234626926559111	0.559487865254924	0	0	1.84791933418694	2.67903689673243	AKT3;PIK3R1;PLCB1
GnRH signaling pathway	5/93	0.237602657445134	0.559487865254924	0	0	1.54075179763739	2.21429993092986	EGR1;JUN;PLA2G4E;PLCB1;PRKACB
Salivary secretion	5/93	0.237602657445134	0.559487865254924	0	0	1.54075179763739	2.21429993092986	ADRB2;PLCB1;PRKACB;RYR3;VAMP2
Central carbon metabolism in cancer	4/70	0.239255238020576	0.559487865254924	0	0	1.64303115784075	2.34990317860157	AKT3;KIT;PIK3R1;SIRT3
Prolactin signaling pathway	4/70	0.239255238020576	0.559487865254924	0	0	1.64303115784075	2.34990317860157	AKT3;TNFSF11;FOS;PIK3R1
TGF-beta signaling pathway	5/94	0.244258038758174	0.559487865254924	0	0	1.52336062972132	2.14722262508823	IFNG;SMURF2;ID1;TNF;TGFBR2
Herpes simplex virus 1 infection	21/498	0.244441959803958	0.559487865254924	0	0	1.19669538662886	1.68587739318261	IFNA14;HLA-B;TSC2;PIK3R1;TNF;ZNF33B;ZNF708;IFNG;TRAF6;CCL5;AKT3;SRSF2;ZNF569;ZNF426;ZNF780B;SRSF5;ITGA5;ZNF621;ZNF841;ZNF224;SRSF7
Alzheimer disease	16/369	0.245576734749298	0.559487865254924	0	0	1.23127446238635	1.72888888398791	WNT10B;WNT3A;PIK3R1;AMBRA1;TUBB4B;TUBB4A;TNF;RYR3;TUBA4A;BACE1;GRM5;TUBB2A;AKT3;ATG2A;PIK3C3;PLCB1
Spinocerebellar ataxia	7/143	0.24928724024928	0.561125925804716	0	0	1.39619438426929	1.93952269182293	AKT3;ATXN1L;ATG2A;PIK3C3;PIK3R1;AMBRA1;PLCB1
Riboflavin metabolism	1/8	0.252079805183166	0.561125925804716	0	0	3.86837881219904	5.33066296313563	ENPP1
Melanoma	4/72	0.254862538819699	0.561125925804716	0	0	1.59454077822949	2.17978658311356	GADD45B;AKT3;PDGFB;PIK3R1
Non-small cell lung cancer	4/72	0.254862538819699	0.561125925804716	0	0	1.59454077822949	2.17978658311356	GADD45B;AKT3;TGFA;PIK3R1
Inositol phosphate metabolism	4/73	0.262743048952487	0.563415645583801	0	0	1.57134972711106	2.10023261410105	INPP4B;PIK3C2G;PIK3C3;PLCB1
Shigellosis	11/246	0.263575978155312	0.563415645583801	0	0	1.27036430866218	1.69392105935932	JUN;TRAF6;CCL5;AKT3;PIK3C3;PIK3R1;ITGA5;PLCB1;RPS27A;TNF;CD44
Fc gamma R-mediated phagocytosis	5/97	0.264504291629036	0.563415645583801	0	0	1.47345553917956	1.95954528345191	MARCKSL1;PLA2G4E;AKT3;ASAP1;PIK3R1
Prostate cancer	5/97	0.264504291629036	0.563415645583801	0	0	1.47345553917956	1.95954528345191	TCF7L2;AKT3;PDGFB;TGFA;PIK3R1
Prion disease	12/273	0.269659007968316	0.569763387804023	0	0	1.24787249741748	1.6354580158968	EGR1;TUBB2A;CCL5;HSPA6;PIK3R1;HSPA2;TUBB4B;PRKACB;TUBB4A;TNF;RYR3;TUBA4A
Cell adhesion molecules	7/148	0.276725591114347	0.580016838975672	0	0	1.34633234886384	1.7296720905221	CD8B;CD6;CD8A;HLA-B;PECAM1;ITGA6;CD99
Gastric cancer	7/149	0.282305437569096	0.587016068596056	0	0	1.33678131109604	1.69071512693329	WNT10B;TCF7L2;GADD45B;WNT3A;AKT3;PIK3R1;TGFBR2
Chronic myeloid leukemia	4/76	0.28663915646092	0.589192856792684	0	0	1.50564174894217	1.88134626429975	GADD45B;AKT3;PIK3R1;TGFBR2
Spliceosome	7/150	0.287912630086401	0.589192856792684	0	0	1.32736385427604	1.65269836246484	DDX5;EIF4A3;HSPA6;SRSF2;SRSF5;HSPA2;SRSF7
Focal adhesion	9/201	0.290098773000978	0.589192856792684	0	0	1.27141779119318	1.5734225126918	COMP;JUN;AKT3;ITGA1;PDGFB;COL6A6;ITGA6;PIK3R1;ITGA5
Autoimmune thyroid disease	3/53	0.292800238435408	0.590105095923668	0	0	1.62566197183099	1.99674318579179	IL4;IFNA14;HLA-B
Amoebiasis	5/102	0.299013804749121	0.598027609498243	0	0	1.39714019453666	1.68671920712063	IFNG;PIK3R1;PLCB1;TNF;PRKACB
Asthma	2/31	0.303543650439719	0.602488154660654	0	0	1.86798583830448	2.22706848570342	IL4;TNF
mTOR signaling pathway	7/154	0.310585825262158	0.611830723448762	0	0	1.2909753136382	1.50953098702994	WNT10B;WNT3A;AKT3;TSC2;PIK3R1;TNF;LPIN3
Hedgehog signaling pathway	3/56	0.32228534030982	0.630139993740096	0	0	1.53340419877757	1.73630113845281	GRK2;SMURF2;PRKACB
FoxO signaling pathway	6/131	0.325095408544481	0.63092590399003	0	0	1.30095615275813	1.46180191568671	PLK3;GADD45B;AKT3;PIK3R1;KLF2;TGFBR2
Ubiquinone and other terpenoid-quinone biosynthesis	1/11	0.32928548972162	0.633805446302905	0	0	2.70744382022472	3.00751023733776	COQ6
Dopaminergic synapse	6/132	0.331417351692741	0.633805446302905	0	0	1.29056375025258	1.425268686125	GNAO1;AKT3;FOS;PPP2R5C;PLCB1;PRKACB
Chemical carcinogenesis	10/239	0.34809980914855	0.660885144905218	0	0	1.18382229621025	1.24924745762521	JUN;GSTM1;AKT3;CHRNA9;TNFSF11;PIK3R1;FOS;ADRB2;PRKACB;DLL1
Long-term depression	3/60	0.361588007595989	0.679733382796722	0	0	1.42550037064492	1.45008998953006	GNAO1;PLA2G4E;PLCB1
Insulin signaling pathway	6/137	0.363216311418096	0.679733382796722	0	0	1.24098167722988	1.25681253669879	PRKCI;AKT3;MKNK2;TSC2;PIK3R1;PRKACB
Insulin secretion	4/86	0.367788629011709	0.683408658163601	0	0	1.32133888334652	1.32166510013697	KCNN1;PLCB1;PRKACB;VAMP2
Non-homologous end-joining	1/13	0.37628146472461	0.693679580242445	0	0	2.2559691011236	2.20502444421371	POLM
Aldosterone-regulated sodium reabsorption	2/37	0.38203366760756	0.693679580242445	0	0	1.5472774763914	1.48886239677925	PIK3R1;NR3C2
Thyroid cancer	2/37	0.38203366760756	0.693679580242445	0	0	1.5472774763914	1.48886239677925	TCF7L2;GADD45B
Leukocyte transendothelial migration	5/114	0.383906637920437	0.693679580242445	0	0	1.24254911107656	1.18956170559411	PECAM1;CXCR4;PIK3R1;CD99;SIPA1
