Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Pathogenic Escherichia coli infection	20/197	0.0355813070961533	0.567276467874414	0	0	1.61356978447374	5.3827636940311	ARHGEF11;JUN;TRADD;LPAR2;TNFRSF10B;TNFRSF10A;FOS;TUBB4B;TNF;CLDN11;NFKBIA;CLDN5;TUBA1A;TUBB2A;RPS3;NCK2;NLRP3;CYCS;EZR;CYTH1
Neomycin, kanamycin and gentamicin biosynthesis	2/5	0.0378548436171938	0.567276467874414	0	0	9.4779299847793	31.0307080670662	HKDC1;GCK
JAK-STAT signaling pathway	17/162	0.0382207549277088	0.567276467874414	0	0	1.67323936184333	5.46208339925785	IL22;CDKN1A;IL11RA;IFNGR2;FHL1;PDGFB;LIFR;IL2;SOCS3;CCND3;SOCS1;IL23A;MYC;PIM1;IL6ST;IL7R;IL6R
TGF-beta signaling pathway	11/94	0.0444108813131117	0.574949045415938	0	0	1.88903660619489	5.88297147659351	GREM2;ACVR1C;SMAD3;ZFYVE9;MYC;NOG;ID1;RGMB;TNF;ACVR2A;INHBE
Parathyroid hormone synthesis, secretion and action	12/106	0.0457661498012285	0.574949045415938	0	0	1.81993212374364	5.61305385347873	NR4A2;ARHGEF11;EGR1;CDKN1A;JUND;MMP13;NACA;GNAQ;PDE4B;PRKCA;FOS;LRP6
Th17 cell differentiation	12/107	0.0485981230083046	0.574949045415938	0	0	1.80067807555699	5.44555728209776	NFKBIA;IL22;JUN;CD4;SMAD3;IL23A;IFNGR2;NFATC1;FOS;IL6ST;IL6R;IL2
p53 signaling pathway	9/73	0.0494857358556669	0.574949045415938	0	0	2.00339517980107	6.02234778184696	CDKN1A;CCND3;SESN3;GADD45B;SESN1;TNFRSF10B;CYCS;TNFRSF10A;ATM
Signaling pathways regulating pluripotency of stem cells	15/143	0.0494866597903198	0.574949045415938	0	0	1.6714306302844	5.02440763124201	SMAD3;TCF7;ESRRB;WNT7A;LIFR;AXIN2;KLF4;ACVR2A;IGF1R;INHBE;ACVR1C;MYC;ID1;IL6ST;SKIL
Hepatocellular carcinoma	17/168	0.0509706600546045	0.574949045415938	0	0	1.60623301673728	4.78096077389603	GSTM3;SHC2;GSTM2;CDKN1A;TCF7L1;SMAD3;GADD45B;TXNRD3;TCF7;LEF1;TGFA;WNT7A;PRKCA;AXIN2;IGF1R;LRP6;MYC
Glioma	9/75	0.0570848566934496	0.610644147206282	0	0	1.94247756833832	5.56173363857998	CDKN1A;SHC2;CAMK1D;GADD45B;CAMK4;PDGFB;TGFA;PRKCA;IGF1R
Inflammatory bowel disease	8/65	0.0623857923665656	0.610644147206282	0	0	1.99871237727346	5.54526302862498	IL22;JUN;SMAD3;IL23A;IFNGR2;NFATC1;TNF;IL2
Arrhythmogenic right ventricular cardiomyopathy	9/77	0.0653986646728641	0.610644147206282	0	0	1.88514334578514	5.14126367199656	TCF7L1;LAMA2;ACTN2;LEF1;TCF7;LMNA;PKP2;ITGA6;CTNNA3
Hippo signaling pathway	16/163	0.0709208106419196	0.610644147206282	0	0	1.5520251177394	4.10695546865915	PATJ;TCF7L1;SMAD3;TCF7;LEF1;WNT7A;AXIN2;AREG;NKD1;PPP1CB;CCND3;MYC;ID1;DCHS1;CTNNA3;BIRC3
Acute myeloid leukemia	8/67	0.0720174096525907	0.610644147206282	0	0	1.9307520862489	5.07951408388077	TCF7L1;CEBPE;MYC;ZBTB16;LEF1;TCF7;PIM1;PIM2
Lipid and atherosclerosis	20/215	0.0745145071169601	0.610644147206282	0	0	1.46320037986705	3.79958233443254	ABCA1;HSPA8;JUN;XBP1;NCF1;LY96;TNFRSF10B;PRKCA;NFATC1;TNFRSF10A;FOS;HSPA2;SOD2;TNF;ERN1;NFKBIA;CYP2C8;CD40LG;NLRP3;CYCS
Osteoclast differentiation	13/127	0.0748387802297717	0.610644147206282	0	0	1.62519691400412	4.21319148225384	JUN;JUND;NCF1;IFNGR2;NFATC1;FOS;TNF;NFKBIA;SOCS3;SOCS1;CAMK4;FOSB;JUNB
Mitophagy	8/68	0.0771533353570571	0.610644147206282	0	0	1.89847094801223	4.86380752035309	PRKN;JUN;CITED2;ATG9B;BNIP3;TOMM7;RPS27A;UBA52
Type II diabetes mellitus	6/46	0.0794675329247634	0.610644147206282	0	0	2.13480916030534	5.40620508828043	SOCS3;SOCS1;HKDC1;IRS2;TNF;GCK
Small cell lung cancer	10/92	0.08009854338415	0.610644147206282	0	0	1.73701116796773	4.38508054214747	NFKBIA;CDKN1A;LAMA2;GADD45B;LAMC3;MYC;CYCS;ITGA6;FHIT;BIRC3
NF-kappa B signaling pathway	11/104	0.0801199767611079	0.610644147206282	0	0	1.6850080336176	4.25334792682607	EDAR;NFKBIA;EDA;CD40LG;GADD45B;TRADD;LY96;ATM;LTB;TNF;BIRC3
T cell receptor signaling pathway	11/104	0.0801199767611079	0.610644147206282	0	0	1.6850080336176	4.25334792682607	NFKBIA;ITK;JUN;CD4;CD40LG;CD28;NCK2;NFATC1;FOS;TNF;IL2
Aldosterone-regulated sodium reabsorption	5/37	0.0931316751724261	0.678543166327701	0	0	2.22301678108314	5.27686591054644	SCNN1A;PRKCA;ATP1A1;SGK1;NR3C2
Adherens junction	8/71	0.0938410761942565	0.678543166327701	0	0	1.80777632153779	4.27747465482661	TCF7L1;SMAD3;ACTN1;LEF1;TCF7;SNAI1;CTNNA3;IGF1R
Viral myocarditis	7/60	0.0978557149137073	0.689882790141636	0	0	1.87983049137322	4.36921703984702	CXADR;CD40LG;LAMA2;CD28;ABL2;CYCS;CD55
ErbB signaling pathway	9/85	0.105941829006929	0.728673067803758	0	0	1.68598236217936	3.78480299519531	CDKN1A;SHC2;JUN;MYC;NCK2;TGFA;ABL2;PRKCA;AREG
Fatty acid biosynthesis	3/18	0.110898521089192	0.744604355884576	0	0	2.84371667936024	6.25373030271718	OLAH;FASN;ACSL6
Basal cell carcinoma	7/63	0.118889461193151	0.779693675731829	0	0	1.77883880825057	3.78814595608093	CDKN1A;TCF7L1;GADD45B;LEF1;TCF7;WNT7A;AXIN2
Proteoglycans in cancer	18/205	0.129673839034577	0.810087760744789	0	0	1.3716948328568	2.80200617984457	CDKN1A;DDX5;RPS6;PXN;PLAUR;WNT7A;PRKCA;ANK3;ANK1;TNF;IGF1R;PPP1CB;CTSL;MYC;PDCD4;EZR;CD44;EIF4B
Wnt signaling pathway	15/166	0.131952166331816	0.810087760744789	0	0	1.41508569566966	2.86599541545042	TLE2;JUN;TCF7L1;SMAD3;TCF7;LEF1;WNT7A;PRKCA;NFATC1;AXIN2;NKD1;LRP6;CCND3;ZNRF3;MYC
Leishmaniasis	8/77	0.132852649073894	0.810087760744789	0	0	1.65004653636485	3.33064313428634	EEF1A1;NFKBIA;JUN;MARCKSL1;NCF1;IFNGR2;FOS;TNF
Kaposi sarcoma-associated herpesvirus infection	17/193	0.135014626790798	0.810087760744789	0	0	1.37621597032682	2.75569654487422	JUN;CDKN1A;TCF7L1;TRADD;TCF7;LEF1;PDGFB;NFATC1;FOS;NFKBIA;ZFP36;MYC;CYCS;RPS27A;IL6ST;UBA52;CCR4
Taurine and hypotaurine metabolism	2/11	0.160538513434679	0.924538563584125	0	0	3.15829528158295	5.77722133586586	GGT7;CDO1
Influenza A	15/172	0.161812826795078	0.924538563584125	0	0	1.36056536618084	2.47801811246537	TRADD;IFNGR2;TNFRSF10B;PRKCA;TNFRSF10A;TNF;NFKBIA;SOCS3;DNAJB1;NXF1;CCND3;NLRP3;CYCS;TPSAB1;SLC25A6
Amphetamine addiction	7/69	0.167203782775852	0.924538563584125	0	0	1.60617560807314	2.87271246106026	PPP1CB;ARC;JUN;CAMK4;FOSB;PRKCA;FOS
Renin secretion	7/69	0.167203782775852	0.924538563584125	0	0	1.60617560807314	2.87271246106026	PTGER4;ACE;EDN3;PTGER2;GNAQ;PDE3B;ADORA1
Cell adhesion molecules	13/148	0.17653712785497	0.957374424136566	0	0	1.37083653108212	2.37733770633481	ICAM2;VSIR;CLDN11;CLDN5;CD4;CD40LG;SELL;CD6;CD28;NRCAM;ESAM;ITGA6;JAM3
Gastric cancer	13/149	0.182576157543903	0.97144295146001	0	0	1.36068349058733	2.31396186811426	SHC2;CDKN1A;TCF7L1;SMAD3;GADD45B;TCF7;LEF1;WNT7A;AXIN2;LRP6;FGF9;MYC;CTNNA3
Prostate cancer	9/97	0.187707059648289	0.979420875052523	0	0	1.45513667663629	2.43425845714013	NFKBIA;CDKN1A;TCF7L1;TCF7;LEF1;PDGFB;TGFA;IGF1R;NKX3-1
Yersinia infection	12/137	0.191021801871946	0.979420875052523	0	0	1.36630674846626	2.26174007544735	NFKBIA;JUN;CD4;FYB1;RPS6KA2;GNAQ;PXN;NLRP3;NFATC1;FOS;TNF;IL2
Measles	12/139	0.20428627313884	0.994431364911865	0	0	1.34464518622289	2.13560981655804	NFKBIA;HSPA8;CCND3;JUN;TRADD;CD28;RACK1;CYCS;EIF3H;HSPA2;FOS;IL2
Vitamin digestion and absorption	3/24	0.207333715002434	0.994431364911865	0	0	2.03057338700903	3.19495621897021	CUBN;ABCC1;PLB1
Salmonella infection	20/249	0.207513835537909	0.994431364911865	0	0	1.24366542670764	1.95573510105708	JUN;TCF7L1;TRADD;TCF7;LEF1;LY96;TNFRSF10B;TNFRSF10A;FOS;TUBB4B;TNF;NFKBIA;TUBA1A;TUBB2A;MYC;RPS3;NLRP3;CYCS;CYTH1;BIRC3
Starch and sucrose metabolism	4/36	0.210022193767719	0.994431364911865	0	0	1.77705792682927	2.77317365429475	AMY2B;HKDC1;PYGM;GCK
AGE-RAGE signaling pathway in diabetic complications	9/100	0.21158114147061	0.994431364911865	0	0	1.40693812690752	2.18518131799176	EGR1;JUN;SMAD3;PIM1;PRKCA;NFATC1;TNF;PLCD4;PLCD1
African trypanosomiasis	4/37	0.224190742777428	0.999995311282317	0	0	1.72311529933481	2.57650203829036	GNAQ;F2RL1;PRKCA;TNF
Chagas disease	9/102	0.228135166862847	0.999995311282317	0	0	1.37653330700694	2.03426430642516	GNAO1;NFKBIA;JUN;ACE;GNAQ;IFNGR2;FOS;TNF;IL2
PD-L1 expression and PD-1 checkpoint pathway in cancer	8/89	0.23074167988059	0.999995311282317	0	0	1.40468909276249	2.0599153987343	EML4;NFKBIA;JUN;CD4;IFNGR2;CD28;NFATC1;FOS
Pertussis	7/76	0.232514914959299	0.999995311282317	0	0	1.44268774703557	2.10459419194521	JUN;IL23A;LY96;NLRP3;C4BPB;FOS;TNF
Allograft rejection	4/38	0.238596116180313	0.999995311282317	0	0	1.67234576757532	2.39644313363275	CD40LG;CD28;TNF;IL2
Th1 and Th2 cell differentiation	8/92	0.25849445284656	0.999995311282317	0	0	1.35430318916557	1.83221111281842	NFKBIA;JUN;CD4;MAML2;IFNGR2;NFATC1;FOS;IL2
Shigellosis	19/246	0.266969996727972	0.999995311282317	0	0	1.19110179709869	1.57299166263594	JUN;ACTN1;TRADD;BNIP3;PXN;TNF;NFKBIA;HKDC1;RRAGD;TIFA;NLRP3;CYCS;ATM;RPS27A;UBA52;PLCD4;CD44;PLCD1;CYTH1
Rheumatoid arthritis	8/93	0.267965546388346	0.999995311282317	0	0	1.33829825508185	1.76240077653625	JUN;CTSL;IL23A;CD28;FOS;LTB;TNF;ATP6V1E2
IL-17 signaling pathway	8/94	0.27753458734637	0.999995311282317	0	0	1.32266552876751	1.69540552377731	NFKBIA;JUN;MMP13;JUND;TRADD;FOSB;FOS;TNF
Ferroptosis	4/41	0.282935261672633	0.999995311282317	0	0	1.53650296638102	1.9398920989558	FTH1;SLC40A1;ACSL6;SLC39A8
HIF-1 signaling pathway	9/109	0.289409922418042	0.999995311282317	0	0	1.27969395562357	1.58670684153358	LDHB;CDKN1A;IFNGR2;HKDC1;RPS6;PRKCA;TIMP1;IL6R;IGF1R
Insulin signaling pathway	11/137	0.291203933791403	0.999995311282317	0	0	1.24148877941981	1.53166375677431	PPP1CB;SOCS3;SHC2;SOCS1;FASN;HKDC1;RPS6;PDE3B;IRS2;PYGM;GCK
Linoleic acid metabolism	3/29	0.297493186982478	0.999995311282317	0	0	1.63963911184018	1.98783935866217	CYP2C8;CYP2E1;PLB1
Adipocytokine signaling pathway	6/69	0.300986737175074	0.999995311282317	0	0	1.35376226826609	1.62544756937083	NFKBIA;SOCS3;TRADD;ACSL6;IRS2;TNF
Fluid shear stress and atherosclerosis	11/139	0.307477223322967	0.999995311282317	0	0	1.22195881226054	1.44112233686121	GSTM3;GSTM2;JUN;NCF1;CTSL;DUSP1;PDGFB;FOS;TNF;ACVR2A;KLF2
Selenocompound metabolism	2/17	0.309156718829031	0.999995311282317	0	0	1.89436834094368	2.22381216125694	TXNRD3;CTH
mTOR signaling pathway	12/154	0.314539410032541	0.999995311282317	0	0	1.20163311155275	1.38986401247019	RPS6KA2;RPS6;DDIT4;RRAGD;WNT7A;PRKCA;SGK1;TNF;ATP6V1E2;EIF4B;IGF1R;LRP6
Aldosterone synthesis and secretion	8/98	0.316641967942333	0.999995311282317	0	0	1.26360856269113	1.45312910125671	NR4A2;CACNA1I;NR4A1;CAMK1D;GNAQ;CAMK4;PRKCA;ATP1A1
Glutathione metabolism	5/57	0.320724277980802	0.999995311282317	0	0	1.36654344892331	1.55399695853142	GSTM3;HPGDS;GGT7;GSTM2;ODC1
Non-alcoholic fatty liver disease	12/155	0.322406553222805	0.999995311282317	0	0	1.19316572997555	1.35059433373445	ERN1;SOCS3;JUN;XBP1;UQCRB;CYCS;IRS2;CYP2E1;FOS;TNF;IL6R;COX7C
Circadian rhythm	3/31	0.33435869609196	0.999995311282317	0	0	1.52235882928952	1.6678063952595	PER1;NR1D1;NPAS2
Non-small cell lung cancer	6/72	0.336343419576585	0.999995311282317	0	0	1.29201943095073	1.40781351852174	EML4;CDKN1A;GADD45B;TGFA;PRKCA;FHIT
RNA transport	14/186	0.340601037938078	0.999995311282317	0	0	1.15728932233058	1.246450899852	EIF4A2;FUS;PABPC4;EIF4A3;EIF1;EEF1A1;NXF1;EIF2S3;EIF3H;EIF4EBP3;EIF3E;PABPC1;EIF3F;EIF4B
ABC transporters	4/45	0.343612725701319	0.999995311282317	0	0	1.38630279595479	1.48090417246673	ABCA1;ABCC1;ABCA10;ABCA7
Focal adhesion	15/201	0.344828640693054	0.999995311282317	0	0	1.14663658228162	1.22083277416293	JUN;SHC2;LAMA2;LAMC3;ACTN1;FLT4;PXN;PDGFB;PRKCA;ARHGAP5;IGF1R;PPP1CB;CCND3;ITGA6;BIRC3
Longevity regulating pathway	8/102	0.356721947618956	0.999995311282317	0	0	1.20957772138721	1.24683109301747	HSPA8;SESN3;SESN1;CAMK4;IRS2;HSPA2;SOD2;IGF1R
Human T-cell leukemia virus 1 infection	16/219	0.369243314135802	0.999995311282317	0	0	1.12048503220917	1.11633863739142	EGR1;JUN;CDKN1A;CRTC3;SMAD3;NFATC1;FOS;TNF;IL2;NFKBIA;CCND3;ZFP36;CD4;MYC;ATM;SLC25A6
Arachidonic acid metabolism	5/61	0.373859949646769	0.999995311282317	0	0	1.26866078239076	1.24820238130099	HPGDS;CYP2C8;EPHX2;CYP2E1;PLB1
C-type lectin receptor signaling pathway	8/104	0.376979180004582	0.999995311282317	0	0	1.18425076452599	1.15531397429187	NFKBIA;PLK3;JUN;IL23A;NLRP3;NFATC1;TNF;IL2
Chronic myeloid leukemia	6/76	0.384092948839019	0.999995311282317	0	0	1.2179280261723	1.16539964467835	NFKBIA;CDKN1A;SHC2;SMAD3;GADD45B;MYC
Gastric acid secretion	6/76	0.384092948839019	0.999995311282317	0	0	1.2179280261723	1.16539964467835	HRH2;KCNQ1;GNAQ;PRKCA;ATP1A1;EZR
Transcriptional misregulation in cancer	14/192	0.385074579370218	0.999995311282317	0	0	1.11791711972937	1.06684871024432	DDX5;CDKN1A;BCL11B;GADD45B;FUS;CEBPE;ZBTB16;JMJD1C;KLF3;MLF1;IGF1R;MYC;ATM;BIRC3
PI3K-Akt signaling pathway	25/354	0.386267533737737	0.999995311282317	0	0	1.08036935623995	1.02767440248146	CDKN1A;LAMA2;LAMC3;FLT4;PDGFB;LPAR2;TGFA;AREG;IGF1R;CCND3;FGF9;MYC;THEM4;IL6R;EIF4B;RPS6;FLT3LG;PRKCA;IL2;NR4A1;LPAR6;DDIT4;ITGA6;SGK1;IL7R
Intestinal immune network for IgA production	4/48	0.389374157590472	0.999995311282317	0	0	1.29157427937916	1.21823165650609	CD40LG;CD28;CXCR4;IL2
Morphine addiction	7/91	0.39157649856493	0.999995311282317	0	0	1.18411000763942	1.11019121100766	GNAO1;GABBR1;PDE3B;ADORA1;PDE4B;PRKCA;PDE8A
Nicotinate and nicotinamide metabolism	3/35	0.407500773224684	0.999995311282317	0	0	1.33177837014471	1.19555402194696	PNP;NMRK1;NMNAT3
Human cytomegalovirus infection	16/225	0.41105398545923	0.999995311282317	0	0	1.08796466691204	0.967234012932142	PTGER4;ARHGEF11;CDKN1A;PTGER2;TRADD;PXN;CXCR4;PRKCA;NFATC1;TNF;GNAO1;NFKBIA;MYC;GNAQ;CYCS;IL6R
Calcium signaling pathway	17/240	0.412484709260216	0.999995311282317	0	0	1.08340323877974	0.959414392748202	CAMK1D;FLT4;PDGFB;CXCR4;PRKCA;TPCN1;ITPKB;CACNA1I;CYSLTR1;CYSLTR2;FGF9;HRH2;CAMK4;GNAQ;PLCD4;PLCD1;SLC25A6
GnRH secretion	5/64	0.413744460481486	0.999995311282317	0	0	1.2039586807845	1.06250165161142	CACNA1I;GABBR1;TRPC1;GNAQ;PRKCA
Estrogen signaling pathway	10/137	0.414505165800207	0.999995311282317	0	0	1.11882167102772	0.98531250397915	GNAO1;HSPA8;SHC2;JUN;GABBR1;GNAQ;TGFA;HSPA2;FOS;FKBP5
Malaria	4/50	0.419654938005855	0.999995311282317	0	0	1.23528632025451	1.07262688304043	CD40LG;KLRB1;LRP1;TNF
Oxytocin signaling pathway	11/154	0.434180327257305	0.999995311282317	0	0	1.092897141173	0.911798981690694	PPP1CB;GNAO1;JUN;CDKN1A;CAMK1D;GNAQ;CAMK4;PRKCA;NFATC1;FOS;EEF2
Cellular senescence	11/156	0.451245521252018	0.999995311282317	0	0	1.07770643413925	0.85757809958278	PPP1CB;HIPK4;CCND3;CDKN1A;SMAD3;GADD45B;MYC;NFATC1;ATM;ZFP36L2;SLC25A6
Proximal tubule bicarbonate reclamation	2/23	0.45254641318671	0.999995311282317	0	0	1.352685366384	1.07249681609231	SLC9A3;ATP1A1
Glycolysis / Gluconeogenesis	5/67	0.453217227572501	0.999995311282317	0	0	1.14551807288206	0.906544373744874	LDHB;ACSS2;HKDC1;PGAM4;GCK
Long-term potentiation	5/67	0.453217227572501	0.999995311282317	0	0	1.14551807288206	0.906544373744874	PPP1CB;RPS6KA2;CAMK4;GNAQ;PRKCA
Phosphatidylinositol signaling system	7/97	0.457078996919377	0.999995311282317	0	0	1.1048128342246	0.864956910881051	ITPKB;INPP4B;PIP4P2;DGKA;PRKCA;PLCD4;PLCD1
TNF signaling pathway	8/112	0.458145695401619	0.999995311282317	0	0	1.09268407433545	0.852914258839549	NFKBIA;SOCS3;JUN;TRADD;FOS;TNF;JUNB;BIRC3
Primary immunodeficiency	3/38	0.460750307986644	0.999995311282317	0	0	1.21743009465782	0.943385379947351	CD4;CD40LG;IL7R
Autoimmune thyroid disease	4/53	0.464338974888086	0.999995311282317	0	0	1.15946988551518	0.889476242951942	TPO;CD40LG;CD28;IL2
Serotonergic synapse	8/113	0.468198692155446	0.999995311282317	0	0	1.08221930974225	0.821255669634759	GNAO1;APP;TPH1;CYP2C8;DUSP1;GNAQ;TRPC1;PRKCA
Necroptosis	11/159	0.476720760504634	0.999995311282317	0	0	1.05569017293155	0.78208100438347	FTH1;TRADD;CHMP1B;IFNGR2;NLRP3;TNFRSF10B;TNFRSF10A;PYGM;TNF;BIRC3;SLC25A6
Central carbon metabolism in cancer	5/70	0.491933361013767	0.999995311282317	0	0	1.09247198263217	0.775012752449946	LDHB;MYC;HKDC1;PGAM4;GCK
Prolactin signaling pathway	5/70	0.491933361013767	0.999995311282317	0	0	1.09247198263217	0.775012752449946	SOCS3;SHC2;SOCS1;FOS;GCK
RIG-I-like receptor signaling pathway	5/70	0.491933361013767	0.999995311282317	0	0	1.09247198263217	0.775012752449946	NFKBIA;DDX3X;RNF125;TRADD;TNF
Natural killer cell mediated cytotoxicity	9/131	0.496436865165214	0.999995311282317	0	0	1.04768773439362	0.733694634331828	SHC2;IFNGR2;ICAM2;TNFRSF10B;PRKCA;NFATC1;TNFRSF10A;CD48;TNF
Melanogenesis	7/101	0.499949325326925	0.999995311282317	0	0	1.0575719649562	0.733160215407676	GNAO1;TCF7L1;GNAQ;TCF7;LEF1;WNT7A;PRKCA
Hepatitis B	11/162	0.501962200435538	0.999995311282317	0	0	1.03454873004999	0.713042497169547	NFKBIA;JUN;CDKN1A;SMAD3;DDX3X;MYC;CYCS;PRKCA;NFATC1;FOS;TNF
Melanoma	5/72	0.51717594578891	0.999995311282317	0	0	1.05974703143322	0.698767669770809	CDKN1A;FGF9;GADD45B;PDGFB;IGF1R
Gap junction	6/88	0.524837452814914	0.999995311282317	0	0	1.0390243902439	0.669824402036764	TUBA1A;TUBB2A;GNAQ;PDGFB;PRKCA;TUBB4B
