Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Androgen Response	13/100	0.0139401177943933	0.0633641717926969	0	0	2.1326646730357	9.11284292861263	TNFAIP8;ACTN1;ZBTB10;LIFR;ELL2;INPP4B;CCND3;AZGP1;DNAJB9;RRP12;SGK1;FKBP5;NKX3-1
Unfolded Protein Response	14/113	0.0163255323574838	0.068023051489516	0	0	2.01857282502444	8.30647762798868	EIF4A2;TSPYL2;XBP1;NPM1;FUS;EIF4A3;EEF2;ERN1;RPS14;SERP1;TUBB2A;DDIT4;NABP1;DNAJB9
KRAS Signaling Up	20/200	0.0407026581807571	0.156548685310604	0	0	1.58641975308642	5.07886236058422	PPP1R15A;SPON1;TPH1;ACE;SATB1;FLT4;PLAUR;EMP1;CXCR4;WNT7A;LY96;IKZF1;KLF4;PCSK1N;FGF9;HKDC1;F2RL1;CD37;IL7R;BIRC3
UV Response Dn	15/144	0.0520329636969585	0.18027005778975	0	0	1.65838442700606	4.90198178460887	ABCC1;SMAD3;CITED2;DUSP1;PRKCA;NR1D2;ADD3;KALRN;FBLN5;ACVR2A;IGF1R;INPP4B;MYC;DLC1;ID1
Wnt-beta Catenin Signaling	6/42	0.0553466497871153	0.18027005778975	0	0	2.37251908396947	6.86640036371928	MYC;LEF1;TCF7;HEY2;AXIN2;NKD1
IL-6/JAK/STAT3 Signaling	10/87	0.0592842780631293	0.18027005778975	0	0	1.85030130665659	5.2278619122337	SOCS3;JUN;SOCS1;IFNGR2;PIM1;LTB;IL6ST;TNF;CD44;INHBE
TGF-beta Signaling	7/54	0.0625506892619669	0.18027005778975	0	0	2.12049152349528	5.87753180226027	PPP1R15A;SMAD3;IFNGR2;NOG;ID1;JUNB;SKIL
Apical Surface	6/44	0.0667717728193604	0.18027005778975	0	0	2.24740859783045	6.08255484844059	APP;GSTM3;CRYBG1;PLAUR;MAL;LYPD3
Estrogen Response Late	19/200	0.0685026219601051	0.18027005778975	0	0	1.4975357497327	4.01471851920068	XBP1;IGFBP4;TPBG;LSR;FOS;ADD3;KLF4;AREG;ZFP36;FAM102A;RPS6KA2;SCNN1A;PDCD4;MAPT;TPSAB1;SGK1;IL6ST;CD44;FKBP5
Myogenesis	18/200	0.109873473164048	0.261603507533449	0	0	1.40975973179363	3.11334979054915	EIF4A2;APP;SVIL;VIPR1;CDKN1A;GADD45B;LAMA2;ACTN2;TPM2;FHL1;PYGM;AEBP1;SORBS3;GNAO1;ABLIM1;KLF5;FXYD1;MAPRE3
Complement	18/200	0.109873473164048	0.261603507533449	0	0	1.40975973179363	3.11334979054915	LRP1;ACTN2;CPQ;DOCK9;PDGFB;PLAUR;C4BPB;HPCAL4;EHD1;DPP4;MMP13;CD40LG;CTSL;SPOCK2;MAFF;PIM1;TIMP1;CD55
Reactive Oxygen Species Pathway	5/49	0.218632163836054	0.496891281445578	0	0	1.61569932736981	2.4564520268248	ABCC1;SBNO2;MBP;SOD2;JUNB
Apical Junction	15/200	0.337766875152318	0.734275815548518	0	0	1.1528969399838	1.25135357768718	FYB1;ACTN2;ACTN1;AMIGO1;ICAM2;MPP5;SORBS3;CLDN11;CLDN5;ADAM23;FSCN1;LDLRAP1;DSC1;JAM3;CRB3
Cholesterol Homeostasis	6/74	0.360171366174686	0.75035701286393	0	0	1.25388414907948	1.28043557682136	GSTM2;ACSS2;FASN;PLAUR;SC5D;PNRC1
Spermatogenesis	10/135	0.396509126995675	0.79301825399135	0	0	1.13684532924962	1.05164584216764	TKTL1;GSTM3;PCSK1N;ARL4A;ACE;CAMK4;HSPA2;SPATA6;MLF1;JAM3
heme Metabolism	14/200	0.445157825534269	0.856072741412056	0	0	1.06937218175512	0.865471133385258	FN3K;BTG2;EPB41;ACSL6;FBXO34;AQP3;ANK1;ELL2;KLF3;ADD2;CCND3;MXI1;YPEL5;TNRC6B
Myc Targets V2	4/58	0.535769698618551	0.903530641809635	0	0	1.05182926829268	0.656394977333347	NPM1;MYC;WDR74;RRP12
Interferon Gamma Response	13/200	0.559296948163046	0.903530641809635	0	0	0.986866999642947	0.573443479013847	LGALS3BP;CDKN1A;BTG1;SOD2;NFKBIA;SOCS3;ARL4A;PNP;SOCS1;PIM1;PDE4B;TXNIP;CD69
mTORC1 Signaling	13/200	0.559296948163046	0.903530641809635	0	0	0.986866999642947	0.573443479013847	PPP1R15A;XBP1;CDKN1A;BTG2;CXCR4;SLC2A3;CFP;ADD3;PNP;SERP1;CTH;DDIT4;SC5D
KRAS Signaling Dn	13/200	0.559296948163046	0.903530641809635	0	0	0.986866999642947	0.573443479013847	PRKN;BTG2;TCF7L1;CAMK1D;PLAG1;ZBTB16;LYPD3;EDAR;NR4A2;SNN;CD40LG;SGK1;SKIL
Coagulation	9/138	0.560188997921974	0.903530641809635	0	0	0.990462803152969	0.573954431003495	DPP4;ANXA1;LRP1;CPQ;HPN;MAFF;PDGFB;CRIP2;TIMP1
Bile Acid Metabolism	7/112	0.610883734984275	0.954505835912929	0	0	0.946218487394958	0.466342479855425	ABCA1;CH25H;SULT1B1;PNPLA8;EPHX2;ALDH8A1;NR3C2
Notch Signaling	2/32	0.63168255719668	0.957094783631334	0	0	0.946423135464231	0.434756781081888	MAML2;PRKCA
Glycolysis	12/200	0.671252006512266	0.965643328964194	0	0	0.905364834877953	0.360888059836766	TKTL1;CITED2;TPBG;CTH;DDIT4;RRAGD;MXI1;PKP2;TGFA;CXCR4;IRS2;CD44
Hedgehog Signaling	2/36	0.69526319685422	0.965643328964194	0	0	0.834900170113708	0.30345682718806	HEY2;NRCAM
Angiogenesis	2/36	0.69526319685422	0.965643328964194	0	0	0.834900170113708	0.30345682718806	APP;TIMP1
Pancreas Beta Cells	2/40	0.749482563837315	0.999978995573468	0	0	0.746855723784347	0.215372447147421	DPP4;GCK
Epithelial Mesenchymal Transition	11/200	0.771998599811333	0.999978995573468	0	0	0.824849480021894	0.213448397269331	JUN;GADD45B;LAMA2;LRP1;IGFBP4;TPM2;PLAUR;TIMP1;AREG;CD44;FBLN5
Pperoxisome	5/104	0.822281184735035	0.999978995573468	0	0	0.715969766313016	0.140095857957359	EPHX2;ALB;PABPC1;SOD2;DHRS3
Adipogenesis	10/200	0.854598669841246	0.999978995573468	0	0	0.745305069718707	0.117104801185576	ABCA1;PPP1R15B;PHLDB1;ARL4A;SOWAHC;EPHX2;PDCD4;NABP1;DNAJB9;LIFR
Interferon Alpha Response	4/97	0.888674237236024	0.999978995573468	0	0	0.609461054287962	0.0719313654118137	LGALS3BP;SELL;LPAR6;TXNIP
PI3K/AKT/mTOR  Signaling	4/105	0.921023871743517	0.999978995573468	0	0	0.560945423810674	0.0461486006431548	CDKN1A;CAMK4;THEM4;CXCR4
Mitotic Spindle	8/199	0.954724329278853	0.999978995573468	0	0	0.59218342219447	0.0274374216774197	UXT;ARHGEF11;EPB41;PXN;FSCN1;NCK2;EZR;ARHGAP5
Protein Secretion	3/96	0.956204848589457	0.999978995573468	0	0	0.45674765987765	0.0204545816617105	ABCA1;BNIP3;ATP1A1
Xenobiotic Metabolism	8/200	0.956346514635347	0.999978995573468	0	0	0.589067278287462	0.0262929994678208	SERTAD1;IGFBP4;ACSM1;HSD17B2;SPINT2;CYP2E1;NDRG2;CDO1
DNA Repair	4/150	0.990628057401119	0.999978995573468	0	0	0.387111593718677	0.00364509525326703	PNP;IMPDH2;PDE4B;NME4
Fatty Acid Metabolism	4/158	0.993756623464795	0.999978995573468	0	0	0.366843522331327	0.00229752187294958	FASN;ODC1;ERP29;XIST
Oxidative Phosphorylation	5/200	0.997437666469412	0.999978995573468	0	0	0.36161473918911	0.000927766703505337	LDHB;UQCRB;CYCS;COX7C;SLC25A6
G2-M Checkpoint	4/200	0.999324541197531	0.999978995573468	0	0	0.287580886012942	0.000194314674048303	HSPA8;SMAD3;MYC;ODC1
E2F Targets	2/200	0.999978995573468	0.999978995573468	0	0	0.14210599142106	2.98488620462463e-06	CDKN1A;MYC
