Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Pertussis	23/76	4.50081709271087e-07	7.5832761598885e-06	0	0	4.08341712505668	59.6743910211317	ITGB1;IL10;CXCL6;CXCL8;ITGAM;LY96;TICAM1;TNF;CXCL5;NFKB1;GNAI2;C3;IL1A;IL6;IRAK1;IL23A;IL1B;CASP1;NLRP3;ITGA5;CD14;TLR4;MYD88
Malaria	18/50	4.51983347278122e-07	7.5832761598885e-06	0	0	5.28527227722772	77.2158222099853	IL10;CSF3;CXCL8;CR1;LRP1;SDC2;TNF;THBS1;ICAM1;IL6;IL1B;PECAM1;CCL2;CD36;MET;TLR4;MYD88;TLR2
Fluid shear stress and atherosclerosis	33/139	9.18260879336453e-07	1.45955150294531e-05	0	0	2.93612751704455	40.814475304692	SDC4;NCF2;SRC;SDC2;ITGB3;MGST1;TXN;PIK3CB;TNF;ICAM1;THBD;MAPK7;CTSL;HMOX1;CCL2;ITGAV;RAC1;EDN1;IL1R1;DUSP1;GSTO1;IL1R2;CYBA;MMP9;NFKB1;TNFRSF1A;VEGFA;IL1A;IL1B;PECAM1;CTNNB1;ARHGEF2;NFE2L2
Toll-like receptor signaling pathway	27/104	1.39886573447263e-06	2.11228725905368e-05	0	0	3.30197864962263	44.5101730677946	CD86;CXCL8;CCL3L1;CCL4L2;LY96;PIK3CB;TNF;TBK1;IRAK1;CCL4;CCL3;SPP1;MAP3K8;CD14;RAC1;MAP2K3;MAP2K1;TICAM1;NFKB1;NFKBIA;IL6;IL1B;TLR8;TAB2;TLR4;MYD88;TLR2
Yersinia infection	32/137	1.94999410323799e-06	2.80427723418034e-05	0	0	2.87292088488939	37.7722565530402	ITGB1;CXCL8;SRC;PXN;PIK3CB;MEFV;TNF;TBK1;IRAK1;CASP1;NLRP3;CCL2;RAC1;MAP2K3;IL10;MAP2K1;FN1;ARPC5;TICAM1;NFKB1;NFKBIA;IL6;FCGR2A;ARPC3;GNAQ;IL1B;TAB2;LCP2;ITGA5;CRK;TLR4;MYD88
Amoebiasis	26/102	3.15618311195167e-06	4.33257863549729e-05	0	0	3.22001432151808	40.785175177664	SERPINB10;CXCL8;ITGAM;CXCL1;PIK3CB;CXCL3;TNF;CXCL2;GNA15;CD14;IL10;LAMB3;IL1R1;ACTN1;IL1R2;FN1;SERPINB9;NFKB1;SERPINB6;IL6;GNAQ;IL1B;RAB7B;TLR4;RAB7A;TLR2
Hematopoietic cell lineage	25/99	5.80887171733591e-06	7.62730112450193e-05	0	0	3.17853810923895	38.3208502277807	CSF3;CSF3R;ITGAM;TFRC;ITGB3;TNF;CSF2RA;ANPEP;CD14;CD36;FCGR1A;IL6R;CD55;CR1;IL1R1;IL1R2;IL1A;IL6;IL1B;IL3RA;HLA-DRA;CD9;ITGA5;HLA-DRB1;CD44
Chemokine signaling pathway	39/192	6.29734408461022e-06	7.92415797313453e-05	0	0	2.40531829170024	28.8046067874024	CXCL6;CXCL8;CCL3L1;SRC;CCL4L2;PXN;CXCL1;ARRB2;PIK3CB;FOXO3;CXCL3;CXCL2;CXCL5;CXCL16;PIK3R5;GNAI2;GNG10;CCL7;GNG5;CCL4;CCL3;CCL2;RAC1;CCL18;CCR1;LYN;MAP2K1;CCL23;XCR1;CCL20;PPBP;NFKB1;NFKBIA;FGR;HCK;GNAQ;GNB1;GRB2;CRK
Chagas disease	25/102	1.02418355052729e-05	0.000123721372903696	0	0	3.05418953431506	35.0896742870547	CXCL8;CCL3L1;SERPINE1;PIK3CB;TNF;GNAI2;C3;GNA15;IRAK1;CCL3;CCL2;IL10;IFNGR1;IFNGR2;CFLAR;TICAM1;NFKB1;TNFRSF1A;NFKBIA;IL6;GNAQ;IL1B;TLR4;MYD88;TLR2
Human cytomegalovirus infection	43/225	1.09760347939618e-05	0.000127490865683711	0	0	2.23053424927765	25.472246804803	CDKN1A;CXCL8;CCL3L1;SRC;PTGER2;CCL4L2;ITGB3;PXN;PIK3CB;PTGS2;TNF;GNAI2;GNA13;GNG10;TBK1;GNG5;CCL4;GNA12;CCL3;CCL2;ITGAV;RAC1;BID;IL6R;CCR1;ARHGEF11;MAP2K1;IL1R1;IL10RB;NFKB1;VEGFA;TNFRSF1A;NFKBIA;IL6;RHEB;IL1B;GNAQ;GNB1;CTNNB1;GRB2;CRK;ATF4;CREB5
Fc gamma R-mediated phagocytosis	24/97	1.28850012239583e-05	0.000144121124801312	0	0	3.09175146259551	34.8114105519043	LYN;VASP;MAP2K1;MARCKSL1;SYK;MYO10;SPHK1;LIMK2;ASAP1;ARPC5;PIK3CB;GAB2;PLD1;DNM2;HCK;FCGR3A;MARCKS;FCGR2A;ARPC3;RAC1;PLPP3;FCGR1A;FCGR2B;CRK
Salmonella infection	46/249	1.38251884098985e-05	0.000149114532135334	0	0	2.14018698892602	23.9465915609657	CYFIP1;RALA;CXCL8;LY96;BRK1;TXN;PIK3CB;TNF;TUBB6;IRAK1;CASP1;FLNA;NLRP3;SNX9;FLNB;KPNA4;CD14;RAC1;RILP;S100A10;MAP2K3;TCF7L2;MAP2K1;ANXA2;RIPK2;TNFRSF10B;ARPC5;NFKB1;DNM2;TNFRSF1A;NFKBIA;SNX18;IL6;ARPC3;IL1B;CTNNB1;PLEKHM2;TAB2;RAB7B;TLR4;GAPDH;NAIP;MYD88;RAB7A;TLR2;ARL8B
Kaposi sarcoma-associated herpesvirus infection	38/193	1.73696820771574e-05	0.000180884275424191	0	0	2.31192648083032	25.3405274295967	CD86;CDKN1A;CXCL8;SRC;CXCL1;PIK3CB;PTGS2;CXCL3;HIF1A;CXCL2;GABARAP;ICAM1;PIK3R5;C3;GNG10;TBK1;GNG5;RAC1;BID;CCR1;LYN;TCF7L2;GABARAPL1;MAP2K1;SYK;IFNGR1;TICAM1;NFKB1;VEGFA;TNFRSF1A;NFKBIA;HCK;RCAN1;IL6;MAPKAPK2;GNB1;CTNNB1;UBA52
Adipocytokine signaling pathway	19/69	2.00890621588677e-05	0.000202229892399268	0	0	3.56879040667362	38.5976640149928	ACSL1;PRKAG2;ACSL5;IRS2;ACSL4;ACSL3;TNFRSF1B;ADIPOR1;TNF;NFKB1;TNFRSF1A;CAMKK2;NFKBIA;SOCS3;RXRA;LEP;AGRP;CD36;NFKBIE
Glycosaminoglycan biosynthesis	16/53	2.5753515561522e-05	0.000250889087083215	0	0	4.05779647424624	42.8784894957242	HS3ST3B1;B4GALT1;CHST7;CSGALNACT2;HS6ST1;HS3ST1;HS3ST2;NDST2;EXT1;NDST1;CHSY1;DSE;CHST15;EXTL3;ST3GAL1;CHST2
Vibrio cholerae infection	15/50	4.96907288046677e-05	0.000468956253094052	0	0	4.0199197264754	39.8361670995038	ERO1A;ATP6V1A;ATP6V0B;ATP6AP1;TCIRG1;SEC61G;ATP6V1B2;KDELR2;SEC61B;ATP6V0D1;ATP6V0C;ATP6V1C1;ATP6V0A1;ATP6V1F;TJP2
PPAR signaling pathway	19/74	5.80854623393977e-05	0.000520722802303166	0	0	3.24345435586311	31.6353406529482	GK;ACSL1;MMP1;APOA2;ACSL5;LPL;ACSL4;ACSL3;CYP27A1;RXRA;ACOX2;SCD;PLIN4;OLR1;PLIN2;PPARG;CD36;ANGPTL4;PPARD
MAPK signaling pathway	50/294	5.86244214513498e-05	0.000520722802303166	0	0	1.93504739068866	18.8557968436613	FLT1;IL1RAP;ARRB2;AREG;TNF;MAP3K8;RAC1;MAP2K3;DUSP5;MAP2K1;DUSP3;IL1R1;DUSP1;CACNA2D4;DUSP6;EREG;TNFRSF1A;IL1A;IL1B;MAPKAPK2;RAPGEF2;CRK;MET;ATF4;TGFA;CACNA1D;RASGRP4;RELB;CACNA1G;CACNG8;MAPK7;IRAK1;GNA12;MAP3K20;FLNA;FLNB;CD14;MAP4K3;MAP4K4;JUND;GADD45B;INSR;NFKB1;VEGFA;NFKB2;NR4A1;GRB2;TAB2;MAP3K13;MYD88
B cell receptor signaling pathway	20/81	6.83055364485636e-05	0.00058937920021332	0	0	3.07892283879354	29.5315491675436	LILRA6;LYN;MAP2K1;SYK;LILRB1;PIK3CB;LILRA1;LILRB2;LILRA2;LILRB3;LILRB4;MALT1;NFKB1;LILRA5;NFKBIA;GRB2;RAC1;FCGR2B;NFKBIE;PIK3AP1
NOD-like receptor signaling pathway	34/181	0.000124367598443188	0.000987220785377851	0	0	2.17752849957639	19.5809217495567	YWHAE;CXCL8;TNFAIP3;CXCL1;TXN;NOD2;ANTXR2;MEFV;CXCL3;TNF;CXCL2;GABARAP;TBK1;NAMPT;CASP1;NLRP3;CCL2;CTSB;GABARAPL1;GBP7;RIPK2;CYBB;CYBA;TICAM1;NFKB1;NFKBIA;IL6;NLRP12;IL1B;TAB2;CARD16;TLR4;NAIP;MYD88
Synaptic vesicle cycle	19/78	0.000124982918995878	0.000987220785377851	0	0	3.0228875417543	27.1676984043347	ATP6V1A;ATP6V0B;CLTC;SLC1A2;SLC1A3;TCIRG1;SLC6A3;DNM2;STX1B;SLC6A7;ATP6V1B2;AP2S1;STX3;ATP6V0D1;ATP6V0C;STX1A;ATP6V1C1;ATP6V0A1;ATP6V1F
C-type lectin receptor signaling pathway	23/104	0.000126591281964785	0.000987220785377851	0	0	2.66771159874608	23.9415028945354	IL10;PLK3;EGR3;FCER1G;SYK;SRC;PIK3CB;PTGS2;TNF;NFKB1;MALT1;NFKB2;RELB;NFKBIA;IL6;CLEC4D;IL23A;CLEC7A;IL1B;MAPKAPK2;CASP1;NLRP3;CLEC4E
Collecting duct acid secretion	10/27	0.000127488776919656	0.000987220785377851	0	0	5.50871516224549	49.3993052801914	ATP6V1A;CA2;ATP6V1B2;TCIRG1;ATP6V0D1;SLC12A7;ATP6V0C;ATP6V1C1;ATP6V0A1;ATP6V1F
Toxoplasmosis	24/112	0.000153312399766058	0.00115750861823374	0	0	2.56260989402652	22.5074869827933	MAP2K3;ITGB1;IL10;LAMB3;IFNGR1;IL10RB;IFNGR2;LY96;TNF;NFKB1;PIK3R5;TNFRSF1A;GNAI2;NFKBIA;IRAK1;ALOX5;PPIF;HLA-DRA;TAB2;TLR4;LDLR;HLA-DRB1;MYD88;TLR2
Transcriptional misregulation in cancer	35/192	0.000184125367524162	0.00135624051200724	0	0	2.09872946345449	18.0488502637467	CD86;CDKN1A;CEBPB;SPI1;CXCL8;FLT1;ITGAM;BCL2A1;DOT1L;MLLT1;MPO;RXRA;NFKBIZ;CD14;FCGR1A;ELANE;ZBTB17;ARNT2;GADD45B;IL1R2;MMP3;MITF;TRAF1;MMP9;NFKB1;DUSP6;RUNX1;ETV6;IL6;NR4A3;BCL6;REL;PPARG;CDK14;MET
Cholesterol metabolism	14/50	0.000199617985408162	0.00143534837126821	0	0	3.64560582423297	31.057299136605	ABCA1;LRP1;APOA2;LPL;CYP27A1;NPC1;SOAT1;VAPA;NPC2;APOC1;TSPO;CD36;ANGPTL4;LDLR
Pathways in cancer	77/531	0.000210044127220079	0.0014751936376852	0	0	1.60567121405902	13.5971336062631	ITGB1;CDKN1A;SPI1;CSF3R;CXCL8;PTEN;PIK3CB;EDNRB;HEY1;ITGAV;ELOC;RAC1;IL6R;IL13RA1;NKX3-1;ARHGEF11;MAP2K1;EDN1;GSTO1;IFNGR1;IL15;MMP1;IFNGR2;WNT5A;MITF;TRAF1;MMP9;RUNX1;AR;IL23A;IL3RA;PPARG;CRK;MET;PPARD;NOTCH2;RALA;CTBP2;PTGER2;LPAR1;MGST1;TGFA;CSF2RB;PTGS2;PLD1;HIF1A;CSF2RA;DLL1;RASGRP4;GNAI2;GNA13;GNG10;RXRA;GNG5;GNA12;CTNNA1;HMOX1;PMAIP1;BID;ZBTB17;ARNT2;TCF7L2;CDKN2B;EGLN3;GADD45B;LAMB3;FN1;NFKB1;NFKB2;VEGFA;NFKBIA;IL6;GNAQ;GNB1;CTNNB1;GRB2;NFE2L2
Pathogenic Escherichia coli infection	35/197	0.000306656075774531	0.0021047757928161	0	0	2.03338590956887	16.4496522128711	ITGB1;CYFIP1;RAB1A;CXCL8;SRC;LPAR1;BRK1;TNF;GNA13;TUBB6;IRAK1;GNA12;CASP1;NLRP3;RAC1;ARHGEF11;SEC24A;MYO10;IL1R1;TNFRSF10B;ARPC5;NFKB1;TNFRSF1A;NFKBIA;IL6;FCGR2A;ARPC3;IL1B;TAB2;ARHGEF2;TLR4;GAPDH;NAIP;MYD88;MYO1G
Shigellosis	41/246	0.000400417463213948	0.00268724608645805	0	0	1.8837552742616	14.736622967889	ITGB1;CXCL8;SRC;PXN;UBE2D1;PIK3CB;FOXO3;TNF;GABARAP;HK2;MALT1;C3;HK3;TBK1;CAPNS1;CASP1;NLRP3;CD14;RAC1;GABARAPL1;IL1R1;RIPK2;ACTN1;BNIP3;ARPC5;NFKB1;TNFRSF1A;NFKBIA;TNIP1;ARPC3;IL1B;RRAGD;TAB2;ARHGEF2;ITGA5;UBA52;TLR4;CRK;NAIP;CD44;MYD88
Parathyroid hormone synthesis, secretion and action	22/106	0.000453981632696916	0.00298048811031454	0	0	2.45889593435285	18.9272378963656	ARHGEF11;EGR1;KL;MAP2K1;CDKN1A;JUND;VDR;ARRB2;PLD1;GNAI2;GNA13;MMP14;MAFB;RXRA;CYP24A1;GNAQ;GNA12;PDE4B;PDE4A;ATF4;CREB5;HBEGF
Mineral absorption	15/60	0.000464356457896319	0.00298373724009975	0	0	3.12486992715921	23.9829331858124	VDR;SLC11A2;ATP2B3;ATP1B3;ATP1A1;ATP2B1;SLC8A1;ATOX1;MT2A;FTH1;MT1F;MT1G;HMOX1;MT1H;FTL
Pantothenate and CoA biosynthesis	8/21	0.000488855429295535	0.00307571540931774	0	0	5.75826454520078	43.8978059029502	VNN1;ALDH2;VNN2;VNN3;DPYD;GADL1;BCAT1;UPB1
Neutrophil extracellular trap formation	33/189	0.000616664040601566	0.00380066408697292	0	0	1.98950589851325	14.7048085161517	ITGAM;SIGLEC9;NCF2;SRC;ITGB3;AQP9;C5AR1;FPR1;FPR3;FPR2;PIK3CB;MPO;C3;FCGR3A;CLEC7A;CASP1;RAC1;FCGR1A;ATG7;ELANE;MAP2K1;CR1;SYK;CYBB;CYBA;AZU1;NFKB1;FCGR2A;PPIF;TLR8;PADI4;TLR4;TLR2
Staphylococcus aureus infection	20/95	0.00066773480731452	0.0040331182361797	0	0	2.50224308815858	18.2954492527499	IL10;CFD;ITGAM;C5AR1;PTAFR;FPR1;DEFB1;FPR3;FPR2;FCAR;ICAM1;C3;FCGR3A;FCGR2A;KRT17;C3AR1;HLA-DRA;FCGR1A;FCGR2B;HLA-DRB1
PI3K-Akt signaling pathway	53/354	0.00092369846316203	0.00546974384068496	0	0	1.66004683609483	11.5989545473754	ITGB1;YWHAE;CDKN1A;CSF3;CSF3R;FLT1;ITGB3;PTEN;PIK3CB;AREG;IBSP;ITGB8;ITGAV;RAC1;IL6R;YWHAG;MAP2K1;SYK;PRLR;EREG;IL3RA;SGK3;COL6A5;ITGA5;SGK1;TLR4;MET;ATF4;TLR2;CREB5;LPAR1;TGFA;FOXO3;THBS1;PIK3R5;GNG10;RXRA;GNG5;SPP1;EIF4E;MCL1;LAMB3;INSR;FN1;OSM;NFKB1;VEGFA;NR4A1;IL6;RHEB;GNB1;GRB2;PIK3AP1
Autophagy	25/137	0.00141763861690093	0.00823320889046309	0	0	2.09566926927675	13.744997513336	RAB1A;PTEN;IRS2;PIK3CB;HIF1A;GABARAP;CAMKK2;TBK1;CTSL;TP53INP2;LAMP2;ATG7;CTSD;CTSB;GABARAPL1;MAP2K1;BNIP3;CFLAR;VMP1;RHEB;RRAGD;ATG2A;SMCR8;RAB7B;RAB7A
JAK-STAT signaling pathway	28/162	0.00179058639067992	0.0100182927744948	0	0	1.96247156047943	12.4130488999268	CSF3;CDKN1A;CSF3R;IL24;CSF2RB;PIK3CB;CSF2RA;SOCS3;SOCS6;IL6R;IL13RA1;MCL1;IL10;TSLP;IFNGR1;IL15;IL10RB;IFNGR2;LIF;OSM;IL19;PRLR;IL6;IL23A;LEP;IL3RA;GRB2;CRLF2
Human papillomavirus infection	49/331	0.00179135036365139	0.0100182927744948	0	0	1.6364440587811	10.3501577370814	ITGB1;CDKN1A;MAML2;ITGB3;PTEN;PIK3CB;TCIRG1;TNF;LFNG;TBK1;HEY1;IBSP;ITGB8;ITGAV;ATP6V0B;MAP2K1;ATP6AP1;WNT5A;TICAM1;TNFRSF1A;PKM;ATP6V1B2;MAML3;COL6A5;ITGA5;ATP6V0D1;ATP6V0C;CREB5;ATP6V1A;NOTCH2;PXN;UBR4;PSEN1;PTGS2;THBS1;SPP1;ATP6V1C1;ATP6V0A1;ATP6V1F;HES4;TCF7L2;LAMB3;CSNK1A1;FN1;NFKB1;VEGFA;RHEB;CTNNB1;GRB2
Influenza A	29/172	0.00220771663405335	0.0121223713360747	0	0	1.90467813109323	11.6486238379186	PRSS1;CXCL8;PIK3CB;TNF;ICAM1;SOCS3;TBK1;CASP1;TRIM25;NLRP3;CCL2;BID;MAP2K1;IFNGR1;IFNGR2;TNFRSF10B;TICAM1;NFKB1;TNFRSF1A;NFKBIA;DNAJC3;IL1A;IL6;IL1B;HLA-DRA;CPSF4L;TLR4;HLA-DRB1;MYD88
Proteoglycans in cancer	33/205	0.00250653165236703	0.0135173671252651	0	0	1.80282330955638	10.7968479201893	ITGB1;CD63;CDKN1A;SDC4;SRC;SDC2;ITGB3;PXN;PIK3CB;HIF1A;TNF;THBS1;PPP1CB;CTSL;FLNA;FLNB;ITGAV;RAC1;MAP2K1;WNT5A;FN1;PLAUR;MMP9;VEGFA;CTNNB1;GRB2;HPSE;ITGA5;TLR4;MET;CD44;HBEGF;TLR2
Insulin signaling pathway	24/137	0.00305541430733426	0.0161883354528938	0	0	1.99288519630474	11.5404794684143	PTPN1;MAP2K1;INSR;PRKAG2;IRS2;PIK3CB;PYGL;HK2;PPP1CB;SOCS3;HK3;INPP5A;PHKG1;PPP1R3B;RHEB;FLOT1;RAPGEF1;TRIP10;GRB2;CRK;FBP1;EIF4E;RHOQ;SH2B2
Inflammatory bowel disease	14/65	0.00327134041135919	0.0169123428653504	0	0	2.57122755498455	14.7139922999634	IL10;IFNGR1;IFNGR2;NOD2;TNF;NFKB1;IL1A;IL6;IL23A;IL1B;HLA-DRA;TLR4;HLA-DRB1;TLR2
Fructose and mannose metabolism	9/33	0.00330406698362807	0.0169123428653504	0	0	3.5086229253112	20.0433633581675	HK3;PFKFB4;PFKFB3;TPI1;ENOSF1;ALDOC;ALDOA;FBP1;HK2
FoxO signaling pathway	23/131	0.00357877808913736	0.0180131830486581	0	0	1.99777951933124	11.2529603287967	IL10;PLK3;GABARAPL1;MAP2K1;CDKN1A;CDKN2B;GADD45B;INSR;PLK2;BNIP3;PTEN;PRKAG2;IRS2;PIK3CB;FOXO3;SOD2;GABARAP;IL6;BCL6;HOMER3;GRB2;SGK3;SGK1
