gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
EYA3	6.6917728639806e-05	0.0191164073381556	4.73917490623935	3.36027075562923	0.00052571721319321	c9
DNAJC8	4.35036420439297e-10	0.0623462925400418	29.1169451073986	23.0004144218815	7.96846066012733e-09	c9
ATP5IF1	1.28159431406089e-16	0.144603347932234	53.1537674735765	42.9772758668324	4.77579001166378e-15	c9
SESN2	0.00278708059632329	0.0113410606269514	4.77326968973747	3.67281392457522	0.0155658799399651	c9
PHACTR4	2.16907546791481e-05	0.0291811210132043	9.78520286396181	7.59946125155408	0.000187975330860276	c9
TAF12	1.44887887823693e-10	0.0471254396246096	15.3426525741562	11.2636413869319	2.81532443906779e-09	c9
YTHDF2	1.81106403796839e-09	0.0504500694587725	22.3320831912717	17.3314684348667	3.05684276323019e-08	c9
EPB41	3.36992594121008e-10	0.0469793022192855	17.6610978520286	13.1699820417185	6.27892090090575e-09	c9
SRSF4	4.79288293072822e-09	0.0630982472917788	30.0715990453461	24.2091449095179	7.62179742677871e-08	c9
LAPTM5	6.66440704277805e-24	0.228702245177283	77.054210705762	66.1555463461804	4.34001715341146e-22	c9
SDC3	0.0048848934292037	0.00109354546305901	0.136379133992499	0.0328083989501312	0.0252394940423099	c9
PUM1	2.50209141261067e-08	0.0411733867936596	15.0017047391749	11.3966017405719	3.58787720907207e-07	c9
SNRNP40	1.87947585438501e-05	0.0322426374281773	18.3770883054893	15.0728691808261	0.000164708286397607	c9
ZCCHC17	0.000306775619686983	0.0184132494820121	10.0920559154449	8.09849426716397	0.00212224437563161	c9
PEF1	0.000124942073521189	0.0220935556183114	12.308216842823	9.93921812405028	0.000933461185509829	c9
PTP4A2	7.73116834818842e-10	0.0760687970791508	36.890555744971	29.7002348390662	1.36252193411216e-08	c9
KHDRBS1	2.49536917070066e-11	0.0842693342127707	36.4473235594954	28.9870838513607	5.35442682322192e-10	c9
KPNA6	0.000901495342334612	0.0121262865500276	8.18274803954995	6.51333057052079	0.00563338006171385	c9
EIF3I	3.67580251326378e-17	0.0911028661586099	31.1285373337879	23.0936593452134	1.43015156252715e-15	c9
LCK	7.18334326320351e-19	0.179155630825238	62.6662120695534	50.93072247548	3.23810438657687e-17	c9
BSDC1	5.17368946320807e-13	0.0396443785446711	11.2171837708831	7.41469816272966	1.33781956219794e-11	c9
RBBP4	1.99644268143731e-05	0.0372923532946333	27.2758267984998	22.7258599254041	0.00017409436986491	c9
S100PBP	0.000590910823709653	0.0209310988755524	10.4670985339243	8.53881751623152	0.00385413597930267	c9
ZNF362	3.63037285974807e-06	0.0186488827293895	5.21650187521309	3.54503384445365	3.7636922711045e-05	c9
SMIM12	9.23492305594208e-06	0.0308858175087256	17.1496760995568	13.8675922088686	8.62972553497312e-05	c9
TMEM35B	2.49613720177019e-14	0.0645290423303066	19.5704057279236	14.0851636966432	7.41500881071466e-13	c9
ZMYM6	2.26099380390357e-05	0.0106611470374733	3.4435731333106	2.224064097251	0.000195436108750819	c9
SFPQ	0.0028566394240929	0.0430331838547967	45.4142516195022	39.3407238568863	0.0157239410807857	c9
ZMYM4	4.22264607234215e-06	0.0154720328839382	4.94374360722809	3.3274623566791	4.32424744959423e-05	c9
KIAA0319L	2.31349168559872e-76	0.135500879154856	14.3879986362087	5.88306395911038	7.53299846132135e-74	c9
NCDN	1.0338309980208e-30	0.0492092222491705	6.64848278213433	2.86814477137726	9.65811253805612e-29	c9
AC004865.2	1.84333631129143e-10	0.0286881913436594	7.63723150357995	4.893631717088	3.53934174900482e-09	c9
PSMB2	1.01420985910791e-08	0.0537755046503584	27.7872485509717	22.1560298383755	1.5363401199079e-07	c9
C1orf216	9.16140795372622e-07	0.0158441199785627	3.81861575178998	2.36738499792789	1.05080471939832e-05	c9
AGO1	0.00251225818187546	0.00788453732874464	3.34128878281623	2.43472855366763	0.0141749856836708	c9
TEKT2	0.0028559149774567	0.000411278441663327	0.0340947834981248	0.00172675783948059	0.0157225338992027	c9
ADPRHL2	6.77426762507443e-08	0.0284925758890506	8.01227412205932	5.59296864207764	9.1389938700622e-07	c9
TRAPPC3	3.4814291132265e-15	0.0683439459457915	21.0023866348449	15.1626605884791	1.11625401146645e-13	c9
MAP7D1	0.00381157781261546	0.0204537378041453	14.4561882032049	12.4689183588894	0.0202587474927888	c9
THRAP3	1.07415508223232e-11	0.0687405073465859	28.6055233549267	22.1249481972648	2.41131279437132e-10	c9
EVA1B	4.74945860300516e-05	0.00953847365589052	1.53426525741562	0.823663489432242	0.000384659122500814	c9
LSM10	0.00026166578846018	0.0212152344499391	18.0020456870099	15.0383340240365	0.00183439532052206	c9
MRPS15	1.3492864376118e-11	0.0587414769298665	23.5935901807024	17.8961182483768	2.98498473249501e-10	c9
MEAF6	2.02404506810778e-20	0.119908713251277	38.6293897033754	28.8852051388313	1.03637287777403e-18	c9
SNIP1	0.0068589179864524	0.0139266767766178	7.33037845209683	6.06092001657688	0.0341297316661188	c9
EPHA10	0.00285490264700646	0.000618391379900347	0.0340947834981248	0.00172675783948059	0.0157225338992027	c9
C1orf122	5.37358190638631e-07	0.026992792792604	10.5011933174224	7.79803840309435	6.40210266345947e-06	c9
SF3A3	0.000148636261702799	0.0232865266878323	13.7742925332424	11.2705484182898	0.00109223552694752	c9
FHL3	1.25415641076719e-05	0.0246748101111682	7.02352540061371	5.1509186351706	0.00011380383578006	c9
POU3F1	6.64245458026667e-09	0.0102938189152437	1.53426525741562	0.631993369249896	1.03712589251854e-07	c9
AKIRIN1	3.49897506254233e-06	0.0386414462479927	24.1050119331742	19.7023069484735	3.63871707434247e-05	c9
NDUFS5	9.10934431282633e-05	0.091231350585266	61.0978520286396	52.0393010084266	0.000699265711978872	c9
PABPC4	9.04877123823253e-09	0.0436470227501422	19.1612683259461	14.7758668324354	1.37756554601835e-07	c9
HEYL	3.75284446740141e-34	0.00965641407376465	0.85236958745312	0.075977344937146	4.00837253973594e-32	c9
PPIE	0.000426252517463863	0.0204861654573584	12.4786907603137	10.2569415665147	0.00286256646589969	c9
CAP1	9.55355466763883e-05	0.0565940491329642	44.0163654960791	37.4240226550629	0.000730189417600891	c9
RLF	3.59046403742797e-07	0.0413768894584899	16.5700647800886	13.0491089929548	4.35977490540402e-06	c9
COL9A2	3.42895521967896e-08	0.0273937206984795	4.94374360722809	3.10298383754662	4.82788833575117e-07	c9
SMAP2	3.64962937091935e-70	0.223268922163287	35.8677122400273	21.3340931067827	1.06435886819038e-67	c9
NFYC	1.06732346599928e-16	0.0661022784305437	17.3542448005455	11.96815858544	4.0174965659578e-15	c9
KCNQ4	0.00211725207549806	0.0011803489699472	0.102284350494374	0.0172675783948059	0.0121610549936725	c9
FOXJ3	7.11540026371929e-05	0.0203284279289758	10.1943402659393	7.99143528111618	0.000555743581845873	c9
PPCS	9.60161535638709e-08	0.0370518166657114	18.0020456870099	13.969470921398	1.26929040529172e-06	c9
YBX1	0.0016842621766327	0.121172382841195	73.6106375724514	63.3754662246167	0.0098943396181306	c9
C1orf50	2.36081798136554e-09	0.026691300753774	5.96658711217184	3.76087857438873	3.91578207017989e-08	c9
SVBP	1.78541831209632e-06	0.0310126065175442	12.4105011933174	9.57487221991988	1.95173922265601e-05	c9
ERMAP	0.00336011912302054	0.00569632503705051	1.26150698943062	0.768407238568863	0.0181702152769853	c9
ZNF691	0.000467626163372283	0.00661119592018031	1.43198090692124	0.821936731592761	0.0031136085501647	c9
CFAP57	0.00518834892767096	0.00240067777043293	0.238663484486874	0.0811576184555878	0.0266350599014585	c9
MED8	2.68419358166673e-06	0.0280632482331415	10.9444255028981	8.35578118524658	2.84072213133288e-05	c9
HYI	3.60343846359958e-11	0.0300486514472268	5.14831230821684	2.97520375742506	7.57218791931094e-10	c9
AL451062.3	0.000521799107935641	0.00910814721579007	2.18206614387999	1.3969470921398	0.00344016089678505	c9
KDM4A	0.0011573860807883	0.00828230832825972	2.38663484486873	1.60070451719851	0.00704600006852026	c9
ATP6V0B	0.00239468388351462	0.0312221204830424	39.3112853733379	33.9100704517198	0.0135755422727034	c9
ERI3	5.20293792216468e-05	0.0221176510696	8.48960109103307	6.52714463323664	0.000418857734118001	c9
RNF220	3.24660746645848e-05	0.0216330358562341	7.33037845209683	5.4807293825114	0.000271127293849812	c9
TMEM53	2.01612483183479e-10	0.0148935453298669	2.52301397886123	1.18110236220472	3.85720448431689e-09	c9
ARMH1	6.34644785271552e-99	0.0993352847130523	9.88748721445619	2.83878988810609	3.08474156644019e-96	c9
RPS8	7.91291044760122e-37	0.193411102453853	98.8407773610638	96.5637518994336	9.58062059897653e-35	c9
PLK3	4.38108398172276e-05	0.0291154912718837	20.6273440163655	17.0085647188838	0.000356632996551014	c9
BTBD19	0.00740726919708485	0.00291846989140542	0.85236958745312	0.490399226412488	0.0365454681137307	c9
HECTD3	1.8243403459248e-07	0.0207414078169052	4.5346062052506	2.85260395082194	2.31497262662224e-06	c9
UROD	0.000437900705505439	0.0164002450807849	8.35322195704057	6.60657549385274	0.00293315635335359	c9
PRDX1	2.68280881895456e-33	0.203041805883365	50.4261847937266	37.4050283188286	2.76849360523379e-31	c9
AKR1A1	0.000997456689276123	0.022184005176452	15.7176951926355	13.3599254040613	0.00618349398242932	c9
CCDC17	0.0048955397865256	0.00366083577496238	0.409137401977497	0.177856057466501	0.0252828169634271	c9
GPBP1L1	2.49351649082404e-08	0.040408926398948	17.3201500170474	13.2960353640006	3.57994674954009e-07	c9
TMEM69	0.00264992158182245	0.0108976611047208	5.01193317422434	3.88175162315237	0.0148666895301374	c9
POMGNT1	0.000829988443672231	0.00940981347099818	3.5799522673031	2.55387484459179	0.00523432727037971	c9
LRRC41	1.17844476618769e-08	0.0264593590117142	7.67132628707808	5.18027351844177	1.76598215229681e-07	c9
UQCRH	1.27302592800504e-07	0.119672592974523	62.6662120695534	53.1271584472994	1.65163418079044e-06	c9
NSUN4	0.0075557376559606	0.00907839815141769	3.88680531878623	3.00283188285675	0.0371724115454902	c9
ATPAF1	0.000350667239202775	0.0168655947257673	7.50085236958745	5.84852880232076	0.00239427481033849	c9
EFCAB14	0.000406189841733785	0.0254359849443353	15.6154108421412	13.0888244232629	0.00274100501248847	c9
CMPK1	1.53222150872368e-10	0.0748561461442656	33.3787930446642	26.6715015886172	2.96866810858318e-09	c9
FAF1	0.00441898184018867	0.0153854658458703	8.6600750085237	7.20403370631303	0.0230990980293404	c9
RNF11	2.76095245709436e-08	0.0384862790115308	17.4565291510399	13.3581986462219	3.92858818438823e-07	c9
EPS15	3.93352460179227e-13	0.0710702031215705	24.036822366178	18.0912418842382	1.03387576876888e-11	c9
OSBPL9	6.94368847496636e-05	0.0216849088802702	10.7739515854074	8.51809642215776	0.000543332148934854	c9
NRDC	8.91854175996337e-11	0.0614997466768915	21.9229457892942	16.8738776074043	1.78466619060651e-09	c9
TXNDC12	0.000513821463099501	0.0245496857781816	17.0814865325605	14.4356955380577	0.00339089811677117	c9
BTF3L4	2.88296711046953e-11	0.06028060599161	21.854756222298	16.6321315098771	6.13898101275727e-10	c9
ZFYVE9	1.37759376170289e-09	0.00729456768271877	0.954653937947494	0.297002348390662	2.36084514971853e-08	c9
PRPF38A	0.000133832532603208	0.0261836583780073	12.2400272758268	9.95821246028457	0.000993025548328849	c9
TUT4	6.42112031254541e-12	0.0530787192777713	19.9113535629049	14.7137035502141	1.48211653848691e-10	c9
GPX7	1.16933249795975e-13	0.0293371171680387	5.45516535969997	2.99765160933831	3.27901950807476e-12	c9
ZYG11B	2.48418263032183e-05	0.0115328436865632	2.72758267984998	1.67840861997513	0.000212212218685006	c9
ECHDC2	1.85719797721308e-22	0.0642682887687185	13.6038186157518	8.22800110512502	1.09853096578082e-20	c9
SCP2	9.76215319029111e-06	0.0442843739182391	32.253665189226	26.8752590136759	9.07185075356008e-05	c9
CPT2	0.000310518980888977	0.0101030852351563	2.52301397886123	1.64041994750656	0.00214548528657901	c9
C1orf123	0.00164563486423917	0.0151301444330816	9.71701329696556	7.96898742920293	0.00968778340825933	c9
AC119428.2	5.98953148285624e-09	0.0043088745930636	0.511421752471872	0.112239259566238	9.391159741563e-08	c9
YIPF1	3.46871477298374e-06	0.0217436958196882	6.20525059665871	4.36179030252797	3.60836712333526e-05	c9
TMEM59	1.0376267558319e-11	0.113616638921039	49.3010569382884	39.9019201547175	2.33713405890466e-10	c9
MRPL37	3.95660898759972e-06	0.029767872183208	12.7173542448005	9.96166597596353	4.07670513751519e-05	c9
DAB1	2.80923631552651e-21	0.00738601905393283	0.681895669962496	0.0828843762950684	1.51716855958338e-19	c9
OMA1	0.00434199277383015	0.0122670057411172	5.69382884418684	4.53619284431551	0.022739187015727	c9
MYSM1	0.00297806994965358	0.0141556727896008	8.04636890555745	6.57376709490261	0.0163093582579167	c9
NFIA	5.918522868214e-30	0.0332462170949499	3.88680531878623	1.31233595800525	5.32159302826169e-28	c9
TM2D1	0.000276322077705265	0.0271994989769042	16.126832594613	13.520513883133	0.00192867634590618	c9
ALG6	0.00337901113346898	0.0106823288281072	5.93249232867371	4.70714187042409	0.0182576567414665	c9
JAK1	2.23965506234579e-10	0.123655417652891	56.1882032049096	46.2615692775245	4.25572529637127e-09	c9
LEPROT	6.38865859318734e-08	0.0313776416221538	10.5011933174224	7.62190910346733	8.66058334269673e-07	c9
PDE4B	0.00813868915470169	0.0199281130518922	30.3102625298329	26.7233043238016	0.0395874339188376	c9
MIER1	1.2571966734324e-09	0.0616710788261654	27.9918172519604	22.2095593313994	2.16558099812922e-08	c9
IL12RB2	4.50330124160182e-05	0.023843122927391	7.73951585407433	5.87097665423401	0.000365782797386393	c9
SERBP1	4.45761938764624e-06	0.0797058622053145	49.3692465052847	41.7512778008012	4.54130130689184e-05	c9
GADD45A	2.81674782216597e-05	0.0332855066657946	13.5356290487555	10.9113827876779	0.000238315056659441	c9
SRSF11	5.67008341002995e-09	0.0862765664005295	44.3232185475622	36.3413454897085	8.91790200161115e-08	c9
ANKRD13C	1.1009046542786e-05	0.0195272159393391	10.0238663484487	7.62363586130681	0.000101042063260836	c9
HHLA3	5.86864635593535e-05	0.00915946823470388	2.59120354585748	1.60933830639591	0.000467512260060237	c9
ZRANB2	9.56955147429663e-07	0.0379599956223118	19.8090692124105	15.8689045448266	1.09127377539939e-05	c9
ACADM	0.00127899376833657	0.0157102099187937	11.4217524718718	9.46435971819312	0.00769967564215975	c9
RABGGTB	3.44284008040835e-05	0.0303286506930662	23.8322536651892	19.7765575355712	0.000286658318313643	c9
ST6GALNAC3	0.00162804943511229	0.0045303414833964	1.12512785543812	0.638900400607819	0.00959436337283361	c9
AC118549.1	0.000409477723929008	0.0179000043798123	9.95567678145244	7.99488879679514	0.00276208043144229	c9
USP33	0.00032333022755309	0.0233191341087735	13.5015342652574	11.1427683381683	0.0022239231279072	c9
DNAJB4	1.55585423805215e-16	0.0822640005436587	14.2857142857143	9.6266749551043	5.74040037797502e-15	c9
IFI44L	1.15890257791255e-08	0.0695047079193296	21.3433344698261	16.9291338582677	1.73980638576683e-07	c9
