Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Androgen Response	49/100	0.000138667741944957	0.000601432476136015	0	0	2.13450593123764	18.961733666117	SRP19;TNFAIP8;NGLY1;DBI;SAT1;ELK4;RPS6KA3;CCND3;CCND1;PGM3;ITGAV;TSC22D1;ELOVL5;ACTN1;NCOA4;SORD;ARID5B;ACSL3;PIAS1;INPP4B;MAF;MAK;SMS;SGK1;FKBP5;INSIG1;STK39;IQGAP2;NDRG1;UBE2J1;ANKH;MAP7;DNAJB9;PDLIM5;RAB4A;XRCC6;UBE2I;XRCC5;TMEM50A;GSR;ADRM1;ZBTB10;MERTK;ELL2;SPCS3;CDK6;APPBP2;VAPA;SEC24D
heme Metabolism	87/200	0.000144343794272644	0.000601432476136015	0	0	1.7132694350785	15.1509772571517	ISCA1;ALDH1L1;NARF;TFRC;GDE1;NR3C1;BACH1;AQP3;NUDT4;CCDC28A;ALAD;PSMD9;CCND3;UROD;RNF19A;BSG;CDC27;LAMP2;CIR1;PGLS;ERMAP;RBM5;FBXO9;CTSB;MAP2K3;CAST;BNIP3L;ARHGEF12;KHNYN;SLC11A2;NCOA4;ACSL6;PPP2R5B;RAD23A;VEZF1;GAPVD1;ANK1;TENT5C;KAT2B;MINPP1;CAT;HAGH;OPTN;BLVRA;KDM7A;SIDT2;USP15;GYPC;EPB41;DCUN1D1;HTRA2;ADIPOR1;PPOX;CLCN3;TRAK2;PRDX2;SDCBP;UCP2;MXI1;TSPAN5;DCAF11;MARK3;CDR2;RIOK3;SMOX;EIF2AK1;UROS;NEK7;CTNS;FBXO34;ELL2;UBAC1;RCL1;SLC25A38;MFHAS1;ALDH6A1;ARL2BP;SYNJ1;P4HA2;MKRN1;RANBP10;TCEA1;TMCC2;LRP10;LPIN2;TMEM9B;TNRC6B
Allograft Rejection	84/200	0.000719873389805582	0.00276874380694455	0	0	1.61026959655958	11.6526116043801	ITK;CD80;NCF4;LY75;UBE2D1;CD3G;CD3E;CXCL13;ITGAL;RPL9;CD3D;ETS1;IL27RA;IKBKB;MRPL3;CCND3;SIT1;TIMP1;RPL39;ICOSLG;NCK1;IL10;MAP4K1;IFNAR2;SRGN;EIF5A;RPS9;IL4R;PRKCB;RIPK2;IFNGR2;IL13;TAP1;IL16;RPS3A;HLA-A;HLA-G;ZAP70;LCK;IRF4;IRF7;HCLS1;LCP2;LTB;BCAT1;WAS;BCL10;CFP;IL2RG;HIF1A;CD79A;SOCS1;ST8SIA4;STAT4;CSK;APBB1;IL12RB1;GBP2;NPM1;FYB1;STAT1;TRAT1;GALNT1;GLMN;LIF;INHBB;IL2;ACVR2A;CD2;CD4;CD40LG;PTPRC;IL7;ABI1;BCL3;EIF3J;CD28;UBE2N;FAS;DEGS1;CD247;ABCE1;EIF3D;EIF3A
Unfolded Protein Response	51/113	0.00119183408542712	0.00425655030509686	0	0	1.82659527229986	12.2971177768817	EIF4A2;POP4;IFIT1;HERPUD1;RPS14;SERP1;KIF5B;BANF1;TSPYL2;IMP3;SLC30A5;PDIA6;ERN1;MTHFD2;NHP2;ATP6V0D1;DCP2;EXOC2;SHC1;GOSR2;CEBPG;PARN;CXXC1;SLC1A4;EXOSC5;BAG3;SSR1;DNAJB9;EIF4E;SEC11A;EXOSC1;SEC31A;PAIP1;HSPA9;ZBTB17;NOP14;NPM1;NFYA;EDEM1;EIF2AK3;LSM1;EEF2;EIF2S1;YIF1A;SPCS3;SPCS1;DNAJA4;SRPRA;SRPRB;DCP1A;EIF4G1
TNF-alpha Signaling via NF-kB	80/200	0.0046810907505637	0.015318187498239	0	0	1.48107169975052	7.94480054983754	BTG3;CDKN1A;TNFAIP8;CSF2;CD80;IRS2;SLC2A3;SAT1;IFIH1;CCND1;PDE4B;MAP3K8;CCNL1;PHLDA2;JUNB;PHLDA1;ICOSLG;DUSP4;MAP2K3;TGIF1;DUSP5;TSC22D1;RIPK2;DDX58;IFNGR2;TAP1;TRAF1;SERPINB8;GEM;IRF1;NINJ1;TRIB1;SGK1;IL6ST;SQSTM1;CD44;HBEGF;BIRC3;PTGER4;PPP1R15A;NFAT5;PFKFB3;SDC4;TANK;RELA;RELB;SOCS3;DNAJB4;HES1;MSC;PDLIM5;STAT5A;SMAD3;GADD45A;TIPARP;CCL20;LIF;ZBTB10;CFLAR;ATP2B1;SOD2;KLF4;NFKB1;PNRC1;NFKB2;NFKBIA;EFNA1;PER1;SPSB1;KLF6;BCL6;TNIP1;TNIP2;GPR183;BCL3;KLF9;REL;TRIP10;IL7R;NFE2L2
IL-6/JAK/STAT3 Signaling	39/87	0.00490181999943648	0.015318187498239	0	0	1.80254970098594	9.58622737488929	CNTFR;CSF2;EBI3;CXCL13;IL2RG;CBL;SOCS3;SOCS1;MAP3K8;BAK1;IL12RB1;PTPN1;IL4R;ITGA4;STAT1;IL10RB;IFNGR2;STAT2;STAT3;PLA2G2A;PTPN11;TYK2;TNFRSF1B;IL17RB;IL17RA;HAX1;IL7;IRF1;FAS;GRB2;LTB;IL6ST;STAM2;IRF9;CD44;MYD88;PTPN2;IL18R1;IFNAR1
Apoptosis	65/161	0.00790326771424207	0.0232449050418884	0	0	1.50318874100525	7.27615348925504	APP;BTG3;CDKN1A;CDKN1B;HMGB2;HSPB1;PLAT;CLU;SAT1;LGALS3;CASP8;CCND1;CASP6;PEA15;TNFSF10;TSPO;TIMP1;DNM1L;SPTAN1;BNIP3L;GPX4;PPP2R5B;TAP1;IRF1;DPYD;VDAC2;TXNIP;ETF1;SQSTM1;PLCB2;CD44;DAP3;BIRC3;RNASEL;ROCK1;SATB1;LEF1;XIAP;BCL10;PSEN1;RELA;RHOT2;GNA15;BCL2L11;ANKH;PMAIP1;BMF;BCAP31;CREBBP;GADD45A;MGMT;CAV1;GSR;CFLAR;SOD2;PTK2;SOD1;ISG20;CD2;DNAJA1;CYLD;PDCD4;BAX;FAS;CTNNB1
IL-2/STAT5 Signaling	78/199	0.00926807049450205	0.0257446402625057	0	0	1.43153992160321	6.70129614499991	CYFIP1;PHTF2;RNH1;CSF2;CTSZ;RORA;SLC2A3;PTH1R;AHR;ITGAE;IKZF4;CCND3;NFKBIZ;TNFSF10;CTLA4;MAP3K8;SLC39A8;ITGAV;CCR4;TNFRSF4;PHLDA1;IL10;PRKCH;IL4R;GPX4;GSTO1;NCOA3;PUS1;TNFRSF18;IL13;RHOH;TRAF1;TNFRSF1B;CKAP4;ADAM19;TIAM1;PLSCR1;IRF4;MAPKAPK2;PLIN2;LTB;SMPDL3A;CD44;PLEC;ITIH5;AHNAK;RGS16;FURIN;NDRG1;COCH;CD79B;SYNGR2;SOCS1;PLAGL1;LRRC8C;LRIG1;SNX9;ICOS;GBP4;PRNP;RABGAP1L;PRAF2;LIF;HUWE1;FAH;HIPK2;BATF;TTC39B;KLF6;P4HA1;SELL;SYT11;SNX14;BCL2;GALM;IL18R1;F2RL2;CDC42SE2
Fatty Acid Metabolism	61/158	0.027048313618746	0.0711797726809106	0	0	1.39513381995134	5.03661532065692	ACADVL;UBE2L6;ALAD;IL4I1;TDO2;ACADL;CPT2;UROD;MLYCD;NBN;ACADM;ACAA1;HIBCH;YWHAH;CBR1;ACOT8;CPT1A;HSP90AA1;HSDL2;ADSL;ELOVL5;ECH1;BCKDHB;SDHC;ACSL4;SDHD;SDHA;ALDH3A2;HADHB;SMS;ERP29;SUCLG1;ALDOA;DLD;BLVRA;ALDH9A1;ECHS1;RAP1GDS1;ETFDH;PDHB;HSD17B7;HSD17B10;HMGCL;HSPH1;RDH11;PCBD1;D2HGDH;DECR1;PDHA1;MDH1;MDH2;IDH3G;UROS;GSTZ1;GRHPR;FASN;OSTC;APEX1;SERINC1;ACO2;METAP1
UV Response Up	60/158	0.0392676082690878	0.0981690206727194	0	0	1.35794051645958	4.39613595117378	BTG3;ALAS1;TFRC;AMD1;CLTB;HNRNPU;AQP3;GLS;CCND3;UROD;BSG;ACAA1;JUNB;STARD3;TAP1;IRF1;SELENOW;PPIF;TMBIM6;NPTXR;IL6ST;FKBP4;ALDOA;SQSTM1;NUP58;CNP;RPN1;CEBPG;DDX21;FURIN;RASGRP1;RXRB;STIP1;PPP1R2;DNAJB1;BCL2L11;GRPEL1;CREG1;AP2S1;BAK1;POLR2H;MARK2;ATP6V1F;CYB5B;KLHDC3;PLCL1;NTRK3;RAB27A;CDC5L;PDAP1;MRPL23;SOD2;NFKBIA;DNAJA1;EIF2S3;EIF5;AGO2;POLE3;CDO1;GRINA
p53 Pathway	74/200	0.0437556788278542	0.104180187685367	0	0	1.30290833281731	4.07697459740134	APP;CCNK;CDKN1A;CD82;DGKA;ABAT;TRIAP1;SAT1;PITPNC1;HINT1;CCND3;FAM162A;SESN1;RPL36;RACK1;TP63;TSPYL2;TSC22D1;FBXW7;DCXR;DNTTIP2;TAP1;TRAFD1;AEN;CGRRF1;VAMP8;WRAP73;RAP2B;MAPKAPK3;TRAF4;NINJ1;TXNIP;TAX1BP3;S100A4;ANKRA2;ISCU;HBEGF;PPP1R15A;CEBPA;POM121;HDAC3;PVT1;RGS16;RPS27L;NOL8;XPC;RCHY1;NDRG1;ZFP36L1;LDHB;SOCS1;ZMAT3;EPS8L2;BAK1;RPL18;RALGDS;SLC19A2;IP6K2;PLK3;GADD45A;VDR;LIF;WWP1;INHBB;KLF4;BLCAP;PTPN14;DEF6;CCNG1;MDM2;FAS;BAX;CDK5R1;MXD4
Pperoxisome	40/104	0.0670254934187078	0.1523306668607	0	0	1.3851842870999	3.74371296241918	MVP;VPS4B;PEX11B;BCL10;IDE;HMGCL;ATXN1;SCP2;RDH11;PRDX1;ISOC1;LONP2;TSPO;MLYCD;ACAA1;ABCD1;YWHAH;GSTK1;FIS1;ACOT8;SMARCC1;ELOVL5;EPHX2;CNBP;ECH1;SIAH1;ACSL4;PEX2;SOD2;PEX13;SOD1;GNPAT;CDK7;ERCC3;SLC25A19;PEX6;ERCC1;CAT;PABPC1;ALDH9A1
TGF-beta Signaling	22/54	0.0858450392802217	0.180180152332889	0	0	1.5228280141844	3.73886481774236	ACVR1;TGIF1;PPP1R15A;SMAD1;WWTR1;SMAD3;SMURF1;IFNGR2;UBE2D3;XIAP;ARID4B;FURIN;RHOA;HIPK2;PPP1CA;FKBP1A;CDK9;PPM1A;FNTA;APC;CTNNB1;JUNB
Cholesterol Homeostasis	29/74	0.0864864731197869	0.180180152332889	0	0	1.42771950585409	3.49472505916812	GLDC;LPL;ANTXR2;HSD17B7;CLU;ACTG1;LGALS3;ATXN2;PMVK;TP53INP1;PDK3;STX5;S100A11;FDFT1;PCYT2;ECH1;ANXA5;SREBF2;PNRC1;PLSCR1;FABP5;ETHE1;FASN;CTNNB1;ALDOC;PPARG;DHCR7;ATF5;LGMN
Hypoxia	71/200	0.103896094007608	0.201855865993369	0	0	1.22015251985214	2.76286941038647	SLC25A1;GPI;CDKN1A;CDKN1B;CITED2;ZNF292;HEXA;HDLBP;IRS2;RORA;SLC2A3;ENO1;RBPJ;NR3C1;ETS1;HK1;NDST2;GYS1;MT2A;FAM162A;CASP6;PDK3;ATP7A;SLC37A4;PDK1;BNIP3L;WSB1;PRKCA;AMPD3;SAP30;ADORA2B;MYH9;ALDOC;PLIN2;S100A4;ALDOA;GAPDH;PPP1R15A;KDM3A;LXN;PFKFB3;SDC4;SDC3;GLRX;NDRG1;UGP2;MXI1;VHL;ANKZF1;MAP3K1;TIPARP;SIAH2;CAV1;B3GALT6;KLHL24;PNRC1;HS3ST1;ISG20;EFNA1;GRHPR;KLF7;PFKL;KLF6;NAGK;P4HA1;COL5A1;P4HA2;CCNG2;BCL2;PAM;PFKP
Myc Targets V2	23/58	0.104965050316552	0.201855865993369	0	0	1.45550309757951	3.28089005107453	DDX18;NPM1;NOP16;CBX3;PUS1;WDR74;SORD;IMP4;PHB;HSPE1;RABEPK;GNL3;SRM;HSPD1;SUPV3L1;RCL1;AIMP2;EXOSC5;MYBBP1A;PES1;MRTO4;MPHOSPH10;FARSA
UV Response Dn	52/144	0.114895175886043	0.212768844233413	0	0	1.25255982310108	2.71020762946181	PHF3;CDKN1B;CITED2;CELF2;PTEN;ICA1;PRDM2;NR3C1;RGS4;NIPBL;SIPA1L1;DBP;SLC22A18;AKT3;PIAS3;ABCC1;BCKDHB;ATRX;PRKCA;RUNX1;INPP4B;ATRN;ADORA2B;PPARG;NOTCH2;YTHDC1;INSIG1;MRPS31;SRI;ADD3;ATP2C1;FBLN5;SCAF8;ATXN1;MTA1;TOGARAM1;HAS2;FYN;PDLIM5;MAP2K5;SMAD3;MGMT;CAV1;NEK7;ATP2B4;SYNJ2;ATP2B1;NFKB1;ACVR2A;DLG1;AGGF1;CDK13
Notch Signaling	13/32	0.165534043521191	0.295596506287842	0	0	1.5147780121477	2.72444701993339	NOTCH2;PSENEN;MAML2;CUL1;PRKCA;SAP30;RBX1;APH1A;HEYL;KAT2A;CCND1;HES1;SKP1
Mitotic Spindle	67/199	0.240400732913611	0.414484022264847	0	0	1.12426505680281	1.60258140771942	YWHAE;NUMA1;SMC3;ARHGAP4;UXT;AKAP13;PCM1;PPP4R2;CAPZB;KIF5B;CDC27;CNTRL;NCK2;ARFIP2;TLK1;SPTAN1;NCK1;RALBP1;ARHGEF12;PLEKHG2;MAP1S;CD2AP;TIAM1;ARHGAP10;CLIP1;CTTN;RASA1;ARHGEF3;MYH9;ATG4B;EZR;ARHGEF7;DOCK2;RAPGEF6;ARF6;PAFAH1B1;NOTCH2;STAU1;ROCK1;EPB41;TUBGCP2;KATNB1;CDC42;CYTH2;RHOT2;BCL2L11;KIF3B;STK38L;RICTOR;MARK4;PDLIM5;MYH10;WASF2;CLASP1;ARFGEF1;MID1IP1;RANBP9;HOOK3;SSH2;LRPPRC;DLG1;NIN;APC;ABI1;NF1;TUBGCP6;RAB3GAP1
Inflammatory Response	65/200	0.362407564956488	0.58452833057498	0	0	1.06588637005777	1.08185956245411	RTP4;CDKN1A;CD82;ATP2A2;AHR;RGS1;TNFSF10;PDE4B;PROK2;ITGB8;CCR7;TIMP1;ICOSLG;IL10;IL4R;RIPK2;IFNGR2;SLC11A2;RHOG;TNFRSF1B;RNF144B;ADORA2B;LCK;IRF1;IRF7;LTA;LCP2;HBEGF;IFNAR1;PTGER4;RGS16;EBI3;KCNA3;CXCR6;SGMS2;PSEN1;SRI;ATP2C1;HIF1A;RASGRP1;RELA;GNA15;HAS2;NDP;SLAMF1;CCL24;SLC31A2;SEMA4D;CCL20;ADRM1;LIF;EIF2AK2;NMI;ATP2B1;NFKB1;ACVR2A;BST2;NFKBIA;KLF6;SELL;AXL;GPR183;ABI1;IL7R;IL18R1
Glycolysis	65/200	0.362407564956488	0.58452833057498	0	0	1.06588637005777	1.08185956245411	PYGB;CHPF;CITED2;ZNF292;HDLBP;IRS2;ENO1;HS2ST1;GYS1;FAM162A;CASP6;PDK3;QSOX1;PGLS;ME2;SLC37A4;GLCE;PGAM1;COG2;AKR1A1;TALDO1;SDHC;ALG1;SAP30;CLDN3;PKM;HAX1;KIF2A;ADORA2B;RBCK1;ALDOA;FKBP4;DLD;CD44;SLC25A13;ALDH9A1;TSTA3;COPB2;SDC3;GLRX;TXN;ARPP19;FUT8;UGP2;MXI1;NDUFV3;ANKZF1;CYB5A;MDH1;MDH2;B3GAT3;GOT2;ECD;B3GALT6;MERTK;SOD1;ISG20;GNPDA1;P4HA1;COL5A1;PSMC4;P4HA2;AGRN;PAM;PFKP
Estrogen Response Early	64/200	0.420983420484493	0.65778659450702	0	0	1.04152586058766	0.901088416775395	KCNK5;FCMR;MAST4;WWC1;ABAT;NADSYN1;AQP3;AFF1;FAM102A;CCND1;RPS6KA2;MYB;SLC39A6;MREG;ELOVL5;IGFBP4;KCNK15;GAB2;IL17RB;TIAM1;ELF1;PPIF;MAPT;FKBP4;IL6ST;NBL1;CD44;FKBP5;FOXC1;CANT1;TMPRSS3;ARL3;SLC1A1;ASB13;SLC1A4;ADD3;RASGRP1;TMEM164;SEC14L2;UGCG;INPP5F;BAG1;NRIP1;LRIG1;PMAIP1;HES1;SLC19A2;FDFT1;KDM4B;BCL11B;TIPARP;SIAH2;AMFR;SNX24;INHBB;KLF4;MED13L;MYBBP1A;FASN;BCL2;UNC119;DHCR7;RETREG1;TJP3
