Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Complement	26/200	0.00572419218961968	0.0175303385807103	0	0	1.81122460638468	9.35145016226208	USP15;KLK1;TMPRSS6;PDGFB;GATA3;RASGRP1;LGALS3;CTSL;SPOCK2;PIM1;CASP1;CD59;TIMP1;CTSC;CTSB;GCA;RHOG;ATOX1;F5;LCK;GNB2;IRF1;CALM3;PFN1;LGMN;HSPA1A
heme Metabolism	26/200	0.00572419218961968	0.0175303385807103	0	0	1.81122460638468	9.35145016226208	USP15;TFRC;GYPC;EPB41;MOSPD1;BACH1;AQP3;PRDX2;SEC14L1;UCP2;MXI1;TSPAN5;ACP5;AHSP;ATP6V0A1;CTSB;HTATIP2;ARHGEF12;ANK1;TENT5C;SLC25A38;KAT2B;MFHAS1;KEL;LRP10;OSBP2
PI3K/AKT/mTOR  Signaling	16/105	0.00624217643128855	0.017992155596067	0	0	2.17481932968911	11.040310195975	VAV3;CDKN1A;CDKN1B;YWHAB;UBE2D3;SLA;DAPP1;IL2RG;MAPK10;TIAM1;LCK;MKNK1;THEM4;RAC1;PFN1;SQSTM1
Interferon Alpha Response	15/97	0.00693620489852608	0.0188818911126543	0	0	2.21233151476252	10.9975010630199	LGALS3BP;CD74;TMEM140;ISG20;ELF1;CASP8;SELL;OAS1;IL7;IRF1;EPSTI1;CASP1;TXNIP;GBP2;B2M
TGF-beta Signaling	10/54	0.00733284879993563	0.0189110311156235	0	0	2.74530551415797	13.4942505359842	ACVR1;PPP1R15A;FKBP1A;SMAD1;CDH1;IFNGR2;UBE2D3;ID3;FURIN;JUNB
Pperoxisome	15/104	0.0129739656662841	0.031786215882396	0	0	2.03755174452986	8.85277635766075	GSTK1;FIS1;CADM1;ELOVL5;EPHX2;MVP;CNBP;ECH1;IDE;SOD2;SOD1;PRDX1;ISOC1;RXRG;ALDH9A1
Protein Secretion	13/96	0.0316399267013386	0.0716353482882695	0	0	1.89166125738169	6.53254088467352	RAB2A;SGMS1;SNAP23;ICA1;ADAM10;STAM;NAPG;SOD1;YIPF6;RAB9A;RAB5A;GLA;CTSC
Estrogen Response Late	23/200	0.0336247553189836	0.0716353482882695	0	0	1.57169760559591	5.33197268163927	BTG3;SLC16A1;CISH;ELOVL5;MYOF;LSR;FOS;KLF4;IL17RB;BATF;ISG20;TIAM1;TSPAN13;CDH1;NRIP1;BCL2;CPE;FLNB;HPRT1;IL6ST;GLA;CD44;JAK1
mTORC1 Signaling	23/200	0.0336247553189836	0.0716353482882695	0	0	1.57169760559591	5.33197268163927	PPP1R15A;CDKN1A;TFRC;ELOVL5;UBE2D3;SLA;DAPP1;CACYBP;GLRX;ENO1;HSPE1;HSPD1;PRDX1;NAMPT;DDIT4;SERPINH1;HPRT1;ALDOA;LDLR;SQSTM1;GLA;CTSC;LGMN
Cholesterol Homeostasis	10/74	0.0556868078008559	0.109384949691263	0	0	1.88534836065574	5.44490869709104	ERRFI1;LGALS3;ACSS2;ECH1;PMVK;TP53INP1;ANTXR2;LDLR;PNRC1;LGMN
Glycolysis	22/200	0.0558086478016647	0.109384949691263	0	0	1.49384733062522	4.31098412864026	CYB5A;ZNF292;GLCE;IRS2;GLRX;ENO1;TXN;NOL3;ARPP19;SOD1;ISG20;PKM;UGP2;GNPDA1;COL5A1;STC2;DDIT4;MXI1;SOX9;ALDOA;CD44;ALDH9A1
Adipogenesis	21/200	0.0887411388292508	0.161048733430863	0	0	1.41696493804565	3.43193399743588	COX8A;PFKFB3;GPX4;GADD45A;APLP2;EPHX2;ECH1;UQCR11;COX6A1;TANK;GPHN;SOD1;CCNG2;UCP2;UBC;G3BP2;NABP1;DNAJB9;PLIN2;PIM3;ALDOA
Epithelial Mesenchymal Transition	21/200	0.0887411388292508	0.161048733430863	0	0	1.41696493804565	3.43193399743588	IL32;SERPINE2;SDC4;CADM1;GADD45A;SAT1;LOXL1;GEM;ACTA2;GJA1;COL5A1;COL5A3;ADAM12;SERPINH1;FAS;CD59;TIMP1;MSX1;PRSS2;CD44;MATN3
Apical Surface	6/44	0.118080019646818	0.206640034381932	0	0	1.90289490895322	4.06533089081885	IL2RB;HSPB1;ADAM10;MAL;GATA3;IL2RG
Pancreas Beta Cells	5/40	0.189852145345013	0.320784659376056	0	0	1.72082166199813	2.85916186988432	SPCS1;VDR;SRP14;PAK3;FOXO1
Notch Signaling	4/32	0.228125157878209	0.368082461009311	0	0	1.72035084445274	2.54243918291758	LFNG;HEYL;HES1;SKP1
Androgen Response	10/100	0.237098055703022	0.368082461009311	0	0	1.33879781420765	1.92690690784656	MAF;ANKH;HPGD;ELOVL5;SMS;ARID5B;DNAJB9;SAT1;B2M;NDRG1
Bile Acid Metabolism	11/112	0.240380382699958	0.368082461009311	0	0	1.3123619448559	1.87081484352535	GSTK1;CH25H;NPC1;LCK;EPHX2;SLC22A18;ISOC1;CYP7B1;RXRG;ALDH9A1;SOD1
Angiogenesis	4/36	0.297505881196031	0.441751156927441	0	0	1.50498040496408	1.82451977914673	PDGFA;S100A4;MSX1;TIMP1
Myc Targets V1	17/200	0.366815261764948	0.514620440364585	0	0	1.11879306248515	1.12203412946198	SLC25A3;HSP90AB1;STARD7;PTGES3;CNBP;RPL22;HSPE1;COX5A;HSPD1;PPM1G;PCBP1;RACK1;HPRT1;RPS2;RPL18;SRSF7;CCT4
Unfolded Protein Response	10/113	0.367586028831846	0.514620440364585	0	0	1.1689957026898	1.16992843929346	EIF4A2;TSPYL2;SPCS1;BAG3;STC2;DDIT4;NABP1;DNAJB9;EEF2;HERPUD1
Coagulation	11/138	0.49367184292884	0.671942230653143	0	0	1.04221175109017	0.735680879122235	TMPRSS6;GNB2;PDGFB;MSRB2;FURIN;TIMP1;RAC1;MMP9;ISCU;LGMN;CTSB
Myogenesis	14/200	0.679099593505664	0.853227694404553	0	0	0.904561939301393	0.350054150315513	EIF4A2;RYR1;GABARAPL2;PRNP;CDKN1A;PTP4A3;SYNGR2;STC2;PKIA;FXYD1;ADAM12;CASQ1;PVALB;HBEGF
Apical Junction	14/200	0.679099593505664	0.853227694404553	0	0	0.904561939301393	0.350054150315513	CD274;ICAM2;LAYN;RHOF;TRAF1;MMP9;ACTG2;ICAM1;LIMA1;CDH4;CDH1;RAC2;PFN1;CD276
Xenobiotic Metabolism	14/200	0.679099593505664	0.853227694404553	0	0	0.904561939301393	0.350054150315513	ITIH4;CYB5A;SLC35D1;IL1R1;SAR1B;ELOVL5;PTGES3;ECH1;ARPP19;NPC1;NINJ1;FAS;HPRT1;ALDH9A1
Fatty Acid Metabolism	10/158	0.780070612015464	0.937211431983052	0	0	0.811564023039433	0.201568834197023	HSP90AA1;HSDL2;HSPH1;HPGD;ELOVL5;ECH1;SMS;AQP7;ALDOA;ALDH9A1
UV Response Dn	9/144	0.78419732063888	0.937211431983052	0	0	0.800786369593709	0.194666846854876	GJA1;CDKN1B;DBP;DUSP1;SLC22A18;GCNT1;ICA1;PRDM2;LDLR
Myc Targets V2	3/58	0.832449441508572	0.962227079095246	0	0	0.655471160693093	0.120202130141889	WDR74;HSPE1;HSPD1
Mitotic Spindle	12/199	0.844403355124399	0.962227079095246	0	0	0.770137745302861	0.130249538190412	TIAM1;BCL2L11;ARHGEF12;PLEKHG2;EPB41;ABI1;NCK2;RANBP9;TLK1;FLNB;RHOF;ARF6
DNA Repair	7/150	0.947616142454544	0.999979332302089	0	0	0.586964083037381	0.0315820554768656	POLD4;GPX4;COX17;PDE4B;NME3;EDF1;HPRT1
Wnt-beta Catenin Signaling	1/42	0.965176100649588	0.999979332302089	0	0	0.292937323115083	0.0103830774618684	LEF1
KRAS Signaling Dn	9/200	0.973949868363473	0.999979332302089	0	0	0.564271647464884	0.014894202091672	RYR1;LFNG;KCNMB1;CD80;CCR8;PTPRJ;COQ8A;PRODH;TENT5C
Spermatogenesis	5/135	0.980796593286373	0.999979332302089	0	0	0.460910005027652	0.00893713128407331	PGS1;PCSK1N;PEBP1;IDE;IL12RB2
G2-M Checkpoint	6/200	0.998429393795359	0.999979332302089	0	0	0.369576503745457	0.000580915464099036	HSPA8;RPS6KA5;CDKN1B;BCL3;E2F3;FOXN3
E2F Targets	3/200	0.999979332302089	0.999979332302089	0	0	0.181588050522856	3.7530457559919e-06	CDKN1A;CDKN1B;TFRC
