Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF signaling pathway	23/112	1.14989235760208e-05	0.000282768520191761	0	0	3.14077641043933	35.7208577008163	CCL20;FOS;TRAF1;CFLAR;TNFRSF1B;MMP9;ICAM1;NFKBIA;MAPK10;SOCS3;RPS6KA5;CASP8;TRAF3;IRF1;CREB3L2;BCL3;LTA;FAS;TAB2;JUNB;IL18R1;MAP3K5;BIRC3
Epstein-Barr virus infection	34/202	1.15415722527249e-05	0.000282768520191761	0	0	2.46699819168174	28.048671779235	CDKN1A;CDKN1B;CD3E;ICAM1;RELB;BCL2L11;CASP8;E2F3;HES1;RAC1;CD58;BAK1;B2M;IKBKE;JAK3;JAK1;IFNAR2;GADD45A;STAT3;HLA-B;HLA-A;GADD45G;NFKB2;NFKBIA;MAPK10;OAS1;TRAF3;BCL2;FAS;CYCS;BAX;TAB2;CD247;CD44
Fluid shear stress and atherosclerosis	26/139	1.85084196041764e-05	0.000418575027971373	0	0	2.7982664485066	30.4935064795198	HSP90AB1;SDC4;PDGFB;MGST2;PDGFA;TXN;ICAM1;NPPC;SUMO1;CTSL;SUMO2;RAC2;RAC1;MAP3K5;ACVR1;HSP90AA1;IL1R1;DUSP1;IL1R2;FOS;MMP9;MAPK10;IL1A;BCL2;CALM3;SQSTM1
Oxidative phosphorylation	25/133	2.43908237340691e-05	0.000512207298415451	0	0	2.81410963944077	29.8895127678463	NDUFA13;UQCRB;COX4I1;NDUFB4;COX17;ATP5MC2;NDUFB1;UQCR11;COX6A1;COX5B;NDUFC2-KCTD14;COX7C;COX5A;NDUFV2;COX10;ATP6V0A1;COX8A;ATP6V1G1;ATP6V0E1;NDUFA4;NDUFC1;ATP5F1D;ATP5F1E;COX7A2L;ATP6V0C
Apoptosis	26/142	2.72744779513817e-05	0.000534579767847082	0	0	2.72545188638285	28.6432978557057	CSF2RB;TUBA3D;BCL2L11;CASP8;CTSL;LMNA;PMAIP1;BAK1;CTSC;MAP3K5;CTSB;NTRK1;GADD45A;TNFRSF10A;FOS;TRAF1;CFLAR;GADD45G;NFKBIA;MAPK10;BCL2;CYCS;BAX;FAS;BCL2L1;BIRC3
Inflammatory bowel disease	15/65	9.36031653435411e-05	0.00171995816318757	0	0	3.63453947368421	33.715610461047	IL10;IL23R;IFNGR2;STAT3;RORA;GATA3;IL2RG;FOXP3;IL1A;MAF;IL23A;IL21R;IL12RB1;IL18R1;IL12RB2
p53 signaling pathway	16/73	0.000106752997929844	0.00184619890537495	0	0	3.40168393333564	31.1083751551012	CDKN1A;GADD45A;TNFRSF10A;RCHY1;GADD45G;CASP8;SESN3;ZMAT3;SESN1;CCNG2;BCL2;PMAIP1;BAX;CYCS;FAS;BCL2L1
Cell adhesion molecules	25/148	0.000149802499777237	0.0024467741630282	0	0	2.46890647714424	21.741666441886	CD274;SELPLG;SDC4;CD80;ICAM2;ICAM3;VSIR;ICAM1;CDH4;CDH1;CTLA4;CD58;ICOS;TIGIT;CD276;LRRC4B;CADM1;HLA-B;HLA-A;PDCD1LG2;SELP;CD2;CD4;SELL;CD28
Human immunodeficiency virus 1 infection	32/212	0.000176769281878415	0.00267175085612906	0	0	2.16278554003105	18.6879056813576	CD3E;SAMHD1;GNG10;CASP8;CFL2;AP1S2;RAC2;GNG8;ELOB;RAC1;BAK1;PAK3;B2M;PAK2;SKP1;HLA-B;HLA-A;FOS;TNFRSF1B;NFKBIA;MAPK10;CD4;GNAQ;GNB2;BCL2;FAS;CYCS;BAX;CALM3;TAB2;CD247;BCL2L1
Small cell lung cancer	18/92	0.000190839346866362	0.00267175085612906	0	0	2.94890341891001	25.2546406625785	CDKN1A;CDKN1B;LAMC3;GADD45A;TRAF1;GADD45G;NFKBIA;TRAF3;COL4A6;BCL2;COL4A5;BAX;CYCS;E2F3;BAK1;RXRG;BIRC3;BCL2L1
Th1 and Th2 cell differentiation	18/92	0.000190839346866362	0.00267175085612906	0	0	2.94890341891001	25.2546406625785	IFNGR2;FOS;GATA3;CD3E;IL2RG;MAPK10;NFKBIA;CD4;MAF;LCK;IL2RA;IL2RB;CD247;IL12RB1;JAK3;LAT;JAK1;IL12RB2
Coronavirus disease	34/232	0.000201119866006271	0.00268769275481108	0	0	2.08977853148406	17.7873787583433	RPL5;RPL32;RPL11;RPS27L;RPL8;RPL9;RPS16;RPL36AL;C3AR1;CASP1;RPL13;RPL15;RPS2;RPL18;IKBKE;RPL17;IL6R;JAK1;IFNAR2;RPS8;RPL22;STAT3;FOS;NFKBIA;SELP;MAPK10;OAS1;TRAF3;RPL24;RPL22L1;TAB2;RPL29;IL6ST;HBEGF
Osteoclast differentiation	22/127	0.000252366310680702	0.00315593421649663	0	0	2.54253611556982	21.0639682131448	IFNAR2;IL1R1;IFNGR2;NCF4;SIRPG;TNFRSF11A;FOS;SIRPB1;NFKB2;RELB;NFKBIA;MAPK10;SOCS3;IL1A;SOCS1;LCK;ACP5;TAB2;RAC1;JUNB;SQSTM1;JAK1
Prion disease	38/273	0.000257627282979317	0.00315593421649663	0	0	1.96915817450504	16.2731165715202	RYR1;NDUFA13;UQCRB;COX4I1;NDUFB4;NCF4;ATP5MC2;NDUFB1;UQCR11;COX5B;COX6A1;COX7C;COX5A;NDUFC2-KCTD14;TUBA3D;CREB3L2;PSMB1;RAC2;RAC1;NDUFV2;COX8A;HSPA8;PRNP;NDUFA4;CSNK2A3;NDUFC1;ATP5F1D;ATP5F1E;GRIN1;SOD1;MAPK10;IL1A;COX7A2L;CYCS;BAX;HSPA1B;HSPA1A;SLC25A6
Legionellosis	13/57	0.00030588070191045	0.00354219736485411	0	0	3.57593178831681	28.937567862302	HSPA8;SAR1B;HSPD1;NFKB2;EEF1A1;EEF1G;CLK1;NFKBIA;CASP8;CASP1;CYCS;HSPA1B;HSPA1A
Toxoplasmosis	20/112	0.000313255549272813	0.00354219736485411	0	0	2.63638972592911	21.2716874331092	IL10;HSPA8;LAMC3;IFNGR2;IL10RA;STAT3;LY96;NFKBIA;MAPK10;SOCS1;CASP8;BCL2;CYCS;TAB2;LDLR;HSPA1B;BCL2L1;JAK1;BIRC3;HSPA1A
Necroptosis	25/159	0.000465369670786961	0.00506735863745802	0	0	2.26487595136898	17.3776649657668	HSP90AB1;CASP8;FTH1;CASP1;JAK3;JAK1;IFNAR2;HSP90AA1;IFNGR2;PLA2G4C;STAT3;TNFRSF10A;CFLAR;MAPK10;GLUD1;IL1A;CHMP2B;BCL2;CHMP2A;BAX;FAS;SQSTM1;FTL;BIRC3;SLC25A6
NOD-like receptor signaling pathway	27/181	0.000658412730441404	0.00691333366963474	0	0	2.12889265906507	15.5955833375113	HSP90AB1;TXN;ANTXR2;TANK;GABARAP;CASP8;NAMPT;CASP1;GBP2;IKBKE;CTSB;JAK1;IFNAR2;GABARAPL2;GBP5;HSP90AA1;NFKBIA;MAPK10;OAS1;TRAF3;CARD17;BCL2;TXNIP;TAB2;CARD16;BCL2L1;BIRC3
Salmonella infection	34/249	0.000748988386309588	0.00759319260603514	0	0	1.92274917496863	13.8376164208062	HSP90AB1;ARPC1B;LEF1;LY96;BRK1;TXN;CYTH3;TUBA3D;CASP8;CASP1;SNX9;FLNB;RAC1;BAK1;PAK3;SKP1;HSP90AA1;RHOG;RHOH;TNFRSF10A;FOS;NFKBIA;MAPK10;ABI1;BCL2;RAB9A;CYCS;BAX;TAB2;DYNLRB1;PFN1;RAB5A;ARF6;BIRC3
T cell receptor signaling pathway	18/104	0.000897227601926591	0.0087928304988806	0	0	2.53577286872806	17.7914921152112	IL10;VAV3;FOS;CD3E;RASGRP1;MALT1;NFKBIA;MAPK10;CD4;LCK;CD28;NCK2;CTLA4;CD247;ICOS;PAK3;PAK2;LAT
Type I diabetes mellitus	10/43	0.00126673948660271	0.0120135938406838	0	0	3.66259314456036	24.4342906567965	IL1A;CD80;ICA1;HLA-B;CD28;LTA;CPE;FAS;HLA-A;HSPD1
Hematopoietic cell lineage	17/99	0.00134671449316641	0.0123729394059664	0	0	2.5106124875478	16.5953678737654	TFRC;IL1R1;IL1R2;FLT3LG;CD3E;CD2;IL1A;CD4;IL7;CD5;IL2RA;CD7;CD37;CD59;IL7R;IL6R;CD44
Human T-cell leukemia virus 1 infection	30/219	0.00141055772717238	0.0125667870238994	0	0	1.92754311026736	12.6519498367483	CDKN1A;CD3E;IL2RG;ICAM1;RELB;CREB3L2;E2F3;MSX1;B2M;JAK3;JAK1;MAP3K1;IL1R1;IL1R2;HLA-B;HLA-A;FOS;NFKB2;NFKBIA;MAPK10;KAT2B;CD4;LCK;IL2RA;IL2RB;LTA;BAX;MAD1L1;BCL2L1;SLC25A6
Parkinson disease	33/249	0.0014787151582212	0.0126747164890329	0	0	1.85621948513094	12.0962059365109	NDUFA13;UQCRB;COX4I1;NDUFB4;ATP5MC2;NDUFB1;UQCR11;TXN;PARK7;COX5B;COX6A1;COX7C;COX5A;NDUFC2-KCTD14;TUBA3D;UBB;PSMB1;UBC;NDUFV2;MAP3K5;COX8A;DUSP1;NDUFA4;NDUFC1;ATP5F1D;ATP5F1E;MAPK10;COX7A2L;CYCS;BAX;CALM3;BCL2L1;SLC25A6
Viral protein interaction with cytokine and cytokine receptor	17/100	0.00150889482012296	0.0126747164890329	0	0	2.48022921726431	16.1125060342151	IL10;CCL20;IL10RA;TNFRSF10A;TNFRSF1B;IL2RG;TNFRSF10D;IL2RA;IL2RB;LTA;CCR8;TNFRSF14;CCR6;IL6ST;IL6R;CCR4;IL18R1
Thyroid cancer	9/37	0.00156679645959827	0.0127955044200526	0	0	3.88347219621794	25.0822681482077	NTRK1;CDKN1A;CDH1;GADD45A;LEF1;BAX;BAK1;RXRG;GADD45G
Transcriptional misregulation in cancer	27/192	0.00162013554829045	0.0128735094918214	0	0	1.98577284784181	12.759077978074	CEBPA;DDX5;CDKN1A;CDKN1B;HPGD;PDGFA;FOXO1;NFKBIZ;BAK1;RXRG;NTRK1;SMAD1;GADD45A;IL1R2;TFE3;TRAF1;MMP9;GADD45G;ETV6;ETV7;MAF;WT1;IL2RB;REL;BAX;BCL2L1;BIRC3
Mitophagy	13/68	0.00178147889364634	0.0135955070771978	0	0	2.85903715207263	18.0985955354185	GABARAPL2;FIS1;USP15;CSNK2A3;TFE3;GABARAP;MAPK10;UBB;UBC;NBR1;SQSTM1;TBC1D15;BCL2L1
Rheumatoid arthritis	16/93	0.0018034856326895	0.0135955070771978	0	0	2.51539375700008	15.8923433404873	ATP6V1G1;ATP6V0E1;CCL20;CD80;FOS;TNFRSF11A;ICAM1;IL1A;CTSL;IL23A;CD28;ACP5;CTLA4;LTB;ATP6V0C;ATP6V0A1
MAPK signaling pathway	37/294	0.00202561093045931	0.0148882403388759	0	0	1.74992337383697	10.8528216507037	PDGFB;PDGFA;HSPB1;RASGRP1;DUSP16;RASGRP4;RELB;RPS6KA5;RAP1A;DUSP10;MKNK1;RAC2;FLNB;RAC1;PAK2;MAP3K5;DUSP4;NTRK1;HSPA8;MAP3K1;IL1R1;GADD45A;DUSP1;PLA2G4C;FLT3LG;CACNA2D4;FOS;GADD45G;NFKB2;MAPK10;IL1A;CACNB2;NR4A1;FAS;TAB2;HSPA1B;HSPA1A
C-type lectin receptor signaling pathway	17/104	0.00233196903201806	0.0167219242783734	0	0	2.36568079596565	14.3384913493735	IL10;PLK3;ARHGEF12;KSR1;MALT1;NFKB2;RELB;NFKBIA;MAPK10;CASP8;IL23A;CLEC7A;IRF1;BCL3;CASP1;CALM3;IKBKE
Pathways of neurodegeneration	54/475	0.00239431644042705	0.0167602150829894	0	0	1.56274969887779	9.43065919088047	RYR1;NDUFA13;COX4I1;PARK7;COX6A1;NDUFC2-KCTD14;COX7C;CASP8;RAC1;MAP3K5;COX8A;GABARAPL2;CSNK2A3;TPTEP2-CSNK1E;NDUFC1;TNFRSF1B;IL1A;COX7A2L;HAP1;SQSTM1;STX1A;SLC25A6;UQCRB;DNAH8;NDUFB4;ATP5MC2;NDUFB1;UQCR11;COX5B;TANK;COX5A;GABARAP;TUBA3D;UBB;PSMB1;UBC;BAK1;NDUFV2;PRNP;NDUFA4;ATP5F1D;ATP5F1E;GRIN1;SOD1;MAPK10;GNAQ;CHMP2B;BCL2;FAS;CYCS;BAX;CALM3;RAB5A;BCL2L1
PD-L1 expression and PD-1 checkpoint pathway in cancer	15/89	0.00303611910535724	0.020758581790117	0	0	2.45256934566145	14.2179741604725	CD274;CSNK2A3;IFNGR2;STAT3;FOS;CD3E;RASGRP1;BATF;NFKBIA;CD4;LCK;CD28;CD247;LAT;JAK1
Amyotrophic lateral sclerosis	43/364	0.00314794179113647	0.021033974695321	0	0	1.62902457968981	9.38482109344002	NDUFA13;UQCRB;DNAH8;COX4I1;NDUFB4;ATP5MC2;NDUFB1;UQCR11;COX5B;COX6A1;COX7C;COX5A;TANK;NDUFC2-KCTD14;GABARAP;TUBA3D;PSMB1;CASP1;RAC1;NDUFV2;MAP3K5;COX8A;GABARAPL2;NDUFA4;ANXA11;NDUFC1;TNFRSF1B;ATP5F1D;ATP5F1E;GRIN1;SOD1;COX7A2L;CHMP2B;BCL2;CYCS;BAX;HAP1;PFN1;SQSTM1;SRSF7;RAB5A;NUP58;BCL2L1
Ferroptosis	9/41	0.00334330757600085	0.0218429428298722	0	0	3.39730095019659	19.3673151485653	PRNP;MAP1LC3B;MAP1LC3A;TFRC;GPX4;FTH1;PCBP1;SAT1;FTL
Sphingolipid metabolism	10/49	0.00356709912414075	0.0227984161412474	0	0	3.09810844892812	17.4609472229693	ARSA;UGCG;CERK;SGMS1;GLB1;PSAP;KDSR;SGPP2;GLA;SGPP1
Huntington disease	37/306	0.00400390411180155	0.0250456980610565	0	0	1.67075803673796	9.22339529180083	NDUFA13;UQCRB;DNAH8;COX4I1;NDUFB4;CLTB;ATP5MC2;NDUFB1;UQCR11;COX5B;COX6A1;COX7C;COX5A;NDUFC2-KCTD14;TUBA3D;CASP8;CREB3L2;PSMB1;NDUFV2;PPARGC1A;MAP3K5;COX8A;NDUFA4;NDUFC1;SOD2;ATP5F1D;ATP5F1E;GRIN1;SOD1;MAPK10;COX7A2L;GNAQ;CYCS;BAX;HAP1;STX1A;SLC25A6
Pathogenic Escherichia coli infection	26/197	0.00469030150464902	0.0281893635561973	0	0	1.84330275656005	9.88426571201441	ARPC1B;LPAR2;BRK1;CYTH3;TUBA3D;CASP8;CASP1;NCK2;RAC1;BAK1;PAK3;PAK2;ARHGEF12;IL1R1;MYO5A;TNFRSF10A;FOS;NFKBIA;MAPK10;MYO5C;ABI1;FAS;CYCS;BAX;TAB2;ARF6
Ribosome	22/158	0.00469822725936622	0.0281893635561973	0	0	1.95967302981999	10.504964493193	RPL5;RPL32;RPS8;MRPL18;RPL22;RPL11;MRPS21;RPS27L;RPL8;RPL9;MRPS6;MRPL33;RPS16;RPL36AL;RPL24;RPL13;RPL22L1;RPL15;RPS2;RPL29;RPL18;RPL17
FoxO signaling pathway	19/131	0.00530620786055442	0.03120050222006	0	0	2.05373044666415	10.7592429456877	IL10;GABARAPL2;PLK3;CDKN1A;CDKN1B;GADD45A;TPTEP2-CSNK1E;SETD7;STAT3;IRS2;SOD2;PRKAB1;FOXO1;GABARAP;GADD45G;MAPK10;BCL2L11;CCNG2;IL7R
Tuberculosis	24/180	0.00565352156678696	0.0319642776674987	0	0	1.86417553326885	9.64799692870195	IL10;PLK3;CD74;ARHGEF12;KSR1;VDR;IFNGR2;IL10RA;MALT1;HSPD1;MAPK10;IL1A;CASP8;IL23A;CLEC7A;IRAK2;BCL2;CYCS;BAX;CALM3;RAB5A;ATP6V0C;ATP6V0A1;JAK1
Colorectal cancer	14/86	0.00565354570989774	0.0319642776674987	0	0	2.35135875520491	12.1693922727721	CDKN1A;GADD45A;LEF1;FOS;GADD45G;MAPK10;BCL2L11;RAC2;BCL2;PMAIP1;BAX;CYCS;RAC1;BAK1
Antigen processing and presentation	13/78	0.00614447877731	0.0340844671797951	0	0	2.41787122207622	12.3122871257926	CD74;HSPA8;HSP90AA1;HSP90AB1;HLA-B;HLA-A;CD4;CTSL;B2M;HSPA1B;CTSB;HSPA1A;LGMN
Cardiac muscle contraction	14/87	0.00627404687464314	0.0341586996508349	0	0	2.31902227265768	11.7605357977142	COX8A;UQCRB;COX4I1;ATP1A4;UQCR11;CACNA2D4;COX6A1;ATP1B1;COX5B;COX7C;COX5A;CACNB2;COX7A2L;SLC9A7
Diabetic cardiomyopathy	26/203	0.00694077154237366	0.0371015787901429	0	0	1.78023385113051	8.84837168072884	NDUFA13;UQCRB;COX4I1;NDUFB4;NCF4;ATP5MC2;NDUFB1;UQCR11;COX5B;COX6A1;COX7C;COX5A;NDUFC2-KCTD14;RAC2;RAC1;NDUFV2;COX8A;NDUFA4;NDUFC1;ATP5F1D;MMP9;ATP5F1E;MAPK10;COX7A2L;TBC1D4;SLC25A6
Primary immunodeficiency	8/38	0.0072442377370628	0.0380322481195797	0	0	3.21938441388343	15.8636741949811	CD4;TNFRSF13B;LCK;CD3E;IL2RG;ICOS;IL7R;JAK3
Shigellosis	30/246	0.00792059815826189	0.0401569338591607	0	0	1.68410852713178	8.14820300542041	ARPC1B;UBE2D2;UBE2D3;GABARAP;FOXO1;MALT1;U2AF1L4;CYTH3;RPS6KA5;UBB;UBC;TIFA;CASP1;RAC1;SKP1;GABARAPL2;IL1R1;NFKBIA;MAPK10;TNIP1;RRAGB;BCL2;CYCS;BAX;TAB2;PFN1;SQSTM1;CD44;ARF6;BCL2L1
Circadian rhythm	7/31	0.0079221162035079	0.0401569338591607	0	0	3.52004253926702	17.0303069373443	TPTEP2-CSNK1E;CRY1;RORA;NR1D1;PRKAB1;ARNTL;SKP1
Ras signaling pathway	28/232	0.0114795810714803	0.0572033361866987	0	0	1.66317967133768	7.4297319134233	PDGFB;PDGFA;RASAL1;RASGRP1;RASGRP4;GNG10;SYNGAP1;RAP1A;RAC2;GNG8;RAC1;PAK3;PAK2;NTRK1;KSR1;PLA2G2C;PLA2G4C;FLT3LG;GRIN1;MAPK10;TIAM1;GNB2;REL;CALM3;RAB5A;LAT;ARF6;BCL2L1
Pancreatic cancer	12/76	0.0126466490037871	0.0618930944443417	0	0	2.26538903479974	9.90057241781295	MAPK10;CDKN1A;GADD45A;STAT3;RAC2;BAX;E2F3;RAC1;BAK1;JAK1;GADD45G;BCL2L1
Viral carcinogenesis	25/203	0.0128417644935539	0.0618930944443417	0	0	1.7009264082149	7.40762392300309	CDKN1A;CDKN1B;YWHAB;CASP8;CREB3L2;CCR8;PMAIP1;RAC1;BAK1;CCR4;JAK3;JAK1;STAT3;HLA-B;HLA-A;TRAF1;NFKB2;NFKBIA;KAT2B;PKM;TRAF3;REL;BAX;IL6ST;MAD1L1
Fatty acid elongation	6/27	0.0147713969636041	0.0700450114080582	0	0	3.44651032420817	14.527256787936	HACD1;ELOVL5;ELOVL2;TECR;THEM5;THEM4
Prostate cancer	14/97	0.0159417972065187	0.0743950536304207	0	0	2.03851302646483	8.43701985985393	CDKN1A;HSP90AA1;CDKN1B;HSP90AB1;IL1R2;LEF1;PDGFB;PDGFA;MMP9;FOXO1;NFKBIA;CREB3L2;BCL2;E2F3
Autoimmune thyroid disease	9/53	0.018533066984073	0.0851362764580855	0	0	2.46915584415584	9.84748422124184	IL10;CD80;HLA-B;CD28;CTLA4;FAS;HLA-A;CGA;TSHR
Protein processing in endoplasmic reticulum	21/171	0.0218534999481231	0.0988450613038183	0	0	1.69359313077939	6.47527413572769	PPP1R15A;HSPA8;HSP90AA1;HSP90AB1;UBXN1;SAR1B;UBE2D2;UBE2D3;HERPUD1;DNAJA1;MAPK10;DNAJB1;HSPH1;MAN1A2;BCL2;BAX;BAK1;HSPA1B;MAP3K5;SKP1;HSPA1A
Hepatitis B	20/162	0.0235727780060694	0.105006011117945	0	0	1.70343513224562	6.38390031896704	CDKN1A;MAP3K1;YWHAB;STAT3;FOS;MMP9;NFKBIA;MAPK10;CASP8;TRAF3;CREB3L2;BCL2;CYCS;BAX;FAS;TAB2;E2F3;IKBKE;JAK3;JAK1
IL-17 signaling pathway	13/94	0.0271605753108526	0.119182225990905	0	0	1.93857984133937	6.99049718459241	HSP90AA1;HSP90AB1;TRAF3IP2;CCL20;FOS;MMP9;IL17RB;MAPK10;NFKBIA;CASP8;TRAF3;TAB2;IKBKE
Yersinia infection	17/137	0.0333917780652271	0.144370334576129	0	0	1.71203886693017	5.81998295043946	IL10;VAV3;ARHGEF12;ARPC1B;RHOG;FOS;NFKBIA;MAPK10;CD4;LCK;GNAQ;CASP1;RAC2;TAB2;RAC1;LAT;ARF6
Bladder cancer	7/41	0.0348194515936966	0.148361141573142	0	0	2.48338851247305	8.33817335304161	CDKN1A;RPS6KA5;CDH1;E2F3;MMP9;TYMP;HBEGF
Viral myocarditis	9/60	0.0384208251211699	0.158274488648452	0	0	2.12944260272916	6.94018488051147	CASP8;CD80;RAC2;HLA-B;CD28;CYCS;RAC1;HLA-A;ICAM1
Neurotrophin signaling pathway	15/119	0.0388816673306278	0.158274488648452	0	0	1.74225075910931	5.65749314228769	NTRK1;BEX3;MAP3K1;IRAK3;NFKBIA;MAPK10;RPS6KA5;RAP1A;IRAK2;ARHGDIB;BCL2;BAX;CALM3;RAC1;MAP3K5
HIF-1 signaling pathway	14/109	0.0392333166059468	0.158274488648452	0	0	1.77985397418596	5.76357471891545	CDKN1A;PFKFB3;CDKN1B;TFRC;IFNGR2;STAT3;ENO1;ENO4;MKNK1;BCL2;ELOB;TIMP1;ALDOA;IL6R
Human cytomegalovirus infection	25/225	0.0396018356243592	0.158274488648452	0	0	1.51200331125828	4.88207696081504	CDKN1A;GNG10;CASP8;CREB3L2;RAC2;GNG8;E2F3;RAC1;BAK1;B2M;IL6R;JAK1;ARHGEF12;IL1R1;IL10RA;STAT3;HLA-B;HLA-A;NFKBIA;GNAQ;GNB2;FAS;CYCS;BAX;CALM3
Epithelial cell signaling in Helicobacter pylori infection	10/70	0.0403761450633805	0.158274488648452	0	0	2.01147540983607	6.45586278732623	MAPK10;NFKBIA;ATP6V1G1;ATP6V0E1;ADAM10;CSK;RAC1;ATP6V0C;HBEGF;ATP6V0A1
