p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.67996073388673	0.615	0.156	0	c29	BASP1
0	2.98060389583966	0.7	0.242	0	c29	MARCKSL1
0	2.41210085745311	0.553	0.096	0	c29	ST6GAL1
0	4.2182040449175	0.484	0.027	0	c29	IGHV5-78
0	2.15170867089946	0.621	0.165	0	c29	LAT2
0	1.98969260406259	0.6	0.147	0	c29	MBD4
0	6.67659149416352	0.458	0.007	0	c29	AC023590.1
0	3.29289484545532	0.498	0.049	0	c29	BLNK
0	6.35887505131779	0.454	0.008	0	c29	ELL3
0	3.02135423271844	0.497	0.052	0	c29	BLK
0	4.0252385527866	0.476	0.034	0	c29	BIK
0	2.64258988149231	0.54	0.102	0	c29	SWAP70
0	3.22822648089814	0.487	0.05	0	c29	CXCR5
0	2.35529365256393	0.551	0.116	0	c29	SYK
0	2.62902092703269	0.506	0.071	0	c29	SYVN1
0	3.672103795081	0.47	0.038	0	c29	FCRLA
0	2.73910369705128	0.514	0.087	0	c29	DEF8
0	1.8639658847512	0.551	0.125	0	c29	LY9
0	3.17505226054409	0.476	0.052	0	c29	STAG3
0	3.40637842820313	0.466	0.049	0	c29	GPR18
0	2.78590572801507	0.496	0.081	0	c29	CLIC4
0	4.28917066226719	0.445	0.034	0	c29	LINC01857
0	3.81806410190441	0.436	0.042	0	c29	HHEX
0	2.83912725531163	0.462	0.07	0	c29	RUBCNL
0	3.01711482317622	0.431	0.048	0	c29	RRAS2
0	4.93342926744349	0.397	0.015	0	c29	AL133467.1
0	2.53987910500318	0.456	0.075	0	c29	HMCES
0	2.70423392613962	0.452	0.075	0	c29	MYO1E
0	2.93118763957326	0.423	0.049	0	c29	AFF3
0	2.11463175710765	0.465	0.091	0	c29	ORAI2
0	2.2476491307407	0.471	0.097	0	c29	CYB561A3
0	2.62926598372026	0.446	0.073	0	c29	RNGTT
0	3.47327769482544	0.404	0.031	0	c29	PNOC
0	2.1089694887254	0.467	0.095	0	c29	ANKRD13A
0	2.02539570804654	0.46	0.089	0	c29	TMEM131L
0	2.71007008677717	0.42	0.049	0	c29	TNFRSF13C
0	3.26181254555618	0.404	0.036	0	c29	STAP1
0	2.30259207660362	0.427	0.059	0	c29	RALGPS2
0	1.70963195019429	0.469	0.101	0	c29	HDAC7
0	2.08750176156267	0.424	0.069	0	c29	TSPAN13
0	2.45170258128427	0.457	0.103	0	c29	GMDS
0	2.55319362936121	0.419	0.068	0	c29	DCAF12
0	2.64825759876399	0.42	0.073	0	c29	IGHG1
0	2.42756035290099	0.421	0.077	0	c29	KLHL6
0	2.72460166496554	0.394	0.053	0	c29	BCL11A
0	2.30300097207441	0.428	0.088	0	c29	ZNF581
0	2.47415059637763	0.376	0.043	0	c29	IGHG3
0	2.59614559997342	0.383	0.055	0	c29	RASGRP3
0	3.10209974060174	0.362	0.037	0	c29	SPIB
0	1.99392975512599	0.403	0.081	0	c29	PXK
0	2.22274204941825	0.386	0.065	0	c29	GNG7
0	3.26795241156739	0.348	0.028	0	c29	PAX5
0	2.85495455847275	0.351	0.035	0	c29	COBLL1
0	2.44584667216973	0.374	0.06	0	c29	KLHL5
0	5.78892939075058	0.32	0.007	0	c29	ACY3
0	2.06534996631993	0.374	0.061	0	c29	IGHM
0	2.84605030266664	0.353	0.043	0	c29	OGG1
0	3.55574955289337	0.335	0.025	0	c29	MYBL2
0	2.13290170455127	0.377	0.069	0	c29	FAM76B
0	2.45457671139736	0.35	0.043	0	c29	PLEKHG1
0	2.43152795706744	0.351	0.059	0	c29	SPATS2
0	5.32789457810879	0.295	0.01	0	c29	LINC02576
0	3.95761926375792	0.299	0.017	0	c29	RASSF6
0	4.21478237561537	0.296	0.015	0	c29	E2F5
0	3.3606810856647	0.302	0.022	0	c29	EBF1
0	2.31211102510197	0.329	0.05	0	c29	TMED8
0	7.0604613028089	0.282	0.003	0	c29	SERPINA9
0	4.14129515941695	0.293	0.016	0	c29	GCSAM
0	2.40038189791677	0.32	0.049	0	c29	DAAM1
0	3.80401623645975	0.29	0.02	0	c29	AC012236.1
0	2.30479510211983	0.308	0.04	0	c29	VNN2
0	1.99494363878747	0.317	0.049	0	c29	STRBP
0	2.97278559425234	0.293	0.033	0	c29	HLA-DOB
0	4.03420872514884	0.278	0.021	0	c29	SLC2A5
0	2.60755485548785	0.296	0.039	0	c29	CDCA7L
0	2.74887416926511	0.293	0.039	0	c29	USP6NL
0	5.80301921829042	0.26	0.006	0	c29	CCDC144A
0	2.70213967300641	0.28	0.031	0	c29	LINC02397
0	2.89150986669877	0.279	0.03	0	c29	TERF2
0	2.49913412924671	0.276	0.033	0	c29	FAM129C
0	6.18676521371452	0.247	0.004	0	c29	HTR3A
0	4.7858794167878	0.249	0.014	0	c29	COL9A3
0	4.26488574650386	0.244	0.01	0	c29	BFSP2
0	3.54479627332719	0.256	0.028	0	c29	LMO2
0	6.44446631594934	0.23	0.003	0	c29	AICDA
0	3.70139979278556	0.243	0.018	0	c29	TNFRSF17
0	3.55356078284201	0.24	0.016	0	c29	CR2
0	3.0702986250881	0.244	0.022	0	c29	LINC01215
0	5.81649354055215	0.225	0.005	0	c29	RAPGEF5
0	5.20532175582833	0.224	0.006	0	c29	ZNF608
0	2.33145498965469	0.243	0.029	0	c29	FCRL1
0	3.25454400295707	0.236	0.024	0	c29	CD180
0	5.77856763181507	0.217	0.005	0	c29	HRK
0	2.42794922242042	0.239	0.028	0	c29	P2RX5
0	2.68203191684516	0.23	0.026	0	c29	ZFAND4
0	4.77089023492031	0.209	0.006	0	c29	MME
0	2.89014125635815	0.228	0.027	0	c29	PTK2
0	3.73591563246997	0.212	0.012	0	c29	XKR6
0	3.9906642623361	0.213	0.013	0	c29	SLC30A4
0	3.83140868907836	0.222	0.023	0	c29	TXNDC5
0	4.98338327841381	0.205	0.006	0	c29	DTX1
0	4.79669273813207	0.205	0.007	0	c29	A4GALT
0	3.10910303212369	0.214	0.02	0	c29	PEX5
0	4.53403521780816	0.206	0.012	0	c29	ASB13
0	2.94301495119625	0.213	0.021	0	c29	FCRL5
0	3.47255792858503	0.203	0.014	0	c29	AC022182.1
0	3.41057027023269	0.209	0.02	0	c29	FAM111B
0	3.76474625010887	0.198	0.012	0	c29	AC022167.3
0	2.71560127886298	0.2	0.018	0	c29	FCRL2
0	6.47301416835069	0.184	0.002	0	c29	LINC01991
0	3.97881256013154	0.193	0.015	0	c29	FGD6
0	5.66626347128088	0.181	0.004	0	c29	SYBU
0	3.04739690228584	0.19	0.014	0	c29	IGHV1-69D
0	3.11875427623259	0.192	0.02	0	c29	S1PR2
0	4.79288558592769	0.178	0.006	0	c29	DMD
0	5.45307604251939	0.175	0.004	0	c29	AFF2
0	3.04422858495712	0.182	0.016	0	c29	IFNLR1
0	3.86969333049233	0.178	0.014	0	c29	TUBB3
0	2.74998049698166	0.178	0.016	0	c29	GRAMD1C
0	3.79364310359106	0.17	0.009	0	c29	NUGGC
0	3.99359590915171	0.17	0.01	0	c29	CAMP
0	6.03114709078703	0.149	0.003	0	c29	MIR3681HG
0	4.09201675254832	0.15	0.009	0	c29	PKHD1L1
0	4.32746510520406	0.146	0.006	0	c29	AC099524.1
0	4.08432167832433	0.145	0.007	0	c29	PEG10
0	1.72979973506129	0.147	0.01	0	c29	IGHV1-46
0	4.48521309504289	0.13	0.007	0	c29	C2orf88
0	4.23206653375648	0.119	0.005	0	c29	AL139020.1
0	4.62460127583912	0.112	0.004	0	c29	LOXL2
0	5.31926410941887	0.109	0.002	0	c29	AC104170.1
0	6.63162915970482	0.107	0.001	0	c29	TRIM55
0	4.39431568602191	0.105	0.004	0	c29	AC106897.1
0	3.94210323791303	0.101	0.005	0	c29	LINC02202
0	3.59402151170549	0.102	0.006	0	c29	KLHL14
0	3.75453761142059	0.099	0.005	0	c29	LINC02413
0	4.15301195396502	0.097	0.004	0	c29	SLC1A1
0	4.92388708844687	0.095	0.003	0	c29	DBNDD1
0	5.38239270121042	0.09	0.002	0	c29	AC026904.2
0	5.0720318057523	0.087	0.003	0	c29	AC106882.1
0	4.50498378861367	0.085	0.004	0	c29	EML6
0	5.5246178713402	0.075	0.002	0	c29	AC003092.1
0	4.1306338426976	0.073	0.003	0	c29	C12orf74
0	6.55468752128454	0.064	0.001	0	c29	AC112196.1
0	5.61663361145458	0.062	0.001	0	c29	CAMK2B
0	6.44247851012968	0.054	0.001	0	c29	ARHGAP44
0	5.70822583693016	0.052	0.001	0	c29	LINC01013
0	4.99861393985188	0.052	0.001	0	c29	AC009121.2
0	6.94919684580719	0.037	0.001	0	c29	AC009502.1
0	6.63392329427922	0.033	0	0	c29	AC016168.1
0	6.35949902396973	0.032	0	0	c29	AC076968.1
0	7.572720526238	0.022	0	0	c29	AC022915.2
0	9.20074419858938	0.021	0	0	c29	ROCR
4.55115480483457e-308	1.93077647066389	0.482	0.113	1.52636629844542e-303	c29	SMIM20
2.51327244973929e-307	2.47866452009621	0.296	0.047	8.42901314193565e-303	c29	AMFR
1.29613647535343e-306	6.16847494205954	0.046	0.001	4.34698251104032e-302	c29	C12orf77
2.55469176239051e-306	2.03489741202384	0.409	0.083	8.5679252327053e-302	c29	DAPP1
7.33850179092382e-306	3.28198946905744	0.144	0.012	2.46118673064003e-301	c29	AC104699.1
3.2098625875769e-304	2.4068546137125	0.247	0.034	1.07652371462154e-299	c29	CDCA7
7.95194830996557e-304	2.18139277521643	0.267	0.038	2.66692442419625e-299	c29	HIP1R
1.91372460131993e-302	5.23268414022374	0.068	0.003	6.41824956790677e-298	c29	MIXL1
1.98222736687758e-302	4.41977046370316	0.077	0.003	6.64799414303401e-298	c29	MED12L
3.59231674505418e-297	1.80262000732594	0.697	0.235	1.20479118995627e-292	c29	LYN
1.98311275440272e-296	3.10585694657282	0.133	0.011	6.65096355571585e-292	c29	CLEC17A
1.33081158655995e-295	2.77833364698821	0.299	0.05	4.46327589900477e-291	c29	USP53
1.72535138055324e-295	2.12020453753366	0.525	0.14	5.78648346009945e-291	c29	LPP
1.47363606279541e-294	2.87115924012862	0.233	0.031	4.94228062740323e-290	c29	C16orf74
4.11724868228956e-294	1.70734592864228	0.533	0.134	1.38084286306627e-289	c29	RBM38
9.75704845087412e-294	6.11595171672315	0.044	0.001	3.27231890945416e-289	c29	LINC01887
2.84404234748894e-293	3.01706818783118	0.173	0.018	9.53834922500841e-289	c29	TLR10
6.26652688887436e-293	2.2008080180194	0.254	0.036	2.10166778799068e-288	c29	MYBL1
5.03491456663395e-291	1.75998284380322	0.527	0.134	1.6886096473577e-286	c29	FAM3C
2.21824741960843e-288	3.30313941745656	0.148	0.014	7.43955819588274e-284	c29	BCAR3
1.00283076305391e-287	2.62142641263222	0.117	0.009	3.36329381313021e-283	c29	UCHL1
2.90987238553126e-284	2.32691786630269	0.271	0.042	9.75913000659472e-280	c29	FADS3
1.10275709331731e-282	2.8265415887702	0.171	0.018	3.69842673956761e-278	c29	DHRS9
1.7840770377713e-279	2.18054265288035	0.316	0.056	5.98343756927739e-275	c29	CXXC5
2.72335056282818e-279	4.07208786220121	0.103	0.007	9.13357311761315e-275	c29	KCNN3
7.27084460384482e-279	1.53998143653636	0.884	0.406	2.43849586323747e-274	c29	RHOH
9.89328603782789e-278	2.29169004289371	0.227	0.031	3.31801027136672e-273	c29	MICAL3
1.57772031805144e-277	5.99495884683891	0.037	0.001	5.29135840268092e-273	c29	LINC00487
1.53899161901888e-275	1.87734896674971	0.36	0.071	5.1614700918655e-271	c29	BTK
5.8724934545891e-274	1.9639978275167	0.875	0.505	1.96951685480009e-269	c29	LIMD2
7.11907435665306e-274	2.25907535490331	0.314	0.057	2.3875951577343e-269	c29	BRI3BP
4.06533711143371e-273	1.85435792347012	0.508	0.135	1.36343276043264e-268	c29	STX7
4.19257724487376e-272	2.41346161664524	0.205	0.026	1.40610655638576e-267	c29	PM20D2
5.53273690711993e-269	4.54878166002982	0.061	0.002	1.85556930390988e-264	c29	AC133065.1
3.86543042514512e-268	1.60318857174942	0.364	0.073	1.29638805598517e-263	c29	CENPM
3.78492232218981e-267	2.7998244139249	0.186	0.022	1.26938724841602e-262	c29	RMI2
1.39754144387727e-266	3.74271255236229	0.083	0.005	4.68707449447559e-262	c29	AC025569.1
3.44222906329482e-266	2.9585795126876	0.184	0.022	1.15445478324782e-261	c29	SHCBP1
3.63794160754568e-266	2.0346134712149	0.374	0.08	1.22009285633867e-261	c29	HVCN1
6.32931673050046e-266	1.68003367685195	0.339	0.065	2.12272624507524e-261	c29	PCLAF
1.93438575697363e-264	6.44605496849932	0.022	0	6.48754295173817e-260	c29	LINC01483
2.92107035046182e-264	4.61618074175291	0.055	0.002	9.79668574137887e-260	c29	AP002852.1
6.14658295973117e-261	1.86263515787378	0.461	0.117	2.06144099303464e-256	c29	GRHPR
2.76560754482709e-259	1.57053464813544	0.679	0.229	9.2752945838411e-255	c29	LYPLA1
2.9916785162001e-259	1.5799891577382	0.822	0.358	1.00334914076319e-254	c29	HLA-DMA
3.03623079815205e-259	1.81180790852857	0.59	0.186	1.01829108508423e-254	c29	HLA-DMB
1.19056346647209e-258	2.74072207718451	0.129	0.011	3.99291175385408e-254	c29	TEX9
2.87103229771989e-258	2.92894860473297	0.121	0.01	9.62886812009297e-254	c29	UGT8
7.8908578099087e-258	5.33552025042222	0.04	0.001	2.64643589228718e-253	c29	AC007381.1
1.18756040881326e-257	1.66912015761251	0.356	0.072	3.98284009907792e-253	c29	MAP4K2
2.41473687306632e-257	4.00735832075048	0.082	0.005	8.09854452488982e-253	c29	FAM81A
3.2698747611906e-257	2.69734850728643	0.185	0.023	1.0966505974081e-252	c29	JSRP1
5.57760163910164e-256	1.47367515079343	0.376	0.079	1.87061603772191e-251	c29	BANK1
6.31542479888201e-256	1.28938106401818	0.516	0.134	2.11806716904905e-251	c29	HSH2D
1.13761223474515e-254	2.89317274416494	0.218	0.032	3.8153239128883e-250	c29	SCARB1
6.19212514305752e-254	2.69677332342921	0.153	0.016	2.07671493047863e-249	c29	DENND5B
5.42779046569835e-253	1.73475062391569	0.351	0.072	1.82037236638591e-248	c29	RGS16
1.31228387539898e-252	2.09539622286713	0.225	0.033	4.4011376613131e-248	c29	FCER2
2.36151687189813e-251	1.43742596596326	0.807	0.328	7.92005528497194e-247	c29	PPP1CC
2.88745421837936e-251	2.13525798341853	0.396	0.093	9.6839439576007e-247	c29	SNX8
3.08694418200019e-251	1.83813199677052	0.594	0.195	1.03529933975922e-246	c29	SYPL1
7.87264523586525e-249	2.14319837052912	0.392	0.092	2.64032775920449e-244	c29	CD72
1.66759840256898e-248	2.93473031858391	0.128	0.012	5.59279152253585e-244	c29	ALDH5A1
1.71610539143723e-248	1.87312580935114	0.259	0.042	5.75547426180218e-244	c29	ADORA2A
9.22126650238931e-248	2.08495839885832	0.304	0.058	3.09262835957133e-243	c29	LYPLAL1
2.13010852447836e-247	1.58168058366933	0.949	0.604	7.14395796939551e-243	c29	HMGN1
5.84508716761395e-247	6.67515136010169	0.024	0	1.96032533427437e-242	c29	AC108206.1
1.59299408201837e-246	3.39812126074521	0.088	0.006	5.34258355227322e-242	c29	SOX5
1.97809630474992e-246	1.29081718281297	0.205	0.029	6.63413938687028e-242	c29	IGHG4
1.51866492843599e-245	1.29807898562993	0.593	0.181	5.09329843698862e-241	c29	STMN1
1.97986353911634e-245	1.57522009308044	0.436	0.106	6.64006633748838e-241	c29	EIF2AK3
9.14637391226411e-245	2.04511951225583	0.331	0.068	3.06751088269514e-240	c29	SEMA4A
3.53116465826095e-244	2.03770220844245	0.283	0.051	1.18428200308756e-239	c29	SSBP2
3.46371645739519e-243	1.40674587757481	0.921	0.527	1.1616612254812e-238	c29	HERPUD1
7.24654148875483e-243	2.28892713412004	0.301	0.059	2.4303450844986e-238	c29	SCIMP
3.35415324495604e-242	2.4114325982777	0.167	0.02	1.12491591529336e-237	c29	OSBPL10
1.19388518434142e-240	2.24917908946658	0.235	0.037	4.00405213124424e-236	c29	FAM30A
1.10487230380158e-239	2.67393798090975	0.121	0.011	3.70552073248973e-235	c29	PDGFD
2.67507946245216e-239	4.20973398392223	0.062	0.003	8.97168150117204e-235	c29	NPAS1
5.76651935944181e-239	4.10474774142169	0.08	0.005	1.93397526276959e-234	c29	PTPRS
1.2474074480395e-238	1.95279373470558	0.458	0.124	4.18355509923487e-234	c29	LY86
2.08390162671648e-238	2.34332569336142	0.25	0.042	6.98898927568174e-234	c29	WDFY4
7.50508238306172e-238	3.85022383829283	0.099	0.008	2.51705452963124e-233	c29	GPT2
4.55946559899865e-237	1.60648534575719	0.977	0.878	1.52915357259217e-232	c29	ACTG1
1.94884727947259e-235	1.29724351444699	0.598	0.18	6.53604400589516e-231	c29	ATP2A3
7.40057334249409e-234	1.37532799947328	0.923	0.514	2.48200428760567e-229	c29	ISG20
1.42517329853794e-233	1.63645974979633	0.815	0.399	4.77974620863655e-229	c29	POLD4
1.13730107716748e-232	1.67594563331487	0.436	0.112	3.81428035260429e-228	c29	ZCCHC7
7.10192413302519e-232	2.39422207150969	0.168	0.021	2.38184331573399e-227	c29	AC012368.1
4.34392775420432e-231	1.70050347633732	0.43	0.109	1.45686649020505e-226	c29	DNAJC10
8.13320785035823e-231	4.13975933769035	0.073	0.004	2.72771524885314e-226	c29	TAS1R3
5.57221519275537e-230	2.12390790717724	0.294	0.058	1.8688095313463e-225	c29	RPRD1B
3.9869534921916e-228	2.24024400710375	0.287	0.056	1.33714446221122e-223	c29	IGHG2
7.12691244223747e-228	2.83402426845329	0.094	0.007	2.3902238948776e-223	c29	SPINK2
1.66874233304891e-227	2.10152257603857	0.236	0.039	5.59662803657943e-223	c29	FANCA
2.9195138282805e-227	1.74523835540367	0.293	0.056	9.79146547728713e-223	c29	CERS4
3.3132847764139e-227	2.79278323574614	0.171	0.022	1.11120944831369e-222	c29	IGHD
3.49329388738527e-227	2.10057103356728	0.211	0.032	1.17158090395127e-222	c29	AC119396.1
4.66313089613294e-224	2.22497655986715	0.225	0.037	1.56392083994507e-219	c29	LINC00877
4.74054533627709e-224	2.4767558833335	0.13	0.013	1.58988409488061e-219	c29	IFNG-AS1
9.85607654937501e-222	2.82411747013396	0.123	0.012	3.30553095312939e-217	c29	PAWR
1.5977752870599e-221	2.26649160774442	0.133	0.014	5.3586187577415e-217	c29	KCNK12
1.60823950430609e-221	3.1524042923164	0.098	0.008	5.39371364954176e-217	c29	EHD3
2.87083949639451e-220	1.63894674569451	0.408	0.103	9.62822150300789e-216	c29	MAP4K4
9.65565865594988e-220	2.93345272552103	0.126	0.013	3.23831480003247e-215	c29	SNX22
7.97371154163391e-218	5.67156048103984	0.029	0.001	2.67422337683318e-213	c29	CYS1
8.84580418863092e-218	2.96254915236635	0.115	0.011	2.96670580878304e-213	c29	PIK3CD-AS2
1.91536658054414e-217	1.96482241698768	0.27	0.051	6.42375643782895e-213	c29	C12orf49
1.04561705994765e-215	1.3147118655693	0.921	0.553	3.50679049565242e-211	c29	SLC25A5
1.21291793736823e-215	2.80554542808779	0.145	0.017	4.06788417834556e-211	c29	ANKRD33B
1.00952032282841e-214	3.11785869696044	0.099	0.008	3.38572925870194e-210	c29	SNED1
9.42247787174843e-213	1.2767098427811	0.449	0.118	3.16011062862699e-208	c29	P2RY8
1.24902889664543e-212	1.46787660405615	0.475	0.135	4.18899311356944e-208	c29	MBNL2
2.6572867357974e-212	1.39504688815371	0.714	0.282	8.91200825451732e-208	c29	CSK
4.24339700919832e-212	1.8212772049255	0.444	0.126	1.42315048894493e-207	c29	CCDC88A
3.17867712062398e-211	1.76513549010118	0.368	0.09	1.06606473271487e-206	c29	LYRM4
6.29205409772401e-211	1.56400011559025	0.323	0.07	2.11022910329468e-206	c29	MCTP2
2.86503000349023e-210	1.67656565322709	0.57	0.193	9.60873762570553e-206	c29	METAP2
5.36901732218453e-210	1.3162352095935	0.389	0.095	1.80066102951425e-205	c29	FAM102A
1.35564957594145e-209	1.63169304095583	0.492	0.15	4.54657754779244e-205	c29	NANS
1.68941877289559e-208	1.1551828314759	0.68	0.243	5.66597268053722e-204	c29	RBBP4
1.83856186961302e-208	1.84599281221582	0.683	0.314	6.16616879830815e-204	c29	LTB
9.52974388381486e-208	2.18589141927886	0.272	0.054	3.19608550375383e-203	c29	DERL3
1.2198619557953e-207	1.57773356218693	0.563	0.191	4.09117302734627e-203	c29	LSM10
1.17136820729679e-206	1.69964549688712	0.452	0.131	3.92853469363196e-202	c29	HLA-DQA2
3.50925600598503e-206	2.27312376458094	0.276	0.056	1.17693427928726e-201	c29	IGHA1
4.22708886857099e-206	1.23792386886584	0.751	0.308	1.41768106474134e-201	c29	ODC1
1.121544142985e-205	3.56814365425782	0.075	0.005	3.76143474674309e-201	c29	IGF2BP3
1.37080298665429e-205	4.70081032034051	0.052	0.002	4.59739905664115e-201	c29	LINC01754
1.58846062197202e-204	1.78413180789397	0.317	0.071	5.32737923396975e-200	c29	DOK3
7.49515808344128e-204	1.31882495535433	0.522	0.161	2.51372611802454e-199	c29	UBE2G1
1.1965451000816e-203	1.27328785058254	0.526	0.161	4.01297295665368e-199	c29	EIF1AY
2.20799753162409e-203	1.50133985212658	0.347	0.081	7.40518212156087e-199	c29	PRKD3
4.93244951496025e-203	4.81491487861755	0.037	0.001	1.65424491832737e-198	c29	SHROOM3
7.55006533681999e-203	2.57195715080923	0.175	0.025	2.53214091266269e-198	c29	IGLC3
1.20951391890008e-202	1.56485680668249	0.243	0.044	4.05646778120708e-198	c29	SLC25A4
2.09062615921859e-202	2.48731664858547	0.213	0.036	7.0115420127873e-198	c29	RASL11A
7.78560503040356e-202	1.3473088358693	0.694	0.27	2.61113621509675e-197	c29	TKT
1.96639249426541e-201	1.32319744993186	0.531	0.168	6.59488714726734e-197	c29	IMP4
2.19562843534669e-201	1.96236244904477	0.236	0.043	7.36369864646573e-197	c29	ZNF296
5.30359925536661e-201	1.87840646730617	0.176	0.025	1.77872111826485e-196	c29	IGHA2
1.03451148577338e-200	1.79489456219144	0.308	0.068	3.46954462098675e-196	c29	BCL6
1.14227234801565e-200	2.9370430433244	0.158	0.021	3.8309530007749e-196	c29	SPRED2
1.45783426547361e-200	1.32275171440453	0.994	0.852	4.8892845595454e-196	c29	CD74
3.05112442686047e-200	3.7213138036678	0.059	0.003	1.02328611028047e-195	c29	KCNH8
1.10002407344772e-199	1.12311841579271	0.833	0.415	3.68926073752896e-195	c29	HLA-DQA1
2.14589820189898e-199	3.50011434992511	0.077	0.005	7.19691338952879e-195	c29	AC104971.3
3.29693612634986e-199	1.33334834394463	0.426	0.116	1.10572643805522e-194	c29	BCL2L11
3.92736390152026e-199	1.92508795579973	0.259	0.051	1.31715930529186e-194	c29	QRSL1
2.27104766250326e-198	5.76421826814796	0.02	0	7.61663965050343e-194	c29	LINC01152
6.70827047723963e-198	1.7936384545609	0.192	0.03	2.24981975265663e-193	c29	FCRL3
2.31898268363409e-197	1.61243261102483	0.498	0.159	7.77740412437201e-193	c29	IL4R
3.46051633442029e-197	6.47790723445044	0.019	0	1.16058796823788e-192	c29	SPATA48
3.89617564060242e-197	1.43489950468834	0.741	0.325	1.30669938634524e-192	c29	TMEM123
6.37232847103442e-197	1.75447222452237	0.372	0.095	2.13715152261552e-192	c29	IFT57
1.59325400231185e-196	1.73129816292234	0.409	0.111	5.34345527295348e-192	c29	TRAF4
1.78612260251018e-196	1.60622472498798	0.465	0.14	5.99029798429863e-192	c29	ATP6V1E1
2.20132744262133e-196	1.24710853125766	0.853	0.429	7.38281197706342e-192	c29	SMDT1
7.93404148280849e-196	2.27574269106784	0.189	0.03	2.66091883250431e-191	c29	IGLC2
9.16456455999917e-196	1.79949929136239	0.231	0.042	3.07361166213252e-191	c29	CD24
8.6087453314729e-195	1.7335272813545	0.232	0.042	2.88720100926938e-190	c29	TCF3
4.09862963358813e-194	1.54949614641664	0.305	0.067	1.37459840651279e-189	c29	PIK3CG
3.42636150048326e-193	1.41041983089265	0.351	0.086	1.14913312003208e-188	c29	MYL6B
4.35098135239664e-193	6.53905091433024	0.025	0	1.45923212596678e-188	c29	NLRP4
7.48424986257595e-193	2.02885382193044	0.287	0.063	2.51006771891072e-188	c29	HLA-DOA
1.1360417644949e-191	6.17616127136441	0.023	0	3.81005686976299e-187	c29	CCDC85A
2.29124591119657e-191	1.19001500823103	0.962	0.816	7.68438053697107e-187	c29	ATP5MG
9.32323496947423e-191	5.41776303301104	0.035	0.001	3.12682654406227e-186	c29	ASAP3
2.55665154361112e-190	1.80602387004024	0.242	0.047	8.57449794696299e-186	c29	NET1
1.57637991782844e-189	2.41051259410962	0.201	0.034	5.28686296841302e-185	c29	SH2B2
2.49267543768963e-189	1.83519767500398	0.297	0.067	8.35993488292347e-185	c29	SNX29
1.60408080798025e-188	1.90219733364211	0.303	0.07	5.37976621380417e-184	c29	RRM2B
1.69348900495741e-188	1.32640546400564	0.626	0.232	5.67962342482615e-184	c29	ITSN2
