Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Mitophagy	4/68	0.121799133450848	0.516518547411929	0	0	2.18614620938628	4.60267296224486	JUN;UBB;UBC;RPS27A
Proximal tubule bicarbonate reclamation	2/23	0.133978874621031	0.551210450243283	0	0	3.32665296334361	6.68681577949968	SLC38A3;SLC4A4
Circadian entrainment	5/97	0.134793821893554	0.551210450243283	0	0	1.90168252221087	3.81098872459565	GNG2;FOS;CALM1;PRKACB;ADCY7
Aldosterone synthesis and secretion	5/98	0.139007692901552	0.553235456347617	0	0	1.88113710163526	3.71190864371724	CAMK4;ATP2B4;CALM1;PRKACB;ADCY7
Oxytocin signaling pathway	7/154	0.140120770603327	0.553235456347617	0	0	1.66753089620603	3.27711606272515	JUN;CAMK4;NFATC2;FOS;CALM1;PRKACB;ADCY7
Progesterone-mediated oocyte maturation	5/100	0.147606078728705	0.557191060247753	0	0	1.8413438659941	3.5228741537295	HSP90AA1;HSP90AB1;SPDYE1;PRKACB;ADCY7
Melanogenesis	5/101	0.151988391808802	0.557191060247753	0	0	1.82206901748041	3.43268898575233	WNT10B;DCT;CALM1;PRKACB;ADCY7
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.156167009018526	0.557191060247753	0	0	6.97917414721724	12.9591348631737	TAT
Amoebiasis	5/102	0.156424610921228	0.557191060247753	0	0	1.8031915885237	3.34524696267672	CSF2;GNAL;IFNG;HSPB1;PRKACB
Pancreatic secretion	5/102	0.156424610921228	0.557191060247753	0	0	1.8031915885237	3.34524696267672	CPB2;CELA2A;ATP2B4;SLC4A4;ADCY7
FoxO signaling pathway	6/131	0.160182805714192	0.557191060247753	0	0	1.67973913043478	3.07634072794243	RBL2;FASLG;FBXO32;IL7R;GRM1;RAG1
Gastric acid secretion	4/76	0.162494659442158	0.557191060247753	0	0	1.94243882872042	3.52962529728831	CALM1;PRKACB;ADCY7;KCNJ1
Pertussis	4/76	0.162494659442158	0.557191060247753	0	0	1.94243882872042	3.52962529728831	C1QB;JUN;FOS;CALM1
C-type lectin receptor signaling pathway	5/104	0.165454113960031	0.557191060247753	0	0	1.76658081721373	3.17818732227436	JUN;NFATC2;CBLB;CALM1;IL2
NF-kappa B signaling pathway	5/104	0.165454113960031	0.557191060247753	0	0	1.76658081721373	3.17818732227436	ZAP70;CD40LG;TNFSF14;LCK;TNFSF11
Endocytosis	10/252	0.168468886583995	0.559121377213548	0	0	1.44778910538698	2.57851847102756	HSPA8;ACAP1;ZFYVE9;HSPA6;HLA-B;ARAP2;CBLB;HSPA1B;RAB11FIP5;HSPA1A
Parathyroid hormone synthesis, secretion and action	5/106	0.174685084982364	0.571469778013733	0	0	1.73141997744078	3.02093039675787	TNFSF11;ARHGEF1;FOS;PRKACB;ADCY7
B cell receptor signaling pathway	4/81	0.190102229105357	0.613146626269391	0	0	1.81583759201088	3.01464141067181	IFITM1;JUN;NFATC2;FOS
Tight junction	7/169	0.194176419013561	0.617588888251465	0	0	1.51195357486949	2.47807400283105	JUN;HSPA4;PPP2R2B;CLDN2;PRKACB;MYL12A;RAB8B
Ras signaling pathway	9/232	0.20154989476309	0.628052573344083	0	0	1.41285010659413	2.2629878872172	FGF17;ZAP70;GNG2;CSF1;PDGFD;PLCE1;FASLG;CALM1;PRKACB
Epstein-Barr virus infection	8/202	0.204177696230876	0.628052573344083	0	0	1.44314901593252	2.29282407529478	JUN;HLA-B;CD3G;CD247;CD3E;B2M;RUNX3;CD3D
Apoptosis	6/142	0.206034357359423	0.628052573344083	0	0	1.54299872122762	2.43749412176371	JUN;PRF1;GZMB;CTSW;FASLG;FOS
Cholinergic synapse	5/113	0.208436661895853	0.628052573344083	0	0	1.61861228316925	2.53817839670184	GNG2;CAMK4;FOS;PRKACB;ADCY7
Complement and coagulation cascades	4/85	0.213173392564456	0.633983206457927	0	0	1.72581004590632	2.6674972530518	C1QB;CPB2;CFHR1;F2R
Chemical carcinogenesis	9/239	0.22541019697235	0.654710053822017	0	0	1.36935138987883	2.04010549031184	FGF17;JUN;HSP90AA1;HSP90AB1;PTGES3;TNFSF11;FOS;PRKACB;ADCY7
Pathways in cancer	18/531	0.230588521781135	0.654710053822017	0	0	1.22995451591943	1.80449142021415	WNT10B;JUN;HSP90AA1;HSP90AB1;IL23R;F2R;FASLG;FOS;ADCY7;IL2;FGF17;GNG2;IFNG;STAT4;ARHGEF1;CALM1;IL7R;PRKACB
Gap junction	4/88	0.230959731966931	0.654710053822017	0	0	1.66391610795943	2.43848886371383	PDGFD;PRKACB;ADCY7;GRM1
Prion disease	10/273	0.23363716832157	0.654710053822017	0	0	1.33072909439094	1.93486137951246	C1QB;STIP1;HSPA8;CCL5;HSPA6;PRKACB;COX6A2;HSPA1B;HSPA1A;SOD1
Viral myocarditis	3/60	0.23454613956174	0.654710053822017	0	0	1.83831199620673	2.66574165470723	CD40LG;PRF1;HLA-B
Neurotrophin signaling pathway	5/119	0.238901623039802	0.654710053822017	0	0	1.53294628977507	2.19472446240939	JUN;CAMK4;MATK;FASLG;CALM1
Adrenergic signaling in cardiomyocytes	6/150	0.241984024690037	0.654710053822017	0	0	1.45667270531401	2.06684896651758	PPP2R2B;ATP2B4;PPP2R5C;CALM1;PRKACB;ADCY7
Bile secretion	4/90	0.243014648798565	0.654710053822017	0	0	1.62505247250441	2.29885375516284	ABCB1;SLC4A4;PRKACB;ADCY7
Morphine addiction	4/91	0.249094852208514	0.658761173368484	0	0	1.60629071745716	2.23261803956881	GNG2;OPRM1;PRKACB;ADCY7
Shigellosis	9/246	0.250271712153092	0.658761173368484	0	0	1.32842221761085	1.84014121964109	JUN;CSF2;UBB;CCL5;UBC;PLCE1;CGAS;RPS27A;MYL12A
GnRH signaling pathway	4/93	0.261350107065913	0.673249591626573	0	0	1.57003204478157	2.10681715244051	JUN;CALM1;PRKACB;ADCY7
Platelet activation	5/124	0.265153079035077	0.673249591626573	0	0	1.46815688300637	1.94890186376879	F2R;ARHGEF1;PRKACB;ADCY7;MYL12A
Tyrosine metabolism	2/36	0.265849753465817	0.673249591626573	0	0	2.05332204824376	2.72029026020034	DCT;TAT
Ubiquinone and other terpenoid-quinone biosynthesis	1/11	0.267535863921477	0.673249591626573	0	0	3.4886894075404	4.59984274331329	TAT
African trypanosomiasis	2/37	0.276267798340014	0.676461782878993	0	0	1.9945529290853	2.56576217155197	IFNG;FASLG
Necroptosis	6/159	0.284411846837198	0.676461782878993	0	0	1.3703466894004	1.72298064278529	HSP90AA1;HSP90AB1;MLKL;IFNG;STAT4;FASLG
Phosphatidylinositol signaling system	4/97	0.286181463661628	0.676461782878993	0	0	1.50219323784015	1.87943779541906	INPP4B;PLCE1;DGKK;CALM1
Chemokine signaling pathway	7/192	0.289686146003965	0.676461782878993	0	0	1.32240153038701	1.63839889368952	ITK;GNG2;CCL5;XCL2;XCL1;PRKACB;ADCY7
Transcriptional misregulation in cancer	7/192	0.289686146003965	0.676461782878993	0	0	1.32240153038701	1.63839889368952	DDX5;CSF2;ID2;DEFA3;GZMB;NUPR1;HOXA11
Oocyte meiosis	5/129	0.292012535216077	0.676461782878993	0	0	1.40859242839643	1.73391889152797	SPDYE1;PPP2R5C;CALM1;PRKACB;ADCY7
Relaxin signaling pathway	5/129	0.292012535216077	0.676461782878993	0	0	1.40859242839643	1.73391889152797	JUN;GNG2;FOS;PRKACB;ADCY7
Choline metabolism in cancer	4/98	0.292444176877818	0.676461782878993	0	0	1.48613564789922	1.82717625408403	JUN;PDGFD;FOS;DGKK
Hepatitis B	6/162	0.298911000419266	0.677728901940713	0	0	1.34378483835006	1.62276721226044	JUN;DDX3X;STAT4;NFATC2;FASLG;FOS
JAK-STAT signaling pathway	6/162	0.298911000419266	0.677728901940713	0	0	1.34378483835006	1.62276721226044	CSF2;IFNG;IL23R;STAT4;IL7R;IL2
Protein digestion and absorption	4/103	0.323987809634721	0.727384396140696	0	0	1.41071363454035	1.58994393913167	DPP4;CPB2;CELA2A;COL6A2
Apelin signaling pathway	5/137	0.335845345819708	0.746685283424399	0	0	1.32267521508028	1.44317688619485	GNG2;CAMK4;CALM1;PRKACB;ADCY7
ABC transporters	2/45	0.358707497089142	0.780373379342551	0	0	1.62280408231554	1.66377662995144	ABCC1;ABCB1
Basal transcription factors	2/45	0.358707497089142	0.780373379342551	0	0	1.62280408231554	1.66377662995144	CCNH;TAF7
Leishmaniasis	3/77	0.364007610561686	0.780373379342551	0	0	1.41475529583638	1.429724119093	JUN;IFNG;FOS
Synaptic vesicle cycle	3/78	0.371633582112712	0.780373379342551	0	0	1.39581981981982	1.38164792782607	SLC6A13;SLC1A7;VAMP2
Nitrogen metabolism	1/17	0.3819812855237	0.780373379342551	0	0	2.17975763016158	2.0977631311531	CA6
Phenylalanine metabolism	1/17	0.3819812855237	0.780373379342551	0	0	2.17975763016158	2.0977631311531	TAT
Serotonergic synapse	4/113	0.387486093841772	0.780373379342551	0	0	1.28062796012321	1.21413176013987	GNG2;HTR1F;DUSP1;PRKACB
Intestinal immune network for IgA production	2/48	0.388809700271879	0.780373379342551	0	0	1.51673443853613	1.43280632886018	CD40LG;IL2
Breast cancer	5/147	0.391265983798861	0.780373379342551	0	0	1.22889234139011	1.15315286126141	FGF17;WNT10B;JUN;TNFSF11;FOS
NOD-like receptor signaling pathway	6/181	0.392923011845051	0.780373379342551	0	0	1.19670807453416	1.11789477742785	JUN;HSP90AA1;HSP90AB1;CCL5;TXNIP;DEFA3
Parkinson disease	8/249	0.393202158898252	0.780373379342551	0	0	1.15886835156545	1.08172410797806	GNAL;UBB;DUSP1;UBC;CALM1;RPS27A;PRKACB;COX6A2
Leukocyte transendothelial migration	4/114	0.393815604370227	0.780373379342551	0	0	1.26892024942566	1.18247187047349	ITK;CLDN2;MYL12A;CD99
Phospholipase D signaling pathway	5/148	0.396806021340077	0.780373379342551	0	0	1.22023546074179	1.12787306748832	PDGFD;F2R;DGKK;ADCY7;GRM1
Cocaine addiction	2/49	0.398706049707766	0.780373379342551	0	0	1.48438695851829	1.36493960336723	JUN;PRKACB
Cysteine and methionine metabolism	2/50	0.408527033111857	0.792819411717078	0	0	1.45338729016787	1.30106821863884	LDHC;TAT
Ovarian steroidogenesis	2/51	0.418269151270688	0.804904501184768	0	0	1.42365291440317	1.24089880491261	PRKACB;ADCY7
Sphingolipid signaling pathway	4/119	0.425283697007762	0.810541750812631	0	0	1.21343588133731	1.03748623501639	ABCC1;PPP2R2B;PPP2R5C;S1PR5
Insulin secretion	3/86	0.431817002616336	0.810541750812631	0	0	1.26076196678606	1.05872912996712	PRKACB;ADCY7;VAMP2
Taste transduction	3/86	0.431817002616336	0.810541750812631	0	0	1.26076196678606	1.05872912996712	HTR1F;PRKACB;GRM1
Endocrine and other factor-regulated calcium reabsorption	2/53	0.437504048914296	0.814540058547755	0	0	1.36768232472845	1.13062101539809	ATP2B4;PRKACB
Regulation of lipolysis in adipocytes	2/55	0.456387609906871	0.842844860231237	0	0	1.31593593050088	1.03223699945297	PRKACB;ADCY7
Pathogenic Escherichia coli infection	6/197	0.472050190503454	0.862936713499935	0	0	1.0955497382199	0.822396281714307	JUN;F2R;ARHGEF1;FASLG;FOS;CLDN2
Mannose type O-glycan biosynthesis	1/23	0.478571889146252	0.862936713499935	0	0	1.58478864044394	1.16790815152564	B3GAT1
Protein export	1/23	0.478571889146252	0.862936713499935	0	0	1.58478864044394	1.16790815152564	SRP14
TGF-beta signaling pathway	3/94	0.489782360225222	0.864929864634577	0	0	1.14945054945055	0.820471077167992	IFNG;ZFYVE9;ID2
VEGF signaling pathway	2/59	0.493025518687172	0.864929864634577	0	0	1.22333711977786	0.865137092200997	HSPB1;NFATC2
Vitamin digestion and absorption	1/24	0.49313645046304	0.864929864634577	0	0	1.51580672859262	1.07162892408609	ABCC1
Wnt signaling pathway	5/166	0.494785206406679	0.864929864634577	0	0	1.08280075926904	0.761892762550304	WNT10B;JUN;NFATC2;CACYBP;PRKACB
Proteoglycans in cancer	6/205	0.510590852902521	0.872883761773824	0	0	1.05107057024252	0.706515646248317	WNT10B;DDX5;PLCE1;ARHGEF1;FASLG;PRKACB
Vascular smooth muscle contraction	4/133	0.510653296976137	0.872883761773824	0	0	1.08096157613411	0.726475791518675	ARHGEF1;CALM1;PRKACB;ADCY7
Prostate cancer	3/97	0.510770410819618	0.872883761773824	0	0	1.11259344450834	0.747479309844403	HSP90AA1;HSP90AB1;PDGFD
Inflammatory mediator regulation of TRP channels	3/98	0.517664919973604	0.878113086473743	0	0	1.10082503556188	0.724813056327956	CALM1;PRKACB;ADCY7
Cytosolic DNA-sensing pathway	2/63	0.528062854622275	0.889164659621331	0	0	1.14288241537917	0.729776091247416	CCL5;CGAS
Cortisol synthesis and secretion	2/65	0.544955651456224	0.905654144427848	0	0	1.10648623957976	0.671693424537412	PRKACB;ADCY7
Phototransduction	1/28	0.547445067220189	0.905654144427848	0	0	1.29097679366979	0.777804682959903	CALM1
Ubiquitin mediated proteolysis	4/140	0.551141678087582	0.905654144427848	0	0	1.02495221915481	0.610628992134752	UBB;UBC;CBLB;RPS27A
Toll-like receptor signaling pathway	3/104	0.557892419919857	0.905654144427848	0	0	1.03510837570244	0.604077997498974	JUN;CCL5;FOS
Fc epsilon RI signaling pathway	2/68	0.569494092607346	0.905654144427848	0	0	1.05602790494877	0.594550964441668	CSF2;ALOX5AP
Glucagon signaling pathway	3/107	0.577234687557093	0.905654144427848	0	0	1.00509355509356	0.552305298542244	LDHC;CALM1;PRKACB
Renin secretion	2/69	0.577458001102577	0.905654144427848	0	0	1.04021260603458	0.571201093311217	CALM1;PRKACB
Human papillomavirus infection	9/331	0.578418134781601	0.905654144427848	0	0	0.973424294878322	0.532909166113697	RBL2;WNT10B;TNXB;PPP2R2B;COL6A2;HLA-B;FASLG;PPP2R5C;PRKACB
Asthma	1/31	0.584328799462895	0.905654144427848	0	0	1.16169958108917	0.624171242870232	CD40LG
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.585313595525421	0.905654144427848	0	0	1.0248624629708	0.548924036652214	JUN;CCL5
Prolactin signaling pathway	2/70	0.585313595525421	0.905654144427848	0	0	1.0248624629708	0.548924036652214	TNFSF11;FOS
RIG-I-like receptor signaling pathway	2/70	0.585313595525421	0.905654144427848	0	0	1.0248624629708	0.548924036652214	DDX3X;RNF125
Retrograde endocannabinoid signaling	4/148	0.595158311279568	0.914479535221148	0	0	0.967609306056959	0.502119406623136	GNG2;PRKACB;ADCY7;GRM1
Melanoma	2/72	0.60069927329482	0.914479535221148	0	0	0.995477903391572	0.50735611130349	FGF17;PDGFD
SNARE interactions in vesicular transport	1/33	0.607235187998663	0.914479535221148	0	0	1.08898114901257	0.543226379917117	VAMP2
Inositol phosphate metabolism	2/73	0.608229300489702	0.914479535221148	0	0	0.98140642415645	0.487958541341421	INPP4B;PLCE1
Neuroactive ligand-receptor interaction	9/341	0.614116153693993	0.914479535221148	0	0	0.943610507604187	0.460077301230377	CHRNA5;HTR1F;GZMA;F2R;OPRM1;PTH2;S1PR5;GRM1;PTGDR
Propanoate metabolism	1/34	0.618211401540516	0.914479535221148	0	0	1.05592731625048	0.507821640064371	LDHC
Glioma	2/75	0.622964224866808	0.914479535221148	0	0	0.954420025623337	0.451694725190602	CAMK4;CALM1
Thyroid hormone synthesis	2/75	0.622964224866808	0.914479535221148	0	0	0.954420025623337	0.451694725190602	PRKACB;ADCY7
Non-alcoholic fatty liver disease	4/155	0.631492938535273	0.920440141951446	0	0	0.922418533483157	0.424006761465095	JUN;FASLG;FOS;COX6A2
Cellular senescence	4/156	0.636509284906986	0.920440141951446	0	0	0.916302489074672	0.413945397999522	RBL2;HLA-B;NFATC2;CALM1
Hepatitis C	4/157	0.641481199796752	0.920440141951446	0	0	0.910266392959109	0.404135887728416	IFNG;PPP2R2B;FASLG;CLDN2
Growth hormone synthesis, secretion and action	3/119	0.649092789402526	0.920440141951446	0	0	0.900559179869525	0.389203305783325	FOS;PRKACB;ADCY7
Aldosterone-regulated sodium reabsorption	1/37	0.649336664306438	0.920440141951446	0	0	0.967783762218233	0.417892854780439	KCNJ1
RNA degradation	2/79	0.65114106111849	0.920440141951446	0	0	0.904652901055779	0.388122308228024	HSPA9;HSPD1
Focal adhesion	5/201	0.663707906200422	0.932448530796912	0	0	0.887828910949552	0.36393272476503	JUN;TNXB;PDGFD;COL6A2;MYL12A
