Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Homologous recombination	37/41	4.42730930833403e-09	1.28391969941687e-07	0	0	10.6745359378373	205.329756541189	MUS81;BLM;MRE11;ABRAXAS1;BRCA1;BRCC3;BRCA2;RAD54B;BABAM1;POLD3;POLD4;BRIP1;EME1;POLD1;POLD2;UIMC1;RBBP8;RAD54L;NBN;TOPBP1;BARD1;TOP3B;XRCC2;TOP3A;XRCC3;RPA1;RPA2;RAD51B;RAD52;SEM1;RAD50;RAD51D;RAD51;RAD51C;RPA3;ATM;SSBP1
Nucleotide excision repair	41/47	6.48543481984361e-09	1.72404475627509e-07	0	0	7.887623263514	148.710937710572	GTF2H2C;PCNA;CETN2;XPA;POLD3;POLD4;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;GTF2H1;RAD23A;GTF2H2;GTF2H3;GTF2H4;RAD23B;GTF2H5;DDB2;RBX1;CUL4A;DDB1;POLE4;CDK7;ERCC3;ERCC4;ERCC1;POLE2;RPA3;ERCC2;POLE3;ERCC8;ERCC6;MNAT1;CUL4B
Base excision repair	31/33	7.7198245850616e-09	1.7904096897133e-07	0	0	17.8788287316652	333.967119935511	FEN1;PCNA;MPG;OGG1;HMGB1;UNG;POLB;POLD3;POLD4;NTHL1;POLD1;TDG;POLD2;POLL;POLE;MUTYH;MBD4;PARP3;LIG1;PARP1;PARP2;APEX2;XRCC1;LIG3;POLE4;SMUG1;NEIL3;APEX1;POLE2;POLE3;NEIL1
Thermogenesis	151/232	7.85759738432169e-09	1.7904096897133e-07	0	0	2.16240395407062	40.3543175735262	KLB;ATF2;NDUFA13;SMARCB1;KDM1A;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;LIPE;CREB3L4;CREB3L2;DPF1;RPS6KA1;DPF3;MAP2K3;SMARCC1;SMARCC2;RPS6;ACSL5;TSC2;SDHC;TSC1;SDHD;CPT1B;PRKAB1;SDHB;COX6B1;COX7A2L;UQCRC1;UQCRC2;COX19;COX16;NDUFB10;UQCRB;COX15;NDUFB11;COX18;COX17;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;COX11;COX14;CYC1;NDUFV3;NDUFV2;ATP5MG;NDUFV1;ATP5MF;COX10;ATP5ME;COA4;COA3;COA1;SMARCA4;NDUFAF8;NDUFAF6;NDUFAF7;UQCRQ;NDUFAF4;GNAS;NDUFAF3;GRB2;NDUFAF1;COX20;COX7B;COX4I1;PRKAG1;COX7C;RPTOR;CPT2;MLST8;PRKG2;UQCRFS1;HRAS;COA7;COA6;COA5;COX8A;ACTL6A;NDUFC2;SIRT6;NDUFC1;ARID1A;ARID1B;CREB3;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS4;ZNF516;NDUFS3;NDUFS2;NDUFS1;SOS1;MGLL;NDUFB9;SMARCD1;KDM3A;NDUFB8;SMARCD2;KDM3B;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFA4L2;NDUFB2;ADCY3;NDUFB1;UQCR10;COX5B;COX5A;ATP5F1A;NRAS;ATP5F1B;CNR1;SLC25A20;NDUFA9;SMARCE1;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;BMP8A;NDUFA1;BMP8B;ATP5F1C;COX6C;MAPK14;ATP5F1D;MTOR;UQCRHL;RPS6KB1;NDUFAB1;RPS6KB2;ATP5PO;KRAS;PNPLA2
Proteasome	40/46	1.22271955864524e-08	2.60031692805222e-07	0	0	7.69441145777106	140.189123769221	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMA8;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMA5;SEM1;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2
Ubiquitin mediated proteolysis	98/140	1.46092405563346e-08	2.91271733591922e-07	0	0	2.70088719898606	48.7283578022889	UBE3C;UBE2D2;UBE2D3;KEAP1;UBE3A;UBE3B;UBE2L3;CDC20;HERC4;CDC23;HERC2;CDC26;CDC27;FBXO4;BTRC;SKP2;PIAS4;PIAS3;ANAPC7;FBXW8;FBXW11;FBXW7;UBE2E3;UBE2E1;UBE2E2;UBE4A;PIAS2;PIAS1;RBX1;CDC34;ANAPC5;ANAPC1;ANAPC2;ANAPC13;CUL5;UBA7;UBA6;CUL3;CUL2;NEDD4L;UBE2J2;ANAPC10;ANAPC11;RHOBTB2;UBE2J1;COP1;SOCS1;UBR5;UBE2H;UBE2I;UBE2B;FANCL;UBE2C;SIAH1;UBE2A;UBE2S;CDC16;MDM2;UBA3;UBE2N;UBA2;UBE2O;UBA1;SAE1;UBE2K;UBE2M;DET1;BRCA1;PRPF19;UBE2Q1;ELOB;ELOC;UBE2QL1;DDB2;DDB1;UBE2R2;TRAF6;BIRC6;BIRC3;MGRN1;XIAP;RNF7;CBL;FZR1;VHL;PPIL2;HUWE1;SYVN1;UBE2G1;WWP2;UBE2G2;PML;CUL4A;ITCH;ERCC8;STUB1;TRIP12;CUL4B
RNA degradation	60/79	8.87644582648309e-08	1.66563895214595e-06	0	0	3.64816617981175	59.2362939672195	BTG2;BTG1;DIS3L;ENO2;TENT4A;EDC3;EDC4;MTREX;TTC37;DIS3;PABPC4;PATL1;C1D;XRN2;PABPC1;DCP2;DDX6;ZCCHC7;PARN;WDR61;TOB2;HSPD1;EXOSC7;EXOSC6;EXOSC5;EXOSC10;EXOSC4;EXOSC9;DHX36;EXOSC8;EXOSC3;DCPS;EXOSC2;EXOSC1;HSPA9;PNPT1;LSM1;CNOT10;LSM5;LSM4;LSM3;LSM2;CNOT4;PAN2;LSM8;LSM7;PFKL;CNOT7;LSM6;PAN3;CNOT1;CNOT2;CNOT3;SKIV2L;PABPC1L;CNOT8;DCP1A;CNOT9;PFKM;MPHOSPH6
RNA polymerase	28/31	3.64528395584206e-07	6.46025323285343e-06	0	0	10.7612578616352	159.532003882887	POLR2A;POLR2B;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;POLR2J3;POLR3GL;POLR3A;POLR3B;POLR1A;POLR3C;POLR1B;POLR3D;POLR1C;POLR3E;POLR1D;POLR3F;POLR1E;POLR3G;POLR3H;POLR3K
mRNA surveillance pathway	70/98	4.83944828203515e-07	8.1251789577327e-06	0	0	2.88882270118055	42.0072228926903	HBS1L;DAZAP1;SMG1;PPP2R2A;CASC3;MSI2;NXT2;SMG7;SMG5;SMG6;GLE1;PNN;PPP1CC;PPP2R1B;CLP1;PPP2R1A;PCF11;PPP2R5E;MAGOH;PAPOLA;UPF2;UPF1;NCBP1;NCBP2;PABPC4;SSU72;PPP2R5B;PPP2R5D;PPP2R5C;SRRM1;WDR33;DDX19A;DDX19B;WDR82;ETF1;PABPC1;RBM8A;RNMT;CSTF3;CSTF2;GSPT2;GSPT1;PPP2CA;FIP1L1;PABPN1;PPP2R3C;CSTF1;SYMPK;SAP18;CPSF4;CPSF7;CPSF6;RNGTT;CPSF1;FUS;ALYREF;CPSF3;CPSF2;PYM1;UPF3B;UPF3A;PPP2R3B;MAGOHB;PPP1CA;NUDT21;PPP2R2D;ACIN1;RNPS1;PABPC1L;TARDBP
Protein export	22/23	6.13406172157509e-07	9.78382844591226e-06	0	0	25.3541644219373	362.672015445548	SRP19;HSPA5;SRP54;SRP68;SRP14;SRP9;IMMP1L;OXA1L;SEC61A1;SPCS3;IMMP2L;SPCS2;SPCS1;SRP72;SEC61G;SRPRA;SRPRB;SEC61B;SEC62;SEC11A;SEC11C;SEC63
Prion disease	165/273	2.29070454129925e-06	3.47968927940219e-05	0	0	1.7703697624085	22.9911744715341	ATF2;NDUFA13;NCF1;NDUFA11;NDUFA12;NCF4;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;CREB3L4;TUBB3;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;CSNK2A1;CSNK2A2;PRKCD;CYBB;CYBA;SDHC;SDHD;SDHB;TUBA4A;COX6B1;COX7A2L;DDIT3;CSNK2B;UQCRC1;VDAC2;VDAC1;UQCRC2;ATF4;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;ITPR2;COX7A2;ITPR3;KLC1;UQCRH;ATP5MC1;KLC4;STIP1;C5;PPP3R1;KLC2;CYC1;NDUFV3;NDUFV2;NDUFV1;HSPA5;CAV1;EIF2AK3;GRIN2B;EIF2S1;SEM1;UQCRQ;MCU;GSK3B;COX7B;COX4I1;PIK3CD;LAMC1;COX7C;CASP9;PPP3CA;PPP3CB;TUBA1B;PPP3CC;CASP3;RAC2;UQCRFS1;COX8A;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;CREB3;PSMA3;TUBB2B;PSMA4;TUBB2A;CREB1;NDUFS8;PSMA1;NDUFS7;PIK3CA;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A4;SLC25A6;NDUFB9;NDUFB8;NDUFB7;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFA4L2;NDUFB2;NDUFB1;UQCR10;COX5B;COX5A;PSMA7;PSMA8;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;MAPK14;ATP5F1D;UQCRHL;MAPK10;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX
Basal transcription factors	36/45	4.2129331080819e-06	6.10875300671876e-05	0	0	4.61335923168231	57.1011685876101	GTF2A1;GTF2A2;GTF2H2C;GTF2B;TAF9;GTF2E1;GTF2E2;TAF5L;GTF2I;GTF2A1L;TAF15;TBP;TAF12;TAF13;TAF10;TAF11;GTF2H1;GTF2H2;GTF2F1;GTF2H3;GTF2F2;GTF2H4;GTF2H5;TAF6L;CDK7;ERCC3;ERCC2;TAF8;TAF4B;TAF7;TBPL1;TAF6;TAF5;MNAT1;TAF3;TAF2
