Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Complement	10/200	0.205650645172278	0.591245604870298	0	0	1.37883169462117	2.18072773269488	LCK;SPOCK2;CCL5;GZMA;S100A13;GZMB;FYN;GATA3;CALM1;HPCAL4
Myogenesis	9/200	0.319546457608164	0.773638792103977	0	0	1.2326934264107	1.40632151101483	ABLIM1;KLF5;PPP1R3C;AKT2;IGFBP3;COL6A2;CRYAB;MYOM2;CNN3
Epithelial Mesenchymal Transition	9/200	0.319546457608164	0.773638792103977	0	0	1.2326934264107	1.40632151101483	IL32;TGFBR3;LUM;IGFBP3;COL6A2;IGFBP2;DCN;PTHLH;PFN2
KRAS Signaling Up	9/200	0.319546457608164	0.773638792103977	0	0	1.2326934264107	1.40632151101483	SPON1;JUP;AKT2;IGFBP3;HKDC1;SPARCL1;CXCR4;IL7R;PRELID3B
Angiogenesis	2/36	0.38545723560166	0.84460151911096	0	0	1.53676470588235	1.46503625076863	LUM;SERPINA5
Coagulation	6/138	0.400531702533864	0.84460151911096	0	0	1.18790362642822	1.08688710337316	FGG;F11;S100A13;CRIP2;FYN;PRSS23
Apical Junction	8/200	0.459022564734218	0.84460151911096	0	0	1.0884703196347	0.847543846686877	TIAL1;COL17A1;JUP;MDK;AKT2;EVL;HRAS;CD99
Inflammatory Response	8/200	0.459022564734218	0.84460151911096	0	0	1.0884703196347	0.847543846686877	IFITM1;LCK;CCL5;KCNMB2;GPC3;NMUR1;CD69;IL7R
Xenobiotic Metabolism	8/200	0.459022564734218	0.84460151911096	0	0	1.0884703196347	0.847543846686877	CYFIP2;CBR1;ALDH3A1;AHCY;JUP;F11;AKR1C3;AKR1C2
heme Metabolism	8/200	0.459022564734218	0.84460151911096	0	0	1.0884703196347	0.847543846686877	BCAM;CCND3;ARL2BP;MKRN1;DCUN1D1;HBQ1;YPEL5;RBM5
Androgen Response	4/100	0.506818706233846	0.853073183144848	0	0	1.08798819255223	0.739398865391396	CCND3;KRT19;KRT8;AKT1
Cholesterol Homeostasis	3/74	0.517498188725453	0.853073183144848	0	0	1.1032480597873	0.726763836247281	EBP;SC5D;MAL2
UV Response Up	6/158	0.529780487389954	0.853073183144848	0	0	1.03052200172563	0.654682932753415	CCND3;BTG1;EPCAM;IGFBP2;FKBP4;TUBA4A
Pperoxisome	4/104	0.53780700676523	0.853073183144848	0	0	1.04425068119891	0.647702235348872	ABCC5;SCGB1A1;PABPC1;HRAS
Interferon Gamma Response	7/200	0.609844973999746	0.916324941345844	0	0	0.946131000900179	0.46790955492284	IFITM2;BTG1;IFI27;AUTS2;CCL5;GZMA;CD69
UV Response Dn	5/144	0.617523330037417	0.916324941345844	0	0	0.938441606878208	0.452364918597825	TGFBR3;NIPBL;IGFBP5;MIOS;FYN
Fatty Acid Metabolism	5/158	0.697459374736687	0.92986568989188	0	0	0.851946963414743	0.306965871781299	ALDH3A1;CBR1;AADAT;ODC1;MIF
Interferon Alpha Response	3/97	0.699549975283103	0.92986568989188	0	0	0.83230568823274	0.297397839809793	IFITM1;IFITM2;IFI27
Spermatogenesis	4/135	0.738568807333985	0.92986568989188	0	0	0.795848326642677	0.241174680398653	GSTM3;PRKAR2A;MAST2;CAMK4
Hedgehog Signaling	1/36	0.741983987760423	0.92986568989188	0	0	0.745377011048653	0.222441084342968	ADGRG1
Mitotic Spindle	6/199	0.747360179128372	0.92986568989188	0	0	0.809861547608936	0.235838196013169	CTTN;PALLD;ARFIP2;EZR;SSH2;TUBA4A
G2-M Checkpoint	6/200	0.751613222060362	0.92986568989188	0	0	0.805644752408315	0.23003850122906	UPF1;HSPA8;SLC38A1;ODC1;SRSF2;NOLC1
Pancreas Beta Cells	1/40	0.778074318915967	0.92986568989188	0	0	0.668788922520266	0.167821367035622	ISL1
Wnt-beta Catenin Signaling	1/42	0.794182151838625	0.92986568989188	0	0	0.636098884733759	0.146584175052462	LEF1
DNA Repair	4/150	0.808578860775548	0.92986568989188	0	0	0.71352319808891	0.151607315018251	BCAM;CETN2;PRIM1;VPS37B
TNF-alpha Signaling via NF-kB	5/200	0.865087280984962	0.970585729885568	0	0	0.666981495085179	0.0966622093141829	BTG1;CCL5;CD69;IL7R;EIF1
E2F Targets	4/200	0.940283572602361	0.999475149534569	0	0	0.530111772229328	0.0326409836406659	PHF5A;CSE1L;SRSF2;NOLC1
IL-6/JAK/STAT3 Signaling	1/87	0.962302735001914	0.999475149534569	0	0	0.302546464295857	0.0116257062486301	CXCL13
Protein Secretion	1/96	0.973166436155587	0.999475149534569	0	0	0.273755623794901	0.0074461958903767	KRT18
Bile Acid Metabolism	1/112	0.985342229446603	0.999475149534569	0	0	0.234099771413204	0.00345677740967306	LCK
Adipogenesis	1/200	0.999475149534569	0.999475149534569	0	0	0.129978249456236	6.82370534145367e-05	SPARCL1
