Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-6/JAK/STAT3 Signaling	53/87	1.17908043344682e-07	5.35945651566737e-07	0	0	3.13722078846667	50.0492151789695	ACVRL1;CXCL9;CSF3R;CXCL1;CXCL3;TNF;LEPR;MAP3K8;CD36;IL13RA1;TNFRSF12A;IL1R1;IFNGR1;IFNGR2;IL1R2;TYK2;TNFRSF1B;TNFRSF1A;IL17RA;IL1B;IL3RA;STAM2;TNFRSF21;CD44;TLR2;IFNAR1;EBI3;CSF2RB;ACVR1B;CBL;CSF2RA;PIK3R5;SOCS3;CCL7;PDGFC;HMOX1;CD14;A2M;CCR1;PTPN1;TGFB1;STAT1;IL10RB;STAT2;CXCL10;IL6;CXCL11;CD9;GRB2;LTBR;MYD88;PTPN2;CRLF2
IL-2/STAT5 Signaling	99/199	1.09552293725762e-06	4.37584099675126e-06	0	0	1.99643967093236	27.3996945323149	IFITM3;CD86;CYFIP1;RNH1;CD83;GUCY1B1;CD81;AHR;ENO3;ALCAM;PNP;TNFSF10;TNFRSF8;DENND5A;MAP3K8;SLC39A8;PHLDA1;WLS;TGM2;GABARAPL1;CISH;IL1R2;PUS1;SWAP70;TIAM1;TWSG1;RRAGD;MAPKAPK2;NDRG1;SYNGR2;ST3GAL4;XBP1;GADD45B;IGF2R;CXCL10;UCK2;P4HA1;BHLHE40;MAFF;MXD1;CDKN1C;NRP1;ECM1;BMPR2;CTSZ;SLC2A3;HK2;SPRED2;GLIPR2;CA2;NFKBIZ;ITGAV;IL10;BATF3;GPX4;IFNGR1;GSTO1;ANXA4;EMP1;TRAF1;TNFRSF1B;CKAP4;RHOB;SERPINB6;PLSCR1;ARL4A;CDCP1;PTRH2;IL3RA;IRF8;TLR7;CD48;PLIN2;SMPDL3A;CD44;TNFRSF21;PLEC;AHCY;AHNAK;PTGER2;FGL2;CAPG;FURIN;MUC1;NFIL3;PLAGL1;SPP1;LRRC8C;GBP4;IL10RA;FAH;DHRS3;HIPK2;MYO1E;KLF6;P2RX4;MYO1C;SNX14;ETFBKMT
Reactive Oxygen Species Pathway	33/49	1.13771865915533e-06	4.37584099675126e-06	0	0	4.14397624434389	56.7164706842754	NDUFB4;MGST1;GLRX;TXN;MPO;PTPA;HHEX;SBNO2;PRDX4;PRDX1;JUNB;G6PD;EGLN2;NDUFA6;GPX4;GPX3;TXNRD2;TXNRD1;OXSR1;GLRX2;SOD2;PRDX6;ATOX1;MSRA;GCLC;SELENOS;FES;STK25;CAT;ERCC2;NDUFS2;FTL;LAMTOR5
TGF-beta Signaling	35/54	2.12776606104018e-06	7.59916450371492e-06	0	0	3.70144204808944	48.3424541066829	CDKN1C;PPP1R15A;BMPR2;SLC20A1;SERPINE1;UBE2D3;XIAP;FURIN;LTBP2;THBS1;JUNB;SKIL;ACVR1;TGIF1;KLF10;TGFB1;SMURF1;IFNGR2;SMAD6;TGFBR1;RHOA;SMAD7;HIPK2;PPP1CA;NCOR2;SKI;FKBP1A;CDK9;RAB31;APC;ID2;ID1;CTNNB1;ID3;ENG
Apoptosis	82/161	2.74651701970415e-06	9.15505673234718e-06	0	0	2.09109076955332	26.7767874006661	IFITM3;APP;CDKN1A;HSPB1;TNF;SAT1;CASP9;LGALS3;AIFM3;CASP4;PEA15;TNFSF10;TIMP2;CASP1;TSPO;TIMP1;DNM1L;NEFH;IER3;BNIP3L;ANXA1;TNFRSF12A;GPX4;GPX3;IFNGR1;HGF;MMP2;IL18;EMP1;AVPR1A;EREG;RHOB;DNAJC3;IL1A;IL1B;DPYD;RARA;VDAC2;TXNIP;ETF1;SQSTM1;PLCB2;ATF3;CD44;GUCY2D;ROCK1;SATB1;SLC20A1;PSEN2;XIAP;BCL10;PSEN1;PPP3R1;GNA15;PAK1;BCL2L11;ANKH;LMNA;PMAIP1;HMOX1;BMF;CD14;BID;MCL1;BCAP31;CREBBP;TGFB2;EGR3;GSN;GADD45B;GCH1;IFNB1;MGMT;CFLAR;SOD2;IGF2R;SMAD7;DAP;IL6;PPT1;BAX;CTNNB1
Allograft Rejection	97/200	5.71280124934991e-06	1.78525039042185e-05	0	0	1.89812479114237	22.9156830057358	CD86;SPI1;CD80;NCF4;UBE2D1;TNF;ICAM1;IL12B;AKT1;HLA-DOA;ICOSLG;PRKCG;IFNAR2;RPS9;PRKCB;TAP2;EREG;IGSF6;BCL10;CD1D;CFP;HIF1A;C2;ST8SIA4;NLRP3;HLA-DQA1;ELANE;LYN;CCR1;TGFB2;FYB1;TGFB1;LY86;INHBA;IL6;BCL3;HLA-DRA;DEGS1;EIF4G3;CD40;CXCL9;DYRK3;ITGB2;CTSS;MRPL3;STAB1;TIMP1;CCR5;JAK2;CCR2;IL10;SRGN;EIF5A;IL11;IFNGR1;IL15;RIPK2;IFNGR2;IL18;MMP9;NME1;TAPBP;TLR1;FGR;ELF4;IL1B;IRF7;HCLS1;IRF8;LCP2;TLR6;CD47;BCAT1;TLR2;WAS;CAPG;MTIF2;HDAC9;PSMB10;HLA-DMA;HLA-DMB;CCL7;CCL4;FLNA;CCL2;CCL19;CD74;CCL22;STAT1;GALNT1;ACVR2A;CD4;ABI1;EIF3J;PTPN6;FCGR2B;EIF3A
KRAS Signaling Up	95/200	2.06316198469698e-05	6.06812348440289e-05	0	0	1.82274810045821	19.6650563933905	ERO1A;NRP1;ADAMDEC1;MTMR10;ITGB2;F13A1;TNFAIP3;PRDM1;CTSS;ADGRA2;PLAU;CA2;C3AR1;EPHB2;SCN1B;CMKLR1;FCER1G;PEG3;MMD;PLAUR;EMP1;PDCD1LG2;TRAF1;TNFRSF1B;MMP9;DUSP6;ETV5;EREG;WDR33;LAT2;CLEC4A;ADAM17;SLPI;IL1B;ALDH1A2;SCG5;PECAM1;TLR8;IRF8;ADAM8;ANGPTL4;LCP1;TRIB1;DOCK2;CFB;ZNF277;HBEGF;SDCCAG8;ENG;PPP1R15A;CFH;SATB1;USP12;LY96;GLRX;RETN;PTGS2;TFPI;CBL;CSF2RA;HDAC9;HSD11B1;IL1RL2;ANKH;GPNMB;BTBD3;EPB41L3;SPP1;PLEK2;KCNN4;EVI5;CBR4;MPZL2;ACE;MAP3K1;JUP;CCL20;FUCA1;TMEM176B;IL10RA;TMEM176A;LAPTM5;G0S2;INHBA;KLF4;GADD45G;CXCL10;YRDC;TMEM158;MAFB;DNMBP;ID2;SPRY2;AVL9;IL7R
Fatty Acid Metabolism	75/158	0.000149142813577693	0.000414285593271371	0	0	1.8179274474949	16.0170428958239	ACADVL;ACSM3;CPOX;UBE2L6;HCCS;ENO3;ALAD;IL4I1;NSDHL;LGALS1;CPT2;UROD;CA2;ME1;IDH3B;NBN;CD36;ACAA1;GLUL;ACADS;YWHAH;CBR1;ACOT8;CPT1A;GABARAPL1;HSDL2;ACSL1;ACSL5;SDHC;ACSL4;SDHD;MIF;ALDH3A2;HADHB;UGDH;ACOX1;GPD2;SMS;SUCLG1;XIST;ALDOA;DLD;MGLL;BLVRA;FH;ECHS1;HSD17B4;CD1D;HSD17B11;LTC4S;HSD17B10;HMGCL;LDHA;TP53INP2;PCBD1;DECR1;S100A10;PDHA1;MDH2;IDH3G;IDH1;UROS;EPHX1;G0S2;PRDX6;GSTZ1;GRHPR;VNN1;SUCLA2;OSTC;APEX1;CYP1A1;SERINC1;ACO2;CRAT
Xenobiotic Metabolism	91/200	0.00021348902202354	0.00056181321585142	0	0	1.68039556193359	14.2025775046478	CDA;ALAS1;SLC35B1;PROS1;SERPINE1;AQP9;ATP2A2;SPINT2;COMT;ETS2;CNDP2;MT2A;ALDH2;CA2;KYNU;PDK4;LONP1;ACP2;MAN1A1;CD36;UPP1;ABCC3;CBR1;GABARAPL1;IL1R1;GSTO1;SSR3;SLC6A12;PTGR1;PGD;UPB1;TNFRSF1A;CYP27A1;UGDH;POR;ACOX2;DDAH2;ACOX1;NINJ1;CAT;BLVRB;IRF8;TMBIM6;HPRT1;BCAT1;GART;FBP1;CFB;CES1;PPARD;ITIH4;AHCY;SAR1B;ABHD6;NDRG2;PAPSS2;PSMB10;HSD11B1;VTN;PGRMC1;TKFC;DDT;ATOH8;GCNT2;HMOX1;ASL;APOE;PDLIM5;GSTM4;TGFB2;SLC12A4;JUP;GCH1;SMOX;GSS;GAD1;TMEM176B;IDH1;EPHX1;FAH;ESR1;SLC6A6;GCLC;PINK1;VNN1;PC;CYP2S1;ID2;CYP1A1;PEMT;ACO2
Unfolded Protein Response	56/113	0.000249738273350234	0.000624345683375584	0	0	1.97472643315569	16.3805474992684	ERO1A;EIF4A1;POP4;EIF4A3;IFIT1;HERPUD1;SERP1;KHSRP;KIF5B;BANF1;WIPI1;PDIA6;ARFGAP1;ERN1;DNAJC3;MTHFD2;NHP2;PREB;ATP6V0D1;ATF6;ATF3;DCP2;ATF4;CEBPB;SHC1;DCTN1;GOSR2;CEBPG;SLC1A4;HSP90B1;EXOSC5;EXOSC4;BAG3;EIF4EBP1;SSR1;CCL2;EIF4E;SEC11A;SEC31A;PAIP1;XBP1;HSPA5;EDEM1;EIF2AK3;EIF2S1;LSM4;YIF1A;VEGFA;SPCS3;CNOT6;DNAJA4;SRPRB;NABP1;HYOU1;CALR;EIF4G1
Glycolysis	89/200	0.00061203088255785	0.0014572163870425	0	0	1.61311691977953	11.9350130232671	ERO1A;PYGB;B4GALT1;HDLBP;IRS2;ENO1;PYGL;PLOD1;HK2;GMPPB;GYS1;NSDHL;FAM162A;GMPPA;ME1;PGM2;QSOX1;PGLS;ME2;GUSB;SLC37A4;SLC16A3;IER3;IL13RA1;G6PD;TPI1;CHPF2;GLCE;PGAM1;AKR1A1;TALDO1;SDHC;MIF;PHKA2;SAP30;VCAN;PKM;ADORA2B;RRAGD;PKP2;ANG;ANGPTL4;ALDOA;FKBP4;DLD;PPIA;B4GALT7;CHST2;CD44;DSC2;SLC25A13;COPB2;IDUA;SDC2;RPE;SDC3;TGFA;AK4;GLRX;TXN;NOL3;CLN6;PPP2CB;LDHA;PGK1;GPC4;NDUFV3;LHPP;HOMER1;HSPA5;MDH2;B3GAT3;IDH1;TPBG;SRD5A3;B3GALT6;MERTK;VEGFA;EXT1;EXT2;GCLC;GALE;PC;GNPDA1;P4HA1;PSMC4;TGFBI;AGRN;GALK1
Notch Signaling	20/32	0.00067490558711515	0.00153387633435261	0	0	3.34311806914547	24.4078969064269	NOTCH2;FZD1;PSENEN;TCF7L2;JAG1;MAML2;FZD5;WNT5A;PSEN2;CUL1;ARRB1;DTX2;PRKCA;SAP30;RBX1;APH1A;LFNG;HES1;ST3GAL6;PPARD
DNA Repair	68/150	0.00141225006021526	0.0030701088265549	0	0	1.66670981342111	10.9379015855105	CDA;ARL6IP1;CETN2;SEC61A1;PNP;MRPL40;GUK1;SNAPC4;PDE4B;TMED2;NELFB;TK2;NELFE;GPX4;NCBP2;NME3;NME4;RBX1;NME1;APRT;DDB1;RRM2B;DAD1;POLR1D;HCLS1;HPRT1;SRSF6;VPS28;POM121;GTF2A2;RALA;TSG101;CANT1;GMPR2;COX17;TAF9;SUPT4H1;SDCBP;DGUOK;POLD4;POLR2A;TAF1C;POLD1;POLR2E;POLR2F;POLR2G;POLR2H;STX3;POLR2I;POLR2J;BCAP31;SURF1;TAF12;TAF13;ALYREF;TAF10;ADRM1;GTF2H1;TARBP2;GTF2H5;POLE4;NUDT9;AGO4;ERCC1;IMPDH2;ERCC2;ITPA;GSDME
PI3K/AKT/mTOR  Signaling	50/105	0.0016126413236904	0.00335966942435501	0	0	1.82588015341682	11.7401936962264	CDKN1A;UBE2D3;CLTC;PTEN;PRKAG1;ECSIT;RPS6KA3;ARHGDIA;RPS6KA1;CFL1;AKT1;RAC1;HRAS;AP2M1;MAP2K3;ACTR3;ACTR2;DUSP3;PRKCB;TNFRSF1A;TIAM1;CSNK2B;AKT1S1;RAF1;PFN1;SQSTM1;RALB;CAB39;MAPKAP1;ITPR2;DAPP1;HSP90B1;MAPK9;MAPK8;GRK2;PRKAR2A;MKNK1;MKNK2;MAPK1;EIF4E;SMAD2;STAT2;PPP1CA;RIT1;CDK4;ARPC3;GRB2;CALR;MYD88;NFKBIB
Cholesterol Homeostasis	37/74	0.00215826424190411	0.00431652848380822	0	0	2.00724418955629	12.3213700465236	ERRFI1;ACSS2;LPL;HMGCR;ANTXR2;CXCL16;ACTG1;LGALS3;NSDHL;ALCAM;NFIL3;CBS;PMVK;FBXO6;GUSB;LDLR;S100A11;STARD4;JAG1;TNFRSF12A;CHKA;ANXA5;PLAUR;AVPR1A;LSS;PNRC1;PLSCR1;FABP5;SCD;ETHE1;CD9;CTNNB1;PPARG;ATF5;CPEB2;ATF3;LGMN
