Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
UV Response Up	48/158	8.97363970876468e-07	3.88277866416965e-06	0	0	2.46716663618072	34.3523453992993	RET;ALAS1;RRAD;MAOA;CLTB;HNRNPU;ARRB2;CXCL2;ICAM1;SULT1A1;NXF1;DNAJB1;CA2;CREG1;AP2S1;HMOX1;MGAT1;ACAA1;PRKACA;BID;ATP6V1F;KCNH2;LYN;CDKN2B;CHKA;GPX3;PRKCD;EPHX1;FOS;SOD2;RHOB;NFKBIA;DNAJA1;NR4A1;IL6;MMP14;EIF5;POLG2;PPIF;PPT1;FOSB;FKBP4;ALDOA;CDO1;SQSTM1;ATF3;NUP58;GRINA
Adipogenesis	57/200	9.31866879400716e-07	3.88277866416965e-06	0	0	2.25605978280045	31.3278173015747	SOWAHC;GBE1;SCP2;ALDH2;ENPP2;ME1;CD36;ACADS;PGM1;YWHAG;GPX4;IFNGR1;GPX3;APLP2;TALDO1;ATP1B3;CMBL;PPM1B;RAB34;UQCRC1;CMPK1;PPARG;PLIN2;ANGPTL4;CD302;ALDOA;TKT;RTN3;PPP1R15B;CD151;AK2;LPL;ABCB8;MRPL15;SLC1A5;RETN;LTC4S;ADCY6;SULT1A1;C3;GPAT4;DHRS7B;DNAJB9;APOE;RREB1;MAP4K3;ABCA1;CAVIN1;ANGPT1;CAVIN2;IDH1;SORBS1;FAH;DNAJC15;COQ5;CCNG2;NABP1
mTORC1 Signaling	56/200	2.12551153118749e-06	8.17504435072113e-06	0	0	2.20021669281925	28.7381260736339	ERO1A;CDKN1A;GBE1;ATP2A2;SLC2A3;SLC7A11;IFI30;HK2;FADS2;SERP1;NAMPT;ME1;FADS1;PGM1;ACTR2;IFRD1;ACSL3;MTHFD2;CANX;ETF1;ALDOA;BCAT1;SQSTM1;SKAP2;PPP1R15A;FKBP2;INSIG1;USO1;FGL2;AK4;SLC1A5;CFP;HSP90B1;NFIL3;RDH11;SERPINH1;SSR1;LTA4H;ATP6V1D;SEC11A;XBP1;EGLN3;SDF2L1;EDEM1;IDH1;GSR;CYP51A1;SLC6A6;UFM1;P4HA1;SCD;BHLHE40;CD9;GLA;LGMN;NFKBIB
Cholesterol Homeostasis	27/74	5.22184736966082e-06	1.86494548916458e-05	0	0	3.23733713095415	39.3746286162712	ACSS2;LPL;ANTXR2;CLU;ACAT2;GNAI1;CXCL16;FADS2;LGALS3;ALCAM;NFIL3;CBS;S100A11;JAG1;TNFRSF12A;CHKA;ANXA5;CYP51A1;PLAUR;LSS;PLSCR1;SCD;CD9;CTNNB1;PPARG;ATF3;LGMN
Xenobiotic Metabolism	54/200	1.02858443432117e-05	3.42861478107058e-05	0	0	2.09091913389306	24.013666677707	SLC46A3;CDA;ALAS1;LEAP2;ACSM1;PROS1;ATP2A2;SPINT2;COMT;ETS2;CNDP2;MT2A;ALDH2;CA2;KYNU;PDK4;CD36;UPP1;ABCC3;CBR1;IL1R1;GSTO1;SSR3;PGD;TNFRSF1A;TPST1;ACOX2;DDAH2;NINJ1;BLVRB;BCAT1;FBP1;PPARD;MAOA;ABHD6;SLC1A5;NDRG2;PAPSS2;VTN;HMOX1;APOE;PDLIM5;CYP4F2;TMEM176B;IDH1;GSR;EPHX1;FAH;SLC6A6;VNN1;CYP2S1;ID2;CDO1;BCAR1
Allograft Rejection	53/200	2.18139930668157e-05	6.41588031376934e-05	0	0	2.03743210418195	21.8676750566898	CD86;SPI1;CSF1;NCF4;UBE2D1;TNF;CTSS;ICAM1;STAB1;TIMP1;RPL39;IFNAR2;SRGN;IFNGR1;RIPK2;IFNGR2;IL18;MMP9;EREG;FGR;IL1B;LCP2;BCAT1;TLR2;CCL13;IGSF6;CAPG;BCL10;CD1D;CFP;HIF1A;C2;HLA-DMA;HLA-DMB;SOCS1;CCL4;FLNA;NLRP3;CCL2;HLA-DQA1;LYN;CD74;CCL22;LIF;LY86;INHBA;IL6;CD4;BCL3;EIF3J;HLA-DRA;DEGS1;FCGR2B
KRAS Signaling Up	53/200	2.18139930668157e-05	6.41588031376934e-05	0	0	2.03743210418195	21.8676750566898	ERO1A;NRP1;F13A1;TNFAIP3;PLAT;CTSS;AKAP12;PLAU;CA2;C3AR1;FCER1G;CDADC1;VWA5A;PLAUR;EMP1;PDCD1LG2;MMP9;DUSP6;ETV5;EREG;LAT2;CLEC4A;IL1B;SCG5;TLR8;ADAM8;ANGPTL4;HBEGF;ENG;PPP1R15A;SATB1;TOR1AIP2;LY96;RETN;PTGS2;CSF2RA;GPNMB;TSPAN7;EPB41L3;MAP7;SPP1;EVI5;GALNT3;TMEM176B;TMEM176A;LIF;LAPTM5;G0S2;INHBA;KLF4;DCBLD2;MAFB;ID2
Angiogenesis	16/36	2.59449369640113e-05	7.20692693444757e-05	0	0	4.49900464499005	47.5073928512227	APP;NRP1;POSTN;JAG1;PRG2;LPL;PTK2;VEGFA;THBD;VTN;VCAN;SPP1;OLR1;ITGAV;TIMP1;TNFRSF21
p53 Pathway	49/200	0.000344102881955486	0.000905533899882859	0	0	1.83086923584468	14.6003946438078	APP;CDKN1A;CSRNP2;CD81;RNF19B;SLC7A11;IFI30;SAT1;GM2A;FAM162A;UPP1;IER5;CTSD;IER3;TSPYL2;TSC22D1;SPHK1;VWA5A;FOS;DDB2;IL1A;PROCR;NINJ1;TAX1BP3;ATF3;HBEGF;PPP1R15A;RRAD;EI24;FOXO3;RCHY1;SOCS1;DRAM1;IRAK1;TNNI1;HMOX1;SLC19A2;S100A10;HEXIM1;JUN;ST14;CDKN2B;EPHX1;LIF;KLF4;BAIAP2;PTPRE;KRT17;MXD1
Protein Secretion	27/96	0.000797970456527622	0.00199492614131906	0	0	2.20227598488468	15.7098013621103	CD63;CLTC;SNAP23;USO1;CLTA;CLCN3;CLN5;RPS6KA3;SNX2;AP2S1;MAPK1;KIF1B;AP3S1;AP2M1;ARFGEF1;ABCA1;DST;STX7;OCRL;ARFGAP3;GALC;RAB14;PPT1;ERGIC3;SEC24D;GLA;VAMP3
Estrogen Response Early	45/200	0.00360945858759358	0.00859394901807994	0	0	1.63543524071973	9.19801078183483	RET;SLC26A2;SLC24A3;MAST4;PEX11A;ABHD2;RHOBTB3;AREG;TMEM164;PAPSS2;AFF1;CALB2;MYB;TBC1D30;NRIP1;SH3BP5;ANXA9;SLC19A2;TGM2;KLF10;SVIL;XBP1;EGR3;ZNF185;CISH;TIPARP;AMFR;MYOF;FOS;GAB2;KLF4;KRT19;RAB31;MLPH;DLC1;BHLHE40;RARA;PPIF;UNC119;BLVRB;CHPT1;FKBP4;GLA;CD44;FKBP5
Fatty Acid Metabolism	37/158	0.00391892207722787	0.0089066410846088	0	0	1.72140780277949	9.53993642308938	HPGD;MAOA;CD1D;LTC4S;ENO3;ACAT2;IL4I1;LGALS1;HSPH1;RDH11;CA2;TP53INP2;ME1;PCBD1;CD36;ACAA1;GLUL;ACADS;S100A10;YWHAH;CBR1;ACSL1;IDH1;EPHX1;G0S2;ACSL4;PRDX6;VNN1;OSTC;APEX1;ALDH1A1;SMS;SUCLG2;SERINC1;XIST;ALDOA;BLVRA
Unfolded Protein Response	28/113	0.00494995561966425	0.0107607730862266	0	0	1.85280401301093	9.8353815933518	ERO1A;EIF4A1;CEBPB;EIF4A3;HSP90B1;SERP1;EXOSC4;BAG3;EIF4EBP1;SSR1;DNAJB9;CCL2;SEC11A;TSPYL2;XBP1;EDEM1;EIF2AK3;EIF2S1;LSM4;VEGFA;DNAJC3;SPCS3;MTHFD2;DNAJA4;NABP1;ATP6V0D1;ATF6;ATF3
TGF-beta Signaling	15/54	0.0122582957790324	0.0255381162063174	0	0	2.15984181655823	9.50665685513752	TGIF1;KLF10;PPP1R15A;IFNGR2;XIAP;THBS1;TGFBR1;HIPK2;PPM1A;RAB31;APC;ID2;CTNNB1;SKIL;ENG
Estrogen Response Late	41/200	0.0248583153957388	0.0460339173995163	0	0	1.45028837393293	5.35818170597254	RET;SLC26A2;SERPINA1;SLC24A3;ABHD2;SNX10;AREG;PAPSS2;AFF1;ZFP36;PRKAR2B;CA2;MYB;NRIP1;ANXA9;TPSAB1;XBP1;ST14;EGR3;CISH;HOMER2;AMFR;MYOF;CACNA2D2;FOS;KLF4;CCNA1;KRT19;RAB31;ACOX2;ID2;PPIF;BLVRB;CD9;CHPT1;SGK1;FKBP4;S100A9;GLA;CD44;FKBP5
Interferon Gamma Response	41/200	0.0248583153957388	0.0460339173995163	0	0	1.45028837393293	5.35818170597254	IFITM3;CD86;CD274;CDKN1A;TNFAIP6;SPPL2A;FGL2;FPR1;TNFAIP2;TNFAIP3;CSF2RB;IFI30;PTGS2;SAMHD1;HIF1A;ICAM1;IL18BP;SOCS3;MT2A;HLA-DMA;SOCS1;SLC25A28;NAMPT;TNFSF10;CCL2;UPP1;HLA-DQA1;IFNAR2;CD74;RIPK2;P2RY14;SOD2;NFKB1;NFKBIA;PLSCR1;IL6;MTHFD2;LCP2;LAP3;CD69;HLA-DRB1
Glycolysis	41/200	0.0248583153957388	0.0460339173995163	0	0	1.45028837393293	5.35818170597254	ERO1A;SDC2;IRS2;AK4;TXN;PYGL;HK2;HS2ST1;PPP2CB;FAM162A;STMN1;CAPN5;ME1;QSOX1;NDUFV3;PGLS;ME2;SLC16A3;IER3;IL13RA1;EGLN3;IDH1;AKR1A1;TALDO1;MERTK;VEGFA;SAP30;EXT1;TPST1;VCAN;PKM;P4HA1;ARTN;CHST1;ANGPTL4;TGFBI;ALDOA;FKBP4;CD44;DSC2;SLC25A13
Apical Junction	39/200	0.0555383198628093	0.099175571183588	0	0	1.36133244453858	3.93517925946933	CD86;CD274;INSIG1;CTNND1;INPPL1;PTEN;ICAM4;WASL;GNAI1;ICAM1;GNAI2;CALB2;TRO;EPB41L2;TSPAN4;MAP3K20;SIRPA;STX4;CD276;YWHAH;KCNH2;SYK;VWF;ACTN1;BAIAP2;MMP9;PTK2;CDK8;VCAN;BMP1;COL9A1;FSCN1;ADAM9;TGFBI;MYL9;NECTIN2;SKAP2;ARHGEF6;ITGA9
UV Response Dn	29/144	0.0633854578020438	0.109285272072489	0	0	1.41632499311824	3.90696197581744	NRP1;SDC2;INSIG1;PTEN;LAMC1;ATP2C1;KALRN;ATXN1;ZMIZ1;PRKAR2B;SPOP;PDLIM5;FZD2;ANXA2;DUSP1;PRKCE;ANXA4;PRKCA;CDC42BPA;F3;NFKB1;RUNX1;DAB2;DLC1;BHLHE40;KCNMA1;KIT;PMP22;PPARG
heme Metabolism	38/200	0.0797166532770733	0.132861088795122	0	0	1.31771968046478	3.33287777122682	SLC22A4;HBB;ICAM4;SLC7A11;FOXO3;ADIPOR1;CLCN3;GATA1;RHD;C3;SDCBP;CA2;PGLS;CLIC2;ERMAP;FBXO9;TNS1;ATP6V0A1;CTSB;MPP1;BNIP3L;ARHGEF12;SLC11A2;NCOA4;MOCOS;ELL2;SPTB;EPOR;MYL4;MINPP1;SLC25A37;TAL1;BMP2K;BLVRB;TRIM10;BLVRA;KDM7A;PICALM
Notch Signaling	8/32	0.100090612032763	0.161436471020585	0	0	1.86918155746746	4.30225665380503	PSENEN;TCF7L2;JAG1;WNT5A;ST3GAL6;PRKCA;SAP30;PPARD
Reactive Oxygen Species Pathway	11/49	0.112941566976195	0.176471198400305	0	0	1.62350726103101	3.54068214660458	MSRA;HHEX;GPX4;GPX3;GSR;MGST1;TXN;SOD2;PRDX6;ATOX1;FTL
Mitotic Spindle	36/199	0.144244148142196	0.218551739609387	0	0	1.23980476290003	2.40056942050886	TRIO;RABGAP1;ROCK1;TUBGCP2;WASL;RASAL2;ABR;AKAP13;FGD4;EPB41L2;KATNA1;STK38L;FLNA;KIF1B;PDLIM5;ARHGEF11;ARFGEF1;GSN;ARHGEF12;DST;MID1IP1;HOOK3;CDC42BPA;CCDC88A;CLIP2;ARHGAP10;MARCKS;ALS2;APC;PALLD;FSCN1;MAPRE1;KPTN;MAP3K11;BCAR1;ARF6
Myogenesis	36/200	0.151460226288715	0.222735626895169	0	0	1.23217166039396	2.32564049393648	CFD;APP;CDKN1A;SPARC;ITGB5;FHL1;ENO3;CLU;COX7A1;TNNI1;TNNI2;CD36;PDLIM7;KCNH2;GABARAPL2;SVIL;GSN;GADD45B;CKM;ATP6AP1;ACSL1;GPX3;SPHK1;GAA;IFRD1;SORBS1;MYL4;MYLPF;MRAS;SCD;ADAM12;BHLHE40;MAPRE3;KIFC3;CASQ1;HBEGF
PI3K/AKT/mTOR  Signaling	20/105	0.162811452459571	0.232587789227958	0	0	1.31991401211647	2.39585839305175	SMAD2;ACTR2;CDKN1A;DUSP3;RALB;CLTC;PTEN;ADCY2;HSP90B1;TNFRSF1A;RPS6KA3;PIKFYVE;ARPC3;MKNK1;AKT1S1;MAPK1;RAC1;SQSTM1;AP2M1;NFKBIB
Hedgehog Signaling	8/36	0.168443388390095	0.233949150541799	0	0	1.60177744161861	2.85301479536104	NRP1;TLE3;RTN1;HEY1;DPYSL2;NRCAM;ETS2;VEGFA
Pperoxisome	17/104	0.407435588904181	0.550588633654298	0	0	1.09491437487363	0.983093422562989	HSD3B7;ABCD3;SEMA3C;ACSL1;PEX11A;IDH1;ACSL4;BCL10;SOD2;ATXN1;SCP2;RDH11;ALDH1A1;TSPO;ACAA1;FADS1;YWHAH
Wnt-beta Catenin Signaling	7/42	0.456429388005745	0.600564984218086	0	0	1.12041018855442	0.878761544438607	NCSTN;JAG1;HEY1;HDAC11;CTNNB1;GNAI1;PPARD
Apical Surface	7/44	0.50802904026677	0.636231557951276	0	0	1.05972230914341	0.717661610311182	LYN;APP;GSTM3;RTN4RL1;PLAUR;LYPD3;DCBLD2
Interferon Alpha Response	15/97	0.508985246361021	0.636231557951276	0	0	1.02463293289649	0.691971760879132	IFITM3;CD74;CSF1;UBA7;RIPK2;GMPR;TENT5A;IFI30;PROCR;PLSCR1;SLC25A28;LPAR6;LAMP3;CCRL2;LAP3
Bile Acid Metabolism	15/112	0.737049913202962	0.898841357564587	0	0	0.865415192080833	0.264037884542106	ABCA1;HSD3B7;ABCD3;ACSL1;PNPLA8;PEX11A;IDH1;CYP7B1;FADS2;ATXN1;SCP2;RBP1;ALDH1A1;FADS1;NUDT12
DNA Repair	19/150	0.832676351976716	0.991281371400853	0	0	0.811125111233366	0.148525318131519	CDA;GTF2A2;RALA;ARL6IP1;GPX4;RNMT;PDE6G;COX17;NME4;SMAD5;ADCY6;DDB2;SDCBP;AGO4;STX3;EIF1B;ITPA;GSDME;NELFE
Oxidative Phosphorylation	24/200	0.914576650575794	0.999946496933663	0	0	0.761839956450735	0.0680277353502967	ATP6V1G1;ATP6V0B;NQO2;ALAS1;MAOB;ATP6AP1;GPX4;ATP5PB;MTX2;NDUFB5;IDH1;COX17;MRPL15;ATP5F1C;ATP1B1;RHOT1;FDX1;NDUFS4;PDK4;UQCRC1;ACAA1;ATP6V0C;ATP6V1D;ATP6V1F
Pancreas Beta Cells	3/40	0.95394375264488	0.999946496933663	0	0	0.453566549701337	0.0213859207906385	MAFB;STXBP1;SEC11A
Myc Targets V1	21/200	0.978202929364279	0.999946496933663	0	0	0.654667283067	0.0144276467720212	PRPS2;EIF4A1;HSP90AB1;CBX3;PABPC4;IFRD1;HNRNPU;NAP1L1;EIF2S1;PSMA6;TFDP1;PSMA1;APEX1;TRA2B;CANX;TCP1;EIF3J;HNRNPD;DHX15;ETF1;AP3S1
Spermatogenesis	12/135	0.988896580206954	0.999946496933663	0	0	0.544602304869967	0.00608076950151811	TLE4;ADCYAP1;GSTM3;SHE;CCNA1;CLPB;ALOX15;SCG5;MAP7;TALDO1;SPATA6;MLF1
Myc Targets V2	2/58	0.99918053771941	0.999946496933663	0	0	0.199495187771278	0.000163545800500851	CBX3;HK2
G2-M Checkpoint	16/200	0.999210219129148	0.999946496933663	0	0	0.484290701364646	0.00038263465053018	TLE3;HNRNPU;RASAL2;HIF1A;MEIS2;SAP30;MT2A;MARCKS;RPS6KA5;TFDP1;TRA2B;KATNA1;STMN1;BCL3;HNRNPD;MAP3K20
E2F Targets	13/200	0.999946496933663	0.999946496933663	0	0	0.386719463149107	2.06912306177545e-05	DCLRE1B;CDKN1A;MRE11;TUBB;AK2;NAP1L1;EIF2S1;PAN2;MTHFD2;CHEK2;TRA2B;STMN1;HNRNPD
KRAS Signaling Dn	13/200	0.999946496933663	0.999946496933663	0	0	0.386719463149107	2.06912306177545e-05	PNMT;SERPINB2;CKM;LYPD3;NR4A2;CCNA1;P2RX6;NR6A1;CD207;KCNN1;EFHD1;SGK1;SKIL
