Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
mTORC1 Signaling	55/200	2.50673266440773e-06	1.04447194350322e-05	0	0	2.19890621115807	28.3582607552591	ERO1A;CDKN1A;GBE1;ATP2A2;SLC2A3;SLC7A11;IFI30;HK2;FADS2;SERP1;NAMPT;ME1;FADS1;PGM1;ACTR2;IFRD1;ACSL3;MTHFD2;CANX;ETF1;ALDOA;BCAT1;SKAP2;PPP1R15A;FKBP2;INSIG1;USO1;FGL2;AK4;SLC1A5;CFP;HSP90B1;NFIL3;RDH11;SERPINH1;SSR1;LTA4H;ATP6V1D;SEC11A;XBP1;EGLN3;SDF2L1;EDEM1;IDH1;GSR;MLLT11;SLC6A6;UFM1;P4HA1;SCD;BHLHE40;CD9;GLA;LGMN;NFKBIB
KRAS Signaling Up	55/200	2.50673266440773e-06	1.04447194350322e-05	0	0	2.19890621115807	28.3582607552591	ERO1A;NRP1;F13A1;TNFAIP3;PLAT;CTSS;AKAP12;PLAU;CA2;C3AR1;GUCY1A1;FCER1G;CDADC1;VWA5A;PLAUR;EMP1;MMP9;DUSP6;ETV5;EREG;LAT2;CLEC4A;IL1B;SCG5;TLR8;ADAM8;ANGPTL4;HBEGF;ENG;BIRC3;PPP1R15A;SATB1;TOR1AIP2;LY96;RETN;PTGS2;CSF2RA;ANKH;GPNMB;TSPAN7;EPB41L3;MAP7;SPP1;EVI5;GALNT3;TMEM176B;TMEM176A;LIF;LAPTM5;G0S2;INHBA;KLF4;DCBLD2;MAFB;ID2
Adipogenesis	54/200	5.57975572612388e-06	2.14605989466303e-05	0	0	2.1432762008631	25.925852419994	SOWAHC;GBE1;SCP2;ALDH2;ENPP2;ME1;CD36;PGM1;YWHAG;GPX4;IFNGR1;GPX3;APLP2;TALDO1;ATP1B3;CMBL;PPM1B;RAB34;UQCRC1;CMPK1;PPARG;PLIN2;ANGPTL4;CD302;ALDOA;TKT;DLD;RTN3;PPP1R15B;CD151;LPL;ABCB8;MRPL15;SLC1A5;RETN;LTC4S;ADCY6;SULT1A1;GPAT4;DHRS7B;DNAJB9;APOE;RREB1;MAP4K3;ABCA1;CAVIN1;ANGPT1;CAVIN2;IDH1;SORBS1;FAH;COQ5;CCNG2;NABP1
UV Response Up	45/158	7.39326727067752e-06	2.64045259667054e-05	0	0	2.30504785058386	27.2340038962442	RET;ALAS1;RRAD;MAOA;CLTB;HNRNPU;ARRB2;CXCL2;ICAM1;SULT1A1;NXF1;DNAJB1;CA2;CREG1;AP2S1;HMOX1;MGAT1;ACAA1;PRKACA;BID;ATP6V1F;KCNH2;LYN;CHKA;GPX3;PRKCD;EPHX1;FOS;SOD2;RHOB;NFKBIA;NR4A1;IL6;MMP14;EIF5;POLG2;PPIF;PPT1;FOSB;FKBP4;ALDOA;CDO1;ATF3;NUP58;GRINA
Xenobiotic Metabolism	53/200	1.2119101810258e-05	4.03970060341935e-05	0	0	2.08843537414966	23.642608165014	CDA;ALAS1;LEAP2;ACSM1;PROS1;ATP2A2;SPINT2;COMT;ETS2;CNDP2;MT2A;ALDH2;CA2;KYNU;PDK4;CD36;UPP1;ABCC3;IL1R1;GSTO1;SSR3;PGD;TNFRSF1A;TPST1;ACOX2;DDAH2;NINJ1;BLVRB;BCAT1;FBP1;AHCY;MAOA;ABHD6;SLC1A5;NDRG2;PAPSS2;VTN;HMOX1;APOE;PDLIM5;SMOX;CYP4F2;TMEM176B;IDH1;GSR;EPHX1;FAH;SLC6A6;VNN1;CYP2S1;ID2;CDO1;BCAR1
Angiogenesis	16/36	1.99124348179333e-05	6.22263588060414e-05	0	0	4.61029810298103	49.9026326960869	APP;NRP1;POSTN;JAG1;PRG2;LPL;PTK2;VEGFA;THBD;VTN;VCAN;SPP1;OLR1;ITGAV;TIMP1;TNFRSF21
Cholesterol Homeostasis	25/74	3.65868053529192e-05	0.000107608251037998	0	0	2.94420520501779	30.0774789322817	ACSS2;LPL;ANTXR2;CLU;ACAT2;GNAI1;CXCL16;FADS2;LGALS3;ALCAM;NFIL3;CBS;S100A11;JAG1;TNFRSF12A;CHKA;ANXA5;PLAUR;PLSCR1;SCD;CD9;CTNNB1;PPARG;ATF3;LGMN
Allograft Rejection	51/200	5.30713421684815e-05	0.000147420394912449	0	0	1.98105758191394	19.5012801749541	CD86;SPI1;CSF1;NCF4;UBE2D1;CTSS;ICAM1;STAB1;TIMP1;RPL39;IL10;IFNAR2;SRGN;IFNGR1;RIPK2;IFNGR2;IL18;MMP9;EREG;FGR;IL1B;LCP2;BCAT1;TLR2;CCL13;IGSF6;CAPG;BCL10;CD1D;CFP;HIF1A;C2;HLA-DMA;HLA-DMB;SOCS1;NLRP3;CCL2;HLA-DQA1;LYN;CD74;CCL22;LIF;LY86;INHBA;IL6;CD4;BCL3;EIF3J;HLA-DRA;DEGS1;FCGR2B
p53 Pathway	48/200	0.000402471922557138	0.00105913663830826	0	0	1.82552271088681	14.2717270223354	RB1;PPP1R15A;APP;CDKN1A;CSRNP2;RRAD;CD81;EI24;RNF19B;SLC7A11;IFI30;FOXO3;RCHY1;SAT1;SOCS1;DRAM1;IRAK1;GM2A;FAM162A;TNNI1;HMOX1;UPP1;IER5;CTSD;IER3;SLC19A2;S100A10;TSPYL2;HEXIM1;JUN;ST14;TSC22D1;SPHK1;EPHX1;LIF;VWA5A;FOS;KLF4;BAIAP2;DDB2;PROCR;PTPRE;KRT17;NINJ1;TAX1BP3;MXD1;ATF3;HBEGF
Fatty Acid Metabolism	37/158	0.00275161788304754	0.00687904470761884	0	0	1.76428940000169	10.4014849875223	HPGD;MAOA;HSD17B4;CD1D;LTC4S;ENO3;ACAT2;IL4I1;LGALS1;HSPH1;RDH11;CA2;TP53INP2;ME1;PCBD1;KMT5A;CD36;ACAA1;GLUL;S100A10;YWHAH;IDH1;EPHX1;G0S2;ACSL4;PRDX6;VNN1;OSTC;APEX1;ALDH1A1;SMS;SUCLG2;SERINC1;XIST;ALDOA;DLD;BLVRA
Protein Secretion	25/96	0.0029140200070422	0.00693814287391	0	0	2.02928409738075	11.8474104637474	CD63;CLTC;SNAP23;USO1;CLTA;CLCN3;CLN5;SNX2;AP2S1;MAPK1;KIF1B;AP3S1;AP2M1;ARFGEF1;ABCA1;DST;STX7;OCRL;ARFGAP3;GALC;RAB14;PPT1;ERGIC3;SEC24D;GLA
Estrogen Response Early	43/200	0.00700896198340458	0.0159294590531922	0	0	1.58010779029887	7.83822845226222	RET;SLC26A2;SLC24A3;MAST4;PEX11A;ABHD2;RHOBTB3;AREG;PAPSS2;AFF1;CALB2;MYB;TBC1D30;NRIP1;SH3BP5;ANXA9;SLC19A2;TGM2;KLF10;SVIL;XBP1;EGR3;ZNF185;CISH;TIPARP;MYOF;SNX24;FOS;GAB2;KLF4;KRT19;RAB31;MLPH;DLC1;BHLHE40;PPIF;UNC119;BLVRB;CHPT1;FKBP4;GLA;CD44;FKBP5
TGF-beta Signaling	15/54	0.0101977186511824	0.022168953589527	0	0	2.21326421631196	10.1491250139814	TGIF1;KLF10;PPP1R15A;IFNGR2;XIAP;THBS1;TGFBR1;HIPK2;PPM1A;RAB31;APC;ID2;CTNNB1;SKIL;ENG
Unfolded Protein Response	26/113	0.0135607936262838	0.0282516533880914	0	0	1.72128585605226	7.4025145675534	ERO1A;EIF4A1;CEBPB;EIF4A3;HSP90B1;SERP1;BAG3;EIF4EBP1;SSR1;DNAJB9;CCL2;SEC11A;TSPYL2;XBP1;EDEM1;EIF2S1;LSM4;VEGFA;DNAJC3;SPCS3;MTHFD2;DNAJA4;NABP1;ATP6V0D1;ATF6;ATF3
Estrogen Response Late	41/200	0.0182383853549885	0.036476770709977	0	0	1.4864705743318	5.95216534156227	RET;SLC26A2;SERPINA1;SLC24A3;ABHD2;SNX10;AREG;PAPSS2;AFF1;ZFP36;PRKAR2B;CA2;MYB;NRIP1;ANXA9;TPSAB1;XBP1;ST14;EGR3;CISH;HOMER2;MYOF;CACNA2D2;FOS;KLF4;CCNA1;KRT19;RAB31;ACOX2;ID2;PPIF;BLVRB;CD9;CHPT1;SLC29A1;SGK1;FKBP4;S100A9;GLA;CD44;FKBP5
UV Response Dn	30/144	0.0319718879675489	0.0614843999375941	0	0	1.51535237003332	5.21720404308233	NRP1;SDC2;INSIG1;PTEN;LAMC1;ATP2C1;KALRN;ATXN1;SIPA1L1;ZMIZ1;PRKAR2B;SPOP;PDLIM5;FZD2;ANXA2;DUSP1;PRKCE;ANXA4;PRKCA;CDC42BPA;F3;NFKB1;RUNX1;DAB2;DLC1;BHLHE40;KCNMA1;KIT;PMP22;PPARG
Interferon Gamma Response	39/200	0.0425724946498212	0.0760223118746807	0	0	1.3952761950001	4.40425474760258	IFITM3;CD86;CD274;CDKN1A;TNFAIP6;SPPL2A;FGL2;FPR1;TNFAIP2;TNFAIP3;CSF2RB;IFI30;PTGS2;SAMHD1;HIF1A;ICAM1;IL18BP;SOCS3;MT2A;HLA-DMA;SOCS1;NAMPT;TNFSF10;CCL2;UPP1;HLA-DQA1;IFNAR2;CD74;RIPK2;P2RY14;SOD2;NFKB1;NFKBIA;PLSCR1;IL6;MTHFD2;LCP2;LAP3;HLA-DRB1
Glycolysis	39/200	0.0425724946498212	0.0760223118746807	0	0	1.3952761950001	4.40425474760258	ERO1A;SDC2;IRS2;AK4;TXN;PYGL;HK2;HS2ST1;FAM162A;STMN1;CAPN5;ME1;NDUFV3;ME2;SLC16A3;IER3;IL13RA1;EGLN3;IDH1;AKR1A1;TALDO1;MERTK;VEGFA;SAP30;EXT1;TPST1;VCAN;PKM;P4HA1;ARTN;CHST1;ANGPTL4;TGFBI;ALDOA;FKBP4;DLD;CD44;DSC2;SLC25A13
Apical Junction	38/200	0.0624293692192689	0.107636843481498	0	0	1.35056672144272	3.74609318887664	CD86;CD274;INSIG1;CTNND1;INPPL1;PTEN;WASL;PKD1;GNAI1;ICAM1;GNAI2;CALB2;TRO;EPB41L2;TSPAN4;MAP3K20;SIRPA;STX4;CD276;YWHAH;KCNH2;SYK;VWF;ACTN1;BAIAP2;MMP9;PTK2;CDK8;VCAN;BMP1;COL9A1;FSCN1;TGFBI;MYL9;NECTIN2;SKAP2;ARHGEF6;ITGA9
Reactive Oxygen Species Pathway	11/49	0.101046006225977	0.168410010376628	0	0	1.66361710837798	3.81330879654578	MSRA;HHEX;GPX4;GPX3;GSR;MGST1;TXN;SOD2;PRDX6;ATOX1;FTL
Hedgehog Signaling	8/36	0.154907546423671	0.249850881328501	0	0	1.64131274131274	3.06092814260043	NRP1;TLE3;RTN1;HEY1;DPYSL2;NRCAM;ETS2;VEGFA
Myogenesis	35/200	0.167056097029363	0.253115298529338	0	0	1.21985969480003	2.18284818167209	RB1;CFD;APP;CDKN1A;SPARC;ITGB5;FHL1;ENO3;CLU;COX7A1;TNNI1;TNNI2;CD36;PDLIM7;KCNH2;GABARAPL2;SVIL;GSN;GADD45B;ATP6AP1;GPX3;SPHK1;GAA;IFRD1;SORBS1;MYL4;MYLPF;MRAS;SCD;ADAM12;BHLHE40;MAPRE3;KIFC3;CASQ1;HBEGF
heme Metabolism	35/200	0.167056097029363	0.253115298529338	0	0	1.21985969480003	2.18284818167209	SLC22A4;HBB;SLC7A11;FOXO3;ADIPOR1;CLCN3;GATA1;NUDT4;RHD;SDCBP;CA2;CLIC2;ERMAP;FBXO9;TNS1;ATP6V0A1;CTSB;SNCA;MPP1;BNIP3L;ARHGEF12;SMOX;SLC11A2;MOCOS;ELL2;SPTB;MYL4;MINPP1;SLC25A37;TAL1;BMP2K;BLVRB;TRIM10;BLVRA;PICALM
PI3K/AKT/mTOR  Signaling	19/105	0.207560564117646	0.305236123702421	0	0	1.26954347946091	1.99614397352286	SMAD2;ACTR2;CDKN1A;DUSP3;RALB;CLTC;PTEN;ADCY2;HSP90B1;TNFRSF1A;PIKFYVE;ARPC3;MKNK1;RPS6KA1;AKT1S1;MAPK1;RAC1;AP2M1;NFKBIB
Notch Signaling	6/32	0.33593629226563	0.471565378196115	0	0	1.32493637355217	1.44528530406088	TCF7L2;JAG1;WNT5A;ST3GAL6;PRKCA;SAP30
Mitotic Spindle	32/199	0.339527072301203	0.471565378196115	0	0	1.10068690955963	1.188963753629	TRIO;ROCK1;WASL;RASAL2;ABR;AKAP13;FGD4;EPB41L2;KATNA1;KIF1B;PDLIM5;ARHGEF11;ARFGEF1;GSN;ARHGEF12;DST;MID1IP1;HOOK3;CDC42BPA;CCDC88A;CLIP2;ARHGAP10;MARCKS;ALS2;APC;PALLD;FSCN1;MAPRE1;KPTN;MAP3K11;BCAR1;ARF6
Pperoxisome	17/104	0.372962400735581	0.504003244237271	0	0	1.12202370519247	1.10662692198049	HSD3B7;ABCD3;SEMA3C;PEX11A;IDH1;HSD17B4;ACSL4;BCL10;SOD2;ATXN1;SCP2;RDH11;ALDH1A1;TSPO;ACAA1;FADS1;YWHAH
Apical Surface	7/44	0.48483309069711	0.637938277233039	0	0	1.0858731071497	0.786118476768551	LYN;APP;GSTM3;RTN4RL1;PLAUR;LYPD3;DCBLD2
Bile Acid Metabolism	17/112	0.50041042200228	0.641551823079846	0	0	1.0270523818866	0.711055758818989	ABCA1;HSD3B7;ABCD3;PNPLA8;PEX11A;IDH1;PIPOX;HSD17B4;CYP7B1;FADS2;ATXN1;SCP2;RBP1;ALDH1A1;SLC29A1;FADS1;NUDT12
Interferon Alpha Response	14/97	0.588754179572444	0.735942724465555	0	0	0.967795352024211	0.512686233951554	IFITM3;CD74;CSF1;UBA7;RIPK2;GMPR;TENT5A;IFI30;PROCR;PLSCR1;LPAR6;LAMP3;CCRL2;LAP3
Wnt-beta Catenin Signaling	6/42	0.606546694939271	0.739691091389354	0	0	0.95633580913797	0.478142621661209	NCSTN;JAG1;HEY1;HDAC11;CTNNB1;GNAI1
DNA Repair	19/150	0.805244892652317	0.958624872205139	0	0	0.831227560642888	0.180051232161289	CDA;GTF2A2;RALA;ARL6IP1;GPX4;RNMT;PDE6G;COX17;NME4;SMAD5;ADCY6;DDB2;SDCBP;AGO4;DAD1;STX3;EIF1B;ITPA;GSDME
Oxidative Phosphorylation	25/200	0.850393076457361	0.98882915867135	0	0	0.81826124945391	0.132604630679982	ALAS1;MAOB;NDUFB5;COX17;MRPL15;RHOT1;PDK4;ACAA1;ATP6V1D;ATP6V1F;ATP6V0B;NQO2;ATP6AP1;GPX4;ATP5PB;MTX2;IDH1;ATP5F1C;ATP1B1;FDX1;NDUFS4;UQCRC1;VDAC2;DLD;ATP6V0C
Pancreas Beta Cells	3/40	0.94888701786267	0.999968811695773	0	0	0.464746365252267	0.0243831696411627	MAFB;STXBP1;SEC11A
Spermatogenesis	14/135	0.949469361274266	0.999968811695773	0	0	0.662371234969253	0.0343452848830039	TLE4;GSTM3;CLPB;ALOX15;TALDO1;SPATA6;MLF1;CCT6B;PGS1;ADCYAP1;SHE;CCNA1;SCG5;MAP7
Myc Targets V1	19/200	0.990578451251162	0.999968811695773	0	0	0.599826891408081	0.00567808869359721	PRPS2;EIF4A1;HSP90AB1;CBX3;PABPC4;IFRD1;HNRNPU;NAP1L1;EIF2S1;PSMA6;TFDP1;APEX1;TRA2B;CANX;TCP1;EIF3J;DHX15;ETF1;AP3S1
G2-M Checkpoint	16/200	0.998841937340188	0.999968811695773	0	0	0.496288441145281	0.000575066157815132	TLE3;HNRNPU;RASAL2;HIF1A;MEIS2;SAP30;MT2A;MARCKS;RPS6KA5;TFDP1;TRA2B;KATNA1;STMN1;BCL3;MAP3K20;KMT5A
Myc Targets V2	2/58	0.99901001208485	0.999968811695773	0	0	0.204411906367402	0.000202465552785938	CBX3;HK2
E2F Targets	12/200	0.999968811695773	0.999968811695773	0	0	0.363717502087352	1.13439090073038e-05	DCLRE1B;PAN2;CDKN1A;MRE11;MTHFD2;CHEK2;TUBB;TRA2B;STMN1;NAP1L1;IPO7;EIF2S1
KRAS Signaling Dn	12/200	0.999968811695773	0.999968811695773	0	0	0.363717502087352	1.13439090073038e-05	PNMT;NR4A2;CCNA1;P2RX6;SERPINB2;NR6A1;CD207;KCNN1;EFHD1;LYPD3;SGK1;SKIL
