Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF signaling pathway	31/112	0.000462090312620383	0.00439685933826667	0	0	2.1552822134127	16.5520290184017	CEBPB;CSF1;TNFAIP3;CXCL3;PTGS2;TNF;CXCL2;ICAM1;SOCS3;RPS6KA5;CCL2;MAPK1;MAP3K8;MAP2K1;JUN;JAG1;LIF;FOS;MMP9;NFKB1;TNFRSF1A;NFKBIA;CREB3;IL6;MMP14;PIK3CA;IL1B;BCL3;TAB2;IL18R1;CREB5
Influenza A	43/172	0.000488965959115559	0.00451574444594957	0	0	1.87936614217163	14.326817210039	TPSD1;TPSB2;RNASEL;CXCL8;TNF;ICAM1;PYCARD;SOCS3;DNAJB1;NXF1;HLA-DMA;HLA-DMB;TNFSF10;NLRP3;CCL2;MAPK1;PRSS3;TPSAB1;BID;HLA-DQA1;HLA-DPA1;IFNAR2;MAP2K1;IFNGR1;IFNGR2;IL18;PRKCA;EIF2S1;NFKB1;TNFRSF1A;NFKBIA;DNAJC3;IL1A;IL6;PIK3CA;IL1B;HLA-DPB1;HLA-DRA;TLR4;HLA-DRB1;IFNAR1;NFKBIB;HLA-DQB1
Shigellosis	57/246	0.00055104447886555	0.00494365618182236	0	0	1.70229953176472	12.7735365329683	GSK3A;CXCL8;UBE2D1;ILK;WASL;TNF;HK2;HK1;PYCARD;RPS6KA5;RAC1;GABARAPL2;ACTR2;IL1R1;RIPK2;ACTN1;PRKCE;PRKCD;IL18;TNFRSF1A;PIK3CA;IL1B;AKT1S1;TLR5;MYL9;TLR4;SQSTM1;DOCK1;NAIP;CD44;ARF6;ROCK1;FOXO6;BCL10;FOXO3;GABARAP;C3;CYTH3;CYTH4;TIFA;PLCG2;NLRP3;MAPK1;CD14;ATG5;JUN;CBX3;ARPC4;ARPC5;PTK2;NFKB1;MYLPF;NFKBIA;ARPC3;TAB2;BCAR1;NFKBIB
Toll-like receptor signaling pathway	29/104	0.000607689341523471	0.00530040147884361	0	0	2.17685216039098	16.1214335147202	CD86;CXCL8;CCL3L1;CCL4L2;LY96;TNF;IRAK1;CCL4;CCL3;SPP1;MAPK1;MAP3K8;CD14;RAC1;IFNAR2;MAP2K1;JUN;FOS;NFKB1;NFKBIA;IL6;PIK3CA;IL1B;TLR8;TAB2;TLR5;TLR4;IFNAR1;TLR2
Pertussis	23/76	0.00062761201322063	0.00532622086895346	0	0	2.44141656888643	18.0020008815678	C1QB;C1QA;JUN;CXCL8;ITGAM;LY96;FOS;TNF;GNAI1;NFKB1;C2;GNAI2;PYCARD;C3;IL1A;IL6;IRAK1;IL1B;MAPK1;NLRP3;CD14;TLR4;C1QC
Sphingolipid signaling pathway	32/119	0.000654823216258142	0.00534589491573133	0	0	2.07132724498325	15.1852009089983	ASAH1;ROCK1;PTEN;PLD1;TNF;PRKCZ;GNAI1;GNAI2;PPP2CB;SGPL1;SPTLC3;PPP2R3C;ADORA3;ADORA1;FCER1A;MAPK1;RAC1;BID;CTSD;MAP2K1;FCER1G;PRKCE;SPHK1;PRKCA;GAB2;NFKB1;TNFRSF1A;PIK3CA;GNAQ;DEGS1;MS4A2;CERS2
Platelet activation	33/124	0.000663980578705484	0.00534589491573133	0	0	2.04236104236104	14.9444819773172	ROCK1;ITGA2B;SNAP23;ADCY2;PRKCZ;ADCY7;MYLK3;PIK3R6;ADCY6;GNAI1;MYLK4;GNAI2;PTGS1;PPP1CB;TBXA2R;P2RY1;PLCG2;MAPK1;PRKACA;LYN;ARHGEF12;FCER1G;SYK;VWF;GP6;FCGR2A;PIK3CA;GNAQ;P2RX1;TBXAS1;BTK;LCP2;F2RL3
Malaria	17/50	0.000730508117083109	0.00573448871910241	0	0	2.89582516167315	20.9129839008649	CXCL8;LRP1;CD81;HGF;SDC2;IL18;HBB;HBA2;TNF;THBS1;ICAM1;IL6;IL1B;CCL2;CD36;TLR4;TLR2
Human T-cell leukemia virus 1 infection	51/219	0.000926831227648519	0.00709817086540573	0	0	1.71218769481609	11.9574721027486	NRP1;CDKN1A;SPI1;PTEN;TNF;ETS2;ICAM1;PPP3CA;ZFP36;CHEK2;TSPO;PRKACA;HLA-DPA1;MAP2K1;MSX2;IL1R1;IL1R2;FOS;TGFBR1;TNFRSF1A;CCNA1;CREB3;PIK3CA;CANX;HLA-DQB1;CREB5;VAC14;XIAP;ADCY2;ADCY7;ADCY6;ANAPC11;PPP3R1;HLA-DMA;HLA-DMB;MAPK1;HLA-DQA1;SMAD2;EGR1;MAP3K3;JUN;CDKN2B;NFKB1;NFKB2;NFKBIA;IL6;CD4;HLA-DPB1;HLA-DRA;LTBR;HLA-DRB1
IL-17 signaling pathway	26/94	0.00129127348220816	0.00965380650984194	0	0	2.15130805984178	14.3107730362627	CEBPB;CXCL8;HSP90AB1;TNFAIP3;CXCL3;PTGS2;CXCL2;TNF;HSP90B1;CCL2;MAPK1;MAPK6;CCL17;JUN;JUND;MMP1;FOS;MMP9;NFKB1;NFKBIA;IL6;IL1B;FOSB;TAB2;S100A9;S100A8
Cholesterol metabolism	16/50	0.00213679352393067	0.0153108563523819	0	0	2.64428744291346	16.2582662908114	ABCA1;LRP1;SORT1;LPL;LIPA;NCEH1;SOAT1;VAPA;NPC2;APOC2;APOC1;TSPO;CD36;ANGPTL4;APOE;PLTP
Thyroid cancer	13/37	0.00214547031689428	0.0153108563523819	0	0	3.04245387250028	18.6940428911651	RET;NTRK1;TCF7L2;CDKN1A;MAP2K1;GADD45B;NCOA4;DDB2;TFG;MAPK1;CTNNB1;PPARG;POLK
PPAR signaling pathway	21/74	0.00257748626428902	0.0176091085035155	0	0	2.2276378411934	13.2788170082075	GK;ACSL1;MMP1;ILK;LPL;ACSL4;ACSL3;SORBS1;FADS2;SCP2;ACOX2;SCD;ME1;OLR1;PLIN2;PPARG;CD36;ANGPTL4;ACAA1;PLTP;PPARD
Cytokine-cytokine receptor interaction	63/295	0.00257967831580163	0.0176091085035155	0	0	1.53192880304034	9.130434415394	CNTF;IL1RN;CSF3R;CXCL8;AMHR2;CSF1;CCL4L2;MPL;IL1RAP;CXCL3;TNF;CXCL2;CXCL16;TNFSF13B;IL36B;TNFSF10;IL13RA1;IFNAR2;TNFRSF12A;IL1R1;IFNGR1;IL1R2;IFNGR2;IL18;TGFBR1;TNFRSF1A;IL1A;IL1B;IL3RA;IL9R;TNFRSF21;IFNAR1;CCL13;CSF1R;CCL3L1;CSF2RB;TNFRSF11A;CSF2RA;IL1RL1;CCL4;CCL3;CCL2;CCL18;CCL17;RELT;CCL24;CCL22;TNFSF14;TNFSF15;GDF15;TNFSF12;TNFSF13;LIF;OSM;INHBA;EPOR;TNFRSF10D;GDF9;IL6;CD4;LTBR;IL18R1;CRLF2
Other glycan degradation	8/18	0.00288692615900527	0.0192871237005884	0	0	4.48974189278623	26.2540483728943	NEU3;MANBA;GLB1;HEXB;FUCA2;HEXA;NEU1;MAN2B1
AGE-RAGE signaling pathway in diabetic complications	26/100	0.00332620448117341	0.0217589209810094	0	0	1.97617590959801	11.2759084055914	CXCL8;TNF;PRKCZ;ICAM1;THBD;PLCG2;CCL2;MAPK1;RAC1;SMAD2;EGR1;JUN;PRKCE;PRKCD;FN1;CYBB;PRKCA;F3;NFKB1;TGFBR1;AGT;VEGFA;IL1A;IL6;PIK3CA;IL1B
Glutathione metabolism	17/57	0.00363168048650873	0.0232724014849743	0	0	2.38806837039496	13.4163108967741	GGT5;GSTM3;GPX4;GPX3;GSTO1;GSTP1;IDH1;GSR;MGST1;MGST2;TXNDC12;PGD;PRDX6;HPGDS;ANPEP;SMS;LAP3
Biosynthesis of unsaturated fatty acids	10/27	0.00444201445396249	0.0273488733047887	0	0	3.30210362290612	17.8863306719609	FADS2;HACD1;ACOT7;SCP2;SCD;HSD17B12;ELOVL7;ACAA1;FADS1;HACD4
Collecting duct acid secretion	10/27	0.00444201445396249	0.0273488733047887	0	0	3.30210362290612	17.8863306719609	ATP6V1G1;CA2;ATP6V0A2;ATP6V1B2;ATP6V0D1;ATP6V1D;ATP6V0C;ATP6V0D2;ATP6V0A1;ATP6V1F
Protein processing in endoplasmic reticulum	39/171	0.00504490742577744	0.0301621555655376	0	0	1.66327771192365	8.79770116927205	ERO1A;PPP1R15A;HSP90AB1;UBE2D1;RRBP1;HSP90B1;UBE2J1;DNAJB2;ATXN3;DNAJB1;HSPH1;OS9;SEC61G;SSR1;SEC61B;UGGT2;SEC23B;SEC63;XBP1;EDEM1;AMFR;EDEM2;HSPA6;SSR3;DNAJB12;EIF2AK3;EIF2S1;SVIP;DNAJC3;DNAJA1;CANX;PLAA;STUB1;STT3B;SEC24D;ATF6;HSPA1B;NFE2L2;HSPA1A
Antigen processing and presentation	21/78	0.00509106447443787	0.0301621555655376	0	0	2.07082261985972	10.9344991168763	CD74;HSP90AB1;HSPA6;IFI30;TNF;CTSS;HLA-DMA;CD4;HLA-DMB;CTSL;CANX;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HSPA1B;CTSB;HLA-DPA1;HLA-DQB1;HSPA1A;LGMN
