Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-2/STAT5 Signaling	90/199	4.16231420811416e-07	1.89196100368825e-06	0	0	2.07675281801051	30.5117031400547	CYFIP1;PHTF2;RNH1;CD83;CSF2;BMPR2;CSF1;GPR65;CTSZ;RORA;AHR;ITGAE;IKZF4;PDCD2L;CCND3;CCND2;CASP3;NFKBIZ;TNFSF10;CTLA4;TNFRSF8;MAP3K8;ITGAV;CCR4;TNFRSF4;PHLDA1;WLS;IL10;PRKCH;IL4R;CISH;GPX4;GSTO1;NCOA3;ANXA4;PUS1;TNFRSF18;RHOH;TRAF1;FAM126B;TNFRSF1B;ADAM19;TIAM1;TWSG1;PLSCR1;IRF4;MAPKAPK2;CD48;PLIN2;LTB;SMPDL3A;PLPP1;CD44;PLEC;RGS16;FGL2;CAPG;FURIN;NDRG1;CD79B;SOCS2;SYNGR2;PLAGL1;LRRC8C;SNX9;ICOS;DCPS;GBP4;PRNP;RABGAP1L;TNFRSF9;PRAF2;LIF;FAH;IGF2R;HIPK2;BATF;TTC39B;MYO1E;P4HA1;SYT11;SNX14;IL2RA;BHLHE40;IL2RB;BCL2;GALM;IL18R1;CDC42SE2;BCL2L1
Reactive Oxygen Species Pathway	29/49	7.65451780100767e-06	3.18938241708653e-05	0	0	3.6306023884791	42.7692749811531	NDUFB4;GLRX;LSP1;TXN;PTPA;PRDX2;PRDX1;MBP;HMOX2;NQO1;PRNP;ABCC1;NDUFA6;GPX4;TXNRD2;TXNRD1;OXSR1;IPCEF1;PRDX6;SCAF4;ATOX1;SOD1;MSRA;SELENOS;FES;CAT;NDUFS2;PFKP;LAMTOR5
Unfolded Protein Response	53/113	2.74085923635296e-05	0.000105417662936652	0	0	2.21487654320988	23.2665117475954	POP4;IFIT1;KIF5B;BANF1;IMP3;PDIA6;ERN1;DNAJC3;SLC7A5;MTHFD2;NHP2;ATP6V0D1;ATF6;DCP2;EXOC2;ATF4;CEBPB;SHC1;DCTN1;CEBPG;PARN;CXXC1;SLC1A4;SDAD1;HSP90B1;EXOSC5;EXOSC10;BAG3;SSR1;EIF4E;SEC11A;EXOSC1;SEC31A;PAIP1;HSPA9;ZBTB17;NOP14;NFYA;EDEM1;EIF2AK3;LSM1;EIF2S1;YIF1A;CNOT4;SPCS3;SPCS1;DNAJA4;CNOT2;SRPRA;SRPRB;CALR;DCP1A;EIF4G1
Androgen Response	47/100	7.14346532714014e-05	0.000255123761683576	0	0	2.22229313760687	21.2156269352337	SRP19;TNFAIP8;B4GALT1;ABHD2;DBI;IQGAP2;SAT1;NDRG1;MYL12A;CDC14B;UBE2J1;CAMKK2;ELK4;RPS6KA3;LMAN1;CCND3;CCND1;ZMIZ1;PMEPA1;PTK2B;ITGAV;B2M;RAB4A;XRCC6;UBE2I;TSC22D1;XRCC5;TMEM50A;ELOVL5;ACTN1;NCOA4;ADRM1;SORD;ARID5B;ACSL3;PIAS1;INPP4B;SPCS3;MAF;CDK6;APPBP2;VAPA;SMS;SGK1;SEC24D;PLPP1;FKBP5
Apoptosis	67/161	0.000266298248374501	0.000887660827915002	0	0	1.78733372957357	14.7113538323196	BTG3;CDKN1B;HSPB1;PLAT;FASLG;TNF;SAT1;LGALS3;CASP7;CCND2;CCND1;CASP6;CASP3;CASP4;PEA15;TNFSF10;CASP1;TSPO;CD38;TIMP1;DNM1L;SPTAN1;BNIP3L;DFFA;GPX4;F2R;TAP1;DNAJC3;IL1A;IRF1;VDAC2;SQSTM1;CD44;DAP3;BIRC3;RNASEL;RETSAT;ROCK1;SATB1;XIAP;NEDD9;BCL10;PSEN1;ADD1;RELA;GNA15;BCL2L11;PMAIP1;HMOX1;BMF;BCAP31;CREBBP;GADD45A;IFNB1;CAV1;CFLAR;IGF2R;SOD1;ISG20;CD2;DNAJA1;CYLD;PPT1;BAX;FAS;CTNNB1;BCL2L1
TNF-alpha Signaling via NF-kB	80/200	0.000334047129606511	0.00104389728002035	0	0	1.67251461988304	13.3871891341758	BTG3;TNFAIP8;CD83;CSF2;B4GALT1;CSF1;CD80;TNC;IRS2;TNF;SAT1;ICAM1;IFIH1;CCND1;NAMPT;SLC16A6;PDE4B;IL12B;PMEPA1;MAP3K8;PHLDA2;IER5;PHLDA1;DUSP4;MAP2K3;TGIF1;IL15RA;DUSP5;TSC22D1;DDX58;TAP1;TRAF1;SERPINB8;GEM;IL1A;IRF1;NINJ1;TRIB1;SGK1;IL6ST;SQSTM1;CD44;BIRC3;B4GALT5;PTGER4;NFAT5;CEBPB;PFKFB3;SDC4;CEBPD;TANK;RELA;RELB;DNAJB4;MSC;STAT5A;EGR2;SMAD3;GADD45A;TIPARP;CCL20;TNFRSF9;LIF;G0S2;CFLAR;NFKB1;NFKB2;NFKBIA;RCAN1;YRDC;PTPRE;SPSB1;BCL6;TNIP1;TNIP2;ID2;BHLHE40;BCL3;REL;NFE2L2
heme Metabolism	79/200	0.000569349047953326	0.00167455602339214	0	0	1.63755264128951	12.234183410017	ALDH1L1;NARF;TFRC;GDE1;NR3C1;BACH1;AQP3;NUDT4;CCDC28A;PSMD9;CCND3;RNF19A;BSG;CDC27;LAMP2;ACP5;CIR1;PGLS;FBXO7;FBXO9;CTSB;MAP2K3;CAST;HBZ;BNIP3L;ARHGEF12;KHNYN;GLRX5;NCOA4;RAD23A;GAPVD1;TENT5C;MINPP1;CAT;ATG4A;TOP1;HAGH;OPTN;BLVRA;KDM7A;USP15;GYPC;ENDOD1;HTRA2;ADIPOR1;PPOX;CLCN3;ADD1;PRDX2;SDCBP;SEC14L1;UCP2;TSPAN5;DCAF11;MARK3;CDR2;RIOK3;SMOX;EIF2AK1;UROS;NEK7;CTNS;UBAC1;RCL1;SLC25A38;MFHAS1;ARL2BP;SYNJ1;P4HA2;MKRN1;TCEA1;TMCC2;LRP10;LPIN2;TMEM9B;EZH1;NFE2L1;PICALM;TNRC6B
Fatty Acid Metabolism	64/158	0.000848484586555214	0.00235690162932004	0	0	1.70639876979994	12.0677521615021	ACADVL;ACAA2;UBE2L6;IL4I1;LGALS1;TDO2;ACADL;MLYCD;NBN;ACADM;ACAA1;HIBCH;YWHAH;CBR1;ACOT8;CPT1A;HSP90AA1;HSDL2;ADSL;ACSL1;ELOVL5;ECH1;SDHC;ACSL4;SDHD;MIF;SDHA;HADHB;ACOX1;PSME1;SMS;SUCLG2;SUCLG1;PPARA;ALDOA;DLD;BLVRA;ALDH9A1;ECHS1;RETSAT;RAP1GDS1;ETFDH;DLST;PDHB;HSD17B7;HSD17B10;HSPH1;PCBD1;D2HGDH;ACSS1;DECR1;PDHA1;MDH1;MDH2;IDH3G;IDH1;UROS;G0S2;PRDX6;FASN;OSTC;APEX1;SERINC1;ACO2
IL-6/JAK/STAT3 Signaling	39/87	0.000913719419065165	0.00240452478701359	0	0	2.03396595707248	14.2336673564796	CNTFR;CSF2;CSF1;EBI3;CXCL13;IL2RG;CBL;TNF;CD38;HMOX1;MAP3K8;BAK1;IL12RB1;IL15RA;PTPN1;IL4R;ITGA4;STAT1;IL10RB;STAT2;STAT3;PTPN11;TYK2;TNFRSF1B;HAX1;IL7;IRF1;IL2RA;FAS;GRB2;LTB;IL6ST;STAM2;IRF9;CD44;MYD88;PTPN2;IL18R1;IFNAR1
Complement	75/200	0.00394495124583965	0.00986237811459911	0	0	1.50339943342776	8.32179497220964	CPM;GMFB;PRDM4;PREP;CBLB;PLAT;LIPA;CTSS;PHEX;PIK3CG;DOCK10;LGALS3;AKAP10;CASP7;CSRP1;CTSL;CASP3;LAMP2;CASP4;CASP1;CTSH;TIMP1;CTSD;CTSC;CTSB;DUSP5;USP8;PRKCD;ANXA5;RHOG;DUSP6;F5;PLSCR1;ZEB1;KIF2A;LCK;IRF1;FDX1;IRF2;IRF7;LCP2;LAP3;PFN1;CD46;DGKH;USP14;USP15;CEBPB;USP16;WAS;PRCP;GATA3;PSEN1;RASGRP1;GNAI2;PPP4C;GNG2;SPOCK2;CD59;FYN;LTA4H;APOBEC3F;APOBEC3G;GCA;ERAP2;GZMB;ATOX1;PSMB9;RABIF;CD40LG;GNB2;CALM3;GRB2;MSRB1;HSPA1A
TGF-beta Signaling	24/54	0.00941794746266302	0.022423684434912	0	0	1.99992981224776	9.32994877558789	TGIF1;SMAD1;WWTR1;BMPR2;SMAD3;HDAC1;UBE2D3;XIAP;ARID4B;FURIN;RHOA;HIPK2;PPP1CA;NCOR2;FKBP1A;CDK9;PPM1A;FNTA;APC;ID2;PMEPA1;CTNNB1;TRIM33;BMPR1A
UV Response Up	59/158	0.010688619956784	0.0242923180835999	0	0	1.49179292929293	6.77061507705493	BTG3;ALAS1;TFRC;CLTB;HNRNPU;ARRB2;AQP3;ICAM1;GLS;CCND3;CASP3;BSG;ACAA1;STARD3;PRKCD;TAP1;IRF1;SELENOW;PPIF;TMBIM6;IL6ST;FKBP4;ALDOA;SQSTM1;NUP58;CNP;CHRNA5;RPN1;CEBPG;DDX21;FURIN;RASGRP1;CLCN2;HSPA13;RXRB;STIP1;PPP1R2;BCL2L11;GRPEL1;CREG1;AP2S1;HMOX1;MGAT1;BAK1;POLR2H;MARK2;ATP6V1F;CYB5B;NTRK3;RAB27A;CDC5L;PDAP1;NFKBIA;DNAJA1;EIF5;PSMC3;AGO2;PPT1;GRINA
p53 Pathway	72/200	0.0137048395793905	0.0297931295204142	0	0	1.4083901079455	6.04200237194301	CYFIP2;CCNK;CD82;DGKA;ABAT;TRIAP1;SAT1;SEC61A1;HINT1;CCND3;CCND2;FAM162A;KIF13B;CASP1;UPP1;IER5;CTSD;TSC22D1;PRMT2;FBXW7;DCXR;F2R;RHBDF2;DNTTIP2;TAP1;TRAFD1;CGRRF1;VAMP8;IL1A;WRAP73;RAP2B;MAPKAPK3;NINJ1;TAX1BP3;S100A4;ANKRA2;ISCU;CEBPA;POM121;NOTCH1;HDAC3;RETSAT;PVT1;EI24;RGS16;PDGFA;RPS27L;NOL8;XPC;SLC3A2;NDRG1;ZFP36L1;LDHB;ZMAT3;PERP;HMOX1;EPS8L2;BAK1;RALGDS;IP6K2;GADD45A;VDR;LIF;BLCAP;PTPN14;DEF6;PTPRE;MDM2;FAS;BAX;ERCC5;MXD4
Pperoxisome	40/104	0.0190056709046553	0.0395951477180318	0	0	1.56310487418617	6.1946125579663	ABCD2;RETSAT;MVP;VPS4B;PEX11B;BCL10;PRDX5;ATXN1;SCP2;PRDX1;NUDT19;ISOC1;LONP2;TSPO;MLYCD;ACAA1;ABCD1;YWHAH;GSTK1;FIS1;ACOT8;SMARCC1;CADM1;ACSL1;ELOVL5;IDH1;CNBP;ECH1;IDH2;ACSL4;PEX2;SOD1;CDK7;ERCC3;ACOX1;ERCC1;CAT;ITGB1BP1;SLC27A2;ALDH9A1
UV Response Dn	51/144	0.0447651662998747	0.0883790620274319	0	0	1.37135447472587	4.25987266120697	PHF3;CDKN1B;CITED2;CELF2;PTEN;ICA1;PIK3CD;PRDM2;NR3C1;SYNE1;RGS4;NIPBL;SIPA1L1;ZMIZ1;SLC22A18;AKT3;PIAS3;ABCC1;ANXA2;ANXA4;ATRX;PRKCA;RUNX1;TGFBR2;INPP4B;ARHGEF9;RASA2;PPARG;MT1E;NOTCH2;MRPS31;SRI;ADD3;ATP2C1;ATXN1;MTA1;TOGARAM1;FYN;SMAD3;CAV1;NEK7;ATP2B4;SYNJ2;MAPK14;NFKB1;DLG1;BHLHE40;PMP22;AGGF1;CDK13;BMPR1A
Myc Targets V2	23/58	0.0459571122542646	0.0883790620274319	0	0	1.64193483709273	5.05723591042113	DDX18;CBX3;PUS1;NIP7;PRMT3;SORD;IMP4;NOC4L;PHB;HSPE1;GNL3;SRM;HSPD1;SUPV3L1;RCL1;EXOSC5;MYBBP1A;PES1;MRTO4;MPHOSPH10;UTP20;FARSA;DCTPP1
Hypoxia	68/200	0.054889675424942	0.101647547083226	0	0	1.28856201269994	3.73996105492813	SLC25A1;GPI;CDKN1B;CITED2;ZNF292;HEXA;HDLBP;IRS2;RORA;ENO1;RBPJ;NR3C1;ETS1;HK1;NDST2;GYS1;MT2A;FAM162A;CASP6;PDK3;PGM1;BNIP3L;WSB1;TPI1;ANXA2;PRKCA;MIF;PGF;SAP30;MYH9;ALDOC;PLIN2;S100A4;ALDOA;GAPDH;CHST2;MT1E;CHST3;PFKFB3;SDC4;GLRX;NDRG1;PRDX5;UGP2;PGK1;HMOX1;VHL;ANKZF1;MAP3K1;TIPARP;SIAH2;CAV1;B3GALT6;KLHL24;ISG20;SLC6A6;KLF7;PFKL;NAGK;P4HA1;COL5A1;P4HA2;CCNG2;BHLHE40;BCL2;PAM;PFKP;GALK1
Cholesterol Homeostasis	27/74	0.0871077554423155	0.155193040701176	0	0	1.43516166626823	3.50266899353707	GLDC;LPL;ANTXR2;HSD17B7;TM7SF2;ACTG1;LGALS3;ATXN2;PMVK;TP53INP1;PDK3;STX5;S100A11;FDFT1;ABCA2;ECH1;ANXA5;SREBF2;SQLE;PLSCR1;FABP5;ETHE1;FASN;CTNNB1;ALDOC;PPARG;ATF5
Mitotic Spindle	66/199	0.0900119636066823	0.155193040701176	0	0	1.24073308602955	2.98745286761226	YWHAE;SMC3;PREX1;AKAP13;PCM1;PPP4R2;CAPZB;KIF5B;ARHGDIA;CDC27;CNTRL;ARFIP2;CEP250;TLK1;KIFAP3;SPTAN1;NCK1;RALBP1;ARHGEF12;ACTN4;RHOF;TIAM1;ARHGAP10;CLIP1;CTTN;BIN1;PALLD;RASA1;RASA2;ARHGEF3;MYH9;ATG4B;ARHGEF7;DOCK2;RAPGEF6;ARF6;PAFAH1B1;NOTCH2;RABGAP1;STAU1;ROCK1;TUBGCP2;NEDD9;KATNB1;CDC42;BCL2L11;KIF3B;FLNA;RICTOR;MARK4;WASF2;CLASP1;ARFGEF1;DYNC1H1;MID1IP1;RANBP9;MYO9B;HOOK3;MYO1E;DLG1;NIN;APC;ABI1;NF1;RAB3GAP1;MAP3K11
Inflammatory Response	64/200	0.16197273203301	0.253082393801578	0	0	1.175930064551	2.14057757434702	RTP4;IFITM1;CSF1;CD82;ATP2A2;AHR;ICAM1;RGS1;NAMPT;C3AR1;TNFSF10;PDE4B;IL12B;PROK2;ITGB8;TIMP1;IL10;IL15RA;IL4R;RHOG;TNFRSF1B;TAPBP;IL1A;RNF144B;SELENOS;LCK;IRF1;IRF7;LTA;CD48;LCP2;CHST2;IFNAR1;LY6E;PTGER4;RGS16;EBI3;CXCR6;SGMS2;PSEN1;SRI;ATP2C1;HIF1A;RASGRP1;RELA;GNA15;NDP;SLAMF1;SLC31A2;SEMA4D;CCL20;CD70;TNFRSF9;ADRM1;LIF;EIF2AK2;NMI;NFKB1;BST2;NFKBIA;PTPRE;ABI1;IL2RB;IL18R1
Xenobiotic Metabolism	64/200	0.16197273203301	0.253082393801578	0	0	1.175930064551	2.14057757434702	CYFIP2;ABCD2;ALAS1;SLC35B1;ATP2A2;CROT;COMT;CNDP2;MT2A;TDO2;CASP6;ACP2;MAN1A1;UPP1;ACP1;MCCC2;CBR1;GSTO1;ELOVL5;IGFBP4;DCXR;ECH1;SSR3;DHPS;NPC1;ACOX1;NINJ1;CAT;TMBIM6;HPRT1;ACOX3;BCAT1;GART;ALDH9A1;RETSAT;SHMT2;SAR1B;ETFDH;ABHD6;ARPP19;ADH5;PAPSS2;PSMB10;HSD11B1;PGRMC1;TKFC;DDT;HMOX1;ASL;HACL1;NQO1;SMOX;GSS;PTGES3;IDH1;FAH;AP4B1;SLC6A6;DHRS7;ID2;PEMT;FAS;ACO2;LPIN2
