Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Coagulation	22/138	0.0133153887997868	0.0605244945444855	0	0	1.77843836702338	7.68078161587694	CFD;SERPINA1;SERPINB2;MMP7;GSN;LRP1;MMP1;PLEK;ITIH1;MMP9;F3;MMP10;DUSP6;C3;THBD;KLF7;PLAU;LAMP2;SERPING1;OLR1;LEFTY2;SH2B2
Hypoxia	29/200	0.017951376339514	0.0747974014146415	0	0	1.59123512329154	6.39690600512803	PPP1R15A;PFKFB3;SDC2;CXCR4;TNFAIP3;ADM;IRS2;SLC2A3;FOXO3;HK2;NDST1;NFIL3;HAS1;LARGE1;IER3;TGM2;MAP3K1;DUSP1;PLAUR;FOS;F3;PNRC1;FOSL2;VEGFA;KLF7;IL6;KLF6;P4HA1;RRAGD
Interferon Alpha Response	16/97	0.0236187249935759	0.090841249975292	0	0	1.85010288065844	6.92995894346897	IFITM3;BATF2;IFITM2;RSAD2;STAT2;HLA-C;IFI30;IFIT3;PARP12;IFIT2;SLC25A28;SELL;CCRL2;TRIM25;TXNIP;TRIM26
p53 Pathway	28/200	0.0298765526594382	0.106701973783708	0	0	1.52654673102238	5.35921905945443	PPP1R15A;CD81;TGFA;RNF19B;SLC7A11;IFI30;FOXO3;SAT1;ZFP36L1;RXRA;IRAK1;MKNK2;UPP1;IER5;RALGDS;CTSD;IER3;PLK3;SPHK1;FOS;KLF4;IL1A;PTPRE;KRT17;NINJ1;TXNIP;MXD1;HBEGF
Angiogenesis	7/36	0.0542455242358697	0.180818414119566	0	0	2.25675265011351	6.57670709109441	THBD;VCAN;SPP1;OLR1;PGLYRP1;PTK2;VEGFA
PI3K/AKT/mTOR  Signaling	15/105	0.0809340298533899	0.252918843291843	0	0	1.55943085198681	3.92059770083635	MAP2K3;PRKCB;STAT2;CLTC;PTEN;TSC2;DAPP1;CXCR4;TNFRSF1A;FGF17;GNGT1;PIKFYVE;GRK2;MKNK2;RAF1
Xenobiotic Metabolism	25/200	0.110830226287894	0.325971253787922	0	0	1.33729535770352	2.94172314110934	CDA;AQP9;LCAT;ITIH1;PAPSS2;ETS2;CYP17A1;ALDH2;KYNU;MAN1A1;CD36;UPP1;TGFB2;ARG1;TMEM176B;UPB1;GNMT;TNFRSF1A;CYP27A1;TPST1;VNN1;NINJ1;IRF8;CYP2E1;PTGES
Hedgehog Signaling	6/36	0.129783883279445	0.360510786887346	0	0	1.86880829015544	3.8158909581331	TLE3;TLE1;NF1;CELSR1;ETS2;VEGFA
Estrogen Response Early	24/200	0.159432669450635	0.419559656449039	0	0	1.27577025484975	2.34248460655408	SVIL;EGR3;KAZN;HR;FOS;GAB2;CELSR1;KLF4;CBFA2T3;RASGRP1;RAPGEFL1;PAPSS2;MED13L;IGF1R;SLC7A5;RAB31;ALDH3B1;PPIF;SH3BP5;HES1;CD44;PTGES;TGM2;FKBP5
Epithelial Mesenchymal Transition	23/200	0.221055717827384	0.552639294568459	0	0	1.21500231836291	1.83385219743405	TAGLN;COPA;CXCL8;LRP1;MMP1;PLAUR;TNFAIP3;CXCL1;INHBA;LAMC1;SAT1;VEGFA;NT5E;IL6;VCAN;BASP1;ANPEP;SPP1;SPOCK1;PTX3;ITGA5;CD44;TGM2
UV Response Dn	15/144	0.422625225723915	0.969881123901431	0	0	1.08561432393497	0.935006488440477	YTHDC1;DUSP1;SDC2;PTEN;LAMC1;ATP2B1;F3;IGF1R;SMAD7;DLG1;ATXN1;SIPA1L1;RXRA;APBB2;PLPP3
Cholesterol Homeostasis	8/74	0.42674769451663	0.969881123901431	0	0	1.13152269583805	0.963562091710459	NFIL3;TP53INP1;PLAUR;MAL2;CTNNB1;S100A11;PNRC1;CXCL16
Reactive Oxygen Species Pathway	5/49	0.520472330732425	0.999995884927333	0	0	1.06044913139683	0.692492955571079	GPX3;FES;MGST1;SOD2;FTL
Bile Acid Metabolism	11/112	0.526545027438118	0.999995884927333	0	0	1.01629420084866	0.651869829573228	CYP27A1;ABCA1;SULT1B1;ATXN1;RXRA;ACSL1;PNPLA8;AQP9;ABCA9;BMP6;GNMT
heme Metabolism	19/200	0.569808884998595	0.999995884927333	0	0	0.979249345057453	0.550782969501622	SLC22A4;MPP1;MAP2K3;NFE2;ICAM4;SLC7A11;FOXO3;ELL2;C3;SDCBP;SLC25A37;SEC14L1;SYNJ1;LAMP2;BMP2K;ACKR1;YPEL5;ATP6V0A1;PICALM
Notch Signaling	3/32	0.610634824723893	0.999995884927333	0	0	0.965178300658259	0.476080148759935	HES1;ST3GAL6;DTX4
Apical Surface	4/44	0.627421372930994	0.999995884927333	0	0	0.932919254658385	0.434868106043233	LYN;PLAUR;GHRL;SULF2
Adipogenesis	18/200	0.663149210733791	0.999995884927333	0	0	0.922080005500235	0.378749212602893	STAT5A;ABCA1;PPP1R15B;ORM1;PFKFB3;DGAT1;IFNGR1;GPX3;APLP2;RETN;C3;MRAP;BCL6;ALDH2;SSPN;NABP1;CD36;CD302
Estrogen Response Late	18/200	0.663149210733791	0.999995884927333	0	0	0.922080005500235	0.378749212602893	EGR3;SERPINA1;SNX10;HR;FOS;KLF4;RAPGEFL1;PAPSS2;SLC7A5;RAB31;ALDH3B1;PPIF;SGK1;LARGE1;S100A9;CD44;PTGES;FKBP5
Apical Junction	18/200	0.663149210733791	0.999995884927333	0	0	0.922080005500235	0.378749212602893	CD274;SYK;LAMB3;SRC;ACTN1;PTEN;PBX2;ICAM4;MMP9;PTK2;ICAM1;THBS3;DLG1;VCAN;NF1;SIRPA;NECTIN2;SKAP2
Unfolded Protein Response	10/113	0.664276509557787	0.999995884927333	0	0	0.905392735081511	0.370357042399457	SLC7A5;CEBPB;SERP1;EXOSC4;EIF2AK3;NABP1;CCL2;ATP6V0D1;ATF6;VEGFA
Mitotic Spindle	17/199	0.741429582888008	0.999995884927333	0	0	0.87039953272366	0.260401856514852	ARHGEF11;ARFGEF1;DOCK4;TRIO;GSN;ARAP3;SSH2;PREX1;FGD4;CLIP2;DLG1;MARCKS;CDC42EP2;NF1;TUBGCP6;SYNPO;SOS1
Myogenesis	17/200	0.7487015238314	0.999995884927333	0	0	0.865594842486837	0.250516022658144	CFD;SVIL;MEF2C;TAGLN;GSN;ACSL1;GPX3;SPHK1;IFRD1;MYBPH;TSC2;SSPN;TNNI2;CD36;LARGE1;PDLIM7;HBEGF
mTORC1 Signaling	17/200	0.7487015238314	0.999995884927333	0	0	0.865594842486837	0.250516022658144	MAP2K3;PPP1R15A;IFRD1;FGL2;CXCR4;DAPP1;SLC2A3;SLC7A11;IFI30;CFP;HK2;SLC7A5;SERP1;NFIL3;P4HA1;NAMPT;SKAP2
Glycolysis	17/200	0.7487015238314	0.999995884927333	0	0	0.865594842486837	0.250516022658144	SDC2;TGFA;CXCR4;IRS2;PYGL;HK2;VEGFA;TPST1;NT5E;VCAN;P4HA1;RRAGD;SLC16A3;CD44;DSC2;IER3;IL13RA1
Androgen Response	8/100	0.763684456776108	0.999995884927333	0	0	0.810571892476998	0.218530660303826	STEAP4;ACTN1;SRF;TMPRSS2;SGK1;SAT1;ELL2;FKBP5
UV Response Up	13/158	0.770156634268965	0.999995884927333	0	0	0.835429555113239	0.218181921882938	LYN;DGAT1;GPX3;FOS;SOD2;RASGRP1;CXCL2;ICAM1;NFKBIA;IL6;PPIF;FOSB;GRINA
KRAS Signaling Dn	16/200	0.822314312650002	0.999995884927333	0	0	0.809782608695652	0.158419862214162	EDN1;TGFB2;SERPINB2;KCNE2;RSAD2;MAST3;MEFV;CACNA1F;TCL1A;SNN;NR6A1;STAG3;KLHDC8A;SYNPO;SGK1;LGALS7
Protein Secretion	7/96	0.832890992174291	0.999995884927333	0	0	0.732899971458694	0.134012597244989	ARFGEF1;ABCA1;STX16;CLTC;LAMP2;SSPN;SEC22B
Pancreas Beta Cells	2/40	0.910150231595656	0.999995884927333	0	0	0.490556795297447	0.0461837655106933	MAFB;FOXO1
Wnt-beta Catenin Signaling	2/42	0.923756260029906	0.999995884927333	0	0	0.465977249224405	0.0369552716765716	ADAM17;CTNNB1
Fatty Acid Metabolism	10/158	0.948591393698843	0.999995884927333	0	0	0.628525721983666	0.0331717889004287	VNN1;ACSL1;TP53INP2;CA4;G0S2;NBN;XIST;CD1D;CD36;GLUL
Pperoxisome	4/104	0.99259869139902	0.999995884927333	0	0	0.371925465838509	0.00276297261544585	ATXN1;ACSL1;ABCB4;SOD2
Myc Targets V2	1/58	0.997295924480488	0.999995884927333	0	0	0.163262160569382	0.000442071178318247	HK2
DNA Repair	6/150	0.997304094796107	0.999995884927333	0	0	0.386873920552677	0.00104438382896227	CDA;SDCBP;TAF13;ALYREF;PDE4B;STX3
G2-M Checkpoint	9/200	0.997923496474647	0.999995884927333	0	0	0.437043718771821	0.000908466366340618	SLC7A5;TLE3;ILF3;MARCKS;CCNT1;YTHDC1;HNRNPD;HIF1A;GSPT1
E2F Targets	5/200	0.999981977651386	0.999995884927333	0	0	0.237275757213613	4.27630494891279e-06	ILF3;HNRNPD;NBN;GSPT1;MXD3
Myc Targets V1	5/200	0.999981977651386	0.999995884927333	0	0	0.237275757213613	4.27630494891279e-06	TRIM28;IFRD1;HNRNPD;GSPT1;EIF3B
Spermatogenesis	1/135	0.999995407406331	0.999995884927333	0	0	0.069150372170157	3.17580290675757e-07	THEG
Oxidative Phosphorylation	2/200	0.999995884927333	0.999995884927333	0	0	0.0933116062381833	3.83984830403676e-07	ATP6V1G1;TCIRG1
