gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
THEMIS2	3.3091151735986e-22	0.100329001253211	7.7782374844849	3.95871842267406	4.96782026374887e-21	c13
PTAFR	5.25210686513949e-199	0.0803232935323324	3.88911874224245	0.203669473540084	1.45574512432271e-196	c13
LAPTM5	6.56156469836104e-16	0.101869877234451	60.0330988829127	66.9559115492572	6.67460591002828e-15	c13
AL136115.2	0.00833580830267906	0.00219164449529984	0.124120810922631	0.0273841308961457	0.0277954204469328	c13
KPNA6	0.00377367491430188	0.00362931102149262	4.96483243690525	6.66118984048744	0.0132220548762909	c13
RNF19B	3.70600028958536e-71	0.1665841048426	10.0537856847331	3.35969055932087	2.93141126679514e-69	c13
PHC2	4.49440605185377e-54	0.114925876607985	6.95076541166736	2.17019237351955	2.35520922136049e-52	c13
SH3D21	0.00276498607151974	0.0109534962298964	0.744724865535788	0.364551242554939	0.00986196988903851	c13
CSF3R	0	0.918411494427803	38.9325610260654	0.787293763264188	0	c13
AL033527.4	0.000859676897470382	0.00113922171586916	0.0413736036408771	0.00171150818100911	0.00324856691496808	c13
SMAP2	1.30745295767956e-74	0.400157315828869	32.9747621017791	21.5821181625248	1.08807338200142e-72	c13
FAM183A	0.000859676897470382	0.00101142052257705	0.0413736036408771	0.00171150818100911	0.00324856691496808	c13
PLK3	0.00621205167971524	0.00375964033201176	14.0256516342573	17.3136167590881	0.0210977001756243	c13
CCDC17	0.00208179037949667	0.00599323583217902	0.455109640049648	0.177996850824947	0.00753253703177896	c13
AC119674.1	8.80608595822755e-07	0.000551777762016106	0.0413736036408771	0	4.45122096257778e-06	c13
AC119674.2	8.80608595822755e-07	0.000951027988382763	0.0413736036408771	0	4.45122096257778e-06	c13
PLPP3	4.7540032461138e-24	0.0150886991903384	0.744724865535788	0.0753063599644006	7.87745854091722e-23	c13
TACSTD2	1.33549080268711e-05	0.0121917711264994	0.703351261894911	0.243034161703293	6.07894822754076e-05	c13
PDE4B	1.16941978925653e-23	0.263366986910768	31.4025651634257	26.7097966728281	1.8919440854841e-22	c13
LINC01781	1.87141147551272e-52	0.0303180802118133	1.57219693835333	0.147189703566783	9.28452634108663e-51	c13
CTBS	0.000154779387144657	0.00100905740152743	7.15763342987174	9.94557403984391	0.000639442114567321	c13
GBP6	0.00390691831001142	0.00262766054881472	0.165494414563508	0.0393646881632094	0.0136646393034897	c13
LRRC8C	0.0106177480550588	0.00485435444430032	7.07488622258999	8.92209214760047	0.0346129504539817	c13
HFM1	0.00232301448076127	0.000944406359089093	0.0827472072817542	0.0102690490860546	0.0083526823640366	c13
EVI5	0.00871697284123398	0.012640593229914	1.19983450558544	0.734237009652906	0.0289713442819646	c13
F3	1.37748088712721e-06	0.00594094839615057	0.330988829127017	0.0616142945163278	6.84110084295458e-06	c13
SLC30A7	0.00397418366773167	0.0035785784942384	5.37856847331403	7.13870062298898	0.0138868693319843	c13
TAF13	0.00076307576658884	0.0366186731813111	3.93049234588333	2.82741151502704	0.0029288206751953	c13
TMEM167B	0.00132598544497958	0.000292956366792982	6.24741414977245	8.39152461148764	0.00490145484996418	c13
SORT1	1.8568985905575e-26	0.0184353671324343	0.992966487381051	0.121517080851646	3.43690203808595e-25	c13
AMPD2	6.09288956065908e-14	0.0845339067870621	6.95076541166736	4.01862120900938	5.42168559526092e-13	c13
AHCYL1	0.0128788666597349	0.00744857895731883	3.59950351675631	4.81618402135962	0.0414959583085972	c13
OVGP1	0.000985443986672642	0.00534470151807685	0.330988829127017	0.102690490860546	0.00369436848032943	c13
TMIGD3	1.25426189597646e-18	0.00911692110892741	0.455109640049648	0.0359416718011912	1.52687606051755e-17	c13
HIPK1	1.75277662256057e-06	0.118406784925648	14.5221348779479	12.3416854932567	8.62323930870418e-06	c13
SLC22A15	0.00187903898408326	0.00696908447307558	0.496483243690525	0.200246457178065	0.00683950612634952	c13
SEC22B	0.00527307455065172	0.0162709563265086	6.8680182043856	8.93749572122955	0.0180808071035433	c13
FCGR1B	2.69821437059661e-93	0.0354926222769924	1.73769135291684	0.0855754090504553	3.05718626895503e-91	c13
AC244453.3	0.000230889094570925	0.00219167389581701	0.0827472072817542	0.00684603272403642	0.000936003681097508	c13
PPIAL4E	0.000859676897470382	0.000812380452771243	0.0413736036408771	0.00171150818100911	0.00324856691496808	c13
TXNIP	2.05573168190042e-36	0.35943719846	43.5250310302027	37.598411720408	5.94354561617036e-35	c13
HJV	0.000859676897470382	0.000997599872617356	0.0413736036408771	0.00171150818100911	0.00324856691496808	c13
NBPF14	0.00588161018940522	0.00148395979530819	3.93049234588333	5.33305949202437	0.0200302033440569	c13
FCGR1A	2.36869990484296e-131	0.0546607471987182	2.60653702937526	0.140343670842747	4.03256128977782e-129	c13
AC243772.2	7.58926309588816e-05	0.00193754605486438	0.124120810922631	0.0136920654480728	0.000322637477132586	c13
HIST2H2AA3	0.00545282415557607	0.00958307103991215	0.744724865535788	0.38337783254604	0.0186608996458888	c13
AC239868.3	0.000215941139887624	0.00500270707986206	0.28961522548614	0.0718833436023824	0.000878805235960581	c13
HIST2H2AA4	3.80475803913201e-07	0.0351851378159303	2.8961522548614	1.58143355925241	2.01905023918369e-06	c13
HIST2H2BE	7.69252449787406e-14	0.0297351792864865	1.77906495655772	0.569932224276032	6.78926017393948e-13	c13
AL356356.1	2.59790309049327e-10	0.00480224756040222	0.28961522548614	0.0290956390771548	1.79646337832914e-09	c13
ADAMTSL4	1.75171209350073e-07	0.00778137739628528	0.496483243690525	0.111248031765592	9.56511237248898e-07	c13
MCL1	6.10488168340157e-26	0.222192753545231	57.1783202316922	58.6362702813719	1.10494075498069e-24	c13
HORMAD1	0.00833390994598287	0.00228289032776767	0.124120810922631	0.0273841308961457	0.0277918536112532	c13
CTSS	9.19023324445456e-16	0.188688812885383	21.4729002896152	17.2622715136578	9.25869758343398e-15	c13
POGZ	0.000177848974003709	0.0010292976986836	7.44724865535788	10.2604915451496	0.000729805321196183	c13
S100A11	5.04538827162326e-91	0.512973787300606	64.9565577161771	59.3174505374136	5.52981149848695e-89	c13
LCE3E	0.000859676897470382	0.00109139380935605	0.0413736036408771	0.00171150818100911	0.00324856691496808	c13
LCE3A	0.000860044669336078	0.00070649685612542	0.0413736036408771	0.00171150818100911	0.00324856691496808	c13
IVL	3.70875326165654e-05	0.00144826056904997	0.0827472072817542	0.00513452454302732	0.000162551185166541	c13
SPRR2A	0.000479583206777684	0.0111525911336607	0.786098469176665	0.349147668925857	0.0018785636053387	c13
SPRR2E	0.000161840697083958	0.00476614314108692	0.330988829127017	0.0872869172314644	0.000667299397443054	c13
S100A9	0	1.77024102677786	58.2954075299959	3.22448141302115	0	c13
S100A12	0	0.405708791958421	15.6392221762516	0.444992127062367	0	c13
S100A8	0	2.23600096918916	66.9011170872983	3.86629698089957	0	c13
S100A6	1.51915998187458e-08	0.0361631414959929	70.2110053785685	78.7362223591429	9.09651624211918e-08	c13
S100A2	5.71501673102804e-17	0.0737479527492956	4.50972279685561	2.04182925994386	6.23723498617697e-16	c13
AL358472.4	0.0115460668607092	0.00185138462313589	0.124120810922631	0.0290956390771548	0.0374633515529475	c13
IL6R	1.4973257880946e-07	0.0614397503408255	5.58543649151841	3.64208940918738	8.22964803033708e-07	c13
AL162591.2	3.74031208162822e-15	0.00318811602658474	0.165494414563508	0.00342301636201821	3.62433441177115e-14	c13
DCST2	0.00505452244238683	0.00143567882765553	0.0827472072817542	0.0119805572670637	0.0173990119750353	c13
THBS3	0.00746554211423847	0.0169914442564515	1.4480761274307	0.920791401382899	0.0250870735514385	c13
BGLAP	0.0155931834867657	0.0046860605433032	0.372362432767894	0.164304785376874	0.0496170956147201	c13
ARHGEF11	9.36137704879158e-06	0.00536767039688835	0.330988829127017	0.0701718354213733	4.31859509576853e-05	c13
FCRL5	3.60527220596331e-06	0.00819838340356827	0.537856847331402	0.148901211747792	1.72168046765766e-05	c13
FCRL2	1.84214090180335e-19	0.0229584625688213	1.28258171286719	0.260149243513384	2.36711576876171e-18	c13
FCRL1	3.1039187400903e-43	0.0468845126993911	2.64791063301614	0.491202847949613	1.13769646672293e-41	c13
CD1D	2.14661891571224e-10	0.00903485673345116	0.455109640049648	0.0701718354213733	1.49147100052117e-09	c13
MNDA	0	0.379953799885818	16.3425734381465	0.619565961525296	0	c13
ACKR1	0.000860136985059234	0.00175425970520036	0.0827472072817542	0.00855754090504553	0.00324856691496808	c13
COPA	0.00088104829145628	0.00786879050095651	10.095159288374	13.2368042719244	0.00332155998188632	c13
NHLH1	0.000352102942039582	0.00442252126948374	0.248241621845263	0.0581912781543096	0.00139832190291575	c13
FCER1G	0	0.861296381797669	40.9184940008275	8.78688300130075	0	c13
FCGR2A	0	0.323777328107092	14.6462556888705	0.470664749777504	0	c13
FCGR3B	0	0.465019917865552	19.7765825403393	0.641815567878414	0	c13
FCGR2B	7.15237755812132e-50	0.0606316098797206	3.51675630947455	0.725679468747861	3.30864053164514e-48	c13
FCRLA	0.00542658577447763	0.0142945612219303	1.19983450558544	0.713698911480797	0.0185786886182555	c13
ATF6	0.00260710044116971	0.000393444995188327	4.79933802234175	6.51057712055864	0.00932561162499463	c13
SELL	9.28998578822903e-11	0.152617894345261	20.4799338022342	16.9336619429041	6.63615640821353e-10	c13
Z97198.1	0.00581359099136449	0.00178231018338303	0.124120810922631	0.0256726227151366	0.019814655962234	c13
TNR	0.000979567672656545	0.00287028557790302	0.165494414563508	0.032518655439173	0.0036739812799771	c13
RALGPS2	8.85357622766499e-50	0.0776013610632316	4.46834919321473	1.10392277675087	4.06755122634834e-48	c13
ABL2	0.00882296527225008	0.0203879854393125	2.06868018204386	1.43424385568563	0.0293032887008044	c13
TOR1AIP2	0.00589449389898403	0.00781393026607026	5.37856847331403	7.09591291846375	0.02007000369382	c13
CEP350	0.00790281144410328	0.014235482103007	13.1981795614398	16.4304785376874	0.0264594679257598	c13
IER5	3.95182084905843e-18	0.167317931546801	15.5978485726107	10.9365372766482	4.66020280013085e-17	c13
CACNA1E	0.000191342808393219	0.00221718718603869	0.124120810922631	0.0154035736290819	0.000781448503152922	c13
AL355482.2	0.000859676897470382	0.00087941718468056	0.0413736036408771	0.00171150818100911	0.00324856691496808	c13
GLUL	1.5133532666181e-241	0.628682296975813	35.0434422838229	13.7023344971589	4.92765454911048e-239	c13
TEDDM1	3.56998067643598e-12	0.00181480028031091	0.0827472072817542	0	2.79677673268652e-11	c13
NPL	2.41895710885923e-17	0.0447141640636974	2.68928423665701	0.944752515917026	2.7105574178724e-16	c13
LAMC1	3.22064460918852e-06	0.00402005370572117	0.206868018204386	0.0273841308961457	1.54614913975042e-05	c13
NMNAT2	0.000860044669336078	0.00090021608982183	0.0413736036408771	0.00171150818100911	0.00324856691496808	c13
NCF2	0	0.181112763777882	8.81257757550683	0.479222290682549	0	c13
IVNS1ABP	2.01318198799031e-56	0.393274330946901	41.8700868845676	33.27685356336	1.13475794139864e-54	c13
AL078644.2	0.00130131088522321	0.00509095800062973	0.28961522548614	0.0855754090504553	0.0048155538418422	c13
PTGS2	0	0.580979413125908	24.1621845262722	0.722256452385842	0	c13
PACERR	3.74091861847496e-11	0.00522767264812143	0.248241621845263	0.0188265899911002	2.74896863773912e-10	c13
RGS18	8.38494566303261e-88	0.0588822642535364	2.97889946214315	0.314917505305675	8.8432172215971e-86	c13
RGS2	2.44791639736725e-20	0.261680047437013	35.002068680182	31.1734100088998	3.31174748426392e-19	c13
MYBPH	1.65107976019523e-17	0.0030625471822136	0.124120810922631	0	1.87263824813756e-16	c13
CHI3L1	2.11069232779423e-32	0.013013890582298	0.661977658254034	0.0393646881632094	5.14824722105912e-31	c13
LINC01353	0.00888629382816488	0.0113556486894136	1.03434009102193	0.609296912439241	0.029499012413045	c13
LINC01136	5.6651568185791e-10	0.0215479647713107	1.40670252378982	0.484356815225577	3.80528799081726e-09	c13
PLEKHA6	0.000230889094570925	0.0011367948532641	0.0827472072817542	0.00684603272403642	0.000936003681097508	c13
PPP1R15B	4.76412620801318e-12	0.144656320670055	15.5151013653289	11.9497501198056	3.70631558256428e-11	c13
AL512306.3	0.00921734362850012	0.000967922383547858	0.0413736036408771	0.00342301636201821	0.0303152595688432	c13
AL512306.2	8.99118388406465e-16	0.00909549766907611	0.496483243690525	0.0530567536112823	9.06633569163441e-15	c13
KLHDC8A	0.00921734362850012	0.00065198422231	0.0413736036408771	0.00342301636201821	0.0303152595688432	c13
SRGAP2	0.00519067549323665	0.00273089694563938	4.63384360777824	6.18710207434791	0.017816484975148	c13
MAPKAPK2	4.49741357305483e-09	0.111605363588313	12.122465866777	9.26439378380229	2.8135470325147e-08	c13
PFKFB2	4.54437228962695e-44	0.028882629668334	1.40670252378982	0.142055179023756	1.71054049213815e-42	c13
C4BPA	3.56998067643598e-12	0.00179994327112735	0.0827472072817542	0	2.79677673268652e-11	c13
CD55	3.33302729676337e-54	0.356781628031275	32.2300372362433	22.6518107756555	1.76592526822827e-52	c13
CR2	3.1041240341002e-10	0.0202218394770865	1.28258171286719	0.414184979804203	2.13332196425518e-09	c13
CR1	4.69394405416059e-96	0.0661309876541811	3.30988829127017	0.355993701649894	5.56273836354904e-94	c13
MIR29B2CHG	5.90605755576477e-15	0.0574422285980949	4.05461315680596	1.86383240911892	5.640015897074e-14	c13
CAMK1G	8.77076290953101e-18	0.00563936120296429	0.248241621845263	0.00855754090504553	1.01432360848224e-16	c13
LAMB3	1.01136857106196e-190	0.0685500628188463	3.26851468762929	0.138632162661738	2.64994368252156e-188	c13
AL031316.1	1.26783079384369e-54	0.0330305911223102	1.57219693835333	0.140343670842747	6.79241360446161e-53	c13
G0S2	0	1.9816804451544	64.8324369052544	2.63914561511604	0	c13
IRF6	0.0138144861940399	0.00387287785586837	0.330988829127017	0.136920654480728	0.0442850542894006	c13
PPP2R5A	0.00264649285652225	0.00483498364404844	7.28175424079437	9.49887040460053	0.00945945618906994	c13
TGFB2	0.00232163580662502	0.00203166700900164	0.0827472072817542	0.0102690490860546	0.00835067891348383	c13
C1orf115	6.71887526654868e-05	0.00423866603588439	0.206868018204386	0.0359416718011912	0.000287714043270569	c13
MARC2	0.0038956741142764	0.00233322352229048	0.165494414563508	0.0393646881632094	0.0136281546307085	c13
MARC1	8.37860745197656e-26	0.00991267589099773	0.455109640049648	0.0222496063531184	1.50671172506375e-24	c13
HLX	1.92674657495884e-87	0.0294769636325731	1.53082333471245	0.0684603272403642	2.00169457556765e-85	c13
LINC02257	0.000859676897470382	0.000393239626354654	0.0413736036408771	0.00171150818100911	0.00324856691496808	c13
AL513314.1	8.80608595822755e-07	0.000801006489264618	0.0413736036408771	0	4.45122096257778e-06	c13
FAM177B	1.25885391856739e-55	0.0373801965724114	1.90318576748035	0.205380981721093	6.93258501164419e-54	c13
TLR5	1.44159920417149e-05	0.00786758331460399	0.455109640049648	0.123228589032656	6.54151726552612e-05	c13
WDR26	7.20446213698556e-05	0.0903294908069518	12.2879602813405	10.4710070514137	0.000307526092847425	c13
ENAH	0.000525509943553464	0.00340873894734017	0.206868018204386	0.0444992127062367	0.00204984327598233	c13
AL591895.1	0.000195648612793435	0.010078422165651	0.661977658254034	0.258437735332375	0.000798352984045046	c13
LEFTY2	0.000860044669336078	0.000515040610461272	0.0413736036408771	0.00171150818100911	0.00324856691496808	c13
H3F3A	5.65980219266059e-73	0.272165177538685	78.0306164666942	80.5110563428493	4.61845367244406e-71	c13
AL445524.1	1.38501980319507e-34	0.0760107135402435	4.67521721141911	1.49928116656398	3.68949913896397e-33	c13
SIPA1L2	6.02192612848188e-33	0.0354653245021311	1.90318576748035	0.338878619839803	1.5049430588452e-31	c13
IRF2BP2	8.13777640682414e-13	0.178100743480422	22.879602813405	19.4752515917026	6.68278024319462e-12	c13
AL391832.1	2.4295408635601e-06	0.00321770878188488	0.165494414563508	0.0171150818100911	1.18038449199013e-05	c13
AL391832.2	2.68233392439984e-70	0.0343236471843327	1.65494414563508	0.11467104812761	2.07281371328391e-68	c13
AL391832.3	9.53760981524188e-101	0.0376949915002663	1.77906495655772	0.080440884507428	1.20252766159241e-98	c13
LINC01348	3.56998067643598e-12	0.00198660425161693	0.0827472072817542	0	2.79677673268652e-11	c13
KMO	0.00803339368709142	0.00857898801017381	0.57923045097228	0.282398849866502	0.0268752077284461	c13
CEP170	0.000433270209431855	0.0465750956423208	4.3442283822921	3.14917505305675	0.0017037186403946	c13
ZBTB18	3.18686599413137e-12	0.0217726331387661	1.53082333471245	0.486068323406586	2.51366678530522e-11	c13
AL390728.6	0.00181172908234406	0.0235705754215279	2.27554820024824	1.49928116656398	0.00660382240665745	c13
NLRP3	5.34282102661373e-171	0.172413410810907	8.56433595366156	1.32813034846307	1.22731186020939e-168	c13
GCSAML	0.00944891992941154	0.00146443940482262	0.0827472072817542	0.0136920654480728	0.0309985206487924	c13
AC114810.1	0.000859676897470382	0.000851003987509187	0.0413736036408771	0.00171150818100911	0.00324856691496808	c13
MIR7515HG	8.80608595822755e-07	0.000816506287588788	0.0413736036408771	0	4.45122096257778e-06	c13
RSAD2	0.0051596601891694	0.0186266007695487	6.78527099710385	8.81084411583487	0.0177299880557749	c13
ADAM17	0.000737401615189981	0.0656229753178067	6.78527099710385	5.43574998288492	0.00283449574444029	c13
FAM49A	8.71710933844432e-11	0.0501041661204623	4.17873396772859	2.21298007804477	6.2442206961287e-10	c13
GDF7	7.30174671700812e-11	0.00583727183780304	0.330988829127017	0.0359416718011912	5.26410106180177e-10	c13
AC011752.1	0.000859676897470382	0.00116802672380718	0.0413736036408771	0.00171150818100911	0.00324856691496808	c13
LINC01381	0.00921734362850012	0.000892618344152763	0.0413736036408771	0.00342301636201821	0.0303152595688432	c13
DRC1	6.22774732248253e-47	0.0123591634132915	0.537856847331402	0.0102690490860546	2.56592370640564e-45	c13
RBKS	2.91038344155448e-10	0.116740740781125	13.115432354158	9.76415417265695	2.00551550981825e-09	c13
FOSL2	2.15920313670949e-22	0.228020178415237	24.6586677699628	19.4016567399192	3.26784092053081e-21	c13
PPP1CB	2.11508165984943e-09	0.169327708907705	25.8998758791891	24.1887451222017	1.35709984136274e-08	c13
TOGARAM2	0.00836466198183695	0.000401656640967772	2.39966901117087	3.45040049291436	0.0278805439819964	c13
YPEL5	0.00193535627096816	0.0669486428639821	47.2486553578817	52.7007599096324	0.00703533260521679	c13
SRD5A2	0.000859676897470382	0.000739990637576376	0.0413736036408771	0.00171150818100911	0.00324856691496808	c13
NLRC4	1.76347531305818e-16	0.00793949736317539	0.413736036408771	0.0342301636201821	1.86337224478088e-15	c13
PRKD3	0.00605796191309936	0.00204174618726226	4.75796441870087	6.30177312247552	0.0206035824603515	c13
QPCT	4.13278811697937e-06	0.0419049836842003	3.64087712039719	2.25405627438899	1.96269396583481e-05	c13
LINC00211	5.88352269621951e-13	0.00312818360576995	0.165494414563508	0.00513452454302732	4.88164217839528e-12	c13
CYP1B1	1.41491374601483e-18	0.0126063205770265	0.703351261894911	0.0889984254124735	1.71621617409929e-17	c13
SOS1	0.0156047271350423	0.00517963310560007	4.38560198593297	5.70787978366537	0.0496491166544967	c13
SLC8A1	9.29538240627248e-35	0.0201470503574611	1.0757136946628	0.106113507222565	2.50199466405752e-33	c13
OXER1	7.78606744618801e-09	0.00198006723753128	0.124120810922631	0.00513452454302732	4.7694818266713e-08	c13
LINC01820	8.80608595822755e-07	0.000573497881616577	0.0413736036408771	0	4.45122096257778e-06	c13
RHOQ	8.26867137377453e-15	0.0500124226947119	3.39263549855192	1.44964742931471	7.81828870971667e-14	c13
STON1-GTF2A1L	3.70632829404849e-05	0.00180304289709672	0.0827472072817542	0.00513452454302732	0.000162551185166541	c13
PSME4	0.00454463308068937	0.00453923294071007	8.19197352089367	10.4590264941466	0.0157651948965826	c13
AC008280.3	0.000241896592037938	0.00251775122153894	0.165494414563508	0.0273841308961457	0.000977672680618023	c13
RTN4	0.0016851200692004	0.00916932903414985	18.8249896565991	24.1853221058397	0.00616242033375239	c13
BCL11A	2.47056348338122e-61	0.0732819164055266	3.93049234588333	0.753063599644006	1.60577050592324e-59	c13
REL	0.00185127086333649	0.111667465214875	33.678113363674	36.3062230437462	0.00674209167277439	c13
PELI1	1.25934753486892e-12	0.181590043862904	24.7827885808854	21.1593756418156	1.01847112670446e-11	c13
AC012368.1	3.75927383815962e-15	0.0458429194263951	2.8961522548614	1.13644143219005	3.6396803113221e-14	c13
LINC00309	2.82815298211468e-09	0.0197822336485415	1.19983450558544	0.397069897994112	1.79641277867731e-08	c13
LGALSL	0.000521149100383996	0.00832133202899924	0.537856847331402	0.203669473540084	0.0020344894108577	c13
PLEK	0	0.677061722959346	33.8022341745966	8.54384883959745	0	c13
LINC01888	7.11892023214703e-19	0.00827534154115083	0.372362432767894	0.0222496063531184	8.83620824373601e-18	c13
LINC01890	0.000860044669336078	0.000747808627473723	0.0413736036408771	0.00171150818100911	0.00324856691496808	c13
MXD1	8.22663160475873e-114	0.315437862111094	19.6110881257758	7.67953720818785	1.18924470155344e-111	c13
ASPRV1	0.000468239444028403	0.00421313093505696	0.248241621845263	0.0599027863353187	0.00183520094353448	c13
TGFA	0.000233142705344327	0.00973790995257507	0.620604054613157	0.237899637160266	0.000944568742671908	c13
DYSF	6.70139580039769e-126	0.063393162303419	3.30988829127017	0.260149243513384	1.08053563631605e-123	c13
C2orf78	8.80608595822755e-07	0.000931903596567443	0.0413736036408771	0	4.45122096257778e-06	c13
AC019069.1	0.000230764622904871	0.00221382732492768	0.0827472072817542	0.00684603272403642	0.000935951617243146	c13
HK2	1.25565521381796e-08	0.0217317356734828	1.36532892014894	0.504894913397686	7.55646232927088e-08	c13
RNF103	4.60044052669117e-05	0.0519987963178165	4.8820852296235	3.43670842746628	0.000199851480127607	c13
EIF2AK3	0.0056093958705242	0.0574090871949701	6.90939180802648	5.80201273362087	0.0191693416247851	c13
IGKC	2.7760222725028e-51	0.15427354345892	8.3160943318163	2.96262066132676	1.3415307633314e-49	c13
IGKV4-1	0.0100065137168003	0.0245926790812028	2.48241621845263	1.79023755733552	0.0327189682201471	c13
IGKV1-5	1.37509338884919e-06	0.031128419851014	2.19280099296649	1.12617238310399	6.83025504668606e-06	c13
IGKV1-6	0.000792654582314745	0.00658979093137203	0.496483243690525	0.186554391729992	0.00303713576849902	c13
IGKV1-8	0.0154834906009234	0.00255119963508058	0.124120810922631	0.0308071472581639	0.0493007982316309	c13
IGKV3-11	0.0016545597262245	0.0252374321788166	2.02730657840298	1.29390018484288	0.00605462346951633	c13
IGKV3-15	3.56727186123587e-07	0.0348539901553699	2.35829540753	1.20147874306839	1.89692664788534e-06	c13
IGKV1-17	0.00435313359600428	0.0109726554748292	0.868845676458419	0.462107208872458	0.0151274888138837	c13
IGKV3-20	4.75496497929635e-21	0.0935903404860829	6.08191973520894	2.8376805641131	6.64743707693377e-20	c13
IGKV2-29	0.00842219867909659	0.00407117702644523	0.206868018204386	0.0633258026973369	0.0280472345645459	c13
IGKV2-40	0.00921734362850012	0.00145162721102001	0.0413736036408771	0.00342301636201821	0.0303152595688432	c13
IGKV1D-37	2.69760155351972e-08	0.00186038739793178	0.0827472072817542	0.00171150818100911	1.58057583686136e-07	c13
IGKV3D-15	0.00837804183356683	0.00416397183366244	0.248241621845263	0.0838639008694462	0.0279195913169877	c13
ADRA2B	0.0104591166841753	0.00758320646172757	0.57923045097228	0.289244882590539	0.0341090874517572	c13
SNRNP200	9.40441615973481e-05	0.00059443812561738	13.1981795614398	17.5908810844116	0.000396935954146975	c13
AFF3	5.36805218079224e-07	0.0332801517386049	2.5237898220935	1.33326487300609	2.80907683007349e-06	c13
RNF149	1.31320447555127e-28	0.280331578344585	34.4642118328506	29.6467447114397	2.69701480104339e-27	c13
MAP4K4	1.45982822884138e-23	0.140307081226344	11.1708729830368	6.45752036694735	2.3493147379502e-22	c13
LINC01127	1.30400615220421e-39	0.0131884740986771	0.620604054613157	0.0239611145341275	4.2708748371704e-38	c13
IL1R2	2.76644237902526e-191	0.341230696031671	18.8249896565991	5.14137057575135	7.30558618171252e-189	c13
IL1RL2	0.00611658069305264	0.00315258679181767	0.248241621845263	0.080440884507428	0.0207924065764848	c13
RGPD5	0.000117660166430997	0.00914967137608982	0.703351261894911	0.273841308961457	0.000491908085485264	c13
LIMS3	8.80608595822755e-07	0.000892993184691295	0.0413736036408771	0	4.45122096257778e-06	c13
LIMS4	3.56998067643598e-12	0.00198748831198971	0.0827472072817542	0	2.79677673268652e-11	c13
SLC20A1	0.00243209986409806	0.0111185476480379	12.8258171286719	16.3209420141028	0.00872849280279515	c13
IL1A	4.8029653070607e-205	0.111007714912957	5.08895324782789	0.371397275278976	1.38863664196726e-202	c13
