Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Epstein-Barr virus infection	107/202	2.55515715685195e-13	7.38672705344472e-12	0	0	2.84426825611036	82.4709588244026	RBPJ;TNF;ICAM1;PSMD8;PSMD6;CCND3;PSMD7;TBK1;CCND2;PSMD4;CCND1;AKT2;PSMD2;AKT3;PSMD3;PSMD1;CIR1;B2M;IFNAR2;MAP2K3;PDIA3;MAP2K4;ENTPD1;USP7;HLA-B;HLA-C;TAP1;HLA-A;SAP30;IFNAR1;PSMD12;PSMD11;PSMD14;PSMD13;BCL2L11;MAP2K7;GADD45A;EIF2AK2;ISG15;NFKB1;GADD45G;NFKB2;NFKBIA;SEM1;SNW1;CDK6;BCL2;MDM2;HLA-DRA;TAB2;CALR;MAP3K14;MYD88;NFKBIB;CDKN1B;TRADD;PIK3CD;CD3G;CD3E;ITGAL;CD3D;CASP3;IKBKG;RAC1;POLK;IKBKE;JAK3;HLA-DPA1;JAK1;DDX58;TYK2;IRAK4;TAPBP;NCOR2;IRF3;OAS1;OAS2;TRAF3;OAS3;TRAF5;IRF7;CD44;IRF9;HDAC2;HDAC1;RELA;RELB;HLA-DMA;CD58;BAK1;IFNB1;STAT1;STAT2;STAT3;ADRM1;MAPK14;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;NEDD4;PSMC1;PSMC2;FAS;BAX;CD247
Diabetic cardiomyopathy	107/203	3.89195396779455e-13	9.80153791308183e-12	0	0	2.81444199608262	80.4218212731715	NDUFA13;NDUFA11;NDUFA12;NCF4;NDUFA10;COX6A1;PPP1CB;PPP1CC;AKT2;MPC2;AKT3;PDK3;PDK2;PRKCD;PRKCA;CYBA;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;UQCRC1;PPIF;VDAC2;VDAC1;UQCRC2;NDUFB10;NDUFB11;ATP5MC2;ATP5MC3;COX7A2;PRKCZ;UQCRH;ATP5MC1;CYC1;NDUFV3;NDUFV2;SMAD2;PDHA1;SMAD3;NFKB1;UQCRQ;RYR2;GSK3B;COX7B;PTEN;ATP2A2;PIK3CD;GYS1;RAC2;UQCRFS1;RAC1;CTSD;COX8A;PARP1;NDUFC2;NDUFC1;TGFBR2;NDUFS8;NDUFS7;TBC1D4;NDUFS6;NDUFS5;NDUFS3;NDUFS2;NDUFS1;PPARA;GAPDH;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;PDHB;COX5B;COX5A;RELA;PTPA;ATP5F1A;ATP5F1B;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;MAPK14;ATP5F1D;ATP5F1E;PPP1CA;MAPK11;NDUFAB1
Protein processing in endoplasmic reticulum	94/171	4.00691801478188e-13	9.80153791308183e-12	0	0	3.07959938444927	87.9089624161776	TRAM1;HSP90AB1;UBXN1;UBE2D2;UBE2D3;UBE2D1;SEC61A1;MAN1A2;SEC61G;CAPN2;UFD1;MAN1A1;CAPN1;SEC61B;SEC62;UBXN4;SIL1;MAP3K5;SEC63;SKP1;PDIA3;HSP90AA1;SEC13;SSR4;SSR3;MOGS;RAD23A;PDIA6;RAD23B;DDOST;PDIA4;RBX1;ERN1;DNAJC3;DNAJC1;SELENOS;DAD1;DNAJC5;DNAJB11;CANX;PLAA;ATF6;ATF4;VCP;RPN2;ATF6B;SAR1B;RPN1;SEL1L;CUL1;DERL1;DERL2;RRBP1;UBE2J2;RNF5;HSP90B1;UBE2J1;ERLEC1;LMAN1;HSPH1;OS9;LMAN2;BAG1;UBQLN1;SSR1;BAK1;MAP2K7;UGGT1;SEC31A;BCAP31;MBTPS1;SEC24B;EDEM1;EIF2AK1;EDEM2;HSPA6;EIF2AK3;EIF2AK2;UBE2G1;UBE2G2;EIF2S1;DNAJA1;DNAJC10;DNAJA2;BCL2;BAX;STUB1;CALR;P4HB;SEC24D;SEC24C;HSPA1B;NFE2L2;HSPA1A
Alzheimer disease	169/369	1.18552751906859e-12	2.69284107902722e-11	0	0	2.14171137918617	58.8131791104852	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;IRS2;COX6A1;TNF;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;AKT2;PSMD2;KIF5B;AKT3;PSMD3;CAPN2;PSMD1;CAPN1;MAP3K5;MAP2K2;CSNK2A1;TPTEP2-CSNK1E;ADAM10;SDHC;CSNK1E;SDHD;ATG14;SDHA;ATG13;SDHB;COX6B1;ERN1;COX7A2L;CSNK2B;UQCRC1;PPIF;VDAC2;VDAC1;UQCRC2;ATF6;PPID;ATF4;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;ITPR2;LPL;COX7A2;PSEN1;RTN4;UQCRH;ATP5MC1;NCSTN;KLC3;APH1B;NRBF2;CYC1;NDUFV3;MAP2K7;NDUFV2;FZD3;FZD6;EIF2AK3;EIF2AK2;EIF2S1;NFKB1;SEM1;CDK5;UQCRQ;CALM3;GSK3B;COX7B;ATP2A2;PIK3CD;PPP3CB;CASP7;PPP3CC;CASP3;RB1CC1;UQCRFS1;COX8A;PSENEN;NDUFC2;NDUFC1;PSMA5;IL1A;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;NDUFS1;PIK3C3;GAPDH;BECN1;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;AMBRA1;COX5B;COX5A;HSD17B10;PSMA7;RELA;PSMB6;PSMB7;ATP5F1A;NRAS;PSMB4;TUBA3D;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;CSNK1A1;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC5;PSMC6;PSMC3;APC;PSMC4;PSMC1;NDUFAB1;PSMC2;CTNNB1;FAS;KRAS
Measles	77/139	3.12397350790816e-11	6.62282383676531e-10	0	0	3.12683544159154	75.6360552002763	GSK3B;CDKN1B;TRADD;PIK3CD;CBLB;ADAR;CD3G;FASLG;CD3E;CD3D;BBC3;IFIH1;CCND3;CCND2;TBK1;CCND1;AKT2;CASP3;AKT3;IL12B;IKBKG;IKBKE;JAK3;JAK1;IFNAR2;CSNK2A1;DDX58;IRAK4;TYK2;IL1A;IRF3;OAS1;OAS2;TRAF3;OAS3;CSNK2B;IRF7;CD46;IRF9;IFNAR1;IL2RG;RELA;BAK1;SLAMF1;STAT5A;STAT5B;BAD;IFNB1;STAT1;EIF2AK1;MX2;STAT2;HSPA6;MX1;STAT3;EIF2AK3;EIF2AK2;MSN;EIF2S1;NFKB1;NFKBIA;CDK6;IL2RA;IL2RB;BCL2;CD28;BAX;EIF3H;FAS;RAB9A;TAB2;MYD88;HSPA1B;BCL2L1;NFKBIB;TP73;HSPA1A
Ubiquitin mediated proteolysis	77/140	5.00503565450938e-11	9.9475083633374e-10	0	0	3.07698665722045	72.979943339766	DET1;UBE3C;UBE2D2;UBE2D3;KEAP1;UBE2D1;CBLB;UBE2L6;UBE3A;UBE2Z;PRPF19;UBE2L3;HERC4;HERC2;HERC1;UBE2Q2;CDC26;CDC27;ELOB;ELOC;SKP1;PIAS3;ANAPC7;FBXW11;FBXW7;UBE2E3;UBE2E1;UBE4A;PIAS1;RBX1;UBE2R2;ANAPC5;BIRC6;UBA52;BIRC3;CUL5;UBA7;UBA6;MGRN1;CUL3;CUL2;CUL1;XIAP;RNF7;UBE2J2;CBL;ANAPC11;UBE2J1;UBB;UBC;UBR5;VHL;UBE2F;UBE2H;UBE2I;MAP3K1;PPIL2;UBE2B;FANCL;UBE2G1;UBE2G2;PML;UBE2W;ITCH;NEDD4;CDC16;MDM2;UBA3;UBE2N;UBA2;UBA1;STUB1;TRIM37;TRIP12;UBE2K;TRIM32;UBE2M
Spliceosome	81/150	5.51855425968728e-11	1.03229426740033e-09	0	0	2.95621349197787	69.8267089834548	ISY1;RBM25;DDX46;DDX42;HNRNPU;PRPF19;USP39;PQBP1;SART1;SNRPD1;SNRNP70;DHX15;SNRPD3;TXNL4A;RBM17;NCBP1;NCBP2;BUD31;THOC3;PRPF40A;THOC2;CRNKL1;CDC40;PRPF6;PRPF18;SYF2;SNRPG;PPIE;SNRNP27;SNRPE;SRSF4;RP9;SNRPA1;SNRPF;SNRNP200;SNRPC;SLU7;SNRPA;SRSF8;SRSF9;SF3B4;SF3B5;SF3B2;SF3B3;SF3B6;DDX23;SNU13;U2AF1;ZMAT2;PUF60;PCBP1;TRA2A;DHX38;SNRPB2;SF3B1;SMNDC1;SRSF10;SF3A3;PRPF38B;HNRNPA3;SF3A1;SF3A2;CCDC12;HSPA6;CDC5L;CWC15;U2SURP;LSM2;HNRNPM;LSM8;LSM7;SNRNP40;HNRNPK;LSM6;SNW1;PHF5A;ACIN1;PRPF31;HNRNPC;HSPA1B;HSPA1A
Salmonella infection	117/249	5.04608592487466e-10	8.91475180061191e-09	0	0	2.23646336717154	47.8765036946169	CYFIP2;CYFIP1;ARPC5L;GCC2;TNF;ACTB;ACTG1;TXN2;PYCARD;KIF5C;AKT2;KIF5B;AKT3;TNFSF10;KPNA4;VPS39;SKP1;MAP2K3;MAP2K4;MAP2K2;MYL5;DYNC1LI2;ELMO1;ELMO2;PFN1;ARL8B;RAB5C;TXN;MYL12A;MYL12B;HSP90B1;KLC3;NCKAP1L;SNX9;MAP2K7;GSDMD;MLKL;M6PR;ARPC4;ARPC5;NFKB1;NFKBIA;PTPRC;ARPC2;ARPC3;BCL2;PLEKHM1;TAB3;TAB2;DYNLRB1;ACBD3;RAB5A;MYD88;ARF1;HSP90AB1;ARPC1B;TRADD;BRK1;PIK3CD;PIK3CG;PIK3C2B;FYCO1;ACTR1A;CASP7;ACTR1B;CASP3;CASP4;CASP1;IKBKG;RAC1;ACTR3;ACTR2;HSP90AA1;ANXA2;RIPK3;DYNLT1;RHOG;RHOH;IRAK4;DYNLL1;RHOA;DNM2;EXOC4;PIK3C3;EXOC5;GAPDH;EXOC2;ARF6;RAB7A;BIRC3;DYNC1I2;DCTN5;RALA;DCTN2;DCTN1;DCTN4;DCTN3;RELA;STX10;CDC42;CYTH3;TUBA3D;CYTH4;FLNA;BAK1;RILP;CYTH1;DYNC1H1;MAPK14;MAPK11;SNX18;ABI1;VPS41;CTNNB1;RAB9A;BAX;ACTR10
Th17 cell differentiation	61/107	7.28346280876888e-10	1.21902167009921e-08	0	0	3.3330172162241	70.1274972196491	IL21;HSP90AB1;IL23R;RORC;RORA;CD3G;AHR;CD3E;CD3D;IL27RA;PPP3CB;PPP3CC;IKBKG;IL6R;JAK3;HLA-DPA1;JAK1;HSP90AA1;IL4R;TYK2;FOXP3;RUNX1;TGFBR2;ZAP70;IFNG;IRF4;LCK;IL6ST;GATA3;IL2RG;HIF1A;RELA;RXRB;HLA-DMA;IL21R;STAT6;PLCG1;IL12RB1;SMAD2;STAT5A;STAT5B;SMAD4;SMAD3;STAT1;STAT3;NFATC3;NFATC2;NFATC1;MAPK14;NFKB1;NFKBIA;MAPK11;CD4;IL2RA;IL2RB;HLA-DRA;CD247;IL17D;LAT;NFKBIB;IL17A
Yersinia infection	73/137	1.06955462714346e-09	1.7005918571581e-08	0	0	2.86932798672566	59.2689063558309	ITGB1;GSK3B;WIPF1;WIPF2;ARPC1B;ARPC5L;PIK3CD;TNF;ACTB;ACTG1;PYCARD;RPS6KA3;TBK1;AKT2;AKT3;RPS6KA1;CASP1;RAC2;IKBKG;RAC1;MAP2K3;ACTR3;IL10;VAV3;MAP2K4;ACTR2;MAP2K2;ARHGEF12;ITGA4;RHOG;IRAK4;TICAM1;RHOA;VAV1;ZAP70;IRF3;LCK;ELMO1;ELMO2;LCP2;ARHGEF7;CRK;ARF6;ROCK1;WAS;RELA;CDC42;PIP5K1A;PTK2B;PIP5K1B;PLCG1;MAP2K7;WASF2;GIT2;FYB1;IFNB1;LIMK1;NFATC3;NFATC2;ARPC4;NFATC1;ARPC5;MAPK14;NFKB1;NFKBIA;MAPK11;CD4;ARPC2;ARPC3;TAB2;PKN2;LAT;MYD88
Shigellosis	112/246	1.08713643165209e-08	1.64623516793031e-07	0	0	2.10675724921995	38.6318892082668	CSF2;UBE2D2;UBE2D3;ARPC5L;UBE2D1;TNF;ACTB;ACTG1;PYCARD;RPS6KA5;TBK1;CAPNS1;AKT2;AKT3;CAPN2;CAPN1;SKP1;CAST;GABARAPL2;FNBP1;FBXW11;ACTN1;PRKCD;ACTN4;ATG14;RBX1;MYL5;RRAGA;RRAGC;ELMO1;ELMO2;VDAC1;RBCK1;UBE2V1;PFN1;TLN1;UBA52;SQSTM1;PPID;CUL1;ITPR1;ITPR2;BCL10;GABARAP;MYL12A;FOXO1;MYL12B;SHARPIN;UBB;UBC;PLCG1;ATG5;CBX3;GLMN;ARPC4;ARPC5;NFKB1;NFKBIA;DIAPH1;ARPC2;ARPC3;BCL2;MDM2;UBE2N;TAB3;TAB2;TECPR1;MYD88;BCL2L1;NFKBIB;ITGB1;GSK3B;ARF1;CALCOCO2;ARPC1B;TRADD;CGAS;ILK;PIK3CD;HK1;CASP4;CASP1;IKBKG;RAC1;ACTR3;ACTR2;RHOA;CTTN;IRF3;TRAF5;HCLS1;PIK3C3;CRK;CD44;ARF6;RNF31;BECN1;ROCK1;U2AF1;RELA;CDC42;CYTH3;CYTH4;TIFA;WASF2;CYTH1;IFNB1;MAPK14;MAPK11;TNIP1;RPS6KB2;BAX
T cell receptor signaling pathway	56/104	5.59447292320188e-08	8.08655631626454e-07	0	0	2.92932768660667	48.9165548267643	GSK3B;ITK;CSF2;PIK3CD;CBLB;CD3G;CD3E;TNF;CD3D;PPP3CB;PPP3CC;AKT2;AKT3;CTLA4;MAP3K8;IKBKG;NCK1;IL10;VAV3;MAP2K2;RHOA;VAV1;ZAP70;IFNG;LCK;LCP2;BCL10;RASGRP1;RELA;CDC42;NRAS;FYN;PLCG1;ICOS;MAP2K7;PAK2;NFATC3;NFATC2;NFATC1;MAPK14;NFKB1;NFKBIA;MAPK11;DLG1;CD4;PTPRC;CD40LG;CD28;GRB2;KRAS;PTPN6;CD247;PDCD1;MAP3K14;LAT;NFKBIB
Autophagy	69/137	6.09113002509945e-08	8.42164933905054e-07	0	0	2.55004525687176	42.366062060111	MTMR14;PTEN;PIK3CD;IRS2;HMGB1;ZFYVE1;TBK1;LAMP1;CTSL;AKT2;RB1CC1;AKT3;LAMP2;SUPT20H;PRKACB;CTSD;SNAP29;RAB8A;CTSB;SH3GLB1;ATG3;GABARAPL2;MAP2K2;DAPK2;ATG9A;DAPK3;PRKCD;TSC2;ATG14;ATG13;ERN1;VAMP8;RRAGA;RRAGC;ATG4B;ATG4A;PIK3C3;SMCR8;SQSTM1;ATG4D;RAB7A;BECN1;RAB1A;MTMR3;STX17;ITPR1;AMBRA1;MTMR4;HIF1A;TANK;GABARAP;CAMKK2;PPP2CA;NRAS;NRBF2;ATG7;ATG5;IGBP1;UVRAG;BAD;EIF2AK3;RAB39B;CFLAR;EIF2S1;VMP1;RPS6KB2;BCL2;KRAS;BCL2L1
Spinocerebellar ataxia	71/143	8.24697631170097e-08	1.09272436130038e-06	0	0	2.47836311630101	40.4241696752923	RYR1;GTF2B;ATP2A2;PIK3CD;RORA;RBPJ;PSMD8;PSMD9;PSMD6;PSMD7;KAT5;PSMD4;OPA1;AKT2;PSMD2;RB1CC1;AKT3;PSMD3;PSMD1;MAP3K5;TBP;PRKCA;ATG14;ATG13;ATXN2L;ERN1;PSMA5;AFG3L2;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;PPIF;TBPL1;VDAC2;VDAC1;PIK3C3;BECN1;PSMD12;PSMD11;PSMD14;PSMD13;ITPR1;ITPR2;OMA1;AMBRA1;PSMA7;PSMB6;PSMB7;ATXN2;PSMB4;ATXN1;PSMB5;PSMB2;PSMB3;PSMB1;NRBF2;NFYA;ADRM1;PUM1;PUM2;SEM1;PSMC5;DAB1;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;ATXN10
Lysosome	65/128	9.77721934186421e-08	1.24366230028513e-06	0	0	2.59194734804491	41.8356517746687	HEXB;CLTC;CTSZ;HEXA;AP4E1;CLTB;CLTA;TCIRG1;NAGPA;LIPA;CTSS;MFSD8;LAPTM4B;LAPTM4A;LAMP1;AP1G1;CTSL;SMPD1;LAMP2;HYAL3;AP1S1;ACP5;CTSH;ACP2;AP3S2;AP3S1;CTSD;CTSC;CTSB;ARSA;ATP6V0B;MANBA;ATP6AP1;ENTPD4;AP1B1;AP3B1;NPC1;ATP6V0D1;CD63;GBA;AP3M1;GGA1;PSAP;ATP6V0A2;ATP6V1H;ARSG;AGA;AP1M1;CTSA;ABCA2;CD164;FUCA2;M6PR;AP3D1;LAPTM5;CTNS;NAGA;AP4B1;IGF2R;GALC;GNPTG;GLB1;PPT1;MAN2B1;TPP1
Human T-cell leukemia virus 1 infection	97/219	4.98177509377051e-07	6.09309415315009e-06	0	0	2.0004239683437	29.0307715175722	CRTC3;CSF2;TRRAP;ELK1;ETS1;TNF;ICAM1;ELK4;CCND3;CCND2;KAT5;CCND1;PTTG1;AKT2;CDC26;AKT3;CDC27;CREB3L2;EP300;B2M;PRKACB;IL15RA;MAP2K4;MAP2K2;ANAPC7;HLA-B;HLA-C;HLA-A;TBPL1;VDAC2;VDAC1;ANAPC5;TLN1;ATF4;ANAPC11;STAT5A;SMAD2;STAT5B;CREBBP;EGR2;SMAD4;SMAD3;NFATC3;NFATC2;NFATC1;NFKB1;NFKB2;NFKBIA;DLG1;CDC16;HLA-DRA;CALR;MAP3K14;ATR;BCL2L1;ITGB2;PTEN;PIK3CD;CD3G;CD3E;ITGAL;CD3D;PPP3CB;PPP3CC;XPO1;TSPO;IKBKG;JAK3;HLA-DPA1;JAK1;TBP;TGFBR2;CREB3;CREB1;LCK;CANX;LTA;VAC14;ATF6B;ADCY3;XIAP;IL2RG;ADCY7;RELA;RELB;HLA-DMA;NRAS;BUB3;RANBP1;MAP3K1;RANBP3;CD4;IL2RA;IL2RB;BAX;KRAS;RAN
Viral carcinogenesis	91/203	5.82940173938558e-07	6.86573982638746e-06	0	0	2.04351251775568	29.3349926269727	YWHAE;CDKN1B;HDAC10;YWHAB;GTF2B;TRADD;PIK3CD;UBE3A;CHD4;RBPJ;CCND3;CCND2;CCND1;YWHAQ;CASP3;CREB3L2;EP300;IKBKG;RAC1;CCR5;PRKACB;CCR4;JAK3;YWHAG;JAK1;YWHAH;USP7;TBP;ACTN1;HLA-B;MRPS18B;HLA-C;ACTN4;HLA-A;TRAF1;SND1;RHOA;CREB3;CREB1;PKM;IRF3;TRAF3;MAPKAPK2;RASA2;TRAF5;IRF7;TBPL1;ATP6V0D1;IL6ST;IRF9;ATF4;HDAC4;VAC14;SP100;GTF2A2;HDAC2;HDAC3;ATF6B;HDAC1;HDAC8;RELA;GTF2E2;HDAC7;CDC42;NRAS;PMAIP1;BAK1;STAT5A;STAT5B;RANBP1;CREBBP;EGR2;BAD;STAT3;EIF2AK2;GTF2H1;GTF2H3;NFKB1;NFKB2;NFKBIA;DLG1;HNRNPK;SNW1;CDK6;PSMC1;DNAJA3;REL;MDM2;BAX;GRB2;KRAS
Protein export	18/23	1.13277320452681e-06	1.28650671085545e-05	0	0	9.00599474145486	123.299648973046	SRP19;SRP68;SRP14;SRP9;OXA1L;SEC61A1;SPCS3;SPCS2;SPCS1;SRP72;SEC61G;SRPRA;SRPRB;SEC61B;SEC62;SEC11A;SEC11C;SEC63
PD-L1 expression and PD-1 checkpoint pathway in cancer	47/89	1.33877278588999e-06	1.46803360659661e-05	0	0	2.80649098963052	37.9543027138775	CD274;PTEN;PIK3CD;CD3G;CD3E;CD3D;HIF1A;RASGRP1;RELA;PPP3CB;NRAS;PPP3CC;AKT2;AKT3;IKBKG;PLCG1;JAK1;MAP2K3;MAP2K2;CSNK2A1;STAT1;STAT3;NFATC3;NFATC2;NFATC1;PTPN11;TICAM1;MAPK14;NFKB1;BATF;EML4;NFKBIA;ZAP70;MAPK11;CD4;IFNG;LCK;CSNK2B;RPS6KB2;CD28;KRAS;PTPN6;CD247;PDCD1;LAT;MYD88;NFKBIB
Human immunodeficiency virus 1 infection	93/212	1.41645994906295e-06	1.50144754600672e-05	0	0	1.96530292401152	26.4674219261843	TRADD;CGAS;PIK3CD;CD3G;FASLG;CD3E;CD3D;TNF;GNGT1;PPP3CB;TBK1;PPP3CC;AP1G1;AKT2;CFL2;CASP3;AKT3;CFL1;RAC2;AP1S1;ELOB;ELOC;IKBKG;RAC1;CCR5;B2M;SKP1;MAP2K3;PDIA3;MAP2K2;FBXW11;AP1B1;HLA-B;HLA-C;TAP1;PRKCA;HLA-A;IRAK4;TNFRSF1B;RBX1;TAPBP;IRF3;TRAF5;CRK;CUL5;CUL1;ITPR1;ITPR2;RNF7;SAMHD1;RELA;GNAI2;GNG10;NRAS;GNG2;GNG5;GNG4;PTK2B;PLCG1;BAK1;MAP2K7;PAK2;AP1M1;APOBEC3C;APOBEC3F;APOBEC3G;APOBEC3H;IFNB1;BAD;LIMK1;NFATC3;NFATC2;NFATC1;MAPK14;NFKB1;BST2;NFKBIA;MAPK11;CD4;GNB2;GNB1;RPS6KB2;BCL2;FAS;BAX;CALM3;TAB2;KRAS;CALR;CD247;MYD88;ATR;BCL2L1
Th1 and Th2 cell differentiation	47/92	4.49246640556956e-06	4.60840102248749e-05	0	0	2.61883955837444	32.2460561401959	NOTCH2;NOTCH1;MAML2;MAML1;CD3G;GATA3;CD3E;RBPJ;IL2RG;CD3D;RELA;PPP3CB;HLA-DMA;PPP3CC;STAT4;IL12B;STAT6;IKBKG;PLCG1;IL12RB1;JAK3;HLA-DPA1;JAK1;IL12RB2;STAT5A;STAT5B;IL4R;STAT1;NFATC3;NFATC2;NFATC1;TYK2;MAPK14;NFKB1;NFKBIA;ZAP70;MAPK11;CD4;MAF;IFNG;LCK;IL2RA;IL2RB;HLA-DRA;CD247;LAT;NFKBIB
NOD-like receptor signaling pathway	80/181	5.28062855578118e-06	5.24762462730755e-05	0	0	1.98981301638936	24.1791440662456	YWHAE;HSP90AB1;ANTXR2;TNF;TXN2;PYCARD;PSTPIP1;TBK1;NAMPT;CASP4;CASP1;IKBKG;DNM1L;IKBKE;CTSB;JAK1;IFNAR2;GABARAPL2;GBP5;HSP90AA1;RIPK3;PRKCD;CYBA;IRAK4;TYK2;TICAM1;RHOA;AIM2;IRF3;OAS1;OAS2;TRAF3;OAS3;TRAF5;CARD17;IRF7;VDAC2;VDAC1;CARD16;RBCK1;IRF9;IFNAR1;BIRC3;RNF31;RNASEL;ITPR1;ITPR2;XIAP;TXN;TANK;GABARAP;RELA;SHARPIN;DHX33;NLRP6;IFI16;MFN2;GBP2;GBP1;GBP4;ATG5;GBP3;GSDMD;IFNB1;STAT1;STAT2;NEK7;ERBIN;MAPK14;NFKB1;NFKBIA;MAPK11;BCL2;TAB3;TAB2;PKN2;SUGT1;MYD88;BCL2L1;NFKBIB
Apoptosis	65/142	9.82337898280603e-06	9.46616520161309e-05	0	0	2.1185954377895	24.4289846047871	TRADD;CTSZ;PIK3CD;FASLG;TNF;ACTB;CTSS;ACTG1;BBC3;CASP7;CASP6;CTSL;AKT2;CASP3;AKT3;CAPN2;TNFSF10;CTSH;CAPN1;IKBKG;CTSD;SPTAN1;CTSC;MAP3K5;CTSB;DFFB;DAXX;DFFA;MAP2K2;PARP4;PARP1;TRAF1;ERN1;BIRC6;ATF4;BIRC3;BECN1;ITPR1;HTRA2;ITPR2;XIAP;RELA;NRAS;TUBA3D;BCL2L11;PMAIP1;BAK1;NTRK1;GADD45A;BAD;EIF2AK3;GZMB;CFLAR;PTPN13;EIF2S1;NFKB1;GADD45G;NFKBIA;IL3;BCL2;BAX;FAS;KRAS;MAP3K14;BCL2L1
Kaposi sarcoma-associated herpesvirus infection	82/193	2.44053394926609e-05	0.000228261704666652	0	0	1.85516273231217	19.7031428187469	GSK3B;CSF2;TRADD;PIK3CD;PIK3CG;ICAM1;GNGT1;PREX1;PPP3CB;TBK1;PPP3CC;CCND1;AKT2;CASP3;AKT3;EP300;IKBKG;RAC1;CCR5;CCR4;IKBKE;JAK1;IFNAR2;ATG3;GABARAPL2;MAP2K4;MAP2K2;HLA-B;HLA-C;HLA-A;TYK2;ATG14;TICAM1;CD200R1;CREB1;IRF3;TRAF3;MAPKAPK2;IRF7;PIK3C3;IL6ST;UBA52;IRF9;IFNAR1;BECN1;ITPR1;ITPR2;HIF1A;GABARAP;RELA;GNG10;NRAS;GNG2;UBB;GNG5;GNG4;UBC;PLCG1;BAK1;MAP2K7;CREBBP;IFNB1;STAT1;STAT2;STAT3;NFATC3;EIF2AK2;NFATC2;NFATC1;MAPK14;NFKB1;NFKBIA;RCAN1;MAPK11;CDK6;GNB2;GNB1;CTNNB1;FAS;BAX;CALM3;KRAS
Vibrio cholerae infection	28/50	4.50920364719558e-05	0.000409693359945199	0	0	3.18572910846835	31.8789696588996	ATP6V1A;ARF1;KDELR1;ADCY3;TCIRG1;ACTB;ACTG1;SEC61A1;SEC61G;ATP6V0A2;ATP6V1H;SEC61B;PLCG1;ATP6V1E1;ATP6V0E2;PRKACB;ATP6V1D;ATP6V1F;ATP6V0B;ATP6V1G1;ATP6V0E1;ATP6AP1;PRKCA;PDIA4;ATP6V1B2;GNAS;KDELR2;ATP6V0D1
Influenza A	73/172	6.89591234023111e-05	0.000609138923387082	0	0	1.85035130061679	17.730059951571	CALCOCO2;TRADD;PIK3CD;ADAR;FASLG;NXT2;TNF;ACTB;ACTG1;ICAM1;PYCARD;IFIH1;CCND3;TBK1;XPO1;AKT2;CASP3;AKT3;KPNA6;TNFSF10;CASP1;EP300;IL12B;TRIM25;IKBKG;IKBKE;HLA-DPA1;JAK1;IFNAR2;MAP2K2;RSAD2;DDX58;PRKCA;IRAK4;TYK2;TICAM1;DNAJC3;IL1A;IFNG;IRF3;OAS1;OAS2;TRAF3;OAS3;IRF7;VDAC1;NUP98;IRF9;IFNAR1;RNASEL;RELA;HLA-DMA;PABPN1;BAK1;CREBBP;IFNB1;STAT1;MX2;STAT2;MX1;EIF2AK2;EIF2S1;NFKB1;PML;RAB11A;RAB11B;NFKBIA;CDK6;HLA-DRA;BAX;FAS;MYD88;NFKBIB
Citrate cycle (TCA cycle)	19/30	7.95830557757071e-05	0.000683984100991213	0	0	4.31999872497769	40.7752123786579	PDHA1;MDH1;IDH3G;MDH2;IDH1;IDH2;DLST;SDHC;PDHB;SDHD;SDHA;SDHB;CS;OGDH;SUCLG2;SUCLG1;ACO2;DLD;IDH3A
Mitophagy	34/68	0.000156796099663959	0.00131213578139839	0	0	2.50360344524521	21.9329790262357	BECN1;USP15;CALCOCO2;CITED2;AMBRA1;HIF1A;GABARAP;RELA;NRAS;TBK1;RHOT1;UBB;UBC;MFN2;TBC1D17;ATG5;BNIP3L;GABARAPL2;USP8;FIS1;CSNK2A1;ATG9A;TFE3;EIF2AK3;CSNK2B;NBR1;TAX1BP1;KRAS;SQSTM1;UBA52;OPTN;ATF4;RAB7A;BCL2L1
