gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
CEP104	2.31685300398228e-22	0.0117402685939118	8.59044162129462	4.71019941648871	1.09702973383535e-21	c12
C1orf174	2.97765363408027e-25	0.00705169855352888	12.1597096188748	6.97707061288738	1.49207451934535e-24	c12
LINC01134	0.00152643544396396	0.00119662648136975	0.241984271022384	0.0792051413160085	0.00391837672557698	c12
NPHP4	1.47986303484405e-11	0.00579943673806782	2.8735632183908	1.42067956006056	5.44385724060545e-11	c12
KCNAB2	5.53820241599458e-102	0.0881801976400629	35.8741681790684	17.7860659107087	6.16462770088371e-101	c12
ICMT	1.07047963693928e-51	0.0290093019634768	12.4016938898972	5.74688443067545	7.64517590793642e-51	c12
GPR153	5.01000940703431e-08	0.00309740035500764	0.967937084089534	0.367952998265508	1.62469247237591e-07	c12
ACOT7	2.24696817199183e-43	0.0288886953349477	14.6400483968542	7.58364163182643	1.45733549704626e-42	c12
AL031848.2	1.31372904114818e-06	0.00179469653633645	0.87719298245614	0.354919240833759	4.01969205200509e-06	c12
ZBTB48	9.72335486115505e-51	0.0266421539465368	9.70961887477314	4.13470889604075	6.86819450997089e-50	c12
KLHL21	2.48923277007364e-57	0.0343517293948586	10.4355716878403	4.35227238547839	1.89348806175391e-56	c12
PHF13	3.90377416248081e-08	0.0027938900016238	2.78281911675741	1.54800934420148	1.28470982103112e-07	c12
THAP3	6.14001809627095e-21	0.00895530001270495	6.53357531760436	3.3867717388035	2.82397047329588e-20	c12
DNAJC11	2.39245877563994e-40	0.0222679804613342	8.37870538415003	3.71061048114617	1.48892711852685e-39	c12
CAMTA1-DT	4.12400992061649e-09	0.00334499857063497	0.786448880822747	0.249646584654255	1.40346062625709e-08	c12
CAMTA1	2.16544437840433e-182	0.208141013829753	52.540834845735	24.80925597297	3.77859904073489e-181	c12
AL359881.2	0.000173254358956947	9.41405749132162e-05	0.0302480338777979	0.00100259672551909	0.000471563438621823	c12
AL359881.1	0.00017320049248655	0.000200706583926122	0.0302480338777979	0.00100259672551909	0.000471563438621823	c12
VAMP3	0	0.257351868365131	40.3811252268603	10.4089592043392	0	c12
PER3	5.05326074686223e-54	0.0256616812412803	5.02117362371446	1.52194182933799	3.71088808688998e-53	c12
Z98884.1	0.00166927717251129	5.27447559361053e-05	0.574712643678161	0.27671669624327	0.00427262594914779	c12
ERRFI1	1.14221907268108e-74	0.0515440376915993	9.01391409558379	3.12108360654094	1.02072324166209e-73	c12
AL034417.2	2.52422762606356e-08	0.00191358916924592	0.302480338777979	0.0551428199035502	8.37198834285202e-08	c12
LINC01714	0.0133874270010553	0.000237626381251839	0.0302480338777979	0.00300779017655728	0.0313394691965813	c12
AL358876.2	0.00712185223724521	0.000950406975620784	0.120992135511192	0.032083095216611	0.017273118334736	c12
SLC45A1	6.04623742266191e-08	0.00235327254537011	0.695704779189353	0.225584263241796	1.95600183930968e-07	c12
RERE	5.14188610107982e-53	0.0413653451120425	15.9709618874773	7.96462838752369	3.72700618236471e-52	c12
ENO1	8.48477744277744e-235	0.551210990385516	82.940108892922	47.7306223117875	1.84660912313997e-233	c12
ENO1-AS1	5.05521130331915e-08	0.00484552360932102	1.08892921960073	0.437132172326325	1.63903399739673e-07	c12
SLC2A5	1.1495446965223e-259	0.0778917274043106	11.2522686025408	2.03326615935272	2.76368674064264e-258	c12
GPR157	8.19116985203324e-15	0.00682936419627654	3.59951603145796	1.74251310895219	3.28214402028066e-14	c12
MIR34AHG	8.39082229055256e-115	0.0174547498532122	2.48033877797943	0.238618020673544	1.01849944980294e-113	c12
LINC01759	1.45921506509781e-08	0.00291350616478376	0.786448880822747	0.259672551909445	4.87733255463927e-08	c12
H6PD	2.45455382880917e-35	0.0211132839384499	6.98729582577133	3.04288106195045	1.43067129493573e-34	c12
AL928921.2	1.43149236153987e-07	0.00225411154403045	0.302480338777979	0.0601558035311457	4.56102895889455e-07	c12
SLC25A33	6.27890765992507e-56	0.0393601924579438	20.5384150030248	10.713748608897	4.71318399657092e-55	c12
TMEM201	1.32811492234883e-06	0.00354846835142019	2.23835450695705	1.26226927742854	4.06222692801961e-06	c12
PIK3CD-AS1	7.83196518049704e-05	0.00151551821563859	0.453720508166969	0.163423266259612	0.000219036397784781	c12
CTNNBIP1	2.4128885001331e-126	0.0776053324120526	22.7465214761041	9.26198855034539	3.16601934731862e-125	c12
LZIC	1.76256087207949e-64	0.0398567007173622	17.4833635813672	8.35965149737821	1.43931742215247e-63	c12
NMNAT1	1.29242302726863e-30	0.010588862300867	2.994555353902	0.946451308890025	7.02061604932546e-30	c12
UBE4B	2.09526284133515e-20	0.00463816460634524	10.0423472474289	5.84313371632528	9.53860800498144e-20	c12
KIF1B	0	0.154204336877034	23.8656987295826	5.08918097873492	0	c12
AL139424.2	4.80257578202857e-15	0.00164683053750905	0.362976406533575	0.0431116591973211	1.93778617153121e-14	c12
PGD	0	0.572551556776709	63.4906231094979	17.1213442816896	0	c12
DFFA	4.51292749692088e-57	0.0316067703972131	11.9479733817302	5.26463540570076	3.42586152991699e-56	c12
C1orf127	3.87326099571574e-37	0.0047180666972587	0.604960677555959	0.0441142559228402	2.31100208636034e-36	c12
TARDBP	4.97226053442547e-67	0.0538946421514251	19.6309739866909	9.64297530604265	4.1617088545935e-66	c12
AL109811.4	0.000418799420814293	0.00100156195750786	0.0907441016333938	0.0130337574317482	0.00111456078204013	c12
SRM	1.6117692231783e-88	0.0677147031874408	23.956442831216	11.343379352523	1.62280144722167e-87	c12
AL109811.2	2.98512172207811e-07	0.00151595865857885	0.393224440411373	0.0972518823753522	9.39165218715344e-07	c12
MTOR	2.29030773539701e-17	0.00585258996475748	7.95523290986086	4.59790858323057	9.73910749711484e-17	c12
FBXO6	1.56251724893238e-130	0.0700376098599695	20.5384150030248	7.88442064948216	2.11390494129465e-129	c12
AGTRAP	8.18981297028573e-303	0.257918848773845	47.761645493043	18.1891097943674	2.2775285853851e-301	c12
MTHFR	3.6037991639605e-157	0.0771991710895907	14.821536600121	4.46957620236412	5.57491772882414e-156	c12
CLCN6	3.02736930920802e-93	0.0462795086909462	9.04416212946158	2.78621630021756	3.17089044010677e-92	c12
NPPA-AS1	5.87691244348113e-20	0.00637778640683673	0.998185117967332	0.211547909084529	2.6506171265394e-19	c12
KIAA2013	6.21572931107932e-219	0.0836575115693697	14.1863278886872	3.4078262700394	1.27111664411572e-217	c12
PLOD1	0	0.192256330036562	27.3139745916515	4.20388807010156	0	c12
MFN2	1.51090523476678e-83	0.042436569655908	11.978221415608	4.47559178271724	1.4536069926451e-82	c12
MIIP	2.84328223763687e-131	0.0915769061955309	30.4295220810647	13.4047182201903	3.86221140890503e-130	c12
TNFRSF1B	5.71433733201016e-25	0.0347029267388167	54.5674531155475	35.1610671639546	2.84723585560773e-24	c12
DHRS3	0	0.14224743161537	21.1736237144586	3.55520798869071	0	c12
AC254633.1	2.21066280578029e-11	0.0021050314613882	0.453720508166969	0.085220721669123	8.09136845795694e-11	c12
PDPN	0	0.212092318263529	21.5668481548699	1.417671769884	0	c12
TMEM51-AS1	1.58598764555299e-149	0.0139315943592669	1.69388989715668	0.0721869642373748	2.3567059661744e-148	c12
TMEM51	0	0.337013879114607	38.8687235329704	3.40281328641181	0	c12
C1orf195	0.0127263090482532	0.00025064813807946	0.0604960677555959	0.01102856398071	0.0300066755385485	c12
FHAD1	0	0.0843540264100383	11.0102843315185	0.771999478649703	0	c12
AL031283.2	4.48590691452787e-17	0.00267697287130936	0.393224440411373	0.0441142559228402	1.89577049016426e-16	c12
AL031283.1	1.0046702258165e-06	0.0022932588913695	0.635208711433757	0.218566086163163	3.08813399628208e-06	c12
EFHD2	0	0.398092549788839	60.6170598911071	24.0512928484776	0	c12
CTRC	0.00114049421971687	0.00129186659549862	0.453720508166969	0.194503764750704	0.0029548007061309	c12
CELA2A	2.88844189569578e-06	0.00130297056545973	0.181488203266788	0.0290753050400537	8.70138905037682e-06	c12
CASP9	3.20478577854026e-30	0.0175626894809251	8.92316999395039	4.48762294342347	1.73023350677211e-29	c12
DNAJC16	1.19941805599099e-57	0.0271531897965949	6.86630369026013	2.36612827222506	9.15061027339074e-57	c12
DDI2	1.69779473558783e-91	0.0438447894567299	12.0387174833636	4.31317111318314	1.75363843061732e-90	c12
AL121992.2	7.19434069962575e-17	0.00255877916158226	0.362976406533575	0.0380986755697256	3.02816012028173e-16	c12
PLEKHM2	0	0.16606385568773	24.1379310344828	5.0671238507735	0	c12
AL450998.3	0.0133915538510408	5.86761933051059e-05	0.0302480338777979	0.00300779017655728	0.0313394691965813	c12
SLC25A34	7.53633528895685e-29	0.0118388007047142	1.72413793103448	0.406051673835233	3.99168687493738e-28	c12
UQCRHL	1.24427288128019e-102	0.057835909795139	16.5456745311555	6.52088910277619	1.39333635700751e-101	c12
AL450998.2	7.124494806519e-47	0.027497662391772	10.1633393829401	4.55479692403325	4.8358896341031e-46	c12
SPEN	1.27665945430413e-41	0.0305508126573871	23.3817301875378	13.5290402141547	8.08012922786409e-41	c12
HSPB7	0.000448635893280892	0.000880734573061135	0.211736237144586	0.0571480133545884	0.00119197897400416	c12
EPHA2	9.3642619065131e-10	0.00623919516756486	1.30066545674531	0.510321733289219	3.2575315405107e-09	c12
AL451042.1	0.000469226621812837	0.000269552312560144	0.0604960677555959	0.00601558035311457	0.00124379885337779	c12
CPLANE2	2.70137308151265e-09	0.00333469399955617	1.14942528735632	0.436129575600806	9.25703999261992e-09	c12
FBXO42	8.31822217283153e-20	0.0035925157574194	10.3448275862069	6.10380886496025	3.73562580654023e-19	c12
SZRD1	3.58463794448315e-43	0.0344721257376827	33.7265577737447	20.2494460653092	2.31596199926942e-42	c12
NECAP2	0	0.230044276991368	42.5287356321839	14.7933146850342	0	c12
LINC01772	0.000298988889352438	0.000975391063400891	0.272232304900181	0.0822129314925658	0.000802199149688165	c12
AL137802.1	5.91829890248375e-06	0.000615271294079513	0.0907441016333938	0.00802077380415275	1.7540465587796e-05	c12
NBPF1	1.52724151543352e-57	0.0194319315438799	4.90018148820327	1.40864839935433	1.16410513510476e-56	c12
BX284668.5	5.60334006059965e-177	0.09078277894301	17.513611615245	5.43006386541142	9.55387996707631e-176	c12
BX284668.6	1.45628628969206e-19	0.00907269727138777	3.23653962492438	1.33646143511695	6.51472983642686e-19	c12
ATP13A2	4.55325833547386e-270	0.104432358807737	14.7005444646098	3.13812775087477	1.1328425671745e-268	c12
SDHB	0	0.279610237947292	48.8505747126437	18.2973902407235	0	c12
PADI2	1.72465120151459e-174	0.0469969134152436	7.07803992740472	1.20812905425051	2.90952474830967e-173	c12
RCC2	1.73329902721913e-230	0.122473845626134	24.5009074410163	7.88341805275664	3.70735859533642e-229	c12
ARHGEF10L	0	0.144969583271689	17.4228675136116	1.36052375652941	0	c12
IGSF21	0	0.102893506821515	9.58862673926195	0.239620617399064	0	c12
ALDH4A1	1.28151015044088e-12	0.00565274748169658	1.93587416817907	0.793054009885604	4.86301057088551e-12	c12
IFFO2	9.70182898920515e-07	0.000338601554821787	4.3557168784029	2.84436691029767	2.9837683690047e-06	c12
UBR4	2.85038041522461e-117	0.0935980385623304	29.9153055051422	13.7135180116502	3.52752982899642e-116	c12
EMC1	2.10324157874224e-105	0.0398634059326235	10.2238354506957	3.12910438034509	2.39763820760902e-104	c12
MRTO4	1.29389829410982e-63	0.0334234228747502	15.9709618874773	7.41821317211578	1.04691823854897e-62	c12
AKR7A2	7.72544424573064e-121	0.0910887517551235	30.8227465214761	14.1125515084068	9.79939293166847e-120	c12
PQLC2	2.79809225016524e-280	0.0778547437234574	13.3393829401089	2.58168656821167	7.17998606626181e-279	c12
CAPZB	1.20756973176061e-274	0.581029009355165	85.6624319419238	50.5028022578478	3.04965916142978e-273	c12
AL031727.2	8.24868431951909e-13	0.00192317762474068	0.332728372655777	0.0431116591973211	3.14475815287065e-12	c12
MINOS1	2.34847706434358e-233	0.468136615719643	77.253478523896	42.400818118928	5.09464578162711e-232	c12
NBL1	6.22863779604404e-24	0.0129589372510592	7.92498487598306	4.14674005674697	3.04291412095739e-23	c12
TMCO4	4.82878600227709e-43	0.0198732322133269	7.01754385964912	2.80827342817898	3.11438124893017e-42	c12
PLA2G2D	1.47475656562909e-77	0.015407214011674	1.36116152450091	0.105272656179505	1.35619374000736e-76	c12
Z98257.1	1.23715052190737e-33	0.00515908373677579	0.635208711433757	0.0551428199035502	7.03604446391884e-33	c12
AL139254.3	3.95970992143148e-08	0.000223500128286014	0.0302480338777979	0	1.2898285872666e-07	c12
MUL1	1.45535301475654e-47	0.0213868675736146	9.67937084089534	4.21792442425883	9.95099478265133e-47	c12
CDA	6.72720945954643e-64	0.0383068689861342	9.98185117967332	3.87804413430786	5.4655317551906e-63	c12
PINK1	2.64272442000975e-169	0.0525566901198194	9.10465819721718	1.92799350317322	4.33831089565771e-168	c12
PINK1-AS	3.30121647473126e-05	0.000833323839180433	0.453720508166969	0.15540249245546	9.4178460470855e-05	c12
DDOST	1.34326451385947e-168	0.233925808276742	54.3557168784029	27.0751245726431	2.19758074467409e-167	c12
KIF17	7.37437180038357e-54	0.0104505448109203	1.60314579552329	0.214555699261086	5.392971684284e-53	c12
EIF4G3	5.72606198539247e-41	0.0243785811680114	15.6684815486993	8.35965149737821	3.59290302836469e-40	c12
LINC01635	1.44292153660352e-07	0.00147169741186065	0.514216575922565	0.145376525200269	4.59657128558214e-07	c12
CDC42	1.94242058179649e-73	0.306735921717356	82.0024198427102	52.5430865942792	1.71524227151897e-72	c12
AL031281.2	0.000161225766372362	0.00141353877277415	0.211736237144586	0.0521350297269929	0.000442523099484104	c12
C1QA	0	2.92860971191099	92.4077434966727	8.00874264344653	0	c12
C1QC	0	2.89900491396099	91.016333938294	7.37008852929086	0	c12
C1QB	0	3.04687899464493	90.2298850574713	7.36006256203567	0	c12
EPHB2	0	0.0927999145705135	11.5849969751966	0.557443779388616	0	c12
AL512444.1	3.95970992143148e-08	0.000111757370646935	0.0302480338777979	0	1.2898285872666e-07	c12
KDM1A	5.14092274750836e-31	0.0199847704437764	8.19721718088324	3.99534795119359	2.80671116890665e-30	c12
ZNF436	4.58943373801201e-14	0.00666485225365545	1.75438596491228	0.649682678136373	1.81040259592386e-13	c12
ID3	7.93041592095597e-232	0.245123787034567	34.1500302480339	13.1239911370449	1.70932062440245e-230	c12
ELOA	1.58320133541292e-39	0.0202115526122106	11.373260738052	5.61353906618141	9.75696552500524e-39	c12
LYPLA2	4.09448400800548e-52	0.0290213881135123	25.0756200846945	13.7927231529662	2.9354596977445e-51	c12
GALE	1.68868397706569e-173	0.0592746515511745	11.7664851784634	2.91555127780953	2.82469243006628e-172	c12
HMGCL	9.03865233447135e-199	0.0674463449715969	14.0048396854204	3.53014307055273	1.70493994372047e-197	c12
FUCA1	0	0.258413493315198	29.7640653357532	3.70960788442065	0	c12
PNRC2	9.39293570274368e-34	0.0327680512669801	40.3811252268603	25.4830009725188	5.35111733648068e-33	c12
STPG1	6.01922748787997e-05	0.00199252781728362	1.66364186327889	0.958482469596254	0.000169299607085306	c12
CLIC4	0	0.205164813408516	31.3974591651543	7.75207788171364	0	c12
AL031432.5	0.00669712356451563	0.000577325785909779	0.181488203266788	0.0601558035311457	0.0162759514570091	c12
AL031432.3	0.0104822060827755	0.00122133347344774	0.272232304900181	0.115298623434696	0.0249186438619311	c12
TMEM50A	8.00419894988211e-112	0.325214719892067	77.0114942528736	46.5174802739094	9.5024716595096e-111	c12
MACO1	7.21325708343567e-20	0.00281531796448743	13.5208711433757	8.40677354347761	3.24591729591125e-19	c12
AL606491.1	3.80349792263803e-05	0.000750650726805662	0.120992135511192	0.0170441443338246	0.000108240741051705	c12
MAN1C1	1.12933118604832e-21	0.010367095662743	3.50877192982456	1.42970293059023	5.27955245576922e-21	c12
SELENON	0	0.136477957083401	19.4192377495463	2.99676161257657	0	c12
MTFR1L	4.22346168836273e-69	0.0385884309516126	13.5813672111313	5.79901946040244	3.60423557517326e-68	c12
AL033528.2	6.49191474782632e-39	0.0111420320370329	1.96612220205687	0.407054270560752	3.9680305597339e-38	c12
PAQR7	8.23019165695182e-14	0.00484816837383767	0.846944948578342	0.211547909084529	3.22722048159535e-13	c12
PAFAH2	2.08351329220326e-29	0.0126646468749806	3.93224440411373	1.45476784872821	1.112334746799e-28	c12
EXTL1	6.06857519755587e-07	0.00128475514026386	0.181488203266788	0.0260675148634965	1.88242577668913e-06	c12
SLC30A2	0.00464531969457446	0.000128210440597579	0.120992135511192	0.0300779017655728	0.0114302811384181	c12
PDIK1L	0.000436284197839697	0.00080485687668826	2.35934664246824	1.56705868198634	0.00116008082352714	c12
ZNF593	4.04082828633973e-63	0.0535372580017987	27.3744706594071	14.808353635917	3.25303166268031e-62	c12
CEP85	3.4131035329675e-13	0.00803663754276268	3.72050816696915	1.90794156866284	1.31603433304971e-12	c12
SH3BGRL3	0.00206996829189344	0.157320266533886	97.7313974591652	92.2679740527967	0.00525888921850786	c12
UBXN11	2.70501082043609e-55	0.0427927324412683	20.3871748336358	10.6425642413852	2.01601450879524e-54	c12
DHDDS	1.64572496527151e-79	0.0378326394352329	9.52813067150635	3.28350427607503	1.53659030861013e-78	c12
HMGN2	7.70495638219178e-31	0.224634299339922	83.4845735027223	58.8784953028343	4.19972090274578e-30	c12
RPS6KA1	2.69917492444818e-153	0.102630320767617	29.5220810647308	12.1695190543508	4.09615061611507e-152	c12
AL512408.1	0.00330923216228771	0.000757169520743586	0.181488203266788	0.0551428199035502	0.00822537821528238	c12
ARID1A	2.00432749955805e-67	0.0630942058210293	28.0096793708409	14.9888210465105	1.68347447233102e-66	c12
PIGV	4.28661066911034e-46	0.0169971879704736	4.56745311554749	1.43772370439438	2.87874146216705e-45	c12
ZDHHC18	1.89450011365609e-12	3.96817120010828e-05	6.50332728372656	3.91814800332862	7.15837593643512e-12	c12
GPN2	1.29381964606514e-25	0.0120847114340776	6.98729582577133	3.44492234888361	6.52611269209397e-25	c12
GPATCH3	1.5498833710007e-16	0.00167425819606928	8.95341802782819	5.36690027170371	6.47564326605475e-16	c12
NUDC	1.1865018505992e-38	0.0259511215944673	35.2994555353902	21.6300217563489	7.22587598790557e-38	c12
TENT5B	3.45198062886218e-06	0.00318498499852684	0.604960677555959	0.214555699261086	1.03479197649964e-05	c12
SLC9A1	7.54903594568447e-34	0.019998023262717	8.49969751966122	4.03845961039091	4.30577495827153e-33	c12
WDTC1	5.65794292316475e-24	0.0146565266340107	8.19721718088324	4.34024122477216	2.76733396174857e-23	c12
GPR3	0.00748132840104214	0.00138729214756446	0.453720508166969	0.225584263241796	0.0180887313037381	c12
WASF2	2.02967455848872e-175	0.20935856699692	49.697519661222	23.5961139350919	3.44141685250732e-174	c12
FGR	0	0.233975900466351	38.777979431337	12.6216901775599	0	c12
IFI6	0	0.818298926160872	72.8372655777374	35.4518202143552	0	c12
FAM76A	9.49878039891079e-32	0.0156788198756653	7.89473684210526	3.74068838291174	5.2517325588307e-31	c12
STX12	0	0.185455778120867	34.875983061101	11.3062832736788	0	c12
THEMIS2	0	0.414324537047955	52.3290986085904	12.5374720526163	0	c12
XKR8	3.16591954665451e-12	0.00357356087430445	5.8983666061706	3.50708334586579	1.18728178190427e-11	c12
EYA3	1.04172878774496e-27	0.0119187423568588	7.89473684210526	3.93218435748589	5.42423538012585e-27	c12
PTAFR	0	0.391610158655516	42.0750151240169	4.48862554014899	0	c12
DNAJC8	1.2036457075497e-49	0.0543681850877429	42.4077434966727	25.2433803551198	8.3924885113933e-49	c12
SESN2	1.9048242443981e-87	0.05302393156703	13.3393829401089	5.12427186412809	1.9013093901376e-86	c12
MED18	4.42794385854795e-05	0.00103107354198008	1.4519056261343	0.796061800062161	0.000125595721522311	c12
PHACTR4	2.7602132317247e-174	0.109214461825069	23.9866908650938	8.72359410874164	4.63555490063009e-173	c12
TRNAU1AP	1.44803494355787e-34	0.0163645987410555	16.9388989715669	9.6349545322385	8.34293006992678e-34	c12
SNHG12	1.29177389611343e-84	0.125248424095733	44.1923774954628	24.5746483391985	1.25466298661605e-83	c12
TAF12	9.07604249122873e-73	0.0513303969309638	25.4688445251059	12.971596434766	7.97255927372522e-72	c12
RAB42	0	0.114820058720184	14.0955837870538	0.598550245134899	0	c12
LINC01715	0.00446356897395121	0.00106424666763845	0.937689050211736	0.557443779388616	0.0109959729872466	c12
AL360012.1	3.45740242724195e-70	0.0282215385984775	5.26315789473684	1.40062762555018	2.97395133636421e-69	c12
YTHDF2	1.20873124125585e-39	0.0244995330783974	31.3369630973987	18.9450677254088	7.46014508083153e-39	c12
MECR	5.42108974313198e-30	0.0150923873515159	5.74712643678161	2.49245545964047	2.91693418586813e-29	c12
LAPTM5	0	0.99544253755767	97.9431336963097	73.7780852407736	0	c12
SDC3	0	0.241857998338893	22.6255293405929	0.788041026258008	0	c12
PUM1	6.4916575356973e-87	0.075544073054007	26.6182698124622	13.0838872680242	6.44705982920392e-86	c12
ZCCHC17	6.21068266493013e-61	0.0360309824009495	17.8765880217786	8.7476564301541	4.90333981206278e-60	c12
FABP3	0	0.135471780380441	14.821536600121	0.614591792743205	0	c12
SERINC2	0	0.0903649647745873	14.065335753176	1.98313632307677	0	c12
PEF1	2.29509480949401e-47	0.0276511876118004	20.6896551724138	11.2942521129726	1.56608117438067e-46	c12
SPOCD1	7.57779572061811e-148	0.022317931413079	3.59951603145796	0.390010126226928	1.1166261550004e-146	c12
AL354919.1	6.40219756506617e-06	0.00166753302871584	0.241984271022384	0.0511324330014738	1.89211228354943e-05	c12
AL136115.2	0.000330963202880082	0.0010515319027796	0.181488203266788	0.0431116591973211	0.000885649397446116	c12
PTP4A2	4.10236970771465e-40	0.0702282952934997	52.3290986085904	32.6706168977652	2.54551850614864e-39	c12
KHDRBS1	7.71132699717963e-27	0.0356450037077922	48.7900786448881	31.5106124863396	3.95810353277334e-26	c12
TMEM39B	1.04087392678716e-35	0.0196764242917131	8.37870538415003	3.89107789173961	6.09761218455682e-35	c12
KPNA6	1.40221998980955e-31	0.0145847664155599	13.2788868723533	7.32196388646595	7.7208428859354e-31	c12
