Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Hypoxia	82/200	1.07900967309758e-07	4.90458942317083e-07	0	0	2.19387795044428	35.1943041623512	CDKN1C;ERO1A;ERRFI1;GPI;SCARB1;CDKN1A;GBE1;SERPINE1;HEXA;HDLBP;ADM;ENO1;RBPJ;SLC2A5;HK2;HK1;NDST1;MT2A;FAM162A;PGM2;SLC37A4;IER3;TGM2;BNIP3L;WSB1;TPI1;ANXA2;DUSP1;GAA;PLAUR;PRKCA;FOS;AMPD3;SAP30;ILVBL;ADORA2B;RRAGD;PLIN2;ALDOA;FBP1;ATF3;TMEM45A;PPP1R15A;LXN;SDC4;SDC2;SDC3;PDGFB;NEDD4L;AK4;GLRX;FOXO3;NDRG1;NFIL3;GCNT2;PGK1;HMOX1;GPC4;DTNA;MAP3K1;CAVIN1;HSPA5;CAVIN3;TPBG;B3GALT6;PNRC1;HS3ST1;VEGFA;EXT1;GRHPR;KLF7;IL6;PFKL;KLF6;NAGK;P4HA1;P4HA2;BHLHE40;MAFF;ACKR3;TGFBI;GALK1
Notch Signaling	22/32	1.29021826282357e-07	5.37590942843156e-07	0	0	6.90835579514825	109.589211684855	NOTCH2;FZD1;PSENEN;NOTCH3;TCF7L2;JAG1;FZD5;WNT5A;PSEN2;ARRB1;DTX2;PRKCA;DLL1;SAP30;RBX1;APH1A;LFNG;KAT2A;CCND1;HES1;ST3GAL6;PPARD
Glycolysis	81/200	2.38565649076861e-07	9.17560188757159e-07	0	0	2.14831826937324	32.7588917351013	ERO1A;PYGB;B4GALT1;HDLBP;ENO1;PYGL;PLOD1;HK2;HS2ST1;NANP;NSDHL;FAM162A;GMPPA;ME1;PGM2;QSOX1;PGLS;ME2;GUSB;SLC37A4;SLC16A3;IER3;IL13RA1;TPI1;CHPF2;GLCE;AKR1A1;TALDO1;SDHC;ALG1;SAP30;PKM;ADORA2B;RRAGD;PKP2;ANG;ALDOA;FKBP4;ALDH7A1;DLD;PPIA;B4GALT7;DSC2;SLC25A13;IDUA;SDC2;RPE;SDC3;TGFA;AK4;GLRX;TXN;NOL3;CLN6;PPP2CB;PGK1;GPC4;NDUFV3;CYB5A;EGLN3;HOMER1;MDH1;HSPA5;B3GAT3;IDH1;TPBG;SRD5A3;B3GALT6;MERTK;VEGFA;EXT1;EXT2;GCLC;GALE;PC;GNPDA1;P4HA1;P4HA2;TGFBI;AGRN;GALK1
UV Response Up	67/158	3.50906904222979e-07	1.2532389436535e-06	0	0	2.32128022667998	34.5005958013341	CDKN1C;ALAS1;TFRC;TCHH;HNRNPU;ARRB2;CXCL2;ICAM1;SPR;UROD;CA2;HYAL2;BSG;ACAA1;PRKACA;STARD3;DGAT1;GPX3;IGFBP2;PRKCD;SLC6A12;FOS;RHOB;MMP14;CDC34;TST;CCNE1;SELENOW;PPIF;TMBIM6;FKBP4;ALDOA;SQSTM1;ATF3;CNP;RRAD;MAOA;SHOX2;RPN1;TGFBRAP1;WIZ;SULT1A1;CYB5R1;NXF1;CREG1;AP2S1;HMOX1;MGAT1;BID;YKT6;ATP6V1C1;ATP6V1F;LYN;KLHDC3;CDKN2B;CHKA;PLCL1;EPHX1;SOD2;NFKBIA;NR4A1;IL6;SLC6A8;DLG4;PPT1;FOSB;GRINA
mTORC1 Signaling	80/200	5.16880413136394e-07	1.52023650922469e-06	0	0	2.10353270374257	30.4495915182322	ERO1A;GPI;CDKN1A;TFRC;GBE1;ITGB2;ATP2A2;ENO1;SLC7A11;IFI30;HK2;FADS2;NAMPT;ME1;SLC37A4;CTSC;FADS1;MAP2K3;ACTR2;TPI1;SORD;ACSL3;TUBG1;PSMA4;MTHFD2L;HMBS;CANX;NUPR1;ALDOA;BCAT1;SQSTM1;PPIA;SKAP2;PPP1R15A;RAB1A;FKBP2;TOMM40;INSIG1;RPN1;USO1;FGL2;AK4;GLRX;HSP90B1;PSMB5;NFIL3;RDH11;PRDX1;SERPINH1;PGK1;SSR1;LTA4H;YKT6;ATP6V1D;SEC11A;EGLN3;SDF2L1;HSPA5;SRD5A1;EDEM1;IDH1;TXNRD1;M6PR;IMMT;GTF2H1;DHCR24;MLLT11;QDPR;RIT1;GCLC;PFKL;P4HA1;SCD;PSMC2;BHLHE40;CD9;PSMG1;CALR;GLA;LGMN
p53 Pathway	80/200	5.16880413136394e-07	1.52023650922469e-06	0	0	2.10353270374257	30.4495915182322	RB1;APP;CDKN1A;CSRNP2;STEAP3;CD81;TCHH;RNF19B;SLC7A11;IFI30;TM7SF3;SAT1;SEC61A1;GM2A;FAM162A;CASP1;CTSF;UPP1;IER5;HRAS;CTSD;IER3;PHLDA3;TSC22D1;SPHK1;ABCC5;RHBDF2;FOS;VAMP8;IL1A;PROCR;RAP2B;MAPKAPK3;NINJ1;TAX1BP3;NUPR1;ATF3;EPHA2;HBEGF;PPP1R15A;CEBPA;RETSAT;ABHD4;RRAD;EI24;HSPA4L;AK1;PDGFA;TGFA;RPS27L;SLC3A2;FOXO3;ACVR1B;NDRG1;ZFP36L1;RXRA;DRAM1;IRAK1;HMOX1;STOM;RALGDS;SLC19A2;S100A10;PLK3;ST14;CDKN2B;PLK2;FUCA1;EPHX1;OSGIN1;WWP1;KLF4;BAIAP2;ALOX15B;BLCAP;PTPRE;TCN2;SP1;PLXNB2;MXD1
KRAS Signaling Up	80/200	5.16880413136394e-07	1.52023650922469e-06	0	0	2.10353270374257	30.4495915182322	ERO1A;NRP1;ADAMDEC1;MTMR10;PLVAP;CAB39L;ITGB2;F13A1;CTSS;PLAU;CA2;C3AR1;EPHB2;SCN1B;CMKLR1;GUCY1A1;FCER1G;MMD;PLAUR;EMP1;PDCD1LG2;MMP9;DUSP6;ETV5;EREG;LAT2;CLEC4A;RBP4;ADAM17;IL1B;ALDH1A2;SCG5;PECAM1;TLR8;IRF8;ADAM8;TRIB1;CFB;HBEGF;SDCCAG8;ENG;PPP1R15A;CFH;TOR1AIP2;LY96;GLRX;RETN;TFPI;CBL;CSF2RA;HSD11B1;ANKH;GPNMB;BTBD3;EPB41L3;MAP7;SPP1;PLEK2;KCNN4;EVI5;CBR4;ACE;MAP3K1;JUP;CCL20;FUCA1;TMEM176B;IL10RA;TMEM176A;LAPTM5;G0S2;INHBA;KLF4;GADD45G;DCBLD2;CXCL10;TMEM158;MAFB;SPRY2;IL7R
Protein Secretion	45/96	1.0789041113974e-06	2.99695586499278e-06	0	0	2.77647058823529	38.1474974059422	NAPA;STX12;CD63;TMED10;CLTC;SNAP23;USO1;CLTA;ATP1A1;CLN5;SNX2;SCRN1;LAMP2;AP2S1;TMED2;ATP6V1H;KIF1B;ARFIP1;YKT6;AP2M1;CTSC;SEC31A;ABCA1;ARFGEF2;DST;BNIP3;STX7;M6PR;ADAM10;OCRL;ARFGAP3;SCAMP3;IGF2R;GALC;RER1;TMX1;PPT1;GNAS;YIPF6;VPS45;ERGIC3;SEC22B;SEC24D;GLA;VAMP3
Epithelial Mesenchymal Transition	78/200	2.28285397093242e-06	6.00751044982215e-06	0	0	2.01620773968575	26.1907082147712	ITGB1;ECM1;SPARC;CXCL8;ITGB5;SERPINE1;PLOD3;CXCL1;PLOD1;LAMC1;SAT1;PVR;GLIPR1;EFEMP2;LGALS1;BASP1;ANPEP;TIMP3;QSOX1;ITGAV;TIMP1;COLGALT1;TGM2;TNFRSF12A;TPM4;DST;IL15;IGFBP4;MMP1;TPM2;MMP2;TPM1;WNT5A;IGFBP2;PLAUR;P3H1;EMP3;GEM;RHOB;GREM1;MMP14;COL4A2;COL6A2;COL8A2;ITGA5;PPIB;MYL9;FBN2;NOTCH2;TAGLN;COPA;NNMT;SDC4;PCOLCE2;LRP1;HTRA1;CAPG;FSTL3;SERPINH1;SPP1;CD59;PDLIM4;GADD45B;FUCA1;FN1;INHBA;VEGFA;MFAP5;DAB2;IL6;SLC6A8;BMP1;CXCL12;CALU;PMP22;TGFBI;VIM;SNTB1
Apoptosis	65/161	4.00855997154962e-06	1.00213999288741e-05	0	0	2.13309579846583	26.5081489152485	IFITM3;APP;CDKN1A;HSPB1;TNF;SAT1;LGALS3;AIFM3;CCND1;PEA15;TNFSF10;TIMP2;CASP1;TSPO;TIMP3;TIMP1;NEFH;IER3;BNIP3L;DFFA;TNFRSF12A;GPX4;GPX3;IFNGR1;HGF;MMP2;IL18;EMP1;EREG;RHOB;DNAJC3;IL1A;IL1B;DPYD;VDAC2;SQSTM1;PLCB2;ATF3;RETSAT;SLC20A1;PSEN2;PSEN1;PPP3R1;GNA15;PAK1;ANKH;LMNA;HMOX1;BMF;CD14;BID;BCAP31;TGFB2;EGR3;GSN;GADD45B;IFNB1;SOD2;IGF2R;DAP;IL6;PPT1;CTNNB1;BCL2L2;BCL2L1
Coagulation	56/138	1.51318112376343e-05	3.60281219943675e-05	0	0	2.14945836240572	23.856217870855	ARF4;SPARC;SERPINA1;CPQ;PROS1;SERPINE1;PLEK;THBD;CTSO;CSRP1;PLAU;CTSK;LAMP2;CTSH;OLR1;TIMP3;TIMP1;RAC1;CTSB;MMP7;MMP1;MMP2;MMP8;MMP9;DUSP6;MMP14;PECAM1;SERPING1;ADAM9;ANG;CFB;CFD;C1QA;CFH;LRP1;HTRA1;PDGFB;C2;C3;P2RY1;S100A13;LTA4H;A2M;SH2B2;GSN;FN1;GNG12;KLF7;BMP1;GNB2;APOC2;MAFF;APOC1;MSRB2;CD9;LGMN
Interferon Alpha Response	41/97	6.75580243569447e-05	0.000153540964447602	0	0	2.30112926727727	22.0966483470668	IFITM3;LGALS3BP;CNP;GMPR;UBE2L6;IFI35;IFI30;IFIT3;IFIT2;IFIH1;SLC25A28;DHX58;CCRL2;EPSTI1;CASP1;MVB12A;GBP4;BATF2;CD74;RSAD2;IL15;RIPK2;STAT2;MX1;ISG15;NMI;TENT5A;PARP14;PARP12;BST2;PROCR;CXCL10;CXCL11;PLSCR1;IFI27;OAS1;LPAR6;TRIM14;PSME2;LAP3;CD47
Pperoxisome	41/104	0.000409826766963982	0.000890927754269526	0	0	2.04449995374225	15.9466416858233	SLC23A2;SLC35B2;RETSAT;CRABP2;SEMA3C;MVP;HSD17B4;IDE;HSD17B11;CLN8;CLN6;HMGCL;STS;SCP2;RDH11;PRDX1;NUDT19;TSPO;ACAA1;ABCD1;HRAS;FADS1;YWHAH;FIS1;HSD3B7;ACSL1;IDH1;ABCC5;SIAH1;ACSL4;DHCR24;SOD2;DHRS3;DLG4;ACOX1;SLC25A19;EHHADH;ERCC1;CAT;ALDH1A1;CRAT
Reactive Oxygen Species Pathway	23/49	0.000437631374053401	0.00091173202927792	0	0	2.77547618287975	21.465903640012	GPX4;GPX3;TXNRD2;TXNRD1;MGST1;GLRX;GLRX2;TXN;SOD2;MPO;ATOX1;PTPA;MSRA;HHEX;GCLC;PRDX4;SELENOS;FES;PRDX1;CAT;ERCC2;NDUFS2;FTL
Cholesterol Homeostasis	31/74	0.000599561850309439	0.00119912370061888	0	0	2.26312789248413	16.7908506153523	ERRFI1;ACSS2;LPL;GNAI1;CXCL16;FADS2;LGALS3;NSDHL;ALCAM;NFIL3;FBXO6;GUSB;S100A11;JAG1;TNFRSF12A;CHKA;ANXA5;PLAUR;LSS;PNRC1;PLSCR1;FABP5;SCD;ETHE1;CD9;CTNNB1;PPARG;ATF5;CPEB2;ATF3;LGMN
Allograft Rejection	68/200	0.00111980083446462	0.00215346314320118	0	0	1.62007980157446	11.0078014062234	CD86;CD40;CXCL9;DYRK3;SPI1;CD80;NCF4;ITGB2;UBE2D1;TNF;CTSS;ICAM1;STAB1;AKT1;TIMP1;JAK2;HLA-DOA;ICOSLG;IL10;IFNAR2;IFNGR1;IL15;RIPK2;IFNGR2;IL18;TAP2;MMP9;EREG;NME1;TLR1;FGR;IL1B;IRF8;LCP2;TLR6;CD47;BCAT1;TLR3;TLR2;CCL13;IGSF6;CAPG;MTIF2;CD1D;HIF1A;C2;HLA-DMA;HLA-DMB;CCL7;CCL4;ST8SIA4;CCL2;HLA-DQA1;LYN;CCR1;CD74;TGFB2;STAT1;GALNT1;LY86;INHBA;ACVR2A;IL6;CD4;HLA-DRA;DEGS1;PTPN6;FCGR2B
Androgen Response	38/100	0.00147050753185842	0.0027231620960341	0	0	1.92439117684559	12.5511634456509	SLC26A2;B4GALT1;INSIG1;ABHD2;GNAI3;HSD17B14;DBI;IQGAP2;SAT1;NDRG1;CAMKK2;CCND1;ANKH;ZMIZ1;MAP7;PGM3;AKT1;ITGAV;PDLIM5;FADS1;GUCY1A1;TSC22D1;TMEM50A;ACTN1;NCOA4;ZBTB10;SORD;DHCR24;ACSL3;MERTK;SPCS3;MAF;VAPA;SCD;SELENOP;SMS;SGK1;SEC24D
Apical Junction	67/200	0.00185658826971465	0.00331533619591902	0	0	1.58381617501267	9.96064326879486	CD86;ITGB1;B4GALT1;CTNND1;INPPL1;PTEN;ICAM4;ICAM5;WASL;PIK3CB;ACTB;ICAM1;SIRPA;SPEG;HADH;HRAS;YWHAH;CAP1;SYK;ACTN2;ACTN1;MMP2;TUBG1;MMP9;VAV2;ADAM15;CLDN7;CERCAM;PECAM1;ADAM9;MYL9;SKAP2;ITGA9;CD274;SRC;INSIG1;SDC3;NEXN;GNAI1;GNAI2;THBS3;RRAS;EPB41L2;TSPAN4;CTNNA1;MAP3K20;STX4;RSU1;MPZL1;CD276;JUP;LAMB3;PBX2;MPP5;BAIAP2;ALOX15B;SORBS3;MAPK13;BMP1;CD209;ZYX;NF1;TGFBI;NECTIN4;CRAT;NECTIN2;NECTIN1
heme Metabolism	65/200	0.00479362013627316	0.00826486230391923	0	0	1.51293971796064	8.07980824274774	TFRC;GDE1;CPOX;ICAM4;SLC7A11;ALAD;HEBP1;UROD;CA2;BSG;LAMP2;ACP5;PGLS;CLIC2;ERMAP;TNS1;CTSB;HTATIP2;MAP2K3;BNIP3L;KHNYN;SLC11A2;NCOA4;LMO2;SLC30A1;RAD23A;MINPP1;BCAM;HMBS;CAT;BMP2K;BLVRB;HAGH;BLVRA;KDM7A;SIDT2;ABCG2;SLC22A4;FECH;MGST3;DCUN1D1;FOXO3;ADIPOR1;AGPAT4;C3;SDCBP;SEC14L1;UCP2;ATP6V0A1;SNCA;MPP1;FN3K;SMOX;FOXJ2;XPO7;CTNS;UBAC1;GCLC;SLC6A8;PC;SYNJ1;P4HA2;HDGF;NFE2L1;PICALM
TGF-beta Signaling	22/54	0.00531977905562027	0.00886629842603379	0	0	2.15572517105536	11.2880743886683	CDKN1C;ACVR1;TGIF1;KLF10;PPP1R15A;BMPR2;SMURF2;SLC20A1;SMURF1;IFNGR2;SERPINE1;LTBP2;SMAD6;TGFBR1;RHOA;NCOR2;FKBP1A;RAB31;APC;CTNNB1;ID3;ENG
Wnt-beta Catenin Signaling	18/42	0.00603579467936223	0.00966278578196124	0	0	2.35099440646364	12.0136936879803	FZD1;HDAC2;JAG1;WNT5B;NOTCH4;HDAC11;PSEN2;RBPJ;DLL1;GNAI1;NCOR2;NCSTN;FRAT1;KAT2A;ADAM17;NUMB;CTNNB1;PPARD
Angiogenesis	16/36	0.00618418290045519	0.00966278578196124	0	0	2.50735141851315	12.7517885324342	LRPAP1;APP;NRP1;JAG1;LPL;PDGFA;VEGFA;VAV2;THBD;VTN;SPP1;OLR1;ITGAV;TIMP1;TNFRSF21;FGFR1
Unfolded Protein Response	39/113	0.00880794738484856	0.0133453748255281	0	0	1.65378580828019	7.82588123427942	ERO1A;EIF4A1;CEBPB;FKBP14;EIF4A3;IFIT1;HSP90B1;EXOSC4;BAG3;KHSRP;EIF4EBP1;SSR1;CCL2;BANF1;SEC11A;SEC31A;PAIP1;TTC37;HSPA5;WFS1;EDEM1;WIPI1;PDIA6;LSM4;PDIA5;ARFGAP1;YIF1A;VEGFA;DNAJC3;SPCS3;DNAJA4;SRPRB;NABP1;HYOU1;CALR;ATP6V0D1;ATF6;ATF3;EIF4G1
