Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Alpha Response	69/97	0.000318950856527187	0.00144977662057812	0	0	2.13499022076948	17.187682241651	IFITM3;LGALS3BP;OGFR;SAMD9L;UBE2L6;ADAR;IFI35;TMEM140;IFI30;IFIT3;IFI44L;IFIT2;IFIH1;NUB1;TRIM5;LAMP3;DHX58;CCRL2;EPSTI1;CASP1;TRIM25;TRIM21;B2M;BATF2;IL4R;RSAD2;IL15;RIPK2;HLA-C;TRAFD1;TENT5A;PARP9;PROCR;PLSCR1;PSMA3;IFI27;OAS1;IRF2;CMPK2;TRIM14;PSME2;TXNIP;NCOA7;LAP3;CD47;LY6E;UBA7;CNP;C1S;GMPR;SLC25A28;MVB12A;GBP2;GBP4;CD74;STAT2;MX1;IFI44;EIF2AK2;ISG15;TDRD7;NMI;PARP14;PARP12;BST2;CXCL10;MOV10;CXCL11;LPAR6
UV Response Up	106/158	0.000396591773524291	0.00165246572301788	0	0	1.76761297420938	13.8450108341612	TFRC;HNRNPU;C4BPB;ICAM1;GLS;HTR7;UROD;BSG;ACAA1;PRKACA;STARD3;DGAT1;IGFBP2;PRKCD;SLC6A12;OLFM1;CDC34;POLG2;CCNE1;SELENOW;PPIF;TYRO3;FKBP4;SQSTM1;ATF3;CNP;RRAD;MAOA;SHOX2;RPN1;SULT1A1;CYB5R1;STIP1;GRPEL1;HMOX1;ATP6V1C1;MARK2;ATP6V1F;LYN;KLHDC3;CHKA;EPHX1;GGH;HSPA2;MRPL23;NFKBIA;NR4A1;BMP2;IL6;SLC6A8;EIF2S3;EIF5;NAT1;LHX2;STK25;DLG4;FGF18;PPT1;CDKN1C;ALAS1;ONECUT1;AMD1;CLTB;TCHH;ARRB2;CTSV;CXCL2;SPR;CA2;HYAL2;PARP2;GPX3;SIGMAR1;FOS;RHOB;MMP14;GAL;TST;TMBIM6;ALDOA;TGFBRAP1;CEBPG;DDX21;WIZ;FURIN;CLCN2;HSPA13;RXRB;NXF1;DNAJB1;CREG1;AP2S1;MGAT1;POLR2H;MSX1;BID;YKT6;CDKN2B;GCH1;PLCL1;CDC5L;PDAP1;SOD2;PSMC3;FOSB;GRINA
Reactive Oxygen Species Pathway	37/49	0.00136286779673349	0.00524179921820573	0	0	2.6679366118175	17.6034836406637	SRXN1;NDUFB4;MGST1;GLRX;TXN;MPO;PTPA;HHEX;SBNO2;PRDX4;PRDX1;NQO1;PRNP;G6PD;ABCC1;EGLN2;NDUFA6;GPX4;GPX3;TXNRD2;TXNRD1;OXSR1;GLRX2;SOD2;PRDX6;ATOX1;MSRA;GCLC;SELENOS;FES;STK25;CAT;ERCC2;NDUFS2;PFKP;FTL;LAMTOR5
TGF-beta Signaling	40/54	0.00166184833096002	0.00593517261057149	0	0	2.47237845853763	15.8227890818702	CDKN1C;BCAR3;PPP1R15A;BMPR2;SLC20A1;SERPINE1;UBE2D3;XIAP;FURIN;LTBP2;THBS1;FNTA;MAP3K7;SKIL;ACVR1;TGIF1;KLF10;SMAD1;TGFB1;SMURF2;SMURF1;IFNGR2;SMAD6;TGFBR1;RHOA;SMAD7;HIPK2;PPP1CA;NCOR2;SKI;FKBP1A;CDK9;PPM1A;BMP2;RAB31;APC;ID2;CTNNB1;ID3;ENG
Xenobiotic Metabolism	126/200	0.00458443500914846	0.0152814500304949	0	0	1.47571848269501	7.94687449284435	SLC46A3;CDA;SLC35B1;ACSM1;PROS1;SERPINE1;AQP9;SPINT2;TMEM97;COMT;ETS2;CNDP2;MT2A;PDK4;LONP1;MCCC2;GABARAPL1;IGFBP4;ENTPD5;SLC6A12;PGD;UPB1;CYP27A1;TPST1;POR;RBP4;MTHFD1;NINJ1;HPRT1;CFB;EPHA2;RETSAT;MAOA;SHMT2;SAR1B;SLC22A1;ABHD6;SLC1A5;NDRG2;ADH5;HSD11B1;VTN;TKFC;HMOX1;ASL;APOE;GSTM4;TGFB2;JUP;IDH1;EPHX1;IGF1;ESR1;SLC6A6;GCLC;VNN1;CYP2S1;ID2;NMT1;PEMT;ACO2;ALAS1;LEAP2;ATP2A2;CROT;CSAD;ALDH2;CA2;CASP6;KYNU;ACP2;MAN1A1;CD36;UPP1;ACP1;ABCC3;CBR1;GSTO1;DCXR;SSR3;PTGR1;TNFRSF1A;UGDH;ACOX2;NPC1;DDAH2;ACOX1;CAT;BLVRB;IRF8;TMBIM6;ACOX3;BCAT1;GART;FBP1;PPARD;ALDH9A1;ITIH4;AHCY;LCAT;BPHL;PAPSS2;PSMB10;PGRMC1;NFS1;SERTAD1;DDT;ATOH8;GCNT2;PDLIM5;NQO1;CYB5A;SLC12A4;GCH1;SMOX;GSS;GAD1;TMEM176B;PTGES3;FAH;DHRS1;GNMT;DHRS7;PINK1;PC;LPIN2
IL-6/JAK/STAT3 Signaling	59/87	0.0050294084390488	0.0157169013720275	0	0	1.82386105088466	9.65269872315822	ACVRL1;CXCL9;CSF3R;ITGB3;CXCL1;CXCL3;TNF;LEPR;CD38;MAP3K8;CD36;IL13RA1;IL15RA;IL4R;TNFRSF12A;IFNGR1;IFNGR2;IL1R2;TYK2;TNFRSF1B;TNFRSF1A;IL17RA;HAX1;IL1B;IL3RA;STAM2;TNFRSF21;CD44;TLR2;IFNAR1;EBI3;CSF2RB;ACVR1B;CBL;CSF2RA;PIK3R5;SOCS3;CCL7;PDGFC;HMOX1;CD14;A2M;CCR1;PTPN1;JUN;TGFB1;STAT1;IL10RB;STAT2;CXCL10;IL6;CXCL11;IL2RA;CD9;GRB2;LTBR;MYD88;PTPN2;PF4
Unfolded Protein Response	74/113	0.00707727246671427	0.020815507255042	0	0	1.64269992133769	8.13278832273668	ERO1A;EIF4A1;FKBP14;POP4;EIF4A3;IFIT1;RRP9;HERPUD1;TATDN2;SERP1;KHSRP;KIF5B;BANF1;TTC37;IMP3;DDX10;WIPI1;PDIA6;PDIA5;ARFGAP1;ERN1;DNAJC3;TUBB2A;MTHFD2;DKC1;NHP2;PREB;KDELR3;ATP6V0D1;ATF6;ATF3;DCP2;ATF4;CEBPB;SHC1;DCTN1;GOSR2;CEBPG;PARN;SLC1A4;SDAD1;HSP90B1;EXOSC5;EXOSC4;BAG3;EIF4EBP1;SSR1;CCL2;EIF4E;SEC11A;SEC31A;PAIP1;HSPA9;NOP56;XBP1;HSPA5;NFYA;WFS1;EDEM1;EIF2S1;LSM4;YIF1A;VEGFA;SPCS3;CNOT6;SPCS1;XPOT;DNAJA4;SRPRB;NABP1;HYOU1;CALR;DCP1A;EIF4G1
DNA Repair	95/150	0.0102879453148992	0.02857762587472	0	0	1.49573569878138	6.84565686150974	CDA;ARL6IP1;ELL;MPG;CETN2;SNAPC5;POLB;SEC61A1;PNP;MRPL40;MPC2;SNAPC4;PDE4B;ELOA;TMED2;NELFB;POLL;TK2;NELFE;GPX4;NCBP2;RFC2;NME3;NME4;GTF2F1;RBX1;NME1;DDB1;BCAM;RRM2B;DAD1;NFX1;CMPK2;HCLS1;HPRT1;SRSF6;UMPS;TP53;VPS28;POM121;GTF2A2;RALA;TSG101;CANT1;CSTF3;GMPR2;DCTN4;AK1;COX17;TAF9;SUPT4H1;AAAS;ADCY6;POLD3;NT5C;SDCBP;POLD4;ZNF707;POLR2A;TAF1C;POLD1;POLR2E;POLR2F;POLR2G;POLR2H;STX3;POLR2I;POLR2J;SAC3D1;SF3A3;BCAP31;SURF1;TAF12;TAF13;PDE6G;ALYREF;TAF10;ADRM1;GTF2H1;SUPT5H;GTF2H3;SMAD5;TARBP2;GTF2H5;POLE4;NUDT9;AGO4;POLR3C;ERCC4;ERCC1;IMPDH2;ERCC2;ERCC8;ITPA;GSDME
Hypoxia	123/200	0.0149398309990542	0.0393153447343533	0	0	1.38361261735437	5.81632613538164	ERO1A;ERRFI1;SCARB1;SERPINE1;HDLBP;IRS2;ENO1;RBPJ;ENO3;NDST2;NDST1;MT2A;FAM162A;PDK3;IER3;TGM2;BNIP3L;WSB1;PRKCA;MIF;PGF;SAP30;ILVBL;RRAGD;S100A4;KDELR3;ATF3;MT1E;LXN;PFKFB3;SDC4;SDC2;SDC3;PDGFB;NEDD4L;AK4;FOXO3;NDRG1;LDHA;PRDX5;PGK1;HMOX1;B4GALNT2;JUN;DTNA;HSPA5;TIPARP;SIAH2;B3GALT6;KLHL24;CP;FOSL2;EXT1;SLC6A6;GRHPR;IL6;P4HA1;P4HA2;BHLHE40;MAFF;TGFBI;GALK1;CDKN1C;SLC25A1;GPI;CDKN1A;CITED2;GBE1;HEXA;ADM;SLC2A5;HK2;HK1;GYS1;CASP6;STBD1;PGM2;ATP7A;SLC37A4;PGM1;TPI1;ANXA2;DUSP1;GAA;BGN;PLAUR;FOS;AMPD3;F3;ADORA2B;PLIN2;ANGPTL4;ALDOA;GAPDH;FBP1;CHST2;TMEM45A;PPP1R15A;KDM3A;GLRX;UGP2;NFIL3;PHKG1;NOCT;MXI1;GCNT2;GPC4;CA12;MAP3K1;CAVIN1;CAVIN3;TPBG;PNRC1;HS3ST1;VEGFA;KLF7;PFKL;KLF6;NAGK;XPNPEP1;CCNG2;ACKR3;PFKP
Coagulation	86/138	0.024449148107399	0.0611228702684976	0	0	1.43140718584506	5.31218095712737	ARF4;SPARC;SERPINA1;WDR1;CPQ;PROS1;ITGB3;SERPINE1;PLEK;CTSV;CASP9;THBD;CTSO;CSRP1;PLAU;CTSK;LAMP2;CAPN5;CTSH;OLR1;TIMP3;TIMP1;RAC1;CTSE;CTSB;ANXA1;MMP7;VWF;S100A1;MMP1;MMP2;MST1;GP1BA;MMP8;MMP9;F3;MMP10;SIRT2;DUSP6;MMP14;F8;ACOX2;MEP1A;MMP15;PECAM1;SERPING1;ADAM9;ANG;CFB;ISCU;CFD;C1QA;CFH;C1S;LRP1;PEF1;CFI;HPN;HTRA1;PDGFB;FURIN;THBS1;C2;C3;C9;P2RY1;S100A13;LTA4H;A2M;SH2B2;GSN;F12;FN1;GNG12;GP9;KLF7;PROC;BMP1;GNB2;APOC2;MAFF;APOC1;MSRB2;CD9;LGMN;PF4
Pperoxisome	66/104	0.0273824775374156	0.0651963750890848	0	0	1.50270139584454	5.40649718651696	SLC23A2;SLC35B2;ECI2;IDE;STS;SCP2;NUDT19;LONP2;TSPO;MLYCD;ACAA1;ABCD1;HRAS;FADS1;YWHAH;ACOT8;ACSL1;ABCC5;DIO1;ACSL5;ACSL4;PEX2;GNPAT;ACOX1;SLC25A19;EHHADH;PEX6;CAT;ALDH1A1;ITGB1BP1;ALDH9A1;RETSAT;CRABP2;SEMA3C;CTBP1;PEX11A;ABCB4;MVP;VPS4B;PEX11B;HSD17B4;BCL10;ABCB9;HSD17B11;CLN8;CLN6;HMGCL;PRDX5;ATXN1;RDH11;PRDX1;FIS1;HSD3B7;CADM1;IDH1;IDH2;SIAH1;DHCR24;SOD2;PEX13;DHRS3;DLG4;ERCC1;ALB;SCGB1A1;CRAT
Glycolysis	120/200	0.0409860521562555	0.0931501185369442	0	0	1.29845472533685	4.14794408374108	ERO1A;MPI;XYLT2;HDLBP;PLOD2;IRS2;ENO1;PLOD1;NSDHL;FAM162A;CAPN5;PDK3;SLC16A3;IER3;IL13RA1;G6PD;GLCE;TALDO1;SDHC;ALG1;MIF;PHKA2;SAP30;TPST1;RRAGD;PKP2;KDELR3;FKBP4;ALDH7A1;PPIA;DSC2;GNE;TSTA3;COPB2;PAXIP1;ABCB6;SDC2;SDC3;TGFA;AK4;TXN;LDHA;PGK1;NDUFV3;LHPP;HOMER1;HSPA5;IDH1;GOT2;SRD5A3;B3GALT6;EXT1;EXT2;GCLC;P4HA1;P4HA2;TGFBI;GALK2;GALK1;B4GALT2;PYGB;B4GALT1;CITED2;PYGL;HK2;HS2ST1;GMPPB;NANP;GYS1;CASP6;GMPPA;ME1;PGM2;QSOX1;PGLS;ME2;GUSB;SLC37A4;TPI1;CHPF2;PGAM1;AKR1A1;MED24;PKM;HAX1;ADORA2B;ANG;ANGPTL4;ALDOA;DLD;B4GALT7;CHST2;CD44;SLC25A13;ALDH9A1;IDUA;RPE;GLRX;NOL3;CLN6;AURKA;PPP2CB;UGP2;MXI1;GPC4;CYB5A;EGLN3;SLC35A3;MDH1;MDH2;B3GAT3;TPBG;MERTK;VEGFA;GALE;PC;GNPDA1;PSMC4;AGRN;PFKP
