Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Amyotrophic lateral sclerosis	131/364	3.07189720463755e-06	8.76887020232902e-05	0	0	1.67984436394571	21.3226260229241	NDUFA11;PSMD9;TUBB6;PSMD7;PSMD2;KIF5B;PSMD3;MAP2K3;GABARAPL2;DAXX;NUP210;ANXA11;SDHC;ATG13;SDHB;COX6B1;NUP93;ATXN2L;ERN1;COX7A2L;SRSF3;ULK1;NUP98;TP53;SRSF7;ATF4;NUP205;POM121;VCP;NDUFB10;NDUFB11;ATP5MC3;COX7A2;KLC1;GABARAP;NUP160;ATP5MC1;KLC4;POM121C;NUP85;ATG101;TPR;CYC1;NDUFV2;MAP2K6;DNAH12;XBP1;HSPA5;ALYREF;CHCHD10;SETX;UQCRQ;HNRNPA1L2;RAB5A;NXT1;COX4I1;WDR41;NXT2;COX7C;PPP3CB;TUBA1B;NUP62;UQCRFS1;RAC1;RAB8A;COX8A;SEC13;APAF1;GPX7;NDUFC2;NDUFC1;TNFRSF1B;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA2;NDUFS6;CAT;NDUFS4;NDUFS3;PIK3C3;NUP58;DCTN6;BECN1;DCTN5;NDUFB8;NDUFB7;NDUFB6;DCTN1;DCTN4;NDUFB4;NDUFB1;UQCR11;UQCR10;COX5A;HDAC6;PSMB6;NXF1;ATP5F1A;PSMB4;PSMB5;PSMB2;PSMB3;NUP43;BID;HNRNPA1;RANBP2;NDUFA9;ATP5PF;HNRNPA3;NDUFA7;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MTOR;GRIN1;CCS;HNRNPA2B1;ATP5PO;BAX;TARDBP;ACTR10
Alzheimer disease	131/369	6.79456750145149e-06	0.000177791182954647	0	0	1.64399460027715	19.5625282407967	APP;NDUFA11;ARAF;PSMD9;TUBB6;PSMD7;AKT2;PSMD2;KIF5B;PSMD3;AKT1;CAPN1;MAP2K1;CSNK2A1;CSNK2A2;TPTEP2-CSNK1E;ADAM10;CYBB;SDHC;CSNK1E;ATG13;SDHB;COX6B1;DKK4;ERN1;COX7A2L;VDAC3;VDAC2;ULK1;ATF4;NDUFB10;NDUFB11;ITPR1;ATP5MC3;ITPR2;COX7A2;PSEN1;KLC1;RTN4;ATP5MC1;APH1A;KLC4;NCSTN;ATG101;CYC1;NDUFV2;FZD3;WNT10A;XBP1;WNT3A;INSR;EIF2AK2;BRAF;NFKB1;UQCRQ;GNAQ;CALM2;COX4I1;ATP2A3;PIK3CD;COX7C;RYR3;IKBKB;PPP3CB;TUBA1B;CASP8;UQCRFS1;COX8A;PSENEN;MME;APAF1;CHUK;AXIN1;NDUFC2;NDUFC1;PSMA6;PLCB3;PSMA3;PLCB4;PSMA4;NDUFS8;PSMA2;NDUFS6;NDUFS4;NDUFS3;PIK3C3;SLC25A5;SLC25A4;SLC25A6;BECN1;NDUFB8;NDUFB7;NDUFB6;NDUFB4;LRP5;NDUFB1;UQCR11;UQCR10;COX5A;PSMB6;MAPK9;ATP5F1A;NRAS;PSMB4;MAPK8;PSMB5;PSMB2;PSMB3;MAPK1;BID;SNCA;NDUFA9;ATP5PF;NDUFA7;NDUFA5;ATP5PB;CSNK1A1;BAD;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MTOR;GRIN1;ATP5PO;KRAS;CDK5R1
Non-alcoholic fatty liver disease	62/155	3.7873073280254e-05	0.000914780385384596	0	0	1.98304292676414	20.1898957879965	NDUFA11;COX4I1;PIK3CD;PRKAG2;COX7C;IKBKB;CASP8;AKT2;AKT1;UQCRFS1;RAC1;COX8A;NDUFC2;SDHC;NDUFC1;FOS;SDHB;COX6B1;ERN1;COX7A2L;NDUFS8;NDUFS6;NDUFS4;NDUFS3;PPARA;ATF4;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB4;NDUFB1;COX7A2;UQCR11;UQCR10;COX5A;SOCS3;MAPK9;MAPK8;BCL2L11;RXRA;CYC1;NDUFV2;BID;MLXIP;NDUFA9;XBP1;NDUFA7;TGFB1;NDUFA5;NDUFA4;INSR;NDUFA3;NDUFA2;NDUFA1;COX6C;NFKB1;ITCH;UQCRQ;BAX;MAP3K11
Influenza A	67/172	5.07115384515731e-05	0.00113738736241385	0	0	1.89842288158246	18.7741817845341	CIITA;NXT1;TRADD;PIK3CD;ADAR;NXT2;ICAM1;PABPN1L;PYCARD;IKBKB;CCND3;CASP8;AKT2;KPNA6;AKT1;EP300;KPNA5;HLA-DOA;KPNA2;JAK2;HLA-DPA1;IFNAR2;MAP2K1;APAF1;CHUK;PRKCB;IL18;PRKCA;IRAK4;DNAJC3;HNRNPUL1;OAS1;OAS2;TRAF3;IRF7;TLR7;NUP98;SLC25A5;SLC25A4;IRF9;IFNAR1;HLA-DQB1;SLC25A6;SOCS3;NXF1;HLA-DMA;HLA-DMB;PABPN1;MAPK1;BAK1;BID;HLA-DQA2;HLA-DQA1;CREBBP;HLA-DRB5;STAT1;MX2;STAT2;MX1;EIF2AK2;NFKB1;MAVS;HLA-DPB1;HLA-DRA;BAX;HLA-DRB1;MYD88
Pathways of neurodegeneration	156/475	0.000111653221585959	0.00233727410519942	0	0	1.45999727409023	13.2861397735296	APP;NDUFA11;ARAF;PARK7;UBE2L3;PSMD9;TUBB6;PSMD7;PSMD2;KIF5B;PSMD3;CAPN1;MAP2K3;GABARAPL2;DAXX;MAP2K1;CSNK2A1;PRKCB;CSNK2A2;TPTEP2-CSNK1E;CYBB;PRKCA;SDHC;CSNK1E;ATG13;SDHB;COX6B1;DKK4;ATXN2L;ERN1;COX7A2L;VDAC3;VDAC2;ULK1;ATF4;VCP;NDUFB10;NDUFB11;ITPR1;ITPR2;ATP5MC3;COX7A2;PSEN1;KLC1;UBE2J2;GABARAP;UBE2J1;ATP5MC1;ATXN3;KLC4;ATG101;CYC1;NDUFV2;GRIA3;MAP2K6;DNAH12;FZD3;WNT10A;XBP1;HSPA5;WNT3A;BRAF;NFKB1;UQCRQ;GNAQ;RAB5A;CALM2;HIP1;COX4I1;WDR41;ATP2A3;COX7C;RYR3;TUBA1B;PPP3CB;CASP8;UQCRFS1;RAC1;RAB8A;COX8A;APAF1;AXIN1;GPX7;NDUFC2;NDUFC1;TNFRSF1B;PSMA6;PLCB3;PSMA3;PLCB4;PSMA4;NDUFS8;PSMA2;NDUFS6;CAT;NDUFS4;NDUFS3;PIK3C3;SLC25A5;SLC25A4;SLC25A6;DCTN6;BECN1;DCTN5;NDUFB8;NDUFB7;NDUFB6;DCTN1;NDUFB4;DCTN4;LRP5;HTT;NDUFB1;UQCR11;UQCR10;COX5A;PSMB6;MAPK9;NRAS;PSMB4;ATP5F1A;MAPK8;PSMB5;PSMB2;PSMB3;MFN1;MAPK1;BAK1;BID;RPS27A;SNCA;NDUFA9;ATP5PF;NDUFA7;NDUFA5;CSNK1A1;NDUFA4;ATP5PB;BAD;NDUFA3;NDUFA2;NDUFA1;UBE2G2;ATP5F1C;COX6C;ATP5F1D;MTOR;ATP5F1E;GRIN1;CCS;ATP5PO;BAX;KRAS;TARDBP;ACTR10;CDK5R1
Hepatitis B	62/162	0.000170136149855385	0.00320447456775716	0	0	1.84336070498698	15.9983645316621	RB1;CDKN1A;DDX3X;ARAF;PIK3CD;IKBKB;CASP8;CASP10;AKT2;CREB3L2;AKT1;EP300;JAK2;JAK3;MAP2K3;MAP2K1;APAF1;ATP6AP1;CHUK;PRKCB;PRKCA;FOS;IRAK4;HSPG2;YWHAZ;TGFBR1;TGFBR2;DDB1;CREB1;TRAF3;VDAC3;IRF7;TP53;SOS2;ATF4;IFNAR1;ATF6B;SRC;MAPK9;MAPK8;NRAS;IRAK1;MAPK1;STAT6;BID;MAP2K6;CREBBP;SMAD4;SMAD3;TGFB1;TGFB3;BAD;STAT1;STAT2;BRAF;NFKB1;NFATC4;MAVS;BAX;GRB2;KRAS;MYD88
Chronic myeloid leukemia	34/76	0.000173490661311693	0.00320447456775716	0	0	2.40277501161787	20.8065581836981	RB1;CDKN1A;HDAC2;CTBP2;CTBP1;ARAF;PIK3CD;IKBKB;NRAS;AKT2;ABL1;AKT1;MAPK1;POLK;BAK1;MAP2K1;SMAD4;SMAD3;TGFB1;CHUK;BAD;TGFB3;BRAF;PTPN11;GAB2;TGFBR1;NFKB1;RUNX1;TGFBR2;BAX;GRB2;KRAS;SOS2;TP53
Human T-cell leukemia virus 1 infection	79/219	0.000236701723219213	0.00412913006060183	0	0	1.67890876205788	14.016721970105	RB1;NRP1;CDKN1A;CRTC2;CRTC3;TRRAP;PTEN;SLC2A1;PIK3CD;ICAM1;ELK4;IKBKB;POLB;PPP3CB;CCND3;ZFP36;AKT2;CREB3L2;AKT1;EP300;HLA-DOA;PRKACB;JAK3;HLA-DPA1;MAP2K1;TBP;ANAPC7;CHUK;FOS;TGFBR1;TGFBR2;KAT2B;KAT2A;CREB1;CANX;VDAC3;VDAC2;ANAPC5;TLN1;SLC25A5;TP53;SLC25A4;MAD1L1;ATF4;HLA-DQB1;SLC25A6;ATF6B;ADCY3;ADCY7;ANAPC11;RELB;MAPK9;HLA-DMA;NRAS;MAPK8;HLA-DMB;MAPK1;HLA-DQA2;HLA-DQA1;CREBBP;HLA-DRB5;SMAD4;SMAD3;TGFB1;TGFB3;NFKB1;NFATC4;NFKB2;DLG1;CD4;CDC16;HLA-DPB1;HLA-DRA;BAX;KRAS;TCF3;MAP3K14;HLA-DRB1;RAN
Thyroid hormone signaling pathway	48/121	0.000338916115387416	0.00560103474903414	0	0	1.95303561315528	15.6042817747306	NOTCH2;PFKFB2;NOTCH3;HDAC2;HDAC3;SRC;NOTCH4;ATP2A3;SLC2A1;PIK3CD;MED12L;MED12;RXRB;MED14;NRAS;MED13;RXRA;MED30;SIN3A;AKT2;AKT1;EP300;MAPK1;PRKACB;NCOA1;MAP2K1;CREBBP;PRKCB;PDPK1;BAD;STAT1;ATP1B3;PRKCA;MED27;MTOR;MED13L;KAT2B;KAT2A;PLCB3;PFKL;MED24;PLCB4;TBC1D4;RHEB;FXYD2;KRAS;TP53;PFKP
Salmonella infection	87/249	0.000402650283142245	0.00614405749729294	0	0	1.59803110276138	12.4925157101666	CYFIP2;ARF1;ARPC1B;TRADD;ARPC5L;BRK1;PIK3CD;GCC2;PIK3CG;TXN2;IKBKB;PYCARD;FYCO1;TUBA1B;TUBB6;CASP8;AKT2;KIF5B;AKT1;RAC1;MAP2K3;ACTR2;MAP2K1;CHUK;DYNLT1;EXOC7;VPS33A;IL18;FOS;IRAK4;RHOA;DNM2;MYL5;EXOC4;TLR9;ELMO1;ELMO2;PIK3C3;EXOC2;ARL8A;DCTN6;DCTN5;RAB5B;RALA;RAB5C;DCTN1;ROCK2;DCTN4;LY96;TXN;KLC1;MYL12A;MYL12B;HSP90B1;CYTH3;KLC4;CYTH2;MAPK9;MAPK8;CYTH4;IRAK1;PODXL;VPS11;MAPK1;NCKAP1L;SNX9;FLNB;RIPK1;BAK1;RILP;MAP2K6;GSDMD;DYNC1H1;M6PR;ARPC4;ARPC5;NFKB1;MYLPF;SNX18;ARPC3;VPS41;PLEKHM1;PLEKHM2;BAX;ACTR10;RAB5A;MYD88
Prion disease	94/273	0.000428062630537707	0.00614405749729294	0	0	1.56303412426986	12.12326942167	NCF1;NDUFA11;COX4I1;PIK3CD;COX7C;RYR3;PSMD9;PPP3CB;TUBA1B;TUBB6;PSMD7;PSMD2;KIF5B;CREB3L2;PSMD3;UQCRFS1;RAC1;PRKACB;COX8A;CSNK2A1;APAF1;CSNK2A2;PRKCD;CYBB;NDUFC2;CYBA;SDHC;NDUFC1;SDHB;COX6B1;PSMA6;COX7A2L;PSMA3;PSMA4;CREB1;NDUFS8;PSMA2;NDUFS6;NDUFS4;VDAC3;NDUFS3;VDAC2;SLC25A5;SLC25A4;ATF4;SLC25A6;NDUFB8;NDUFB7;NDUFB10;ATF6B;NDUFB6;NDUFB11;NDUFB4;ITPR1;ATP5MC3;ITPR2;NDUFB1;UQCR11;COX7A2;UQCR10;KLC1;COX5A;ATP5MC1;PSMB6;KLC4;MAPK9;ATP5F1A;PSMB4;MAPK8;PSMB5;PSMB2;PSMB3;MAPK1;CYC1;NDUFV2;NDUFA9;ATP5PF;NDUFA7;HSPA5;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;GRIN1;UQCRQ;ATP5PO;BAX
Various types of N-glycan biosynthesis	20/39	0.000430475366052372	0.00614405749729294	0	0	3.12047248209899	24.1855978566573	B4GALT3;B4GALT1;RPN2;HEXB;RPN1;ALG2;ALG13;ALG3;ALG11;DDOST;MAN2A2;MAN1A2;MAN2A1;DAD1;MGAT4A;MGAT4B;STT3A;MAN1A1;MGAT2;STT3B
Ubiquitin mediated proteolysis	53/140	0.000655836008537021	0.00895358724698368	0	0	1.80956123297807	13.2633596282671	UBE3C;UBE2D2;UBE3A;UBE2Z;PRPF19;UBE2L3;HERC2;UBE2Q1;FBXO4;ANAPC7;FBXW11;FBXW7;UBE2E3;UBE2E2;PIAS2;PIAS1;RBX1;DDB1;UBE2R2;ANAPC5;BIRC6;CUL5;UBA6;MGRN1;CUL3;KLHL13;RNF7;UBE2J2;RHOBTB1;ANAPC11;UBE2J1;SOCS3;FZR1;RPS27A;UBE2F;UBE2I;PPIL2;SMURF1;HUWE1;UBE2A;UBE2G2;KLHL9;UBE2W;ITCH;UBE2S;CDC16;UBA2;UBE2O;STUB1;TRIP12;UBE2K;UBE2M;CUL4B
Pancreatic cancer	32/76	0.000971855405286876	0.01271510821917	0	0	2.15749371074874	14.9650312300882	RB1;CDKN1A;RALA;ARAF;PIK3CD;BRCA2;IKBKB;MAPK9;MAPK8;AKT2;AKT1;MAPK1;POLK;RAC1;BAK1;MAP2K1;RALBP1;SMAD4;SMAD3;TGFB1;CHUK;BAD;STAT1;TGFB3;BRAF;TGFBR1;MTOR;NFKB1;TGFBR2;BAX;KRAS;TP53
Spinocerebellar ataxia	53/143	0.00115788208485522	0.0139927709943973	0	0	1.74888933315563	11.824525380965	GTF2B;KCNC3;ATP2A3;PIK3CD;PSMD9;PSMD7;OPA1;AKT2;PSMD2;PSMD3;AKT1;CIC;TBP;PRKCB;KCND3;PRKCA;ATG13;ATXN2L;ERN1;PSMA6;PLCB3;PSMA3;PLCB4;PSMA4;PSMA2;VDAC3;VDAC2;ULK1;PIK3C3;SLC25A5;SLC25A4;SLC25A6;BECN1;ITPR1;ITPR2;PSMB6;ATXN3;MAPK9;MAPK8;PSMB4;PSMB5;PSMB2;ATG101;PSMB3;GRIA3;NOP56;XBP1;PUM1;MTOR;GRIN1;SP1;GNAQ;ATXN10
N-Glycan biosynthesis	23/50	0.00117633480186448	0.0139927709943973	0	0	2.52542248130483	17.0348630157852	B4GALT3;B4GALT1;RPN2;ALG5;RPN1;SRD5A3;ALG2;ALG13;ALG3;ALG11;DDOST;DPM1;GANAB;MAN2A2;MAN1A2;DAD1;MAN2A1;MGAT4A;MGAT4B;STT3A;MAN1A1;MGAT2;STT3B
RNA transport	66/186	0.00120320005365837	0.0139927709943973	0	0	1.63434556023251	10.9873302174795	CYFIP2;EIF4A1;POP5;NXT1;EIF4A3;CASC3;NXT2;PNN;SUMO3;MAGOH;NUP62;UPF2;EIF5B;PRMT5;SEC13;EIF1AY;NUP210;EIF1AX;PABPC4;THOC2;TRNT1;RANGAP1;SENP2;THOC7;SRRM1;THOC6;EEF1A1;NUP93;DDX39B;STRAP;NUP98;PABPC1;RPP25;NUP58;NUP205;POM121;AAAS;NUP160;NXF1;POM121C;NUP85;TPR;SMN2;EIF4EBP3;NUP43;SMN1;EIF4B;PAIP1;RANBP2;EIF2B3;UBE2I;ALYREF;EIF2S2;EIF5;EIF3I;ACIN1;EIF3E;EIF3F;EIF3C;TARDBP;EIF4G3;EIF4G2;EIF3A;RAN;EIF4G1;EIF3B
Parathyroid hormone synthesis, secretion and action	41/106	0.00157661309354269	0.0176805896918716	0	0	1.87192783283729	12.0785700598988	CDKN1A;ATF6B;ARAF;ITPR1;LRP5;ITPR2;ADCY3;ADCY7;GNAI2;GNA13;RXRB;AKAP13;RXRA;GNA11;CREB3L2;GNA12;PDE4B;MAPK1;PRKACB;FGF23;MEF2D;MEF2A;MAP2K1;MEF2C;JUND;PRKCB;PRKCA;BRAF;FOS;RUNX2;RHOA;NR4A2;PLCB3;CREB1;PLCB4;NACA;SP1;MMP15;GNAQ;GNAS;ATF4
