Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
PI3K/AKT/mTOR  Signaling	50/105	2.16128525394988e-05	8.30556101392027e-05	0	0	2.30626262626263	24.7743860331769	ATF1;GSK3B;ARF1;CDKN1B;YWHAB;UBE2D3;PRKAG1;SLC2A1;SLA;FASLG;ECSIT;RPS6KA3;TBK1;PPP2R1B;ARHGDIA;RPS6KA1;CFL1;RAC1;AP2M1;MAP2K3;ACTR3;VAV3;TRAF2;IRAK4;TIAM1;LCK;CSNK2B;TRIB3;RAF1;PFN1;SQSTM1;CAB39;IL2RG;ACACA;HSP90B1;MKNK1;THEM4;RIPK1;PLCG1;EIF4E;PTPN11;PPP1CA;CDK4;ARPC3;CAMK4;UBE2N;PIN1;CALR;MYD88;NFKBIB
G2-M Checkpoint	84/200	2.32555708389767e-05	8.30556101392027e-05	0	0	1.84032836023412	19.6344004256479	JPT1;CDKN1B;NUMA1;AMD1;HNRNPU;ARID4A;CTCF;SMC4;LMNB1;SYNCRIP;MT2A;PTTG1;SNRPD1;KIF5B;CHEK1;STMN1;CHMP1A;KPNA2;HMGN2;LBR;TMPO;UPF1;SMARCC1;SLC38A1;ATRX;LIG3;PRPF4B;SLC7A5;ILF3;DDX39A;DBF4;TFDP1;EWSR1;DKC1;NCL;NUP50;MTF2;SRSF2;MCM3;MCM5;NUP98;MCM6;TOP1;KIF20B;KPNB1;PAFAH1B1;MCM2;PRIM2;CUL5;YTHDC1;ODC1;SRSF1;CUL1;PDS5B;GSPT1;WRN;RAD21;TRA2B;KATNA1;NSD2;G3BP1;BUB3;E2F4;SRSF10;BARD1;GINS2;HSPA8;DR1;CDKN2C;CBX1;RPA2;CDC7;FOXN3;PML;CUL4A;SQLE;STAG1;UCK2;NASP;CDK4;BCL3;HNRNPD;MNAT1;EZH2
Fatty Acid Metabolism	69/158	2.70903417177521e-05	9.03011390591737e-05	0	0	1.96876540784954	20.7041931943998	ACADVL;ACAA2;ECI2;UBE2L6;ENO2;ALAD;NSDHL;LGALS1;UROD;IDH3B;MLYCD;ACADM;ACAA1;HADH;ACADS;HIBCH;HSDL2;ADSL;HMGCS1;ELOVL5;ECH1;ACSL5;SDHC;ACSL4;SDHD;MIF;SDHA;ALDH3A2;HADHB;GPD2;ACOT2;PSME1;SMS;ERP29;SUCLG2;SUCLG1;ALDOA;DLD;ALDH9A1;GCDH;ECHS1;HPGD;ODC1;RAP1GDS1;ETFDH;DLST;PDHB;HSD17B7;HSD17B10;ACAT2;CRYZ;HMGCL;LDHA;NTHL1;RDH11;PCBD1;DECR1;CBR3;PDHA1;MDH1;MDH2;IDH3G;UROS;CCDC58;PRDX6;GRHPR;SUCLA2;OSTC;SERINC1
IL-2/STAT5 Signaling	81/199	0.000116798071469027	0.000364993973340708	0	0	1.74334335213879	15.7860856260254	PHTF2;CSF2;CSF1;RORA;AHR;ITGAE;IKZF2;IKZF4;CCND2;CASP3;NFKBIZ;TNFSF10;PIM1;CTLA4;TNFRSF8;CCR4;TNFRSF4;PHLDA1;WLS;EOMES;PRKCH;IL4R;CISH;GPX4;GSTO1;IL1R2;NCOA3;TNFRSF18;IL13;FLT3LG;RHOH;TRAF1;TNFRSF1B;ADAM19;TIAM1;IRF4;PTRH2;PLIN2;LTB;PLPP1;RGS16;ODC1;NOP2;FURIN;SLC1A5;CST7;CD79B;SOCS2;SYNGR2;SOCS1;PLAGL1;LRIG1;SNX9;ICOS;DCPS;GBP4;PRNP;RABGAP1L;IL10RA;TNFRSF9;PRAF2;HUWE1;FAH;IGF2R;HOPX;BATF;SELP;MYO1E;UCK2;SELL;SYT11;SNX14;IL2RA;BHLHE40;IL2RB;BCL2;GALM;EEF1AKMT1;IL18R1;CDC42SE2;BCL2L1
Reactive Oxygen Species Pathway	26/49	0.00023566857280213	0.000693142861182735	0	0	2.86200712707905	23.9065862058234	SRXN1;NDUFB4;GLRX;LSP1;TXN;PTPA;PRDX2;PRDX4;PRDX1;HMOX2;NQO1;PRNP;G6PD;NDUFA6;GPX4;GSR;GLRX2;IPCEF1;PRDX6;ATOX1;SOD1;SELENOS;STK25;NDUFS2;PFKP;LAMTOR5
heme Metabolism	74/200	0.0048781229755335	0.0135503415987042	0	0	1.48885828210949	7.92518484785269	NARF;GDE1;SLC2A1;HBB;NR3C1;AQP3;NUDT4;CCDC28A;ALAD;PSMD9;NNT;UROD;RNF19A;BSG;ACP5;CIR1;FBXO7;FBXO9;HTATIP2;MAP2K3;CAST;ARHGEF12;GLRX5;SLC11A2;RAD23A;BPGM;GAPVD1;ANK1;TENT5C;KAT2B;MINPP1;HMBS;ATG4A;TOP1;HAGH;OPTN;USP15;GYPC;FECH;EPB41;MGST3;DCUN1D1;HTRA2;MOSPD1;ADIPOR1;PPOX;ADD1;AGPAT4;PRDX2;SEC14L1;UCP2;TSPAN5;AHSP;DCAF10;DCAF11;MARK3;CDR2;DMTN;SMOX;EIF2AK1;UROS;NEK7;RCL1;SLC25A38;MFHAS1;ARL2BP;SYNJ1;MKRN1;RANBP10;TCEA1;HDGF;LRP10;LPIN2;TMEM9B
Pperoxisome	42/104	0.00550087344548492	0.0144759827512761	0	0	1.71525514966528	8.92421249573184	PEX11A;MVP;VPS4B;ECI2;PEX11B;BCL10;HMGCL;PRDX5;ATXN1;SCP2;RDH11;PRDX1;ISOC1;TSPO;MLYCD;ACAA1;RXRG;GSTK1;FIS1;FDPS;SMARCC1;CADM1;ELOVL5;EPHX2;CNBP;ECH1;IDH2;ACSL5;ACSL4;PEX2;CTPS1;PEX14;SOD1;GNPAT;CDK7;SLC25A17;ERCC3;ERCC1;PEX5;ITGB1BP1;SLC27A2;ALDH9A1
p53 Pathway	70/200	0.0238309195758275	0.0595772989395688	0	0	1.36368626912784	5.09578384852842	CYFIP2;CCNK;BTG1;CD82;DGKA;TRIAP1;TM7SF3;RRP8;HINT1;CCND2;FAM162A;FDXR;RPL36;CASP1;CTSF;PRMT2;FBXW7;DCXR;F2R;TAP1;TRAFD1;AEN;PRKAB1;DDB2;VAMP8;WRAP73;RAD51C;MAPKAPK3;DDIT4;NINJ1;TRIB3;TAX1BP3;S100A4;ANKRA2;ISCU;PCNA;HDAC3;SLC35D1;PVT1;EI24;RGS16;PDGFA;RPS27L;XPC;SLC3A2;RCHY1;TOB1;ZFP36L1;LDHB;SOCS1;ZMAT3;PERP;EPS8L2;BAK1;RALGDS;IP6K2;JAG2;PMM1;GADD45A;CDKN2A;VDR;BLCAP;DEF6;CCNG1;TNFSF9;FAS;BAX;ERCC5;ADA;MXD4
Mitotic Spindle	69/199	0.0303212052450255	0.0711334747735148	0	0	1.34396525700486	4.69837885091046	CEP57;YWHAE;NUMA1;SMC3;SMC4;ARHGAP4;LMNB1;PREX1;AKAP13;PCM1;PPP4R2;CAPZB;KIF5B;ARHGDIA;CNTRL;NCK2;ARFIP2;CEP250;TLK1;KIFAP3;SPTAN1;RALBP1;ARHGEF12;RFC1;CEP131;CSNK1D;ACTN4;RHOF;TUBA4A;LATS1;TIAM1;CLIP1;BIN1;ARHGEF3;MYH9;ATG4B;KIF20B;ARHGEF7;DOCK2;RAPGEF6;ARF6;PAFAH1B1;STAU1;ROCK1;EPB41;TUBGCP2;NEDD9;KATNB1;KLC1;CDC42;CYTH2;RHOT2;BCL2L11;KIF3B;KATNA1;KIF3C;WASF2;SPTBN1;ARFGEF1;DYNC1H1;PCGF5;TBCD;RANBP9;MYO1E;DLG1;ABI1;TUBGCP6;RAB3GAP1;MAP3K11
UV Response Up	56/158	0.0312987289003465	0.0711334747735148	0	0	1.38969672225537	4.81415652350989	BTG3;ALAS1;BTG1;AMD1;CLTB;HNRNPU;ENO2;AQP3;GLS;UROD;CASP3;BSG;ACAA1;STARD3;SIGMAR1;TAP1;HLA-F;TUBA4A;CDC34;PRPF3;IRF1;SELENOW;TMBIM6;IL6ST;FKBP4;ALDOA;SQSTM1;NUP58;CNP;CHRNA5;FURIN;RASGRP1;CYB5R1;STIP1;PPP1R2;DNAJB1;BCL2L11;GRPEL1;AP2S1;MGAT1;BAK1;POLR2H;YKT6;ATP6V1F;CYB5B;KLHDC3;PLCL1;RAB27A;CDC5L;PDAP1;MRPL23;DNAJA1;PSMC3;STK25;POLE3;GRINA
IL-6/JAK/STAT3 Signaling	33/87	0.0338032862671329	0.0734854049285498	0	0	1.54575800543542	5.23578727194853	CSF2;CSF1;EBI3;CXCL13;IL2RG;SOCS1;PIM1;CD38;BAK1;IL12RB1;IL15RA;IL4R;ITGA4;IL1R1;STAT1;IL10RB;IL1R2;STAT3;PTPN11;TYK2;TNFRSF1B;IL17RB;HAX1;IL7;IRF1;IL2RA;FAS;LTB;IL6ST;IRF9;MYD88;PTPN2;IL18R1
Glycolysis	68/200	0.046851861845011	0.0976080455104397	0	0	1.30400311299188	3.99124647594903	PYGB;B4GALT1;CHPF;ZNF292;ENO1;ENO2;NSDHL;FAM162A;CASP6;STMN1;PDK3;ME2;GUSB;SLC37A4;G6PD;TPI1;PGAM1;COG2;AKR1A1;TALDO1;SDHC;ALG1;MIF;MED24;PKM;HAX1;KIF2A;DDIT4;RBCK1;ALDOA;FKBP4;DLD;PPIA;B4GALT7;ALDH9A1;TSTA3;PRPS1;IDUA;AK3;GLRX;TXN;ARPP19;LDHA;FUT8;UGP2;CHST12;PGK1;BPNT1;ANKZF1;CYB5A;MDH1;HSPA5;MDH2;B3GAT3;AGL;GOT2;ECD;B3GALT6;SOD1;ISG20;GNPDA1;COL5A1;NASP;PSMC4;PAM;POLR3K;PFKP;GALK1
Apoptosis	55/161	0.0627327963803841	0.125465592760768	0	0	1.31277277915799	3.63489834629702	BTG3;CDKN1B;PRF1;HMGB2;HSPB1;FASLG;ENO2;LGALS3;CASP7;CCND2;CASP8;CASP6;CASP3;CASP4;TNFSF10;FDXR;CASP1;TSPO;CD38;CASP2;SPTAN1;GPX4;F2R;TAP1;IRF1;MADD;SQSTM1;DAP3;BIRC3;ROCK1;SATB1;NEDD9;BCL10;ADD1;RELA;EBP;RHOT2;GNA15;BCL2L11;PMAIP1;BCAP31;GADD45A;MGMT;GSR;CFLAR;IGF2R;SOD1;ISG20;CD2;DNAJA1;CYLD;BAX;FAS;CTNNB1;BCL2L1
Cholesterol Homeostasis	27/74	0.0798859961796278	0.153626915730053	0	0	1.45224067265385	3.67003685364042	GLDC;HSD17B7;ACAT2;TM7SF2;ACTG1;LGALS3;NSDHL;EBP;PMVK;PDK3;FBXO6;GUSB;LDLR;S100A11;FDFT1;FDPS;ABCA2;STARD4;HMGCS1;ECH1;SQLE;FABP5;ETHE1;CTNNB1;MVD;ALDOC;TRIB3
Complement	58/200	0.448605489197345	0.830750905921009	0	0	1.03134348193487	0.826736713769191	PREP;TNFAIP3;CBLB;LGALS3;CASP7;GNGT2;CSRP1;CASP3;CASP4;PIM1;CASP1;CTSC;RHOG;SIRT6;F5;ZEB1;KIF2A;LCK;GPD2;IRF1;FDX1;IRF2;IRF7;LCP2;PFN1;CD46;RAF1;DGKH;USP14;USP15;USP16;TMPRSS6;WAS;GATA3;RNF4;RASGRP1;PPP4C;GNG2;SPOCK2;CCL5;CD59;FYN;RCE1;APOBEC3F;APOBEC3G;HSPA5;ERAP2;GZMA;GZMB;ATOX1;PSMB9;GZMK;RABIF;CD40LG;GNB2;CALM3;CALM1;HSPA1A
TGF-beta Signaling	16/54	0.469958242399394	0.839211147141774	0	0	1.06301094669878	0.802691720514804	SMAD1;WWTR1;HDAC1;UBE2D3;ARID4B;FURIN;RHOA;PPP1CA;FKBP1A;CDK9;PPM1A;ID2;PMEPA1;CTNNB1;ID3;SPTBN1
Hypoxia	57/200	0.511261417656076	0.852102362760126	0	0	1.00622375132877	0.67504959348761	SLC25A1;GPI;BTG1;CDKN1B;ZNF292;SLC2A1;TNFAIP3;RORA;ENO1;ENO2;RBPJ;NR3C1;ETS1;HK1;MT2A;FAM162A;CASP6;PIM1;PDK3;SLC37A4;PGM1;WSB1;TPI1;MIF;JMJD6;TPST2;DDIT4;MYH9;ALDOC;PLIN2;S100A4;ALDOA;GAPDH;MT1E;LXN;SDC4;GLRX;LDHA;PRDX5;UGP2;PGK1;VHL;ANKZF1;HSPA5;CAVIN3;B3GALT6;ISG20;SLC6A6;GRHPR;PFKL;COL5A1;CCNG2;BHLHE40;BCL2;PAM;PFKP;GALK1
Xenobiotic Metabolism	57/200	0.511261417656076	0.852102362760126	0	0	1.00622375132877	0.67504959348761	CYFIP2;ALAS1;SLC35B1;ATP2A2;CROT;COMT;MT2A;CASP6;ACP2;ACP1;MCCC2;IL1R1;GSTO1;ELOVL5;DCXR;ECH1;SSR3;DHPS;MTHFD1;NPC1;NINJ1;ANGPTL3;TMBIM6;HPRT1;ACOX3;ALDH9A1;SLC35D1;SHMT2;SAR1B;ETFDH;SLC1A5;ARPP19;ADH5;PSMB10;PGRMC1;NFS1;TKFC;SERTAD1;DDT;HACL1;NQO1;CYB5A;SLC12A4;PMM1;SMOX;GSS;PTGES3;GSR;FAH;AP4B1;SLC6A6;DHRS7;ID2;NMT1;PEMT;FAS;LPIN2
Bile Acid Metabolism	31/112	0.600569423409295	0.968660360337573	0	0	0.965876578208258	0.492478285682787	PECR;PEX11A;CROT;LIPE;PRDX5;ATXN1;SCP2;SLC22A18;FDXR;ISOC1;HACL1;MLYCD;RXRG;PEX16;GSTK1;ABCA2;PHYH;EPHX2;IDH2;ACSL5;PEX1;SOD1;GNPAT;PEX7;NPC1;LCK;NEDD4;SLC27A2;SLC27A5;OPTN;ALDH9A1
Androgen Response	26/100	0.73549596265535	0.999995191677927	0	0	0.88637070421457	0.272302146318151	SRP19;B4GALT1;HPGD;DBI;MYL12A;RPS6KA3;LMAN1;PMEPA1;PTK2B;B2M;RAB4A;XRCC6;UBE2I;HMGCS1;XRCC5;TMEM50A;ELOVL5;GSR;ADRM1;ARID5B;PA2G4;INPP4B;MAF;CDK6;SMS;PLPP1
Apical Surface	11/44	0.742165479445049	0.999995191677927	0	0	0.841101694915254	0.250802262491857	AFAP1L2;B4GALT1;SCUBE1;CROCC;IL2RB;HSPB1;FLOT2;ADAM10;MAL;GATA3;IL2RG
