p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	7.04968277200093	0.353	0.005	0	c27	ADIRF
0	4.63369436398154	0.377	0.03	0	c27	GSTM3
0	7.81475366218566	0.348	0.002	0	c27	SOX15
0	8.31787129036491	0.348	0.002	0	c27	ALDH3A1
0	3.5220220400826	0.383	0.038	0	c27	F11R
0	8.61827138805392	0.345	0	0	c27	TMPRSS4
0	2.13426320740196	0.469	0.124	0	c27	PSMB5
0	8.03894270327499	0.345	0.002	0	c27	PITX1
0	2.75499738854869	0.414	0.071	0	c27	SLC39A4
0	2.87127988680737	0.399	0.059	0	c27	LGALS3BP
0	6.45681044616543	0.344	0.004	0	c27	TP63
0	7.8943207485507	0.34	0.001	0	c27	TPD52L1
0	7.52172656088525	0.341	0.004	0	c27	DAPL1
0	6.03009138751532	0.342	0.005	0	c27	DDR1
0	8.47406111868044	0.336	0.001	0	c27	SERPINB5
0	4.21709987320881	0.355	0.021	0	c27	NUPR1
0	6.3303283609099	0.336	0.004	0	c27	PLPP2
0	2.93219898362257	0.395	0.064	0	c27	LTBR
0	5.82073232771876	0.342	0.012	0	c27	DEFB1
0	2.2417933089814	0.965	0.636	0	c27	S100A11
0	5.13284147673646	0.344	0.017	0	c27	EPHX1
0	2.23887057388074	0.401	0.075	0	c27	RAB13
0	4.9274824956928	0.345	0.024	0	c27	DST
0	5.0706011366419	0.34	0.02	0	c27	SERINC2
0	4.62853658725835	0.342	0.022	0	c27	CCND1
0	7.37647251073369	0.321	0.002	0	c27	EFNA1
0	2.92097381141833	0.387	0.068	0	c27	MYC
0	3.70920286166898	0.355	0.036	0	c27	H1F0
0	2.59299238515339	0.412	0.094	0	c27	AHCY
0	8.69653724560431	0.317	0.001	0	c27	CEACAM6
0	3.35332242760812	0.35	0.035	0	c27	NUDT8
0	8.49445059936587	0.313	0.001	0	c27	DSG3
0	2.40344586244633	0.372	0.062	0	c27	RTL8A
0	5.93092286656537	0.323	0.014	0	c27	CLDN1
0	8.23259986288366	0.314	0.006	0	c27	NTS
0	3.51947791955745	0.347	0.041	0	c27	ID1
0	2.60916387612289	0.345	0.041	0	c27	FSCN1
0	4.19710324888211	0.328	0.024	0	c27	FAM213A
0	4.97711488780168	0.315	0.012	0	c27	PPIC
0	8.71527694744087	0.305	0.002	0	c27	GSTA1
0	2.4519575596365	0.383	0.084	0	c27	MRPL15
0	6.68654461244134	0.304	0.005	0	c27	AKR1C1
0	1.99833568131511	0.882	0.585	0	c27	NME2
0	7.024679060048	0.299	0.002	0	c27	IRF6
0	6.97229549633121	0.298	0.001	0	c27	PKP3
0	5.71652010115835	0.299	0.004	0	c27	KRTCAP3
0	5.65979003448153	0.309	0.015	0	c27	PTGR1
0	8.16229528272379	0.294	0.001	0	c27	SOX2
0	5.80886678833601	0.298	0.006	0	c27	MPZL2
0	5.22395398231021	0.299	0.008	0	c27	GSTA4
0	1.98662697029906	0.334	0.045	0	c27	MLF1
0	5.14971170181435	0.298	0.009	0	c27	CRNDE
0	4.80598486738776	0.304	0.016	0	c27	AKR1C3
0	3.535817988996	0.328	0.041	0	c27	SPINT1
0	2.28907106484804	0.305	0.018	0	c27	SELENOP
0	8.79344384448194	0.288	0.001	0	c27	AGR2
0	7.90515601903695	0.288	0.001	0	c27	LINC00958
0	2.56466650682378	0.339	0.053	0	c27	CTNND1
0	4.29054610081364	0.29	0.011	0	c27	C9orf3
0	2.33756374246847	0.346	0.07	0	c27	ACTL6A
0	3.01503773031738	0.308	0.033	0	c27	TRIP6
0	7.94844348757397	0.273	0.001	0	c27	WDR72
0	4.56922243515759	0.281	0.01	0	c27	SLPI
0	3.77560966036585	0.299	0.029	0	c27	LYPD3
0	2.7618466250882	0.322	0.056	0	c27	HMGB3
0	4.82105939164165	0.283	0.017	0	c27	PYCR1
0	2.40046053198354	0.33	0.065	0	c27	ACOT13
0	8.11909870087607	0.264	0	0	c27	ESRP1
0	2.61617364968025	0.309	0.045	0	c27	NET1
0	2.87886857933853	0.303	0.041	0	c27	MAGEF1
0	10.0436338796917	0.262	0	0	c27	PRSS8
0	9.1322565580988	0.264	0.002	0	c27	KRT16
0	8.72424310645119	0.262	0	0	c27	DSC3
0	7.21448923375488	0.268	0.008	0	c27	S100P
0	7.76308277730003	0.26	0.002	0	c27	ASS1
0	1.90229554395593	0.312	0.054	0	c27	PLEKHA1
0	2.41130560341645	0.312	0.055	0	c27	SLC2A1
0	2.67741166728564	0.294	0.037	0	c27	LSR
0	3.11220612686133	0.283	0.026	0	c27	PTK2
0	2.79566338240881	0.296	0.04	0	c27	CCDC58
0	8.25005340453586	0.257	0.001	0	c27	TFAP2A
0	6.09149247530931	0.258	0.004	0	c27	LY6K
0	6.56849797563914	0.256	0.002	0	c27	CDH1
0	2.31419516759141	0.305	0.053	0	c27	ALDH3A2
0	6.47479463794204	0.253	0.002	0	c27	ALG1L
0	2.87115446003912	0.295	0.044	0	c27	GCSH
0	5.86170834976302	0.255	0.004	0	c27	CXADR
0	2.9339274627691	0.277	0.029	0	c27	MANBAL
0	2.34759078541915	0.301	0.054	0	c27	FBXO32
0	2.75110736673302	0.273	0.027	0	c27	TMEM99
0	8.33404696630202	0.245	0	0	c27	ADH7
0	2.31164861548801	0.284	0.039	0	c27	GIPC1
0	9.21540209891121	0.246	0.002	0	c27	LCN2
0	5.56765084852592	0.249	0.006	0	c27	RND3
0	7.61753186513011	0.244	0.001	0	c27	TSPAN6
0	2.27295084992581	0.29	0.047	0	c27	BAIAP2
0	4.70981728192823	0.249	0.007	0	c27	STAP2
0	2.77747495893411	0.27	0.029	0	c27	PRRG4
0	8.52206768696467	0.24	0	0	c27	CLCA2
0	2.62426254949352	0.275	0.037	0	c27	WASL
0	2.80692395441445	0.268	0.03	0	c27	JPT2
0	2.53545827152283	0.286	0.049	0	c27	EMP1
0	8.94099534615067	0.236	0	0	c27	FGFBP1
0	5.68975456558632	0.241	0.005	0	c27	MEST
0	5.1148001801265	0.242	0.006	0	c27	PLS3
0	5.61658423558866	0.239	0.004	0	c27	PTPRF
0	7.12223289854705	0.242	0.007	0	c27	UCHL1
0	2.4363236295112	0.277	0.043	0	c27	HRAS
0	3.57464122224104	0.253	0.02	0	c27	LAMB3
0	3.64199722985469	0.262	0.029	0	c27	DSC2
0	2.76335422002316	0.274	0.043	0	c27	HES1
0	3.53492781576976	0.249	0.021	0	c27	LAPTM4B
0	2.21878968849596	0.263	0.037	0	c27	IGFBP4
0	2.55777543133637	0.267	0.042	0	c27	C8orf82
0	2.4900235865574	0.262	0.038	0	c27	DHRS3
0	7.10625037748403	0.226	0.002	0	c27	NECTIN4
0	3.4997141791758	0.247	0.023	0	c27	TPRG1
0	3.41316746480209	0.247	0.023	0	c27	HILPDA
0	4.30839943711847	0.238	0.015	0	c27	CKB
0	4.95685047832784	0.227	0.005	0	c27	GPC1
0	2.74242580001071	0.263	0.042	0	c27	GCLC
0	5.55762481713957	0.224	0.003	0	c27	ITGB4
0	9.07918143805326	0.222	0.001	0	c27	CXCL17
0	7.77815619158178	0.221	0.001	0	c27	TUSC3
0	2.58790353027219	0.25	0.03	0	c27	SVIL
0	5.10560855036932	0.223	0.004	0	c27	TMEM54
0	9.36769140005676	0.218	0	0	c27	FAM83A
0	5.12866705318298	0.224	0.006	0	c27	RHOD
0	5.69746906606197	0.222	0.004	0	c27	CSRP2
0	2.83699104065314	0.24	0.025	0	c27	BDH1
0	5.34206205039078	0.217	0.004	0	c27	TCEA3
0	3.38773457250713	0.232	0.02	0	c27	JAG1
0	4.88075873149326	0.221	0.01	0	c27	ME1
0	6.19409016157022	0.212	0.002	0	c27	CRB3
0	5.89029734393844	0.212	0.003	0	c27	LUM
0	3.57498228533339	0.221	0.013	0	c27	RAB38
0	8.6294412257186	0.209	0.001	0	c27	KRT6B
0	6.46848032096	0.21	0.002	0	c27	RHOV
0	2.81631962313807	0.227	0.02	0	c27	PAK4
0	9.3680144623875	0.207	0	0	c27	TMEM40
0	6.52030669502007	0.209	0.002	0	c27	FOXA1
0	5.56731472046728	0.22	0.013	0	c27	CES1
0	9.05939563798336	0.206	0	0	c27	C5orf66-AS1
0	9.33103107601135	0.207	0.001	0	c27	AKR1B10
0	7.05311629273229	0.207	0.001	0	c27	TSKU
0	2.37648923654226	0.242	0.037	0	c27	PDLIM4
0	4.08340437810558	0.22	0.016	0	c27	CDC42EP1
0	2.49642927112643	0.24	0.036	0	c27	GALNT3
0	2.44786826222854	0.236	0.032	0	c27	UGDH
0	5.30776421462176	0.209	0.005	0	c27	RAC3
0	7.38649145841893	0.206	0.003	0	c27	NDUFA4L2
0	2.69129273860011	0.224	0.022	0	c27	SEMA4B
0	7.91806913614849	0.201	0	0	c27	AP1M2
0	7.08557436136003	0.202	0.002	0	c27	EHF
0	3.30977111200725	0.224	0.025	0	c27	SCD
0	3.07803591244711	0.218	0.019	0	c27	CRIP2
0	3.70193789225809	0.213	0.015	0	c27	DHCR24
0	4.21824300619185	0.204	0.006	0	c27	KIAA1522
0	2.70258128993446	0.213	0.016	0	c27	PTPRK
0	2.86514855955283	0.223	0.026	0	c27	CBR3
0	4.17417102464454	0.211	0.014	0	c27	ALDH1A1
0	7.15345601130281	0.197	0.001	0	c27	PACSIN3
0	2.42818523971421	0.227	0.031	0	c27	C16orf74
0	4.75661646045157	0.2	0.006	0	c27	CNN3
0	4.06517047053559	0.207	0.013	0	c27	CAVIN1
0	4.44100008169532	0.196	0.003	0	c27	CRYAB
0	3.50282644541112	0.204	0.011	0	c27	PAWR
0	2.73753530183887	0.218	0.027	0	c27	ITGA6
0	3.81285568519742	0.207	0.016	0	c27	RDH10
0	4.21285296078469	0.201	0.011	0	c27	MBOAT2
0	8.84069220826635	0.189	0	0	c27	FAM84A
0	4.79289326800605	0.193	0.004	0	c27	NCKAP1
0	3.50311962697373	0.204	0.015	0	c27	CDC42EP4
0	2.37627711184122	0.215	0.027	0	c27	SMAGP
0	3.66304399608016	0.198	0.011	0	c27	PHLDA3
0	3.81767430595198	0.203	0.016	0	c27	SEPT10
0	4.27828210183279	0.191	0.004	0	c27	LINC00511
0	5.69816994402962	0.188	0.002	0	c27	TJP1
0	9.24977070031775	0.186	0	0	c27	CDH3
0	6.52952746763727	0.187	0.001	0	c27	BMP7
0	9.002710776635	0.185	0	0	c27	GPR87
0	7.44314827808657	0.187	0.002	0	c27	CXCL14
0	6.78092573714918	0.186	0.002	0	c27	CAV2
0	5.32593870234228	0.188	0.004	0	c27	NTRK2
0	4.03635105056663	0.195	0.011	0	c27	SPINT1-AS1
0	3.55229715014331	0.202	0.019	0	c27	LMO7
0	2.65637608610044	0.207	0.024	0	c27	MORN2
0	3.52606411413428	0.192	0.011	0	c27	MYO6
0	2.70883531774445	0.204	0.023	0	c27	IFT22
0	2.74723865404021	0.207	0.026	0	c27	PPP1R16A
0	4.73534272388346	0.187	0.006	0	c27	NECTIN1
0	8.30747510790267	0.18	0	0	c27	VSNL1
0	3.61918708272623	0.199	0.02	0	c27	SPR
0	8.91423460570934	0.18	0.001	0	c27	TSPAN1
0	5.38243722088392	0.182	0.003	0	c27	FAM83H
0	5.94447730740682	0.18	0.003	0	c27	GNG12
0	8.83182589375101	0.177	0	0	c27	UGT1A6
0	8.0173950103867	0.177	0	0	c27	GRB7
0	6.48076101862554	0.177	0.001	0	c27	C6orf132
0	3.30695628886057	0.191	0.015	0	c27	MACROD1
0	6.69083246585055	0.178	0.002	0	c27	DSG2
0	2.2997886410821	0.201	0.026	0	c27	TM7SF2
0	3.31287792482063	0.191	0.016	0	c27	TRIM16
0	1.99551657899375	0.19	0.016	0	c27	BACE2
0	2.0497706554612	0.194	0.021	0	c27	SSH3
0	5.62797386545402	0.176	0.003	0	c27	MAOA
0	6.1102755282736	0.174	0.002	0	c27	ENAH
0	7.81449151565772	0.172	0	0	c27	FGFR3
0	7.56578580266578	0.174	0.003	0	c27	KRT7
0	4.73750192018894	0.174	0.003	0	c27	TNS4
0	8.26084551688099	0.173	0.002	0	c27	LGALS7B
0	3.10967655022532	0.179	0.01	0	c27	ARHGEF5
0	3.71369411150033	0.175	0.007	0	c27	FZD6
0	2.27611030635656	0.189	0.022	0	c27	CYB561
0	3.24820082825558	0.174	0.007	0	c27	FAM84B
0	6.14925720897914	0.169	0.003	0	c27	PART1
0	7.77985885644372	0.167	0.001	0	c27	FERMT1
0	3.47230247429395	0.179	0.013	0	c27	FAM114A1
0	3.76847327411699	0.175	0.009	0	c27	ITPKC
0	7.5200287843641	0.166	0.001	0	c27	EGFR
0	4.47186647363455	0.169	0.004	0	c27	BAIAP2L1
0	4.541260013994	0.169	0.004	0	c27	AC011632.1
0	3.86909198815636	0.171	0.006	0	c27	CHMP4C
0	5.113944754957	0.168	0.003	0	c27	KCTD1
0	8.12828239397643	0.165	0.001	0	c27	LAMC2
0	3.3430747313841	0.168	0.004	0	c27	DCN
0	5.69406721316888	0.167	0.003	0	c27	NOTCH3
0	2.94843145171492	0.177	0.013	0	c27	LINC00665
0	9.11701417321339	0.164	0.001	0	c27	CALML5
0	8.8232672496312	0.163	0	0	c27	ANXA8L1
0	5.89209227085628	0.165	0.004	0	c27	PTHLH
0	9.01160686067184	0.162	0.001	0	c27	SMIM22
0	3.43869973588293	0.168	0.007	0	c27	PPP1R13L
0	7.46833943774269	0.16	0	0	c27	GBP6
0	2.80314070414261	0.18	0.02	0	c27	DTD2
0	6.49599100260883	0.16	0.001	0	c27	ERBB3
0	8.59796312576182	0.16	0.002	0	c27	KRT14
0	1.73062542989222	0.96	0.802	0	c27	MIF
0	4.26751299296128	0.162	0.005	0	c27	LAMA5
0	3.24380668570891	0.173	0.016	0	c27	EEF1AKMT4
0	2.97878727526451	0.171	0.015	0	c27	RAB40B
0	6.68896073196863	0.157	0.001	0	c27	YAP1
0	2.23249679338821	0.177	0.021	0	c27	PLEKHA5
0	8.68838171862276	0.155	0	0	c27	KCNMB2-AS1
0	8.11323729088767	0.155	0	0	c27	ANXA8
0	4.11126451011912	0.166	0.012	0	c27	IGF2BP2
0	2.80773761057025	0.172	0.018	0	c27	MTFR1
0	3.06187321953269	0.164	0.01	0	c27	ELMO3
0	8.89559823693109	0.155	0.002	0	c27	SPRR1B
0	8.17091194183671	0.154	0.001	0	c27	PPL
0	3.45854465086986	0.163	0.01	0	c27	NOL3
0	7.97194624384989	0.154	0.001	0	c27	LGALS7
0	4.48363084269873	0.156	0.004	0	c27	TRIM2
0	3.89015099617745	0.158	0.006	0	c27	MTUS1
0	5.67302584861208	0.154	0.003	0	c27	EPHA2
0	5.63583526950506	0.153	0.002	0	c27	MFAP2
0	7.16240512323043	0.151	0.001	0	c27	LINC01980
0	4.24008608555328	0.153	0.003	0	c27	CALD1
0	8.55045561536767	0.149	0	0	c27	GNGT1
0	7.91766408792227	0.151	0.002	0	c27	PRSS22
0	3.34835439517188	0.159	0.01	0	c27	CBY1
0	9.30017064412323	0.148	0	0	c27	CEACAM5
0	3.97895989664623	0.154	0.007	0	c27	PODXL2
0	5.06692922203301	0.15	0.003	0	c27	CA12
0	6.29623160676307	0.149	0.002	0	c27	TOM1L1
0	2.50479823036454	0.157	0.011	0	c27	WWTR1
0	8.45687144364646	0.146	0	0	c27	CASC9
0	2.89455361936475	0.16	0.014	0	c27	PPFIBP1
0	3.50393219617897	0.152	0.007	0	c27	TMC4
0	7.59918592511781	0.146	0.001	0	c27	FAM3B
0	4.17799150449017	0.148	0.004	0	c27	AC022075.1
0	4.97122029701916	0.148	0.004	0	c27	ST6GALNAC2
0	2.38833660014728	0.159	0.016	0	c27	RARG
0	5.59975951880056	0.147	0.004	0	c27	STEAP1
0	5.22168438585342	0.144	0.002	0	c27	ETNK2
0	6.08145409249478	0.143	0.001	0	c27	KCNK1
0	5.40136956842918	0.146	0.004	0	c27	PLOD2
0	7.24537489147828	0.143	0.001	0	c27	FST
0	4.72611747870734	0.145	0.003	0	c27	PTGES
0	7.6568702460468	0.142	0	0	c27	ESRP2
0	3.28404707315782	0.154	0.013	0	c27	TMEM237
0	4.76012861854122	0.147	0.006	0	c27	PIR
0	4.13099356774893	0.144	0.003	0	c27	TMEM30B
0	6.00933314713778	0.142	0.001	0	c27	SOX9
0	4.19281069247343	0.145	0.005	0	c27	FHL2
0	5.12075724000652	0.142	0.002	0	c27	PTK7
0	3.06791352055545	0.154	0.014	0	c27	H2AFY2
0	5.69509754417103	0.139	0.001	0	c27	SUSD4
0	5.76485002906787	0.139	0.001	0	c27	TINCR
0	7.70471671859484	0.137	0	0	c27	PDZK1IP1
0	7.07822677538485	0.138	0.001	0	c27	CAPNS2
0	5.44634571387415	0.14	0.003	0	c27	SDCBP2
0	7.25415998375166	0.139	0.002	0	c27	BCAM
0	3.86037504695633	0.142	0.005	0	c27	ERBB2
0	8.14169447154169	0.136	0	0	c27	MIPOL1
0	5.30785849716113	0.138	0.002	0	c27	PTK6
0	4.38817757457262	0.15	0.014	0	c27	TUBB3
0	4.57547628451802	0.138	0.003	0	c27	TPBG
0	5.4438871279564	0.139	0.004	0	c27	DMKN
0	3.13745320722388	0.146	0.011	0	c27	PCAT6
0	4.24411922361315	0.143	0.008	0	c27	UBD
0	4.89269034155234	0.136	0.002	0	c27	RGMA
0	7.85131166440307	0.134	0	0	c27	CBLC
0	7.62457755001689	0.134	0.001	0	c27	TCIM
0	2.61398276403915	0.141	0.009	0	c27	PHLDB2
0	5.23619425774611	0.133	0.002	0	c27	RBPMS
0	6.9737347592383	0.132	0.001	0	c27	SNCG
0	2.81070130278207	0.142	0.011	0	c27	CEP70
0	3.43626178303725	0.136	0.006	0	c27	F12
0	8.21777195455351	0.13	0	0	c27	ID4
0	4.14222163193568	0.133	0.004	0	c27	INAVA
0	3.06507118589907	0.136	0.007	0	c27	LRRC1
0	6.31018077167453	0.136	0.007	0	c27	IGFBP3
0	6.6369451655937	0.13	0.001	0	c27	PTN
0	3.88416983760326	0.136	0.007	0	c27	TNKS1BP1
0	8.3526024696826	0.129	0	0	c27	TP53AIP1
0	4.44061936546989	0.132	0.003	0	c27	KIAA1217
0	6.67810226346599	0.129	0.001	0	c27	FBLIM1
0	5.10495048332522	0.131	0.003	0	c27	TRIM16L
0	6.21663911359263	0.128	0.001	0	c27	KDF1
0	3.16529139160141	0.136	0.009	0	c27	BAMBI
0	6.29544449825252	0.128	0.001	0	c27	PARD3
0	8.30541257112544	0.126	0	0	c27	CCDC190
0	4.94845464605436	0.136	0.01	0	c27	EGLN3
0	3.96288586778435	0.13	0.004	0	c27	FRMD6
0	3.39400300978798	0.134	0.008	0	c27	NR2F6
0	4.86652021560946	0.137	0.011	0	c27	CNFN
0	4.03555354661446	0.13	0.005	0	c27	TRIM7
0	7.77866973749346	0.126	0.001	0	c27	GPC3
0	7.10711766577923	0.126	0.001	0	c27	OVOL1
0	2.17449263163138	0.136	0.011	0	c27	FAM83G
0	4.23332132420898	0.134	0.009	0	c27	EPS8L1
0	2.75383077335555	0.127	0.002	0	c27	FBLN1
0	3.31312424053057	0.136	0.012	0	c27	TUFT1
0	3.82522827413346	0.135	0.011	0	c27	ITGB8
0	3.40347891819401	0.13	0.006	0	c27	HOOK1
0	8.79965155154845	0.128	0.004	0	c27	SPRR2A
0	3.0566839957553	0.136	0.013	0	c27	AK4
0	4.73842765402314	0.125	0.002	0	c27	TINAGL1
0	5.71049286278035	0.125	0.002	0	c27	BCAR1
0	5.34660140680311	0.125	0.002	0	c27	FBXO27
0	9.60662848386499	0.122	0	0	c27	GJB3
0	7.59175334674868	0.122	0	0	c27	KCNS3
0	7.42209875995276	0.122	0	0	c27	LINC02562
0	8.13931500345461	0.122	0	0	c27	AC010280.1
0	7.98061262810259	0.122	0	0	c27	MAGEA3
0	7.63022005962063	0.123	0.001	0	c27	TACC2
0	7.96902313306144	0.122	0	0	c27	CERS3
0	3.95739743270959	0.128	0.006	0	c27	SLC9A3R2
0	6.11752030543035	0.123	0.001	0	c27	BICDL2
0	6.91249554303942	0.121	0	0	c27	IQANK1
0	7.78400221347912	0.121	0	0	c27	BBOX1-AS1
0	2.9481921567538	0.13	0.01	0	c27	HOXB7
0	3.69152892685084	0.128	0.008	0	c27	P2RY1
0	3.95402726889553	0.124	0.005	0	c27	FNBP1L
0	4.25071581096883	0.122	0.003	0	c27	CMBL
0	8.24022200712406	0.119	0	0	c27	AC245041.2
0	4.42069059388183	0.124	0.006	0	c27	ALDH7A1
0	2.63869284256499	0.126	0.008	0	c27	AMN
0	7.8902557736922	0.117	0	0	c27	GJB5
0	7.31465187803368	0.117	0	0	c27	MALL
0	3.32648314085842	0.123	0.006	0	c27	GNAI1
0	3.24612059594619	0.123	0.006	0	c27	FAM57A
0	5.61079191690997	0.118	0.001	0	c27	FAM83F
0	5.15058873519041	0.118	0.002	0	c27	COL7A1
0	3.25540429035879	0.123	0.007	0	c27	MAP7
0	4.9625891168882	0.117	0.002	0	c27	IGFBP5
0	5.19164780121328	0.116	0.001	0	c27	ADGRV1
0	5.96793964177947	0.116	0.001	0	c27	ARHGAP23
0	8.74878595471581	0.114	0	0	c27	NKX2-8
0	7.97614879113937	0.114	0	0	c27	ZNF750
0	4.17520327867576	0.119	0.005	0	c27	MYO1B
0	8.09392814351291	0.113	0	0	c27	MAGEA4
0	6.72553183749594	0.113	0	0	c27	MARVELD3
0	5.22836313995407	0.115	0.002	0	c27	RBFOX2
0	4.58929567331544	0.118	0.005	0	c27	LMTK3
0	9.00065928852302	0.112	0	0	c27	FAM83B
0	7.14289291726959	0.113	0.001	0	c27	NEFL
0	9.8539953596836	0.113	0.001	0	c27	LY6D
0	6.13432940384047	0.113	0.001	0	c27	TMEM132A
0	4.5538894992898	0.118	0.006	0	c27	RBP1
0	5.3799888112901	0.114	0.003	0	c27	ANKRD65
0	2.38556591776551	0.12	0.009	0	c27	TTC22
0	8.74974900336012	0.113	0.002	0	c27	SPRR3
0	7.505920456785	0.111	0	0	c27	IRX3
0	7.8368276907254	0.11	0	0	c27	UGT1A7
0	4.5397778719496	0.113	0.003	0	c27	CPE
0	4.31896883710032	0.111	0.002	0	c27	DENND2C
0	5.51245129677216	0.11	0.001	0	c27	TEAD3
0	7.24303014229953	0.11	0.001	0	c27	SNAI2
0	6.6054612763891	0.11	0.001	0	c27	SCNN1A
0	8.89084493352732	0.108	0	0	c27	KRT4
0	7.99532773743219	0.107	0	0	c27	HES2
0	8.72596402136706	0.108	0.001	0	c27	SPRR1A
0	3.71161915675431	0.114	0.007	0	c27	LGALSL
0	8.39166221124048	0.107	0	0	c27	PITX2
0	9.3891912107598	0.109	0.002	0	c27	SCGB1A1
0	4.9166199418172	0.109	0.002	0	c27	TSPAN9
0	3.74417925417992	0.113	0.006	0	c27	GCAT
0	3.81731241625538	0.109	0.003	0	c27	C1S
0	3.85698239462586	0.11	0.004	0	c27	RAPGEFL1
0	6.34378883452483	0.108	0.002	0	c27	NCCRP1
0	7.0845914363976	0.107	0.001	0	c27	MYH14
0	2.77253599813866	0.113	0.008	0	c27	DKK3
0	3.75005696102178	0.114	0.009	0	c27	NPW
0	5.12380094836334	0.107	0.002	0	c27	C1QTNF12
0	6.41421420070438	0.106	0.001	0	c27	LRIG3
0	2.51551226614963	0.112	0.007	0	c27	PRRG2
0	4.14781387190274	0.107	0.003	0	c27	GRHL1
0	5.95905186217455	0.105	0.001	0	c27	LYPD6B
0	3.12572204165751	0.11	0.006	0	c27	MYO10
0	7.29985380853897	0.104	0	0	c27	AL031058.1
0	8.33616348118656	0.104	0	0	c27	MIR200CHG
0	7.99849456830806	0.104	0	0	c27	C12orf56
