Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Inflammatory Response	23/200	0.000213319090655731	0.00088882954439888	0	0	2.46630408136505	20.846981373927	PTGER4;IFITM1;BTG2;SEMA4D;IL15;IL10RA;KCNA3;EIF2AK2;EMP3;CXCR6;ATP2B1;TAPBP;GPR132;KLF6;IL18RAP;GPR183;CCL5;PDE4B;TNFSF9;CD48;LCP2;CD69;IL7R
KRAS Signaling Up	23/200	0.000213319090655731	0.00088882954439888	0	0	2.46630408136505	20.846981373927	PPP1R15A;SPON1;RABGAP1L;CFH;IL10RA;IGFBP3;GFPT2;LAPTM5;EMP1;CXCR4;TNFAIP3;PLAT;IKZF1;ETS1;DUSP6;ANO1;NIN;CA2;ID2;CCSER2;CD37;LCP1;IL7R
p53 Pathway	22/200	0.000538190339815011	0.00206996284544235	0	0	2.34333091699891	17.6389507549722	TSPYL2;HEXIM1;PPP1R15A;PLK3;JUN;BTG2;TGFB1;F2R;XPC;FOS;NDRG1;TOB1;PITPNC1;PERP;RPL36;TXNIP;TNFSF9;STOM;S100A4;ATF3;RPS12;S100A10
Estrogen Response Late	21/200	0.00129446048944577	0.00462307317659203	0	0	2.22196155209371	14.7752917010581	XBP1;DUSP2;CISH;TMPRSS3;DYNLT3;ATP2B4;FOS;TOB1;SLC7A5;ZFP36;FAM102A;CA2;ID2;PERP;PDCD4;PLAC1;FKBP4;NBL1;CD44;FKBP5;LTF
Estrogen Response Early	20/200	0.00296385551817972	0.00987951839393239	0	0	2.1021685669573	12.2372788698589	XBP1;BCL11B;CISH;TIPARP;TMPRSS3;DYNLT3;FOS;AQP3;TOB1;DHRS3;SLC7A5;ELF1;ABLIM1;FAM102A;RARA;FKBP4;NBL1;RETREG1;CD44;FKBP5
Unfolded Protein Response	13/113	0.00475021314883638	0.0148444160901137	0	0	2.45272727272727	13.1210259067104	EIF4A2;TSPYL2;XBP1;IFIT1;YWHAZ;ERN1;RPS14;SLC7A5;TUBB2A;BAG3;DNAJA4;DNAJB9;ATF3
UV Response Up	16/158	0.00655581351631895	0.0192818044597616	0	0	2.12752265093567	10.6959138924262	BTG2;HSPA2;FOS;HLA-F;AQP3;TUBA4A;DNAJA1;NXF1;PPP1R2;DNAJB1;EIF5;CA2;FOSB;FKBP4;JUNB;ATF3
Androgen Response	11/100	0.0124108847184486	0.0344746797734682	0	0	2.3285984742402	10.2206410914972	RPS6KA3;INPP4B;TNFAIP8;TMEM50A;PMEPA1;DNAJB9;IQGAP2;NDRG1;SLC38A2;MYL12A;FKBP5
Mitotic Spindle	16/199	0.0464872134813665	0.120656367946609	0	0	1.64727268745141	5.05478470087173	DYNC1H1;SUN2;EPB41;SSH2;TUBA4A;PREX1;AKAP13;PCM1;NIN;RASA1;ARHGEF3;MYH9;EZR;ARHGEF7;SOS1;SPTAN1
Epithelial Mesenchymal Transition	16/200	0.0482625471786436	0.120656367946609	0	0	1.63823298771456	4.96564709140505	JUN;TGFB1;WIPF1;IL15;IGFBP3;PLOD3;TNFAIP3;EMP3;TGFBR3;GLIPR1;ID2;PMEPA1;TGFBI;VIM;CD44;SNTB1
Apical Junction	14/200	0.139154294988218	0.331319749971949	0	0	1.41505376344086	2.79072930547166	FYB1;ITGA3;MSN;SORBS3;MYL12B;CNN2;PTPRC;RASA1;AKT3;MYH9;EVL;PLCG1;TGFBI;CD99
Coagulation	10/138	0.163090492702781	0.370660210688139	0	0	1.46741160358566	2.66107766389738	DPP4;ANXA1;CFH;CAPN2;PROZ;PLAT;CRIP2;FYN;CLU;DUSP6
Cholesterol Homeostasis	6/74	0.172217006947327	0.37438479771158	0	0	1.65598739495798	2.91288171032972	ERRFI1;ANTXR2;CLU;ATF3;S100A11;PNRC1
Myogenesis	13/200	0.216164395618284	0.432328791236567	0	0	1.30557677616501	1.99977292861243	EIF4A2;PRNP;TGFB1;DAPK2;IGFBP3;PGAM2;PDE4DIP;SORBS3;CLU;GNAO1;ABLIM1;MYH9;SPTAN1
heme Metabolism	13/200	0.216164395618284	0.432328791236567	0	0	1.30557677616501	1.99977292861243	CAST;BTG2;EPB41;NR3C1;AQP3;CA2;RNF19A;YPEL5;GCLM;LPIN2;OPTN;KDM7A;TNRC6B
Reactive Oxygen Species Pathway	4/49	0.235968479009869	0.45378553655744	0	0	1.66697469746975	2.40720655804242	PRNP;MBP;GCLM;JUNB
PI3K/AKT/mTOR  Signaling	7/105	0.283394093429394	0.5248038767211	0	0	1.33976450560363	1.68933156479728	GNGT1;RPS6KA3;PRKAR2A;CAMK4;ITPR2;CXCR4;PLCG1
Myc Targets V1	12/200	0.316072445653633	0.564415081524344	0	0	1.19747738565422	1.37923509350696	HSP90AB1;YWHAQ;RPL34;ODC1;RPS3;RPL14;RPS2;HSPE1;RPS10;SRSF7;RPL6;HSPD1
mTORC1 Signaling	11/200	0.434958467897882	0.749928392927383	0	0	1.0907330917301	0.908040456449533	PPP1R15A;SLC7A5;XBP1;BTG2;PNP;ME1;CXCR4;HSPE1;TUBA4A;SYTL2;HSPD1
IL-6/JAK/STAT3 Signaling	5/87	0.453091697192924	0.755152828654874	0	0	1.14240131499432	0.904394284027653	JUN;TGFB1;ITGA4;IFNGR1;CD44
Bile Acid Metabolism	6/112	0.504659214886076	0.769284991684353	0	0	1.06019766397125	0.725039390315452	GSTK1;ABCD2;ATXN1;GCLM;OPTN;NR3C2
Spermatogenesis	7/135	0.530639405007168	0.769284991684353	0	0	1.02412797914598	0.648961813715388	ARL4A;DCC;PRKAR2A;GAD1;CAMK4;HSPA2;MLF1
Hedgehog Signaling	2/36	0.551147824326338	0.769284991684353	0	0	1.10160427807487	0.656283196534665	RASA1;MYH9
Adipogenesis	10/200	0.563820441621229	0.769284991684353	0	0	0.985321870413084	0.564608590436853	ARL4A;IFNGR1;UBC;CMPK1;ME1;PDCD4;STOM;DNAJB9;TANK;TOB1
Glycolysis	10/200	0.563820441621229	0.769284991684353	0	0	0.985321870413084	0.564608590436853	CITED2;IGFBP3;PGAM2;XYLT2;ME1;CXCR4;TGFBI;FKBP4;CD44;LHX9
KRAS Signaling Dn	10/200	0.563820441621229	0.769284991684353	0	0	0.985321870413084	0.564608590436853	BTG2;TENM2;CD40LG;CAMK1D;RSAD2;DCC;SLC16A7;PDCD1;SKIL;IFI44L
Myc Targets V2	3/58	0.569270893846421	0.769284991684353	0	0	1.0213649851632	0.575435879056182	DUSP2;HSPE1;HSPD1
Pancreas Beta Cells	2/40	0.608923049362199	0.801214538634472	0	0	0.98543790305804	0.488839652027036	DPP4;AKT3
G2-M Checkpoint	9/200	0.690000512888997	0.8690838583552	0	0	0.881222161444088	0.326988884321119	SLC7A5;HSPA8;SLC38A1;SFPQ;TGFB1;SMAD3;CUL5;ODC1;ATRX
Fatty Acid Metabolism	7/158	0.69526708668416	0.8690838583552	0	0	0.867076162228638	0.315146816806332	HSP90AA1;HSPH1;CA2;ODC1;ME1;SERINC1;S100A10
Protein Secretion	4/96	0.723667439929261	0.882521268206415	0	0	0.813344812742144	0.263054687155774	RPS6KA3;GOLGA4;GNAS;ATP1A1
Pperoxisome	4/104	0.779314819061262	0.927755736977693	0	0	0.747960396039604	0.186496581614947	GSTK1;ABCD2;ATXN1;DHRS3
Notch Signaling	1/32	0.811053828849781	0.943085847499746	0	0	0.603604751138426	0.126407422245622	MAML2
Angiogenesis	1/36	0.846609941655373	0.956299062773088	0	0	0.534508531941898	0.0890037993350443	S100A4
Xenobiotic Metabolism	7/200	0.885990758228742	0.956299062773088	0	0	0.676873285961997	0.0819346714856145	ABCD2;SERTAD1;CA2;DDAH2;ID2;GAD1;LPIN2
Wnt-beta Catenin Signaling	1/42	0.887810689449216	0.956299062773088	0	0	0.456143307731202	0.0542795694550624	WNT1
Apical Surface	1/44	0.898921119006703	0.956299062773088	0	0	0.434881425193416	0.046340960928864	CRYBG1
DNA Repair	4/150	0.94966978994076	0.989239364521625	0	0	0.511053845110538	0.0263913031735909	PNP;ELL;PDE4B;XPC
Oxidative Phosphorylation	2/200	0.999658525749095	0.999968022181627	0	0	0.187527448397014	6.40467307425924e-05	GLUD1;OAT
E2F Targets	1/200	0.999968022181627	0.999968022181627	0	0	0.0931954937570379	2.98023622357118e-06	LYAR
