Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Mitotic Spindle	23/199	0.00190147899981819	0.00716711315316088	0	0	2.0734329022766	12.9903127345099	SUN2;ROCK1;PXN;TBCD;NEDD9;MYO9B;ACTN4;TUBA4A;PREX1;AKAP13;PCM1;NIN;CAPZB;RASA2;ARHGEF3;ABL1;FLNA;MYH9;RICTOR;EZR;ARHGEF7;SOS1;PAFAH1B1
Coagulation	17/138	0.00366290917385151	0.0128201821084803	0	0	2.22435915394313	12.4775373156878	ANXA1;CFH;CPQ;SERPINC1;USP11;PLEK;CLU;PRSS23;THBS1;SIRT2;DUSP6;COMP;MAFF;CAPN2;PECAM1;CD9;FYN
Apical Junction	22/200	0.00432109675697805	0.0141155827394616	0	0	1.95912024862539	10.6659326359063	CAP1;FYB1;B4GALT1;MSN;ATP1A3;ACTN4;BAIAP2;SORBS3;MYL12B;TJP1;CNN2;PTPRC;ARPC2;AKT3;ZYX;PECAM1;MYH9;EVL;PLCG1;PFN1;NECTIN3;CD99
Androgen Response	12/100	0.0162111793686134	0.0463131767161022	0	0	2.1536248561565	8.87735836256864	CCND3;B4GALT1;TSC22D1;TMEM50A;DNAJB9;PTK2B;UAP1;IQGAP2;B2M;NDRG1;SLC38A2;MYL12A
Epithelial Mesenchymal Transition	20/200	0.0170130036916294	0.0463131767161022	0	0	1.75804776739356	7.16189509467162	JUN;TGFB1;WIPF1;IL15;IGFBP3;TNFAIP3;CAPG;EMP3;THBS1;RHOB;COMP;TGFBR3;GLIPR1;LGALS1;ID2;FLNA;VIM;PPIB;CD44;SNTB1
KRAS Signaling Up	20/200	0.0170130036916294	0.0463131767161022	0	0	1.75804776739356	7.16189509467162	ABCB1;CFH;GALNT3;IL10RA;IGFBP3;GFPT2;ITGB2;CXCR4;TNFAIP3;ETV1;IKZF1;ETS1;DUSP6;NIN;ID2;PECAM1;CCSER2;ADAM8;LCP1;ENG
Estrogen Response Early	19/200	0.0313938692701259	0.0748029560599266	0	0	1.65941899839601	5.74348587173471	XBP1;CLIC3;B4GALT1;BCL11B;CISH;TIPARP;DYNLT3;PRSS23;TOB1;DHRS3;SLC7A5;SLC9A3R1;SYNGR1;ELF1;ABLIM1;BHLHE40;RARA;NBL1;CD44
Estrogen Response Late	19/200	0.0313938692701259	0.0748029560599266	0	0	1.65941899839601	5.74348587173471	XBP1;DUSP2;CLIC3;CISH;DYNLT3;ATP2B4;PRSS23;TOB1;ISG20;SLC7A5;SLC9A3R1;ZFP36;ID2;PERP;PDCD4;CD9;NBL1;CD44;LLGL2
Cholesterol Homeostasis	9/74	0.0320584097399685	0.0748029560599266	0	0	2.18391608391608	7.51309879891004	ERRFI1;ABCA2;PLSCR1;CD9;CLU;CPEB2;ATF3;S100A11;PNRC1
Unfolded Protein Response	12/113	0.037891896906708	0.0843955885649406	0	0	1.87512219576388	6.13730868334582	TSPYL2;ERN1;SLC7A5;XBP1;CEBPB;TUBB2A;HSPA5;DNAJB9;CALR;IFIT1;YWHAZ;ATF3
PI3K/AKT/mTOR  Signaling	11/105	0.0494411462421084	0.105331137646231	0	0	1.84599583796778	5.55085831670478	ACTR2;PRKCB;LCK;PRKAR2A;CAMK4;CXCR4;MAPK1;FASLG;PLCG1;CALR;PFN1
heme Metabolism	16/200	0.145527808642256	0.292174667902294	0	0	1.37090895703715	2.64227359070668	CAST;ISCA1;NARF;SLC10A3;SLC30A1;RHD;AGPAT4;CCND3;TSPO2;SYNJ1;YPEL5;GCLM;LPIN2;OPTN;RHCE;TNRC6B
IL-6/JAK/STAT3 Signaling	8/87	0.149068708113416	0.292174667902294	0	0	1.59470249438418	3.03527372521358	JUN;TGFB1;ITGA4;IFNGR1;CD9;MAP3K8;IL9R;CD44
Hedgehog Signaling	4/36	0.166445165852548	0.31368512026057	0	0	1.96678541492037	3.52662199700856	ADGRG1;MYH9;L1CAM;ETS2
mTORC1 Signaling	14/200	0.311273960451419	0.564904594893317	0	0	1.18451358401731	1.38242430829708	ACTR2;XBP1;FKBP2;HSPA5;ITGB2;CXCR4;TUBA4A;SYTL2;SLC7A5;SLC9A3R1;BHLHE40;PGK1;CD9;CALR
UV Response Up	11/158	0.346834721012358	0.593841240578871	0	0	1.17708871069507	1.24642738218335	DNAJA1;DNAJB1;CCND3;ABCB1;RAB27A;FOSB;ARRB2;HLA-F;TUBA4A;ATF3;RHOB
Protein Secretion	7/96	0.351457060750761	0.593841240578871	0	0	1.23688037012558	1.2933658953671	CD63;GOLGA4;COPB1;MAPK1;ATP1A1;AP2B1;IGF2R
Myogenesis	13/200	0.420403897312853	0.664509386075154	0	0	1.09304090186443	0.947162973977606	TGFB1;TPM3;DAPK2;IGFBP3;LSP1;SORBS3;CLU;SIRT2;GNAO1;ABLIM1;SLN;BHLHE40;MYH9
Xenobiotic Metabolism	13/200	0.420403897312853	0.664509386075154	0	0	1.09304090186443	0.947162973977606	CYFIP2;GABARAPL1;ABCD2;ETS2;PSMB10;MT2A;DHRS7;SERTAD1;DDAH2;ID2;UPP1;PTGDS;LPIN2
Bile Acid Metabolism	7/112	0.508841827185352	0.77916404787757	0	0	1.04750700280112	0.707714652019417	GSTK1;ABCA2;ABCD2;ATXN1;LCK;GCLM;OPTN
Adipogenesis	12/200	0.538952789909478	0.800263233501952	0	0	1.00269323996768	0.619792065353345	DHRS7;REEP5;IFNGR1;UBC;G3BP2;PDCD4;CHCHD10;STOM;DNAJB9;UQCR11;ATP1B3;TOB1
Reactive Oxygen Species Pathway	3/49	0.568406954238267	0.819174728166914	0	0	1.02452479790256	0.578772139223408	MBP;LSP1;GCLM
Pperoxisome	6/104	0.595988488179714	0.829029575852219	0	0	0.961548347298617	0.497633892406696	GSTK1;ABCD2;ABCB1;ATXN1;TSPO;DHRS3
Fatty Acid Metabolism	9/158	0.609082953687345	0.829029575852219	0	0	0.948444173276388	0.470239387071175	GABARAPL1;HSP90AA1;LGALS1;HSPH1;ODC1;PSME1;SERINC1;GLUL;S100A10
Wnt-beta Catenin Signaling	2/42	0.725282132705046	0.960335608915005	0	0	0.785062761506276	0.252157881398786	AXIN1;WNT1
Apical Surface	2/44	0.748809685707955	0.960335608915005	0	0	0.747599123331341	0.216258311597144	B4GALT1;CD160
KRAS Signaling Dn	10/200	0.764348749952759	0.960335608915005	0	0	0.825300403493992	0.221783897620011	NR4A2;RSAD2;IFNG;CLSTN3;DCC;MX1;SIDT1;SLC16A7;SKIL;IFI44L
G2-M Checkpoint	9/200	0.852329904617736	0.999603141953492	0	0	0.738219895287958	0.117953967173519	SLC7A5;MT2A;SLC38A1;TGFB1;CUL5;ODC1;SRSF2;ABL1;PAFAH1B1
Glycolysis	9/200	0.852329904617736	0.999603141953492	0	0	0.738219895287958	0.117953967173519	ISG20;B4GALT1;HSPA5;CHST12;CITED2;IGFBP3;PGK1;CXCR4;CD44
Angiogenesis	1/36	0.891799090379306	0.999603141953492	0	0	0.448351648351648	0.0513427230362901	S100A4
Pancreas Beta Cells	1/40	0.915508338026589	0.999603141953492	0	0	0.402281107966727	0.0355116895626841	AKT3
Spermatogenesis	4/135	0.964390891785491	0.999603141953492	0	0	0.477902267041201	0.0173280562226202	DCC;PRKAR2A;CAMK4;MLF1
Myc Targets V2	1/58	0.972255608879399	0.999603141953492	0	0	0.274980930587338	0.00773701112629444	DUSP2
DNA Repair	4/150	0.981413551576809	0.999603141953492	0	0	0.428458243865471	0.00803845379175806	GUK1;USP11;VPS37B;STX3
Myc Targets V1	5/200	0.993666313514503	0.999603141953492	0	0	0.400275339872655	0.00254328121268614	SSB;ODC1;SRSF2;PGK1;SRSF7
Oxidative Phosphorylation	5/200	0.993666313514503	0.999603141953492	0	0	0.400275339872655	0.00254328121268614	PDP1;ISCA1;NDUFA3;UQCR11;ATP5ME
E2F Targets	3/200	0.999603141953492	0.999603141953492	0	0	0.237303267607071	9.41944033525622e-05	BRMS1L;SRSF2;LYAR
