Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Primary immunodeficiency	9/38	9.19066951685899e-05	0.00152794880717781	0	0	5.85393721049923	54.4108049040447	CD40LG;PTPRC;CD8B;CD8A;CD8B2;CD3E;IL7R;CD3D;JAK3
Toxoplasmosis	16/112	0.000165046097395497	0.0025824859945413	0	0	3.15464261857047	27.4746839882581	HSPA8;TGFB1;IFNGR1;IL10RA;HSPA6;HSPA2;IRGM;PIK3CG;GNAO1;CASP8;CD40LG;AKT3;ITGA6;CCR5;HSPA1B;HSPA1A
Yersinia infection	18/137	0.000196500414982076	0.00278886838981863	0	0	2.86529310519388	24.4548354400668	JUN;FYB1;ITGA4;WIPF1;CD8B2;NFATC2;PIK3CD;PIK3R1;FOS;IL2;RPS6KA3;CD8B;CD8A;AKT3;ARHGEF1;LCP2;PLCG1;ARHGEF7
Human cytomegalovirus infection	25/225	0.000199204884987045	0.00278886838981863	0	0	2.37436804853387	20.2324096688545	PTGER4;CXCR4;ITPR2;PIK3CD;PIK3R1;GNGT1;AKAP13;PPP3CA;CASP8;CCL5;AKT3;CCR5;PRKACB;PRKCG;IL10RA;HLA-B;NFATC2;HLA-F;HLA-E;TAPBP;GNAO1;GNAS;ARHGEF1;CALM1;SOS1
Human T-cell leukemia virus 1 infection	24/219	0.00032538267391136	0.00432758956302108	0	0	2.33609945609946	18.7600667962705	JUN;SMAD3;TGFB1;IL15;HLA-B;NFATC2;PIK3CD;CD3G;PIK3R1;FOS;HLA-F;CD3E;CD3D;ETS1;IL2;HLA-E;TGFBR2;FOSL1;PPP3CA;ZFP36;AKT3;ATM;PRKACB;JAK3
Cellular senescence	19/156	0.000356153184652295	0.00451127367226241	0	0	2.62723104573965	20.860607604444	SMAD3;TGFB1;IGFBP3;HLA-B;ITPR2;NFATC2;PIK3CD;PIK3R1;HLA-F;ETS1;ZFP36L2;HLA-E;TGFBR2;RBL2;PPP3CA;AKT3;CAPN2;ATM;CALM1
Cell adhesion molecules	18/148	0.000512279489578293	0.00619392473762845	0	0	2.62131603336423	19.860768445199	NLGN4X;ITGA4;HLA-B;CD8B2;PTPRM;HLA-F;HLA-E;CD2;PTPRC;CD40LG;CD8B;CD6;CD8A;CD226;ITGA6;PDCD1;NEO1;CD99
Amphetamine addiction	11/69	0.00065943063395167	0.00762645863613671	0	0	3.57905593564135	26.2134844468636	PRKCG;PPP3CA;JUN;CAMK4;GNAS;FOSB;FOS;CALM1;PRKACB;GRIA4;GRIN2D
Apoptosis	17/142	0.00086681232848212	0.00960716997401016	0	0	2.57281444332999	18.1401120901262	JUN;ITPR2;PIK3CD;PIK3R1;FOS;TUBA4A;BBC3;ERN1;CASP8;TUBA1A;AKT3;LMNA;CAPN2;ATM;BIRC6;SPTAN1;MCL1
Colorectal cancer	12/86	0.00129269391307641	0.013754263235133	0	0	3.06068943194692	20.3567278465766	APC2;JUN;SMAD3;TGFB1;DCC;AKT3;PIK3CD;FOS;PIK3R1;SOS1;BBC3;TGFBR2
Hepatitis B	18/162	0.00147947128416187	0.0147189237015456	0	0	2.36470883534137	15.4086094723282	PRKCG;JUN;SMAD3;TGFB1;DDX3X;DDX58;NFATC2;PIK3CD;PIK3R1;FOS;YWHAZ;TGFBR2;CASP8;YWHAQ;AKT3;STAT4;SOS1;JAK3
cAMP signaling pathway	22/216	0.00149402609000651	0.0147189237015456	0	0	2.14823744595943	13.9770358964637	JUN;PDE4D;F2R;PDE3B;ATP2B4;PIK3CD;PIK3R1;FOS;ADRB2;ATP1A1;ATP2B1;GRIN2D;FXYD2;CAMK4;AKT3;GNAS;CNGA1;PDE4B;CALM1;PRKACB;GRIA4;CNGB1
Leukocyte transendothelial migration	14/114	0.00187966158747718	0.0178567850810332	0	0	2.64404	16.5957494266529	PRKCG;ITK;NCF1;ITGA4;MSN;PIK3CD;CXCR4;CYBA;PIK3R1;MYL12A;MYL12B;PLCG1;EZR;CD99
Pathways in cancer	42/531	0.00298605463195073	0.0273893286930654	0	0	1.63446438940645	9.50245280024915	PTGER4;HSP90AB1;PIK3CD;CXCR4;PIK3R1;RASGRP2;STK4;ETS1;BBC3;GNGT1;CASP8;AKT3;STAT4;PLCG1;WNT1;PRKACB;JAK3;PRKCG;APC2;WNT10B;JUN;HSP90AA1;SMAD3;TGFB1;IFNGR1;ITGA3;IL15;DCC;DAPK2;F2R;FLT3LG;FOS;IL2;TGFBR2;EML4;RARA;GNAS;ITGA6;ARHGEF1;SOS1;CALM1;IL7R
Platelet activation	14/124	0.00410704194442161	0.0346549941231215	0	0	2.4024	13.2013134801143	F2R;ITPR2;PIK3CD;PIK3R1;RASGRP2;MYL12A;PIK3CG;MYL12B;AKT3;GNAS;ARHGEF1;LCP2;FYN;PRKACB
Salmonella infection	23/249	0.0041364758953043	0.0346549941231215	0	0	1.92654242161757	10.5726935145308	DYNC1H1;JUN;HSP90AA1;HSP90AB1;ANXA2;RIPK3;AHNAK;DYNLT3;PIK3CD;GCC2;FOS;MYL12A;TUBA4A;PIK3CG;MYL12B;TUBA1A;TUBB2A;PTPRC;CASP8;AKT3;RPS3;CYTH1;S100A10
Chemokine signaling pathway	19/192	0.00416902184939807	0.0346549941231215	0	0	2.07655038196764	11.379649423953	ITK;NCF1;PIK3CD;CXCR4;PIK3R1;CXCR6;RASGRP2;PIK3CG;GNGT1;PREX1;CCL5;CXCR3;AKT3;PLCG1;CCR5;SOS1;PRKACB;JAK3;CCR2
Cholinergic synapse	13/113	0.00475021314883638	0.0382895968966811	0	0	2.45272727272727	13.1210259067104	PRKCG;KCNJ12;ITPR2;PIK3CD;PIK3R1;FOS;PIK3CG;GNAO1;GNGT1;CAMK4;AKT3;FYN;PRKACB
Oxytocin signaling pathway	16/154	0.00513342148296857	0.0392225618322366	0	0	2.18965467166216	11.5438219560658	PRKCG;JUN;CAMK1D;KCNJ12;KCNJ9;ITPR2;NFATC2;CACNA2D4;FOS;PIK3CG;GNAO1;PPP3CA;CAMK4;GNAS;CALM1;PRKACB
Axon guidance	18/182	0.00523513249991006	0.0392225618322366	0	0	2.0741257713782	10.8940617173412	EPHA4;SEMA4D;DCC;SEMA4C;NFATC2;PIK3CD;CXCR4;PIK3R1;SSH2;MYL12A;MYL12B;PPP3CA;ABLIM1;RASA1;FYN;PLCG1;NEO1;PLXNA3
Inflammatory bowel disease	9/65	0.00530831663894931	0.0392225618322366	0	0	3.0271855010661	15.8578522509278	JUN;IL18RAP;SMAD3;TGFB1;IFNGR1;STAT4;RORA;IL2;IL17A
Protein processing in endoplasmic reticulum	17/171	0.00621420947595044	0.0444229866265545	0	0	2.08511248029804	10.5942829439949	PPP1R15A;HSPA8;XBP1;HSP90AA1;SEC24B;HSP90AB1;HSPA6;EIF2AK2;HSPA2;ERN1;DNAJA1;DNAJB1;HSPH1;CAPN2;SEC62;HSPA1B;HSPA1A
C-type lectin receptor signaling pathway	12/104	0.00637980072578906	0.0444229866265545	0	0	2.45951575110648	12.4319136107611	PLK3;PPP3CA;JUN;CASP8;AKT3;ITPR2;NFATC2;PIK3CD;CBLB;PIK3R1;CALM1;IL2
FoxO signaling pathway	14/131	0.00668014836489542	0.0444229866265545	0	0	2.25782905982906	11.3085966802075	PLK3;SMAD3;TGFB1;PIK3CD;PIK3R1;STK4;FBXO32;TGFBR2;RBL2;AKT3;ATM;IL7R;SOS1;S1PR4
Natural killer cell mediated cytotoxicity	14/131	0.00668014836489542	0.0444229866265545	0	0	2.25782905982906	11.3085966802075	PRKCG;IFNGR1;HLA-B;NFATC2;PIK3CD;PIK3R1;HLA-E;PPP3CA;CD48;LCP2;FYN;PLCG1;SOS1;HCST
Dopaminergic synapse	14/132	0.00713462866192583	0.0453251866443133	0	0	2.23857627118644	11.0648237659648	PRKCG;KCNJ9;ITPR2;FOS;PPP2R5C;GNAO1;GNGT1;PPP3CA;PPP2R2B;AKT3;GNAS;CALM1;PRKACB;GRIA4
Epstein-Barr virus infection	19/202	0.00715660841752315	0.0453251866443133	0	0	1.9620342147898	9.69189787571706	JUN;DDX58;HLA-B;EIF2AK2;PIK3CD;TNFAIP3;CD3G;PIK3R1;HLA-F;CD3E;RUNX3;CD3D;HLA-E;TAPBP;CASP8;AKT3;VIM;JAK3;CD44
Salivary secretion	11/93	0.00734184643089873	0.0454170035027689	0	0	2.5283174865647	12.4245690754535	PRKCG;FXYD2;ATP2B4;GNAS;ITPR2;ADRB2;ATP1A1;ATP2B1;CALM1;PRKACB;VAMP2
Regulation of actin cytoskeleton	20/218	0.00771174807268524	0.0456455304463654	0	0	1.90923317683881	9.28843924059452	APC2;ITGA4;ITGA3;F2R;ITGA1;CXCR4;MSN;PIK3CD;PIK3R1;IQGAP2;SSH2;MYL12A;MYL12B;DIAPH1;MYH9;ARHGEF1;ITGA6;EZR;ARHGEF7;SOS1
Legionellosis	8/57	0.00772198823340768	0.0456455304463654	0	0	3.07331521077616	14.9476321887294	EEF1A1;HSPA8;CASP8;HSPA6;HSPA2;HSPA1B;HSPD1;HSPA1A
IL-17 signaling pathway	11/94	0.00794499183435376	0.0459427788682196	0	0	2.49772369638074	12.0770273529089	FOSL1;USP25;HSP90AA1;JUN;HSP90AB1;CASP8;TNFAIP3;FOSB;FOS;IL17RE;IL17A
Endocytosis	22/252	0.00944319245070235	0.053444450891209	0	0	1.80852033660589	8.43215584938863	HSPA8;SMAD3;SMURF2;WIPF1;HSPA6;HLA-B;ARAP2;CXCR4;CBLB;HSPA2;HLA-F;HLA-E;WASHC2A;TGFBR2;ACAP1;DNAJC6;MVB12B;CCR5;EPS15;HSPA1B;CYTH1;HSPA1A
Circadian entrainment	11/97	0.00998726373089396	0.0545416369436725	0	0	2.41021122678476	11.1025045498956	PRKCG;GNAO1;GNGT1;PER1;KCNJ9;GNAS;FOS;CALM1;PRKACB;GRIA4;GRIN2D
Aldosterone-regulated sodium reabsorption	6/37	0.0101045354028248	0.0545416369436725	0	0	3.63959293394777	16.7230957231068	PRKCG;FXYD2;PIK3CD;ATP1A1;PIK3R1;NR3C2
Non-small cell lung cancer	9/72	0.0103318813809576	0.0545416369436725	0	0	2.68983653162758	12.2993337169142	PRKCG;EML4;AKT3;PIK3CD;PIK3R1;PLCG1;SOS1;STK4;JAK3
Human papillomavirus infection	27/331	0.0104572311433357	0.0545416369436725	0	0	1.68111102223644	7.66664220246087	PTGER4;PATJ;MAML2;PIK3CD;PIK3R1;OASL;CASP8;AKT3;WNT1;PRKACB;APC2;WNT10B;ITGA4;ITGA3;MX2;ITGA1;HLA-B;EIF2AK2;PPP2R5C;HLA-F;HLA-E;RBL2;PPP2R2B;GNAS;ATM;ITGA6;SOS1
Aldosterone synthesis and secretion	11/98	0.0107507145131869	0.0549940396251482	0	0	2.3823815908596	10.7988189181577	PRKCG;CAMK1D;CAMK4;GNAS;ATP2B4;ITPR2;ATP1A1;ATP2B1;CALM1;PRKACB;KCNK3
Glioma	9/75	0.0133369459954494	0.0669363704677274	0	0	2.56716417910448	11.0830053507371	PRKCG;CAMK1D;CAMK4;AKT3;PIK3CD;PIK3R1;PLCG1;SOS1;CALM1
Leishmaniasis	9/77	0.0156717301223055	0.077197781713579	0	0	2.49139596136962	10.353984550381	EEF1A1;JUN;MARCKSL1;TGFB1;NCF1;ITGA4;IFNGR1;CYBA;FOS
Proteoglycans in cancer	18/205	0.0167781557308985	0.0792855388642955	0	0	1.81679659815734	7.42647856319244	PRKCG;WNT10B;DDX5;TGFB1;ITPR2;MSN;PIK3CD;ANK3;PIK3R1;AKT3;PDCD4;ARHGEF1;PLCG1;EZR;WNT1;SOS1;PRKACB;CD44
Morphine addiction	10/91	0.0167932036169777	0.0792855388642955	0	0	2.32465200924696	9.50034371189544	GNGT1;PRKCG;GNAO1;KCNJ9;PDE4D;PDE3B;PDE4B;GNAS;PDE7A;PRKACB
Endocrine and other factor-regulated calcium reabsorption	7/53	0.0169897583280633	0.0792855388642955	0	0	2.86213894046026	11.6636299553996	PRKCG;FXYD2;ATP2B4;GNAS;ATP1A1;ATP2B1;PRKACB
Growth hormone synthesis, secretion and action	12/119	0.0176517726607409	0.0809546815130529	0	0	2.11304493816106	8.53019139946546	PRKCG;IGFBP3;AKT3;GNAS;ITPR2;PIK3CD;PIK3R1;PLCG1;FOS;SOS1;JUNB;PRKACB
Long-term potentiation	8/67	0.0196172306237587	0.0870804007754042	0	0	2.55106648246117	10.0291275255891	PRKCG;PPP3CA;RPS6KA3;CAMK4;ITPR2;CALM1;PRKACB;GRIN2D
Thyroid hormone signaling pathway	12/121	0.0198800505728495	0.0870804007754042	0	0	2.07405372740757	8.12622242526023	PRKCG;MED13;NCOR1;THRA;FXYD2;RCAN2;AKT3;PIK3CD;PIK3R1;PLCG1;ATP1A1;PRKACB
Regulation of lipolysis in adipocytes	7/55	0.0205124440264587	0.0870804007754042	0	0	2.74259351208209	10.6597027951135	PDE3B;AKT3;GNAS;PIK3CD;ADRB2;PIK3R1;PRKACB
Type I diabetes mellitus	6/43	0.0205209785071106	0.0870804007754042	0	0	3.04842342342342	11.8471110400776	GAD1;HLA-B;HLA-F;IL2;HSPD1;HLA-E
TGF-beta signaling pathway	10/94	0.0206527442283555	0.0870804007754042	0	0	2.24127300322519	8.69593098443924	TGIF1;SMAD3;TGFB1;SMURF2;ID2;ID1;NEO1;NBL1;TGFBR2;SMAD7
B cell receptor signaling pathway	9/81	0.0212196498707849	0.0870804007754042	0	0	2.35248756218905	9.06372911622715	PPP3CA;IFITM1;JUN;AKT3;PIK3CD;NFATC2;FOS;PIK3R1;SOS1
Fc epsilon RI signaling pathway	8/68	0.0212790453022604	0.0870804007754042	0	0	2.50841616964877	9.65748372432435	AKT3;ALOX5AP;PIK3CD;LCP2;FYN;PIK3R1;PLCG1;SOS1
cGMP-PKG signaling pathway	15/167	0.0228591977446259	0.0914645409569559	0	0	1.86047889995258	7.02963666726425	PDE3B;ATP2B4;ITPR2;NFATC2;ADRB2;ATP1A1;ATP2B1;ADRA2B;PIK3CG;PPP3CA;FXYD2;AKT3;CNGA1;CALM1;CNGB1
Renin secretion	8/69	0.0230380610681054	0.0914645409569559	0	0	2.46716422774826	9.30270819185363	PTGER4;PPP3CA;PDE3B;GNAS;ITPR2;ADRB2;CALM1;PRKACB
Shigellosis	20/246	0.0257660808621988	0.0994516364276939	0	0	1.67019818023183	6.1107479812616	CAST;JUN;FNBP1;ITPR2;PIK3CD;PIK3R1;MYL12A;MYL12B;DIAPH1;UBB;CCL5;AKT3;UBC;CAPN2;PRKCQ;ATM;PLCG1;RPS27A;CD44;CYTH1
MAPK signaling pathway	23/294	0.0264266979668974	0.0994516364276939	0	0	1.60278298040296	5.82352041584639	PRKCG;HSPA8;JUN;DUSP2;TGFB1;HSPA6;FLT3LG;CACNA2D4;FOS;HSPA2;RASGRP2;STK4;DUSP6;TGFBR2;RPS6KA3;PPP3CA;RASA1;AKT3;RAPGEF2;SOS1;PRKACB;HSPA1B;HSPA1A
TNF signaling pathway	11/112	0.026745969854598	0.0994516364276939	0	0	2.05063028735575	7.42609403174703	JUN;CASP8;RIPK3;IL15;CCL5;AKT3;PIK3CD;TNFAIP3;PIK3R1;FOS;JUNB
Inflammatory mediator regulation of TRP channels	10/98	0.0267547895572243	0.0994516364276939	0	0	2.13894422310757	7.74520638156017	PRKCG;PTGER4;GNAS;ITPR2;PIK3CD;PRKCQ;PIK3R1;PLCG1;CALM1;PRKACB
Proximal tubule bicarbonate reclamation	4/23	0.0269192399353157	0.0994516364276939	0	0	3.95351745700886	14.2916256393963	GLUD1;CA2;FXYD2;ATP1A1
VEGF signaling pathway	7/59	0.0290196819576376	0.105742950694954	0	0	2.53109006187457	8.95950448754766	PRKCG;PPP3CA;AKT3;PIK3CD;NFATC2;PIK3R1;PLCG1
Signaling pathways regulating pluripotency of stem cells	13/143	0.0299206599363084	0.106309639587313	0	0	1.88371628371628	6.61034861589058	APC2;WNT10B;SMAD3;RIF1;PIK3CD;PIK3R1;KAT6A;ID2;AKT3;ID1;WNT1;SKIL;JAK3
Glutamatergic synapse	11/114	0.029974522440032	0.106309639587313	0	0	2.01059927015071	7.05199098000398	PRKCG;GNAO1;GNGT1;PPP3CA;SLC38A1;GNAS;ITPR2;PRKACB;SLC38A2;GRIA4;GRIN2D
Relaxin signaling pathway	12/129	0.0309198691147454	0.108219541901609	0	0	1.93141921285634	6.71430132595813	GNAO1;GNGT1;JUN;TGFB1;AKT3;GNAS;PIK3CD;PIK3R1;FOS;SOS1;PRKACB;TGFBR2
Intestinal immune network for IgA production	6/48	0.0334323196074377	0.115493467734785	0	0	2.68480725623583	9.12359845270852	TGFB1;CD40LG;ITGA4;IL15;CXCR4;IL2
Longevity regulating pathway	10/102	0.034046751524361	0.116108152634359	0	0	2.04551359778278	6.91387820862598	HSPA8;CAMK4;AKT3;HSPA6;PIK3CD;PIK3R1;HSPA2;PRKACB;HSPA1B;HSPA1A
JAK-STAT signaling pathway	14/162	0.036194465578302	0.121869972706688	0	0	1.78197297297297	5.91409931990971	CISH;IFNGR1;IL15;IL10RA;PIK3CD;PIK3R1;IL2;IFNL1;AKT3;STAT4;IL7R;SOS1;JAK3;MCL1
Hippo signaling pathway	14/163	0.0378290137729015	0.125700886079842	0	0	1.76991946308725	5.79591793932176	APC2;WNT10B;PATJ;SMAD3;TGFB1;YWHAZ;SMAD7;BBC3;TGFBR2;YWHAQ;PPP2R2B;ID2;ID1;WNT1
Gastric acid secretion	8/76	0.0382773374904782	0.125700886079842	0	0	2.21237282189218	7.21874523713841	PRKCG;CA2;GNAS;ITPR2;ATP1A1;EZR;CALM1;PRKACB
Lysine degradation	7/63	0.0396364631760822	0.128576819571193	0	0	2.34980139026812	7.58517250984605	KMT2E;NSD3;KMT2A;PHYKPL;KMT2C;PLOD3;ASH1L
Allograft rejection	5/38	0.0416207234977798	0.131703923242546	0	0	2.84605219689462	9.04804697686984	CD40LG;HLA-B;HLA-F;IL2;HLA-E
Adrenergic signaling in cardiomyocytes	13/150	0.0416334058382536	0.131703923242546	0	0	1.78680443643947	5.67998758720347	ATP2B4;CACNA2D4;ADRB2;PPP2R5C;ATP1A1;ATP2B1;PIK3CG;PPP2R2B;FXYD2;AKT3;GNAS;CALM1;PRKACB
NOD-like receptor signaling pathway	15/181	0.0423281555136694	0.131703923242546	0	0	1.70230471435291	5.38320296358396	JUN;HSP90AA1;HSP90AB1;RIPK3;ITPR2;TNFAIP3;CYBA;ANTXR2;TANK;CASP8;CCL5;TXNIP;NLRP1;GBP1;GBP3
Parathyroid hormone synthesis, secretion and action	10/106	0.0426236433885637	0.131703923242546	0	0	1.95986885790173	6.18406469555296	PRKCG;AKAP13;PDE4D;GNAS;PDE4B;ITPR2;ARHGEF1;FOS;PRKACB;RUNX2
Pathogenic Escherichia coli infection	16/197	0.0430760951958702	0.131703923242546	0	0	1.66565174547991	5.23812007491733	JUN;SEC24B;WIPF1;F2R;FOS;TUBA4A;TUBA1A;TUBB2A;CASP8;RPS3;MYH9;ARHGEF1;FYN;EZR;CYTH1;MYO1F
RNA degradation	8/79	0.0464912285483505	0.139868162478245	0	0	2.11855626802565	6.50077214974714	BTG2;CNOT6L;XRN1;DIS3L;DHX36;TOB2;TOB1;HSPD1
Hepatocellular carcinoma	14/168	0.0467979942126459	0.139868162478245	0	0	1.712	5.24199836988612	PRKCG;APC2;WNT10B;SMAD3;TGFB1;SMARCD3;PIK3CD;PIK3R1;SMARCA2;TGFBR2;AKT3;PLCG1;WNT1;SOS1
Phototransduction	4/28	0.0510664767530886	0.15092980907024	0	0	3.12904290429043	9.30773559889465	GNGT1;CNGA1;CALM1;CNGB1
Nitrogen metabolism	3/17	0.0519337592016316	0.151806373050923	0	0	4.02119542178889	11.8938364626264	GLUD1;CA5B;CA2
Viral carcinogenesis	16/203	0.0538737533710491	0.155550895498583	0	0	1.61169397618767	4.70793840482725	JUN;SP100;DDX3X;HLA-B;EIF2AK2;PIK3CD;PIK3R1;HLA-F;YWHAZ;HLA-E;RBL2;CASP8;YWHAQ;CCR5;PRKACB;JAK3
Dilated cardiomyopathy	9/96	0.0544623195468846	0.155550895498583	0	0	1.94534225424601	5.66142490485069	TGFB1;ITGA4;ITGA3;ITGA1;LMNA;GNAS;ITGA6;CACNA2D4;PRKACB
Influenza A	14/172	0.0549691134468677	0.155550895498583	0	0	1.66830379746835	4.83972233194965	RSAD2;DDX58;IFNGR1;MX2;EIF2AK2;PIK3CD;ADAR;PIK3R1;DNAJB1;NXF1;CASP8;HNRNPUL1;CCL5;AKT3
Mitophagy	7/68	0.0560960931181954	0.155846940310266	0	0	2.15662493691699	6.21256597070369	JUN;UBB;CITED2;UBC;TOMM7;RPS27A;OPTN
Hepatitis C	13/157	0.0562455122924267	0.155846940310266	0	0	1.69931457431457	4.89067666331663	RSAD2;DDX58;MX2;EIF2AK2;PIK3CD;PIK3R1;IFIT1;YWHAZ;CASP8;YWHAQ;PPP2R2B;AKT3;SOS1
Renal cell carcinoma	7/69	0.0598284543941594	0.164065658441715	0	0	2.12172854534388	5.97536873618171	JUN;TGFB1;AKT3;PIK3CD;PIK3R1;SOS1;ETS1
Transcriptional misregulation in cancer	15/192	0.0642886162042376	0.174497672554359	0	0	1.59557862947693	4.37886243995568	DDX5;KMT2A;BCL11B;IGFBP3;JMJD1C;PLAT;RUNX2;DUSP6;MLF1;SUPT3H;TGFBR2;NCOR1;ID2;RARA;ATM
ErbB signaling pathway	8/85	0.0661690273231066	0.174974504729585	0	0	1.9528543027549	5.30305942319627	PRKCG;JUN;AKT3;PIK3CD;CBLB;PIK3R1;PLCG1;SOS1
