Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Hematopoietic cell lineage	21/99	3.17862091388771e-07	7.8020695159062e-06	0	0	4.28685897435897	64.1384759564345	HLA-DRB5;ITGAM;ITGA4;EPO;ITGA1;CD8B2;IL5RA;CD3G;CD3E;CD3D;CD2;CD8B;CD8A;CD7;HLA-DPB1;CD9;HLA-DRB1;CD44;IL9R;CD55;HLA-DPA1
Yersinia infection	25/137	5.27324079475616e-07	1.18647917882013e-05	0	0	3.55981076304242	51.4586683665254	ROCK1;WIPF1;PXN;PIK3CD;PIK3R1;AKT3;MAPK1;PTK2B;PLCG1;ACTR2;JUN;FYB1;ITGA4;CD8B2;NFATC2;BAIAP2;ZAP70;CD8B;ARPC2;CD8A;LCK;ARHGEF1;LCP2;PKN2;ARHGEF7
Leukocyte transendothelial migration	22/114	9.36683345648159e-07	1.94541925634618e-05	0	0	3.80797409805735	52.8581859371187	ITGAM;ITGA4;ROCK1;PRKCB;PXN;ITGB2;MSN;PIK3CD;CXCR4;CYBA;ACTN4;PIK3R1;ITGAL;MYL12A;MYL12B;RAP1B;RASSF5;PECAM1;PTK2B;PLCG1;EZR;CD99
Allograft rejection	12/38	1.26422811742541e-06	2.43815422646329e-05	0	0	7.31333982473223	99.3228250936461	HLA-DRB5;IFNG;PRF1;HLA-B;HLA-DPB1;GZMB;HLA-C;FASLG;HLA-F;HLA-DRB1;HLA-DPA1;HLA-E
Human immunodeficiency virus 1 infection	31/212	3.65113586272148e-06	6.38494955419999e-05	0	0	2.73533731982601	34.247714989532	CUL5;PXN;CXCR4;PIK3CD;CD3G;FASLG;PIK3R1;CD3E;CD3D;PPP3CA;GNG2;AKT3;MAPK1;PTK2B;PLCG1;CCR5;B2M;PDIA3;JUN;APOBEC3G;PRKCB;APOBEC3H;HLA-B;HLA-C;NFATC2;HLA-F;HLA-E;TAPBP;GNAO1;CALR;CALM1
Epstein-Barr virus infection	30/202	3.78367380989629e-06	6.38494955419999e-05	0	0	2.78456985711724	34.7648398351995	PIK3CD;TNFAIP3;CD3G;PIK3R1;CD3E;ITGAL;CD3D;CCND3;AKT3;B2M;HLA-DPA1;PDIA3;HLA-DRB5;JUN;DDX58;HLA-B;HLA-C;EIF2AK2;ISG15;HLA-F;RUNX3;HLA-E;TAPBP;OAS2;HLA-DPB1;IRF7;CALR;VIM;HLA-DRB1;CD44
Type I diabetes mellitus	12/43	5.42034199799363e-06	8.60877846740165e-05	0	0	6.13213556553695	74.354300068434	HLA-DRB5;IFNG;PRF1;HLA-B;HLA-DPB1;GZMB;HLA-C;FASLG;HLA-F;HLA-DRB1;HLA-DPA1;HLA-E
Osteoclast differentiation	22/127	6.0563735266617e-06	9.08456028999255e-05	0	0	3.33419250253293	40.0583202850731	JUN;JUND;TGFB1;IFNGR1;NFATC2;PIK3CD;CYBA;PIK3R1;TGFBR1;FOSL2;TGFBR2;FOSL1;PPP3CA;FCGR3A;IFNG;LCK;CAMK4;AKT3;MAPK1;FOSB;LCP2;FYN
Measles	23/139	8.29181613500501e-06	0.000116703069838681	0	0	3.15603154555601	36.9263313827158	JUN;DDX58;MX2;HSPA6;MX1;EIF2AK2;MSN;PIK3CD;TNFAIP3;CBLB;ADAR;CD3G;FASLG;PIK3R1;CD3E;CD3D;BBC3;CCND3;OAS2;AKT3;IRF7;HSPA1B;HSPA1A
Chagas disease	19/102	8.72327891518323e-06	0.000116703069838681	0	0	3.63777691410804	42.3783380674894	JUN;TGFB1;CCL3L1;IFNGR1;PIK3CD;CD3G;FASLG;PIK3R1;CD3E;CD3D;TGFBR1;TGFBR2;GNAO1;IFNG;PPP2R2B;CCL5;AKT3;MAPK1;CALR
Viral myocarditis	14/60	9.07690543189744e-06	0.000116703069838681	0	0	4.82557242089015	56.0238208374384	HLA-DRB5;ITGB2;PRF1;HLA-B;HLA-C;ITGAL;HLA-F;HLA-E;ABL1;HLA-DPB1;FYN;CD55;HLA-DRB1;HLA-DPA1
Influenza A	26/172	1.19121347303327e-05	0.000146194380781356	0	0	2.83730098382134	32.1691850657272	CALCOCO2;PIK3CD;ADAR;FASLG;PIK3R1;DNAJB1;CCND3;CCL5;AKT3;EP300;MAPK1;HLA-DPA1;HLA-DRB5;RSAD2;PRKCB;DDX58;IFNGR1;MX2;MX1;EIF2AK2;IFNG;OAS2;IRF7;HLA-DPB1;HLA-DRB1;TLR3
PD-L1 expression and PD-1 checkpoint pathway in cancer	17/89	1.81732954904492e-05	0.000213338686192229	0	0	3.74796374764595	40.9111131287193	JUN;IFNGR1;PIK3CD;NFATC2;CD3G;PIK3R1;CD3E;CD3D;EML4;PPP3CA;ZAP70;IFNG;LCK;AKT3;MAPK1;PRKCQ;PLCG1
Chemokine signaling pathway	27/192	3.08980340629482e-05	0.000347602883208167	0	0	2.60671328671329	27.0702430571617	CCL3L1;ROCK1;CCL4L2;PXN;PIK3CD;CXCR4;PIK3R1;ARRB2;CXCR6;ADCY7;RAP1B;PREX1;GNG2;CCL5;CXCR3;AKT3;CCL4;MAPK1;PTK2B;PLCG1;CCR5;PRKACB;CCR2;PRKCB;XCL2;XCL1;SOS1
Leishmaniasis	15/77	4.3844832315757e-05	0.000473524189010176	0	0	3.83596692320288	38.4933668540379	HLA-DRB5;JUN;ITGAM;TGFB1;ITGA4;IFNGR1;PRKCB;ITGB2;CYBA;FCGR3A;IFNG;HLA-DPB1;MAPK1;HLA-DRB1;HLA-DPA1
Endocytosis	31/252	0.000112881671982485	0.00117223274751042	0	0	2.23544158394325	20.3183095617586	SH3GL3;WIPF1;CXCR4;CBLB;ARRB2;CYTH4;CAPZB;MVB12B;CCR5;EPS15;RAB11FIP5;ACTR2;SMURF2;HSPA6;HLA-B;ARAP2;HLA-C;AP2B1;VPS37B;HLA-F;IGF2R;TGFBR1;HLA-E;EPN2;TGFBR2;ITCH;ACAP1;ARPC2;DNAJC6;HSPA1B;HSPA1A
Rap1 signaling pathway	27/210	0.000146664948109431	0.00146664948109431	0	0	2.34804539722573	20.72704163545	ITGAM;ITGB2;PIK3CD;PIK3R1;ITGAL;ADCY7;THBS1;RAP1B;FGF8;RASSF5;AKT3;MAPK1;PLCG1;FYB1;PRKCB;F2R;APBB1IP;GNAO1;RAPGEF1;RAPGEF2;PRKD2;EVL;LCP2;PFN1;TLN1;CALM1;SKAP1
Focal adhesion	26/201	0.000174889230536064	0.00168643186588347	0	0	2.36344028303038	20.4469674159105	ROCK1;PXN;PIK3CD;PIK3R1;THBS1;MYL12A;MYL12B;COMP;RAP1B;CCND3;AKT3;CAPN2;FLNA;MAPK1;ITGB7;FYN;JUN;ITGA4;PRKCB;ITGA1;ACTN4;DIAPH1;RAPGEF1;ZYX;TLN1;SOS1
Kaposi sarcoma-associated herpesvirus infection	25/193	0.00022602726205455	0.00210439175016305	0	0	2.36609682268812	19.8630395943265	PIK3CD;PIK3R1;PREX1;PPP3CA;ZFP36;GNG2;AKT3;UBC;EP300;MAPK1;PLCG1;CCR5;GABARAPL1;JUN;IFNGR1;HLA-B;HLA-C;EIF2AK2;NFATC2;HLA-F;HLA-E;CLEC2B;IRF7;CALM1;TLR3
Autoimmune thyroid disease	11/53	0.000250917643122406	0.00225825878810166	0	0	4.14299767124388	34.3470490122546	HLA-DRB5;PRF1;HLA-B;HLA-DPB1;HLA-C;GZMB;FASLG;HLA-F;HLA-DRB1;HLA-DPA1;HLA-E
Cellular senescence	21/156	0.000413835939471147	0.0035483151251261	0	0	2.46931216931217	19.2360429028293	TGFB1;IGFBP3;HLA-B;HLA-C;NFATC2;PIK3CD;PIK3R1;HLA-F;ETS1;ZFP36L2;TGFBR1;HLA-E;TGFBR2;RBL2;PPP3CA;CCND3;RASSF5;AKT3;CAPN2;MAPK1;CALM1
Inflammatory bowel disease	12/65	0.000420541051866797	0.0035483151251261	0	0	3.58251731550036	27.8503766073497	HLA-DRB5;JUN;IL18RAP;TGFB1;IFNG;IFNGR1;TBX21;STAT4;HLA-DPB1;STAT6;HLA-DRB1;HLA-DPA1
Malaria	10/50	0.000648970385846246	0.00530975770237838	0	0	3.95176916596462	29.0064736139411	COMP;KLRK1;TGFB1;IFNG;KLRB1;ITGB2;KLRC4-KLRK1;PECAM1;ITGAL;THBS1
Mineral absorption	11/60	0.000768713298688377	0.00610448796017241	0	0	3.54981587913412	25.4549930168993	MT2A;FXYD2;MT1F;ATP2B4;ATP1A3;MT1X;ATP1B3;SLC30A1;ATP1A1;ATP2B1;MT1E
Adherens junction	12/71	0.000960654280878881	0.00741076159535137	0	0	3.21716369877709	22.3525186752523	TJP1;FER;PTPRM;EP300;MAPK1;FYN;ACTN4;IQGAP1;BAIAP2;NECTIN3;TGFBR1;TGFBR2
cAMP signaling pathway	25/216	0.00121484008143033	0.00911130061072746	0	0	2.07860550721012	13.9539756593591	VIPR2;ROCK1;PTGER2;PDE3B;ATP2A3;PIK3CD;ATP1A3;PIK3R1;ADRB2;ATP1A1;ADCY7;RAP1B;AKT3;EP300;MAPK1;PRKACB;JUN;PDE4D;F2R;ATP2B4;ATP1B3;ATP2B1;FXYD2;CAMK4;CALM1
Aldosterone-regulated sodium reabsorption	8/37	0.00130787134337065	0.00954392601919125	0	0	4.35579014529741	28.9196344323436	PRKCB;FXYD2;ATP1A3;PIK3CD;MAPK1;ATP1B3;ATP1A1;PIK3R1
Coronavirus disease	26/232	0.00156589323407516	0.0108759025754467	0	0	2.00443567442979	12.9472490692172	RPL36A;PIK3CD;ADAR;PIK3R1;RPL36AL;MAPK1;RPL38;PLCG1;RPS12;JUN;RPL41;RPL21;PRKCB;DDX58;MX2;MX1;EIF2AK2;ISG15;RPL23A;RPS26;RPS27;RPS29;OAS2;RPL37A;FAU;TLR3
Primary immunodeficiency	8/38	0.00157096370534231	0.0108759025754467	0	0	4.21037286234931	27.1824451802554	ZAP70;PTPRC;CD8B;CD8A;LCK;CD8B2;CD3E;CD3D
Hepatitis B	20/162	0.00166676192286231	0.0112506429793206	0	0	2.23305850395491	14.2845905418342	JUN;TGFB1;PRKCB;DDX58;NFATC2;PIK3CD;FASLG;PIK3R1;YWHAZ;TGFBR1;TGFBR2;AKT3;IRF7;STAT4;EP300;MAPK1;PTK2B;STAT6;SOS1;TLR3
Colorectal cancer	13/86	0.001744424829747	0.01148767570809	0	0	2.81712791558682	17.8925101374916	JUN;TGFB1;DCC;AXIN1;PIK3CD;PIK3R1;TGFBR1;BBC3;TGFBR2;MSH3;AKT3;MAPK1;SOS1
Intestinal immune network for IgA production	9/48	0.00192999651327178	0.0124071204424615	0	0	3.64491064491064	22.7815556758096	HLA-DRB5;TGFB1;ITGA4;IL15;HLA-DPB1;CXCR4;ITGB7;HLA-DRB1;HLA-DPA1
Thyroid hormone signaling pathway	16/121	0.00231818798551761	0.0145560640951106	0	0	2.41254788113383	14.6368542654464	PRKCB;ATP2A3;PIK3CD;ATP1A3;ATP1B3;PIK3R1;ATP1A1;MED13;NCOR1;FXYD2;RCAN2;AKT3;EP300;MAPK1;PLCG1;PRKACB
Renal cell carcinoma	11/69	0.00250391221998047	0.0153649158953347	0	0	2.99754317613537	17.954986515397	RAP1B;JUN;TGFB1;AKT3;RAPGEF1;PIK3CD;EP300;MAPK1;PIK3R1;SOS1;ETS1
Tight junction	20/169	0.00275979441114243	0.0160270106370187	0	0	2.1273514166947	12.5356290237082	ACTR2;JUN;ROCK1;MSN;ACTN4;YBX3;TUBA4A;MYL12A;MYL12B;TJP1;SLC9A3R1;MYL6;ARPC2;PPP2R2B;MYH9;RAPGEF2;EZR;PRKACB;LLGL2;RAB8B
Toxoplasmosis	15/112	0.0027615718336896	0.0160270106370187	0	0	2.44727615259825	14.4192415911624	HLA-DRB5;TGFB1;IFNGR1;IL10RA;HSPA6;GNAO1;IFNG;AKT3;HLA-DPB1;MAPK1;CCR5;HLA-DRB1;HSPA1B;HLA-DPA1;HSPA1A
Proteoglycans in cancer	23/205	0.00278988703681436	0.0160270106370187	0	0	2.00443210962802	11.789576924429	CD63;DDX5;TGFB1;ROCK1;PRKCB;PXN;MSN;PIK3CD;FASLG;IQGAP1;PIK3R1;THBS1;AKT3;PDCD4;FLNA;MAPK1;ARHGEF1;PLCG1;EZR;WNT1;SOS1;PRKACB;CD44
Human papillomavirus infection	33/331	0.00286513265514934	0.0160895024137023	0	0	1.76049090154293	10.3079218026996	PTGER4;PXN;PIK3CD;FASLG;PIK3R1;THBS1;OASL;COMP;SLC9A3R1;CCND3;AKT3;EP300;MAPK1;ITGB7;WNT1;PRKACB;ITGA4;MX2;ITGA1;MX1;HLA-B;AXIN1;HLA-C;EIF2AK2;ISG15;PPP2R5C;HLA-F;HLA-E;RBL2;PPP2R2B;SOS1;TLR3;LLGL2
Pathways in cancer	48/531	0.00292427660260619	0.0160895024137023	0	0	1.58452664753039	9.24525053510156	PTGER4;ROCK1;EPO;GSTP1;PTGER2;IL5RA;PIK3CD;CXCR4;FASLG;PIK3R1;STK4;ADCY7;ETS1;BBC3;RASSF1;CCND3;FGF8;GNG2;RASSF5;AKT3;STAT4;ABL1;EP300;MAPK1;STAT6;PLCG1;WNT1;PRKACB;JUN;HSP90AA1;TGFB1;PRKCB;IFNGR1;TPM3;IL15;DCC;DAPK2;F2R;AXIN1;TGFBR1;TGFBR2;EML4;IFNG;MSH3;RARA;ARHGEF1;SOS1;CALM1
Platelet activation	16/124	0.00297953748401895	0.0160895024137023	0	0	2.34515633330197	13.6393992099535	ROCK1;F2R;PIK3CD;PIK3R1;ADCY7;MYL12A;MYL12B;RAP1B;APBB1IP;AKT3;MAPK1;ARHGEF1;LCP2;FYN;TLN1;PRKACB
B cell receptor signaling pathway	12/81	0.00306689686053001	0.0162365127910412	0	0	2.7494404696386	15.9112567617765	PPP3CA;IFITM1;JUN;PRKCB;INPP5D;AKT3;PIK3CD;MAPK1;NFATC2;PIK3R1;SOS1;CARD11
Estrogen signaling pathway	17/137	0.00339600619492341	0.017365432730955	0	0	2.24301553672316	12.7518914116705	JUN;HSP90AA1;KCNJ9;HSPA6;PIK3CD;PIK3R1;ADCY7;GNAO1;AKT3;RARA;MAPK1;CALM1;SOS1;PRKACB;CTSD;HSPA1B;HSPA1A
Non-small cell lung cancer	11/72	0.00352503118344493	0.017365432730955	0	0	2.84966687861112	16.0945366647457	EML4;RASSF1;PRKCB;RASSF5;AKT3;PIK3CD;MAPK1;PIK3R1;PLCG1;SOS1;STK4
Shigellosis	26/246	0.00352801409281701	0.017365432730955	0	0	1.87546774318764	10.5908041294844	ROCK1;CALCOCO2;PXN;PIK3CD;PIK3R1;MYL12A;MYL12B;CYTH4;CCL5;AKT3;UBC;CAPN2;MAPK1;PLCG1;CAST;ACTR2;GABARAPL1;JUN;FNBP1;ACTN4;DIAPH1;ARPC2;PRKCQ;PFN1;TLN1;CD44
Salivary secretion	13/93	0.00353905234599214	0.017365432730955	0	0	2.56966849662162	14.5029424857382	PRKCB;ATP2B4;ATP1A3;ATP1B3;AQP5;ADRB2;ATP1A1;ATP2B1;ADCY7;FXYD2;CALM1;PRKACB;VAMP2
Pathogenic Escherichia coli infection	22/197	0.00360171938123512	0.017365432730955	0	0	1.99302613981763	11.2134505472907	CYFIP2;ACTR2;JUN;ROCK1;WIPF1;F2R;FASLG;BAIAP2;TUBA4A;TJP1;SLC9A3R1;TUBB2A;CYTH4;ARPC2;MYO6;ABL1;MYH9;MAPK1;ARHGEF1;FYN;EZR;MYO1F
TGF-beta signaling pathway	13/94	0.00388756425584768	0.0181692191562082	0	0	2.53780864197531	14.084768104141	TGFB1;ROCK1;SMURF2;THBS1;TGFBR1;RGMA;TGFBR2;SMAD7;IFNG;ID2;EP300;MAPK1;NBL1
Endocrine and other factor-regulated calcium reabsorption	9/53	0.00390301744837064	0.0181692191562082	0	0	3.22985537190083	17.9127950763334	PRKCB;FXYD2;ATP2B4;ATP1A3;ATP1B3;ATP1A1;AP2B1;ATP2B1;PRKACB
Phagosome	18/152	0.00434426561859976	0.019880537576643	0	0	2.12703657286089	11.5687361364678	DYNC2H1;HLA-DRB5;ITGAM;ITGB2;HLA-B;HLA-C;CYBA;HLA-F;THBS1;TUBA4A;HLA-E;COMP;FCGR3A;TUBB2A;HLA-DPB1;CALR;HLA-DRB1;HLA-DPA1
Apoptosis	17/142	0.00490935459341581	0.0220920956703712	0	0	2.1527186440678	11.4451714831791	JUN;PRF1;PIK3CD;GZMB;CTSW;FASLG;PIK3R1;TUBA4A;BBC3;ERN1;AKT3;LMNA;CAPN2;MAPK1;BIRC6;CTSD;MCL1
Lipid and atherosclerosis	23/215	0.00504092561910764	0.022312293723919	0	0	1.89901423197047	10.0460996863561	JUN;XBP1;HSP90AA1;CCL3L1;HSPA5;HSPA6;NFATC2;PIK3CD;CYBA;FASLG;PIK3R1;ERN1;RAP1B;PPP3CA;CCL5;AKT3;IRF7;MAPK1;ARHGEF1;PLCG1;CALM1;HSPA1B;HSPA1A
FoxO signaling pathway	16/131	0.00514278682843987	0.0223960071561091	0	0	2.20158303574716	11.6026952081593	GABARAPL1;TGFB1;PIK3CD;FASLG;PIK3R1;STK4;FBXO32;TGFBR1;TGFBR2;RBL2;AKT3;EP300;MAPK1;PCK1;SOS1;S1PR4
Aldosterone synthesis and secretion	13/98	0.00556923607190602	0.0238681545938829	0	0	2.41786565977742	12.5499253841496	KCNK9;PRKCB;ATP2B4;ATP1A3;ATP1B3;ATP1A1;ATP2B1;ADCY7;NR4A2;CAMK4;PRKD2;CALM1;PRKACB
Hepatitis C	18/157	0.00609102424623627	0.0256965085388093	0	0	2.04997528694602	10.4567989444815	RSAD2;DDX58;MX2;MX1;EIF2AK2;PIK3CD;FASLG;PIK3R1;IFIT1;YWHAZ;IFNG;OAS2;PPP2R2B;AKT3;IRF7;MAPK1;SOS1;TLR3
Carbohydrate digestion and absorption	8/47	0.00627770459561934	0.0260766190894957	0	0	3.23719566108128	16.4150127328157	PRKCB;FXYD2;AKT3;ATP1A3;PIK3CD;ATP1B3;ATP1A1;PIK3R1
Viral protein interaction with cytokine and cytokine receptor	13/100	0.00660460845531234	0.0270188527717323	0	0	2.36203013358186	11.8573620352817	CCL3L1;TNFSF14;CCL4L2;IL10RA;CXCR4;IL18RAP;CCL5;CXCR3;CCL4;XCL2;XCL1;CCR5;CCR2
Protein processing in endoplasmic reticulum	19/171	0.00687624085231463	0.0275908509890174	0	0	1.97909592529711	9.85527065935288	PDIA3;XBP1;TRAM1;HSP90AA1;HSPA5;SSR4;FBXO2;SEL1L;HSPA6;EIF2AK2;ERN1;DNAJA1;DNAJB1;ERLEC1;HSPH1;CAPN2;CALR;HSPA1B;HSPA1A
Fc epsilon RI signaling pathway	10/68	0.00694880691575254	0.0275908509890174	0	0	2.72274351451065	13.5298170505362	INPP5D;AKT3;ALOX5AP;PIK3CD;MAPK1;LCP2;FYN;PIK3R1;PLCG1;SOS1
Salmonella infection	25/249	0.00795176165272889	0.0310124718632288	0	0	1.76923985251097	8.55314552851539	CYFIP2;AHNAK;PIK3CD;GCC2;MYL12A;MYL12B;CYTH4;AKT3;MYO6;FLNA;MAPK1;S100A10;DYNC2H1;ACTR2;JUN;HSP90AA1;ANXA2;RIPK3;DYNLT3;TUBA4A;RHOB;TUBB2A;PTPRC;ARPC2;PFN1
VEGF signaling pathway	9/59	0.00804027048305932	0.0310124718632288	0	0	2.84136363636364	13.7047280710064	PPP3CA;PRKCB;AKT3;PXN;PIK3CD;MAPK1;NFATC2;PIK3R1;PLCG1
JAK-STAT signaling pathway	18/162	0.00837107335524498	0.0318336592382556	0	0	1.97826547921968	9.46199069901245	CISH;EPO;IFNGR1;IL15;IL10RA;IL5RA;PIK3CD;PIK3R1;CCND3;IFNL1;IFNG;AKT3;STAT4;EP300;STAT6;SOS1;IL9R;MCL1
Rheumatoid arthritis	12/93	0.00939377408048907	0.035226652801834	0	0	2.34061572120644	10.9253110568459	HLA-DRB5;JUN;TGFB1;IFNG;CCL3L1;IL15;CCL5;ITGB2;HLA-DPB1;ITGAL;HLA-DRB1;HLA-DPA1
Proximal tubule bicarbonate reclamation	5/23	0.0103723141732367	0.0383633537914235	0	0	4.37756338553318	19.9994022773685	FXYD2;ATP1A3;ATP1B3;ATP1A1;PCK1
cGMP-PKG signaling pathway	18/167	0.0112919744736466	0.0412004474038458	0	0	1.91136841026692	8.56993187622419	ROCK1;PDE3B;ATP2A3;ATP2B4;NFATC2;ATP1A3;ATP1B3;ADRB2;ATP1A1;ATP2B1;ADCY7;PPP3CA;RGS2;FXYD2;AKT3;MAPK1;CALM1;GTF2I
Tuberculosis	19/180	0.0116334520390695	0.041555123522892	0	0	1.86756161089962	8.31787763026579	HLA-DRB5;CEBPB;TGFB1;ITGAM;IFNGR1;IL10RA;ITGB2;LSP1;PPP3CA;FCGR3A;IFNG;AKT3;HLA-DPB1;EP300;MAPK1;CALM1;CTSD;HLA-DRB1;HLA-DPA1
Neurotrophin signaling pathway	14/119	0.0116969977323696	0.041555123522892	0	0	2.10741053817977	9.37465366480446	JUN;MATK;PIK3CD;FASLG;PIK3R1;RAP1B;CAMK4;AKT3;ABL1;RAPGEF1;MAPK1;PLCG1;CALM1;SOS1
Cytosolic DNA-sensing pathway	9/63	0.0122501502341441	0.0429550722495962	0	0	2.63033108866442	11.5792884394571	ZBP1;RIPK3;DDX58;CCL4L2;CCL5;CCL4;IRF7;ADAR;POLR2L
Axon guidance	19/182	0.0129821664703998	0.044938268551384	0	0	1.84444884227192	8.01261532455835	ROCK1;SEMA4D;DCC;NFATC2;PIK3CD;CXCR4;PIK3R1;L1CAM;MYL12A;MYL12B;RGMA;PPP3CA;ABLIM1;ABL1;MAPK1;FYN;PLCG1;SRGAP3;EPHA1
Inflammatory mediator regulation of TRP channels	12/98	0.0139688090132555	0.0477414991592277	0	0	2.20394465705034	9.41288974520887	PTGER4;PRKCH;PRKCB;PTGER2;TRPV2;PIK3CD;PRKCQ;PIK3R1;PLCG1;CALM1;PRKACB;ADCY7
AGE-RAGE signaling pathway in diabetic complications	12/100	0.0162111793686134	0.0547127303690703	0	0	2.1536248561565	8.87735836256864	DIAPH1;JUN;TGFB1;PRKCB;AKT3;NOX4;PIK3CD;MAPK1;PIK3R1;PLCG1;TGFBR1;TGFBR2
Adrenergic signaling in cardiomyocytes	16/150	0.0178052637037498	0.0593508790124994	0	0	1.88749731444387	7.60333210572168	TPM3;ATP2A3;ATP2B4;ATP1A3;ATP1B3;ADRB2;PPP2R5C;ATP1A1;ATP2B1;ADCY7;PPP2R2B;FXYD2;AKT3;MAPK1;CALM1;PRKACB
Mucin type O-glycan biosynthesis	6/36	0.0188830622390859	0.0621759366408927	0	0	3.15247691015953	12.5137253700848	GALNT11;GALNT6;GALNT3;GALNT2;C1GALT1;ST3GAL1
Viral carcinogenesis	20/203	0.0196800135219217	0.064019321095408	0	0	1.72894874901923	6.79157296813739	JUN;SP100;PXN;HLA-B;HLA-C;EIF2AK2;PIK3CD;ACTN4;PIK3R1;HLA-F;YWHAZ;HLA-E;RBL2;CCND3;RASA2;IRF7;EP300;MAPK1;CCR5;PRKACB
