gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
ODC1	3.5827586530951e-14	0.119239124633116	34.8575712143928	29.9966574600215	2.72468389359418e-12	c6
PQLC3	0.000293502025468655	0.0403132606485133	14.767616191904	12.9602589588868	0.00370473124959268	c6
ITSN2	0.00603704054877343	0.0449037656724027	21.9890054972514	20.8363386872614	0.0490837008302456	c6
KCNK3	0.000164095721483519	0.000412634108390358	0.0249875062468766	0	0.0022263116129103	c6
AGBL5-AS1	0.000164095721483519	0.000294689594457908	0.0249875062468766	0	0.0022263116129103	c6
CLIP4	1.00367764555056e-05	0.0273748893840501	5.9720139930035	4.48604049751069	0.000192460496720839	c6
YPEL5	1.08307729093435e-10	0.122498522089474	56.4967516241879	52.2016783069155	5.15969406013585e-09	c6
LBH	0.000175631160878671	0.0604966292798124	32.4087956021989	30.2306352585191	0.0023551850753894	c6
BIRC6	1.38371063772446e-05	0.0591519241001227	21.6891554222889	19.3233995390813	0.000256817306961831	c6
EIF2AK2	0.000441829643007187	0.0601244626004102	22.9385307346327	21.2163327058741	0.0053035370677076	c6
AC006369.1	2.65163719616467e-18	0.0448482773693506	6.52173913043478	3.74716323909716	3.164790330426e-16	c6
CDC42EP3	2.63650726469201e-09	0.0806550668338612	23.5132433783108	20.041166018683	1.03661407553623e-07	c6
SRSF7	8.12579072370322e-05	0.0636076545990281	70.439780109945	69.3665007124888	0.00125240243240606	c6
SOS1	0.00269920288302056	0.027244567139717	6.64667666166917	5.58556022729272	0.0250993792887112	c6
EML4	7.75312095626235e-19	0.140693480136385	44.5027486256872	38.3811551114473	9.55971215555613e-17	c6
ZFP36L2	1.95819422133474e-40	0.287383785904303	80.55972013993	76.2978730890347	1.93158581750366e-37	c6
PREPL	0.00469631801598213	0.0208748156200338	5.62218890554723	4.67075981211407	0.0399151326964036	c6
AC010967.1	0.000164095721483519	0.000500466027481955	0.0249875062468766	0	0.0022263116129103	c6
RPS27A	6.51358734630277e-23	0.10477600296695	98.775612193903	98.0841968228278	1.20692095259836e-20	c6
PPP4R3B	0.00159052613565781	0.0419349501398658	20.4147926036981	18.7569269742976	0.0160237505370056	c6
AAK1	1.85093003753046e-07	0.0672785908792254	25.9370314842579	22.7222349277835	5.30568304262363e-06	c6
MAT2A	0.00148862250524787	0.0439870165310643	21.1394302848576	19.4289534331404	0.0151610754877021	c6
CD8A	9.19453847019638e-17	0.168625564812683	48.1259370314843	38.9669792234752	9.4014155857758e-15	c6
CD8B	3.84579401247567e-11	0.103684447667025	36.6566716641679	30.6123885086994	1.94540331207253e-09	c6
ADRA2B	7.9059238001593e-06	0.00666861192790137	0.674662668665667	0.274440124553595	0.000156707371400557	c6
ASTL	1.68336637120552e-06	0.011361524260781	1.34932533733133	0.684341079816336	3.8775234448826e-05	c6
DUSP2	0.0045908655288068	0.0617919635889939	60.8195902048976	59.9370195098781	0.0391777221641533	c6
SEMA4C	0.000900365206839435	0.00679951547616526	1.09945027486257	0.652674911598614	0.00982317771860149	c6
AC092683.2	1.77835259792984e-05	0.000986639427599999	0.0749625187406297	0.00527769470295375	0.000321522314983132	c6
MGAT4A	1.83409694844623e-26	0.14497993536353	32.5087456271864	25.0866421547068	4.96064060137012e-24	c6
RPL31	1.20793791267096e-06	0.090975167126792	73.3133433283358	70.0033425399785	2.87475210266015e-05	c6
IL18RAP	0.000902077053698138	0.0274773007416301	7.72113943028486	6.43526907446827	0.00983545521031474	c6
C2orf40	0.00169341397420174	0.00250805773089375	0.274862568715642	0.102035430923773	0.016917997577235	c6
CD8B2	0.00266011227980417	0.0125168920541294	1.87406296851574	1.31414598103548	0.0248287060677898	c6
GCC2	0.00116011941191805	0.0476589152977412	20.9895052473763	19.3146033812431	0.012235246804059	c6
ZC3H6	0.000885140914821985	0.0232567720416599	6.79660169915042	5.56796791161621	0.0096822752776581	c6
PTPN4	0.000363613044124888	0.0367818916441047	15.8170914542729	13.8733001424978	0.00447438177947816	c6
RAB6C	9.82958230533834e-08	0.000825489933168823	0.0499750124937531	0	2.96460909493199e-06	c6
C2orf27B	0.000459093688012869	0.000930728788459196	0.0499750124937531	0.0035184631353025	0.00546791606638377	c6
CXCR4	1.78090754675471e-32	0.249442779021281	67.1914042978511	60.8447829987861	7.96374364040795e-30	c6
ARHGAP15	2.36962154914219e-08	0.0785869771520606	27.7861069465267	24.4163749274317	8.06007784129114e-07	c6
RIF1	4.92532194046893e-05	0.0473536571864988	12.743628185907	10.9125134141407	0.000801871103104112	c6
GALNT5	0.00333981421306687	0.00179510290873137	0.124937531234383	0.0316661682177225	0.0300780582915781	c6
RBMS1	1.03097403518161e-14	0.0935937925532749	23.888055972014	19.284696444593	8.47470764507861e-13	c6
TANK	0.00104647741051006	0.0536566687249305	27.4112943528236	25.8202417184174	0.0111808726963002	c6
SLC4A10	2.26830231418911e-12	0.0143885923015515	1.42428785607196	0.540084091268934	1.34644819492521e-10	c6
DPP4	6.52767635517627e-06	0.0242729910015085	4.32283858070965	3.06106292771317	0.000131962151657566	c6
AC009495.3	0.00124967000409748	0.0076265343475834	1.19940029985008	0.738877258413525	0.0130321618773076	c6
GAD1	0.000899144184946685	0.00135884548899468	0.0999500249875062	0.0175923156765125	0.00981624273266339	c6
ITGA6	2.84638804709424e-05	0.01643207025725	3.04847576211894	2.06357862885492	0.000489800730238311	c6
GPR155	2.48946753897875e-06	0.0282250798401338	5.99700149925037	4.41215277166934	5.56494963377288e-05	c6
WIPF1	3.13079524179815e-08	0.0903223308115541	50.6496751624188	47.0312967295885	1.04064034508847e-06	c6
ITGA4	1.33790097830876e-17	0.12613599555617	31.1594202898551	25.6478370247876	1.52103467832268e-15	c6
STAT4	3.46715776319898e-14	0.102764638349437	29.1854072963518	24.3917456854846	2.64878216542523e-12	c6
PGAP1	0.000588922294893568	0.022575403310194	5.42228885557221	4.30132118290731	0.00678862572139331	c6
ANKRD44	8.52169394255728e-05	0.05744131344149	26.9615192403798	24.7154442939324	0.00130264617796484	c6
SF3B1	5.52080756878793e-09	0.089819083520233	39.9800099950025	36.3122987878895	2.07322585592396e-07	c6
HSPD1	5.22146146066726e-06	0.106119903283051	40.279860069965	38.1313442288408	0.000108230762959122	c6
HSPE1	0.000100501191109858	0.0931966647077893	63.9180409795103	62.0322643069507	0.00150608085229777	c6
CASP8	0.00237841333559463	0.0394617063017053	16.9915042478761	15.4742008690604	0.0225649862656783	c6
AC079354.3	0.000164095721483519	0.000429526626114493	0.0249875062468766	0	0.0022263116129103	c6
INO80D	0.000645290039672155	0.0349963838076099	8.17091454272864	6.88387312421934	0.00734614302461803	c6
AC007038.1	1.67867422028964e-06	0.00473492965183933	0.399800099950025	0.114350051897331	3.87469896765822e-05	c6
AC012462.3	0.000164095721483519	0.000526385946995602	0.0249875062468766	0	0.0022263116129103	c6
RPL37A	0.000899883626480941	0.0496263347927384	87.7311344327836	86.874373273754	0.00982111847215027	c6
TUBA4A	1.20031195078767e-07	0.0960946708571067	39.4552723638181	36.435444997625	3.54366744766874e-06	c6
EPHA4	0.00609059753055619	0.0103177018161794	2.7736131934033	2.11987403901976	0.0494591912784004	c6
DOCK10	2.04015725114544e-10	0.0787421660135323	21.9390304847576	18.3241560086554	9.3601633226971e-09	c6
SP110	0.0018624559436259	0.0475541080284984	21.8890554722639	20.3156061432366	0.0183122390610746	c6
SP100	5.11757880793306e-06	0.077038638558269	38.455772113943	35.9006386010591	0.000106340370545514	c6
ARL4C	3.9486794292906e-07	0.0869828297041091	45.4772613693153	41.7377689425259	1.06114431650279e-05	c6
LRRFIP1	0.000977583347705646	0.053046317972275	43.0534732633683	40.8827824006474	0.0105286417197662	c6
AQP12B	0.000164095721483519	0.000395420490943297	0.0249875062468766	0	0.0022263116129103	c6
AC131097.3	0.00256951445039615	0.00101826561168981	0.0499750124937531	0.00527769470295375	0.0241079646556049	c6
NEU4	0.000120479675526349	0.00622071443956494	0.674662668665667	0.311383987474271	0.00176988495742563	c6
PDCD1	3.49306534231837e-06	0.0592372441262211	19.5152423788106	16.8727899653431	7.53863741638825e-05	c6
RTP5	1.67983856459495e-05	0.011479908902623	1.77411294352824	1.04322431961719	0.000305522916374108	c6
SRGAP3-AS1	0.000164095721483519	0.000356534336168929	0.0249875062468766	0	0.0022263116129103	c6
IL17RE	1.79355291742693e-05	0.00749297544859593	0.849575212393803	0.39406787115388	0.000323746920046633	c6
RPL32	1.92452324775598e-05	0.0369754895146253	98.8005997001499	98.4606723783052	0.000345343288834886	c6
TMEM43	7.9715253397724e-05	0.0362013605796206	12.6936531734133	10.7541825730521	0.00123182587106883	c6
XPC	0.00453787824981088	0.0306281267189651	11.4192903548226	10.1665992294566	0.038824326719938	c6
ANKRD28	1.13850433236723e-39	0.171986105345265	24.8875562218891	17.2422285945499	9.79055340998257e-37	c6
NR1D2	0.000157792777354482	0.0266016473287468	9.52023988005997	7.84265432858927	0.0022263116129103	c6
SLC4A7	0.000133917258321931	0.0479313877564037	13.968015992004	12.166845521876	0.00194597790710612	c6
TGFBR2	4.67324269492289e-21	0.108332330155894	21.9890054972514	16.5666836725718	7.15667641563123e-19	c6
TRANK1	2.1951134996679e-09	0.0580733102852282	11.8940529735132	9.21485495135725	8.72271523126328e-08	c6
GOLGA4	0.00261437743915366	0.043093412670943	18.2658670664668	16.8305684077195	0.0244577379510002	c6
SLC22A13	0.00120305759808315	0.000921558986764595	0.0749625187406297	0.0105553894059075	0.0126127370192287	c6
RPL14	2.7176830244978e-16	0.11101068667973	94.9525237381309	93.1847369069191	2.61912796768987e-14	c6
NKTR	9.64452564515592e-05	0.0592623456352555	23.9630184907546	21.9288214907728	0.00145113549164306	c6
CXCR6	8.864753590087e-08	0.0706736981378742	17.416291854073	14.6209735587495	2.72009246024097e-06	c6
CCR2	2.74948734420829e-12	0.0203790261847315	1.94902548725637	0.854986541878507	1.62631933950719e-10	c6
CCR5	1.91689526005515e-05	0.035059983514433	7.04647676161919	5.50815403831606	0.000344158636144163	c6
LTF	0.00149281745242544	0.00455615657630324	0.474762618690655	0.221663177524058	0.015191669548897	c6
MAP4	0.00502720274983918	0.0368662554741604	13.1934032983508	11.9522192706226	0.0422033356255586	c6
PRKAR2A	0.000576297769378459	0.0362570316984824	13.2933533233383	11.6302798937424	0.00666938391629218	c6
BSN-AS1	0.000164095721483519	0.000313123494799885	0.0249875062468766	0	0.0022263116129103	c6
CISH	0.00144777303825008	0.027501238120512	7.82108945527236	6.58304452615098	0.014803479316107	c6
ARHGEF3	0.00211897923831066	0.0414521651154501	15.3173413293353	13.8715409109301	0.020421357958179	c6
ATXN7.1	0.00206587704165051	0.0130633208777038	3.29835082458771	2.50690498390303	0.0199957818825036	c6
MTRNR2L12	5.038662616348e-06	0.020601064735203	3.59820089955022	2.43477648962933	0.000104830438478337	c6
CBLB	6.11785442747188e-15	0.125252635256548	38.0059970014992	32.8167056629664	5.16827712313733e-13	c6
BBX	0.000548425209548398	0.0451895881852786	18.1659170414793	16.4118712946185	0.00638511288020634	c6
TRAT1	8.63757266706209e-21	0.0949320698037703	17.0164917541229	12.1228647326848	1.29324514333897e-18	c6
CD96	5.68858755711371e-17	0.134739700775356	40.8545727136432	35.1160213218866	5.94342210250715e-15	c6
LINC02042	0.0028070348011144	0.000917455062561367	0.0749625187406297	0.0123146209735587	0.0258988536890714	c6
CD200R1	1.45917750789751e-08	0.0320400574584186	4.49775112443778	2.93263902327463	5.15135739577545e-07	c6
NAA50	0.000514032294883978	0.0503591950875655	21.1644177911044	19.4148795805992	0.00603416699538637	c6
ZBTB20	0.000317723625993208	0.0438196070843413	17.3663168415792	15.4354977745721	0.00396929595901836	c6
PARP9	0.000206908572603532	0.0497583591345991	15.3173413293353	13.584786165403	0.00272343002667868	c6
DTX3L	1.35044557236997e-05	0.0493789764994682	12.4437781109445	10.4850201432014	0.000251060108681508	c6
PARP14	3.82706760814516e-06	0.063062201254003	18.1659170414793	15.7556779198846	8.18572662257477e-05	c6
PLXND1	8.3079004849596e-08	0.0203429350784318	3.44827586206897	2.14978097566983	2.56094086824058e-06	c6
AC107027.1	0.00120175337342555	0.00093812292183432	0.0749625187406297	0.0105553894059075	0.0126055102399927	c6
RAB6B	2.08214334453817e-05	0.00450864862273127	0.424787606196902	0.144256988547402	0.000370046639521653	c6
PISRT1	0.000164095721483519	0.000417906408227498	0.0249875062468766	0	0.0022263116129103	c6
XRN1	1.05282071948636e-06	0.0663719951199734	20.9645177411294	18.2520275143817	2.53842568584712e-05	c6
GPR171	2.64235761765618e-14	0.0729345137721256	14.4177911044478	10.6767763840754	2.05137476344798e-12	c6
MBNL1	1.72810666609746e-13	0.13137464696027	62.2938530734633	57.7889977657759	1.19499466737271e-11	c6
DHX36	0.000698992338485805	0.0438166385192643	22.3638180909545	20.4141231110251	0.00788523546859634	c6
TIPARP	9.57308937142711e-12	0.0779165889280624	21.5892053973013	17.5377794979153	5.30007771107406e-10	c6
LINC02029	7.97392201708639e-05	0.00379247912441912	0.349825087456272	0.116109283464983	0.00123182587106883	c6
MLF1	1.25503345852008e-05	0.0295125018722228	6.17191404297851	4.67075981211407	0.000235673640155914	c6
SEC62	0.000158858296849631	0.058433454403494	30.8345827086457	28.8918600355365	0.0022263116129103	c6
AC008040.5	0.00477608812927172	0.0118751487745868	1.82408795602199	1.30183136006192	0.0404393950213368	c6
SKIL	0.00104469878162442	0.0463113417515836	22.2138930534733	20.3754200165368	0.0111689855716033	c6
AC109779.1	0.00223597823839725	0.00219992037025769	0.224887556221889	0.077406188976655	0.0213647402163439	c6
TTC14	0.00208423038719541	0.0417822511276464	12.743628185907	11.415653642489	0.0201501639451599	c6
ATP11B	0.00212597141957832	0.0363535081406619	12.5687156421789	11.1763981492884	0.0204710966034504	c6
MCCC1-AS1	0.000164095721483519	0.000273289146370982	0.0249875062468766	0	0.0022263116129103	c6
EIF4A2	4.33718667846501e-07	0.084736436230725	53.9980009995002	50.8611438523653	1.15170678402502e-05	c6
LINC02043	0.00294673756630388	0.00136118097980825	0.0999500249875062	0.021110778811815	0.0270153152703996	c6
RTP1	0.000164095721483519	0.000290282120561136	0.0249875062468766	0	0.0022263116129103	c6
TPRG1	3.13584274519596e-10	0.0254549913625599	4.14792603698151	2.50162728920008	1.39853582431359e-08	c6
PPP1R2	0.00187995135448362	0.0537394149997169	39.9300349825087	38.2157873440881	0.0184302275728359	c6
AC117490.2	0.00169543933375745	0.0010530736294096	0.0999500249875062	0.0193515472441637	0.0169249603505419	c6
RPL35A	1.16108449476615e-13	0.0771817179889549	96.5767116441779	95.9924704888905	8.28520250754616e-12	c6
AC139887.4	0.00580900061908935	0.00499490026093562	0.699650174912544	0.406382492127439	0.0475060382255593	c6
POLN	0.00454844832760673	0.00314732549987671	0.374812593703148	0.174163925197474	0.0388891645690524	c6
ZFYVE28	0.000264535110746047	0.0356888034903439	10.3948025987006	8.82078708020337	0.00337722822390595	c6
LYAR	1.32896468147567e-26	0.120121078660422	23.488255872064	16.9625107752934	3.65334569568286e-24	c6
LINC02447	0.000393510985099251	0.00323961869947946	0.324837581209395	0.116109283464983	0.00479388718425669	c6
AC092436.4	0.0010362432714119	0.00191987159937781	0.149925037481259	0.0369438629206762	0.0110891917155751	c6
ARAP2	9.67519230990763e-15	0.104567363953165	26.3868065967016	21.6895659975723	7.97264372701922e-13	c6
DTHD1	4.9894108458741e-11	0.0467689965093293	8.34582708645677	5.82833418362859	2.49010209745425e-09	c6
RELL1	0.000189404960863858	0.0240431443738862	6.27186406796602	4.96455148391183	0.00251674468203331	c6
RPL9	0.000381010226920799	0.0473256989088973	87.856071964018	87.1716834086871	0.00466362079944151	c6
ATP8A1	3.48634897767137e-06	0.0575654362641826	18.5407296351824	16.0600249810883	7.5289872513292e-05	c6
CNGA1	2.68430291683725e-05	0.000759569417581788	0.0499750124937531	0.00175923156765125	0.000464928180665188	c6
FAM47E	0.000418016726531763	0.000815751020601853	0.0749625187406297	0.00879615783825625	0.00505751983204266	c6
CNOT6L	3.94384324350151e-09	0.0882809002634615	34.8325837081459	30.8780324754147	1.50647624943683e-07	c6
ANTXR2	1.72832076494868e-09	0.0397142669201284	7.84607696151924	5.57852330102211	6.96687762197702e-08	c6
LINC00575	0.000164095721483519	0.000542219409375902	0.0249875062468766	0	0.0022263116129103	c6
PPM1K	0.00179642785142314	0.0526036243228856	18.7906046976512	17.3988002040709	0.0177881893359992	c6
HERC6	0.000473439039805931	0.0321254246881264	6.32183908045977	5.14399310381225	0.00561265412407611	c6
GPRIN3	1.47596094811095e-05	0.0725083359444453	27.936031984008	25.7639463082526	0.000272431360912191	c6
DNAJB14	0.00243546256222853	0.0442388412268147	18.8905547226387	17.4322256038562	0.0230280641139048	c6
PPP3CA	4.55625173709274e-06	0.0480956271090587	12.2438780609695	10.1701176925919	9.58642225587304e-05	c6
