Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Non-alcoholic fatty liver disease	70/155	5.43380913382113e-14	1.54616568989638e-12	0	0	3.59348171701113	109.757691789116	GSK3B;NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;IRS2;COX6A1;COX7C;IKBKB;CASP7;CASP8;MLX;UQCRFS1;RAC1;MAP3K5;COX8A;NDUFC2;SDHC;NDUFC1;TRAF2;SDHA;PRKAB1;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;UQCRC2;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB4;NDUFB3;NDUFB2;PIK3R3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;CDC42;SOCS3;CYC1;NDUFV2;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;MAPK13;MAPK11;UQCRQ;NDUFAB1;CYCS;BAX;FAS
Epstein-Barr virus infection	81/202	1.60881010488589e-12	4.19631302357736e-11	0	0	2.92320703274645	79.3812253863669	CDKN1B;TRADD;TNFAIP3;CD3G;RBPJ;CD3E;ITGAL;CD3D;PSMD8;IKBKB;PSMD6;PSMD7;TBK1;CCND2;CASP8;PSMD4;PSMD2;PSMD1;IKBKG;RAC1;B2M;IKBKE;JAK3;JAK1;MAP2K3;ENTPD1;HLA-B;HLA-C;TAP1;TRAF2;HLA-A;IRAK4;HLA-F;HLA-G;RUNX3;HLA-E;DDB2;IRF3;OAS1;TRAF3;OAS3;IRF9;RBPJL;PSMD12;PSMD11;PSMD14;PSMD13;HDAC1;PIK3R3;RELB;E2F3;FADD;CD58;BAK1;MAP2K7;GADD45A;STAT1;STAT3;ADRM1;ISG15;GADD45G;NFKB2;MAPK13;NFKBIA;SEM1;MAPK11;PSMC5;SNW1;PSMC6;CDK6;PSMC3;PSMC4;NEDD4;PSMC1;PSMC2;BCL2;FAS;CYCS;BAX;TAB2;CD247
Measles	55/139	1.0118029596336e-08	2.43611020281013e-07	0	0	2.84570274947126	52.3863907967143	GSK3B;CDKN1B;TRADD;TNFAIP3;CBLB;ADAR;CD3G;CD3E;CD3D;BBC3;IKBKB;CCND2;TBK1;CASP8;RACK1;IKBKG;IKBKE;JAK3;JAK1;IRAK4;IRF3;OAS1;TRAF3;OAS3;CSNK2B;IRF9;PIK3R3;IL2RG;RCHY1;FADD;BAK1;SLAMF1;STAT5A;HSPA8;STAT5B;BAD;STAT1;EIF2AK1;MX1;STAT3;NFKBIA;CDK6;IL2RA;IL2RB;BCL2;CD28;CYCS;BAX;EIF3H;FAS;RAB9A;TAB2;HSPA1B;BCL2L1;HSPA1A
Spliceosome	57/150	3.03575182314899e-08	6.78707371889738e-07	0	0	2.66372727035785	46.1097094182718	PQBP1;SNRPD1;SNRNP70;BCAS2;RBM17;BUD31;THOC3;PLRG1;SYF2;SNRPG;PPIE;SNRNP27;SRSF3;SNRPE;SRSF4;SNRPA1;SNRPC;SRSF7;SLU7;SRSF8;SNRPB;SF3B4;SF3B5;DDX5;SF3B2;SF3B3;RBM8A;SF3B6;SNU13;U2AF1;U2AF1L4;ZMAT2;PUF60;PCBP1;SNRPB2;HNRNPA1;SF3B1;SMNDC1;HSPA8;PRPF38B;HNRNPA3;PPIL1;SF3A2;CCDC12;CWC15;LSM2;LSM8;LSM7;SNRNP40;HNRNPK;LSM6;SNW1;PRPF31;HNRNPC;RBMX;HSPA1B;HSPA1A
Salmonella infection	82/249	7.30524530252863e-08	1.52436118646097e-06	0	0	2.13861755880863	35.1419521796705	CYFIP2;ARF1;HSP90AB1;ARPC1B;TRADD;ARPC5L;BRK1;ACTB;ACTG1;TXN2;IKBKB;TUBA1C;FYCO1;ACTR1A;CASP7;ACTR1B;TUBA1A;CASP8;KIF5B;CASP1;IKBKG;RAC1;SKP1;MAP2K3;ACTR3;HSP90AA1;RIPK3;DYNLT1;TUBB;RHOG;RHOH;TRAF2;IRAK4;DYNLL1;RHOA;TIRAP;PFN1;GAPDH;ARF6;BIRC3;DYNC1I2;DCTN5;DCTN2;DCTN3;LEF1;TXN;KLC1;ACTR3B;MYL12B;CDC42;CYTH3;TUBA3E;ACTR3C;TUBA3D;KLC2;SNX9;FLNB;FADD;BAK1;PAK3;MAP2K7;RILP;VPS16;GSDMD;MLKL;MAPK13;NFKBIA;MAPK11;PTPRC;ARPC2;ARPC3;ABI1;BCL2;CTNNB1;RAB9A;CYCS;TAB3;BAX;TAB2;DYNLRB1;ACTR10;RAB5A
Shigellosis	80/246	1.90156000197851e-07	3.71992675387046e-06	0	0	2.09801808861462	32.4677132876172	ITGB1;GSK3B;ARF1;UBE2D4;CALCOCO2;ARPC1B;UBE2D2;TRADD;UBE2D3;ARPC5L;ILK;ACTB;ACTG1;IKBKB;RPS6KA5;TBK1;CAPN2;CASP1;IKBKG;RAC1;BTRC;SKP1;CAST;ACTR3;GABARAPL2;GABARAPL1;FNBP1;IL1R1;FBXW11;TRAF2;ACTN4;WIPI2;RHOA;RBX1;RRAGA;IRF3;RRAGB;HCLS1;PRKCQ;VDAC1;RBCK1;ARHGEF2;UBE2V1;PFN1;SQSTM1;PPID;ARF6;BECN1;PIK3R3;U2AF1;BCL10;ACTR3B;FOXO1;MALT1;MYL12B;U2AF1L4;CDC42;CYTH3;ACTR3C;UBB;UBC;TIFA;PLCG1;ATG5;CBX3;MAPK13;NFKBIA;DIAPH1;MAPK11;ARPC2;TNIP1;ARPC3;RPS6KB2;BCL2;UBE2N;CYCS;TAB3;BAX;TAB2;BCL2L1
Th17 cell differentiation	42/107	6.93927302032756e-07	1.27764262080149e-05	0	0	2.80179102013866	39.7319144503518	HSP90AB1;IL23R;RORC;RORA;CD3G;GATA3;CD3E;IL2RG;CD3D;IL27RA;IKBKB;PPP3CC;IL21R;PLCG1;IKBKG;IL12RB1;JAK3;RXRG;JAK1;STAT5A;STAT5B;HSP90AA1;IL4R;IL1R1;STAT1;STAT3;FOXP3;RUNX1;MAPK13;NFKBIA;ZAP70;MAPK11;CD4;IL23A;IRF4;LCK;IL2RA;IL2RB;PRKCQ;CD247;IL6ST;LAT
T cell receptor signaling pathway	41/104	8.1926982241478e-07	1.42461919119903e-05	0	0	2.82150199849315	39.5429339249836	GSK3B;ITK;PIK3R3;CBLB;CD3G;BCL10;CD3E;RASGRP1;CD3D;MALT1;IKBKB;CDC42;PPP3CC;GRAP2;NCK2;CTLA4;FYN;PLCG1;IKBKG;ICOS;MAP2K7;PAK3;PAK2;NCK1;VAV3;RHOA;MAPK13;NFKBIA;ZAP70;MAPK11;DLG1;CD4;PTPRC;LCK;CD28;PRKCQ;LCP2;CD247;PDCD1;CARD11;LAT
Pathogenic Escherichia coli infection	65/197	1.4644472590297e-06	2.41248416882261e-05	0	0	2.13955342902711	28.7428306953147	CYFIP2;ITGB1;ARF1;ARPC1B;TRADD;ARPC5L;BRK1;ACTB;ACTG1;IKBKB;TUBA1C;CASP7;TUBA1A;CASP8;CASP1;NCK2;IKBKG;RAC1;NCK1;ACTR3;ARHGEF12;IL1R1;TUBB;TRAF2;IRAK4;RHOA;TIRAP;CLDN5;HCLS1;MYH9;ARHGEF1;TMBIM6;ARHGEF2;EZR;GAPDH;ARF6;TMED10;LPAR2;ACTR3B;CDC42;CYTH3;TUBA3E;SLC9A3R1;ACTR3C;TUBA3D;FYN;FADD;BAK1;PAK3;PAK2;SEC24A;MYO5A;MAPK13;NFKBIA;MAPK11;ARPC2;ARPC3;MYO5C;ABI1;FAS;CYCS;TAB3;BAX;TAB2;MYO1G
Spinocerebellar ataxia	50/143	3.6656379623844e-06	5.73672341113159e-05	0	0	2.33220603537981	29.1910758934137	RYR1;RORA;RBPJ;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;OPA1;PSMD2;PSMD1;MAP3K5;TRAF2;WIPI2;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;VDAC3;VDAC2;VDAC1;SLC25A4;RBPJL;BECN1;PSMD12;PSMD11;PSMD14;PSMD13;PIK3R3;PSMA7;PSMB6;PSMB7;PSMB5;PSMB2;PSMB3;PSMB1;ADRM1;GRIN1;SEM1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;CYCS;ATXN10;ATG2B
Human immunodeficiency virus 1 infection	67/212	5.45155030628763e-06	8.12540593270489e-05	0	0	2.00712376730889	24.3255583450309	TRADD;CD3G;CD3E;CD3D;IKBKB;TBK1;PPP3CC;CASP8;CFL2;CFL1;RAC2;AP1S1;ELOB;ELOC;IKBKG;RAC1;BTRC;B2M;SKP1;MAP2K3;FBXW11;HLA-B;HLA-C;TAP1;TRAF2;HLA-A;IRAK4;HLA-F;TNFRSF1B;HLA-G;HLA-E;RBX1;IRF3;PIK3R3;RNF7;SAMHD1;GNG2;GNG5;GNG8;FADD;PLCG1;BAK1;PAK3;MAP2K7;PAK2;AP1M1;APOBEC3C;APOBEC3D;APOBEC3F;BAD;MAPK13;BST2;NFKBIA;MAPK11;CD4;GNB2;RPS6KB2;BCL2;FAS;CYCS;BAX;CALM3;TAB2;CD247;CALM1;CALM2;BCL2L1
Endocytosis	75/252	1.72709302375126e-05	0.000245718234742794	0	0	1.84089814453797	20.1881833666522	ARF4;ARF1;TFRC;SH3KBP1;ARPC1B;ARPC5L;CLTB;CLTA;CBLB;CAPZB;KIF5B;CHMP1A;AP2M1;WASHC3;PSD;SH3GLB1;ACTR3;PRKCI;HLA-B;HLA-C;HLA-A;HLA-F;HLA-G;RHOA;HLA-E;ACAP1;RAB35;CHMP4A;STAMBP;CHMP6;VPS25;CHMP7;VPS28;ARF5;ARF6;CHMP5;VPS4A;AGAP2;PARD6G;VPS26B;IL2RG;ACTR3B;PRKCZ;CDC42;CYTH3;ACTR3C;RAB11FIP1;GRK5;GRK6;RAB11FIP4;SNX5;RAB11FIP5;SNX6;HSPA8;WWP1;SNF8;STAM;RAB11A;PML;RAB11B;RAB10;ARPC2;ARPC3;CAPZA1;NEDD4;IL2RA;CAPZA2;CHMP2B;IL2RB;CHMP2A;SMAP2;RAB5A;SMAP1;HSPA1B;HSPA1A
Viral carcinogenesis	61/203	7.42873393123535e-05	0.00101095379151159	0	0	1.86331686533328	17.7156155672082	YWHAE;CDKN1B;YWHAB;TRADD;RBPJ;POLB;CCND2;CASP8;CREB3L3;CREB3L2;CCR8;IKBKG;RAC1;CCR4;JAK3;JAK1;HLA-B;HLA-C;TRAF2;ACTN4;HLA-A;TRAF1;HLA-F;HLA-G;YWHAZ;RHOA;HLA-E;KAT2B;CREB1;PKM;IRF3;TRAF3;VDAC3;IL6ST;MAD1L1;IRF9;RBPJL;SP100;GTF2A2;HDAC3;HDAC1;PIK3R3;HDAC7;CDC42;PMAIP1;BAK1;STAT5A;STAT5B;RANBP1;CDKN2A;BAD;STAT3;NFKB2;NFKBIA;DLG1;HNRNPK;SNW1;CDK6;PSMC1;REL;BAX
Th1 and Th2 cell differentiation	33/92	8.83709408062187e-05	0.00115250435301443	0	0	2.42033626175261	22.5913396826079	RBPJL;CD3G;GATA3;CD3E;RBPJ;IL2RG;CD3D;IKBKB;PPP3CC;STAT4;IKBKG;PLCG1;IL12RB1;JAK3;JAK1;IL12RB2;STAT5A;STAT5B;IL4R;STAT1;RUNX3;MAPK13;NFKBIA;ZAP70;MAPK11;CD4;MAF;LCK;IL2RA;IL2RB;PRKCQ;CD247;LAT
