Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
T cell receptor signaling pathway	43/104	1.70513428566273e-08	4.89838576608566e-07	0	0	3.27607804451311	58.5993287921664	GSK3B;ITK;CSF2;PIK3CD;CBLB;CD3G;PIK3R1;CD3E;RASGRP1;CD3D;RELA;CDC42;PPP3CC;GRAP2;CTLA4;FYN;PLCG1;ICOS;JUN;MAP2K2;PDPK1;NFATC3;CD8B2;NFATC2;RHOA;MAPK12;ZAP70;MAPK11;DLG1;PTPRC;CD8B;IFNG;CD8A;CDK4;LCK;PRKCQ;LCP2;KRAS;PTPN6;CD247;PDCD1;CARD11;LAT
Pathways of neurodegeneration	133/475	2.13999183476426e-08	5.63531183154589e-07	0	0	1.82289542674046	32.1921121745405	NDUFA13;CSF1;NDUFA12;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;PSMD6;PSMD7;TBK1;PSMD4;KIF5C;KIF5B;KIF5A;CAPN2;MAP2K3;DAXX;MAP2K2;PRKCA;SDHC;SDHA;COX6B1;CSNK2B;VDAC3;VDAC1;OPTN;PPID;NDUFB10;PSMD14;UBA7;NDUFB11;PSMD13;ITPR1;ATP5MC2;ATP5MC3;HTRA2;COX7A2;UBE2J2;ATP5MC1;ATXN3;ATXN1;KLC2;UBB;UBC;PLCG1;NDUFV2;NDUFV1;HSPA5;EIF2S1;SEM1;UQCRQ;CALM3;CALM1;CALM2;RYR2;GSK3B;COX7B;FASLG;ATP2A1;COX7C;ACTR1A;CASP7;ACTR1B;PPP3CC;CASP8;CASP3;UQCRFS1;RAB8A;COX8A;SIGMAR1;NDUFC2;NDUFC1;TRAF2;TNFRSF1B;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;NDUFB6;DCTN2;NDUFB4;NDUFB3;DCTN3;NDUFB2;UQCR11;UQCR10;COX5B;TANK;HSD17B10;COX5A;PSMA7;RELA;PSMB6;PSMB7;ATP5F1B;PSMB2;PSMB3;PSMB1;MFN2;BAK1;NDUFA9;ATP5PF;NDUFA6;NDUFA4;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK12;SOD1;MAPK11;PSMC5;PSMC3;PSMC1;NDUFAB1;CTNNB1;FAS;BAX;KRAS
Viral carcinogenesis	68/203	5.16236848472123e-08	1.25485264705531e-06	0	0	2.34701734324376	39.381273515046	ATF2;HDAC10;YWHAB;TRADD;PIK3CD;UBE3A;RBPJ;POLB;CCND2;CASP8;YWHAQ;CASP3;CHEK1;CREB3L2;CCR5;PRKACB;JAK3;JAK1;HLA-B;MRPS18B;HLA-C;TRAF2;ACTN4;HLA-A;HLA-F;HLA-G;YWHAZ;RHOA;HLA-E;RBL2;CREB3;PKM;RBL1;IRF3;RASA2;TRAF5;VDAC3;IRF7;TBPL1;IRF9;SP100;GTF2A2;HDAC2;ATF6B;HDAC1;PIK3R1;RELA;HDAC7;CDC42;PMAIP1;BAK1;RANBP1;JUN;CDKN2A;BAD;STAT3;EIF2AK2;GTF2H3;DLG1;HNRNPK;SNW1;CDK6;CDK4;PSMC1;DNAJA3;MDM2;BAX;KRAS
Alzheimer disease	107/369	7.42855855953092e-08	1.67673178915126e-06	0	0	1.90939445500067	31.3433761795426	NDUFA13;CSF1;NDUFA12;COX6A1;PSMD8;PSMD6;PSMD7;PSMD4;KIF5C;KIF5B;KIF5A;CAPN2;MAP2K2;SDHC;SDHA;COX6B1;CSNK2B;VDAC3;VDAC1;PPID;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;COX7A2;PIK3R1;ATP5MC1;APH1A;KLC2;NAE1;NDUFV2;NDUFV1;EIF2AK2;EIF2S1;SEM1;UQCRQ;CALM3;CALM1;CALM2;GSK3B;COX7B;PIK3CD;ATP2A1;COX7C;CASP7;PPP3CC;CASP8;CASP3;UQCRFS1;COX8A;NDUFC2;NDUFC1;TRAF2;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;GAPDH;NDUFB6;NDUFB4;NDUFB3;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;RELA;PSMB6;PSMB7;ATP5F1B;PSMB2;PSMB3;PSMB1;APBB1;NDUFA9;ATP5PF;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC5;PSMC3;PSMC1;NDUFAB1;CTNNB1;FAS;KRAS
Diabetic cardiomyopathy	67/203	1.22126465489784e-07	2.57279753965145e-06	0	0	2.29470184758671	36.5275429755191	RYR2;GSK3B;COX7B;NDUFA13;NDUFA12;PIK3CD;ATP2A1;COX6A1;COX7C;PPP1CC;MPC2;RAC2;UQCRFS1;COX8A;PARP1;NDUFC2;PRKCA;SDHC;NDUFC1;SDHA;COX6B1;TGFBR2;NDUFS8;NDUFS7;TBC1D4;NDUFS6;NDUFS5;VDAC3;NDUFS3;NDUFS2;VDAC1;GAPDH;NDUFB10;NDUFB6;NDUFB11;NDUFB4;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;UQCR11;COX7A2;PIK3R1;UQCR10;COX5B;COX5A;RELA;ATP5MC1;ATP5F1B;NDUFV2;NDUFV1;NDUFA9;ATP5PF;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;MAPK12;PPP1CA;MAPK11;UQCRQ;NDUFAB1
Thermogenesis	74/232	1.32159645398957e-07	2.6101529966294e-06	0	0	2.18297156611133	34.5766437524582	ATF2;COX7B;NDUFA13;NDUFA12;PRKAG1;COX6A1;COX7C;ACTB;ACTG1;RPS6KA3;CREB3L2;MLST8;DPF3;UQCRFS1;PRKACB;COX8A;MAP2K3;SMARCC2;ACTL6A;NDUFC2;SDHC;NDUFC1;SDHA;COX6B1;CREB3;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;NDUFB10;NDUFB6;NDUFB11;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ADCY3;ATP5MC3;UQCR11;COX7A2;UQCR10;COX5B;COX5A;ATP5MC1;ATP5F1B;COX14;SLC25A20;NDUFV2;ATP5MG;NDUFV1;ATP5MF;ATP5ME;NDUFA9;SMARCE1;ATP5PF;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;SMARCA2;ATP5F1D;ATP5F1E;MAPK12;MAPK11;UQCRQ;NDUFAF4;NDUFAB1;KRAS
Yersinia infection	50/137	1.50987542696943e-07	2.80659197013141e-06	0	0	2.67202149778353	41.9669526836205	ITGB1;GSK3B;WIPF1;ARPC1B;WIPF3;ARPC5L;PIK3CD;ACTB;ACTG1;RPS6KA3;TBK1;CASP1;RAC2;MAP2K3;ACTR3;ACTR2;MAP2K2;ARHGEF12;ITGA4;CD8B2;TRAF2;RHOA;ZAP70;CD8B;IRF3;CD8A;LCK;ELMO2;ARHGEF1;LCP2;ARF6;ROCK1;WAS;PIK3R1;RELA;CDC42;PIP5K1A;PIP5K1C;PLCG1;JUN;FYB1;LIMK1;NFATC3;NFATC2;ARPC5;MAPK12;MAPK11;ARPC2;ARPC3;LAT
DNA replication	20/36	3.85412364081339e-07	6.76612816942795e-06	0	0	5.78750705019741	85.4754138258492	PRIM2;RNASEH2C;RNASEH2B;PCNA;RFC4;MCM7;RFC1;RFC2;PRIM1;RPA2;POLE4;POLE2;RPA3;POLD2;MCM3;MCM4;MCM5;MCM6;SSBP1;MCM2
Endocytosis	77/252	5.21153463502043e-07	8.66760497192872e-06	0	0	2.05043278876469	29.6640648807724	ARF1;WIPF1;SH3KBP1;ARPC1B;WIPF3;ARPC5L;CLTA;CBLB;AP2A1;RAB22A;CAPZB;PSD2;KIF5C;KIF5B;PSD4;CHMP1A;KIF5A;CCR5;RAB8A;AP2M1;SH3GLB1;ACTR3;ACTR2;PDCD6IP;IST1;HLA-B;ARAP2;HLA-C;HLA-A;HLA-F;HLA-G;RHOA;ARFGAP1;HLA-E;TGFBR2;RUFY1;ACAP1;BIN1;CHMP4A;STAMBP;CHMP6;VPS25;VPS28;ARF5;ARF6;CHMP5;RAB5B;AGAP2;PARD6G;VPS26B;IL2RG;CDC42;CYTH3;CYTH2;MVB12B;MVB12A;PIP5K1A;PIP5K1C;EPS15;RAB11FIP4;SNX6;HSPA8;VTA1;IQSEC3;STAM;AP2B1;ARPC5;RAB11A;IGF2R;PML;RAB11B;RAB10;ARPC2;ARPC3;CAPZA1;IL2RB;MDM2
Human cytomegalovirus infection	70/225	8.08716113188713e-07	1.27777145883817e-05	0	0	2.10291946556433	29.499371304982	ATF2;GSK3B;CCL4L2;TRADD;CGAS;PIK3CD;FASLG;ELK1;AKAP13;TBK1;GNGT2;PPP3CC;CASP8;CASP3;CREB3L2;RAC2;CCR5;B2M;PRKACB;JAK1;PDIA3;MAP2K2;ARHGEF12;HLA-B;HLA-C;TAP1;PRKCA;TRAF2;HLA-A;HLA-F;HLA-G;RHOA;HLA-E;CREB3;IRF3;TRAF5;ARHGEF1;PTGER4;ATF6B;ROCK1;PTGER1;ITPR1;ADCY3;PIK3R1;RELA;GNG2;GNG5;GNG4;CCL5;CCL4;CCL3;BAK1;CCR1;CDKN2A;STAT3;NFATC3;NFATC2;MAPK12;MAPK11;CDK6;CDK4;MDM2;CTNNB1;FAS;BAX;CALM3;KRAS;CALR;CALM1;CALM2
Natural killer cell mediated cytotoxicity	45/131	4.15233320311339e-06	6.248272819923e-05	0	0	2.42947629835604	30.1056819716709	SHC4;CSF2;PRF1;PIK3CD;FASLG;PIK3R1;ITGAL;KIR2DL3;KLRK1;PPP3CC;CASP3;KLRC4-KLRK1;TNFSF10;RAC2;FYN;KLRC1;PLCG1;MAP2K2;KLRC2;KLRC3;SH2D1A;HLA-B;HLA-C;NFATC2;GZMB;PRKCA;PTPN11;HLA-A;HLA-G;HLA-E;NCR1;NCR2;ZAP70;IFNG;LCK;FAS;KLRD1;LCP2;KRAS;PTPN6;CD247;HCST;LAT;CD244;ULBP3
Cell cycle	42/124	1.27037594612411e-05	0.000182472181352372	0	0	2.37667838653415	26.7937513754291	GSK3B;HDAC2;PCNA;MCM7;YWHAB;HDAC1;CUL1;SMC3;CDC14A;CDC14B;ANAPC11;ORC5;CCND2;PTTG1;YWHAQ;PTTG2;ORC3;RAD21;CHEK1;BUB3;BUB1;SKP1;ZBTB17;CDKN2A;CDC7;YWHAZ;RBX1;SMC1B;RBL2;MAD2L2;CDK6;RBL1;CDK4;MDM2;MCM3;ANAPC4;MCM4;ANAPC5;MCM5;MCM6;ATR;MCM2
RNA polymerase	16/31	1.9905762742972e-05	0.000267698807426321	0	0	4.93340845070423	53.4016861046131	POLR3GL;POLR3A;POLR2B;POLR1A;POLR2C;POLR1B;POLR2E;POLR2F;POLR1E;POLR2G;POLR3H;POLR2I;POLR2J;POLR3K;POLR2K;POLR2L
Salmonella infection	71/249	2.03315549944041e-05	0.000267698807426321	0	0	1.85526032373696	20.0430014714576	CYFIP2;ARF1;HSP90AB1;ARPC1B;TRADD;ARPC5L;BRK1;PIK3CD;FBXO22;ACTB;ACTG1;FYCO1;ACTR1A;CASP7;ACTR1B;CASP8;KIF5C;KIF5B;CASP3;KIF5A;TNFSF10;CASP1;SKP1;KPNA1;DYNC2H1;MAP2K3;ACTR3;VPS18;ACTR2;MAP2K2;DYNLT1;RHOH;TRAF2;DYNLL1;RHOA;DYNC1LI2;ELMO2;EXOC5;PFN1;GAPDH;EXOC2;ARF6;RAB5B;RALA;DCTN2;DCTN3;NOD1;MYL12A;RELA;MYL12B;STX10;HSP90B1;CDC42;CYTH3;CYTH2;KLC2;SNX9;BAK1;VPS16;GSDMD;JUN;ARPC5;MAPK12;MAPK11;PTPRC;ARPC2;ARPC3;CTNNB1;BAX;DYNLRB2;DYNLRB1
Measles	45/139	2.34390490119259e-05	0.000296269579510744	0	0	2.2216246593388	23.6849785741553	GSK3B;TRADD;PIK3CD;TNFAIP3;CBLB;ADAR;CD3G;FASLG;PIK3R1;CD3E;IL2RG;CD3D;RELA;IFIH1;CCND2;TBK1;CASP8;CASP3;BAK1;JAK3;JAK1;HSPA8;JUN;DDX58;BAD;STAT1;STAT2;MX1;STAT3;EIF2AK2;MSN;EIF2S1;CDK6;IRF3;OAS1;CDK4;OAS2;OAS3;CSNK2B;IL2RB;IRF7;BAX;FAS;IRF9;TP73
Protein export	13/23	3.4361732341829e-05	0.00041762720846223	0	0	6.00934421615536	61.7674474205542	SRP19;HSPA5;SRP54;SRP14;SRP9;SEC61A1;SPCS2;SPCS1;SEC61G;SRPRB;SEC61B;SEC11A;SEC63
Antigen processing and presentation	29/78	3.93606246442903e-05	0.000460665088429472	0	0	2.74165815605292	27.807938500885	HSP90AB1;KIR2DL3;KIR2DL4;KLRC1;B2M;PDIA3;HSPA8;HLA-DRB5;HSPA5;KLRC2;KLRC3;NFYB;KLRC4;CD8B2;HLA-B;HLA-C;TAP1;HLA-A;HLA-F;HLA-G;HLA-E;CD8B;IFNG;CD8A;RFXAP;PSME1;PSME2;KLRD1;CALR
mRNA surveillance pathway	34/98	4.71897441658069e-05	0.000532569969871249	0	0	2.46222041336353	24.5269998541425	HBS1L;DAZAP1;SMG1;RBM8A;RNMT;CSTF2;MSI2;SMG6;GLE1;PNN;PPP1CC;PPP2R1B;FIP1L1;PABPN1;PPP2R5E;MAGOH;PAPOLA;CSTF1;SAP18;PELO;CPSF7;CPSF6;NCBP1;PPP2R5D;PPP2R5C;SRRM1;PPP1CA;NUDT21;DDX19B;WDR82;PPP2R2B;PPP2R2D;RNPS1;PABPC1L
Nucleotide excision repair	20/47	6.87937228447793e-05	0.000749614359274147	0	0	3.42733596540703	32.8489521603655	PCNA;RFC4;RFC1;RFC2;RPA2;XPC;RAD23A;GTF2H3;BIVM-ERCC5;DDB2;RBX1;CUL4A;POLE4;ERCC3;ERCC1;POLE2;RPA3;POLD2;ERCC5;MNAT1
Th1 and Th2 cell differentiation	32/92	7.35652954878486e-05	0.000774887779138672	0	0	2.47108092812677	23.5181103726068	NOTCH1;CD3G;GATA3;CD3E;RBPJ;IL2RG;CD3D;RELA;PPP3CC;TBX21;STAT4;PLCG1;IL12RB1;JAK3;JAK1;JAG2;HLA-DRB5;JUN;STAT1;IL13;NFATC3;NFATC2;RUNX3;MAPK12;ZAP70;MAPK11;IFNG;LCK;IL2RB;PRKCQ;CD247;LAT
PD-L1 expression and PD-1 checkpoint pathway in cancer	31/89	9.18804079015777e-05	0.000936587383770922	0	0	2.47600838901624	23.0145542819456	PIK3CD;CD3G;PIK3R1;CD3E;CD3D;RASGRP1;RELA;PPP3CC;PLCG1;JAK1;MAP2K3;JUN;MAP2K2;STAT1;STAT3;NFATC3;NFATC2;PTPN11;MAPK12;BATF;ZAP70;MAPK11;IFNG;LCK;CSNK2B;PRKCQ;KRAS;PTPN6;CD247;PDCD1;LAT
Cellular senescence	47/156	0.000116345778047982	0.00114891455822382	0	0	2.00034674154198	18.1210290232496	ITPR1;PIK3CD;PIK3R1;ETS1;FOXO1;KIR2DL4;RELA;ZFP36L1;PPP1CC;CCND2;PPP3CC;RBBP4;RASSF5;CHEK1;CAPN2;TRPM7;MAP2K3;MAP2K2;FBXW11;CDKN2A;HLA-B;NFATC3;HLA-C;NFATC2;HLA-A;HLA-F;HLA-G;MAPK12;HLA-E;TGFBR2;PPP1CA;RBL2;MAPK11;CDK6;RBL1;CDK4;VDAC3;MDM2;VDAC1;CALM3;KRAS;RAD1;CALM1;CALM2;PPID;ATR;RAD9A
Shigellosis	67/246	0.000155987287258284	0.00149369644768538	0	0	1.73886074393163	15.2423943020027	ITGB1;GSK3B;ARF1;CSF2;CALCOCO2;ARPC1B;UBE2D2;TRADD;ARPC5L;CGAS;PIK3CD;ACTB;ACTG1;TBK1;CAPN2;CASP1;SKP1;ACTR3;ACTR2;FBXW11;TRAF2;ACTN4;ATG12;RHOA;RBX1;IRF3;TRAF5;HCLS1;ELMO2;PRKCQ;VDAC1;RBCK1;UBE2V1;PFN1;TLN1;PPID;ARF6;ROCK1;CUL1;ITPR1;NOD1;PIK3R1;MYL12A;RELA;FOXO1;MYL12B;CDC42;CYTH3;CYTH2;UBB;CCL5;UBC;PLCG1;ATG5;JUN;CBX3;GLMN;ARPC5;MAPK12;DIAPH1;MAPK11;ARPC2;ARPC3;ATG16L1;MDM2;UBE2N;BAX
Base excision repair	15/33	0.000228662970316967	0.00212522054765181	0	0	3.85243593353985	32.2959773953305	MBD4;PARP3;PCNA;PARP4;PARP1;MPG;OGG1;HMGB1;UNG;POLB;POLE4;NTHL1;TDG;POLE2;POLD2
