gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
S100PBP	5.34376883750488e-60	0.118219483368231	13.7380191693291	7.77991527331519	1.75018866476795e-58	c6
AK2	0.000170298362167859	0.0743312417394452	18.2484495395602	17.5296236416102	0.000769221073452611	c6
AZIN2	3.88947544814904e-57	0.0447464373165061	3.38282277767337	1.01610625626752	1.21683980951514e-55	c6
SMIM12	1.8712602911138e-07	0.0781309711111826	17.4967111445217	15.8095082168512	1.1752495813366e-06	c6
TMEM35B	6.9909969170059e-09	0.0745767115985745	16.7825596692351	14.6368417821255	4.95172237808963e-08	c6
AC004865.2	3.87951832679559e-06	0.02736004638262	5.50648374365721	4.23019462579048	2.15095529251232e-05	c6
PSMB2	1.82201646790434e-43	0.17803674731121	30.8212741965796	25.1202341239793	4.41842287061286e-42	c6
C1orf216	1.11339238402344e-07	0.0236680561097999	3.30764893816952	2.21742422692016	7.1616712265781e-07	c6
CLSPN	8.72159662271356e-14	0.0438951156680406	5.93873332080436	3.95595849620367	8.3216189909692e-13	c6
THRAP3	1.38497100879993e-09	0.0895690456438418	25.4839315918061	23.472770808178	1.02582062043136e-08	c6
ZC3H12A	0.0127497331535753	0.00827934549002474	19.0941552339786	21.5541411702106	0.0413964328043008	c6
MEAF6	3.18206588044317e-48	0.190299121542827	34.9182484495396	28.4438122915089	8.49682527852731e-47	c6
AL929472.3	0.000431228172035882	0.000601267591385446	0.0375869197519263	0.00306980742074781	0.00183627862287194	c6
SF3A3	0.00662893451568377	0.0486091179731915	13.0426611539184	12.3232302560219	0.0229126255577659	c6
NDUFS5	4.10314485445486e-111	0.298715574123078	61.247885735764	53.177250680474	2.57217331081695e-109	c6
MACF1	4.38206118327284e-34	0.146862294718349	28.6036459312159	22.8281112498209	8.55445680818421e-33	c6
PPIE	7.8958316036459e-09	0.0642912817606785	12.6667919563992	10.5939054090007	5.57016090553564e-08	c6
CAP1	3.5264794450938e-39	0.178122186919357	46.6265739522646	42.5250189304791	7.78611373466465e-38	c6
PPIH	5.90353191026957e-08	0.0774450909644939	16.838940048863	15.0134048257373	3.88449388280598e-07	c6
AL451062.3	0.00864825118311265	0.00970175352222732	1.69141138883668	1.27908642531159	0.0291737123495506	c6
ERI3	1.70023003222529e-05	0.00230014729954132	6.55891749671114	8.47164521212369	8.73102355240723e-05	c6
TMEM53	0.00133817823867601	0.00293015501302734	1.69141138883668	2.40365921044553	0.00529118389161943	c6
BEST4	0.00585060772564489	0.00482872020103484	0.526216876526969	0.30800401121503	0.0204670576721267	c6
UROD	8.07499507943162e-05	0.00660713637399156	7.29186243187371	9.17872418803594	0.000380845429579493	c6
NASP	1.94151405526506e-52	0.178106558690453	28.9419282089833	21.6943290424247	5.56058910209048e-51	c6
GPBP1L1	0.000518718211884347	0.056435677968663	15.4858109377936	14.4608394900027	0.00218497505528476	c6
IPP	2.95096844084494e-08	0.0169299788143668	2.7062582221387	1.69146388883204	1.98534763428401e-07	c6
ATPAF1	0.010389131346156	0.00266172932397815	5.41251644427739	6.40054847225917	0.0344605565312413	c6
TEX38	0.000133935555180197	0.000868820467352085	0.0563803796278895	0.00613961484149561	0.000613651728092003	c6
FAF1	0.00556107147699814	0.0376978639923316	8.08118774666416	7.29283916255654	0.0195418289182275	c6
EPS15	0.000361127157785125	0.0536599878760444	19.6579590302575	18.4628450975176	0.00155534642581193	c6
NRDC	2.43658743609248e-06	0.0770335203185785	20.409697425296	19.0287129320754	1.37897855942743e-05	c6
PRPF38A	0.000299812759467679	0.0513526386988886	12.2157489193761	11.0809815197593	0.00130789806543016	c6
SCP2	4.35447230837727e-23	0.138231615105361	32.5878594249201	29.0618668522195	6.05976316507704e-22	c6
C1orf123	0.0100364873918545	0.0112529843707882	8.32550272505168	9.69445183472157	0.033379979586277	c6
MAGOH	4.52315427430425e-28	0.154298542844763	36.1962037211051	32.3086998342304	7.4288711092858e-27	c6
HSPB11	1.62866722017662e-94	0.241326524818578	32.4375117459124	22.5641078116366	8.46856453182689e-93	c6
TMEM59	2.04833772467333e-07	0.0764506289463396	43.7135876714903	44.072201870536	1.28262043708167e-06	c6
TTC22	0.0152547851749529	0.00715076697263756	1.37192257094531	1.02736221681027	0.0486643282827105	c6
DHCR24	0.000640936717687303	0.000714903874028321	1.14640105243375	1.79072099543622	0.00266564182016329	c6
OMA1	1.34040568254084e-06	0.0283482053012072	5.7132118022928	4.36731269058388	7.78163852883065e-06	c6
MYSM1	0.000288269686494794	0.0292347789924456	7.83687276827664	6.66250537216299	0.00126131620947977	c6
JUN	5.57980029926876e-33	0.22230130610367	74.8355572260853	66.9402206168266	1.05250473811516e-31	c6
LINC01358	2.44590164514696e-86	0.0673880495606082	6.22063521894381	2.09360866095	1.14888864670783e-84	c6
FGGY	0.00916682826765074	0.0180008205384244	3.45799661717722	2.87743282238094	0.030740634580589	c6
USP1	1.07867857453693e-12	0.0800249088987148	17.0268746476226	14.1733008615926	9.79072314825966e-12	c6
ALG6	1.2081221939175e-10	0.04151304542937	6.35218943807555	4.53717536786526	9.70258671925408e-10	c6
JAK1	3.19844649774e-22	0.137621818903528	48.1300507423417	45.6930601886908	4.33762630979394e-21	c6
MIER1	2.62322039969914e-18	0.106989665144348	25.1644427739147	21.2921842703068	3.05053972833251e-17	c6
SERBP1	1.20021744540903e-54	0.209384257590913	49.0321368163879	43.9238278451998	3.58121821033168e-53	c6
SRSF11	9.10316808217116e-15	0.114928302627946	39.5226461191505	37.8456091521192	9.10805641825347e-14	c6
ZRANB2	4.38016311167044e-13	0.0884432313898336	19.3008832926142	16.3948181650738	4.05806382428738e-12	c6
ERICH3	0.00436120948598152	0.00206908261525505	0.319488817891374	0.156560178458138	0.0156971714682172	c6
CRYZ	5.60407292792622e-10	0.040123811328909	5.80717910167262	4.1329840574668	4.28033244948279e-09	c6
ACADM	0.00569832733840927	0.0453554018042209	12.0841947002443	11.3091705380349	0.0199906383133442	c6
AC118549.1	0.0040260521477697	0.0344489279654345	9.00206728058636	8.09303563023146	0.0146671450067239	c6
USP33	4.79314914759176e-13	0.066709934232479	13.7004322495771	10.8681415385875	4.43088853671258e-12	c6
MIGA1	0.00263865993666351	0.0186618405037923	5.03664724675813	4.21996193438798	0.00993548635408341	c6
FUBP1	1.87684539553986e-12	0.0827340628928901	17.6470588235294	14.8425188793156	1.68574292650284e-11	c6
IFI44L	2.68707394206151e-222	0.337782331573219	30.1635031009209	14.7401919652907	3.97000378276911e-220	c6
IFI44	6.96434499048393e-96	0.188527636992813	21.8380003758692	12.6506763809017	3.68407259133833e-94	c6
AL359504.2	0.000978417485517602	0.00622335323806697	0.620184175906784	0.343818431123754	0.00396114988282102	c6
PRKACB	6.10845627491112e-25	0.100137442393638	21.1802292802105	16.2249554877924	9.13761849009675e-24	c6
RPF1	2.25114371680629e-06	0.0535480699150543	10.8250328885548	9.21556187708491	1.2785581367358e-05	c6
GNG5	9.53769098138204e-54	0.213747454445605	65.2320992294681	58.439923868776	2.79366882212743e-52	c6
CTBS	1.14956464646481e-06	0.000862679109082304	10.9377936478106	13.8714364652191	6.71674200577294e-06	c6
MCOLN2	3.90889267380505e-07	0.0459355315758564	9.69742529599699	7.96308044941981	2.38313838382247e-06	c6
ZNHIT6	7.9535289765434e-05	0.0198154260046604	4.05938733320804	3.11483126291877	0.000375433433941327	c6
ODF2L	3.19259420762509e-27	0.102115969818148	18.2484495395602	13.4488263102961	5.1157775697721e-26	c6
SH3GLB1	2.026230513285e-05	0.0801945469108399	25.8598007893253	25.2778175715777	0.000102900846387875	c6
GBP3	1.2223819145535e-17	0.0496248681595559	8.08118774666416	5.41411702105888	1.38127508929567e-16	c6
GBP1	2.14646500198475e-26	0.102059973600186	20.0714151475287	15.0758242432925	3.35296428675196e-25	c6
GBP2	1.7021532696814e-21	0.107616751677103	24.0744221011088	19.552626731883	2.24662795586677e-20	c6
GBP4	2.46135770120975e-28	0.093246987050413	16.1435820334524	11.4708470621943	4.08052469516423e-27	c6
AC099063.4	5.59748681752299e-12	0.0173880593468982	2.55591054313099	1.3957391073	4.86974093089718e-11	c6
GBP5	4.52557734184937e-46	0.151393098830579	28.039842134937	20.3528231995579	1.15685070801024e-44	c6
LRRC8D	0.0149183538591213	0.000179170007430153	3.64593121593685	4.39187114994986	0.0476778875287984	c6
ZNF644	2.16891798259009e-07	0.0716018668650386	19.3572636722421	17.4006917299388	1.35407988272722e-06	c6
CDC7	5.52075533883911e-10	0.0227669392172077	3.38282277767337	2.12328346601723	4.22150233821217e-09	c6
GLMN	4.54905099492936e-38	0.0765627158534275	10.0545010336403	5.84184352168307	9.77361129198853e-37	c6
RPAP2	7.90520498739578e-23	0.0657085063393788	10.5995113700432	7.14241859893989	1.09149759105508e-21	c6
GFI1	1.63771633499075e-86	0.0791579224703677	8.09998120654013	3.12301741604077	7.73601837224222e-85	c6
DR1	2.14474808774419e-13	0.0951961271447562	22.8152602894193	19.8903055481653	2.01486166293458e-12	c6
AGL	2.34620842861571e-08	0.0409013894054884	8.34429618492764	6.5069684628451	1.59156833088418e-07	c6
MFSD14A	8.5635336717698e-07	0.0589364698791511	13.3245630520579	11.518940711786	5.06532261523484e-06	c6
CDC14A	4.24995284774201e-08	0.0380586435796466	8.62619808306709	6.75562286392567	2.82359189000736e-07	c6
VCAM1	0	0.253846028866426	15.5985716970494	2.38933344248204	0	c6
SLC30A7	0.00190743521016995	0.00231622293026196	7.19789513249389	8.61080981519759	0.00735558952267216	c6
SLC25A24	0.00480857758010556	0.00540386682342078	9.96053373426048	11.5834066676217	0.017149093458271	c6
FAM102B	1.76785655652442e-18	0.0657244691944353	9.17120841947002	6.34017559298447	2.06874993694054e-17	c6
HENMT1	1.77125914640507e-53	0.0934227280350211	10.4867506107874	5.58397969834026	5.16560776105506e-52	c6
KIAA1324	1.61814604291082e-06	0.0124266557875429	1.9921067468521	1.23713239056137	9.31183630527506e-06	c6
PSMA5	5.14949011340344e-86	0.241122161679746	36.0646495019733	26.900722428013	2.40534261035271e-84	c6
ATXN7L2	0.010872094571445	0.0138632614244016	2.76263860176658	2.24709903198739	0.0358609253630565	c6
CYB561D1	0.006880647274774	0.0122309221262022	2.72505168201466	2.17751673045044	0.0236874510676833	c6
CSF1	0	0.395542695193724	27.5887990979139	8.27210772977508	0	c6
LAMTOR5	2.49211928889823e-06	0.0810737850660878	35.4256718661906	35.5616724310828	1.40945525651044e-05	c6
AL355816.2	0.000233460273798431	0.00650967370950515	1.20278143206164	0.749033010662465	0.00103349929549258	c6
DENND2D	9.86071226509422e-69	0.172341194030381	23.5294117647059	15.2917340318851	3.69920098374418e-67	c6
CAPZA1	4.31664187535336e-16	0.123172308475838	38.1695170080812	36.5358246526001	4.56692540112306e-15	c6
MOV10	1.6637905009525e-09	0.0399639974600617	6.61529787633903	4.86564476188527	1.2265924162587e-08	c6
RHOC	2.68029945559025e-44	0.176703057772277	30.3326442398045	23.8800319259972	6.59632768884414e-43	c6
PHTF1	6.98538769765266e-10	0.0542167558892371	10.6558917496711	8.4634590590017	5.291979503137e-09	c6
PTPN22	0	0.49377661127639	47.1715842886675	24.7170660827211	0	c6
SIKE1	0.0071371378733684	0.0416699286090847	10.5995113700432	9.81008124756974	0.0244849969309564	c6
CD58	2.33061270299759e-08	0.082862381703896	24.0556286412329	22.1026134293842	1.58130869579472e-07	c6
CD2	0	0.995613314791396	79.5339221950761	41.658309968688	0	c6
CD101	4.8679680105921e-126	0.0920218333963433	7.98722044728434	2.50189304790946	3.53380760041641e-124	c6
REG4	6.11363828580508e-83	0.0219892812433842	1.6350310092088	0.204653828049854	2.76333154756511e-81	c6
GPR89A	1.62589566718112e-06	0.0343273323020669	6.20184175906784	4.83494668767779	9.35322279346836e-06	c6
RNF115	0.00134287441928914	0.0505811822860313	15.7865062958091	14.7688435012177	0.00530912675635024	c6
PIAS3	2.30634452197875e-08	0.0344206152630969	5.22458184551776	3.77688639666005	1.56642735071129e-07	c6
ANKRD35	2.03710231327214e-190	0.131048608316133	10.2988160120278	2.95520127703989	2.51177710965151e-188	c6
PEX11B	0.0105241480899783	0.0307326297551244	6.97237361398233	6.25115117778278	0.0348877017536516	c6
RBM8A	1.91161476078047e-22	0.124968955201845	58.7295621123849	58.0469885189203	2.61147600191672e-21	c6
ANKRD34A	0.00274014136179187	0.00596422594420669	0.808118774666416	0.505494955283139	0.0102910258669402	c6
POLR3GL	1.23617324345388e-13	0.104656919972602	26.7618868633715	24.0007776845466	1.1714828550143e-12	c6
CHD1L	0.0099839771129895	0.0332852297975377	7.61135124976508	6.87943842989583	0.0332218101414269	c6
ACP6	1.20266778773508e-09	0.0321094887645477	4.41646307085134	2.97873646726562	8.94545847528479e-09	c6
GPR89B	3.42832802714256e-13	0.0489404292391015	7.89325314790453	5.61979411824898	3.18855422557702e-12	c6
SV2A	1.3972191501695e-08	0.0129315150718409	1.24036835181357	0.606798600167816	9.65985072322918e-08	c6
SF3B4	2.16380820418711e-11	0.098181187946887	21.8004134561173	19.5434173096208	1.82887599677488e-10	c6
OTUD7B	2.78264865277808e-06	0.0154321902534772	2.51832362337906	1.67099850602706	1.56453429198443e-05	c6
ANP32E	7.74103244594614e-13	0.084305150937833	19.9586543882729	16.9177086957412	7.08373113702979e-12	c6
APH1A	0.00055197670310586	9.46103880521965e-05	26.5551588047359	31.424595297055	0.00231808097530232	c6
MRPS21	9.52158285439261e-08	0.0862918603534989	38.9964292426236	39.3590242105479	6.16952947779403e-07	c6
PRPF3	9.06783706451415e-08	0.0418860081430043	8.75775230219883	6.97255592165851	5.88461918478474e-07	c6
ENSA	2.99789033586999e-34	0.171237627103216	40.0676564555535	35.7939545259194	5.87628556893091e-33	c6
ARNT	2.15247138329877e-05	0.0344977316568555	6.20184175906784	4.99866975011768	0.000108932526411761	c6
CERS2	0.00472412839336675	0.00698733454870254	9.52828415711332	11.1065632482656	0.0168766316634783	c6
ANXA9	0.00564593246298266	0.00125873824594412	0.169141138883668	0.0654892249759532	0.0198192676306796	c6
MLLT11	3.69710335424464e-06	0.0265199929594017	3.85265927457245	2.81092032826474	2.05593520634483e-05	c6
PIP5K1A	0.00522894655105508	0.0048731943951698	5.07423416651005	6.13654503407486	0.0185007289196419	c6
PSMD4	1.27838933660282e-05	0.075356362935709	20.7855666228153	19.7644434439146	6.66583046812586e-05	c6
PI4KB	0.000191318887644345	0.000410186066090085	8.0623942867882	9.87761701082619	0.000858388341647633	c6
POGZ	0.0098846814418583	0.00454326255188953	10.0920879533922	11.5527085934142	0.0329338810050709	c6
RORC	7.31089131400111e-08	0.0126417493795232	1.48468333020109	0.798149929394429	4.77493033863621e-07	c6
S100A11	6.88755100565229e-18	0.181157525512901	76.8276639729374	63.3434295888505	7.85696209617573e-17	c6
S100A4	3.91621067322314e-86	0.468145885248071	89.7011839879722	76.2018296052228	1.83694928053927e-84	c6
SLC27A3	8.89204777654246e-09	0.0490691623465231	7.38582973125352	5.67300411354194	6.23372697177427e-08	c6
JTB	4.83417873485369e-10	0.0918368518113476	43.90152227025	44.5603012504349	3.71599097890266e-09	c6
TPM3	5.60574642006447e-36	0.153056375402676	63.277579402368	61.3204264985777	1.14777486835239e-34	c6
ADAR	2.89505768249883e-29	0.153868606184409	32.5690659650442	27.8308740764996	4.94119310715755e-28	c6
PYGO2	0.014373120645475	0.0218434708768494	5.75079872204473	5.06211243681313	0.0461171877527708	c6
SLC50A1	7.12455767892332e-06	0.00712796417912342	9.34034955835369	11.8709452960318	3.83413696142058e-05	c6
DPM3	0.00877975262481163	0.0178621489060343	16.7073858297313	19.2302969527045	0.0295726969499782	c6
KRTCAP2	3.49374129032191e-44	0.180173240955992	55.4031197143394	51.4182510283855	8.55902815155708e-43	c6
TRIM46	6.04737716495115e-06	0.00698535639244266	0.845705694418342	0.422610154922948	3.27970464680032e-05	c6
SCAMP3	0.0049971751930525	0.0590974222363342	14.1702687464762	13.6033399504738	0.0177593792121008	c6
FDPS	1.20070503061537e-21	0.113679229868253	18.8498402555911	15.0594519370485	1.59166977536673e-20	c6
DAP3	0.000654219440348588	0.00838776973401931	15.7113324563052	18.5068456705483	0.00271785105789805	c6
GON4L	1.48344612419994e-09	0.0573711157200177	13.249389212554	10.9080490350572	1.09682134288839e-08	c6
SYT11	8.44188554003175e-64	0.10878794018457	12.253335839128	6.5069684628451	2.90980428819717e-62	c6
SSR2	0.00154596575300616	0.0405362696653511	49.2952452546514	52.6656161103493	0.00605142383570501	c6
PMF1-BGLAP	6.71298946910275e-06	0.0162114813584927	1.84175906784439	1.16243374332317	3.62266671443672e-05	c6
PAQR6	3.55691811706562e-06	0.0098596507354279	1.18398797218568	0.650799173198535	1.9832405620972e-05	c6
CCT3	2.40672529704501e-06	0.0764531179263178	24.1120090208607	22.9365777786874	1.36253803194287e-05	c6
TTC24	4.77114410912777e-100	0.0655069997297597	5.43130990415335	1.54206659435565	2.63181959098564e-98	c6
GPATCH4	1.61732121715635e-06	0.0451604109679604	7.98722044728434	6.51003827026585	9.30868697116694e-06	c6
MRPL24	1.91386158949318e-06	0.00101382809824405	8.17515504604398	10.5918588707202	1.0931043935358e-05	c6
SH2D2A	0	0.537582934110935	50.3852659274572	24.3978061109633	0	c6
PYHIN1	3.44402413773405e-149	0.203503451039604	23.0031948881789	11.2948447700714	3.11336068817586e-147	c6
IFI16	1.22201677255453e-110	0.314144869230807	44.0518699492577	33.4905756912183	7.61784359069401e-109	c6
DUSP23	2.01392304410296e-09	0.0920217638253822	20.1465889870325	18.2592145386079	1.47764058309178e-08	c6
IGSF8	3.52096648585261e-06	0.0431554394075974	8.13756812629205	6.67478460184598	1.96352135022489e-05	c6
SLAMF6	7.26352251723346e-09	0.0330153701639884	7.55497087013719	5.68119026666394	5.13715770103281e-08	c6
CD244	4.90892081618595e-119	0.112703806398077	10.9565871076865	4.21689212696724	3.32596740067161e-117	c6
TSTD1	5.5237083109517e-43	0.176066708840673	33.0764893816952	26.6766264862984	1.32041432168709e-41	c6
ARHGAP30	1.83818296929854e-18	0.106290329702129	23.0031948881789	19.2517856046497	2.14729991028682e-17	c6
PFDN2	1.04929370668858e-05	0.0806382528909536	30.0507423416651	29.9009475472239	5.52192253803886e-05	c6
NDUFS2	0.00128076552557694	0.0120460200889259	13.0238676940425	15.3889446002087	0.00508094561116625	c6
SDHC	0.00355892318126597	0.0639521342702265	21.950761135125	21.8856803716514	0.0131149506266672	c6
DUSP12	8.50089395779551e-06	0.0570317642745648	11.1069347866942	9.64431164684935	4.53119805398197e-05	c6
UHMK1	0.000416313569703188	0.0595930178126465	20.2593497462883	19.2916931011195	0.00177841351429188	c6
HSD17B7	1.21593984407086e-05	0.0339845693929485	6.95358015410637	5.62593373309048	6.35403404338557e-05	c6
MGST3	0.00431223597475297	0.00241073881324055	22.2702499530164	25.4384708265968	0.0155409166259687	c6
