Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Mitotic Spindle	44/199	0.0498540292145239	0.226609223702381	0	0	1.35440622032512	4.06139828357913	STAU1;TUBD1;NEDD9;KATNB1;KLC1;ARHGAP4;PREX1;AKAP13;CYTH2;RHOT2;KIF3B;CAPZB;KIF5B;CDC27;CNTRL;FLNA;CEP192;SPTAN1;SUN2;RFC1;TBCD;ACTN4;RHOF;TUBA4A;CLIP1;DLG1;NIN;APC;BIN1;ALMS1;RASA2;ARHGEF3;NF1;TUBGCP5;TUBGCP6;MYH9;ATG4B;KIF20B;EZR;ARHGEF7;SOS1;RAPGEF6;RAB3GAP1;ARF6
heme Metabolism	43/200	0.0757533418003795	0.315638924168248	0	0	1.3062224399804	3.37041012733533	ISCA1;NARF;GYPC;FECH;PIGQ;GDE1;ENDOD1;GMPS;HTRA2;NR3C1;PPOX;NUDT4;TRAK2;PSMD9;CCND3;NNT;RNF19A;CDC27;TSPAN5;CIR1;DCAF11;MARK3;RBM5;DMTN;RIOK3;SLC10A3;ACSL6;FOXJ2;XPO7;ASNS;FBXO34;GAPVD1;TENT5C;RNF123;KAT2B;TSPO2;ARL2BP;HAGH;YPEL5;GCLM;LRP10;LPIN2;OPTN
Oxidative Phosphorylation	42/200	0.104610265502236	0.402347175008601	0	0	1.2673234835384	2.86099998905452	GPI;ISCA1;NDUFB8;OAT;RETSAT;UQCRB;ETFDH;DLST;HTRA2;UQCR11;COX7A2;PDHB;MRPL34;COX6A1;ACAT1;LDHA;RHOT2;MTRF1;GRPEL1;OPA1;NNT;MPC1;IDH3B;POLR2F;NDUFV1;ATP5MG;TOMM70;HSPA9;BCKDHA;NDUFA9;PHYH;MDH2;NDUFA3;IDH2;NDUFA1;NDUFC2;COX6C;ATP5F1E;PDP1;VDAC3;OGDH;NDUFS1
Myc Targets V1	41/200	0.140940760579028	0.503359859210813	0	0	1.22893521316616	2.40799484603898	HDDC2;SF3B3;CSTF2;ODC1;PWP1;RPL6;PSMA7;RRP9;LDHA;SNRPD2;YWHAQ;SNRPD1;RPS3;RPL14;PGK1;MRPL9;BUB3;CCT7;KPNA2;HNRNPA1;TOMM70;NOP56;NPM1;SSB;NOP16;NCBP1;STARD7;PTGES3;CNBP;SRPK1;PSMC6;COPS5;XPOT;EIF3J;VDAC3;SRSF2;PRPF31;SSBP1;ABCE1;SRSF7;SNRPA
Myc Targets V2	13/58	0.196961096027398	0.656536986757994	0	0	1.37518454329546	2.23432978282533	NOP56;DUSP2;NPM1;NOP16;PRMT3;RABEPK;WDR43;RRP9;TCOF1;MYBBP1A;NDUFAF4;UTP20;MAP3K6
Reactive Oxygen Species Pathway	11/49	0.22122933290857	0.69134166533928	0	0	1.37775768810016	2.07842381410752	G6PD;STK25;GSR;ERCC2;MBP;LSP1;IPCEF1;GCLM;HMOX2;PFKP;SOD1
G2-M Checkpoint	39/200	0.237783247062783	0.699362491361127	0	0	1.15365259329424	1.65710167840925	YTHDC1;ODC1;ARID4A;CTCF;PURA;MT2A;WRN;RPS6KA5;SNRPD1;RAD21;KIF5B;CDC27;CHMP1A;BUB3;E2F4;KPNA2;SS18;CASP8AP2;HSPA8;SLC38A1;DR1;TGFB1;ODF2;RPA2;LIG3;PML;CUL4A;SLC7A5;STAG1;RBL1;NASP;EWSR1;UBE2S;NCL;MTF2;SRSF2;NUP98;KIF20B;MNAT1
Fatty Acid Metabolism	31/158	0.256046044668764	0.71123901296879	0	0	1.16221295508793	1.58339659243945	GCDH;IDI1;SLC22A5;RETSAT;ODC1;RAP1GDS1;ETFDH;DLST;UBE2L6;PDHB;HSD17B7;ADIPOR2;PTS;LDHA;NTHL1;IDH3B;MLYCD;ACADS;HIBCH;S100A10;ACOT8;GABARAPL1;MDH2;BCKDHB;ACSL5;ACOT2;PSME1;SUCLG2;SERINC1;PPARA;ALDH9A1
Complement	38/200	0.297943289829798	0.750913146248796	0	0	1.11673976371872	1.35220670276105	DYRK2;USP16;DOCK9;GNAI3;TNFAIP3;CBLB;GATA3;RASGRP1;PIK3CG;DOCK10;DPP4;AKAP10;GNG2;SPOCK2;CCL5;PIM1;CASP1;FYN;RCE1;CTSC;APOBEC3G;HSPA5;BRPF3;GZMA;GZMB;PSMB9;PDP1;GZMK;F7;RABIF;ZEB1;XPNPEP1;LCK;IRF1;IRF7;LCP2;PFN1;CALM1
Wnt-beta Catenin Signaling	9/42	0.300365258499519	0.750913146248796	0	0	1.29769710958401	1.56081300625164	JAG2;NOTCH1;CCND2;MAML1;PTCH1;HDAC11;DVL2;AXIN1;WNT1
IL-2/STAT5 Signaling	37/199	0.352345798487549	0.798758878947008	0	0	1.08703560065786	1.13393271179516	ABCB1;AHNAK;CSF1;PTGER2;GPR65;ODC1;RORA;SLC1A5;ITGAE;CST7;CCND3;CCND2;GLIPR2;PIM1;CTLA4;EOMES;GABARAPL1;RABGAP1L;PRKCH;CISH;PTCH1;HUWE1;FLT3LG;HOPX;TTC39B;TWSG1;AMACR;IRF4;SNX14;BHLHE40;IL2RB;CD48;PLPP1;EEF1AKMT1;CDC42SE2;BCL2L1;PLEC
Apical Surface	9/44	0.352579594962085	0.798758878947008	0	0	1.22339460885335	1.27536304274658	AFAP1L2;CRYBG1;SCUBE1;CD160;IL2RB;AKAP7;GATA3;IL2RG;ADIPOR2
Apoptosis	30/161	0.367429084315623	0.798758878947008	0	0	1.08979713934344	1.09113208286039	RETSAT;DIABLO;PRF1;XIAP;NEDD9;FASLG;RELA;RHOT2;CCND2;CASP8;CASP1;SPTAN1;MCL1;ANXA1;BIK;F2R;GSR;TAP1;SMAD7;SOD1;ISG20;TGFBR3;CD2;DNAJA1;IRF1;MADD;PDCD4;CD69;DAP3;BCL2L1
Hedgehog Signaling	7/36	0.438206674133515	0.880369486431217	0	0	1.14815256731496	0.947300062966891	ADGRG1;LDB1;PTCH1;NF1;MYH9;L1CAM;PML
UV Response Dn	26/144	0.448535908166476	0.880369486431217	0	0	1.04815937805603	0.840379115697393	PHF3;YTHDC1;CITED2;CELF2;MRPS31;PIK3CD;SRI;NR3C1;SYNE1;SCAF8;ATXN1;TOGARAM1;FYN;WDR37;BCKDHB;ATP2B4;SMAD7;TGFBR2;TGFBR3;INPP4B;DLG1;ARHGEF9;SCN8A;BHLHE40;RASA2;MT1E
TGF-beta Signaling	10/54	0.467514021404362	0.880369486431217	0	0	1.08100485373213	0.821916029822737	PPM1A;TGFB1;FNTA;APC;HDAC1;ID2;XIAP;ARID4B;SMAD7;PPP1CA
Androgen Response	18/100	0.475399522672857	0.880369486431217	0	0	1.04409575481349	0.776389319400407	IDI1;XRCC5;TMEM50A;GSR;GNAI3;HMGCR;MYL12A;CDC14B;PIAS1;INPP4B;HERC3;CCND3;APPBP2;AKT1;GPD1L;B2M;SLC38A2;PLPP1
Cholesterol Homeostasis	13/74	0.530485853947273	0.947296167762987	0	0	1.01349546836378	0.642517600729618	IDI1;FDPS;ABCA2;GLDC;CYP51A1;HMGCR;HSD17B7;TM7SF2;ACTG1;PDK3;FBXO6;ALDOC;DHCR7
Apical Junction	34/200	0.585231765443374	0.995988689701161	0	0	0.973739771641054	0.521678482736321	AMIGO2;ATP1A3;PARD6G;ACTB;MYL12B;ACTG1;CNN2;RAC2;DHX16;RSU1;PLCG1;IKBKG;CD99;FYB1;VCAM1;LAYN;MSN;ACTN4;RHOF;GTF2F1;SORBS3;CDK8;DLG1;PTPRC;ARPC2;EXOC4;ZYX;NF1;MYH9;EVL;NF2;PFN1;NECTIN3;ARHGEF6
Hypoxia	33/200	0.657352535202766	0.995988689701161	0	0	0.93911073843017	0.393989655683033	GPI;BTG1;CITED2;ZNF292;CXCR4;TNFAIP3;RORA;NR3C1;ETS1;MT2A;LDHA;ZFP36;PIM1;PGK1;PDK3;IDS;PGM1;HSPA5;IGFBP3;JMJD6;TPST2;ISG20;SLC6A6;XPNPEP1;DDIT4;BHLHE40;MYH9;ALDOC;S100A4;PAM;GAPDH;PFKP;MT1E
Adipogenesis	33/200	0.657352535202766	0.995988689701161	0	0	0.93911073843017	0.393989655683033	RNF11;RETSAT;ARAF;UQCR11;SLC1A5;COX6A1;ADIPOR2;TOB1;SAMM50;GRPEL1;UBC;DBT;G3BP2;STOM;ACADS;PGM1;HIBCH;BCKDHA;PTCD3;PHYH;CHUK;RIOK3;MDH2;ELOVL6;SOD1;ACLY;DHRS7;GPAM;REEP5;LPCAT3;NMT1;PDCD4;DHCR7
Inflammatory Response	33/200	0.657352535202766	0.995988689701161	0	0	0.93911073843017	0.393989655683033	PTGER4;RTP4;IFITM1;CSF1;CD82;PTGER2;GNAI3;KCNA3;CXCR6;SRI;SLC4A4;RASGRP1;RELA;IL18RAP;RGS1;CCL5;IL15RA;SEMA4D;CD70;EIF2AK2;NMI;EMP3;TAPBP;LCK;IRF1;IL2RB;IRF7;TNFSF9;CD48;NMUR1;LCP2;CD69;LY6E
Glycolysis	33/200	0.657352535202766	0.995988689701161	0	0	0.93911073843017	0.393989655683033	TSTA3;CITED2;ZNF292;CXCR4;AK3;ARPP19;LDHA;FUT8;CHST12;PGK1;PDK3;G6PD;HSPA5;MDH2;BIK;CHPF2;AGL;IGFBP3;GFPT1;ECD;B3GAT1;COG2;ALG1;SOD1;ISG20;EXT2;NASP;DDIT4;RBCK1;PAM;B4GALT4;PFKP;ALDH9A1
UV Response Up	25/158	0.72847741911942	0.999990263238267	0	0	0.893102321019941	0.282933609817863	ABCB1;BTG1;CLTB;WIZ;RASGRP1;GLS;RXRB;DNAJB1;CCND3;GRPEL1;BAK1;MARK2;CYB5B;STARD3;TAP1;RAB27A;ASNS;PDAP1;HLA-F;TUBA4A;DNAJA1;NAT1;STK25;IRF1;AGO2
IL-6/JAK/STAT3 Signaling	13/87	0.766622085476344	0.999990263238267	0	0	0.834789295361219	0.221854702387769	IL15RA;TGFB1;CSF1;ITGA4;PTPN11;CXCL13;IL2RG;CBL;IRF1;PIM1;BAK1;IL12RB1;IL9R
KRAS Signaling Up	30/200	0.837591704267423	0.999990263238267	0	0	0.83778707419107	0.148476415139115	ABCB1;GYPC;CXCR4;TNFAIP3;IKZF1;CROT;IL2RG;CBL;ETS1;CCND2;KIF5C;PRELID3B;MAP4K1;CBX8;RABGAP1L;GALNT3;IGFBP3;GFPT2;ETV1;PSMB8;PTBP2;WDR33;NIN;ZNF639;ID2;HKDC1;CCSER2;STRN;LCP1;AVL9
Protein Secretion	13/96	0.872669578941816	0.999990263238267	0	0	0.74386279955176	0.101312836809763	STX16;COPB1;VPS4B;GOSR2;GBF1;COG2;AP3B1;RAB22A;SOD1;VAMP7;RAB14;PAM;CTSC
Estrogen Response Late	29/200	0.881225444869321	0.999990263238267	0	0	0.804841955924829	0.101765656948023	TSTA3;MOCS2;SLC22A5;CLIC3;TMPRSS3;PRSS23;TOB1;SLC2A8;SLC9A3R1;ZFP36;FAM102A;PERP;JAK1;MICB;DUSP2;SLC16A1;CISH;METTL3;IDH2;ATP2B4;COX6C;ISG20;SLC7A5;ID2;PDCD4;DHCR7;NBL1;SLC27A2;LLGL2
Estrogen Response Early	27/200	0.942922059585463	0.999990263238267	0	0	0.740152622614433	0.0434999918580794	SLC22A5;CLIC3;TMPRSS3;ENDOD1;NADSYN1;PRSS23;RASGRP1;TOB1;SEC14L2;SLC9A3R1;SYNGR1;ABLIM1;FAM102A;SLC39A6;MYBL1;MICB;SLC16A1;BCL11B;CISH;SLC7A5;ELF1;MYBBP1A;BHLHE40;DHCR7;NBL1;RETREG1;SLC27A2
Angiogenesis	3/36	0.962321289032749	0.999990263238267	0	0	0.431818181818182	0.0165847993646877	JAG2;CCND2;S100A4
TNF-alpha Signaling via NF-kB	25/200	0.976512329951674	0.999990263238267	0	0	0.677018633540373	0.0160913125791815	PTGER4;BTG1;CSF1;TNFAIP3;RELA;IFIH1;ZFP36;CCL5;CCL4;MSC;MCL1;DUSP4;IL15RA;DUSP2;DDX58;GFPT2;TAP1;EIF1;TUBB2A;ID2;IRF1;BHLHE40;TNFSF9;CD69;BIRC2
E2F Targets	25/200	0.976512329951674	0.999990263238267	0	0	0.677018633540373	0.0160913125791815	SMC6;CTCF;PPM1D;ING3;RAD21;PPP1R8;PMS2;RBBP7;KPNA2;LYAR;NOP56;RFC1;EED;RPA2;NUP153;STAG1;RAD50;PHF5A;NASP;UBE2S;BRMS1L;SRSF2;LUC7L3;RAD1;ASF1A
Xenobiotic Metabolism	25/200	0.976512329951674	0.999990263238267	0	0	0.677018633540373	0.0160913125791815	CYFIP2;ABCD2;SLC35D1;RETSAT;ETFDH;CROT;SLC1A5;ARPP19;PTS;PSMB10;MT2A;SERTAD1;HACL1;MAN1A1;GABARAPL1;PMM1;PTGES3;GSR;DHRS1;SLC6A6;DHRS7;ID2;NMT1;LPIN2;ALDH9A1
Pancreas Beta Cells	3/40	0.97885852395064	0.999990263238267	0	0	0.385041723751401	0.0082276322626346	DPP4;ELP4;SRP14
Notch Signaling	2/32	0.982852431913142	0.999990263238267	0	0	0.316633074191381	0.00547657754863699	NOTCH1;SKP1
Spermatogenesis	13/135	0.996160084980714	0.999990263238267	0	0	0.504870206741105	0.00194239038796424	GFI1;TSN;MTOR;CHFR;MLLT10;IFT88;CAMK4;PHKG2;VDAC3;RAD17;NF2;IP6K1;LPIN1
Myogenesis	20/200	0.998833020419292	0.999990263238267	0	0	0.525647210162406	0.000613777763670458	FDPS;NOTCH1;TGFB1;DMPK;TPM3;DAPK2;AGL;IGFBP3;TSC2;LSP1;SORBS3;GNAO1;ABLIM1;BIN1;FKBP1B;BHLHE40;MYH9;LPIN1;SPTAN1;SH2B1
Coagulation	10/138	0.999838803665874	0.999990263238267	0	0	0.369701479076479	5.95993268735876e-05	DPP4;RABIF;ANXA1;WDR1;PEF1;USP11;CAPN2;APOA1;FYN;PRSS23
KRAS Signaling Dn	15/200	0.999980674284215	0.999990263238267	0	0	0.382908920481175	7.40006047472393e-06	KMT2D;RSAD2;CLSTN3;MX1;CDKAL1;TENT5C;IFI44L;MFSD6;FGGY;IFNG;VPS50;YPEL1;SLC16A7;PDCD1;FGF22
Epithelial Mesenchymal Transition	14/200	0.999990263238267	0.999990263238267	0	0	0.355335800144778	3.4598368651612e-06	IL32;VCAM1;TGFB1;MAGEE1;WIPF1;IGFBP3;TNFAIP3;EMP3;TGFBR3;ID2;FLNA;VIM;PPIB;SNTB1
