gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
LEXM	8.3100565438875e-05	0.0029230148981308	0.30840400925212	0.0925316663924988	0.00098169311859422	c8
LINC01358	2.51999336223543e-05	0.0275717066394841	4.29195579542534	3.10083895377529	0.000335778853327977	c8
IFI44L	6.05036961965012e-22	0.148304826104858	23.6700077101002	18.0889126501069	4.01816428324407e-20	c8
AL359504.2	0.000607333401015678	0.00672588448298341	0.719609354921614	0.363957887810495	0.00561395866992384	c8
PRKACB	4.65417790094662e-09	0.0786344820111272	22.3335903366744	19.0080605362724	1.11974044793363e-07	c8
GNG5	2.26552856556752e-08	0.100873133194213	55.2300179902339	50.7978285902287	5.00865504495738e-07	c8
MCOLN2	6.70171692401072e-09	0.0499500191432765	9.92032896427654	7.45393979272907	1.59180015720589e-07	c8
LMO4	9.71537578183155e-21	0.0936291214059239	14.4949884348497	10.0263201184405	6.04516276384168e-19	c8
GBP3	4.26709868704879e-06	0.0368694335182446	7.73580056540735	5.97960190820859	6.54965472614382e-05	c8
GBP1	6.26510768567199e-07	0.0733577250670537	17.3734258545361	14.955173548281	1.11706103967074e-05	c8
TGFBR3	0.00108470339791678	0.0224999202636765	7.73580056540735	6.39702253660141	0.00928481521471417	c8
GFI1	0.000382568277028968	0.0307925192694346	6.32228218966847	5.09335417009377	0.00380616282260384	c8
VCAM1	6.27832098072904e-40	0.0961175713394645	8.91801593420714	4.34487580194111	9.61471822153838e-38	c8
AMY2A	0.000407372104626538	0.000436639232883736	0.0257003341043434	0	0.0039498252804177	c8
PSMA5	4.5333169080882e-05	0.0691537611158425	29.2726805448471	27.6834183253825	0.000567826398648874	c8
GSTM4	9.82501913890345e-09	0.022288755246296	2.77563608326908	1.56481329165981	2.27563185000376e-07	c8
CSF1	2.45964565579416e-35	0.155743809786993	17.6304291955795	11.451307780885	3.0216701832976e-33	c8
LAMTOR5	0.000852297851311622	0.0590092821187895	30.4805962477512	29.4127323572956	0.00750639846042258	c8
CD53	4.21650074040522e-11	0.108707122281054	47.2372140837831	43.8558973515381	1.26487479277022e-09	c8
AL603832.1	0.00636729716381714	0.000980122398432255	0.0771010023130301	0.0143938147721665	0.0422529505896516	c8
RHOC	2.80911526720759e-18	0.12120263177116	26.7797481367258	21.471459121566	1.51466411304836e-16	c8
PTPN22	5.14577884717463e-53	0.248783989399987	42.816756617836	32.6575094587926	1.23270807840388e-50	c8
CD2	1.27312182637721e-35	0.226693870834576	75.0963762528913	68.8846849810824	1.59917452483291e-33	c8
CD101	5.54904736703346e-29	0.0667212662724687	7.04189154459008	3.53882217469979	5.11274589548264e-27	c8
REG4	0.00766943744642974	0.00692821239451273	0.745309689025957	0.444151998683994	0.0494257184660136	c8
LINC00623	0.000466843110422595	0.0394057399716531	11.1796453353894	9.61301200855404	0.00445306718923578	c8
CD160	1.11383120795219e-14	0.0223291318562513	2.33873040349525	0.999341997038987	4.5389636758567e-13	c8
ANKRD35	0.000151463845776895	0.0379149454026792	6.29658185556412	5.0111037999671	0.0016693376469489	c8
AC239803.3	0.000245438586245118	0.00137249847945131	0.102801336417373	0.0143938147721665	0.00256753565361471	c8
AC245297.3	0.00351121523315115	0.0210133519792882	6.03957851452069	5.00082250370127	0.025577570914297	c8
MCL1	1.86389325886503e-06	0.0806521697386964	58.9565664353637	57.7356473104129	3.05230723221754e-05	c8
ENSA	1.57994057671322e-05	0.0757931274580806	35.2094577229504	33.9529527882875	0.000219049388432444	c8
CTSS	0.00626278180194336	0.048714767550281	18.0930352094577	16.9888139496628	0.0417073645203422	c8
AL589765.1	0.000407372104626538	0.000446278646828787	0.0257003341043434	0	0.0039498252804177	c8
S100A10	0.000794829846991529	0.0536773639764492	62.7088152145978	62.3540055930252	0.00707457627611515	c8
S100A11	4.48035805331309e-45	0.276381728186882	69.6479054227705	59.464961342326	8.21105182470025e-43	c8
S100A6	1.11427689784115e-57	0.298566438122386	84.4255975327679	77.553873992433	2.96592211109497e-55	c8
S100A4	1.22075867411558e-07	0.168535457404655	87.7923413004369	82.3840269781214	2.4154456880524e-06	c8
SLC27A3	1.9536021312829e-08	0.0396455207313014	5.96247751220766	4.13102483961178	4.3448215039102e-07	c8
RPS27	4.26046045093431e-05	0.0823359582386081	99.8457979953739	99.2761967428853	0.000536766801665796	c8
TPM3	8.12006121403337e-05	0.06513456130235	59.4705731174505	57.5752590886659	0.000961959070986404	c8
ADAR	0.00315739540273719	0.0543020488979122	29.1441788743254	28.2406645829906	0.0233449574552469	c8
KRTCAP2	3.06032474542462e-07	0.0801568642520627	51.2978668722693	49.7840927784175	5.73712528295422e-06	c8
SSR2	0.00121098871418139	0.0504625680426637	49.6787458236957	49.6524921862148	0.0102019943472031	c8
C1orf61	3.31704491554838e-06	0.0132521467984094	2.05602672834747	1.19263036683665	5.21063477178743e-05	c8
TTC24	8.88316097859146e-09	0.0313719322144052	3.57234644050373	2.17140977134397	2.06891286736111e-07	c8
SH2D2A	2.77985381313026e-20	0.154750708131313	43.9989719866358	37.8166639249877	1.68590844818739e-18	c8
PYHIN1	0.00159677731628347	0.0462554122733052	19.0439475713184	17.4473597631189	0.0129167191590726	c8
IFI16	0.00599640130551413	0.052298040087547	37.1369827807762	36.1120250041125	0.0401973429910719	c8
DUSP23	0.00010135431816226	0.0584375955019888	16.0627088152146	14.2992268465208	0.00117133739577046	c8
FCRL6	1.21477747370844e-17	0.0324566248141091	4.36905679773837	2.19814114163514	6.24865136706038e-16	c8
SLAMF8	0.000104014064932777	0.00748829548195742	0.873811359547674	0.433870702418161	0.00119959549852664	c8
SLAMF6	0.00203412036056428	0.0289760517526813	9.14931894114624	7.83023523605856	0.0159207301406313	c8
CD48	2.70080879190684e-09	0.0954081406616236	36.828578771524	33.4964632340846	6.73786435677852e-08	c8
SLAMF7	2.85425690307997e-36	0.0728030757249453	8.68671292726805	4.29963809837144	3.72474972822941e-34	c8
CD244	4.69355944618733e-62	0.115152197765959	11.2053456694937	5.03372265175193	1.45752404357621e-59	c8
FCGR3A	2.15188207931235e-28	0.0587024162036453	6.24518118735544	2.99596973186379	1.92452856469273e-26	c8
TMCO1	0.00141406572959924	0.0584457657718573	25.5718324338216	24.3255469649613	0.0116508756167064	c8
GPA33	0.0071300985423699	0.00543037554212281	0.822410691338987	0.499670998519493	0.0464058305674368	c8
CD247	2.56109100727125e-10	0.105109455799401	43.9732716525315	40.5699950649778	7.14591266238463e-09	c8
XCL2	1.11171255669131e-106	0.263094056985009	19.7892572603444	8.98790919559138	7.4569231452626e-104	c8
XCL1	7.15821707689046e-69	0.175808473012068	14.8547931123105	7.10231946043757	2.44971718698727e-66	c8
FASLG	1.51393824429911e-51	0.153285947157135	17.5276278591622	10.1044579700609	3.52600422481275e-49	c8
PRDX6	0.000150587936946017	0.0660268688446635	33.7959393472115	32.2627076821846	0.00166077547822937	c8
AL590723.1	4.23271160106632e-06	0.00107555870672492	0.102801336417373	0.00822503701266656	6.49984806211365e-05	c8
GLUL	8.16424669067388e-16	0.0820132456053617	16.6538164996145	12.277924000658	3.66059499347354e-14	c8
ARPC5	1.81703386098873e-05	0.0672376745964234	38.8846054998715	36.5808521138345	0.000248226809082851	c8
C1orf21	3.16008381792456e-06	0.0225705916074156	5.14006682086867	3.65397269287712	4.98274053058552e-05	c8
IVNS1ABP	4.18361638454139e-16	0.134232183270316	37.0855821125675	32.1907386083237	1.92733689979051e-14	c8
RGS1	1.42285605233883e-25	0.234695433729752	70.958622462092	63.536354663596	1.10976154147302e-23	c8
RGS2	9.4497376291997e-07	0.0820106937681112	33.9501413518376	30.8911827603224	1.63363557014484e-05	c8
DENND1B	8.88322572906054e-14	0.0919171223112568	19.3266512464662	15.3520315841421	3.38551846024128e-12	c8
PTPRC	1.30853088973633e-09	0.0940939469676536	77.846312002056	76.196742885343	3.3726659166898e-08	c8
GPR25	1.3175582756895e-29	0.114170475225162	13.9038807504498	8.78845204803422	1.24825619915464e-27	c8
AL513217.1	0.00114352526542968	0.000901490018348856	0.0514006682086867	0.00411251850633328	0.00971419657376013	c8
PTPN7	8.8754131038112e-12	0.110956482178705	34.9781547160113	31.1255963151834	2.85391759037028e-10	c8
CD55	2.73849155487303e-06	0.0620252081064364	24.0041120534567	21.0211383451226	4.36411301910899e-05	c8
ATF3	7.89777730804415e-05	0.0514906938415802	18.2215368799794	15.9442342490541	0.000937944955230823	c8
DUSP10	1.21407590586566e-05	0.0589103165174828	15.8571061423799	13.696742885343	0.000171587348212906	c8
CAPN2	1.07605556457222e-05	0.0674545285506335	26.7283474685171	24.481822668202	0.000153438569407412	c8
SRP9	0.00155015519811223	0.0515124856133592	40.9663325623233	39.8153479190656	0.0125729395488	c8
ARF1	0.000354686725461484	0.0552143584183094	49.6787458236957	48.6572627076822	0.00356152197560696	c8
GUK1	4.12249665475066e-35	0.198573302708992	65.4587509637625	59.3847672314525	4.95556605043109e-33	c8
IBA57-DT	8.89568788695322e-05	0.000672929706542214	0.0514006682086867	0.00205625925316664	0.00104425474397143	c8
GALNT2	3.35547079969883e-38	0.14079007482448	16.6538164996145	10.427290672808	4.7887565821404e-36	c8
LYST	7.5857334150507e-12	0.120186179637694	30.763299922899	27.3379667708505	2.4604480394001e-10	c8
CHRM3-AS2	0.00638379393375705	0.034229753033513	7.96710357234644	6.95426879420957	0.0423179963037736	c8
CMPK2	1.83848740622486e-09	0.0673397313312565	11.7450526856849	9.10100345451555	4.66055862660387e-08	c8
RSAD2	3.23921430973755e-25	0.110291929469351	13.6725777435107	8.93855897351538	2.46341880997683e-23	c8
LINC01871	0	0.738626473697728	58.905165767155	27.9013818062181	0	c8
ID2	2.13885991907742e-96	0.382241389131644	59.0336674376767	43.5700773153479	1.15698522525836e-93	c8
PDIA6	0.00615333957433017	0.0496368120059973	32.6394243125161	31.7383615726271	0.0410998721661633	c8
PQLC3	9.07295720395495e-06	0.0538680689282446	15.26599845798	13.055189998355	0.000130933235243649	c8
LPIN1	0.00574398070361875	0.0446513578628609	15.6515034695451	14.4801776607995	0.0387999244386638	c8
AC011752.1	0.000407372104626538	0.000551426423009743	0.0257003341043434	0	0.0039498252804177	c8
FKBP1B	6.41906768989622e-05	0.0105150514557294	1.28501670521717	0.711465701595657	0.000776633088685929	c8
ASXL2	0.00083687024864747	0.0438849771487601	12.8244667180673	11.3217634479355	0.00739772124384261	c8
OTOF	0.00106752025924155	0.00979054628771741	1.3621177075302	0.853347590064155	0.00915664819806733	c8
OST4	3.97022461122389e-09	0.0896723625223255	71.8838344898484	69.9272084224379	9.64180977633794e-08	c8
FOSL2	0.000330314663961233	0.0462878329399557	18.9154459007967	16.9312386905741	0.00334483490336106	c8
TOGARAM2	0.000822209332762779	0.0236946278416584	4.21485479311231	3.25505839776279	0.00728540465051469	c8
CRIM1	6.01183082008423e-07	0.0284607042940622	4.00925212027756	2.6690245106103	1.07304441133647e-05	c8
EIF2AK2	0.00139906821660324	0.0553431777392221	23.9784117193524	22.4111696002632	0.0115485970584395	c8
QPCT	9.45456879353824e-05	0.0213757418557952	3.23824209714726	2.2742227340023	0.0011021457358279	c8
LINC02580	0.00241629840183407	0.00357466218257655	0.38550501156515	0.168613258759664	0.0184680528260509	c8
ZFP36L2	1.55728277225591e-15	0.180439090597899	79.5425340529427	75.9314854416845	6.80940672958525e-14	c8
EPAS1	0.000255847021650785	0.018887393047949	3.46954510408635	2.5148050666228	0.00266147562410794	c8
AC018682.1	0.000125870685830758	0.001498490834467	0.128501670521717	0.0205625925316664	0.0014170698426962	c8
AC017083.3	0.00125396178042068	0.0018296508492377	0.179902338730404	0.0493502220759993	0.0105123622573662	c8
PLEK	0.000688214787344009	0.0220078815441352	7.65869956309432	6.27570324066458	0.00624495333818815	c8
AC007040.1	0.00164501638791708	0.0017288052242978	0.128501670521717	0.0287876295443329	0.0132525965933133	c8
TMSB10	0.00333488861915252	0.0533957984114632	99.5116936520175	98.8135384109228	0.0244524474221988	c8
CAPG	1.74628232679613e-140	0.361785892698109	36.4173734258545	20.4207106431979	1.46417041690222e-137	c8
VAMP8	2.2016539581406e-16	0.131839351953764	45.8750963762529	41.4068925810166	1.03127193363295e-14	c8
VAMP5	9.64855897223343e-06	0.0737070752389786	28.5530711899255	26.4496627734825	0.000138583884715531	c8
SFTPB	8.35587037655684e-10	0.00686832699993645	0.591107684399897	0.152163184734331	2.21357962629513e-08	c8
GNLY	0	1.55403217935596	68.6455923927011	33.8624773811482	0	c8
ST3GAL5	0.00154773752376749	0.0254387078003904	6.7591878694423	5.59508142786643	0.0125685281046281	c8
CD8A	0	1.21567378853926	83.757388846055	39.7125349564073	0	c8
CD8B	0	0.83386415461285	66.5638653302493	31.7321927948676	0	c8
CYTOR	2.33066363661464e-12	0.124768549079645	54.3819069647905	49.407797335088	7.99218340869981e-11	c8
ANKRD20A8P	1.44397293269032e-06	0.00173397696496759	0.128501670521717	0.0123375555189998	2.4045662470987e-05	c8
ZAP70	8.10587008828152e-07	0.0838405599872528	33.6417373425855	31.3558973515381	1.41960663718426e-05	c8
MGAT4A	5.91827644973787e-11	0.102061051560755	29.8894885633513	25.8307287382793	1.74570937177932e-09	c8
CHST10	1.71730802355741e-05	0.0144544809243012	1.77332305319969	1.03429840434282	0.000236271391327078	c8
AC016738.1	0.00637795652801215	0.000742018141451897	0.0771010023130301	0.0143938147721665	0.0422985774246532	c8
IL18RAP	2.09585500428885e-17	0.0637071943914276	9.09791827293755	5.81715742720842	1.06501189596726e-15	c8
SLC9A4	0.00538799584747889	0.000649262286921955	0.0514006682086867	0.00616877775949992	0.0366832479330554	c8
CD8B2	3.63442749007348e-06	0.0184266509121293	2.39013107170393	1.45377529198881	5.66146907394725e-05	c8
PSD4	0.00185087330892331	0.0374595348560956	11.2824466718067	9.91322585951637	0.0146808289563787	c8
ACTR3	8.4659160857572e-12	0.117323734835477	48.9591364687741	45.2685474584636	2.72747256180715e-10	c8
DBI	1.19165220551994e-16	0.139288305264151	53.4823952711385	48.309754893897	5.70937595267537e-15	c8
PTPN4	2.55542701786394e-15	0.082805787107936	17.21922384991	12.9606020727093	1.09736122055212e-13	c8
BIN1	6.96209564761708e-19	0.135490689673691	27.5250578257517	22.7278335252509	3.90459471287261e-17	c8
RAB3GAP1	7.64845177652379e-05	0.063114061790982	15.2145977897713	13.5137358118112	0.000911238989985986	c8
AC011893.1	0.000136620776187251	0.00875132226827917	0.925212027756361	0.474995887481494	0.00152174944927533	c8
AC016910.1	0.00539447810381451	0.000610858654570235	0.0514006682086867	0.00616877775949992	0.0366903278535248	c8
GTDC1	0.00145544349885787	0.0333713555908679	8.7124132613724	7.43543345945057	0.0119375554083383	c8
ZEB2	1.64736748691443e-56	0.209591449478693	31.1488049344641	20.8936502714262	4.2829000601656e-54	c8
MBD5	0.000387353283150846	0.0358585979877078	10.4600359804677	8.88920875143938	0.00384578283312998	c8
NR4A2	0.000389435208234708	0.069963195283327	47.2886147519918	45.3693041618687	0.00386290492162821	c8
CYTIP	4.65103988626581e-07	0.0854944220885583	56.7206373682858	54.5319953939793	8.44083201870036e-06	c8
GALNT3	3.9914799171985e-11	0.0279528295619152	4.39475713184271	2.60322421450897	1.20275160344118e-09	c8
AC009495.3	1.54834784380473e-07	0.0108321327570087	1.31071703932151	0.604540220430992	3.02613578004213e-06	c8
WIPF1	8.20129955859706e-10	0.0996791219388982	49.6016448213827	46.7161539726929	2.17434928534568e-08	c8
ATP5MC3	6.55309206366619e-06	0.0821397608474829	54.9216139809818	51.1700115150518	9.6860996752418e-05	c8
HNRNPA3	0.00503089597884321	0.0479032254529101	48.1624261115395	46.4138838624774	0.0346673904537587	c8
LINC01934	5.54397630638992e-06	0.0437968665634142	9.74042662554613	7.8220101990459	8.30432681392162e-05	c8
MFSD6	0.00152188456201473	0.031737767719814	8.09560524286816	6.86996216482974	0.012390159415845	c8
STK17B	2.6798910203863e-09	0.100458230295273	64.2508352608584	61.7535778911005	6.69234438136378e-08	c8
SATB2-AS1	0.000407372104626538	0.000238673177884954	0.0257003341043434	0	0.0039498252804177	c8
CASP10	0.00148178660257774	0.0118081754630107	1.97892572603444	1.36124362559632	0.0121269299846882	c8
CDK15	0.000407372104626538	0.000359338521829645	0.0257003341043434	0	0.0039498252804177	c8
AC007879.1	0.000407372104626538	0.000452115985297724	0.0257003341043434	0	0.0039498252804177	c8
AC093382.1	0.000341912600023315	0.000902247486377835	0.0771010023130301	0.00822503701266656	0.00344874128709231	c8
TNP1	0.00265709450596685	0.0021208867796634	0.128501670521717	0.0308438887974996	0.0200932661873994	c8
ARPC2	3.27789876559195e-63	0.302227938808143	83.834489848368	74.9239184076328	1.04699208381355e-60	c8
FEV	0.000407372104626538	0.00033577592208244	0.0257003341043434	0	0.0039498252804177	c8
TUBA4B	0.00539015581770222	0.000564851377160909	0.0514006682086867	0.00616877775949992	0.0366832479330554	c8
DNPEP	0.00234311282568039	0.036420573349824	11.3338473400154	10.0098700444152	0.0179989276105517	c8
SP110	3.92642010689481e-05	0.0688078867837826	22.976098689283	21.1218950485277	0.000498615212211428	c8
SP140	0.000488907249749101	0.0591439529170233	20.3289642765356	18.8435597960191	0.00463584148772557	c8
SP100	4.73052373178334e-10	0.106133086580932	40.3752248779234	37.179223556506	1.28671780143187e-08	c8
ITM2C	3.68740824662276e-101	0.292274337276442	31.4058082755076	18.0457312057904	2.16961925921463e-98	c8
GPR55	0.00494933406385633	0.00432388590236396	0.61680801850424	0.337226517519329	0.0342249001718791	c8
NMUR1	6.25497654438915e-13	0.0159776899890772	1.64482138267797	0.637440368481658	2.2506695255413e-11	c8
INPP5D	0.00117653474786704	0.0461529295005983	16.8851195065536	15.3067938805725	0.00994922399746965	c8
ARL4C	4.24720471727222e-29	0.188884575758754	47.4942174248265	40.4939134726106	3.94578259855612e-27	c8
UBE2F	1.50961532405269e-06	0.0612820161597085	11.3852480082241	9.33336075012338	2.50516965552099e-05	c8
COPS9	3.49065541471053e-06	0.0771502789909718	36.3659727576458	34.7014311564402	5.46033588146277e-05	c8
GPR35	5.84466630812313e-09	0.0159556358275902	2.23592906707787	1.16178647803915	1.39316573306207e-07	c8
BOK	0.000480173972299301	0.00254543611255748	0.205602672834747	0.0555189998354993	0.00456206081670651	c8
GAL3ST2	0.00753980098827392	0.00862031356934054	1.46491904394757	1.01373581181115	0.0486756199316132	c8
PDCD1	7.76760286020393e-07	0.0825330937183709	21.5368799794397	19.1190985359434	1.36464046477485e-05	c8
BHLHE40	2.84521726312273e-32	0.181273204369063	34.0529426882549	26.2502056259253	3.02929830382889e-30	c8
SRGAP3	6.71428615563783e-19	0.0869289350935292	11.6165510151632	7.8158414212864	3.77825048805003e-17	c8
BRK1	0.00363873097168021	0.046657267144861	47.3143150860961	46.5804408619839	0.0263462347427053	c8
AC090952.1	0.000407372104626538	0.00030309631380636	0.0257003341043434	0	0.0039498252804177	c8
ANKRD28	1.23615345289039e-11	0.0913678998625958	21.9223849910049	17.9017930580688	3.92595781278769e-10	c8
OXNAD1	4.36446476880736e-06	0.0700483260254291	22.4620920071961	20.0732028294127	6.68075853109363e-05	c8
RARB	0.00539015581770222	0.00058827733661294	0.0514006682086867	0.00616877775949992	0.0366832479330554	c8
LINC02084	3.75571099686422e-09	0.0277075604587813	4.24055512721665	2.63612436255963	9.16065712093324e-08	c8
EOMES	0.000357093173822171	0.0228621742135145	5.39707016191211	4.20505017272578	0.00358139678936841	c8
TGFBR2	0.00464931269071139	0.040313710697149	18.5556412233359	17.1101332455996	0.0324310834070463	c8
AC097359.3	0.00114323277339149	0.000730798890986044	0.0514006682086867	0.00411251850633328	0.00971419657376013	c8
ACKR2	0.00539447810381451	0.00055659295608789	0.0514006682086867	0.00616877775949992	0.0366903278535248	c8
CXCR6	1.3598341050904e-19	0.120042458774579	21.3826779748137	16.2917420628393	7.89033152534982e-18	c8
CCR1	1.12294687942347e-16	0.0596123086740232	7.27319455152917	4.46208257937161	5.40335616099057e-15	c8
CCR5	7.33826862525029e-05	0.0304618482792751	7.5301978925726	5.99193946372759	0.000877400546002296	c8
TMA7	2.74896512811539e-14	0.112806127834316	84.2970958622462	81.7733179799309	1.09495002929613e-12	c8
SHISA5	1.44822852208429e-22	0.155349261250668	39.2444101773323	33.6835828261227	9.91238534156386e-21	c8
LINC02585	0.000407372104626538	0.000420596093475548	0.0257003341043434	0	0.0039498252804177	c8
AC121247.1	0.00538799584747889	0.000628511069662879	0.0514006682086867	0.00616877775949992	0.0366832479330554	c8
RHOA	4.80613002774574e-14	0.135339116788376	73.3230531996916	68.6173712781708	1.87864788893399e-12	c8
RASSF1	4.06051809684051e-10	0.087749441084469	21.4597789771267	18.1177002796513	1.10987494646974e-08	c8
CISH	0.00162559929361839	0.027328926043834	7.99280390645078	6.71779898009541	0.0131213836604991	c8
TWF2	4.52227336229881e-08	0.0897680003764025	24.2611153945001	21.7963480835664	9.55690006457325e-07	c8
ARHGEF3	7.78469322983429e-08	0.06646383583626	16.6538164996145	13.9085375884191	1.59099964376711e-06	c8
CBLB	5.32527612791884e-47	0.231460683494497	43.0480596247751	33.4224379009706	1.03236480218579e-44	c8
DUBR	0.00241618007265519	0.00372389774696542	0.38550501156515	0.168613258759664	0.0184680528260509	c8
DZIP3	9.898930607589e-09	0.0500836249207479	8.96941660241583	6.66639249876625	2.29116863158951e-07	c8
NECTIN3	0.00241435165098158	0.0116793689961839	2.00462606013878	1.40648132916598	0.0184615881601962	c8
CD96	2.86584892028812e-78	0.303263686487836	48.7535337959393	35.612354005593	1.15801013359787e-75	c8
PLCXD2	1.4590237942614e-10	0.0448182401175467	6.47648419429453	4.32431320940944	4.15388285330551e-09	c8
TIGIT	2.71330099715267e-07	0.101609706916567	40.6836288871755	38.1086527389373	5.11228589002844e-06	c8
HCLS1	6.75033938266475e-15	0.125140585657031	49.5759444872783	46.2452706037177	2.78123933926057e-13	c8
PARP9	0.00012969485415502	0.0534598595989632	16.2169108198407	14.3958710314196	0.00145345188256092	c8
RNF7	1.66509957634589e-05	0.0728671199761277	36.2117707530198	34.6932061194275	0.000229527782948986	c8
GK5	4.09713089568707e-06	0.0276585563258648	5.14006682086867	3.70332291495312	6.32349636353211e-05	c8
PLSCR1	2.05102567362026e-23	0.149984092931723	26.5998457979954	20.8422437900971	1.46045220895703e-21	c8
GYG1	1.39596105578326e-25	0.127369676389186	21.6396813158571	15.8393650271426	1.09132265475196e-23	c8
ANKUB1	6.79010020247692e-05	0.00106703787703395	0.0771010023130301	0.00616877775949992	0.000817356126993219	c8
ERICH6-AS1	0.000981614494264828	0.0142161281118628	2.49293240812131	1.76632669847014	0.0084971402631663	c8
GPR171	1.8472745225029e-32	0.113809754708801	16.9622205088666	10.8734989307452	1.99208658957242e-30	c8
MBNL1	2.64003088990881e-06	0.0749702440489506	60.1387818041635	58.7720019740089	4.21625504694103e-05	c8
GOLIM4	0.000394661014697777	0.0388459146091358	6.93909020817271	5.69789439052476	0.00390907888686771	c8
TNFSF10	3.86898249499385e-11	0.0954181457389487	19.9177589308661	16.4747491363711	1.16899040465859e-09	c8
AC125618.1	0.00114381782663781	0.000625341149494643	0.0514006682086867	0.00411251850633328	0.00971419657376013	c8
MAP3K13	0.00227646269915965	0.0249623016484628	6.27088152145978	5.1899983549926	0.0175553014496244	c8
TPRG1	0.000160480949337891	0.0143168469504001	3.59804677460807	2.57854910347097	0.00175889218264516	c8
ATP5ME	1.77927115127158e-05	0.0732166400049129	45.7979953739399	44.5673630531337	0.000243564064781005	c8
SPON2	5.15356817772174e-11	0.0611879520249455	12.4389617065022	9.26961671327521	1.52820839561832e-09	c8
ZFYVE28	0.00195189945932472	0.0308257662727221	10.3829349781547	9.00847178812305	0.0153849128241674	c8
MFSD10	9.59630861021532e-08	0.0797779997105372	22.7961963505526	20.0176838295772	1.92950238710672e-06	c8
LYAR	1.39490284288616e-05	0.0578623313871334	19.0182472372141	16.5569995064978	0.000195251467215009	c8
JAKMIP1	0.000763081985485973	0.0505576323646002	15.1374967874582	13.61037999671	0.00683370991434675	c8
LINC002481	1.22169810325265e-08	0.0255691594968235	3.75224877923413	2.3050666227998	2.794905251493e-07	c8
WDR1	1.32604049274576e-09	0.100598787999979	40.4523258802364	37.4588748149367	3.40787326020747e-08	c8
