p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.92912479126726e-85	0.602975869286057	0.604	0.482	9.82369872495213e-81	c8	DRAP1
1.13364005680476e-80	0.568660152919464	0.517	0.376	3.8020020225118e-76	c8	GSTP1
2.01127491226737e-80	0.153087182835508	1	0.998	6.74541380076231e-76	c8	B2M
1.75254557564169e-79	1.24107500357601	0.177	0.088	5.87768735158709e-75	c8	SPRY1
2.86584892028812e-78	0.629749833443366	0.488	0.356	9.61148410886231e-74	c8	CD96
1.38801699907033e-77	0.650173536262168	0.499	0.378	4.65513141148206e-73	c8	ZYX
8.27718600353402e-77	0.324509029419831	0.917	0.846	2.77600264186524e-72	c8	CD3E
5.44996443065808e-76	0.444014366830731	0.734	0.64	1.82780907075411e-71	c8	PSME1
2.47009876638675e-74	0.863237426463301	0.33	0.216	8.28421724270787e-70	c8	HLA-DRB5
2.14799375988561e-70	1.07388842356347	0.243	0.143	7.20394147190436e-66	c8	TRBV28
3.50709759554755e-69	0.27829541120211	0.945	0.889	1.17621039159474e-64	c8	CFL1
5.51895170452574e-69	0.925692901799498	0.261	0.159	1.85094602266384e-64	c8	ITGB7
5.55367827101554e-69	1.4948937673064	0.103	0.042	1.86259261853319e-64	c8	TRGV9
7.15821707689046e-69	1.1553587440029	0.149	0.071	2.40072284324752e-64	c8	XCL1
6.70532268366115e-67	0.428228334829271	0.712	0.595	2.24883112164628e-62	c8	PSMB9
2.38469824926355e-65	0.837359163132197	0.322	0.214	7.99780098838009e-61	c8	CHST12
1.57049045505687e-63	0.440159443032165	0.686	0.586	5.26711088816974e-59	c8	LSP1
1.79867921053409e-63	0.532107409681056	0.577	0.468	6.03241033628923e-59	c8	CD3G
3.27789876559195e-63	0.327327105918013	0.838	0.749	1.09934168800423e-58	c8	ARPC2
4.69355944618733e-62	1.43183492393959	0.112	0.05	1.57412596706231e-57	c8	CD244
9.38481652887867e-62	0.269510113623353	0.916	0.884	3.14747976745533e-57	c8	HLA-C
4.74987593373505e-61	0.90861443872788	0.284	0.185	1.59301339065606e-56	c8	OASL
5.96696021892461e-61	0.553388861479128	0.521	0.417	2.00119911822294e-56	c8	RABAC1
6.35428271231587e-60	1.32880482110625	0.095	0.04	2.1310993360565e-55	c8	SYNGR1
9.20734970254052e-59	0.897666401496799	0.268	0.174	3.08796094323804e-54	c8	ABI3
1.09162925360388e-58	0.607015242717645	0.454	0.349	3.66110619073669e-54	c8	ARHGAP9
1.04602317908207e-57	1.43613810968505	0.105	0.047	3.50815253800544e-53	c8	KRT86
1.11427689784115e-57	0.32226779269878	0.844	0.776	3.73706185997966e-53	c8	S100A6
1.1491802817678e-56	0.492627302899678	0.542	0.429	3.85412082899286e-52	c8	HLA-DPA1
1.64736748691443e-56	0.671145030219283	0.311	0.209	5.52494107761363e-52	c8	ZEB2
7.27303682950242e-56	0.530073734309501	0.498	0.393	2.43923109187852e-51	c8	LITAF
1.16009939592012e-53	0.401274298040232	0.742	0.651	3.89074135403691e-49	c8	COTL1
5.14577884717463e-53	0.608304783693647	0.428	0.327	1.72579130976543e-48	c8	PTPN22
1.51393824429911e-51	1.00887309455951	0.175	0.101	5.07744608373035e-47	c8	FASLG
2.27706338491049e-51	0.189956287215281	0.988	0.951	7.6368151803128e-47	c8	PFN1
3.32808341466557e-51	0.48928737468571	0.51	0.406	1.11617261561054e-46	c8	HLA-DPB1
6.85496957653221e-51	0.461886134781883	0.597	0.501	2.29901969657737e-46	c8	PSME2
1.00489747827768e-50	0.551778979192018	0.528	0.439	3.37022516264767e-46	c8	CKLF
1.02984388787286e-50	1.1360233140427	0.117	0.058	3.45389043114801e-46	c8	KLRC3
1.14706308058339e-50	1.81170116541644	0.045	0.014	3.84702015966056e-46	c8	TRGV4
3.98214272776482e-50	1.01945249022417	0.208	0.13	1.33553102803777e-45	c8	HAVCR2
1.72854243848145e-49	0.330310889721047	0.799	0.719	5.79718563017909e-45	c8	CORO1A
2.78384849306469e-49	0.412191264183848	0.596	0.507	9.33647107604036e-45	c8	PAXX
5.32527612791884e-47	0.540071010961579	0.43	0.334	1.78599110778142e-42	c8	CBLB
5.36566190077297e-47	0.56278303642599	0.443	0.351	1.79953568828124e-42	c8	SYTL3
7.76399324972016e-47	1.15983422358139	0.187	0.115	2.60388805609115e-42	c8	PLPP1
2.06512442931519e-46	0.960651145130962	0.183	0.111	6.92601431103729e-42	c8	RIN3
1.38375341286437e-45	0.753019408309536	0.268	0.182	4.64083219606452e-41	c8	TSEN54
4.48035805331309e-45	0.326541237690122	0.696	0.595	1.50262248392015e-40	c8	S100A11
4.67908662117651e-45	0.705416284231353	0.165	0.094	1.56927207101018e-40	c8	MATK
6.57122406340713e-45	0.15181881378727	0.996	0.988	2.20385712638548e-40	c8	HLA-B
1.26525622997894e-44	0.624885749600631	0.379	0.288	4.24341634410336e-40	c8	ACP5
2.67298170570022e-44	0.864439882784788	0.184	0.112	8.96464604457738e-40	c8	TRG-AS1
1.95051528802024e-42	0.321335275162841	0.723	0.659	6.54163817296228e-38	c8	MYL12B
3.70793247976162e-42	1.09893023314141	0.176	0.108	1.24356639506245e-37	c8	TRAV4
5.17117530485554e-41	0.481243772122308	0.416	0.324	1.73430877374245e-36	c8	GZMM
9.80013409269766e-41	0.617967184534728	0.31	0.224	3.28676897200894e-36	c8	GPR174
1.09801534718269e-40	0.825658447446891	0.215	0.142	3.68252387138132e-36	c8	MT1F
3.70816043081972e-40	0.485798981148771	0.483	0.394	1.24364284528832e-35	c8	TRBC1
6.27832098072904e-40	1.28339918988441	0.089	0.043	2.1056232905169e-35	c8	VCAM1
1.37587839859664e-38	0.944158100118318	0.116	0.063	4.61442097321341e-34	c8	AC022706.1
1.50970952393239e-38	0.739649782093956	0.116	0.062	5.06326380136444e-34	c8	AOAH
2.29813496699992e-38	0.346711868594129	0.677	0.608	7.70748505232432e-34	c8	PPIB
3.05332651967999e-38	0.464291474095657	0.586	0.501	1.02402464817028e-33	c8	FKBP1A
3.35547079969883e-38	1.04960424190232	0.167	0.104	1.12535779680299e-33	c8	GALNT2
5.86545307573105e-38	0.193146865275995	0.933	0.881	1.96715565253868e-33	c8	MYL6
1.14559192080113e-37	0.194984039146611	0.944	0.882	3.84208618398282e-33	c8	ACTG1
1.18331351782539e-37	0.560706052035079	0.357	0.272	3.96859687608278e-33	c8	GPR65
1.19783175967311e-37	0.47721491040435	0.506	0.416	4.01728815559169e-33	c8	ISG15
1.30841335074723e-37	0.816537351436449	0.198	0.129	4.38815669573605e-33	c8	PLA2G16
5.86191804082282e-37	0.758859122797127	0.174	0.109	1.96597007253116e-32	c8	SYTL2
1.10258820035794e-36	1.13433722422731	0.117	0.066	3.69786030636047e-32	c8	ATP8B4
2.85425690307997e-36	0.995921257594991	0.087	0.043	9.57260680154959e-32	c8	SLAMF7
3.2823274698184e-36	0.315168609196876	0.407	0.312	1.10082698682769e-31	c8	HLA-DRA
4.62039815282254e-36	0.818387434136417	0.122	0.068	1.54958913249362e-31	c8	AUTS2
6.69657852897653e-36	0.57510515041079	0.194	0.124	2.24589850704815e-31	c8	SAMD3
1.16024989620753e-35	0.872768918513952	0.124	0.071	3.89124610190083e-31	c8	TRGC2
1.17344773193102e-35	0.722186491107609	0.167	0.104	3.93550900335024e-31	c8	CCL3L1
1.27312182637721e-35	0.291532757425118	0.751	0.689	4.26979598130388e-31	c8	CD2
1.68455159229387e-35	0.649233714906358	0.27	0.194	5.64964913023519e-31	c8	FKBP11
1.80945191241135e-35	1.09537369451975	0.092	0.047	6.06853982384519e-31	c8	TRGV2
2.45964565579416e-35	1.01530674168767	0.176	0.115	8.24915960040244e-31	c8	CSF1
3.55495942004438e-35	1.3807394465621	0.088	0.045	1.19226229029448e-30	c8	IFITM10
4.12249665475066e-35	0.335674414758896	0.655	0.594	1.38260292807028e-30	c8	GUK1
6.48199845734883e-35	0.961217341612119	0.157	0.098	2.17393264262565e-30	c8	APOBEC3H
1.81308901472601e-34	0.534894628762316	0.417	0.345	6.08073793758809e-30	c8	PSMB10
2.95497849454442e-34	0.578810093207262	0.353	0.277	9.91040687500308e-30	c8	IDH2
3.51243912744803e-34	0.241997751461039	0.806	0.736	1.17800183456352e-29	c8	RAC2
8.38319079692341e-34	0.697707515945979	0.235	0.166	2.81155452947217e-29	c8	IFITM3
1.49412287893903e-33	0.980939741248386	0.201	0.138	5.01098931138574e-29	c8	LINC02195
1.58897116537835e-33	0.602184573276479	0.254	0.181	5.32909149444591e-29	c8	THEMIS
2.48407351970453e-33	0.95378062350458	0.093	0.049	8.33108577038506e-29	c8	FGFBP2
1.8472745225029e-32	0.705682823774568	0.17	0.109	6.19538929357024e-28	c8	GPR171
2.25527293432195e-32	0.449256168594504	0.453	0.381	7.56373436712895e-28	c8	MSN
2.84521726312273e-32	0.504253002807538	0.341	0.263	9.54228965706101e-28	c8	BHLHE40
3.69117874863943e-32	0.403827670350774	0.529	0.457	1.23794752871869e-27	c8	SEPT7
3.96817121242694e-32	1.40638125043231	0.068	0.032	1.33084526122375e-27	c8	TRGV3
4.09241751351084e-32	0.36618376145007	0.599	0.532	1.37251498568126e-27	c8	LCK
6.67191231552055e-32	0.417184628583313	0.429	0.35	2.23762595237928e-27	c8	RUNX3
7.44247525608992e-32	1.48548013471828	0.07	0.034	2.49605735138744e-27	c8	DBN1
6.33561396296637e-31	0.588449291688412	0.347	0.278	2.12483821089966e-26	c8	ITGAE
1.33198881987606e-30	0.447133792577154	0.469	0.395	4.46722410410034e-26	c8	BST2
1.77732600410843e-30	0.924205499854781	0.188	0.129	5.96079595257886e-26	c8	CD38
2.24412413803363e-30	0.498547974077405	0.334	0.259	7.52634353413719e-26	c8	HLA-DQA1
3.58406191999668e-30	0.575753053571245	0.328	0.26	1.20202268672848e-25	c8	RAB27A
1.3175582756895e-29	0.966724734829677	0.139	0.088	4.41882694500744e-25	c8	GPR25
2.47887750556921e-29	0.94681744148586	0.123	0.074	8.313659378178e-25	c8	CEBPD
4.24720471727222e-29	0.383367156102341	0.475	0.405	1.42442751807876e-24	c8	ARL4C
5.54904736703346e-29	1.2218625835443	0.07	0.035	1.86103950595568e-24	c8	CD101
6.12073264672213e-29	0.980487010992942	0.107	0.062	2.05277131505767e-24	c8	DAPK2
6.1801742873059e-29	0.320260054282312	0.579	0.51	2.07270685247665e-24	c8	LCP1
2.15188207931235e-28	1.14421415830416	0.062	0.03	7.21698211759774e-24	c8	FCGR3A
2.75280283307859e-28	0.39655106431325	0.351	0.277	9.23235014157898e-24	c8	PARP8
2.85751024354429e-28	0.777387213239843	0.158	0.104	9.58351785479884e-24	c8	TBCD
4.04019201228159e-28	0.693032457631528	0.202	0.141	1.354999597079e-23	c8	RGL4
5.26411172149051e-28	0.441599246544413	0.449	0.385	1.76547778915349e-23	c8	PDIA3
5.82558381562923e-28	0.678823937059224	0.207	0.146	1.95378430008573e-23	c8	SUPT3H
1.35407554208115e-27	0.63442539481221	0.2	0.141	4.54129855303176e-23	c8	CTSD
3.71180123140128e-27	0.70390429464452	0.274	0.214	1.24486389698736e-22	c8	PTPN6
5.17861333739485e-27	0.37145712483687	0.563	0.5	1.73680334109548e-22	c8	CALR
5.66119619537933e-27	0.525078474453191	0.194	0.133	1.89865198000632e-22	c8	SCML4
9.85304534486382e-27	0.345401348478959	0.542	0.486	3.30451434776043e-22	c8	GNG2
1.39596105578326e-25	0.666059468772597	0.216	0.158	4.68177418888591e-21	c8	GYG1
1.42285605233883e-25	0.184198398549504	0.71	0.635	4.77197462833396e-21	c8	RGS1
2.24479646613896e-25	0.42291183939238	0.428	0.37	7.52859838813685e-21	c8	OSTF1
2.4072378187254e-25	0.332306288197198	0.57	0.509	8.07339419644124e-21	c8	SAMSN1
3.0659866462492e-25	0.616861794413105	0.235	0.175	1.02827060141906e-20	c8	AC116366.3
3.23921430973755e-25	0.957009759739503	0.137	0.089	1.08636769519978e-20	c8	RSAD2
9.90169563098984e-25	0.323182568555042	0.566	0.511	3.32083068072137e-20	c8	PGK1
1.27393132249316e-24	1.82776313698735	0.031	0.012	4.27251086937755e-20	c8	KIR2DL3
2.34483991610921e-24	0.410376085971205	0.431	0.372	7.86412411064706e-20	c8	TBC1D10C
4.55537631179525e-24	0.563393766736416	0.252	0.192	1.52778210744989e-19	c8	DSTN
4.95354072415524e-24	1.06556859736634	0.087	0.051	1.66131848806718e-19	c8	PIK3AP1
8.29850124439375e-24	0.238935470744779	0.705	0.673	2.78315134734477e-19	c8	CYBA
2.05102567362026e-23	0.635964926381154	0.266	0.208	6.87872990418762e-19	c8	PLSCR1
9.88875220215076e-23	0.963990884221283	0.085	0.05	3.31648971355732e-18	c8	KLRC2
1.44822852208429e-22	0.443306301655446	0.392	0.337	4.85706881736629e-18	c8	SHISA5
1.46904278218676e-22	0.572187193352211	0.23	0.174	4.92687568289796e-18	c8	GLIPR2
5.35403991544342e-22	0.560799705029897	0.309	0.254	1.79563790684141e-17	c8	LDLRAD4
6.05036961965012e-22	0.589626377070954	0.237	0.181	2.02917296303826e-17	c8	IFI44L
8.76374297214795e-22	0.652346022057604	0.191	0.139	2.93918411799898e-17	c8	GNPTAB
1.0160811971426e-21	0.601802337988721	0.177	0.126	3.40773311897687e-17	c8	JAML
1.051326546555e-21	1.19710743098865	0.042	0.019	3.52593897183616e-17	c8	KLRC4
1.29142979675568e-21	0.736784418607558	0.167	0.119	4.33119725235919e-17	c8	TNIP3
1.31523057004058e-21	0.431544318282809	0.328	0.268	4.41102028580209e-17	c8	ANXA2
1.83872131515448e-21	0.90629835161584	0.087	0.052	6.16670354676511e-17	c8	MVB12B
1.88388846484392e-21	0.237303353148675	0.703	0.652	6.31818513339352e-17	c8	ARPC3
4.10963827277782e-21	0.43291229876333	0.379	0.325	1.37829048392423e-16	c8	REEP5
9.71537578183155e-21	0.737262731712462	0.145	0.1	3.25834272971067e-16	c8	LMO4
9.87143347095779e-21	0.310084338015047	0.446	0.384	3.31068135748982e-16	c8	ADGRE5
1.49687770616536e-20	0.420027797870903	0.42	0.369	5.02022845093737e-16	c8	SLC9A3R1
2.77985381313026e-20	0.336044333314348	0.44	0.378	9.32307371847628e-16	c8	SH2D2A
5.85239862018865e-20	1.67712018404576	0.019	0.006	1.96277744923887e-15	c8	CLEC12A
7.49744083702424e-20	1.01206539506086	0.06	0.033	2.51449170792119e-15	c8	AC103702.2
7.98346654806064e-20	0.14355412845156	0.933	0.905	2.67749501088858e-15	c8	ATP5F1E
9.17278286959058e-20	0.194128203367036	0.781	0.743	3.07636791880329e-15	c8	SUB1
1.2904140498334e-19	0.286277283697122	0.528	0.47	4.32779064033125e-15	c8	PPP1CA
1.3598341050904e-19	0.580023921920204	0.214	0.163	4.5606116216522e-15	c8	CXCR6
2.17937488254135e-19	0.837815648021883	0.101	0.065	7.30918748106718e-15	c8	DDAH2
3.34799748450645e-19	0.105792928229778	0.969	0.938	1.12285139635377e-14	c8	RPS26
3.67546528011808e-19	0.96447351003795	0.087	0.053	1.232677545646e-14	c8	TRBV27
6.71428615563783e-19	0.856758675880531	0.116	0.078	2.25183729087782e-14	c8	SRGAP3
6.96209564761708e-19	0.608310306542557	0.275	0.227	2.33494763829782e-14	c8	BIN1
9.61549610931196e-19	0.481421324236079	0.308	0.255	3.22484508514105e-14	c8	MAP3K8
1.1381602876403e-18	0.295642625498179	0.552	0.503	3.81716197268803e-14	c8	CAPZB
1.14148520262283e-18	0.431193385172548	0.378	0.326	3.82831307255644e-14	c8	UBE2L6
1.2891816802204e-18	0.463185255489269	0.237	0.184	4.32365751912317e-14	c8	JMJD6
1.79429728065833e-18	0.356147787466584	0.442	0.39	6.01771421987191e-14	c8	PRDX5
2.80911526720759e-18	0.485835036349319	0.268	0.215	9.42121078316082e-14	c8	RHOC
3.14826672094868e-18	0.980933852287702	0.086	0.054	1.05586569287177e-13	c8	NBL1
6.62607372995619e-18	0.90620744395152	0.13	0.091	2.22225260755271e-13	c8	BCAS4
7.41354099224036e-18	0.433895951277749	0.267	0.213	2.48635337797757e-13	c8	GABARAPL1
1.1363416900608e-17	0.625778738000478	0.205	0.159	3.81106276012592e-13	c8	TPST2
1.15404464739939e-17	0.462091325061059	0.323	0.274	3.87043493844807e-13	c8	DHRS7
1.21477747370844e-17	0.823083884404378	0.044	0.022	4.07412069132337e-13	c8	FCRL6
1.38747810159345e-17	1.52188941209827	0.019	0.007	4.65332405712411e-13	c8	CYP4F22
1.9708600384856e-17	0.924254750541573	0.112	0.076	6.609870397073e-13	c8	IFIT3
2.09585500428885e-17	0.80521800628363	0.091	0.058	7.02907851338394e-13	c8	IL18RAP
2.14539211936924e-17	0.464442354381699	0.226	0.176	7.19521608994057e-13	c8	STOM
2.2035735826323e-17	0.634612385081188	0.243	0.198	7.39034508143222e-13	c8	SRRT
2.4601844511463e-17	0.510353650642065	0.204	0.156	8.25096661225446e-13	c8	ATP8A1
5.22017684896101e-17	0.305708897000314	0.27	0.212	1.75074291160454e-12	c8	GZMK
6.04092977034316e-17	0.272863495944891	0.534	0.487	2.02600702637769e-12	c8	POMP
7.16831173834086e-17	0.450211621592733	0.249	0.199	2.40410839080476e-12	c8	HLA-DQB1
7.35174226265414e-17	1.14686101875786	0.066	0.039	2.46562732004895e-12	c8	IFIT2
7.99533441400187e-17	0.396610981641656	0.325	0.275	2.68147525576795e-12	c8	RASAL3
1.12294687942347e-16	1.11068608833455	0.073	0.045	3.76613924421043e-12	c8	CCR1
1.19165220551994e-16	0.280608012385982	0.535	0.483	3.99656316687276e-12	c8	DBI
1.24815262845973e-16	0.695856309736298	0.071	0.043	4.18605428532825e-12	c8	GAB3
1.47310703310413e-16	0.471198374377754	0.257	0.209	4.94050636762462e-12	c8	VPS37B
1.76163336026986e-16	0.603478776917547	0.234	0.189	5.90816596367307e-12	c8	SH3BP1
2.2016539581406e-16	0.318285045976624	0.459	0.414	7.38390704481195e-12	c8	VAMP8
4.18361638454139e-16	0.360316708708317	0.371	0.322	1.40310126304749e-11	c8	IVNS1ABP
4.42720163950468e-16	0.350217283105624	0.271	0.218	1.48479488585708e-11	c8	GIMAP4
4.83097842937759e-16	1.17456292141606	0.072	0.044	1.62021354564466e-11	c8	TRAV19
6.47630600919831e-16	0.528129488229054	0.153	0.112	2.17202350936493e-11	c8	ADAM8
6.74953409082751e-16	0.546574749051516	0.099	0.065	2.26365874338173e-11	c8	PPP2R2B
8.16424669067388e-16	0.414967469769023	0.167	0.123	2.73812505511821e-11	c8	GLUL
1.06363984009523e-15	0.357104241007059	0.35	0.3	3.56723529571137e-11	c8	PDE4D
1.31229127921096e-15	0.862865472114796	0.074	0.046	4.40116249221773e-11	c8	TRAV1-2
1.55728277225591e-15	0.10507154609001	0.795	0.759	5.22281496159189e-11	c8	ZFP36L2
1.7016156921376e-15	0.529840439975056	0.125	0.088	5.70687870829107e-11	c8	TBX21
1.88099022318168e-15	1.6451782545539	0.015	0.005	6.30846501050671e-11	c8	PDGFRB
1.92851696870683e-15	0.402052730917851	0.373	0.328	6.46786020964898e-11	c8	IFI27L2
2.38840891460366e-15	0.195366702241078	0.667	0.631	8.01024581779774e-11	c8	COX7A2
2.42836167081823e-15	0.274990736587657	0.519	0.479	8.14423937159019e-11	c8	TMEM50A
2.50042174035217e-15	0.322804835395773	0.35	0.296	8.38591443279309e-11	c8	LGALS3
2.55542701786394e-15	0.495053876785287	0.172	0.13	8.57039113251208e-11	c8	PTPN4
4.03100763536775e-15	0.825493895212091	0.063	0.038	1.35191934074964e-10	c8	KLRK1
4.04944686447191e-15	0.587500580828456	0.082	0.053	1.35810348940659e-10	c8	CPNE7
4.13670370403737e-15	0.850132444820871	0.07	0.043	1.38736768826005e-10	c8	CD9
5.20225116178276e-15	0.53335814334352	0.167	0.126	1.7447309946387e-10	c8	GRAP2
5.44840368892103e-15	0.536105183836863	0.119	0.083	1.82728562919033e-10	c8	F2R
6.75033938266475e-15	0.302619116646985	0.496	0.462	2.2639288221581e-10	c8	HCLS1
8.40091444844674e-15	0.26287575238641	0.543	0.505	2.81749868772007e-10	c8	PSMB8
1.0961882922629e-14	1.53158843080582	0.018	0.007	3.6763962945913e-10	c8	PIK3R6
1.11383120795219e-14	1.29831075659047	0.023	0.01	3.73556710523006e-10	c8	CD160
1.36025264949497e-14	0.565310898757577	0.232	0.19	4.56201533587623e-10	c8	CALCOCO2
1.70321713724516e-14	0.989663579181514	0.054	0.031	5.71224963489282e-10	c8	TRGC1
1.88998730202359e-14	0.716387942301427	0.137	0.101	6.33863941352672e-10	c8	NUDT14
2.50390712111343e-14	0.684436126131578	0.144	0.107	8.39760370279022e-10	c8	RAB24
2.74896512811539e-14	0.151064210556302	0.843	0.818	9.21947924667339e-10	c8	TMA7
2.77130408303227e-14	0.935955935391423	0.081	0.053	9.29439963367364e-10	c8	IFIT1
4.80613002774574e-14	0.181812094391271	0.733	0.686	1.61187988870537e-09	c8	RHOA
5.13293353643512e-14	0.270999477419204	0.516	0.478	1.72148324944961e-09	c8	RAP1B
5.47768154000031e-14	0.799874590091893	0.045	0.025	1.8371048348853e-09	c8	CAPN12
5.81291900978745e-14	0.865360862157558	0.069	0.044	1.94953677750252e-09	c8	ABCB1
6.59132569488968e-14	0.61756116466955	0.201	0.163	2.2105988115521e-09	c8	APOBEC3C
8.84642614782957e-14	0.949541186882287	0.078	0.051	2.96691440145908e-09	c8	TMIGD2
8.88322572906054e-14	0.50578477507863	0.193	0.154	2.97925624501232e-09	c8	DENND1B
1.01916499236326e-13	0.304479626436376	0.456	0.416	3.4180755513879e-09	c8	G3BP2
1.29278999368184e-13	0.637089828114326	0.104	0.073	4.33575908081015e-09	c8	CLSTN3
1.43381342718158e-13	0.240744068987423	0.422	0.37	4.80872347208158e-09	c8	IFI6
1.54992087249632e-13	1.22296182837149	0.027	0.013	5.19812462217815e-09	c8	KRT81
1.63937434164605e-13	0.930105855072382	0.038	0.02	5.49813366701253e-09	c8	KIAA1671
1.83729560485177e-13	1.1908336621948	0.03	0.015	6.16192199955188e-09	c8	TRGV5
3.97531020953144e-13	0.605911239560689	0.108	0.077	1.33323953807265e-08	c8	PRR5
4.30515701502326e-13	0.377769093652088	0.298	0.254	1.4438635596985e-08	c8	MX1
4.42589605776066e-13	1.125517087787	0.041	0.023	1.48435701985177e-08	c8	AC068775.1
5.20246981305224e-13	0.230653816440832	0.585	0.549	1.74480432590146e-08	c8	RNASEK
5.9628918616421e-13	1.03560656685846	0.039	0.021	1.99983467255753e-08	c8	PGLYRP2
6.25497654438915e-13	1.27618796011654	0.016	0.006	2.09779403345723e-08	c8	NMUR1
6.2745698445297e-13	0.811490609158007	0.08	0.053	2.10436523445837e-08	c8	MCTP2
