Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	21/200	0.00219224940455118	0.00876899761820473	0	0	2.12054767978816	12.9837468789402	GPI;COX7B;ATP6V0E1;NDUFA3;IDH2;NDUFA1;ATP5MC3;UQCR11;COX7A2;UQCR10;ATP5F1C;COX6C;COX6A1;ATP5F1E;COX6B1;NDUFS8;NDUFS6;ATP5MG;ATP5MF;ATP6V1F;ATP5ME
PI3K/AKT/mTOR  Signaling	13/105	0.00362815260375986	0.0133962557677287	0	0	2.54631515504198	14.3078255357577	ACTR3;ARF1;FASLG;TNFRSF1A;PPP1CA;ARPC3;LCK;ARHGDIA;RPS6KA1;CFL1;MAPK1;CALR;PFN1
Hypoxia	20/200	0.00480343775442929	0.0164689294437576	0	0	2.00630948561651	10.7105295429281	GPI;TPI1;ANXA2;HSPA5;TNFAIP3;MIF;JMJD6;FOSL2;TPST2;ISG20;MT2A;PRDX5;NFIL3;BHLHE40;PGK1;MYH9;S100A4;ALDOA;GAPDH;ATF3
p53 Pathway	18/200	0.0198005374228423	0.0633617197530953	0	0	1.78221490325237	6.98992918724861	CYFIP2;JAG2;TGFB1;F2R;TAP1;TRAFD1;TOB1;VAMP8;CCND2;KIF13B;CASP1;TNFSF9;STOM;S100A4;EPS8L2;CTSD;ATF3;S100A10
Apical Surface	6/44	0.0274779378569166	0.0824338135707499	0	0	2.8344579397211	10.1880958456645	AFAP1L2;SCUBE1;CD160;IL2RB;AKAP7;GATA3
IL-6/JAK/STAT3 Signaling	9/87	0.0404767547880559	0.114287307636864	0	0	2.07285714285714	6.64770970627778	CCR1;TGFB1;CSF1;CD38;CD9;MAP3K8;CXCL13;IL9R;TNFRSF1A
Estrogen Response Late	16/200	0.06595263445484	0.175873691879573	0	0	1.56380007503439	4.25168850295168	CLIC3;CISH;IDH2;COX6C;PRSS23;TOB1;ISG20;SLC7A5;SLC9A3R1;FABP5;ID2;CD9;PTPN6;NBL1;SLC27A2;LLGL2
Pperoxisome	9/104	0.0998614870792761	0.252281651568698	0	0	1.70039097744361	3.91765181080818	PRDX5;ABCD2;ABCB1;SCP2;ECI2;IDH2;TSPO;SERPINA6;SLC27A2
Epithelial Mesenchymal Transition	15/200	0.110722907743322	0.263939398559114	0	0	1.45666356011184	3.20571522188537	IL32;PDGFRB;VCAM1;TGFB1;WIPF1;TNFAIP3;CAPG;EMP3;TGFBR3;LGALS1;ID2;FLNA;VIM;PPIB;SNTB1
Reactive Oxygen Species Pathway	5/49	0.11608225781056	0.263939398559114	0	0	2.03736846644816	4.38738379676002	G6PD;LSP1;PRDX6;HMOX2;LAMTOR5
Angiogenesis	4/36	0.120972224339594	0.263939398559114	0	0	2.2404028436019	4.73216613981707	JAG2;VTN;CCND2;S100A4
TGF-beta Signaling	5/54	0.156362545875114	0.312045349853329	0	0	1.82898966038028	3.39383289564838	FKBP1A;TGFB1;ID2;RHOA;PPP1CA
Adipogenesis	14/200	0.175525509292498	0.312045349853329	0	0	1.35087719298246	2.35048699789386	COX7B;CHCHD10;ELOVL6;UQCR11;UQCR10;COX6A1;TOB1;DHRS7;FABP4;SCP2;REEP5;G3BP2;STOM;ALDOA
Estrogen Response Early	14/200	0.175525509292498	0.312045349853329	0	0	1.35087719298246	2.35048699789386	CLIC3;CISH;ENDOD1;PRSS23;TOB1;SLC7A5;SLC9A3R1;SYNGR1;ELF1;ABLIM1;TBC1D30;BHLHE40;NBL1;SLC27A2
Myogenesis	14/200	0.175525509292498	0.312045349853329	0	0	1.35087719298246	2.35048699789386	CFD;TGFB1;PTGIS;TPM3;DAPK2;LSP1;SIRT2;ABLIM1;BIN1;FKBP1B;BHLHE40;MYH9;KIFC3;LPIN1
Xenobiotic Metabolism	14/200	0.175525509292498	0.312045349853329	0	0	1.35087719298246	2.35048699789386	CYFIP2;GSTM4;GABARAPL1;ABCD2;SERPINA6;PSMB10;TNFRSF1A;VTN;MT2A;DHRS7;DDAH2;ID2;LPIN2;CES1
Coagulation	10/138	0.196151243714504	0.33625927493915	0	0	1.40111117731173	2.28222693457568	CFD;ANXA1;WDR1;PLEK;CAPN2;PECAM1;CD9;FYN;PRSS23;SIRT2
Bile Acid Metabolism	8/112	0.242012728559307	0.393771833586002	0	0	1.37868696479543	1.95603275212611	ABCA2;PRDX5;ABCD2;SCP2;LCK;IDH2;SERPINA6;SLC27A2
Unfolded Protein Response	8/113	0.249423477922651	0.393771833586002	0	0	1.36548411943274	1.8961154983764	SLC7A5;CEBPB;HSPA5;CALR;IFIT1;PDIA6;YWHAZ;ATF3
Glycolysis	13/200	0.262514555724001	0.393771833586002	0	0	1.24641874827456	1.66702119450142	MIOX;G6PD;TPI1;HSPA5;PGAM1;MIF;ISG20;FUT8;CHST12;PGK1;RBCK1;ALDOA;SLC16A3
KRAS Signaling Up	13/200	0.262514555724001	0.393771833586002	0	0	1.24641874827456	1.66702119450142	ABCB1;GALNT3;LAPTM5;TNFAIP3;ETV1;CTSS;PSMB8;LAT2;CCND2;ID2;PECAM1;ADAM8;LCP1
Fatty Acid Metabolism	10/158	0.327066863439563	0.475733619548455	0	0	1.21048360085538	1.35282515869656	GABARAPL1;LGALS1;ECI2;PSME1;UBE2L6;MIF;ALDOA;GLUL;PRDX6;S100A10
Mitotic Spindle	12/199	0.36379494660571	0.513592865796296	0	0	1.14944149058425	1.16227489399532	MYO1E;CAPZB;BIN1;ARHGDIA;ARHGEF3;TBCD;NEDD9;FLNA;MYH9;MYO9B;ACTN4;RAB3GAP1
Androgen Response	6/100	0.437138093317689	0.599503670835688	0	0	1.14245014245014	0.945384496999032	TMEM50A;PTK2B;DBI;B2M;PLPP1;MYL12A
UV Response Dn	8/144	0.496332713996089	0.661776951994785	0	0	1.05249902054066	0.737284807768947	PDGFRB;TGFBR3;ANXA2;CELF2;BHLHE40;FYN;SRI;TGFBR2
Hedgehog Signaling	2/36	0.575220378997952	0.732021394843883	0	0	1.05220101285547	0.581869310587628	ADGRG1;MYH9
Protein Secretion	5/96	0.579516937584741	0.732021394843883	0	0	0.982651124966116	0.536095529693651	CD63;ARF1;MAPK1;CTSC;COPE
UV Response Up	8/158	0.602519545170963	0.741562517133493	0	0	0.953555344116714	0.483104677709723	ABCB1;BSG;TAP1;RAB27A;ARRB2;ALDOA;ATF3;ATP6V1F
Pancreas Beta Cells	2/40	0.63301120422296	0.759613445067552	0	0	0.941243838072001	0.430399893691041	SRP14;SRP9
Wnt-beta Catenin Signaling	2/42	0.659518477243659	0.772119192870626	0	0	0.894087038789026	0.37215951889661	JAG2;CCND2
DNA Repair	7/150	0.687012673220414	0.78515734082333	0	0	0.874697545800207	0.328363680196561	RALA;GUK1;DAD1;CMPK2;HCLS1;POLR2G;VPS37B
KRAS Signaling Dn	9/200	0.737812232856731	0.82360435295635	0	0	0.841436050860135	0.25585202168979	NR4A2;MFSD6;RSAD2;IFNG;CLSTN3;MX1;ENTPD7;PDCD1;IFI44L
Myc Targets V1	7/200	0.910044734919707	0.992776074457862	0	0	0.646368131759885	0.0609276435016741	HNRNPA3;PSMB3;PGK1;SNRPD3;BUB3;PSMA7;UBE2L3
Spermatogenesis	3/135	0.976530252263196	0.999777778252474	0	0	0.404808023415978	0.00961400792497844	GFI1;TNP1;LPIN1
heme Metabolism	5/200	0.982783216366706	0.999777778252474	0	0	0.456040480708412	0.00791992544222852	BSG;ENDOD1;ACP5;LPIN2;TMEM9B
G2-M Checkpoint	4/200	0.994445187621641	0.999777778252474	0	0	0.362607602282619	0.00201983230050688	SLC7A5;MT2A;TGFB1;BUB3
E2F Targets	2/200	0.999777778252474	0.999777778252474	0	0	0.179113748650172	3.98073934289861e-05	LYAR;ASF1A
