Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Epstein-Barr virus infection	34/202	1.95974432090448e-09	4.88154494479843e-08	0	0	3.70663182346109	74.3196427934959	TNFAIP3;CD3G;PIK3R1;CD3E;CD3D;HLA-DMB;CCND2;B2M;HLA-DQA2;HLA-DQA1;HLA-DPA1;PDIA3;ENTPD1;HLA-DRB5;DDX58;HLA-B;HLA-C;EIF2AK2;TAP1;ISG15;HLA-A;RUNX3;HLA-E;TAPBP;SEM1;OAS2;HLA-DPB1;IRF7;HLA-DRA;CALR;CD247;VIM;HLA-DRB1;HLA-DQB1
Cell adhesion molecules	28/148	3.60977154002571e-09	8.24231168305871e-08	0	0	4.25952150016166	82.8034851034863	SELPLG;SPN;HLA-DMB;ITGB7;TIGIT;HLA-DQA2;CD99;HLA-DQA1;HLA-DPA1;HLA-DRB5;VCAM1;HLA-B;CD8B2;HLA-C;HLA-A;HLA-E;CD2;PTPRC;CD8B;CD8A;PECAM1;HLA-DPB1;HLA-DRA;CD226;PDCD1;NECTIN3;HLA-DRB1;HLA-DQB1
T cell receptor signaling pathway	23/104	3.95960830355742e-09	8.34563596288257e-08	0	0	5.1692168358835	100.009462202432	NFATC3;CD8B2;CBLB;CD3G;PIK3R1;CD3E;CD3D;RHOA;PPP3CA;ZAP70;PTPRC;CD8B;IFNG;CD8A;LCK;GRAP2;MAPK1;MAP3K8;LCP2;FYN;PTPN6;CD247;PDCD1
Human immunodeficiency virus 1 infection	34/212	7.04255090935043e-09	1.37832782083001e-07	0	0	3.4965305563168	65.6344079034458	CD3G;FASLG;PIK3R1;RNF7;CD3E;CD3D;PPP3CA;GNGT2;GNG2;GNG5;CFL1;RAC2;MAPK1;PTK2B;ELOB;CCR5;B2M;APOBEC3C;PDIA3;APOBEC3D;APOBEC3G;APOBEC3H;LIMK1;HLA-B;NFATC3;HLA-C;TAP1;HLA-A;HLA-E;TAPBP;TNFRSF1A;BST2;CALR;CD247
Autoimmune thyroid disease	16/53	7.93007114210073e-09	1.44855966195707e-07	0	0	7.83768236117229	146.193184028943	HLA-DRB5;PRF1;HLA-B;HLA-C;GZMB;FASLG;HLA-A;HLA-E;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Pathogenic Escherichia coli infection	32/197	1.41801473977992e-08	2.42835024187311e-07	0	0	3.54567289250834	64.0753543805017	CYFIP2;ARF1;WIPF1;ARPC1B;WIPF3;ARPC5L;BRK1;FASLG;ACTB;ACTG1;PYCARD;SLC9A3R1;CYTH4;CASP4;TNFSF10;CASP1;MAPK1;FYN;ACTR3;F2R;ARPC5;RHOA;TNFRSF1A;MYO1E;ARPC2;ARPC3;MYO5B;HCLS1;MYH9;ARHGEF1;PTPN6;GAPDH
Influenza A	29/172	2.87372988006974e-08	4.63177639493594e-07	0	0	3.70114739629303	64.2706834250871	CALCOCO2;ADAR;FASLG;PIK3R1;ACTB;ACTG1;PYCARD;HLA-DMB;CCL5;TNFSF10;CASP1;MAPK1;HLA-DQA2;HLA-DQA1;HLA-DPA1;HLA-DRB5;RSAD2;DDX58;MX1;EIF2AK2;TNFRSF1A;IFNG;OAS2;IRF7;HLA-DPB1;HLA-DRA;HLA-DRB1;TLR3;HLA-DQB1
Phagosome	26/152	1.09973347838316e-07	1.67403873931659e-06	0	0	3.75843205949692	60.2214613470097	CORO1A;ACTB;CTSS;ACTG1;FCGR3A;HLA-DMB;SEC61G;SEC61B;HLA-DQA2;HLA-DQA1;ATP6V1F;HLA-DPA1;DYNC2H1;HLA-DRB5;ATP6V0E1;HLA-B;HLA-C;TAP1;CYBA;HLA-A;HLA-E;HLA-DPB1;HLA-DRA;CALR;HLA-DRB1;HLA-DQB1
Regulation of actin cytoskeleton	32/218	1.62789663470143e-07	2.34759830477996e-06	0	0	3.1418370658877	49.1094484177504	CYFIP2;ARPC1B;ARPC5L;BRK1;IQGAP1;PIK3R1;ITGAE;ACTB;MYL12A;MYL12B;ACTG1;TMSB4X;CFL1;RAC2;PIP4K2A;MAPK1;ITGB7;PDGFRB;ACTR3;F2R;ITGA1;LIMK1;MSN;ACTN4;ARPC5;RHOA;PPP1CA;ARPC2;ARPC3;MYH9;ARHGEF1;PFN1
Human T-cell leukemia virus 1 infection	32/219	1.811712654911e-07	2.48204633722807e-06	0	0	3.12486917401288	48.5099160645275	CD3G;PIK3R1;CD3E;CD3D;PPP3CA;HLA-DMB;CCND2;TSPO;MAPK1;BUB3;B2M;PRKACB;HLA-DQA2;HLA-DQA1;HLA-DPA1;HLA-DRB5;TGFB1;HLA-B;NFATC3;HLA-C;HLA-A;HLA-E;TGFBR2;TNFRSF1A;LCK;IL2RB;HLA-DPB1;HLA-DRA;CALR;TLN1;HLA-DRB1;HLA-DQB1
Human cytomegalovirus infection	32/225	3.38772703900003e-07	4.42017718421909e-06	0	0	3.02675431736886	45.0923934530212	PTGER4;CCL3L1;PTGER2;CCL4L2;FASLG;PIK3R1;PPP3CA;GNGT2;GNG2;GNG5;CCL5;CCL4;RAC2;CCL3;MAPK1;PTK2B;CCR5;B2M;PRKACB;CCR1;PDIA3;HLA-B;NFATC3;HLA-C;TAP1;HLA-A;RHOA;HLA-E;TAPBP;TNFRSF1A;ARHGEF1;CALR
Rheumatoid arthritis	18/93	1.55139429388916e-06	1.9321910751165e-05	0	0	4.34951008645533	58.1805974599509	HLA-DRB5;ATP6V0E1;TGFB1;CSF1;CCL3L1;HLA-DMB;IFNG;CCL5;CCL3;HLA-DPB1;ACP5;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1;ATP6V1F
Fc gamma R-mediated phagocytosis	18/97	2.92788074721602e-06	3.48799706407474e-05	0	0	4.12840623062051	52.6009802993351	VASP;ACTR3;ARPC1B;LIMK1;ARPC5L;WAS;PIK3R1;ARPC5;FCGR3A;PTPRC;ARPC2;BIN1;ARPC3;INPP5D;CFL1;RAC2;MAPK1;PLPP1
Proteasome	12/46	3.32912959742125e-06	3.80075629038926e-05	0	0	6.37350412944547	80.3877307824871	PSMA5;SEM1;IFNG;PSMB3;POMP;PSMB1;PSME1;PSME2;PSMA7;PSMB10;PSMB8;PSMB9
Inflammatory bowel disease	14/65	6.04737678667786e-06	6.62792495819893e-05	0	0	4.96219157519467	59.6251281235108	HLA-DRB5;TGFB1;GATA3;IL18RAP;HLA-DMB;IFNG;TBX21;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Oxidative phosphorylation	21/133	6.68158709323095e-06	7.04136485978954e-05	0	0	3.40119219653179	40.5291334320917	COX7B;ATP6V0E1;NDUFA12;NDUFA3;NDUFA1;ATP5MC3;COX7A2;UQCR11;UQCR10;COX6A1;ATP5F1C;COX6C;ATP5F1E;COX6B1;NDUFS8;NDUFS6;NDUFS5;ATP5MG;ATP5MF;ATP5ME;ATP6V1F
Chemokine signaling pathway	26/192	1.03188237299688e-05	0.000102478128867671	0	0	2.84672086215141	32.6847416796294	CCL3L1;CCL4L2;WAS;PIK3R1;ARRB2;CXCR6;CXCL13;PIK3R6;RAP1B;GNGT2;GNG2;GNG5;CCL5;CXCR3;CCL4;RAC2;CCL3;MAPK1;PTK2B;CCR5;PRKACB;CCR1;RHOA;FGR;XCL2;XCL1
Leishmaniasis	15/77	1.04722175485212e-05	0.000102478128867671	0	0	4.375	50.1671833042955	HLA-DRB5;TGFB1;CYBA;FCGR3A;HLA-DMB;IFNG;HLA-DPB1;MAPK1;HLA-DRA;PTPN6;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Viral protein interaction with cytokine and cytokine receptor	17/100	1.84340116653229e-05	0.000174169627458568	0	0	3.70679647573018	40.4089491266166	CCR1;CSF1;CCL3L1;TNFSF14;CCL4L2;CXCL13;TNFRSF1A;IL18RAP;CCL5;CXCR3;CCL4;IL2RB;TNFSF10;XCL2;CCL3;XCL1;CCR5
Asthma	9/31	2.2129031855148e-05	0.000202111824277019	0	0	7.37103896103896	79.0073667558327	HLA-DRB5;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Platelet activation	19/124	2.79384945425657e-05	0.000246940242085904	0	0	3.27732600732601	34.3644185228362	VASP;F2R;PIK3R1;ACTB;MYL12A;PIK3R6;RHOA;ACTG1;MYL12B;PPP1CA;RAP1B;VAMP8;MAPK1;ARHGEF1;LCP2;FYN;TLN1;PRKACB;FERMT3
Tight junction	23/169	3.02742514518752e-05	0.000259223278056681	0	0	2.8579692706405	29.7377789907196	VASP;ACTR3;ARPC1B;ARPC5L;WAS;MSN;ACTN4;ARPC5;ACTB;MYL12A;RHOA;ACTG1;MYL12B;SLC9A3R1;MYL6;ARPC2;ARPC3;PPP2R2B;HCLS1;MYH9;PRKACB;LLGL2;RAB8B
Intestinal immune network for IgA production	11/48	3.22522474778958e-05	0.000267791388149802	0	0	5.36269857643903	55.4606148268946	HLA-DRB5;HLA-DMB;TGFB1;HLA-DPB1;HLA-DRA;ITGB7;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Shigellosis	29/246	4.70967255718263e-05	0.000379544200196482	0	0	2.42940360610264	24.2048941491675	ARF1;CALCOCO2;ARPC1B;ARPC5L;PIK3R1;ACTB;MYL12A;MYL12B;ACTG1;PYCARD;CYTH4;CCL5;CASP4;CAPN2;CASP1;MAPK1;ACTR3;GABARAPL1;ACTN4;ARPC5;ATG12;RHOA;TNFRSF1A;ARPC2;ARPC3;HCLS1;RBCK1;PFN1;TLN1
Salmonella infection	29/249	5.87494595288571e-05	0.000459924340311624	0	0	2.39589143865843	23.3413221069536	CYFIP2;ARF1;RALA;ARPC1B;ARPC5L;BRK1;ACTB;MYL12A;MYL12B;ACTG1;PYCARD;CYTH4;CASP4;TNFSF10;CASP1;FLNA;MAPK1;S100A10;DYNC2H1;ACTR3;ANXA2;ARPC5;RHOA;TNFRSF1A;PTPRC;ARPC2;ARPC3;PFN1;GAPDH
Diabetic cardiomyopathy	25/203	7.55753479734825e-05	0.000575212370687062	0	0	2.54860039554039	24.187187274306	COX7B;NDUFA12;ATP5MC3;UQCR11;COX7A2;PIK3R1;UQCR10;COX6A1;RAC2;CTSD;G6PD;TGFB1;NDUFA3;NDUFA1;CYBA;ATP5F1C;COX6C;ATP5F1E;PPP1CA;COX6B1;TGFBR2;NDUFS8;NDUFS6;NDUFS5;GAPDH
Tuberculosis	23/180	8.20329073505273e-05	0.000607486935514716	0	0	2.65617391732041	24.9903203399179	CD74;HLA-DRB5;CEBPB;TGFB1;LSP1;CORO1A;CTSS;RHOA;TNFRSF1A;PPP3CA;FCGR3A;HLA-DMB;IFNG;CASP10;HLA-DPB1;HLA-DRA;MAPK1;HLA-DQA2;CTSD;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Chagas disease	16/102	8.81317249348941e-05	0.000635476121898973	0	0	3.36328569198867	31.4019154891769	TGFB1;CCL3L1;CD3G;FASLG;PIK3R1;CD3E;CD3D;TGFBR2;TNFRSF1A;IFNG;PPP2R2B;CCL5;CCL3;MAPK1;CALR;CD247
Primary immunodeficiency	9/38	0.000128051295799281	0.000877165487468152	0	0	5.58975369458128	50.1014074536503	ZAP70;PTPRC;CD8B;CD8A;LCK;CD8B2;TAP1;CD3E;CD3D
Prion disease	30/273	0.000128053355834767	0.000877165487468152	0	0	2.24333825240855	20.1071832945513	COX7B;NDUFA12;ATP5MC3;UQCR11;COX7A2;PIK3R1;UQCR10;COX6A1;PSMA7;PPP3CA;PSMB3;CCL5;PSMB1;RAC2;MAPK1;FYN;PRKACB;HSPA5;NDUFA3;NDUFA1;CYBA;ATP5F1C;COX6C;ATP5F1E;COX6B1;PSMA5;SEM1;NDUFS8;NDUFS6;NDUFS5
Focal adhesion	24/201	0.000168791089414452	0.00112801849998926	0	0	2.45823303037747	21.3542985640777	VASP;PDGFRB;ITGA1;ACTN4;PIK3R1;ACTB;MYL12A;RHOA;MYL12B;PPP1CA;ACTG1;RAP1B;VTN;CCND2;PARVG;RAC2;RAPGEF1;ZYX;CAPN2;FLNA;MAPK1;ITGB7;FYN;TLN1
Adherens junction	12/71	0.000323058497753162	0.00210757210438968	0	0	3.66801029576028	29.482282516519	RAC2;WAS;MAPK1;FYN;PTPN6;ACTN4;IQGAP1;NECTIN3;ACTB;RHOA;ACTG1;TGFBR2
Leukocyte transendothelial migration	16/114	0.000330881268648181	0.00210840622347911	0	0	2.94957637896961	23.637170514751	VASP;VCAM1;MSN;CYBA;ACTN4;PIK3R1;ACTB;MYL12A;RHOA;ACTG1;MYL12B;RAP1B;RAC2;PECAM1;PTK2B;CD99
Osteoclast differentiation	17/127	0.000386406585408081	0.00240625919095032	0	0	2.79294189495725	21.9486701874462	TGFB1;CSF1;CYBA;LILRB1;PIK3R1;FOSL2;TGFBR2;TNFRSF1A;PPP3CA;FCGR3A;TYROBP;IFNG;LCK;ACP5;MAPK1;LCP2;FYN
Endocytosis	27/252	0.000408267773315329	0.00248589710863112	0	0	2.17627906976744	16.9827836920082	ARF1;WIPF1;ARPC1B;WIPF3;ARPC5L;CBLB;ARRB2;CYTH4;CAPZB;PSD4;MVB12B;CCR5;ACTR3;HLA-B;HLA-C;HLA-A;ARPC5;VPS37B;RHOA;HLA-E;TGFBR2;ACAP1;ARPC2;BIN1;ARPC3;IL2RB;ARF5
Bacterial invasion of epithelial cells	12/77	0.000693004857685932	0.00412789850012925	0	0	3.32836676217765	24.2121159733351	ACTR3;MAD2L2;ARPC2;ARPC3;ARPC1B;ARPC5L;HCLS1;PIK3R1;ARPC5;ACTB;RHOA;ACTG1
Parkinson disease	26/249	0.000763226283614069	0.00444944684489904	0	0	2.1126502546026	15.1645105703464	COX7B;NDUFA12;ATP5MC3;UBE2L6;UQCR11;COX7A2;UQCR10;PARK7;COX6A1;PSMA7;UBE2L3;PSMB3;PSMB1;PRKACB;HSPA5;NDUFA3;NDUFA1;ATP5F1C;COX6C;ATP5F1E;COX6B1;PSMA5;SEM1;NDUFS8;NDUFS6;NDUFS5
PD-L1 expression and PD-1 checkpoint pathway in cancer	13/89	0.000794437355637953	0.00453491323843331	0	0	3.08499798732012	22.0203343975392	NFATC3;CD3G;PIK3R1;CD3E;CD3D;PPP3CA;ZAP70;IFNG;LCK;MAPK1;PTPN6;CD247;PDCD1
Toxoplasmosis	15/112	0.000828005174281026	0.00463006975006125	0	0	2.79120748903899	19.8077792562468	HLA-DRB5;TGFB1;PIK3R6;TNFRSF1A;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;MAPK1;CCR5;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Protein export	6/23	0.00100728954850876	0.00551994672582801	0	0	6.34288587229764	43.7690343021803	SPCS2;HSPA5;SEC61G;SEC61B;SRP14;SRP9
Apoptosis	17/142	0.00138935360913079	0.00746437037062427	0	0	2.4558310940499	16.1567081218796	PRF1;GZMB;CTSW;FASLG;PIK3R1;ACTB;CTSS;ACTG1;TNFRSF1A;CASP10;CAPN2;TNFSF10;MAPK1;CTSD;CTSC;MCL1;BOK
Staphylococcus aureus infection	13/95	0.00147266034421002	0.00775978719833742	0	0	2.85835703959334	18.6384451748938	CFD;HLA-DRB5;SELPLG;KRT10;FCGR3A;HLA-DMB;HLA-DPB1;HLA-DRA;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Cytosolic DNA-sensing pathway	10/63	0.00164200683973872	0.00848886554883791	0	0	3.39730561001493	21.782966761411	PYCARD;ZBP1;DDX58;CCL4L2;CCL5;CCL4;CASP1;IRF7;ADAR;POLR2L
Amyotrophic lateral sclerosis	33/364	0.00189921374360318	0.00963675121754206	0	0	1.80836027632021	11.3317556631005	COX7B;NDUFA12;DNAH5;DERL1;ATP5MC3;UQCR11;COX7A2;UQCR10;COX6A1;ACTB;PSMA7;ACTG1;PPP3CA;PSMB3;PSMB1;CASP1;GABARAPL1;HNRNPA3;HSPA5;NDUFA3;NDUFA1;CHCHD10;ATP5F1C;COX6C;ATP5F1E;COX6B1;TNFRSF1A;PSMA5;SEM1;NDUFS8;NDUFS6;NDUFS5;PFN1
Measles	16/139	0.00283564927092446	0.014126689095151	0	0	2.34695102463968	13.7660045012436	DDX58;MX1;EIF2AK2;MSN;TNFAIP3;CBLB;ADAR;CD3G;FASLG;PIK3R1;CD3E;CD3D;CCND2;OAS2;IL2RB;IRF7
Thermogenesis	23/232	0.00292137352278439	0.0142938633079094	0	0	1.98978404241562	11.6117854997028	COX7B;NDUFA12;NDUFA3;NDUFA1;ATP5MC3;UQCR11;COX7A2;UQCR10;ATP5F1C;COX6C;COX6A1;ACTB;ATP5F1E;ACTG1;COX6B1;NDUFS8;NDUFS6;NDUFS5;RPS6KA1;PRKACB;ATP5MG;ATP5MF;ATP5ME
Kaposi sarcoma-associated herpesvirus infection	20/193	0.00321040734324124	0.0154324844218965	0	0	2.0882685107401	11.989495975257	CCR1;GABARAPL1;HLA-B;NFATC3;HLA-C;EIF2AK2;HLA-A;PIK3R1;PIK3R6;HLA-E;TNFRSF1A;PPP3CA;GNGT2;GNG2;CLEC2B;GNG5;IRF7;MAPK1;CCR5;TLR3
NOD-like receptor signaling pathway	19/181	0.00348048697722831	0.0164423005475958	0	0	2.11776471984805	11.9877830961213	GABARAPL1;TRPV2;TNFAIP3;CYBA;ATG12;RHOA;PYCARD;TRPM2;PSTPIP1;IFI16;OAS2;CCL5;CASP4;CASP1;IRF7;MAPK1;RBCK1;GBP1;GBP3
Non-alcoholic fatty liver disease	17/155	0.00354215308228774	0.0164499990601159	0	0	2.2229477871429	12.5441399808235	COX7B;TGFB1;NDUFA12;NDUFA3;NDUFA1;COX7A2;FASLG;UQCR11;PIK3R1;UQCR10;COX6A1;COX6C;COX6B1;TNFRSF1A;NDUFS8;NDUFS6;NDUFS5
Vibrio cholerae infection	8/50	0.00445323964304041	0.0203364610365512	0	0	3.42512799601287	18.5440657613717	ARF1;ATP6V0E1;SEC61G;SEC61B;PRKACB;ACTB;ACTG1;ATP6V1F
Cytokine-cytokine receptor interaction	26/295	0.00777125288463489	0.0348568806471607	0	0	1.74707514475829	8.48610982286379	CSF1;CCL3L1;CCL4L2;FASLG;PRL;CXCR6;CXCL13;IL18RAP;CXCR3;CCL5;CCL4;TNFSF10;CCL3;CCR5;CCR1;IL32;TGFB1;TNFSF14;TGFBR2;TNFRSF1A;IFNG;IL2RB;XCL2;TNFSF9;XCL1;IL9R
Lysosome	14/128	0.00788732335811665	0.0348568806471607	0	0	2.21252413329976	10.7141446784209	CTSA;ABCA2;CD164;CD63;LAPTM5;CTSW;LIPA;LITAF;CTSS;GGA2;GNPTAB;ACP5;CTSD;CTSC
B cell receptor signaling pathway	10/81	0.0102813070481072	0.0447155258917677	0	0	2.53360007518898	11.5973716267163	PPP3CA;IFITM1;INPP5D;RAC2;NFATC3;MAPK1;LILRB1;PTPN6;PIK3R1;PIK3AP1
Cellular senescence	15/156	0.0186168287957264	0.0797032982817037	0	0	1.91570881226054	7.63158876122689	TGFB1;HLA-B;NFATC3;HLA-C;HLA-A;PIK3R1;KIR2DL4;ZFP36L2;HLA-E;TGFBR2;PPP1CA;PPP3CA;CCND2;CAPN2;MAPK1
Hepatitis C	15/157	0.0196134674949136	0.0826783091324051	0	0	1.90211672332848	7.47824576003038	RSAD2;DDX58;MX1;EIF2AK2;FASLG;PIK3R1;IFIT1;YWHAZ;TNFRSF1A;IFNG;OAS2;PPP2R2B;IRF7;MAPK1;TLR3
Lipid and atherosclerosis	19/215	0.0201974553246711	0.0838500418024223	0	0	1.74722821821036	6.81803160576323	VCAM1;CCL3L1;HSPA5;NFATC3;CYBA;FASLG;PIK3R1;RHOA;TNFRSF1A;PYCARD;RAP1B;PPP3CA;CCL5;TNFSF10;CASP1;IRF7;CCL3;MAPK1;ARHGEF1
Huntington disease	25/306	0.0212598934413571	0.0869434448198782	0	0	1.60555352877606	6.18287893597073	COX7B;NDUFA12;DNAH5;ATP5MC3;UQCR11;COX7A2;UQCR10;COX6A1;PSMA7;PSMB3;POLR2B;PSMB1;POLR2G;POLR2L;NDUFA3;NDUFA1;ATP5F1C;COX6C;ATP5F1E;COX6B1;PSMA5;SEM1;NDUFS8;NDUFS6;NDUFS5
Alzheimer disease	29/369	0.022299255809121	0.089852883701458	0	0	1.54034551684752	5.8582451085624	COX7B;CSF1;NDUFA12;ATP5MC3;UQCR11;COX7A2;PIK3R1;UQCR10;COX6A1;PSMA7;PPP3CA;PSMB3;PSMB1;CAPN2;MAPK1;NDUFA3;NDUFA1;EIF2AK2;ATP5F1C;COX6C;ATP5F1E;COX6B1;TNFRSF1A;PSMA5;SEM1;NDUFS8;NDUFS6;NDUFS5;GAPDH
Proteoglycans in cancer	18/205	0.0246887892144962	0.0980395397793037	0	0	1.73409977037711	6.41860732300347	CD63;TGFB1;MSN;FASLG;IQGAP1;PIK3R1;NUDT16L1;ACTB;RHOA;PPP1CA;ACTG1;VTN;HCLS1;FLNA;MAPK1;ARHGEF1;PTPN6;PRKACB
Systemic lupus erythematosus	13/135	0.0269157678831841	0.105356005714178	0	0	1.91711594520891	6.9304565730115	HLA-DRB5;ACTN4;FCGR3A;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;SNRPD3;HLA-DQA2;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Rap1 signaling pathway	18/210	0.0304403108918301	0.116910785414758	0	0	1.68849063400576	5.89618824315443	VASP;PDGFRB;RALA;CSF1;F2R;PIK3R1;ACTB;RHOA;ACTG1;RAP1B;RAC2;RAPGEF1;MAPK1;EVL;LCP2;PFN1;TLN1;SKAP1
Pathways of neurodegeneration	35/475	0.0307210822987685	0.116910785414758	0	0	1.43717817826705	5.00541298389252	COX7B;CSF1;NDUFA12;DNAH5;DERL1;ATP5MC3;FASLG;UBE2L6;UQCR11;COX7A2;PARK7;UQCR10;COX6A1;PSMA7;UBE2L3;PPP3CA;PSMB3;PSMB1;ATXN1L;CAPN2;MAPK1;GABARAPL1;HSPA5;NDUFA3;NDUFA1;ATP5F1C;COX6C;ATP5F1E;TNFRSF1A;COX6B1;PSMA5;SEM1;NDUFS8;NDUFS6;NDUFS5
Central carbon metabolism in cancer	8/70	0.0311698017466622	0.116993502446376	0	0	2.31779257849667	8.03881285357955	PDGFRB;SLC7A5;G6PD;PGAM1;IDH2;MAPK1;PIK3R1;SLC16A3
Mucin type O-glycan biosynthesis	5/36	0.039802540370954	0.147376973805965	0	0	2.89373814041746	9.32890403031682	GALNT11;GALNT6;GALNT3;GALNT2;GALNT1
Cardiac muscle contraction	9/87	0.0404767547880559	0.147875077492364	0	0	2.07285714285714	6.64770970627778	COX7B;TPM3;ATP1A3;COX7A2;UQCR11;UQCR10;COX6A1;COX6C;COX6B1
