Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parathyroid hormone synthesis, secretion and action	19/106	1.11194114086052e-05	0.000290115552206335	0	0	3.55958020989505	40.603484327658	PRKCG;ARHGEF11;GCM1;EGR1;CASR;PDE4C;PTH1R;FOS;ADCY7;NR4A2;MMP25;MMP14;MAFB;PLCB4;RXRA;TNFSF11;PLCB1;PRKACB;FGFR1
Tuberculosis	26/180	1.79505111753289e-05	0.000429316392276616	0	0	2.75875742804877	30.1474031332928	CEBPB;ITGAM;HSPD1;C3;FCGR3A;FCGR3B;MRC1;ITGAX;CD14;FCGR1A;CTSD;HSPA9;TGFB1;FCER1G;SYK;IFNGR1;IFNB1;SPHK1;IL18;FCGR2A;CD209;IL1B;HLA-DRA;CLEC4E;FCGR2B;TLR4
Chemokine signaling pathway	27/192	2.0434141608893e-05	0.000448156645115626	0	0	2.67463779652922	28.881550539762	CXCL9;CXCL8;PXN;CXCL1;CXCL3;CXCL2;ADCY7;CXCL5;CXCL16;CCL8;CCL7;CXCR1;GRK7;CCL5;CXCR2;CCL2;CCL18;PRKACB;LYN;CCL24;FGR;CXCL10;HCK;CXCL12;PLCB4;XCL2;PLCB1
Malaria	12/50	2.30003113510757e-05	0.000448156645115626	0	0	5.12932720738753	54.7812289632949	CSF3;CXCL8;TGFB1;KLRB1;LRP1;HGF;IL1B;SDC2;IL18;CCL2;CD36;TLR4
Chagas disease	18/102	2.34228211732906e-05	0.000448156645115626	0	0	3.49019486161102	37.2117586926641	C1QB;C1QA;TGFB1;CXCL8;IFNGR1;IFNB1;SERPINE1;FOS;TGFBR1;C3;GNAL;PLCB4;IL1B;CCL5;CCL2;PLCB1;TLR4;C1QC
NF-kappa B signaling pathway	18/104	3.07269934909458e-05	0.000546037690829085	0	0	3.40866385145374	35.4172752916024	LYN;CXCL8;GADD45B;TNFSF14;SYK;BCL2A1;CXCL1;CXCL3;PTGS2;CXCL2;TNFSF13B;CXCL12;PLAU;IL1B;TNFSF11;CD14;LTBR;TLR4
Leishmaniasis	15/77	3.33893883653146e-05	0.000546037690829085	0	0	3.93491082909376	40.5581978720487	ITGAM;TGFB1;NCF2;IFNGR1;CYBB;FOS;PTGS2;C3;FCGR3A;FCGR3B;FCGR2A;IL1B;HLA-DRA;FCGR1A;TLR4
Mineral absorption	13/60	3.42462663237754e-05	0.000546037690829085	0	0	4.4944415813885	46.2115472645787	MT1M;SLC40A1;MT1X;SLC30A1;SLC8A1;MT2A;FTH1;MT1F;MT1G;HMOX1;MT1H;FTL;MT1E
Phagosome	22/152	7.48481930301892e-05	0.00113060165261391	0	0	2.75918449466837	26.2123867642703	MSR1;ITGAM;NCF2;CYBB;C3;MARCO;TUBB6;FCGR3A;FCGR3B;FCGR2A;CD209;CTSL;MRC1;HLA-DRA;OLR1;CD14;CD36;RAB7B;FCGR1A;FCGR2B;TLR4;DYNC1I1
Coronavirus disease	29/232	9.3053300619602e-05	0.00133531486389129	0	0	2.334335839599	21.6680945115417	CFD;C1QB;NRP1;C1QA;CSF3;CXCL8;C5AR1;RPL36A;F13A1;CGAS;C2;C3;CCL2;RPL39;PRKCG;RPL41;SYK;IFNB1;CYBB;FOS;CXCL10;RPS27;FCGR2A;RPS29;IL1B;RPS21;TLR4;CFB;C1QC
Phospholipase D signaling pathway	21/148	0.000143950891646886	0.00196732885250744	0	0	2.69406568081429	23.8318083212333	PDGFRA;DGKD;CXCL8;FCER1G;SYK;SPHK1;LPAR1;GAB1;ADCY7;GRM1;DNM1;AGT;MRAS;PLCB4;CXCR1;PDGFD;PDGFC;KIT;CXCR2;DGKK;PLCB1
Antigen processing and presentation	14/78	0.000152879188641097	0.0019943785063634	0	0	3.55435606060606	31.2280838562996	HSPA8;HSP90AA1;HSP90AB1;HSPA4;KLRC3;HSPA6;KIR3DL1;IFI30;CTSL;HLA-DRA;KLRD1;HSPA1B;HSPA1A;LGMN
Arachidonic acid metabolism	12/61	0.000182086801361508	0.0022721266082936	0	0	3.97551725962641	34.2332866763862	GGT5;HPGDS;GPX3;ALOX5;PTGES3;CYP4F3;TBXAS1;AKR1C3;ALOX12;PTGDS;PTGS2;ALOX15B
Pertussis	13/76	0.000424918951298447	0.00508132245927727	0	0	3.35014005602241	26.0091879093097	C1QB;C1QA;CXCL8;ITGAM;FOS;CXCL5;C2;C3;IL1B;SERPING1;CD14;TLR4;C1QC
Cholesterol metabolism	10/50	0.000539380958737114	0.00619209340630207	0	0	4.05327868852459	30.5012806383896	ABCA1;LRP1;OSBPL5;STAR;NPC2;APOC1;LPL;CD36;APOE;PLTP
Hematopoietic cell lineage	15/99	0.000612227398229891	0.00675804858815303	0	0	2.90093463728646	21.4622944851536	CSF1R;CSF3;CSF3R;ITGAM;FLT3;CD1E;CSF2RA;ANPEP;IL1B;KIT;HLA-DRA;CD14;CD36;FCGR1A;CD33
AGE-RAGE signaling pathway in diabetic complications	14/100	0.0020006720984578	0.0212664034169403	0	0	2.64200140944327	16.4181156617786	EGR1;TGFB1;CXCL8;SERPINE1;FN1;CYBB;TGFBR1;AGT;VEGFA;PLCB4;IL1B;PLCE1;CCL2;PLCB1
NOD-like receptor signaling pathway	21/181	0.00210793437077921	0.0216063273004869	0	0	2.13464176829268	13.1537624394451	CASR;HSP90AA1;CXCL8;HSP90AB1;IFNB1;IL18;CYBB;DEFA3;CXCL1;NLRC4;CXCL3;CXCL2;PLCB4;CASP5;IL1B;CCL5;TXNIP;PYDC1;CCL2;PLCB1;TLR4
TNF signaling pathway	15/112	0.00220218521495313	0.0217940398859155	0	0	2.51040754703497	15.3594393786098	CEBPB;MLKL;IFNB1;CXCL1;FOS;CXCL3;PTGS2;CXCL2;MMP9;CXCL5;CXCL10;MMP14;IL1B;CCL5;CCL2
Natural killer cell mediated cytotoxicity	16/131	0.00410291976697715	0.0382757169401339	0	0	2.25842603416418	12.4124369051454	PRKCG;FCER1G;SYK;KLRC3;IFNGR1;IFNB1;SH2D1B;KIR3DL1;NCR1;NCR2;FCGR3A;TYROBP;FCGR3B;KLRD1;ULBP2;HCST
MAPK signaling pathway	29/294	0.0041626837580688	0.0382757169401339	0	0	1.78223766964581	9.76950559521543	CSF1R;FLT3;HSPB1;RPS6KA6;FGF9;PDGFD;PDGFC;CD14;PRKACB;PRKCG;NGFR;PDGFRA;HSPA8;TGFB1;GADD45B;DUSP1;HGF;HSPA6;CACNA2D3;FOS;TGFBR1;EREG;VEGFA;MRAS;IL1B;KIT;HSPA1B;HSPA1A;FGFR1
Transcriptional misregulation in cancer	21/192	0.00426767575639124	0.0382757169401339	0	0	1.99614890885751	10.8923576437558	CSF1R;NGFR;CEBPB;SPI1;CXCL8;ITGAM;GADD45B;BCL2A1;FLT3;ZBTB16;DEFA3;MMP9;HOXA11;BAIAP3;NR4A3;RXRA;PLAU;NUPR1;CD14;FCGR1A;ELANE
Estrogen signaling pathway	16/137	0.00633908798243744	0.0551308560896832	0	0	2.14574985843613	10.8596837472574	HSPA8;HSP90AA1;HSP90AB1;HSPA6;FOS;OPRM1;MMP9;ADCY7;GRM1;PLCB4;FKBP4;PLCB1;PRKACB;CTSD;HSPA1B;HSPA1A
PPAR signaling pathway	10/74	0.0106661284569925	0.0891843587933506	0	0	2.53006363244176	11.4882147065904	FABP3;RXRA;ACOX2;UBC;ME1;OLR1;LPL;NR1H3;CD36;PLTP
Fc gamma R-mediated phagocytosis	12/97	0.0108761413162623	0.0891843587933506	0	0	2.28737607402512	10.3416475563612	PRKCG;LYN;HCK;FCGR3A;MARCKS;FCGR3B;GSN;FCGR2A;SYK;SPHK1;FCGR1A;FCGR2B
Rap1 signaling pathway	21/210	0.011552724087443	0.0921008836971154	0	0	1.80429732868757	8.04867090256982	PRKCG;NGFR;PDGFRA;CSF1R;DOCK4;ITGAM;HGF;FPR1;LPAR1;ADCY7;RAP1GAP;VEGFA;MRAS;PLCB4;FGF9;PDGFD;PDGFC;KIT;PLCE1;PLCB1;FGFR1
Gap junction	11/88	0.0133877980793322	0.103845893209955	0	0	2.31359486799901	9.97948689033534	PRKCG;PDGFRA;TUBB6;PLCB4;PDGFD;PDGFC;LPAR1;PLCB1;PRKACB;ADCY7;GRM1
Neutrophil extracellular trap formation	19/189	0.0149591004956863	0.112980574796367	0	0	1.8136010230179	7.62154120505699	PRKCG;ITGAM;SIGLEC9;SYK;NCF2;AQP9;C5AR1;FPR1;CYBB;FPR3;C3;FCGR3A;FCGR3B;PLCB4;FCGR2A;PLCB1;FCGR1A;TLR4;ELANE
Acute myeloid leukemia	9/67	0.0155783835959731	0.114640925437033	0	0	2.5112514863258	10.4515047160018	CSF1R;ITGAM;SPI1;BCL2A1;FLT3;ZBTB16;KIT;CD14;FCGR1A
Pathways in cancer	43/531	0.0192770263260238	0.134096648834151	0	0	1.43542534140873	5.66826678207782	CSF1R;SPI1;CSF3R;HSP90AB1;CXCL8;CTBP2;FLT3;GSTP1;PTGER2;PTGER3;LPAR1;PTGS2;ADCY7;CSF2RA;RXRA;FGF9;HMOX1;PRKACB;IL13RA1;PRKCG;ARHGEF11;WNT10B;PDGFRA;HSP90AA1;TGFB1;GADD45B;LAMB3;DAPK1;IFNGR1;LAMB2;ZBTB16;HGF;FN1;FOS;MMP9;AGT;TGFBR1;VEGFA;PLCB4;CXCL12;KIT;PLCB1;FGFR1
B cell receptor signaling pathway	10/81	0.0193744662674252	0.134096648834151	0	0	2.27977007862533	8.99095552992522	LYN;SYK;LILRB1;FOS;LILRB2;LILRA2;LILRB3;FCGR2B;LILRB4;LILRB5
Salivary secretion	11/93	0.019623899829388	0.134096648834151	0	0	2.17194279455748	8.53792249523267	PRKCG;CST3;BST1;PLCB4;KCNMA1;ADRB2;PLCB1;LYZ;PRKACB;ADCY7;VAMP2
Fluid shear stress and atherosclerosis	14/139	0.0329262933476324	0.219763864901639	0	0	1.81391515151515	6.19176989447431	HSP90AA1;HSP90AB1;NCF2;DUSP1;SDC2;GSTP1;FOS;MMP9;VEGFA;CTSL;TRPV4;IL1B;HMOX1;CCL2
Endocrine and other factor-regulated calcium reabsorption	7/53	0.0337172757589059	0.219928594154682	0	0	2.46005762179151	8.33896787355949	PRKCG;PLCB4;PTH1R;PLCB1;PRKACB;SLC8A1;DNM1
Histidine metabolism	4/22	0.0365579185184365	0.233158280328695	0	0	3.58855507868383	11.8740172689925	ALDH2;HDC;ALDH3B1;HNMT
Human cytomegalovirus infection	20/225	0.0409946039457759	0.254862471582048	0	0	1.5815237003545	5.0518846132303	PRKCG;ARHGEF11;PDGFRA;CXCL8;IFNB1;PTGER2;PTGER3;PXN;CGAS;PTGS2;ADCY7;VEGFA;PLCB4;CXCL12;IL1B;CCL5;CXCR2;CCL2;PLCB1;PRKACB
PI3K-Akt signaling pathway	29/354	0.0421815394481337	0.254862471582048	0	0	1.44851282051282	4.5856622087728	CSF1R;CSF3;TNXB;CSF3R;HSP90AB1;FLT3;LPAR1;RXRA;FGF9;PDGFD;PDGFC;SPP1;TNR;NGFR;PDGFRA;HSP90AA1;SYK;LAMB3;IFNB1;LAMB2;HGF;FN1;PPP2R5C;EREG;VEGFA;COL6A2;KIT;TLR4;FGFR1
Calcium signaling pathway	21/240	0.0426250823551858	0.254862471582048	0	0	1.55462746408286	4.90533533235894	PRKCG;PDGFRA;SPHK1;HGF;PTAFR;PTGER3;ADRB2;ADCY7;SLC8A1;GRM1;GRIN2D;VEGFA;PLCB4;GNAL;FGF9;PDGFD;PDGFC;PLCE1;PLCB1;PRKACB;FGFR1
Epithelial cell signaling in Helicobacter pylori infection	8/70	0.0509229582597843	0.298263041235879	0	0	2.08596593592843	6.21084135905825	LYN;CXCL8;CXCR1;CCL5;CXCR2;CXCL1;CXCL3;CXCL2
HIF-1 signaling pathway	11/109	0.0537782698145643	0.308687268735599	0	0	1.81578900990448	5.30734391320758	PRKCG;LDHC;HK3;IFNGR1;SERPINE1;CYBB;HMOX1;TIMP1;LTBR;TLR4;VEGFA
Proteoglycans in cancer	18/205	0.0556659123660672	0.312788346231609	0	0	1.55917430553297	4.50349927137443	PRKCG;WNT10B;TGFB1;SDC2;HGF;PXN;FN1;GAB1;PLAUR;MMP9;VEGFA;MRAS;CTSL;PLAU;PLCE1;PRKACB;TLR4;FGFR1
Tyrosine metabolism	5/36	0.0566724529757619	0.312788346231609	0	0	2.60503270147434	7.47766046726377	PNMT;DCT;TAT;ALDH3B1;AOX1
Intestinal immune network for IgA production	6/48	0.059582006283435	0.32264218496879	0	0	2.30794742660607	6.50933874970814	TGFB1;CXCL12;TNFSF13;HLA-DRA;LTBR;TNFSF13B
African trypanosomiasis	5/37	0.062511834717716	0.328792876984422	0	0	2.52349119415808	6.99612543393382	PRKCG;PLCB4;IL1B;IL18;PLCB1
Toxoplasmosis	11/112	0.0630090879238439	0.328792876984422	0	0	1.76157253031003	4.8698255288021	HSPA8;TGFB1;LAMB3;IFNGR1;LAMB2;ALOX5;HSPA6;HLA-DRA;TLR4;HSPA1B;HSPA1A
Glutamatergic synapse	11/114	0.069704374446426	0.353009751404124	0	0	1.72718278920804	4.60033789068674	PRKCG;GRIN3A;PLCB4;PLCB1;GLUL;PRKACB;SLC1A7;ADCY7;GRM1;GRIN2D;SHANK1
Thyroid hormone synthesis	8/75	0.0708797855693452	0.353009751404124	0	0	1.92978261149035	5.1076907186642	PRKCG;PLCB4;GPX3;PLCB1;PRKACB;ADCY7;ASGR1;DUOX2
ECM-receptor interaction	9/88	0.0713399497611121	0.353009751404124	0	0	1.8416412047141	4.86248306885807	TNXB;LAMB3;LAMB2;COL6A2;SPP1;FN1;TNR;CD36;FREM1
Nitrogen metabolism	3/17	0.0733811933224032	0.356012072018413	0	0	3.45815976476354	9.03301623329514	CPS1;CA2;GLUL
Gastric acid secretion	8/76	0.0753702217771409	0.356012072018413	0	0	1.90130212291635	4.91551816976715	PRKCG;PLCB4;CA2;KCNJ15;PLCB1;PRKACB;ADCY7;KCNJ1
Ovarian steroidogenesis	6/51	0.0756680710561783	0.356012072018413	0	0	2.15374032674119	5.55966310444608	STAR;ALOX5;AKR1C3;PTGS2;PRKACB;ADCY7
Toll-like receptor signaling pathway	10/104	0.0826155763317714	0.382430167858361	0	0	1.71984285792962	4.2885262674396	CXCL10;CXCL9;CXCL8;IFNB1;IL1B;CCL5;SPP1;CD14;FOS;TLR4
Glycosaminoglycan biosynthesis	6/53	0.087629233119205	0.38744764890286	0	0	2.06187226724721	5.01991798602487	EXTL1;B3GNT7;DSE;CHST13;HS6ST2;HS3ST2
Sphingolipid signaling pathway	11/119	0.0883740796714976	0.38744764890286	0	0	1.64678084820572	3.99538110773462	PRKCG;CERS3;ASAH1;FCER1G;PLCB4;ADORA3;SPHK1;PPP2R5C;PLCB1;S1PR5;CTSD
Bladder cancer	5/41	0.0890994593295776	0.38744764890286	0	0	2.24262600229095	5.42267418717022	CXCL8;DAPK1;MMP9;UPK3A;VEGFA
Ferroptosis	5/41	0.0890994593295776	0.38744764890286	0	0	2.24262600229095	5.42267418717022	FTH1;SLC40A1;HMOX1;CYBB;FTL
Long-term potentiation	7/67	0.0954582693790633	0.408903333011808	0	0	1.88463855421687	4.42714053252223	PRKCG;RPS6KA6;PLCB4;PLCB1;PRKACB;GRM1;GRIN2D
Yersinia infection	12/137	0.105177993142647	0.443913000469703	0	0	1.55209680207433	3.4954790568422	RPS6KA6;CXCL8;FCGR2A;IFNB1;IL1B;PXN;FN1;IL18;CCL2;FOS;NLRC4;TLR4
Renin secretion	7/69	0.107442389072385	0.44689805309818	0	0	1.8236494364555	4.06819805766273	PLCB4;PTGER2;KCNMA1;ADRB2;PLCB1;PRKACB;AGT
Prostate cancer	9/97	0.113604565296606	0.462584344177827	0	0	1.65249804075235	3.59423543449312	PDGFRA;HSP90AA1;HSP90AB1;PLAU;PDGFD;GSTP1;PDGFC;MMP9;FGFR1
Glutathione metabolism	6/57	0.114437241939462	0.462584344177827	0	0	1.89975216225785	4.11814730702144	GGT5;HPGDS;GPX3;ANPEP;GSTP1;CHAC1
Inflammatory mediator regulation of TRP channels	9/98	0.119006695139832	0.474373909793496	0	0	1.63384347152267	3.47775922642874	PRKCG;PLCB4;TRPV4;IL1B;PTGER2;ALOX12;PLCB1;PRKACB;ADCY7
Pantothenate and CoA biosynthesis	3/21	0.12112200489981	0.476191991866378	0	0	2.68910806174957	5.67659131575008	VNN1;ALDH2;VNN3
Serotonergic synapse	10/113	0.12468161852956	0.483562493486265	0	0	1.56881141258366	3.26625256373106	PRKCG;PLCB4;HTR1F;DUSP1;ALOX5;ALOX12;PLCB1;PTGS2;PRKACB;ALOX15B
Melanoma	7/72	0.126843863389026	0.485389183902007	0	0	1.73920296570899	3.59110345046312	PDGFRA;FGF9;GADD45B;HGF;PDGFD;PDGFC;FGFR1
VEGF signaling pathway	6/59	0.129222240574516	0.487983987432711	0	0	1.82786871947955	3.74022438589954	PRKCG;SPHK1;PXN;HSPB1;PTGS2;VEGFA
Pancreatic secretion	9/102	0.141971461905	0.523883127709759	0	0	1.56323692992214	3.05164047942748	PRKCG;BST1;CPB2;CELA2A;PLCB4;CA2;KCNMA1;PLCB1;ADCY7
Salmonella infection	19/249	0.142379386624952	0.523883127709759	0	0	1.33617769376181	2.60455779458317	HSP90AA1;CXCL8;HSP90AB1;AHNAK;MLKL;IL18;FOS;NLRC4;MYL12A;RHOB;TUBB6;CASP5;IL1B;MYO6;CD14;RAB7B;TLR4;DYNC1I1;S100A10
Neuroactive ligand-receptor interaction	25/341	0.144251402498081	0.524052563505687	0	0	1.28041460122156	2.47913574312837	PTGER2;PTAFR;PTGER3;C5AR1;FPR1;LPAR1;FPR3;ADM;GPR83;PTH1R;ADRB2;PTH2;GRM1;C3;P2RY6;ADORA3;GPR156;S1PR5;PTGDR;P2RY13;HTR1F;OPRM1;AGT;GRIN2D;GRIN3A
Endocytosis	19/252	0.153908559396921	0.54650686173935	0	0	1.31876096286621	2.46792481254393	PDGFRA;HSPA8;IQSEC2;HSPA6;AGAP1;VPS37D;AGAP3;DNM1;TGFBR1;SPART;DAB2;RAB31;CXCR1;GRK7;CXCR2;FOLR2;HSPA1B;RAB11FIP5;HSPA1A
C-type lectin receptor signaling pathway	9/104	0.154240612546646	0.54650686173935	0	0	1.53016333938294	2.86024478016363	CLEC4D;FCER1G;MRAS;SYK;CD209;CLEC6A;IL1B;CLEC4E;PTGS2
Kaposi sarcoma-associated herpesvirus infection	15/193	0.159629599679278	0.557889855026074	0	0	1.36211613732401	2.49934574191336	LYN;CXCL8;SYK;IFNGR1;IFNB1;CXCL1;FOS;PTGS2;CXCL3;CXCL2;VEGFA;C3;HCK;UBB;UBC
Cytosolic DNA-sensing pathway	6/63	0.161340968526704	0.557889855026074	0	0	1.69923519029733	3.09980487912167	CXCL10;IFNB1;IL1B;CCL5;IL18;CGAS
Systemic lupus erythematosus	11/135	0.166493109193394	0.568851456410761	0	0	1.43306730179954	2.56920500282829	C3;C1QB;C1QA;FCGR3A;FCGR3B;FCGR2A;HLA-DRA;FCGR1A;ELANE;C2;C1QC
Synaptic vesicle cycle	7/78	0.170435008926183	0.575468794844878	0	0	1.59171898863058	2.81638954305326	UNC13A;SLC6A13;SLC6A12;STX3;SLC1A7;DNM1;VAMP2
Th17 cell differentiation	9/107	0.173575158347842	0.575837106537262	0	0	1.48308409570725	2.59709468191794	HSP90AA1;TGFB1;HSP90AB1;RXRA;IFNGR1;IL1B;HLA-DRA;FOS;TGFBR1
Apelin signaling pathway	11/137	0.178110113064918	0.575837106537262	0	0	1.41016942182745	2.43304047570147	EGR1;MRAS;PLCB4;SPHK1;SERPINE1;SPP1;PLCB1;PRKACB;ADCY7;SLC8A1;TGFBR1
Cortisol synthesis and secretion	6/65	0.178569695058593	0.575837106537262	0	0	1.64145911363073	2.82786686734457	PLCB4;STAR;PLCB1;PRKACB;ADCY7;AGT
Inflammatory bowel disease	6/65	0.178569695058593	0.575837106537262	0	0	1.64145911363073	2.82786686734457	TGFB1;IFNGR1;IL1B;IL18;HLA-DRA;TLR4
Platelet activation	10/124	0.189068688236366	0.602919039153745	0	0	1.4166023341356	2.35955645335823	LYN;FCER1G;PLCB4;FCGR2A;SYK;TBXAS1;PLCB1;PRKACB;ADCY7;MYL12A
Shigellosis	18/246	0.19342519249121	0.610033299395355	0	0	1.27598426997119	2.09626918744119	CXCL8;IFNB1;PXN;IL18;CGAS;NLRC4;MYL12A;C3;HK3;PLCB4;UBB;IL1B;CCL5;UBC;PLCE1;CD14;PLCB1;TLR4
Focal adhesion	15/201	0.198731335432093	0.617508991868033	0	0	1.30297143176609	2.10534311524848	PRKCG;PDGFRA;TNXB;LAMB3;LAMB2;HGF;PXN;FN1;MYL12A;VEGFA;PDGFD;COL6A2;PDGFC;SPP1;TNR
Ras signaling pathway	17/232	0.20009873255654	0.617508991868033	0	0	1.27774547803618	2.05582139504833	PRKCG;NGFR;PDGFRA;CSF1R;FLT3;HGF;GAB1;VEGFA;MRAS;FGF9;PDGFD;PDGFC;KIT;PLCE1;RGL1;PRKACB;FGFR1
Aldosterone synthesis and secretion	8/98	0.213964941424129	0.649723953379898	0	0	1.43485501004881	2.21246478583517	PRKCG;NR4A2;PLCB4;STAR;PLCB1;PRKACB;ADCY7;AGT
Amphetamine addiction	6/69	0.215065420108328	0.649723953379898	0	0	1.53691192728166	2.36194625669659	PRKCG;GRIN3A;FOSB;FOS;PRKACB;GRIN2D
Regulation of lipolysis in adipocytes	5/55	0.217455871508462	0.650102449197172	0	0	1.61348797250859	2.46179434186178	PTGER3;ADRB2;PTGS2;PRKACB;ADCY7
Leukocyte transendothelial migration	9/114	0.222624389325418	0.657475776895279	0	0	1.38369458128079	2.07868186296926	PRKCG;CXCL12;ITGAM;NCF2;PXN;CYBB;CLDN2;MMP9;MYL12A
Central carbon metabolism in cancer	6/70	0.224566335483255	0.657475776895279	0	0	1.51281706792777	2.25951957098404	LDHC;HK3;PDGFRA;FLT3;KIT;FGFR1
Graft-versus-host disease	4/42	0.229085636548878	0.657475776895279	0	0	1.69803478653716	2.50232490196113	IL1B;HLA-DRA;KIR3DL1;KLRD1
Tryptophan metabolism	4/42	0.229085636548878	0.657475776895279	0	0	1.69803478653716	2.50232490196113	ALDH2;KYNU;AOX1;KMO
Insulin secretion	7/86	0.23697810940531	0.669264369947287	0	0	1.42992222052768	2.0587841498001	PRKCG;PLCB4;KCNMA1;PLCB1;PRKACB;ADCY7;VAMP2
Melanogenesis	8/101	0.237857023465586	0.669264369947287	0	0	1.38834708677169	1.99378515855613	PRKCG;WNT10B;PLCB4;DCT;KIT;PLCB1;PRKACB;ADCY7
Vascular smooth muscle contraction	10/133	0.250677504583196	0.698489745780363	0	0	1.3123171783918	1.81570631106429	PRKCG;ARHGEF11;PPP1R14A;PLCB4;KCNMA1;ADM;PLCB1;PRKACB;ADCY7;AGT
Protein digestion and absorption	8/103	0.254268040215157	0.70168199559375	0	0	1.35897366154404	1.86093272375098	CPB2;CELA2A;SLC7A7;KCNE3;MEP1A;COL6A2;COL8A2;SLC8A1
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.260047711461825	0.70859400154876	0	0	4.02975171232877	5.42763292527156	HK3
Phenylalanine metabolism	2/17	0.261710676530204	0.70859400154876	0	0	2.14978577549272	2.88182152660569	TAT;ALDH3B1
Long-term depression	5/60	0.272802939514382	0.731723772342315	0	0	1.46641674476726	1.90488353072187	PRKCG;LYN;PLCB4;PLCB1;GRM1
Pyruvate metabolism	4/47	0.294458312590306	0.777043520440023	0	0	1.5001896396846	1.83415861548728	LDHC;ALDH2;LDHD;ME1
Measles	10/139	0.295114089644469	0.777043520440023	0	0	1.25087786182956	1.52656290271773	HSPA8;CD209;IFNB1;IL1B;HSPA6;FOS;FCGR2B;TLR4;HSPA1B;HSPA1A
