Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Alpha Response	79/97	1.34088219915469e-05	6.09491908706677e-05	0	0	2.79880596469093	31.401476992325	IFITM3;RTP4;OGFR;IFITM1;SAMD9L;IFITM2;CSF1;UBE2L6;ADAR;IFI35;IFI30;IFIT3;IFI44L;IFIT2;OASL;IFIH1;NUB1;TRIM5;LAMP3;DHX58;CCRL2;EPSTI1;TRIM25;TRIM26;TRIM21;CMTR1;HERC6;IL4R;RSAD2;SP110;RIPK2;TAP1;TRAFD1;TENT5A;PARP9;PROCR;PLSCR1;PSMA3;IFI27;OAS1;IRF2;PSME1;IRF7;CMPK2;TRIM14;PSME2;NCOA7;LAP3;CD47;IRF9;LY6E;RNF31;UBA7;CNP;SAMD9;GMPR;DDX60;USP18;HELZ2;SLC25A28;MVB12A;GBP4;CD74;PNPT1;STAT2;MX1;IFI44;EIF2AK2;ISG15;TDRD7;NMI;PARP14;PARP12;PSMB8;PSMB9;BST2;CXCL10;MOV10;CXCL11
Interferon Gamma Response	149/200	4.45104011210861e-05	0.000185460004671192	0	0	1.86590624000987	18.6959843240501	IFITM3;CD86;SAMD9L;IFITM2;SPPL2A;UBE2L6;IFI35;IFIT1;IFI30;IFIT3;IFI44L;IFIT2;ICAM1;MT2A;PNP;NAMPT;DHX58;TNFSF10;EPSTI1;PIM1;TRIM25;TRIM26;TRIM21;CMTR1;HERC6;ZBP1;IFNAR2;IL15RA;IL4R;RSAD2;SP110;TAP1;TRAFD1;HLA-G;NUP93;IFI27;MTHFD2;PSME1;TRIM14;PSME2;CMPK2;LAP3;RBCK1;LY6E;FPR1;CSF2RB;DDX60;HIF1A;HELZ2;RNF213;KLRK1;ST8SIA4;ISOC1;ST3GAL5;RIPK1;HLA-DQA1;VCAM1;PNPT1;EIF2AK2;IFI44;ISG15;TDRD7;NMI;PARP14;TOR1B;PARP12;NFKB1;BST2;CXCL10;CXCL11;IL6;SSPN;XAF1;GPR18;HLA-DRB1;MYD88;OGFR;RTP4;CD40;CIITA;EIF4E3;TNFAIP6;TNFAIP2;ADAR;OASL;IFIH1;CASP7;CASP3;CD38;ITGB7;UPP1;JAK2;RIPK2;DDX58;NCOA3;BPGM;VAMP8;PLSCR1;PSMA3;LATS2;BANK1;PSMA2;OAS2;IRF4;OAS3;IRF2;IRF7;IRF8;XCL1;IRF5;RAPGEF6;VAMP5;IRF9;RNF31;C1R;FGL2;NLRC5;NOD1;SRI;PTGS2;USP18;PSMB10;HLA-DMA;APOL6;SLC25A28;PSMB2;CCL7;CCL5;CCL2;FCGR1A;GBP4;CD74;PTPN1;GCH1;STAT1;STAT2;GZMA;MX1;LYSMD2;SOD2;PSMB8;PML;PSMB9;ZNFX1;IL2RB;FAS;PTPN6;PTPN2;PFKP
Fatty Acid Metabolism	120/158	5.63561753504478e-05	0.000216754520578645	0	0	2.01540012514774	19.7183095015315	ACAA2;ACSM3;ECI1;ECI2;CPOX;UBE2L6;ENO2;ENO3;NSDHL;LGALS1;UROD;NBN;KMT5A;ACAA1;HADH;GLUL;ACOT8;CPT1A;ACSL1;ECH1;ACSL5;SDHC;ACSL4;SDHD;MIF;SDHA;ALDH3A2;GPD2;ACOT2;PSME1;SMS;ERP29;SUCLG2;SUCLG1;GCDH;IDI1;RETSAT;MAOA;CD1D;ADIPOR2;ACAT2;LDHA;HSPH1;NTHL1;RDH11;DECR1;S100A10;PDHA1;IDH1;UROS;NCAPH2;DHCR24;PRDX6;GRHPR;FASN;OSTC;CYP1A1;ACO2;ACADVL;HCCS;ALAD;MCEE;CPT2;CA2;IDH3B;ACADM;CD36;ACADS;HIBCH;YWHAH;CBR1;HSP90AA1;HSDL2;ADSL;HMGCS1;ELOVL5;BCKDHB;INMT;HADHB;UGDH;ACOX1;EHHADH;PPARA;ALDOA;DLD;MGLL;BLVRA;ALDH9A1;FH;ECHS1;ADH1C;HPGD;ODC1;RAP1GDS1;ETFDH;HSD17B4;DLST;PDHB;HSD17B11;HSD17B7;HSD17B10;BPHL;PTS;CRYZ;HMGCL;PCBD1;D2HGDH;ACSS1;CBR3;MDH1;MDH2;IDH3G;CCDC58;G0S2;FMO1;GSTZ1;SUCLA2;APEX1;CRAT;METAP1
PI3K/AKT/mTOR  Signaling	82/105	0.00016224956885834	0.000579462745922644	0	0	2.27264269100018	19.8319320437139	ATF1;GSK3B;ARF1;YWHAB;CAB39L;UBE2D3;CLTC;PTEN;PRKAG1;SLC2A1;SLA;FASLG;ECSIT;RPTOR;RPS6KA3;TBK1;PPP2R1B;ARHGDIA;RPS6KA1;CFL1;AKT1;RAC1;MAP3K7;HRAS;AP2M1;PDK1;MAP2K3;ACTR3;ACTR2;PLA2G12A;DUSP3;PRKCB;TSC2;TRAF2;IRAK4;TNFRSF1A;TIAM1;DDIT3;CSNK2B;TRIB3;RAF1;PFN1;RALB;CAB39;MAPKAP1;PIK3R3;ITPR2;DAPP1;NOD1;IL2RG;ACACA;HSP90B1;MAPK9;MAPK8;GRK2;PRKAR2A;MKNK1;E2F1;MAPK1;RIPK1;SFN;PLCG1;EIF4E;MAP2K6;PAK4;SMAD2;STAT2;PTPN11;PPP1CA;MAPK10;PIKFYVE;RIT1;CDK4;ARPC3;CDK2;UBE2N;CDK1;PIN1;GRB2;CALR;MYD88;NFKBIB
Adipogenesis	145/200	0.000481318625842767	0.00160439541947589	0	0	1.68232586475327	12.8512554569223	SCARB1;MTCH2;ACAA2;ARAF;GHITM;COX6A1;MYLK;LIPE;SCP2;ENPP2;HADH;PHYH;MIGA2;DGAT1;APLP2;MCCC1;ECH1;OMD;TALDO1;ATP1B3;SDHC;SDHB;SLC5A6;ACLY;COL4A1;GPD2;RAB34;UQCRC1;CMPK1;SUCLG1;PREB;RTN3;CD151;RETSAT;MGST3;AK2;BAZ2A;ABCB8;MRPL15;SLC1A5;ADIPOR2;SULT1A1;C3;PRDX3;BCL2L13;GRPEL1;DHRS7B;CYC1;SLC19A1;DECR1;STAT5A;ABCA1;ESRRA;IDH1;RMDN3;CHCHD10;COQ9;DNAJC15;COQ5;CS;QDPR;COQ3;UCK1;REEP5;UQCRQ;NMT1;SSPN;PEMT;ACO2;DHCR7;SLC25A1;COX7B;GBE1;ETFB;AIFM1;CPT2;ALDH2;NKIRAS1;DBT;CD36;ACADM;DLAT;ACADS;PGM1;YWHAG;HIBCH;IDH3A;COX8A;BCKDHA;JAGN1;GPX4;CHUK;GPX3;ELMOD3;ELOVL6;PPM1B;TST;ACOX1;CAT;NDUFS3;PPARG;PLIN2;SLC25A10;CD302;ALDOA;TKT;DLD;MGLL;COL15A1;ECHS1;NDUFB7;ATL2;UQCR10;RETN;TANK;ADCY6;AGPAT3;SAMM50;GPAT4;DDT;UCP2;UBQLN1;DRAM2;MAP4K3;PTCD3;CDKN2C;NDUFA5;RIOK3;MDH2;IDH3G;SQOR;VEGFB;IMMT;SORBS1;FAH;PEX14;SOD1;PFKL;GPAM;LPCAT3;CCNG2;NDUFAB1;ATP5PO;ESYT1;CRAT
Reactive Oxygen Species Pathway	40/49	0.00174317998004975	0.00544743743765548	0	0	2.82844852726742	17.9664302294983	NDUFB4;MGST1;LSP1;TXN;MPO;PDLIM1;PTPA;PRDX2;HHEX;PRDX4;PRDX1;HMOX2;CDKN2D;NQO1;G6PD;EGLN2;NDUFA6;GPX4;GPX3;TXNRD2;TXNRD1;GSR;OXSR1;GLRX2;SOD2;PRDX6;SCAF4;ATOX1;SOD1;MSRA;GCLC;SELENOS;FES;STK25;CAT;ERCC2;NDUFS2;GCLM;PFKP;LAMTOR5
Cholesterol Homeostasis	55/74	0.012040405718021	0.0354129579941793	0	0	1.84210526315789	8.14116052503004	GLDC;TMEM97;CLU;TM7SF2;CXCL16;ACTG1;FADS2;LGALS3;NSDHL;ALCAM;PDK3;FBXO6;GUSB;STARD4;PCYT2;HMGCS1;ECH1;ANXA5;PLAUR;LSS;SREBF2;PLSCR1;ETHE1;MVD;TRIB3;PPARG;ATF5;ATF3;IDI1;MVK;HMGCR;HSD17B7;ACAT2;EBP;ATXN2;NFIL3;CBS;PMVK;STX5;LDLR;S100A11;FDFT1;FDPS;ABCA2;JAG1;CHKA;CYP51A1;SQLE;FABP5;SCD;FASN;CD9;CTNNB1;DHCR7;LGMN
Pperoxisome	71/104	0.0809227628995772	0.224785452498826	0	0	1.3684704955982	3.44069079750432	TOP2A;SLC23A2;SLC35B2;ABCD2;ABCD3;ECI2;SCP2;NUDT19;LONP2;TSPO;ACAA1;ABCD1;HRAS;FADS1;YWHAH;ACOT8;SMARCC1;ACSL1;ELOVL5;ABCC5;ECH1;ACSL5;ACSL4;PEX2;CTPS1;GNPAT;SLC25A17;MSH2;ACOX1;SLC25A19;EHHADH;PEX5;CAT;ITGB1BP1;SLC27A2;SLC25A4;ALDH9A1;IDI1;ABCB1;RETSAT;CTBP1;VPS4B;PEX11B;NR1I2;HSD17B4;BCL10;ABCB9;HSD17B11;CLN6;HSD11B2;HMGCL;PRDX5;TTR;RDH11;PRDX1;ISOC1;FDPS;HSD3B7;IDH1;IDH2;SIAH1;DHCR24;SOD2;PEX13;ESR2;PEX14;SOD1;CDK7;ERCC3;ERCC1;CRAT
Glycolysis	129/200	0.184041322200226	0.484319268947964	0	0	1.15547303485459	1.95574784608573	ERO1A;CHPF;ZNF292;HDLBP;ENO1;PLOD1;ENO2;NSDHL;STMN1;PDK3;SLC16A3;IER3;G6PD;GLCE;COG2;TALDO1;SDHC;ALG1;MIF;PHKA2;SAP30;TPST1;RRAGD;KDELR3;KIF20A;RBCK1;FKBP4;ALDH7A1;PPIA;GNE;TSTA3;COPB2;PAXIP1;ABCB6;SDC2;AK3;AK4;TXN;HMMR;ARPP19;LDHA;FUT8;CHST12;PGK1;NDUFV3;ANKZF1;LHPP;GOT1;HSPA5;IDH1;PMM2;GFPT1;GOT2;ECD;SRD5A3;B3GALT6;EXT2;GCLC;NASP;P4HA2;CDK1;TGFBI;PAM;GALK2;GALK1;B4GALT2;PYGB;PYGL;HK2;HS2ST1;GMPPB;NANP;GYS1;CASP6;GMPPA;PGM2;QSOX1;PGLS;ME2;GUSB;SLC37A4;TPI1;CHPF2;PGAM1;AKR1A1;VCAN;MED24;PKM;HAX1;KIF2A;DEPDC1;SLC25A10;ALDOA;LCT;DLD;B4GALT7;MET;CHST2;B4GALT4;SLC25A13;ALDH9A1;PRPS1;RPE;CENPA;CLN6;AURKA;PPP2CB;GPC1;BPNT1;GPC4;CYB5A;EGLN3;SLC35A3;MDH1;MDH2;BIK;B3GAT3;AGL;SPAG4;MERTK;VEGFA;SOD1;GALE;PC;GNPDA1;PSMC4;AGRN;POLR3K;PFKP
UV Response Up	102/158	0.213221287958812	0.53305321989703	0	0	1.15802614533035	1.78964225683252	TFRC;HNRNPU;ENO2;ICAM1;GLS;CCND3;UROD;PPAT;BSG;ACAA1;PRKACA;STARD3;DGAT1;IGFBP2;PRKCD;TAP1;TUBA4A;CDC34;CCNE1;PRPF3;SELENOW;PPIF;FKBP4;ATF3;ABCB1;CNP;CHRNA5;RRAD;MAOA;RPN1;SULT1A1;CYB5R1;STIP1;APOM;GRPEL1;HMOX1;NPTX2;ATP6V1C1;MARK2;ATP6V1F;LYN;KLHDC3;CHKA;RAB27A;ASNS;GGH;MRPL23;PTPRD;BMP2;IL6;EIF2S3;NAT1;STK25;AGO2;CDK2;CYP1A1;PPT1;BTG3;FEN1;ALAS1;CLTB;TCHH;ARRB2;CXCL2;SPR;CA2;CASP3;HYAL2;RFC4;PARP2;GPX3;SIGMAR1;RHOB;TST;TMBIM6;ALDOA;SLC25A4;NUP58;TGFBRAP1;CEBPG;DDX21;WIZ;HSPA13;RXRB;PPP1R2;EPCAM;CREG1;AP2S1;MGAT1;BAK1;POLR2H;E2F5;BID;YKT6;CYB5B;GCH1;CDC5L;PDAP1;FMO1;SOD2;PSMC3;POLE3
Androgen Response	65/100	0.247406865057076	0.58906396442161	0	0	1.18034730946706	1.6486159577501	SRP19;NGLY1;DBI;ELK4;AKAP12;RPS6KA3;CCND3;ZMIZ1;PGM3;AKT1;PMEPA1;ITGAV;RRP12;FADS1;TPD52;ABCC4;HMGCS1;TSC22D1;ELOVL5;ACTN1;NCOA4;SORD;ACSL3;PIAS1;ALDH1A3;SELENOP;SMS;SGK1;PLPP1;FKBP5;IDI1;SLC26A2;HPGD;INSIG1;ABHD2;SRF;STK39;GNAI3;UAP1;HMGCR;MYL12A;UBE2J1;CAMKK2;LMAN1;PTK2B;SLC38A2;RAB4A;XRCC6;UBE2I;HOMER2;XRCC5;TMEM50A;GSR;ADRM1;DHCR24;PA2G4;MERTK;SPCS3;KRT19;CDK6;APPBP2;VAPA;SCD;CENPN;SEC24D
TGF-beta Signaling	34/54	0.451472217013477	0.999995000623245	0	0	1.07981636333825	0.858714722818248	BCAR3;BMPR2;SLC20A1;HDAC1;SERPINE1;UBE2D3;XIAP;LTBP2;THBS1;FNTA;PMEPA1;MAP3K7;SPTBN1;KLF10;SMURF2;IFNGR2;TGFBR1;RHOA;HIPK2;PPP1CA;NCOR2;FKBP1A;TJP1;CDK9;PPM1A;BMP2;RAB31;APC;ID2;CTNNB1;ID3;TRIM33;ENG;BMPR1A
Allograft Rejection	123/200	0.491656027678807	0.999995000623245	0	0	1.01458612409145	0.720331734859492	CD86;SPI1;CSF1;CD80;GPR65;NCF4;PRF1;UBE2D1;CXCL13;ETS1;ICAM1;CCND3;CCND2;IL18RAP;SIT1;IL12B;AKT1;IL12A;HLA-DOA;MAP3K7;HLA-DOB;ICOSLG;IFNAR2;TPD52;CD96;IL4R;PRKCB;F2R;TAP2;TAP1;HLA-G;EREG;CD8B;CD8A;IGSF6;BCL10;CD1D;HIF1A;CD79A;ST8SIA4;NLRP3;HLA-DQA1;SOCS5;LYN;CCR1;GLMN;LIF;LY86;IL6;UBE2N;HLA-DRA;KLRD1;DEGS1;EIF4G3;CD40;DYRK3;CD3G;FASLG;BRCA1;ITGAL;CD3D;CTSS;IKBKB;MRPL3;STAB1;CCR5;JAK2;MAP4K1;EIF5A;RIPK2;IFNGR2;IL18;TRAF2;NME1;TLR1;NCR1;FGR;ZAP70;IFNG;IRF4;ELF4;IL1B;IRF7;HCLS1;IRF8;TLR6;CD47;BCAT1;TLR2;GCNT1;WAS;CAPG;MTIF2;IL2RG;HDAC9;PSMB10;HLA-DMA;HLA-DMB;CCL7;CXCR3;CCL5;CCL4;FLNA;CCL2;CSK;APBB1;CD74;NPM1;STAT1;CDKN2A;GZMA;GALNT1;GZMB;ABI1;CD7;EIF3J;IL2RB;FAS;PTPN6;ABCE1;FCGR2B;EIF3D;EIF3A
Wnt-beta Catenin Signaling	26/42	0.528310802341282	0.999995000623245	0	0	1.03203342618384	0.658510112806883	HDAC5;HDAC2;NOTCH1;MAML1;NOTCH4;CUL1;RBPJ;WNT6;NCSTN;CCND2;MYC;DVL2;SKP2;JAG2;FZD1;JAG1;WNT5B;AXIN1;CSNK1E;NCOR2;KAT2A;ADAM17;NUMB;CTNNB1;TP53;PPARD
heme Metabolism	122/200	0.549642888862203	0.999995000623245	0	0	0.993224501895022	0.594431460437529	NARF;TFRC;GDE1;CPOX;NR3C1;BACH1;NUDT4;CCDC28A;PSMD9;CCND3;UROD;BSG;CDC27;LAMP2;CIR1;BTRC;FBXO7;FBXO9;TNS1;MAP2K3;CAST;BNIP3L;SLC11A2;LMO2;GAPVD1;ANK1;RNF123;MINPP1;DAAM1;HMBS;OPTN;OSBP2;ABCG2;EPB42;ABCB6;FECH;MGST3;DCUN1D1;ENDOD1;GMPS;HTRA2;ADIPOR1;C3;SPTA1;PRDX2;SDCBP;SEC14L1;TSPAN5;MARK3;CDR2;EIF2AK1;UROS;SLC10A3;NEK7;ASNS;UBAC1;RCL1;MFHAS1;ALDH6A1;GCLC;ARL2BP;SYNJ1;P4HA2;RANBP10;TMCC2;GCLM;TMEM9B;NFE2L1;PICALM;PIGQ;SLC2A1;SLC7A11;ALAD;HEBP1;NNT;CA2;ACP5;PGLS;ERMAP;RBM5;CTSB;ARHGEF12;GLRX5;NCOA4;RAD23A;VEZF1;BPGM;TFDP2;CAT;BMP2K;BLVRB;ATG4A;TOP1;HAGH;BLVRA;USP15;MOSPD1;PPOX;CLCN3;ADD1;TRAK2;UCP2;E2F2;DCAF10;DCAF11;SNCA;MPP1;RBM38;DMTN;RIOK3;SMOX;FOXJ2;XPO7;MBOAT2;EPOR;KLF1;SLC25A37;XK;PC;TCEA1;HDGF;LPIN2
IL-2/STAT5 Signaling	120/199	0.628341387265953	0.999995000623245	0	0	0.964291089075799	0.448078731364377	IFITM3;CD86;CYFIP1;RNH1;CD83;CSF2;GUCY1B1;CSF1;CD81;GPR65;AHR;ENO3;LCLAT1;IKZF4;PDCD2L;CCND3;ALCAM;PNP;CCND2;MYC;TNFSF10;PIM1;TNFSF11;ENPP1;DENND5A;MAP3K8;SLC39A8;PHLDA1;TGM2;EOMES;PRKCH;IL4R;PUS1;SWAP70;APLP1;ADAM19;TIAM1;TWSG1;CCNE1;RRAGD;MAPKAPK2;PLPP1;ABCB1;NOP2;SLC1A5;AGER;CD79B;SYNGR2;ST3GAL4;SNX9;RABGAP1L;POU2F1;TNFRSF9;LIF;CDC6;IGF2R;HOPX;CXCL10;UCK2;BMP2;AMACR;BHLHE40;MXD1;NRP1;PHTF2;BMPR2;CTSZ;ITGAE;HK2;SPRED2;GLIPR2;CA2;CASP3;NCS1;CTLA4;SH3BGRL2;ITGAV;BATF3;GPX4;GSTO1;NCOA3;ANXA4;RHOH;FAM126B;ETV4;CKAP4;RHOB;SERPINB6;PLSCR1;CDCP1;IRF4;PTRH2;COL6A1;IRF8;PLIN2;UMPS;SMPDL3A;AHCY;RGS16;ODC1;FGL2;CAPG;COCH;NFIL3;PLAGL1;DCPS;GBP4;PRAF2;HUWE1;FAH;HIPK2;MYO1E;P2RX4;MYO1C;SYT11;SNX14;IL2RB;GALM;EEF1AKMT1;IL18R1
Notch Signaling	19/32	0.655242593129673	0.999995000623245	0	0	0.928046407044196	0.392331377960579	FZD1;PSENEN;NOTCH3;NOTCH1;JAG1;FZD5;FBXW11;CUL1;DTX1;ARRB1;DTX2;PRKCA;DTX4;SAP30;RBX1;APH1A;KAT2A;ST3GAL6;PPARD
Complement	120/200	0.661098767368508	0.999995000623245	0	0	0.952113606340819	0.394034147975268	FCN1;DGKG;CDA;GMFB;PRDM4;SERPINE1;PREP;CBLB;CLU;DOCK10;LGALS3;LAMP2;PIM1;USP8;ACTN2;PRKCD;GPD2;FDX1;ADAM9;LAP3;PFN1;RAF1;S100A9;DGKH;NOTCH4;PSEN1;C3;DPP4;PPP4C;S100A13;S100A12;RCE1;LTA4H;LYN;APOBEC3F;APOBEC3G;HSPA5;BRPF3;FN1;CP;MT3;EHD1;IL6;GNB2;GNB4;CALM3;GRB2;CALM1;LGMN;CPM;DOCK4;SERPINA1;DOCK9;PLEK;CXCL1;CTSS;PHEX;PIK3CG;CASP9;AKAP10;CASP7;PCLO;GNGT2;CSRP1;CTSL;CASP10;CA2;KYNU;CASP3;TIMP2;OLR1;CTSH;CD36;JAK2;CTSD;CTSC;CTSB;DUSP5;CR2;SERPINB2;FCER1G;CR1;ANXA5;RHOG;PLAUR;SIRT6;F3;RBSN;PLSCR1;F8;ZEB1;KIF2A;IRF2;IRF7;CD46;LTF;USP14;USP15;CEBPB;USP16;C1R;WAS;GNAI3;RNF4;GNAI2;PPP2CB;CCL5;CD59;STX4;SH2B3;GCA;ERAP2;GZMA;GZMB;ATOX1;PSMB9;RABIF;XPNPEP1;CDK5R1;MSRB1
IL-6/JAK/STAT3 Signaling	51/87	0.726458021351253	0.999995000623245	0	0	0.899241988889801	0.287374880627084	ACVRL1;CSF3R;CSF2;CSF1;ITGB3;CXCL1;CXCL13;CXCL3;PIM1;CD38;MAP3K8;CD36;IL15RA;IL4R;ITGA4;IFNGR2;DNTT;TYK2;TNFRSF1A;HAX1;IL1B;STAM2;IRF9;IL9R;TLR2;IFNAR1;CSF2RB;IL2RG;CBL;CSF2RA;CCL7;HMOX1;BAK1;CD14;CCR1;PTPN1;JUN;STAT1;IL10RB;STAT2;PTPN11;CXCL10;IL6;CXCL11;FAS;CD9;GRB2;LTBR;MYD88;PTPN2;IL18R1
UV Response Dn	84/144	0.784225365765507	0.999995000623245	0	0	0.88831083305894	0.215911803845838	PHF3;NRP1;IRS1;CELF2;SCHIP1;ITGB3;SERPINE1;PTEN;FHL2;PIK3CD;PRDM2;NR3C1;TENT4A;NIPBL;SIPA1L1;ZMIZ1;MYC;CDON;PIAS3;WDR37;ANXA2;MIOS;SFMBT1;PRKCE;ANXA4;BCKDHB;ATRX;DYRK1A;PRKCA;F3;RUNX1;VAV2;TGFBR2;ARHGEF9;MAP1B;SCN8A;RASA2;KCNMA1;AMPH;PPARG;PLPP3;MET;MGLL;MT1E;YTHDC1;SDC2;INSIG1;GCNT1;LPAR1;MRPS31;CACNA1A;PIK3R3;SRI;ADD3;ATP2C1;LTBP1;SLC7A1;SCAF8;MTA1;PRKAR2B;SPOP;TOGARAM1;APBB2;LDLR;MAP2K5;MGMT;CAV1;NEK7;ATP2B4;SYNJ2;ATP2B1;CDC42BPA;MAPK14;NFKB1;PEX14;TJP1;DLG1;COL1A2;NFIB;BHLHE40;PMP22;AGGF1;CDK13;BMPR1A
Xenobiotic Metabolism	117/200	0.802345769319958	0.999995000623245	0	0	0.894186734556882	0.196913895277379	CYFIP2;SLC46A3;CDA;SLC35B1;SERPINE1;AQP9;SPINT2;TMEM97;COMT;ETS2;CNDP2;MT2A;LONP1;MCCC2;HES6;ENTPD5;ECH1;PGD;CYP27A1;TPST1;MTHFD1;NINJ1;HPRT1;RETSAT;MAOA;SHMT2;SAR1B;ABHD6;SLC1A5;ARPP19;ADH5;TKFC;HMOX1;ASL;HACL1;GSTM4;CYP2J2;PMM1;JUP;IDH1;PYCR1;ESR1;AP4B1;CYP26A1;SLC6A6;GCLC;CYP2S1;ID2;CYP1A1;NMT1;PEMT;ACO2;HRG;ABCD2;ALAS1;LEAP2;ATP2A2;CROT;ALDH2;CA2;CASP6;KYNU;ACP2;MAN1A1;CD36;UPP1;ACP1;CBR1;GSTO1;ELOVL5;DCXR;SSR3;DHPS;PTGR1;TNFRSF1A;UGDH;DDAH2;ACOX1;CAT;BLVRB;IRF8;TMBIM6;ACOX3;BCAT1;GART;FBP1;PPARD;ALDH9A1;AHCY;ADH1C;ETFDH;LCAT;BPHL;PTS;PAPSS2;PSMB10;PGRMC1;NFS1;DDT;GCNT2;NQO1;MPP2;CYB5A;SLC12A4;GCH1;SMOX;GSS;TMEM176B;PTGES3;GSR;FMO1;FAH;DHRS1;PC;FAS;LPIN2;BCAR1
Bile Acid Metabolism	64/112	0.834562153936085	0.999995000623245	0	0	0.845934692088538	0.152985646430856	BCAR3;PECR;SLC35B2;SLC23A2;ABCD2;ABCD3;AQP9;CROT;PEX26;FADS2;LIPE;SCP2;FDXR;LONP2;ABCD1;FADS1;PHYH;ACSL1;PIPOX;ACSL5;APOA1;PEX1;CYP27A1;CYP39A1;GNPAT;PEX7;CAT;SLC29A1;SLC27A2;SLC27A5;OPTN;ALDH9A1;IDI1;RETSAT;NR1I2;HSD17B4;HSD17B6;HSD17B11;PRDX5;TTR;ISOC1;HACL1;ABCA1;ABCA2;HSD3B7;PEX19;ABCA6;PNPLA8;ABCA3;IDH1;IDH2;ABCA9;DHCR24;PEX12;NR0B2;PEX13;BMP6;SOD1;KLF1;AMACR;NEDD4;PXMP2;GCLM;PFKM
p53 Pathway	115/200	0.872615525302641	0.999995000623245	0	0	0.857856487482341	0.116891719243338	CYFIP2;RB1;CCNK;STEAP3;CD82;CD81;CCP110;RNF19B;IFI30;TM7SF3;RRP8;CCND3;CCND2;FDXR;NUDT15;IER5;TP63;IER3;FBXW7;F2R;DNTTIP2;TAP1;TRAFD1;PRKAB1;PROCR;MAPKAPK3;DDIT3;NINJ1;TRIB3;TP53;ATF3;POM121;NOTCH1;RETSAT;ABHD4;RRAD;XPC;CDKN2AIP;ZFP36L1;LDHB;IRAK1;HMOX1;SFN;S100A10;IP6K2;JAG2;JUN;ST14;PMM1;VDR;PLK2;FUCA1;OSGIN1;LIF;BMP2;SP1;MDM2;TNFSF9;PLXNB2;MXD1;ADA;RAD9A;ITGB4;TCHH;SLC7A11;TRIAP1;PIDD1;SEC61A1;HINT1;GM2A;KIF13B;UPP1;HRAS;CTSD;POLH;TSC22D1;PRMT2;APAF1;SPHK1;DCXR;ABCC5;RHBDF2;AEN;DDB2;VAMP8;IL1A;WRAP73;RAP2B;RAD51C;TRAF4;TAX1BP3;HBEGF;PCNA;HDAC3;EI24;RGS16;RPS27L;NOL8;SLC3A2;PPM1D;DRAM1;RAB40C;EPS8L2;BAK1;CDKN2A;ELP1;TPRKB;KLF4;BLCAP;DEF6;CCNG1;FAS;BAX;ERCC5;CDK5R1
TNF-alpha Signaling via NF-kB	114/200	0.900254378645357	0.999995000623245	0	0	0.840329780415066	0.0883000992674557	CD83;CSF2;CSF1;CD80;SERPINE1;TNC;RNF19B;ETS2;ICAM1;IFIT2;PLAU;MYC;NAMPT;CCRL2;SLC16A6;IL12B;MAP3K8;DENND5A;IER5;PHLDA1;ICOSLG;IER3;MAP2K3;IL15RA;TAP1;GEM;NINJ1;SIK1;TRIB1;PLPP3;ATF3;SDC4;FUT4;MSC;STAT5A;ABCA1;JUN;EGR2;JAG1;PLK2;TNFRSF9;LIF;NFKB1;EHD1;RCAN1;CXCL10;YRDC;IL6;CXCL11;BMP2;ID2;BHLHE40;TNFSF9;NFKBIE;MXD1;BTG3;TNFAIP6;PLEK;TNFAIP2;CXCL1;CXCL3;CXCL2;SLC2A6;IFIH1;PANX1;KYNU;OLR1;PMEPA1;DUSP4;KLF10;DUSP5;SERPINB2;TSC22D1;RIPK2;DDX58;IFNGR2;SPHK1;IL18;PLAUR;F3;SERPINB8;RHOB;IL1A;IL1B;SGK1;BIRC2;HBEGF;TLR2;B4GALT5;NFAT5;CEBPB;BCL2A1;CEBPD;PTGS2;TANK;RELB;DRAM1;NFIL3;CCL5;CCL4;CCL2;LDLR;GCH1;CCL20;G0S2;ATP2B1;SOD2;KLF4;VEGFA;MARCKS;TNIP2;TRIP10;ACKR3;PTX3
Apoptosis	91/161	0.901496716207899	0.999995000623245	0	0	0.82426488757104	0.085475344784384	IFITM3;TOP2A;BTG3;PRF1;HMGB2;HSPB1;FASLG;BRCA1;ENO2;CLU;CASP9;LGALS3;CASP7;CCND2;CASP6;CASP3;PEA15;TNFSF10;FDXR;TIMP2;TSPO;CD38;CASP2;DNM1L;SPTAN1;NEFH;IER3;BNIP3L;DFFA;GPX4;GPX3;F2R;IL18;TAP1;CDC25B;EREG;RHOB;DNAJC3;IL1A;DDIT3;IL1B;MADD;VDAC2;ETF1;ATF3;DAP3;RNASEL;RETSAT;ROCK1;DIABLO;SLC20A1;XIAP;NEDD9;BCL10;PSEN1;ADD1;PPP3R1;BCL2L10;EBP;RHOT2;GNA15;PAK1;PMAIP1;HMOX1;IGFBP6;CD14;BID;BCAP31;JUN;GSN;GCH1;BIK;MGMT;CAV1;GSR;SOD2;IGF2R;PTK2;SOD1;CYLD;DAP;BMP2;IL6;WEE1;KRT18;CDK2;PPT1;BAX;FAS;CTNNB1;BCL2L2
Hedgehog Signaling	18/36	0.937496565913373	0.999995000623245	0	0	0.634517766497462	0.0409531625444264	NRP1;TLE3;NRP2;RTN1;LDB1;CELSR1;ETS2;PML;VEGFA;ADGRG1;CDK6;OPHN1;DPYSL2;RASA1;NF1;MYH9;SCG2;CDK5R1
