Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Nucleotide excision repair	42/47	1.7357038707563e-05	0.000504932035129105	0	0	5.34940114848236	58.6375272604839	GTF2H2C;PCNA;CETN2;XPA;XPC;POLD3;POLD4;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;GTF2H1;RAD23A;GTF2H2;GTF2H3;GTF2H4;RAD23B;GTF2H5;DDB2;RBX1;CUL4A;DDB1;POLE4;CDK7;ERCC3;ERCC4;ERCC1;POLE2;RPA3;ERCC2;POLE3;ERCC8;ERCC5;MNAT1;CUL4B
Amyotrophic lateral sclerosis	259/364	3.6683005443444e-05	0.00097821347849184	0	0	1.57872435201425	16.123822779648	NUP107;ACTB;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;NUP214;GABARAPL2;DAXX;NUP210;ATG13;NUP93;COX7A2L;DDIT3;UQCRC1;PFN4;ULK2;ULK1;VDAC1;NUP98;UQCRC2;PFN1;ATF6;TP53;OPTN;ATF4;PFN2;NUP205;POM121;SEH1L;PIK3R4;GABARAP;PPP3R1;POM121C;NUP85;NUP88;NRBF2;EIF2AK3;RAB39B;GRIN2B;SETX;ATG2A;HNRNPA1L2;ATG2B;COX7B;WDR41;PPP3CA;TUBA1C;ACTR1A;PPP3CB;TUBA1B;ACTR1B;PPP3CC;TUBA1A;ANXA7;RAC1;NEFH;RAB8A;COX8A;NDC1;SEC13;TUBB;TOMM40L;PSMA5;PSMA6;PSMA3;TUBB2B;PSMA4;PSMA1;PSMA2;TOMM40;DERL1;NDUFA4L2;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMA8;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;BID;RAE1;RANBP2;ATP5PF;ATP5PD;ATP5PB;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;ATP5PO;TARDBP;ACTR10;NDUFA13;NDUFA11;NUP188;NDUFA12;NDUFA10;COX6A1;ACTG1;TUBB6;KIF5C;TUBB3;KIF5B;MAP2K3;ANXA11;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;ATXN2L;SRSF3;MATR3;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;SLC1A2;ATP5MC3;COX7A2;ITPR3;KLC1;NUP160;UQCRH;ATP5MC1;ATXN2;KLC2;ATG101;TPR;CYC1;NDUFV3;NDUFV2;NDUFV1;MAP2K6;HSPA5;NUP155;FUS;ALYREF;CHCHD10;NUP153;EIF2S1;SEM1;UQCRQ;CHMP2B;DNAL4;DNAL1;MCU;TUBA8;NXT1;NXT2;CASP9;CASP3;NUP62;UQCRFS1;SPG11;APAF1;NCBP1;NUP133;GPX3;SIGMAR1;GPX7;NDUFC2;NDUFC1;NRG1;TRAF2;WIPI1;WIPI2;TNFRSF1A;NDUFS8;ALS2;NDUFS7;NDUFS6;NDUFS5;NUP50;CAT;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NUP54;NUP58;DCTN6;BECN1;DCTN5;NDUFB9;RAB1A;NDUFB8;DNAH2;NDUFB7;DCTN2;NDUFB6;DCTN1;DNAH8;NDUFB5;DCTN4;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;AMBRA1;HDAC6;UBQLN1;NUP43;HNRNPA1;UBQLN4;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;NDUFA5;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;MAPK14;MAPK12;MTOR;UQCRHL;MAPK13;SOD1;MAPK11;VAPB;BAX;NUP35;NUP37
Parkinson disease	182/249	4.62088328146473e-05	0.00113744819236055	0	0	1.73602774509197	17.3296184920972	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;CALML4;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;KIF5C;TUBB3;PSMD2;KIF5B;PSMD3;PSMD1;PRKACA;PRKACB;DAXX;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;COX7A2L;DDIT3;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF6;TP53;UBA52;ATF4;PSMD12;PSMD11;MAOB;NDUFB10;PSMD14;UBA7;MAOA;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;HTRA2;ITPR2;COX7A2;ITPR3;TXN;UBE2J2;KLC1;UQCRH;UBE2J1;ATP5MC1;KLC2;UBB;PLCG1;CYC1;NDUFV3;NDUFV2;NDUFV1;TRAP1;HSPA5;EIF2AK3;EIF2S1;SEM1;UQCRQ;GNAS;CALM3;UBA1;CALM1;CALM2;MCU;TUBA8;COX7B;LRRK2;CASP9;TUBA1C;TUBA1B;UCHL1;TUBA1A;CASP3;UQCRFS1;COX8A;APAF1;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;TUBB2B;PSMA4;NDUFS8;PSMA1;ADORA2A;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A4;CAMK2B;NDUFB9;CAMK2D;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFA4L2;NDUFB2;NDUFB1;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMA8;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;MFN1;MFN2;SNCA;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;UBE2G2;ATP5F1C;COX6C;SNCAIP;TUBB4B;ATP5F1D;ATP5F1E;UQCRHL;MAPK10;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX
RNA transport	139/186	6.12739153019886e-05	0.00140054663547403	0	0	1.88823673269748	18.3161914967939	CYFIP2;CYFIP1;EIF4A1;POP5;NUP107;POP7;NUP188;POP1;FMR1;GEMIN2;POP4;RPP30;EIF4A3;PHAX;CASC3;GLE1;PNN;MAGOH;RPP38;NUP214;EIF1AY;NUP210;EIF1AX;THOC1;THOC3;THOC2;TRNT1;THOC5;RPP25L;THOC7;SRRM1;THOC6;NUP93;DDX39B;CLNS1A;GEMIN4;RPP21;GEMIN5;GEMIN6;GEMIN7;NUP98;GEMIN8;RPP25;EIF1B;KPNB1;NUP205;POM121;SEH1L;RBM8A;NMD3;AAAS;NUP160;FXR1;FXR2;POM121C;NUP85;TPR;EIF4EBP1;SMN2;EIF4EBP2;NUP88;SMN1;EIF2B5;EIF2B4;EIF2B3;EIF2B2;UBE2I;NUP155;FUS;ALYREF;RPP40;PYM1;UPF3B;NUP153;UPF3A;EIF2S2;MAGOHB;EIF2S1;SNUPN;EIF2S3;RNPS1;EIF4G3;EIF4G2;EIF4G1;NXT1;SUMO4;NXT2;XPO1;SUMO1;SUMO3;NUP62;SUMO2;XPO5;EIF3CL;EIF2B1;NDC1;UPF2;EIF5B;PRMT5;UPF1;SEC13;NCBP1;NUP133;NCBP2;ELAC2;PABPC4;ELAC1;RANGAP1;SENP2;DDX19A;DDX19B;NUP50;STRAP;NUP54;EIF4E2;NUP58;DDX20;TGS1;NUP43;RPP14;EIF4E;RAE1;PAIP1;RANBP2;XPOT;EIF3I;EIF3J;TACC3;ACIN1;EIF3H;NUP35;PABPC1L;EIF3C;TARDBP;EIF3D;EIF3A;RAN;EIF3B;NUP37
Citrate cycle (TCA cycle)	28/30	7.60291982255387e-05	0.00162195622881149	0	0	8.9088823336611	84.4953421722243	FH;DLST;OGDHL;PDHB;IDH3B;DLAT;IDH3A;PCK2;PDHA1;MDH1;IDH3G;MDH2;IDH1;IDH2;SDHC;SDHD;SDHA;SDHB;CS;ACLY;PC;SUCLA2;OGDH;SUCLG2;ACO1;SUCLG1;ACO2;DLD
Yersinia infection	105/137	8.48281022601374e-05	0.00169656204520275	0	0	2.09315989115197	19.6231304937477	WIPF2;WIPF3;ARPC5L;ACTB;ACTG1;CRKL;PYCARD;RPS6KA3;TBK1;AKT2;RPS6KA1;AKT1;MAP3K7;MAP2K3;MAP2K4;MAP2K1;MAP2K2;TICAM1;CD8B;CD8A;ELMO1;ELMO2;SKAP2;ARHGEF28;PIK3R3;MEFV;ACTR3B;IRAK1;NLRP3;PIP5K1A;PIP5K1B;PIP5K1C;PLCG1;MAP2K7;MAP2K6;JUN;FN1;NFATC3;ARPC4;NFATC1;ARPC5;NFKB1;PTK2;IL6;ARPC2;ARPC3;TAB2;TAB1;MYD88;ITGB1;GSK3B;CXCL8;ARPC1B;ARPC1A;PIK3CD;WASL;IKBKB;RAC2;RAC3;IKBKG;RAC1;ACTR3;ACTR2;ARHGEF12;CHUK;ITGA4;CD8B2;IL18;RHOG;TRAF2;IRAK4;RHOA;VAV1;VAV2;ZAP70;IRF3;IL1B;ARHGEF7;CRK;DOCK1;TLR4;ARF6;ROCK1;ROCK2;WAS;NLRC4;CDC42;MAPK9;MAPK8;CCL2;MAPK1;PTK2B;WASF2;MAPK3;GIT2;LIMK1;MAPK14;MAPK12;MAPK13;MAPK10;MAPK11;FCGR2A;PKN2;PKN1;BCAR1
RNA degradation	64/79	0.000120139955156069	0.00226145797940836	0	0	2.71856234933158	24.5400632473738	BTG3;DIS3L;ENO1;ENO2;TENT4A;ENO3;TENT4B;EDC3;EDC4;MTREX;NUDT16;TTC37;DIS3;PABPC4;PATL1;XRN1;C1D;XRN2;DCP2;DDX6;ZCCHC7;PARN;WDR61;HSPD1;EXOSC7;EXOSC6;EXOSC5;EXOSC10;EXOSC4;EXOSC9;DHX36;EXOSC8;EXOSC3;DCPS;EXOSC2;EXOSC1;HSPA9;PNPT1;LSM1;CNOT10;LSM5;LSM4;LSM3;LSM2;CNOT4;PAN2;LSM8;CNOT6;LSM7;PFKL;CNOT7;LSM6;PAN3;CNOT1;CNOT2;CNOT3;SKIV2L;PABPC1L;CNOT8;DCP1A;CNOT9;PFKM;PFKP;MPHOSPH6
Autophagy	104/137	0.000178135018384302	0.00301017395438686	0	0	2.00997441432798	17.3520463372662	IRS1;ZFYVE1;STK11;TBK1;LAMP1;AKT2;LAMP2;AKT1;SUPT20H;PRKACA;MAP3K7;PRKACB;SH3GLB1;ATG3;GABARAPL2;MAP2K1;MAP2K2;DAPK1;DAPK2;ATG9A;DAPK3;PRKCD;ATG10;TSC2;TSC1;ATG13;ATG12;RRAGA;RRAGC;RRAGD;ULK2;PRKCQ;ULK1;RAF1;MTMR3;ITPR1;PIK3R4;PIK3R3;MTMR4;HIF1A;GABARAP;RRAS;ATG101;NRBF2;ATG7;ATG5;UVRAG;EIF2AK3;RAB39B;EIF2AK4;EIF2S1;ATG16L2;RHEB;ATG2A;ATG2B;MTMR14;PTEN;WDR41;PIK3CD;HMGB1;RPTOR;CTSL;MLST8;CTSD;HRAS;SNAP29;RAB8A;CTSB;RUBCN;PDPK1;RRAS2;WIPI1;WIPI2;RAB33B;VAMP8;MRAS;ATG4C;ATG4B;ATG4A;RAB7B;ATG4D;RAB7A;BECN1;RAB1A;PRKAA1;STX17;AMBRA1;TANK;CAMKK2;PPP2CA;MAPK9;PPP2CB;MAPK8;NRAS;MAPK1;MAPK3;IGBP1;BAD;MTOR;MAPK10;VMP1;RPS6KB1;RPS6KB2;KRAS
Mismatch repair	22/23	0.000190228067296915	0.00301017395438686	0	0	13.9945945945946	119.895706261764	RFC5;RFC3;PCNA;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;MLH1;MLH3;MSH6;POLD3;POLD4;MSH2;EXO1;MSH3;POLD1;RPA3;POLD2;PMS2;SSBP1
Protein export	22/23	0.000190228067296915	0.00301017395438686	0	0	13.9945945945946	119.895706261764	SRP19;HSPA5;SRP54;SRP68;SRP14;SRP9;SEC61A2;IMMP1L;OXA1L;SEC61A1;SPCS3;SPCS2;SPCS1;SRP72;SEC61G;SRPRA;SRPRB;SEC61B;SEC62;SEC11A;SEC11C;SEC63
Huntington disease	217/306	0.000208128558982279	0.00301017395438686	0	0	1.55829838170452	13.2102479498907	PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;CREB3L4;PSMD2;CREB3L2;PSMD3;PSMD1;ATG13;COX7A2L;UQCRC1;VDAC3;TBPL1;TFAM;ULK2;VDAC2;ULK1;VDAC1;UQCRC2;TP53;PIK3R4;NRBF2;GRIN2B;ATG2A;RCOR1;ATG2B;COX7B;HIP1;CLTC;CLTB;CLTA;AP2A1;AP2A2;TUBA1C;ACTR1A;TUBA1B;ACTR1B;TUBA1A;COX8A;TUBB;PSMA5;PSMA6;PLCB3;PSMA3;TUBB2B;PSMA4;PSMA1;PSMA2;PPARG;NDUFA4L2;HTT;UQCR10;COX5B;COX5A;PSMA7;PSMA8;PSMB6;PSMB7;ATP5F1A;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;AP2S1;ATP5PF;ATP5PD;ATP5PB;AP2B1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;ACTR10;NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;TUBB6;KIF5C;TUBB3;KIF5B;EP300;AP2M1;TGM2;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;PPIF;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;SLC1A2;ATP5MC3;SLC1A3;COX7A2;NRF1;KLC1;UQCRH;ATP5MC1;KLC2;ATG101;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;SEM1;SP1;UQCRQ;TAF4B;DNAL4;DNAL1;TUBA8;CASP9;SIN3A;CASP3;UQCRFS1;IFT57;TBP;APAF1;GPX3;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;CREB3;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A4;CREB5;DCTN6;BECN1;DCTN5;NDUFB9;HDAC2;NDUFB8;DNAH2;NDUFB7;DCTN2;NDUFB6;DCTN1;DNAH8;HDAC1;NDUFB5;DCTN4;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;AMBRA1;MAPK9;MAPK8;POLR2A;POLR2B;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;POLR2J3;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;SOD2;MTOR;UQCRHL;SOD1;MAPK10;REST;BAX;TAF4
Oxidative phosphorylation	101/133	0.000214462889083075	0.00301017395438686	0	0	2.01275657406644	17.0025072417955	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;ATP6V1E1;ATP6V0E1;SDHC;SDHD;SDHA;SDHB;COX6B1;COX7A2L;PPA2;PPA1;UQCRC1;UQCRC2;ATP6V0D1;ATP6V0D2;ATP6V1A;NDUFB10;COX15;NDUFB11;COX17;ATP5MC2;ATP5MC3;COX7A2;UQCRH;ATP5MC1;ATP6V0A2;ATP6V1H;COX11;CYC1;NDUFV3;NDUFV2;ATP5MG;ATP6V1D;NDUFV1;ATP5MF;ATP6V1C1;COX10;ATP5ME;ATP6V1C2;ATP6V1F;LHPP;ATP4B;ATP4A;UQCRQ;COX7B;TCIRG1;UQCRFS1;COX8A;ATP6V0B;ATP6AP1;NDUFC2;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;ATP6V1B2;NDUFS3;NDUFS2;NDUFS1;ATP6V1B1;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFA4L2;NDUFB2;NDUFB1;UQCR10;COX5B;COX5A;ATP5F1A;ATP5F1B;ATP6V0E2;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;UQCRHL;NDUFAB1;ATP5PO
