Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
heme Metabolism	36/200	0.0936791782127242	0.156131963687874	0	0	1.30338250123917	3.08625248639041	SLC22A4;USP15;TFRC;ICAM4;SLC7A11;FOXO3;ADIPOR1;BACH1;SPTA1;HEBP1;SDCBP;LAMP2;PGLS;FBXO9;ATP6V0A1;CTSB;SNCA;MPP1;MAP2K3;CAST;NFE2;BNIP3L;KHNYN;RIOK3;SLC11A2;NCOA4;LMO2;ELL2;SLC25A37;CAT;BLVRB;HDGF;TOP1;BLVRA;KDM7A;PICALM
Unfolded Protein Response	21/113	0.132699352477136	0.2140312136728	0	0	1.35397123675876	2.73457402793096	XBP1;CEBPB;EDEM1;EIF4A3;EIF2AK3;WIPI1;VEGFA;ERN1;RPS14;SLC7A5;SERP1;EXOSC4;NABP1;CCL2;ATP6V0D1;ATF6;EIF4E;SEC11A;ATF3;DCP2;ATF4
Protein Secretion	17/96	0.217924188669224	0.340506544795663	0	0	1.27563478391132	1.94356740658599	ABCA1;CD63;SGMS1;CLTC;ADAM10;OCRL;ATP1A1;ARFGAP3;IGF2R;AP1G1;LAMP2;AP2S1;PPT1;MAPK1;KIF1B;SEC22B;VAMP3
Glycolysis	33/200	0.230023039660226	0.348519757060948	0	0	1.17186488066918	1.72214427259516	B4GALT1;SDC2;IRS2;GLRX;ENO1;TXN;PYGL;HK2;PPP2CB;PGK1;QSOX1;PGLS;SLC16A3;IER3;IL13RA1;TKTL1;G6PD;TALDO1;PHKA2;VEGFA;SAP30;EXT1;TPST1;VCAN;PKM;ADORA2B;TGFBI;ALDOA;MET;CHST2;CD44;DSC2;GALK1
UV Response Dn	24/144	0.255691149400316	0.376016396176935	0	0	1.18562456385206	1.61693700826373	NOTCH2;PTGFR;ANXA2;MIOS;DUSP1;SDC2;LPAR1;PTEN;ATP2B1;ADD3;MAPK14;F3;NFKB1;IGF1R;RUNX1;VAV2;SIPA1L1;RXRA;ZMIZ1;ADORA2B;AMPH;PPARG;MET;LDLR
Estrogen Response Late	32/200	0.29377998586631	0.419685694094729	0	0	1.12912792828818	1.38309605559226	SLC26A2;SERPINA1;ST6GALNAC2;ABHD2;SNX10;ADD3;AREG;PAPSS2;IMPA2;ALDH3B1;NRIP1;FLNB;JAK2;XBP1;ST14;EGR3;ITPK1;KLF4;PRLR;NCOR2;SLC7A5;OLFM1;RAB31;ACOX2;SCNN1A;PPIF;BLVRB;CHPT1;SGK1;S100A9;CD44;PTGES
Fatty Acid Metabolism	23/158	0.519377285248371	0.706568510097966	0	0	1.00873283468331	0.660845809204182	CPT1A;GABARAPL1;ACSL1;ACSL5;G0S2;ACSL4;CD1D;HSD17B11;HADHB;LGALS1;VNN1;TP53INP2;ALDH1A1;SMS;ERP29;CYP1A1;NBN;CD36;ACAA1;ALDOA;GLUL;BLVRA;S100A10
Myogenesis	29/200	0.522860697472495	0.706568510097966	0	0	1.00408804838614	0.65109105814677	CFD;APP;VIPR1;CDKN1A;TAGLN;NOTCH1;FLII;LSP1;TNNI2;IGFBP7;CD36;PDLIM7;MYBPC3;SVIL;PRNP;MEF2C;TGFB1;CKM;ACSL1;TPM3;SPHK1;GAA;RIT1;ADCY9;DES;KLF5;TNNT1;PLXNB2;HBEGF
Pperoxisome	15/104	0.545770200965527	0.718118685480957	0	0	0.99781143136297	0.604231965536218	SLC35B2;SEMA3C;ACSL1;ACSL5;ACSL4;HSD17B11;SOD2;STS;DLG4;CAT;ALDH1A1;TSPO;PABPC1;ACAA1;ABCD1
Interferon Alpha Response	13/97	0.659318501901259	0.845280130642639	0	0	0.91587632619958	0.381506955940935	IFITM3;IL4R;IL15;RIPK2;STAT2;IFI30;PLSCR1;SLC25A28;SELL;CCRL2;CASP1;TRIM25;GBP2
Bile Acid Metabolism	14/112	0.760511139679391	0.950638924599239	0	0	0.845022849195311	0.231337274322038	ABCA1;SLC35B2;ACSL1;PNPLA8;AQP9;ACSL5;HSD17B11;CYP27A1;CH25H;SULT1B1;RXRA;CAT;ALDH1A1;ABCD1
Hedgehog Signaling	4/36	0.784396322449295	0.956580881035726	0	0	0.739691614691615	0.179627357486431	TLE3;DPYSL2;ETS2;VEGFA
Oxidative Phosphorylation	24/200	0.863739771824226	0.999995141366699	0	0	0.805715917020872	0.118024285385075	COX8A;CPT1A;ATP6V0B;NQO2;GPX4;COX4I1;ATP5MC2;NDUFB1;UQCR11;TCIRG1;ATP5F1E;UQCRH;COX6B1;HADHB;HADHA;POR;UQCRC1;ATP5PO;ACAA1;ATP5MG;ATP6V1C1;ATP6V1F;ATP5ME;SLC25A6
DNA Repair	16/150	0.929857390814562	0.999995141366699	0	0	0.705283602862514	0.0512910784494261	CDA;ELL;GPX4;TAF13;SUPT4H1;VPS37B;POLE4;SDCBP;PNP;AGO4;TAF1C;PDE4B;HCLS1;TK2;STX3;EIF1B
Pancreas Beta Cells	3/40	0.941820272906475	0.999995141366699	0	0	0.479493348561585	0.0287412224364676	MAFB;LMO2;SEC11A
G2-M Checkpoint	19/200	0.986121749678194	0.999995141366699	0	0	0.618975042865308	0.00865045700775906	NOTCH2;TLE3;TGFB1;CCNT1;HNRNPU;EFNA5;MAPK14;HIF1A;SAP30;LMNB1;SLC7A5;SFPQ;MARCKS;TFDP1;BCL3;HNRNPD;MAP3K20;E2F3;TOP1
Myc Targets V1	18/200	0.992467045468547	0.999995141366699	0	0	0.582937953411491	0.00440786815564517	RPL34;RPL22;HNRNPU;DDX21;MRPL23;RPL6;TFDP1;PCBP1;FAM120A;HNRNPD;PGK1;HDGF;ETF1;HNRNPC;PABPC1;RPS10;EIF4E;EIF4G2
Myc Targets V2	3/58	0.993263570312128	0.999995141366699	0	0	0.322228170167207	0.00217801168736051	RRP12;HK2;SLC19A1
KRAS Signaling Dn	16/200	0.998145538204674	0.999995141366699	0	0	0.51211763638014	0.000950584275166931	PTGFR;KMT2D;EDN1;SERPINB2;CKM;MAST3;MTHFR;LYPD3;GPR3;MEFV;LFNG;SNN;PCDHB1;KCNMB1;SGK1;CHST2
Spermatogenesis	8/135	0.9994631234541	0.999995141366699	0	0	0.371198915888463	0.000199341507483288	TLE4;PGS1;TKTL1;GAD1;TALDO1;BRAF;SPATA6;AGFG1
E2F Targets	8/200	0.999995141366699	0.999995141366699	0	0	0.244592875318066	1.18838997629891e-06	POLE4;CDKN1A;TFRC;SPAG5;HNRNPD;NBN;MXD3;LMNB1
