Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myogenesis	30/200	0.24408518910237	0.574332049913247	0	0	1.16897324967723	1.6485304730798	EIF4A2;RYR1;CDKN1A;SPARC;SCHIP1;FHL1;AEBP1;ENO3;CLU;COX7A1;CACNA1H;GJA5;TNNI2;PDLIM7;MYOG;KCNH2;PRNP;GSN;IFRD1;SORBS1;MAPK12;MYL4;MYLPF;MYH2;FXYD1;ADAM12;BHLHE40;MAPRE3;CASQ1;PVALB
Fatty Acid Metabolism	24/158	0.252706101961829	0.574332049913247	0	0	1.18616292337773	1.63160045342217	ACADVL;ACSM3;HMGCS1;HPGD;ELOVL5;HSD17B4;ACSL4;SDHD;ENO2;HSD17B11;LTC4S;ENO3;PRDX6;CRYZ;GRHPR;HSPH1;OSTC;APEX1;ALDH1A1;SERINC1;XIST;ACADM;GLUL;BLVRA
UV Response Up	24/158	0.252706101961829	0.574332049913247	0	0	1.18616292337773	1.63160045342217	KCNH2;RET;BTG2;ALAS1;CHKA;RRAD;RPN1;FOS;ENO2;SULT1A1;NFKBIA;PTPRD;DNAJA1;NR4A1;DNAJB1;EIF2S3;EIF5;SELENOW;FOSB;CDO1;JUNB;SQSTM1;NUP58;ATP6V1F
Coagulation	21/138	0.26769939601768	0.581955208734088	0	0	1.18849991144696	1.56631284315251	SPARC;ANXA1;GSN;PEF1;CPQ;PROS1;USP11;MST1;APOA1;PLAT;CLU;DUSP6;DUSP14;C8G;APOC2;MAFF;P2RY1;APOC1;TIMP3;CD9;TIMP1
KRAS Signaling Up	29/200	0.312502597490559	0.651047078105332	0	0	1.12290155720325	1.30609452210799	PPP1R15A;PTPRR;RGS16;TNFAIP3;PLAT;PTGS2;AKAP12;TSPAN7;PRKG2;CD37;FCER1G;CDADC1;JUP;GALNT3;TMEM176B;TMEM176A;LIF;VWA5A;LAPTM5;PLAUR;PDCD1LG2;KLF4;DUSP6;DCBLD2;LAT2;MYCN;SCG5;SPRY2;BIRC3
UV Response Dn	21/144	0.338064531814066	0.676129063628133	0	0	1.1301312168916	1.22564818863484	ABCC1;SMAD3;DUSP1;SCHIP1;ANXA4;MAGI2;PIK3R3;PRKCA;CDC42BPA;KALRN;NFKB1;PRKAR2B;ADORA2B;DLC1;BHLHE40;KIT;PMP22;HAS2;PDLIM5;ADGRL2;BMPR1A
Bile Acid Metabolism	15/112	0.509912759984628	0.96342109235668	0	0	1.02279724033406	0.688869924361431	ABCA1;PHYH;ABCD3;APOA1;HSD17B4;CYP7B1;HSD17B11;FADS2;ALDH1A1;FDXR;EFHC1;SLC29A1;RXRG;FADS1;NUDT12
Hedgehog Signaling	5/36	0.520247389872607	0.96342109235668	0	0	1.06677985285795	0.697088181114391	HEY1;OPHN1;NRCAM;SCG2;VEGFA
Xenobiotic Metabolism	26/200	0.55449392246739	0.971322010062079	0	0	0.988068249612218	0.582663286201187	SLC46A3;ALAS1;PROS1;ATP2A2;SPINT2;SLC1A5;NDRG2;MT2A;SERTAD1;CASP6;ASL;APOE;PDLIM5;ARG2;GCKR;JUP;ELOVL5;CYP4F2;TMEM176B;FAH;TPST1;DHRS7;DDAH2;CDO1;FBP1;BCAR1
Protein Secretion	12/96	0.618798456052393	0.971322010062079	0	0	0.944496039333515	0.453335105457962	ABCA1;GALC;CD63;DST;SNAP23;TMED2;MAPK1;AP3S1;CLCN3;SEC24D;RAB5A;AP2M1
Interferon Alpha Response	12/97	0.633566832900261	0.971322010062079	0	0	0.933330334045664	0.425962432277395	IFITM3;BST2;PROCR;ELF1;IFITM2;IL4R;CSF1;RSAD2;UBA7;TXNIP;GMPR;TENT5A
Unfolded Protein Response	14/113	0.634918835934747	0.971322010062079	0	0	0.934859502023681	0.424667506470324	EIF4A2;TSPYL2;HSPA5;SLC30A5;YWHAZ;HSP90B1;VEGFA;DNAJC3;SERP1;SPCS1;DNAJB9;CCL2;BANF1;SEC11A
DNA Repair	18/150	0.69596228252556	0.971322010062079	0	0	0.901128959197185	0.326623033039031	ARL6IP1;GPX4;PDE6G;USP11;COX17;AK3;NME4;ADCY6;SDCBP;POLD4;DAD1;TMED2;TK2;STX3;UMPS;EIF1B;RAE1;VPS28
Apical Surface	5/44	0.70265411362555	0.971322010062079	0	0	0.847562048935047	0.29909661473029	GSTM3;SHROOM2;PLAUR;HSPB1;DCBLD2
Mitotic Spindle	24/199	0.704914035952674	0.971322010062079	0	0	0.906101750727183	0.316845133226728	YWHAE;TRIO;GSN;ARHGEF12;DST;SHROOM2;ARHGAP29;HOOK3;SHROOM1;CDC42BPA;CCDC88A;AKAP13;PCM1;OPHN1;ALS2;PALLD;EPB41L2;CDC42EP4;FLNB;ARHGEF2;CNTROB;MAPRE1;PDLIM5;BCAR1
Complement	24/200	0.714191881963419	0.971322010062079	0	0	0.900901058219537	0.303246548901405	DGKG;CPM;FCER1G;ITGAM;HSPA5;CPQ;KCNIP3;RHOG;PLAUR;TNFAIP3;PLA2G4A;PLAT;CLU;DUSP6;LGALS3;PIK3CA;FDX1;MAFF;APOC1;CD59;LCP2;TIMP1;CTSD;HSPA1A
Myc Targets V1	24/200	0.714191881963419	0.971322010062079	0	0	0.900901058219537	0.303246548901405	YWHAE;PRPS2;HSP90AB1;CBX3;RPL34;PABPC4;RPL22;IFRD1;NAP1L1;RPL6;LSM2;HSPD1;EEF1B2;CLNS1A;APEX1;TRA2B;CANX;HNRNPA2B1;RACK1;RPL14;PSMD1;AP3S1;PABPC1;RPL18
Interferon Gamma Response	23/200	0.783425294974948	0.971322010062079	0	0	0.858106173032362	0.209446185352466	IFITM3;CD274;CDKN1A;IFITM2;IL4R;RSAD2;P2RY14;TNFAIP3;PLA2G4A;CSF2RB;PTGS2;HIF1A;NFKB1;BST2;NFKBIA;MT2A;SOCS1;TNFSF10;TXNIP;CD38;CCL2;LCP2;CD69
Pancreas Beta Cells	4/40	0.78894568820496	0.971322010062079	0	0	0.734400813318084	0.174095438734915	SPCS1;STXBP1;SRP14;SEC11A
Spermatogenesis	15/135	0.792951547064508	0.971322010062079	0	0	0.825660413476263	0.191547568421977	GSTM3;HSPA4L;ALOX15;PEBP1;BRAF;TULP2;AKAP4;SPATA6;MLF1;CLGN;ADCYAP1;SHE;MTNR1A;SCG5;DNAJB8
Pperoxisome	11/104	0.819993586296177	0.971322010062079	0	0	0.781296241491566	0.155055083548198	FIS1;ABCD3;ELOVL5;PRDX1;ALDH1A1;HSD17B4;ACSL4;PABPC1;HSD17B11;RXRG;FADS1
PI3K/AKT/mTOR  Signaling	11/105	0.829347650045761	0.971322010062079	0	0	0.772939846444141	0.144629297157187	IL4;GNA14;CDKN1A;RALB;DDIT3;PIK3R3;MAPK1;SQSTM1;AP2M1;HSP90B1;NFKBIB
Oxidative Phosphorylation	22/200	0.842478449653404	0.971322010062079	0	0	0.815825228061852	0.139838314873526	PHYH;ACADVL;ALAS1;MAOB;UQCRB;GPX4;NDUFA4;NDUFB4;COX17;ATP5MC2;HTRA2;SDHD;ATP5F1C;COX7C;UQCRH;AFG3L2;LDHB;FDX1;TIMM17A;ACADM;ATP6V0C;ATP6V1F
Allograft Rejection	22/200	0.842478449653404	0.971322010062079	0	0	0.815825228061852	0.139838314873526	SRGN;IL4R;CSF1;IFNGR2;GPR65;KRT1;IL13;NCF4;LIF;IL18;CAPG;RPS3A;HIF1A;RPL3L;IL4;SOCS1;STAB1;CCL2;LCP2;TIMP1;RPL39;SOCS5
Apical Junction	21/200	0.890367945708967	0.971322010062079	0	0	0.774049571894682	0.0898830074811221	KCNH2;CD274;COL16A1;JUP;CADM2;ITGA3;SHROOM2;PIK3R3;PTK2;GNAI1;CALB2;TRO;CDK8;PDZD3;EPB41L2;TSPAN4;COL9A1;RAC2;ARHGEF6;CD276;ITGA9
KRAS Signaling Dn	21/200	0.890367945708967	0.971322010062079	0	0	0.774049571894682	0.0898830074811221	PNMT;RYR1;PRKN;BTG2;TENM2;CPB1;RSAD2;ZBTB16;KRT1;TEX15;THNSL2;TGM1;NR4A2;P2RX6;IL5;MYO15A;KCNN1;RGS11;SGK1;CDH16;SKIL
Myc Targets V2	5/58	0.893616249257113	0.971322010062079	0	0	0.623174013787545	0.0700938947715565	CBX3;PES1;RRP12;HK2;HSPD1
Wnt-beta Catenin Signaling	3/42	0.927183574031765	0.986365504289111	0	0	0.508149624765478	0.0384179931997844	HEY1;NKD1;GNAI1
Glycolysis	18/200	0.972523950939209	0.999994884584487	0	0	0.651670675051281	0.0181559200940243	HSPA5;ECD;AK3;IRS2;TXN;ENO2;CACNA1H;HK2;VEGFA;HS2ST1;TPST1;P4HA1;CASP6;ADORA2B;STMN1;CHST1;CD44;SLC25A13
G2-M Checkpoint	11/200	0.999879711410232	0.999994884584487	0	0	0.382311538274841	4.59904819118414e-05	PRIM2;MT2A;SFPQ;RPS6KA5;DDX39A;SMAD3;TRA2B;STMN1;HIF1A;SRSF10;MEIS2
E2F Targets	7/200	0.999994884584487	0.999994884584487	0	0	0.237827789423723	1.21659107506474e-06	PRIM2;CDKN1A;DDX39A;TRA2B;STMN1;EXOSC8;NAP1L1
