gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
SF3A3	0.00020767472823603	0.040268980528993	13.74	12.2900241720807	0.00088108729102846	c7
FHL3	6.05286174498656e-45	0.101626865906168	13.72	8.3674156271992	1.31222286492152e-43	c7
MYCBP	3.74745122175283e-06	0.0518725383809583	13.3	11.6158577008985	1.9543153331542e-05	c7
NDUFS5	2.40313133945359e-99	0.284059677055572	63.92	53.067406447928	1.11783937396109e-97	c7
NT5C1A	2.80111433704054e-50	0.00517060220570157	0.38	0.0112191092027293	6.76341055692336e-49	c7
PPIE	3.73168445814069e-06	0.0438252326542447	12.42	10.6132773057819	1.94669829455782e-05	c7
CAP1	0.000106502772118794	0.0526393549558865	44.3	42.6570930268137	0.000469059746726214	c7
COL9A2	8.26918005921413e-288	0.158752006089936	13.26	3.32595591910002	1.40777543566459e-285	c7
SMAP2	7.43891385228243e-10	0.0846347833864856	31.9	29.2186400399808	5.19979768190596e-09	c7
RIMS3	9.71013748821838e-06	0.00601492277439705	0.84	0.417146878537844	4.82314264040089e-05	c7
NFYC	2.15872222322905e-21	0.093586141704929	18.54	14.3818780788805	2.57282252745756e-20	c7
HIVEP3	9.46556974370129e-41	0.0741349342386348	10.66	6.06647832162126	1.88513229254308e-39	c7
C1orf50	1.32400540027246e-21	0.0491610660827539	7.1	4.33057615225351	1.58984937752731e-20	c7
AC098484.3	8.99717712297404e-07	0.0130023900835972	2.16	1.33405407610636	4.97358375391962e-06	c7
SVBP	3.41351156355264e-10	0.0701481936991937	15.8	13.3323814089161	2.43579469826444e-09	c7
EBNA1BP2	6.53465551472407e-09	0.0467111452867005	10.8	8.66625189959917	4.28967071154464e-08	c7
MED8	2.35092117489050e-12	0.0613853934944422	12.82	10.103317796567	1.9030942400067e-11	c7
AL451062.3	4.35676817708969e-12	0.0163232421148541	2.38	1.24532112150295	3.47898312198176e-11	c7
AL451062.1	0.0152933784564988	0.000502618082936102	0.04	0.00713943312900956	0.0476721073194177	c7
DPH2	0.00196649008039756	0.0161496425237446	4.16	3.37389211296623	0.00728994631550498	c7
AL139220.2	0.000483808076262741	0.00287325179444312	0.34	0.142788662580191	0.00196297547322766	c7
DMAP1	7.11196523012937e-16	0.0561802515097481	10.18	7.2873213866819	6.82854537326306e-15	c7
PLK3	0.00169176869659006	0.0545470043309765	22.02	21.0113516986751	0.00633383998060252	c7
EIF2B3	0.012900035197013	0.0194228292605117	5.16	4.47744449090742	0.0408653424423748	c7
HECTD3	1.73627078496083e-05	0.019902115166764	4.42	3.32289616204473	8.39064115072279e-05	c7
PRDX1	1.39185526464927e-108	0.309037452332169	60.16	46.1064591471437	7.20371016447642e-107	c7
GPBP1L1	1.1383580362902e-15	0.0749655202957893	18	14.3359817230512	1.08399352132597e-14	c7
IPP	1.66184236687399e-08	0.0153215492787756	2.76	1.69204565157526	1.05778837161169e-07	c7
PIK3R3	4.59758797805365e-12	0.028323860707192	4.32	2.69462604669189	3.66517484211941e-11	c7
AL358075.2	0.00438819068390031	0.00144422581850808	0.16	0.0571154650320764	0.0152873313759893	c7
POMGNT1	5.86027323264679e-07	0.0232991222717885	4.12	2.92002814976491	3.28940324144784e-06	c7
MKNK1	2.63500061436942e-07	0.0521248359936586	11.62	9.74838597815334	1.51947473529439e-06	c7
MOB3C	2.50256043774633e-10	0.0292829096833996	4.3	2.80273746264547	1.80070525554895e-09	c7
ATPAF1	1.28604977339169e-13	0.0514262012635492	8.68	6.23068528358848	1.11020688030915e-12	c7
FAF1	1.96754118922277e-08	0.0426345722525265	9.2	7.23836527379726	1.2443408712833e-07	c7
CDKN2C	0.000285338700224088	0.0283646360317302	6.18	5.10979428233398	0.00119218753309025	c7
NRDC	0.000259442976123115	0.0480863306773615	20.46	19.0306689648842	0.00108819391360893	c7
TXNDC12	3.36737762360227e-25	0.110659565635169	22.48	17.8026864666945	4.55199962677844e-24	c7
BTF3L4	1.2102713431984e-13	0.0835962684130708	25.6	22.1771191367405	1.04667561392955e-12	c7
GPX7	0.0099125397792099	0.018006122429559	4.46	3.7920589105225	0.032198233328343	c7
ECHDC2	2.89937811182107e-68	0.101119726889043	13.78	7.18328964680204	9.3141133251202e-67	c7
SCP2	2.03866241271359e-19	0.105277867658874	33.66	29.0187359123686	2.25503496034263e-18	c7
YIPF1	2.7084391508198e-09	0.0424820803749457	7.66	5.77682132038716	1.82915087072482e-08	c7
HSPB11	0.00820124792649731	0.0356690346191455	24.1	23.0216120840005	0.0270748550997999	c7
TMEM59	1.43657271603837e-94	0.265970707631323	54.4	43.526064030516	6.33111376484819e-93	c7
MRPL37	6.0701972340383e-06	0.0495187123145938	13.96	12.2655461156384	3.0958741846578e-05	c7
TTC4	0.000924904644917164	0.0149899355087624	2.92	2.22444337919569	0.00359937943620699	c7
TTC22	1.17207821051742e-26	0.0243043259742558	2.54	0.96892306750844	1.65164533715686e-25	c7
TM2D1	2.82411383226404e-06	0.0525195623102597	18.02	16.0300672126633	1.48993439840289e-05	c7
ALG6	5.74505327462331e-05	0.0263246794308505	5.74	4.57433679765827	0.000261435002339643	c7
JAK1	3.82404285249489e-175	0.393569097381955	60.04	45.0936795618428	3.4662364645128e-173	c7
LEPROT	1.58185788915181e-14	0.0799627562894765	15.64	12.5664222260753	1.42422415802345e-13	c7
MIER1	3.5304321343447e-17	0.0888923165856644	25.76	21.27449080543	3.57498891671657e-16	c7
SLC35D1	4.44428425591443e-25	0.0442150445031051	6.34	3.54523850806246	5.99085230606343e-24	c7
IL23R	1.446848739826e-208	0.0670453391705464	5.24	0.788397401246341	1.64489535716219e-206	c7
IL12RB2	0	0.267408397598636	19.9	3.23518312645976	0	c7
SERBP1	3.3768816486551e-108	0.288782756477858	55.24	43.6239762562853	1.73969057960975e-106	c7
GADD45A	0	0.559767632016771	38.86	10.1951105082256	0	c7
DIRAS3	0	0.0665333378137713	3.96	0.136669148469612	0	c7
WLS	4.40691887903009e-31	0.0341858620373068	2.9	1.09845278284904	7.02467896221061e-30	c7
SRSF11	4.28456849358634e-16	0.106611379083066	41.7	37.7400634389629	4.14706661292637e-15	c7
ANKRD13C	1.21312024642143e-06	0.0333540347751853	9.1	7.34035717564025	6.63821615671103e-06	c7
TYW3	0.00406580470232975	0.0256500994605226	9.62	8.5887380541985	0.0142814158050623	c7
PIGK	3.46456484770193e-10	0.0345815235768404	6.18	4.37137291299071	2.47064800897783e-09	c7
AC118549.1	0.00384472518815089	0.0244182759476819	9.14	8.08897773516783	0.0135616736811321	c7
FUBP1	2.89699326455285e-08	0.0544633724637311	17.38	14.8653196936163	1.80761600198276e-07	c7
DNAJB4	7.79241718064157e-33	0.126688278007061	16.88	11.8116821524371	1.30671043702179e-31	c7
IFI44	5.34099712477336e-12	0.0546688936021012	16.26	12.9652105622814	4.23666891132093e-11	c7
RPF1	0.0095768490065732	0.0242479287622346	10.22	9.25168541617796	0.0312166743106669	c7
GNG5	9.6582740630854e-20	0.141732919850886	65.42	58.4525788652381	1.08117221471214e-18	c7
BCL10	6.00297984666691e-06	0.0546472691065544	14.88	13.1334972003223	3.06575206483196e-05	c7
ODF2L	4.01872240440452e-58	0.129358523439514	21.22	13.313002947566	1.09755628663615e-56	c7
AL049597.2	0.0151744082416573	0.00402564552550685	0.64	0.412047283445694	0.0473545457903325	c7
SH3GLB1	1.24499818233929e-12	0.0882940907597168	28.34	25.1532428325191	1.02239836041369e-11	c7
SELENOF	3.91049632359442e-07	0.0706530796829262	37.94	36.4774036941467	2.22401603697998e-06	c7
GBP2	0	0.482147875563511	43.94	18.5543667832774	0	c7
GBP4	1.04458513866537e-70	0.132750360337247	19.42	11.3190612665354	3.47552543457928e-69	c7
AC099063.4	4.43320746425972e-12	0.0167116619495532	2.6	1.39728905524901	3.53749493067672e-11	c7
GBP5	0	0.533455251275507	46.9	19.4161983538507	0	c7
LRRC8B	6.96891696390164e-19	0.0349051525497331	4.48	2.47432353871103	7.56386851570657e-18	c7
LRRC8C	7.22629621829081e-05	0.0363867407131122	10.48	9.00996460881006	0.00032513485721631	c7
C1orf146	0.0029627232953588	0.0002123512710046	0.02	0.00101991901842994	0.0106555682306757	c7
RPAP2	0.000909890370469992	0.0206084321361749	8.48	7.26182341122115	0.00354382803911539	c7
GFI1	3.57248223714716e-16	0.0277040453392532	5.42	3.27597988719696	3.47588944790953e-15	c7
FAM69A	4.36385659586011e-19	0.0434173086153962	6.28	3.81551704794639	4.77192769846614e-18	c7
MTF2	4.77392206963227e-11	0.0608673617920875	14.76	11.9973074137913	3.60846965001864e-10	c7
DR1	1.31177649772636e-63	0.166432643137263	28.54	19.6079431293155	3.90020923588179e-62	c7
ALG14	0.000792494078268167	0.000674323073689337	1.8	2.5926341448489	0.00310934328462304	c7
RWDD3	5.16596794128779e-05	0.0306926686656014	9.14	7.6759105327037	0.000236430448710303	c7
DPYD-AS2	0.00296333964122823	0.000180336218761906	0.02	0.00101991901842994	0.0106555682306757	c7
MFSD14A	1.37192375981654e-15	0.0611390185165702	15	11.4394117107102	1.30307502284699e-14	c7
RTCA	2.3517636297091e-11	0.0640177706919371	14.98	12.2084306506063	1.80117489411244e-10	c7
CDC14A	1.3168503510209e-13	0.0419837717469238	9.42	6.72126633145328	1.13562682109897e-12	c7
VAV3	1.35220626898226e-40	0.0781334452262721	9.44	5.20056707497425	2.68503812013777e-39	c7
PRPF38B	7.41043954016019e-14	0.0922625003553835	32.68	28.7413179393556	6.46543499734371e-13	c7
KIAA1324	7.53779750466737e-07	0.0125088637144568	2.04	1.23716176935551	4.18894204990115e-06	c7
SARS	6.23670947651765e-07	0.0534715443173927	17.06	14.9244749966853	3.48960230936685e-06	c7
PSMA5	1.46538676303895e-112	0.253198471435787	39.14	26.7738941528043	7.96533893983796e-111	c7
ATXN7L2	3.89215669949478e-06	0.0147838590560946	3.22	2.22546329821412	2.02757302559267e-05	c7
CSF1	2.35046513735906e-140	0.165553320669857	19.48	8.748865340092	1.65957683740522e-138	c7
LAMTOR5	9.2465147039243e-09	0.0752298767326262	37.48	35.4564647566983	6.01220647809642e-08	c7
CD53	5.10515499101889e-10	0.0841802350122631	50.88	48.3166236600814	3.59850122086573e-09	c7
DENND2D	7.25695483711262e-12	0.0526367472210398	19.24	15.5374463267617	5.70921302667330e-11	c7
ATP5PB	4.77669232797971e-16	0.101924135101568	39.74	36.0898344671433	4.61141932342497e-15	c7
RAP1A	6.55753187979621e-187	0.371111073418723	53.8	37.9715850561465	6.56497027416732e-185	c7
LINC01160	5.78570409099647e-25	0.00981660261908187	0.82	0.16216712393036	7.74614546123112e-24	c7
CTTNBP2NL	5.70686784859877e-20	0.0381465316510683	4.04	2.132650667537	6.43351038340523e-19	c7
CAPZA1	2.49988283683401e-05	0.0586426353570058	37.92	36.5538976205289	0.000118771880693779	c7
MOV10	2.28781558606044e-05	0.0247900664755839	6.18	4.89357145042684	0.000109206887454163	c7
RHOC	8.8081265153841e-137	0.274284989751991	37.58	23.5315715932155	6.04104186243255e-135	c7
SLC16A1	9.6561560570235e-95	0.119352085464532	12.18	5.40965047375238	4.27804705205356e-93	c7
AL357055.3	0.000433668192174763	0.00286029203313318	0.3	0.118310606137873	0.00176981793978549	c7
RSBN1	5.58966788871404e-53	0.124748826075362	21.08	13.574102216284	1.41164368713623e-51	c7
PTPN22	8.7811510446671e-12	0.0681417921083562	30.36	25.6479035564576	6.88733030252678e-11	c7
AL121999.1	9.50205438680472e-06	0.000196311801006537	0.02	0	4.72468346960203e-05	c7
BCAS2	2.27615356631644e-07	0.0711420724095579	28.96	26.5015757748835	1.32003524653503e-06	c7
CSDE1	1.23252982659461e-09	0.0829204145546137	44.4	42.674431650127	8.51247638474673e-09	c7
VANGL1	3.56268784495341e-07	0.0165714055713134	2.36	1.4717431435944	2.03241069814675e-06	c7
CD58	1.02302532315005e-255	0.361414760992852	39.7	21.3112078900935	1.5248988127914e-253	c7
CD2	0	0.97245056392496	81.36	41.6891898783237	0	c7
TRIM45	8.03518475571797e-06	0.00403161014771678	0.44	0.16624680000408	4.04995531014832e-05	c7
MAN1A2	4.94732922276453e-65	0.130433341967625	18.82	11.3200811855539	1.51252076092139e-63	c7
TENT5C	4.21884765716567e-151	0.293233342371506	38.88	23.3541056840087	3.26017771258116e-149	c7
WARS2	0.0008668632701786	0.0194294328953492	5.92	4.90785031668486	0.00338213824514308	c7
NBPF20	0.00427409189759804	0.00594612174384867	1.28	0.888349465052475	0.0149317181314212	c7
GPR89A	2.0743553731885e-07	0.0258324085484243	6.42	4.82829663324732	1.20927742927161e-06	c7
PIAS3	2.29325269172886e-06	0.0231326675738734	5.08	3.78899915346721	1.22081125040004e-05	c7
ANKRD35	0.00168106561214018	0.00960100364275637	4.12	3.2943384295287	0.00629798687443671	c7
PEX11B	3.16002093419668e-05	0.0296023814890748	7.58	6.22252593144104	0.000148162703888002	c7
RBM8A	5.18317956708534e-40	0.182561303373729	63.58	57.8018705314798	1.02194871440863e-38	c7
POLR3GL	8.24991464578499e-28	0.12180453711313	29.7	23.8599855171499	1.20612745157078e-26	c7
ACP6	1.0145338212695e-215	0.118160939065726	10.48	2.67422766632329	1.1897005348859e-213	c7
BOLA1	9.04124617062906e-08	0.0252230539139023	3.68	2.49472191907963	5.42830852256637e-07	c7
SV2A	5.91542640414049e-54	0.0248243672428759	2.34	0.552796107989026	1.52024192139513e-52	c7
SF3B4	3.08680788042257e-10	0.0710074451599616	22.4	19.5202300937306	2.20595275290032e-09	c7
OTUD7B	4.453188125863e-09	0.0165075161383501	2.76	1.66144808102237	2.96507888356549e-08	c7
ANP32E	4.99803232947318e-09	0.054928878672831	19.88	16.9316756249554	3.30880395313603e-08	c7
CA14	0.015294647109456	0.000398094976694035	0.04	0.00713943312900956	0.0476721073194177	c7
MRPS21	5.82544666062015e-60	0.202707258957101	47.46	38.926229257397	1.63356045237357e-58	c7
RPRD2	1.39422878899121e-05	0.0314049629955484	8.96	7.38421369343274	6.81528131834822e-05	c7
MINDY1	2.04426124322521e-05	0.0131857588578739	1.66	1.03419788468796	9.81257099975487e-05	c7
VPS72	4.03565299430623e-16	0.0603417946299346	11.96	8.8171999143268	3.9151787712769e-15	c7
PSMD4	1.5052228046052e-19	0.0986668748961805	23.78	19.6150825624445	1.67159478214733e-18	c7
PI4KB	3.93250132561575e-08	0.0451781786600377	11.84	9.6790314849001	2.42798655115061e-07	c7
RFX5	1.48057437598772e-08	0.0443305553224371	10.32	8.23380623578488	9.45819112797643e-08	c7
PSMB4	0.00907870856110825	0.0421816655258908	20.1	19.3968198925005	0.0297142312601199	c7
MRPL9	0.00189240542087728	0.0337382255307446	13.34	12.1472355095005	0.00703163006928676	c7
AL589765.4	0.0111540812696985	0.00338704729499703	0.66	0.419186716574704	0.0358535163010069	c7
TDRKH	2.02917015960657e-10	0.0160445337393631	2.28	1.24430120248452	1.46732015551715e-09	c7
TDRKH-AS1	3.88516452883204e-06	0.00877626633360963	1.22	0.666007119034749	2.02424495833414e-05	c7
RORC	1.31243372083974e-27	0.0202958133475417	2.2	0.763919344804023	1.90712314252699e-26	c7
C2CD4D	7.37258126025429e-30	0.0138049555909686	1.32	0.32127449080543	1.14420004769277e-28	c7
AL450992.2	0.00261765720538006	0.00158462870723467	0.2	0.0754740073638153	0.00952696552946679	c7
THEM5	1.69716091766562e-08	0.00114356144677325	0.1	0.00815935214743949	1.07863147350141e-07	c7
THEM4	1.40445610153701e-180	0.187977383939217	18.86	7.71364753638561	1.33058329755221e-178	c7
LCE1E	1.7246715104613e-05	0.000752424808460465	0.06	0.00509959509214968	8.33819131005494e-05	c7
S100A6	1.02106437359403e-25	0.259355684445296	89.44	77.3843156853346	1.39545464391185e-24	c7
S100A4	0	1.40634506305277	98.24	75.8105806398972	0	c7
SNAPIN	3.42438231010589e-14	0.073087999576613	15.66	12.5582628739278	3.03106186108027e-13	c7
ILF2	2.85057299522628e-14	0.0951866922710074	30.56	27.0717105061858	2.52983638830111e-13	c7
CRTC2	1.16980691803665e-05	0.0395069679732334	12.42	10.6601935806297	5.76108434906215e-05	c7
