Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Spliceosome	74/150	2.12661151695048e-13	6.08984207126729e-12	0	0	3.45722628441806	100.878669653622	ISY1;RBM25;PQBP1;SNRPD1;SNRNP70;DHX16;SNRPD3;TXNL4A;BCAS2;RBM17;NCBP2;BUD31;THOC3;PLRG1;WBP11;SYF2;SNRPG;PPIE;SRSF3;SNRPE;SRSF4;RP9;SNRPA1;SNRPF;SNRNP200;SNRPC;SRSF7;SLU7;SRSF8;SNRPB;SF3B4;SF3B5;DDX5;SF3B2;SF3B3;DHX8;RBM8A;SF3B6;DDX23;SNU13;U2AF1;U2AF1L4;ZMAT2;PUF60;U2AF2;PCBP1;TRA2B;SNRPB2;HNRNPA1;SF3B1;SMNDC1;SRSF10;SF3A3;HSPA8;PRPF38B;HNRNPA3;PPIL1;SF3A2;CCDC12;CWC15;LSM3;LSM2;LSM8;LSM7;SNRNP40;HNRNPK;LSM6;SNW1;PHF5A;PRPF31;HNRNPC;RBMX;HSPA1B;HSPA1A
Non-alcoholic fatty liver disease	75/155	5.17919537069582e-13	1.35953878480765e-11	0	0	3.32865168539326	94.1640827269458	GSK3B;NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;NDUFA10;IRS2;COX6A1;COX7C;IKBKB;CASP7;CASP8;AKT2;UQCRFS1;RAC1;MAP3K5;COX8A;NDUFC2;SDHC;NDUFC1;TRAF2;SDHA;PRKAB1;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;UQCRC1;NDUFS3;NDUFS2;UQCRC2;NDUFB9;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;PIK3R3;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;CDC42;CYC1;NDUFV2;NDUFV1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;EIF2S1;MAPK13;MAPK11;UQCRQ;NDUFAB1;CYCS;BAX;FAS
Epstein-Barr virus infection	87/202	2.37769741638524e-11	5.76134373970269e-10	0	0	2.68740040189149	65.740004191684	CDKN1B;TRADD;TNFAIP3;CD3G;RBPJ;CD3E;ITGAL;CD3D;PSMD8;IKBKB;PSMD6;PSMD7;TBK1;CCND2;CASP8;PSMD4;AKT2;PSMD2;PSMD1;IKBKG;RAC1;POLK;B2M;IKBKE;JAK3;JAK1;MAP2K3;ENTPD1;HLA-B;HLA-C;TAP1;TRAF2;HLA-A;TYK2;IRAK4;HLA-F;HLA-G;RUNX3;HLA-E;DDB2;IRF3;OAS1;TRAF3;OAS3;IRF9;RBPJL;PSMD11;PSMD14;PSMD13;HDAC1;PIK3R3;RELB;E2F3;FADD;CD58;BAK1;MAP2K7;GADD45A;STAT1;STAT3;ADRM1;EIF2AK2;ISG15;GADD45G;NFKB2;MAPK13;NFKBIA;SEM1;MAPK11;PSMC5;SNW1;PSMC6;CDK6;PSMC3;PSMC4;NEDD4;PSMC1;PSMC2;BCL2;FAS;CYCS;BAX;TAB2;CALR;CD247;MAP3K14;NFKBIB
Measles	63/139	1.09669682350513e-09	2.46756785288654e-08	0	0	2.9359105515905	60.5706621448979	GSK3B;CDKN1B;TRADD;TNFAIP3;CBLB;ADAR;CD3G;CD3E;CD3D;BBC3;IFIH1;IKBKB;CCND2;TBK1;CASP8;AKT2;RACK1;IKBKG;IKBKE;JAK3;JAK1;CSNK2A1;IRAK4;TYK2;IRF3;OAS1;TRAF3;OAS3;CSNK2B;CD46;IRF9;PIK3R3;IL2RG;RCHY1;FADD;BAK1;SLAMF1;STAT5A;HSPA8;STAT5B;BAD;STAT1;EIF2AK1;MX1;STAT3;EIF2AK2;EIF2S1;NFKBIA;CDK6;IL2RA;IL2RB;BCL2;CD28;CYCS;BAX;EIF3H;FAS;RAB9A;TAB2;HSPA1B;BCL2L1;NFKBIB;HSPA1A
Salmonella infection	93/249	3.47650272177924e-08	7.3006557157364e-07	0	0	2.11502152004109	36.3247626410899	CYFIP2;ARF1;HSP90AB1;ARPC1B;TRADD;ARPC5L;BRK1;ACTB;ACTG1;TXN2;IKBKB;TUBA1C;FYCO1;ACTR1A;CASP7;ACTR1B;TUBA1A;CASP8;AKT2;KIF5B;CASP1;IKBKG;RAC1;KPNA3;SKP1;MAP2K3;ACTR3;HSP90AA1;RIPK3;DYNLT1;TUBB;RHOG;RHOH;TRAF2;IRAK4;DYNLL1;RHOA;TIRAP;PIK3C3;PFN1;GAPDH;EXOC2;ARF6;RAB7A;BIRC3;DCTN6;DYNC1I2;DCTN5;RAB5C;DCTN2;DCTN3;LEF1;TXN;KLC1;ACTR3B;MYL12A;MYL12B;STX10;CDC42;CYTH3;TUBA3E;ACTR3C;TUBA3D;KLC2;NCKAP1L;SNX9;FLNB;FADD;BAK1;PAK3;MAP2K7;RILP;VPS16;GSDMD;MLKL;TUBB4B;MAPK13;NFKBIA;MAPK11;PTPRC;ARPC2;ARPC3;ABI1;BCL2;CTNNB1;RAB9A;CYCS;TAB3;BAX;TAB2;DYNLRB1;ACTR10;RAB5A
Shigellosis	88/246	7.18486952504702e-07	1.41452118774363e-05	0	0	1.97344916329929	27.9166453051991	ITGB1;GSK3B;ARF1;UBE2D4;CALCOCO2;ARPC1B;UBE2D2;TRADD;UBE2D3;ARPC5L;ILK;ACTB;ACTG1;IKBKB;RPS6KA5;TBK1;AKT2;CAPN2;CASP1;IKBKG;RAC1;CAPN1;BTRC;SKP1;CAST;ACTR3;GABARAPL2;GABARAPL1;FNBP1;IL1R1;FBXW11;TRAF2;ACTN4;WIPI2;RHOA;RBX1;RRAGA;IRF3;RRAGB;HCLS1;PRKCQ;VDAC1;PIK3C3;RBCK1;ARHGEF2;UBE2V1;PFN1;SQSTM1;PPID;ARF6;RNF31;BECN1;CUL1;PIK3R3;U2AF1;BCL10;ACTR3B;MYL12A;FOXO1;MALT1;MYL12B;U2AF1L4;CDC42;CYTH3;ACTR3C;SHARPIN;UBB;UBC;TIFA;PLCG1;ATG5;CBX3;MAPK13;NFKBIA;DIAPH1;MAPK11;ARPC2;TNIP1;ARPC3;RPS6KB2;BCL2;UBE2N;CYCS;TAB3;BAX;TAB2;BCL2L1;NFKBIB
Th17 cell differentiation	46/107	1.19632910937056e-06	2.19342792425044e-05	0	0	2.66304940438403	36.3140148044773	HSP90AB1;IL23R;RORC;RORA;CD3G;AHR;GATA3;CD3E;IL2RG;CD3D;IL27RA;IKBKB;PPP3CC;IL21R;PLCG1;IKBKG;IL12RB1;JAK3;RXRG;JAK1;STAT5A;STAT5B;HSP90AA1;IL4R;IL1R1;STAT1;STAT3;NFATC2;TYK2;FOXP3;RUNX1;MAPK13;NFKBIA;ZAP70;MAPK11;CD4;IL23A;IRF4;LCK;IL2RA;IL2RB;PRKCQ;CD247;IL6ST;LAT;NFKBIB
T cell receptor signaling pathway	45/104	1.25338738528597e-06	2.19342792425044e-05	0	0	2.69320142510297	36.5996937352002	GSK3B;ITK;PIK3R3;CBLB;CD3G;BCL10;CD3E;RASGRP1;CD3D;MALT1;IKBKB;CDC42;PPP3CC;AKT2;GRAP2;NCK2;CTLA4;FYN;PLCG1;IKBKG;ICOS;MAP2K7;PAK3;PAK2;NCK1;VAV3;NFATC2;RHOA;MAPK13;NFKBIA;ZAP70;MAPK11;DLG1;CD4;PTPRC;LCK;CD28;PRKCQ;LCP2;CD247;PDCD1;MAP3K14;CARD11;LAT;NFKBIB
Protein processing in endoplasmic reticulum	65/171	1.87818331919257e-06	3.113830239714e-05	0	0	2.16860266853144	28.5934719796589	TRAM1;HSP90AB1;UBXN1;UBE2D4;UBE2D2;UBE2D3;HERPUD1;MAN1A2;SEC61G;CAPN2;UFD1;CAPN1;SEC61B;UBXN4;MAP3K5;SEC63;SKP1;HSP90AA1;SEC13;SSR4;FBXO2;SSR2;DNAJB12;UBE4B;TRAF2;PDIA6;DDOST;RBX1;DNAJC1;DAD1;MAN1B1;VCP;ATF6B;SAR1B;CUL1;DERL1;UBE2J2;HSPBP1;RNF5;DNAJB1;LMAN1;HSPH1;BAG2;LMAN2;UBQLN1;BAK1;MAP2K7;UBQLN2;BCAP31;HSPA8;MBTPS1;SEC24A;EIF2AK1;EIF2AK2;EIF2S1;DNAJA1;NSFL1C;DNAJA2;BCL2;BAX;STUB1;CALR;STT3B;HSPA1B;HSPA1A
Human immunodeficiency virus 1 infection	74/212	1.42541601937241e-05	0.000224503023051155	0	0	1.89635787333293	21.1604367947267	TRADD;CD3G;CD3E;CD3D;IKBKB;TBK1;PPP3CC;CASP8;AKT2;CFL2;CFL1;RAC2;AP1S1;ELOB;ELOC;IKBKG;RAC1;BTRC;CCR5;B2M;SKP1;MAP2K3;FBXW11;HLA-B;HLA-C;TAP1;TRAF2;HLA-A;IRAK4;HLA-F;TNFRSF1B;HLA-G;HLA-E;RBX1;IRF3;CUL1;PIK3R3;RNF7;SAMHD1;GNG10;GNG2;GNG5;GNG8;FADD;PLCG1;BAK1;PAK3;MAP2K7;PAK2;AP1M1;APOBEC3C;APOBEC3D;APOBEC3F;APOBEC3H;BAD;NFATC2;MAPK13;BST2;NFKBIA;MAPK11;CD4;GNB2;RPS6KB2;BCL2;FAS;CYCS;BAX;CALM3;TAB2;CALR;CD247;CALM1;CALM2;BCL2L1
Spinocerebellar ataxia	54/143	1.67055361779504e-05	0.000250583042669256	0	0	2.14270329591434	23.5692442599897	RYR1;RORA;RBPJ;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;OPA1;AKT2;PSMD2;PSMD1;MAP3K5;TRAF2;WIPI2;ATG13;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;VDAC3;VDAC2;VDAC1;PIK3C3;SLC25A4;RBPJL;BECN1;PSMD11;PSMD14;PSMD13;PIK3R3;AMBRA1;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;ADRM1;GRIN1;SEM1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;CYCS;ATXN10;ATG2B
