Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
heme Metabolism	60/200	0.00595730023969003	0.0212330590219795	0	0	1.51057717419692	7.73889514246992	ISCA1;NARF;TFRC;NR3C1;BACH1;AQP3;NUDT4;CCDC28A;ALAD;PSMD9;RNF19A;BSG;ACP5;BTRC;FBXO7;HTATIP2;MAP2K3;CAST;ARHGEF12;BPGM;ANK1;TENT5C;KAT2B;MINPP1;ATG4A;TOP1;HAGH;OPTN;OSBP2;USP15;GYPC;EPB41;HTRA2;MOSPD1;PPOX;TRAK2;PRDX2;SEC14L1;UCP2;MXI1;TSPAN5;AHSP;DCAF11;MARK3;CDR2;DMTN;EIF2AK1;UROS;NEK7;CTNS;RCL1;SLC25A38;MFHAS1;MKRN1;RANBP10;TCEA1;TMCC2;LRP10;TMEM9B;PICALM
Reactive Oxygen Species Pathway	19/49	0.00636991770659385	0.0212330590219795	0	0	2.22734887932986	11.2618517508679	PRNP;NDUFA6;TXNRD2;NDUFB4;GLRX;LSP1;TXN;IPCEF1;ATOX1;SOD1;PTPA;PRDX2;STK25;PRDX1;ERCC2;NDUFS2;HMOX2;PFKP;LAMTOR5
Protein Secretion	32/96	0.00780792398419067	0.0243997624505959	0	0	1.75976385104451	8.53945851112918	NAPA;ARF1;TMED10;TSG101;SGMS1;STX16;SNAP23;ICA1;CLTA;NAPG;LMAN1;TMED2;AP2M1;CTSC;RAB2A;GBF1;ADAM10;STAM;SCAMP3;SOD1;VAMP7;RER1;TMX1;GNAS;YIPF6;ANP32E;RAB9A;ERGIC3;VAMP4;PAM;RAB5A;COPE
IL-6/JAK/STAT3 Signaling	28/87	0.0199789654321771	0.0587616630358149	0	0	1.66930696114922	6.53212381654695	CSF1;EBI3;IL2RG;SOCS1;PIM1;BAK1;IL12RB1;IL15RA;PTPN1;IL4R;IL1R1;STAT1;IL10RB;IL1R2;STAT3;TYK2;TNFRSF1B;IL17RB;HAX1;IL7;IRF1;IL2RA;FAS;LTB;IL6ST;IRF9;IL18R1;CRLF2
Unfolded Protein Response	33/113	0.0488623396488188	0.135728721246719	0	0	1.45063593004769	4.37910479061718	EIF4A2;POP4;SLC1A4;HERPUD1;BAG3;KIF5B;DNAJB9;BANF1;EIF4E;SEC11A;EXOSC1;PAIP1;TSPYL2;NOP14;NPM1;IMP3;LSM1;EEF2;PDIA6;EIF2S1;YWHAZ;YIF1A;CNOT4;SLC7A5;SPCS1;MTHFD2;DDIT4;NHP2;SRPRA;SRPRB;CALR;DCP2;EXOC2
UV Response Up	41/158	0.147388213776878	0.387863720465469	0	0	1.23163851696275	2.3582001180576	BTG3;BTG1;TFRC;CNP;AMD1;CLTB;FURIN;CTSV;AQP3;RASGRP1;CYB5R1;STIP1;PPP1R2;DNAJB1;GRPEL1;BSG;BAK1;POLR2H;ACAA1;CYB5B;STARD3;PLCL1;SIGMAR1;TAP1;PDAP1;HLA-F;NFKBIA;DNAJA1;EIF5;PSMC3;STK25;IRF1;SELENOW;TMBIM6;IL6ST;FKBP4;ALDOA;SQSTM1;SLC25A4;NUP58;GRINA
Myc Targets V2	16/58	0.199500962438498	0.498752406096244	0	0	1.33781512605042	2.15647265521839	DUSP2;NPM1;CBX3;NIP7;PRMT3;TFB2M;PHB;PA2G4;HSPE1;HSPD1;RCL1;MRTO4;UTP20;MAP3K6;FARSA;DCTPP1
Apoptosis	40/161	0.232642521522439	0.538717902117303	0	0	1.16131118447274	1.69348464302102	BTG3;CDKN1B;SATB1;LEF1;HSPB1;NEDD9;BCL10;SAT1;LGALS3;RHOT2;CASP7;GNA15;CCND2;CASP8;ANKH;CASP6;LMNA;FDXR;CASP1;PMAIP1;CASP2;SPTAN1;BCAP31;GADD45A;MGMT;TAP1;CFLAR;SOD1;ISG20;CD2;DNAJA1;IRF1;VDAC2;BAX;FAS;CTNNB1;SQSTM1;DAP3;BCL2L1;BIRC3
Glycolysis	49/200	0.237035876931613	0.538717902117303	0	0	1.14008879334941	1.64120771953674	PYGB;CHPF;ZNF292;IRS2;ENO1;GYS2;CASP6;SOX9;TPI1;PGAM1;SDHC;ALG1;MIF;PKM;HAX1;KIF2A;DDIT4;RBCK1;ALDOA;FKBP4;DLD;PPIA;ALDH9A1;TSTA3;PRPS1;IDUA;AK3;GLRX;TXN;ARPP19;LDHA;UGP2;MXI1;PGK1;CYB5A;MDH1;MDH2;B3GAT3;GOT2;B3GAT1;B3GALT6;SOD1;ISG20;COL5A1;PSMC4;PAM;POLR3K;GALK2;PFKP
TNF-alpha Signaling via NF-kB	48/200	0.29183248015053	0.607984333646937	0	0	1.10914935469942	1.36600099302157	BTG3;NFAT5;BTG1;SDC4;CSF1;CD80;TNFAIP3;IRS2;TANK;SAT1;RELB;IFIH1;PANX1;DNAJB4;ZC3H12A;NAMPT;PMEPA1;PHLDA2;PHLDA1;STAT5A;DUSP4;MAP2K3;IL15RA;DUSP2;GADD45A;CCL20;TNFRSF9;TAP1;TRAF1;CFLAR;GEM;NFKB2;NFKBIA;SPSB1;KLF6;TNIP1;IL23A;TNIP2;GPR183;IRF1;NINJ1;BCL3;REL;TRIB1;IL6ST;IL7R;SQSTM1;BIRC3
E2F Targets	48/200	0.29183248015053	0.607984333646937	0	0	1.10914935469942	1.36600099302157	JPT1;SLBP;PRPS1;POP7;CDKN1B;TFRC;PSIP1;SMC3;SMC4;GSPT1;ING3;PTTG1;CHEK2;RAD21;TRA2B;ORC2;RBBP7;LBR;TMPO;RANBP1;XRCC6;CDKN2C;CBX5;RFC1;CDKN2A;EED;TUBB;RPA1;PA2G4;SSRP1;TUBG1;PAICS;EIF2S1;NME1;NUDT21;ILF3;PHF5A;MTHFD2;RPA3;ANP32E;TACC3;CENPM;RAD1;CNOT9;DCTPP1;ASF1A;RAN;SNRPB
Pancreas Beta Cells	10/40	0.392725419247147	0.724884402827587	0	0	1.16990510619069	1.09344547838829	DPP4;SPCS1;VDR;SRPRB;INSM1;SRP14;PAK3;SEC11A;FOXO1;SRP9
Mitotic Spindle	46/199	0.401999334203765	0.724884402827587	0	0	1.05543793827326	0.96182570840652	YWHAE;STAU1;NUMA1;EPB41;TUBD1;NEDD9;KATNB1;SMC3;ARHGAP5;KLC1;SMC4;ARHGAP4;CDC42;PREX1;RHOT2;PPP4R2;KIF3B;CAPZB;KIF5B;ARHGDIA;NCK2;TLK1;FLNB;KIFAP3;SPTAN1;NCK1;ARHGEF12;PLEKHG2;RFC1;RANBP9;ACTN4;RHOF;LATS1;TIAM1;CLIP1;DLG1;BIN1;ABI1;MYH9;ATG4B;ARHGEF2;KIF20B;EZR;RAPGEF6;ARF6;PAFAH1B1
Hypoxia	46/200	0.416874720883538	0.724884402827587	0	0	1.04851640386948	0.917419907038282	ERRFI1;GPI;LXN;BTG1;CDKN1B;SDC4;ZNF292;TNFAIP3;IRS2;RORA;GLRX;ENO1;RBPJ;NR3C1;ETS1;MT2A;LDHA;PRDX5;UGP2;CASP6;MXI1;PIM1;PGK1;IDS;WSB1;TPI1;SIAH2;CAVIN3;B3GALT6;MIF;ISG20;SLC6A6;KLF6;COL5A1;CCNG2;DDIT4;BCL2;MYH9;ALDOC;S100A4;ALDOA;PAM;GAPDH;PFKP;MT1E;CHST3
G2-M Checkpoint	46/200	0.416874720883538	0.724884402827587	0	0	1.04851640386948	0.917419907038282	JPT1;CDKN1B;NUMA1;YTHDC1;AMD1;CUL1;ARID4A;SMC4;GSPT1;ORC5;MT2A;RPS6KA5;PTTG1;SNRPD1;RAD21;KIF5B;TRA2B;CHMP1A;G3BP1;E2F3;BUB3;SRSF10;LBR;TMPO;HSPA8;SMARCC1;SLC38A1;DR1;CDKN2C;CBX1;ATRX;PRPF4B;FOXN3;PML;SLC7A5;UCK2;ILF3;EWSR1;NCL;NUP50;MTF2;BCL3;TACC3;TOP1;KIF20B;PAFAH1B1
TGF-beta Signaling	13/54	0.42043295364	0.724884402827587	0	0	1.11280281014431	0.96421053651491	ACVR1;SMAD1;WWTR1;HDAC1;UBE2D3;ARID4B;FURIN;RHOA;PPP1CA;FKBP1A;PMEPA1;CTNNB1;ID3
Androgen Response	22/100	0.556523226428931	0.927538710714885	0	0	0.989543759367049	0.579918530624551	SRP19;XRCC6;UBE2I;HMGCS1;HPGD;XRCC5;TMEM50A;ELOVL5;ADRM1;ARID5B;PA2G4;SAT1;MYL12A;INPP4B;LMAN1;MAF;CDK6;ANKH;SMS;PMEPA1;DNAJB9;B2M
Bile Acid Metabolism	24/112	0.612782855690688	0.9883594446624	0	0	0.956647160636281	0.46851281733475	PEX16;PECR;GSTK1;PEX19;EPHX2;CYP7B1;PEX26;SOD1;LIPE;GNPAT;PRDX5;SCP2;NPC1;LCK;SLC22A18;NEDD4;FDXR;ISOC1;HACL1;MLYCD;SLC27A2;RXRG;OPTN;ALDH9A1
Complement	42/200	0.683363963618654	0.999990034736325	0	0	0.932013159486757	0.354843200218769	USP15;TMPRSS6;PREP;TNFAIP3;CBLB;GATA3;CTSV;RNF4;RASGRP1;DOCK10;DPP4;LGALS3;CASP7;PPP4C;GNG2;SPOCK2;PIM1;CASP1;CD59;FYN;CTSC;APOBEC3F;RHOG;SIRT6;ATOX1;F5;PSMB9;RABIF;ZEB1;KIF2A;LCK;GNB2;IRF1;FDX1;IRF2;CALM3;LCP2;PFN1;CALM1;CD46;HSPA1A;DGKH
Inflammatory Response	42/200	0.683363963618654	0.999990034736325	0	0	0.932013159486757	0.354843200218769	RTP4;CSF1;CD82;EBI3;CXCR6;AHR;SRI;RASGRP1;ADGRE1;GNA15;RGS1;LAMP3;NAMPT;SLAMF1;IL15RA;PTGIR;CCL22;IL4R;IL1R1;CCL20;CD70;IL10RA;TNFRSF9;ADRM1;RHOG;EIF2AK2;EMP3;TNFRSF1B;BST2;NFKBIA;KLF6;SELL;LCK;GPR183;IRF1;ABI1;IL2RB;LTA;LCP2;IL7R;IL18R1;LY6E
Cholesterol Homeostasis	15/74	0.697460545842084	0.999990034736325	0	0	0.891641970717569	0.321266922841209	ERRFI1;FDPS;HMGCS1;ECH1;ANTXR2;HSD17B7;ACAT2;ACTG1;LGALS3;ETHE1;PMVK;TP53INP1;CTNNB1;ALDOC;FDFT1
Apical Surface	8/44	0.790820339002891	0.999990034736325	0	0	0.779283348389039	0.182885698418409	CROCC;IL2RB;HSPB1;FLOT2;ADAM10;MAL;GATA3;IL2RG
Apical Junction	40/200	0.795743850145852	0.999990034736325	0	0	0.876023657870792	0.200152081814252	ITGB1;CD274;AMIGO2;ICAM2;PIK3R3;PARD6G;ACTB;ACTG2;MYL12B;ACTG1;TIAL1;CNN2;LIMA1;AKT2;RAC2;CTNNA1;DHX16;RSU1;PLCG1;IKBKG;YWHAH;CAP1;MAP4K2;FYB1;ITGA3;LAYN;ACTN4;RHOF;TRAF1;TUBG1;MAPK13;CLDN5;MAPK11;DLG1;PTPRC;ARPC2;MYH9;NF2;PFN1;ARHGEF6
Xenobiotic Metabolism	39/200	0.842021914788617	0.999990034736325	0	0	0.848569818213152	0.145910933643127	CYFIP2;SLC35D1;SHMT2;SAR1B;ETFDH;ABHD6;SLC1A5;ARPP19;ADH5;PSMB10;MT2A;NFS1;TKFC;CASP6;HACL1;ACP1;MCCC2;CYB5A;GABARAPL1;ARG2;PMM1;IL1R1;ELOVL5;GSS;PTGES3;ECH1;DHPS;FAH;SLC6A6;DHRS7;MTHFD1;NPC1;NINJ1;NMT1;FAS;TMBIM6;HPRT1;ACOX3;ALDH9A1
UV Response Dn	27/144	0.864219878762637	0.999990034736325	0	0	0.808503585323726	0.117983354249014	CDKN1B;YTHDC1;GCNT1;ICA1;MRPS31;PIK3R3;PRDM2;SRI;NR3C1;DBP;GRK5;SLC22A18;FYN;MAP2K5;PIAS3;MGMT;NEK7;ATRX;ATP2B4;SYNJ2;PEX14;RUNX1;INPP4B;DLG1;ARHGEF9;AGGF1;MT1E
Notch Signaling	5/32	0.868450980099076	0.999990034736325	0	0	0.649339251234986	0.0915854942596493	LFNG;FBXW11;CUL1;SKP1;RBX1
Estrogen Response Late	38/200	0.881040781206948	0.999990034736325	0	0	0.821467670489953	0.104040001309731	TSTA3;BTG3;TMPRSS3;SLC1A4;ETFB;ASCL1;TOB1;SLC9A3R1;PERP;NRIP1;FLNB;FDFT1;JAK1;DUSP2;SLC16A1;CISH;ELOVL5;SIAH2;METTL3;ATP2B4;CACNA2D2;LSR;COX6C;IL17RB;BATF;MAPK13;ALDH3A2;ISG20;TIAM1;SLC7A5;DNAJC1;BCL2;CPE;PLXNB1;HPRT1;FKBP4;IL6ST;SLC27A2
KRAS Signaling Up	38/200	0.881040781206948	0.999990034736325	0	0	0.821467670489953	0.104040001309731	GYPC;CAB39L;SATB1;USP12;TOR1AIP2;TNFAIP3;GLRX;IKZF1;PRDM1;IL2RG;ETS1;RBM4;PCSK1N;CCND2;ANKH;AKT2;SOX9;KCNN4;PRELID3B;MAP4K1;CBX8;RABGAP1L;CDADC1;CCL20;IL10RA;AMMECR1;NAP1L2;TRAF1;BPGM;TNFRSF1B;PSMB8;GADD45G;CCSER2;CPE;TRIB1;IL7R;TRIB2;BIRC3
Estrogen Response Early	37/200	0.912889613652754	0.999990034736325	0	0	0.794710733197868	0.0724301832093083	FCMR;CANT1;MINDY1;MAST4;TMPRSS3;SLC1A1;ABAT;SLC1A4;NADSYN1;AQP3;RASGRP1;TOB1;SEC14L2;SLC9A3R1;INPP5F;NRIP1;LRIG1;PMAIP1;FLNB;FDFT1;SLC16A1;TGIF2;BCL11B;CISH;ELOVL5;SIAH2;KCNK15;RHOD;IL17RB;TIAM1;SLC7A5;ELF1;BCL2;UNC119;FKBP4;IL6ST;SLC27A2
Wnt-beta Catenin Signaling	6/42	0.928566047687839	0.999990034736325	0	0	0.584198645598194	0.0432971622830166	NCSTN;CCND2;LEF1;CUL1;CTNNB1;RBPJ
Hedgehog Signaling	4/36	0.972760858110636	0.999990034736325	0	0	0.438064079422383	0.0120980178265766	CDK6;CRMP1;MYH9;PML
Angiogenesis	4/36	0.972760858110636	0.999990034736325	0	0	0.438064079422383	0.0120980178265766	LRPAP1;CCND2;PDGFA;S100A4
Coagulation	15/138	0.999818785221072	0.999990034736325	0	0	0.425932770976658	7.71923073354251e-05	ARF4;WDR1;PEF1;TMPRSS6;PREP;FURIN;CTSV;DPP4;RABIF;GNB2;CAPN2;MSRB2;FYN;RAC1;ISCU
Epithelial Mesenchymal Transition	25/200	0.999842910292695	0.999990034736325	0	0	0.498396864980406	7.82991677990921e-05	ITGB1;SERPINE2;SDC4;TNFAIP3;SAT1;LOXL1;FSTL3;LGALS1;SGCB;SERPINH1;PMEPA1;CD59;IL32;CADM1;TPM4;GADD45A;GPX7;EMP3;GEM;ACTA2;COL5A1;COL5A3;ADAM12;FAS;PPIB
Myogenesis	24/200	0.999925704599536	0.999990034736325	0	0	0.475603725377071	3.53364819243511e-05	EIF4A2;RYR1;ITGB1;CAMK2B;GABARAPL2;WWTR1;PRNP;FDPS;DMPK;TPM3;MYL6B;LSP1;PTP4A3;SYNGR2;BIN1;AKT2;PKIA;ADAM12;MYH9;NCAM1;CASQ1;SPTAN1;MEF2D;PVALB
Spermatogenesis	13/135	0.999958245635982	0.999990034736325	0	0	0.372023291067927	1.5533920225198e-05	GFI1;PEBP1;IDE;TSN;PGS1;PCSK1N;PHKG2;VDAC3;NF2;IP6K1;ZC3H14;TCP11;IL12RB2
KRAS Signaling Dn	21/200	0.999990034736325	0.999990034736325	0	0	0.408820868420886	4.07402804926475e-06	RYR1;DTNB;SPHK2;IDUA;CLSTN3;CD80;MX1;PTPRJ;CDKAL1;TENT5C;SLC5A5;LFNG;MFSD6;CCR8;ASB7;PDE6B;COQ8A;PDCD1;CPEB3;PDK2;GPR19
