Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Alpha Response	5/97	0.758268532035811	0.999974086840691	0	0	0.786775644059774	0.217714740485228	ISG20;CD74;ELF1;IL4R;TXNIP
Spermatogenesis	7/135	0.77587178281486	0.999974086840691	0	0	0.791392864096573	0.20083018495492	ARL4A;ODF1;STRBP;GRM8;IP6K1;SLC2A5;JAM3
IL-6/JAK/STAT3 Signaling	4/87	0.820981260878689	0.999974086840691	0	0	0.69746585409236	0.137578623242289	JUN;IL4R;MAP3K8;LTB
heme Metabolism	10/200	0.83826714035	0.999974086840691	0	0	0.76087760384568	0.134232844517441	RBM38;ISCA1;BTG2;CCND3;GYPE;YPEL5;BACH1;ELL2;TENT5C;KLF3
KRAS Signaling Up	10/200	0.83826714035	0.999974086840691	0	0	0.76087760384568	0.134232844517441	MMP11;ST6GAL1;DNMBP;TSPAN13;LAPTM5;CXCR4;IRF8;CD37;HDAC9;BIRC3
Protein Secretion	4/96	0.874592460308521	0.999974086840691	0	0	0.628931455018412	0.0842750921855908	TPD52;SNX2;STX7;SSPN
Estrogen Response Late	9/200	0.904792688625947	0.999974086840691	0	0	0.680636440117291	0.0680972911822679	ISG20;XBP1;TSPAN13;IGFBP4;WFS1;CAV1;CHPT1;FOS;LARGE1
Pperoxisome	4/104	0.90999284674592	0.999974086840691	0	0	0.578368298368298	0.0545508536121477	IDI1;ABCC8;ABCB4;SLC25A4
Pancreas Beta Cells	1/40	0.930870637011257	0.999974086840691	0	0	0.371099185052673	0.0265836759965703	ABCC8
Fatty Acid Metabolism	6/158	0.946487739064926	0.999974086840691	0	0	0.570049150112636	0.0313511426835258	IDI1;HSPH1;ACSM3;ODC1;ERP29;FMO1
Apical Surface	1/44	0.947094659985232	0.999974086840691	0	0	0.33650621957815	0.0182912104927323	LYN
Apical Junction	8/200	0.949801412171804	0.999974086840691	0	0	0.601357495453364	0.0309713278493304	SGCE;SYK;CLDN14;IRS1;ICAM2;CDH15;PTK2;JAM3
Complement	8/200	0.949801412171804	0.999974086840691	0	0	0.601357495453364	0.0309713278493304	LYN;CASP9;USP8;CR2;KLK1;PRDM4;CD55;CDK5R1
DNA Repair	5/150	0.968731076902489	0.999974086840691	0	0	0.497774440928836	0.0158134139357279	POLD4;RRM2B;RNMT;PDE4B;VPS37B
Mitotic Spindle	7/199	0.975764819872875	0.999974086840691	0	0	0.525778004932503	0.0128992718742633	BCL2L11;TUBD1;CSNK1D;EZR;SSH2;WASF1;TUBA4A
Xenobiotic Metabolism	7/200	0.976706490555473	0.999974086840691	0	0	0.52302551934531	0.0123272361432287	TPST1;IGFBP4;HSD17B2;PYCR1;FMO1;IRF8;IGF1
Bile Acid Metabolism	3/112	0.978484869451793	0.999974086840691	0	0	0.397458544646419	0.00864470556707362	IDI1;EFHC1;PAOX
G2-M Checkpoint	6/200	0.990695067889304	0.999974086840691	0	0	0.445625576637651	0.00416592777341084	SLC38A1;DDX39A;SMAD3;MYC;ODC1;DMD
Adipogenesis	6/200	0.990695067889304	0.999974086840691	0	0	0.445625576637651	0.00416592777341084	SLC5A6;ARL4A;SSPN;CHCHD10;DNAJB9;DRAM2
Epithelial Mesenchymal Transition	6/200	0.990695067889304	0.999974086840691	0	0	0.445625576637651	0.00416592777341084	JUN;NT5E;IGFBP4;SDC1;PMEPA1;RHOB
Coagulation	3/138	0.994544431626228	0.999974086840691	0	0	0.320462387853692	0.00175309088178206	CASP9;MMP11;MST1
E2F Targets	4/200	0.999165997706284	0.999974086840691	0	0	0.293563579277865	0.000244934850786191	CDKN1A;DDX39A;PRDX4;MYC
Oxidative Phosphorylation	2/200	0.999974086840691	0.999974086840691	0	0	0.145058027912954	3.75896048982285e-06	ISCA1;SLC25A4
